Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
11,11/9/5/8/11/9,,TAI PO FORTUNE,P081,T H So,,5,T P Yung,18,0,1102,-8,,5,-,g,50312.5,1,H/TT,Jeanne Lee Sai Yin,Ishiguru,Glo By J'Lo,PPG,111.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,1,ST,20150712
12,10/3/8/9/10/6,,HAPPY KAISER,N130,K C Leung,,12,K L Man,28,-2,967,+5,1.49.63,6,-,g,66125,* 1,H2,Patrick Luk Wing Tong,Commands,Clean,PPG,119.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,1,ST,20150712
13,8/5/5/4/5/8,,TELECOM PRINCE,P017,N Callan,,11,C S Shum,28,+10,1020,-5,1.50.69,6,-,g,94875,* 1,,Bobby Cheung King Chuen,Handsome Ransom,Kipstid,PPG,121.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,1,ST,20150712
14,4/5/8/2/2/1,,HIGH SPEED METRO,P293,M Chadwick,,14,S Woods,25,+1,1137,-1,,5,-,g,917125,1,XB,Metro Express Syndicate,Sandtrap,Just Aggie,PPG,118.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,1,ST,20150712
1,4/11/11/4/8/8,,GOLDEN GUNNERS,N330,C Y Ho,,12,D Cruz,39,+8,1005,-4,1.09.89,6,-,g,407850,* 1,TT,Stanley Chan Ka Leung,Malibu Moon,Shake The Yoke,ISG,130.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 5,2,ST,20150712
2,11/9/4/11/8/7,,SUCCESSFUL LEADER,P353,H N Wong,,7,C H Yip,39,+3,1079,+20,1.10.44,5,-,g,45600,* 1,B/TT,Wan Chun Wan Yuk Sim & Jonathan Yiu Chi Fung,Bahamian Bounty,Latent Lover,PPG,122.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 5,2,ST,20150712
3,8/8/11/6/2/13,,GLORY BOY,S273,G Mosse,,4,T P Yung,38,+13,1025,+3,1.10.38,4,-,g,167200,* 1,SR/TT,Media Syndicate,Myboycharlie,Spring Glory,PP,131.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 5,2,ST,20150712
4,3/2/3/5/9/14,,MAGICAL BEAM,N208,Z Purton,,6,A Schutz,38,+2,1062,0,1.10.32,6,-,g,405375,+ 1,,William Tsang Tsang Heung Tung Tsang Heung Kan & Tsang Heung Tak,Zeditave,Beam,PPG,131.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 5,2,ST,20150712
5,11/10/7/11/11/10,,BEST FIGHTER,S364,A Suborics,,3,P F Yiu,37,+6,1156,-4,1.10.88,3,-,g,0,* 1,CP/XB,Lee Tak Fai,All American,Tennessee Sunrise,PPG,130.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 5,2,ST,20150712
6,6/10/8/1/1/2,,HAPPY GOAL,N213,T H So,,2,L Ho,35,+2,1077,-7,1.10.00,7,-,g,782000,+ 1,V,Ever Happy Syndicate,Rusty Spur,Cape Klaire,PP,126.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 5,2,ST,20150712
7,1/2/3/12/3/3,,EVERYONE'S CHOICE,P208,N Callan,,14,K L Man,33,-2,1163,+7,1.09.84,5,-,g,945875,+ 1,,Yeung Lai Ming,Al Maher,Bountiful Lady,PP,126.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 5,2,ST,20150712
8,5/5/7/11/2/8,,JOYFUL LUCK,M223,K C Ng,,5,C W Chang,33,-2,1067,-33,1.09.78,7,-,g,494500,* 1,B/TT,10/11 Michael Chang Trainer Syndicate,Choisir,Champagne Toni,PP,121.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 5,2,ST,20150712
9,8/11/11/10/9/10,,BLISS CARTEL,S202,D Lane,,11,C S Shum,31,+12,1077,-9,1.10.67,4,-,g,0,* 1,B2/TT,Elseda Shum Mei Chu Professor Hextan Ngan Yuen Sheung Chu Kwong Por & Andrew Shuen Pak Man,Dane Shadow,Russian Classic,PPG,124.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 5,2,ST,20150712
10,9/4/7/5/2/8,,BORNFREE,P285,W M Lai,,10,Y S Tsui,30,+3,1211,-3,1.10.36,5,-,g,250125,* 1,B1,Maureen Kam Chi Man,Civics,Irish Era,PPG,123.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 5,2,ST,20150712
11,5/5/5/10/7/10,,KING ON EARTH,L251,H W Lai,,1,A Lee,28,+9,1069,+5,1.10.18,8,-,g,494500,+ 1,B/SR,All Mine Syndicate,Footstepsinthesand,Bendis,PP,121.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 5,2,ST,20150712
12,5/10/4/1/8/2,,CHINA GOOD,L258,K C Leung,,9,D E Ferraris,24,-1,1038,-12,1.09.95,9,-,g,575000,* 1,,Chocolate Syndicate,Danehill Dancer,Coralita,PP,115.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 5,2,ST,20150712
13,10/8/3/14/12/6,,WINNING ADVANTAGE,N359,J Moreira,,13,A T Millard,22,-2,1107,-6,1.10.41,5,-,g,66125,* 1,PC-/TT-,Cheng Wan Wai,Pins,Cause A Scene,PPG,115.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 5,2,ST,20150712
14,11/8/7/10/9/9,,NEW PET,P280,M Chadwick,,8,W Y So,20,-3,1052,-11,1.10.34,5,-,g,100625,* 1,,Wilfred Tsui Wai Chiu,One Cool Cat,Calypso Miss,PP,113.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 5,2,ST,20150712
1,-,,DUTCH WINDMILL,T288,H N Wong,,2,C W Chang,65,+35,1017,-,,3,5,g,0,+ 1,,Ng Yat Cheung,Dark Angel,Cover Girl,PP,123.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20150712
2,3/1/5/3/5/8,,JOLLY SPRING,P395,A Suborics,,11,D E Ferraris,60,-1,1132,+10,1.09.26,5,-,g,1197000,+ 1,SR,Tony Cheung To Chun,Ishiguru,Shielaligh,PP,133.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20150712
3,2/9/13/4/8/9,,JUN GONG,N325,G Mosse,,14,C H Yip,59,-5,1182,-7,1.09.43,6,-,g,960800,+ 1,B,Kwok Ho,Spinning World,Toby Bess,PP,132.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20150712
4,8/4/7/5/11/11,,SHINING CHAMPION,S305,N Rawiller,,12,J Size,59,+29,1069,+2,1.09.39,4,-,g,1432500,+ 1,P-/B2,Gerald Siu Chi Shing,Thorn Park,Catalina Lady,PPG,132.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20150712
5,6/10/8/8/12/14,,ORACLE,N115,D Lane,,9,D Cruz,54,+17,1097,-9,1.09.66,7,-,g,0,* 1,B/TT,James Lau Po Man & Alice Woo Wai See,Danehill Dancer,Zibilene,PP,127.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20150712
6,4,,MAGICAL BEAUTY,T342,M Chadwick,,1,A S Cruz,52,-27,1092,-1,,3,-,g,112100,+ 1,TT,Eleanor Kwok Law Kwai Chun,Magic Albert,Romany Flyer,ISG,125.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20150712
7,8,,NOBLE BUDDIES,T356,J Moreira,,6,J Moore,52,+32,1196,-4,,3,-,g,0,+ 1,H/B1,Zen Win Syndicate,Astronomer Royal,Zugat,PPG,125.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20150712
8,6/12/12/8/4/11,,HAPPY CHAMPION,N027,K C Leung,,7,K L Man,51,-3,1111,-10,1.09.52,7,-,g,154900,* 1,,Richard Lok Kee Loong,Flying Spur,Chenar,PPG,122.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20150712
9,7/3/13/12,,OCTAL LUCK,T205,M L Yeung,,10,A Lee,49,+10,1222,+24,1.09.44,3,-,g,87400,* 1,,Lai Yiu Keung,Bachelor Duke,Lim's Rainbow,PPG,120.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20150712
10,7/7/11,,MOLLY'S JADE STAR,T216,N Callan,,8,P F Yiu,48,-39,1159,+1,1.09.97,3,-,g,0,* 1,B,Charles Tung Chung Ho Ronald Tung Pit Shing & Tung Pit Ching,Magic Albert,Grand Bird,PPG,121.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20150712
11,11/7/7/9/8/8,,MULTI-WIN GENERAL,P434,C Y Ho,,5,K W Lui,45,+10,1171,+4,1.09.61,5,-,g,632700,* 1,XB/TT,Multi-Win Syndicate,Mr Nancho,Kathleen Grace,PPG,116.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20150712
12,10/7/8/9/1/6,,ELEGANT FRAMES,N240,W M Lai,,4,T K Ng,41,+2,1171,-10,1.09.68,6,-,g,521550,+ 1,B,Mr & Mrs Lai Tin Kiu and Alfred Lai Hang Fat,Exceed And Excel,Best O' Barossa,PPG,114.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20150712
13,2/1/4/10/8/6,,MEDIC SWORDSMAN,P168,H W Lai,,3,A T Millard,41,+22,1127,-26,1.09.93,5,-,g,529450,* 1,B,Medicore Syndicate,Artie Schiller,Satin Sheets,PP,114.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20150712
14,7/12/9/13/9/9,,FOTOGENIC,S114,Y T Cheng,2,13,T P Yung,40,+18,1077,-5,1.10.82,4,-,g,0,* 1,H/TT,Costo Syndicate,Holy Roman Emperor,Alicante,PPG,113.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20150712
1,10/10/8/5/3/2,,OUR FOLKS,P400,T H So,,11,C W Chang,76,+14,1128,0,1.09.00,5,-,g,604100,1,H-/TT,So Wing Keung,Exceed And Excel,Lindisfarne,PP,131.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20150712
2,12/7/4/2/11/9,,GENTILIS,S011,A Suborics,,14,C H Yip,72,+26,1085,+5,1.09.07,4,-,g,1600600,* 1,H/TT,Gentlemen's Club Syndicate,Align,Sally's Masque,PPG,129.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20150712
3,9,,LITTLE FANTASY,T298,W M Lai,,8,K L Man,72,+45,1180,-3,1.12.12,3,-,g,0,1,B,Hong Kong Fantasy Syndicate,Excites,Derrycarna,PP,129.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20150712
4,1/11/1/5/3/8,,THE PRINCE,L241,C Y Ho,,2,C Fownes,72,+7,1174,-3,1.08.74,7,-,g,2062100,1,TT,Eddie Junior Yau,Flying Spur,Miss Mocha,ISG,127.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20150712
5,9,,MIDNIGHT RATTLER,T371,G Mosse,,1,J Moore,68,+4,1116,0,,3,-,g,604200,1,H,Edward Cheung Wing Yui Lam Man Chun & Jason Tam Siu Keung,Clang,Mezentseva,PP,125.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20150712
6,-,,SUPER FLUKE,T382,K C Leung,,4,D Cruz,67,-30,1113,-,,3,-,g,121900,+ 1,,Financial Combination Syndicate,Thewayyouare,Brilliant Kiwi,PP,122.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20150712
7,-,,WINGOLD,T202,M L Yeung,,3,A Lee,67,+29,1114,-,,3,-,g,0,+ 1,,Xie Bangrong,Duporth,Flying Babe,PP,122.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20150712
8,-,,I'M THE WON FOR U,T364,H N Wong,,5,Y S Tsui,71,+20,1005,-,,3,5,g,0,+ 1,H1,Lily Scheng Hsi Feng & Vicky Tang,Intense Focus,Kayak,PP,113.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20150712
9,4/7,,BOTH LUCKY,T196,N Callan,,7,P F Yiu,66,+3,1129,-11,,4,-,g,63600,+ 1,,Tony Lo Chin Ho Kwok Ying Lung & Wong Tsz Wa,Rock Of Gibraltar,Star Studded,PP,123.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20150712
10,7/5/4/3/5/1,,LET ME DO,S316,N Rawiller,,10,W Y So,66,+15,1111,+19,1.09.73,4,-,g,1256100,+ 1,CP/TT,So Kai Sing,Strada,Martiniforus,PP,123.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20150712
11,14/12/14/12/11/14,,FAIRY EAGLE,S122,H W Lai,,12,D E Ferraris,64,+14,1164,-8,,5,-,g,0,1,H/B2/TT,Connie Siu Kim Ying,Nayef,Fairy Sensazione,PP,121.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20150712
12,1,,SO FAST,S419,J Moreira,,6,J Size,64,0,1062,-13,1.08.90,3,-,g,470300,+ 1,B,Stephen So Chi Ming & Samuel Chan Ying Leung,Commands,La Silva,PPG,121.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20150712
13,4/1/12/8/4/1,,SENSATION,S225,M Chadwick,,9,T P Yung,63,-12,1173,-9,1.09.53,4,-,g,975600,+ 1,H/V,James Lee Chuen Wan,Fastnet Rock,Snake Mary,ISG,120.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20150712
14,12/9/6/10/10/6,,NONE OTHER,S349,K C Ng,,13,A S Cruz,60,+10,1149,-13,,4,-,g,0,+ 1,B/TT,Mr & Mrs Eddie Wong Ming Chak and Kameny Wong Kam Man,Iffraaj,Fitzy,PP,112.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20150712
1,3/5/14/5/8/3,,SUGAR CITY,P228,M Chadwick,,3,R Gibson,60,+10,1081,0,1.22.31,6,-,g,1130900,+ 1,XB,The Executors of the Estate of the late Herbert Hui Ho Ming,Dylan Thomas,Daralaka,PP,133.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20150712
2,11/11/6/11/6/12,,GROOVY,L401,W M Lai,,4,T K Ng,59,+21,1150,-11,1.22.38,8,-,g,0,* 2,,Ling Kwok Cheung,Niello,Heart's Hope,PP,132.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20150712
3,3/12/10/9/10/11,,GERONIMO MEADOW,N226,T H So,,12,C W Chang,56,+12,1083,-11,1.22.33,6,-,g,151000,1,B/TT,Choy Ching Moon,Hawk Wing,Give A Whistle,PP,127.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20150712
4,9/6/8/2/6/4,,STEP FASTER,N295,K C Ng,,14,W Y So,56,+11,1045,-10,1.23.19,6,-,g,230800,1,B/TT,Choi Hiu Fung,Lonhro,Miss Belair,PP,124.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20150712
5,10/11/1/12/6/8,,HAYHAY,P343,A Suborics,,5,K W Lui,53,+12,1134,-5,1.22.69,5,-,g,687800,1,,Simon Leung Yuen Ho & Kirby Leung Kae Bik,Towkay,Make Up,PPG,126.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20150712
6,10/2/9/9/5/12,,HEART WOOD,M378,H N Wong,,2,D E Ferraris,53,+4,1155,+4,1.23.14,8,-,g,361000,1,CP,Pato Leung & Jay Leung,My Halo,Amadi's Express,PP,116.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20150712
7,2/4/3,,THORS BOLT,T246,G Mosse,,1,Y S Tsui,53,-3,1126,+1,1.23.50,3,-,g,712500,+ 1,,Dr Eric Li Ka Cheung Omelia Li Kwan Chi Hing & Krizia Li Po Yee,Host,Helogen,PPG,126.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20150712
8,2/9,,RAGING BULL,S370,J Moreira,,7,J Size,51,-5,1085,+4,1.23.08,3,-,g,212800,1,B/H,Hayden Pong Hei Ting,Savabeel,La Collina,PPG,124.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20150712
9,7/5/7/8/5/5,,VARA PEARL,S138,M L Yeung,,11,A T Millard,50,+17,1014,-10,1.21.90,4,-,g,1215240,1,CP,Chan Ming Wing,Savabeel,Dance On Fire,PPG,121.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20150712
10,9/4/9/10/8/13,,KEEN TACTICS,N143,C Y Ho,,8,K L Man,49,+11,1012,-9,1.22.48,7,-,g,109200,1,B/TT,Victor Lui Ting,Al Samer,Angie Baby,PP,120.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20150712
11,8/7/3/6/5/11,,PERI PERI SAFFRON,N055,K C Leung,,9,L Ho,49,-2,1179,-19,1.22.40,7,-,g,87400,* 1,B,Herman So Haw,Handsome Ransom,Nakke,PPG,120.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20150712
12,8/6/4/4/4/8,,HURRY HURRY UP,N218,C K Tong,,13,C Fownes,45,+17,1084,-1,1.22.72,6,-,g,809400,* 2,TT,Deborah Ho,Zabeel,Pedante,PPG,116.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20150712
13,3/1/-/9/13/5,,SNOW SLIDER,P438,H W Lai,,10,P F Yiu,44,-16,1122,-14,1.22.26,5,-,g,441750,2,TT,Chung Chin Yan,Savabeel,Ferazzure,PPG,117.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20150712
14,4/4/2/8/6/7,,HEAVENISARACEHORSE,P398,Y T Cheng,1,6,A Schutz,41,+10,1081,+3,1.22.90,5,-,g,345800,1,,Winston Chow Wing Kin,King Of Kings,Mabaleng,PP,114.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20150712
1,5/4/5/2/3/3,,SO CAFFE,S258,M Chadwick,,2,S Woods,60,-25,1113,+6,1.49.33,4,-,g,967500,+ 1,CP/TT,Horace Cheng Lung Don,Dark Angel,Another Valentine,PPG,133.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 4,6,ST,20150712
2,4/1/2/9/11/8,,ADDOLE,S056,N Rawiller,,4,W Y So,59,+7,1169,+6,,5,-,g,1022500,1,TT,Addy Au Yeung Kai Chor,Cheval de Troy,Zeebelle,PPG,132.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 4,6,ST,20150712
3,1/5/5/12/9,,HIGH WARRIOR,S375,G Mosse,,3,J Size,58,0,1063,-15,,4,-,g,486400,1,B/TT,Ng Tai Shing,High Chaparral,Mail Express,PPG,131.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 4,6,ST,20150712
4,6/7/2/5/8/13,,ROCK THE TREE,P272,A Suborics,,1,D E Ferraris,57,+33,1047,+13,1.48.11,6,-,g,1224100,1,B,Super Enriched Syndicate,Oratorio,Bluebell Wood,PP,130.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 4,6,ST,20150712
5,1/7/5/12/6/7,,UNICORN,T046,Z Purton,,11,C H Yip,55,-23,1100,+7,,3,-,g,551800,+ 1,,Leung Wang Tun,Thorn Park,Kashira,PPG,128.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 4,6,ST,20150712
6,12/2/4/7/5/3,,TOWERING STORM,M401,N Callan,,12,P O'Sullivan,52,-8,1079,+2,1.48.07,7,-,g,417000,* 1,V-/B2/TT-,Passionate Friends Racing Syndicate,Storming Home,Towaahi,PP,125.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 4,6,ST,20150712
7,3/10/6/11/8,,ELECTRONIC PHOENIX,S343,T H So,,14,T P Yung,51,-13,1161,-3,1.50.73,4,-,g,114000,1,H,Mr & Mrs Lo Ying Bin,New Approach,Hope Island,ISG,122.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 4,6,ST,20150712
8,6/11/5/2/10/14,,SUPERKING DRAGON,N318,H N Wong,,10,A Lee,48,+11,1083,-7,1.49.37,6,-,g,193800,1,B/TT,Addy Au Yeung Kai Chor,Dutch Art,Tesary,PP,111.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 4,6,ST,20150712
9,9/9/14/9/8/4,,FORTUNE GIGGLES,S346,C Y Ho,,8,C W Chang,45,+8,1208,-25,,4,-,g,45600,+ 1,B2/TT,Peter Lee Kwok Wah,Oratorio,Cape Columbine,ISG,116.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 4,6,ST,20150712
10,11/10/3/12/5/4,,GLORIOUS RYDER,P279,Y T Cheng,,13,R Gibson,45,+4,1180,-3,1.48.75,6,-,g,418000,+ 1,TT,Daniel Chan Ching Yan,O'Reilly,Miami,PP,118.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 4,6,ST,20150712
11,3/1/2/5/14/12,,SURE PEACE,S326,D Lane,1,6,J Moore,45,-3,1126,-4,,3,-,g,561775,1,B/TT,Star Chan Iu Seng & Winnie Chan Wing Yan,Tale Of The Cat,Any Dane Now,PPG,118.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 4,6,ST,20150712
12,8/3/7/1/7/5,,GO SANDY GO,S021,J Moreira,1,7,D J Hall,41,+2,1126,-1,1.50.01,4,-,g,868475,* 1,CP-/B1,Ricky Lo Wai Cheung,Encosta de Lago,Note Of Desire,PPG,114.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 4,6,ST,20150712
13,5/8/8/8/5/10,,GOOD METHOD,S218,H W Lai,,5,C S Shum,41,+2,974,-14,,4,-,g,167200,+ 1,CP-/B1/TT,Ho Tai Hing,Bahamian Bounty,Hoh Chi Min,ISG,114.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 4,6,ST,20150712
14,7/12/7/9/8/10,,ISLAND FLYER,S423,K C Leung,1,9,P F Yiu,41,+26,1069,+9,,3,-,g,0,* 1,H/XB/CP1,Ng To,High Chaparral,Red Hot Mama,PPG,112.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 4,6,ST,20150712
1,10/8/3/1/1/4,,ALL MY GAIN,T018,N Rawiller,,2,T K Ng,60,+5,1074,-12,1.22.55,4,-,g,999400,+ 1,TT,Thing On Group Syndicate,Any Suggestion,Welbee Kyros,PPG,133.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,7,ST,20150712
2,7/2/7/5/6/11,,SHORT SQUEEZE,S296,Z Purton,,9,T P Yung,60,-7,1132,-10,1.22.42,4,-,g,674600,1,B/TT,Hayden Pong Hei Ting,Danroad,Strictly Maternal,PP,133.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,7,ST,20150712
3,2/6/8/9/6/12,,BEAUTY JOURNEY,P386,N Callan,,6,A S Cruz,58,+2,1177,-4,1.21.73,5,-,g,998400,1,B/TT,Kwok Siu Ming,Keeper,Inshelucky,PP,131.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,7,ST,20150712
4,2/8/13/12/8/5,,HARD BALL GET,P373,A Suborics,,14,D J Hall,58,0,1026,-1,1.22.51,5,-,g,371500,1,CP,Anthony Cheung Hin Shun,Aussie Rules,Aqua Velva,PP,131.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,7,ST,20150712
5,4/6/10/11/8/6,,STRATHEARN,S387,D Lane,,10,A T Millard,57,+8,1028,-4,1.22.19,4,-,g,72200,2,B,Mr & Mrs Iain Bruce,Sebring,Hidden Strings,PP,130.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,7,ST,20150712
6,1/7/2/7/5/5,,ONE MORE WORLD,S430,J Moreira,,5,J Moore,56,+6,1113,-10,1.22.28,3,-,g,653600,+ 1,H,Jackson So Hoi Wing,Redoute's Choice,Fragmentation,PPG,129.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,7,ST,20150712
