Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
1,7/10/4/2/2/3,,CHAIRMAN LO,C062,J Moreira,,1,J Size,60,-1,1184,+4,1.22.09,3,-,g,998200,1,B,Lo Profile Syndicate,Sidereus,Saluting,PPG,133.0,TURF - B Course,1400M,GOOD,Class 4,5,ST,20190602
2,11/2/2/9/8/5,,VIVA COUNCIL,A190,H T Mo,,9,L Ho,59,0,1122,+2,1.21.81,5,-,g,1032700,2,H/V,Dominic Chung Won Lok,O'Reilly,Holiday In Goa,PPG,129.0,TURF - B Course,1400M,GOOD,Class 4,5,ST,20190602
3,2/5/6/6/1/3,,THE CREATETH,A336,Z Purton,,8,J Moore,58,+1,1056,-11,1.22.15,5,-,g,1389200,2,B,Edwin Cheung Hon Kit,Henrythenavigator,Creative Plan,PP,131.0,TURF - B Course,1400M,GOOD,Class 4,5,ST,20190602
4,11/9/10/5/12/7,,VOYAGE KING,B168,K H Chan,,6,F C Lor,58,-2,1120,-12,1.21.98,4,-,g,96600,2,V/TT,Sunshine And Moonlight Syndicate,Sidereus,Tatt's Lucky,PP,121.0,TURF - B Course,1400M,GOOD,Class 4,5,ST,20190602
5,-/9/12/11/12/10,,MARQULA,V423,N Callan,,11,C W Chang,56,0,1233,+3,1.23.26,6,-,g,0,+ 1,B/TT,Edmond So Chi Wai,Coast Guard,Marquet Formula,PP,129.0,TURF - B Course,1400M,GOOD,Class 4,5,ST,20190602
6,5/8/11/6/5/1,,THOU SHALL SING,B047,R Bayliss,,10,W Y So,56,-2,1054,-8,1.22.37,4,-,g,855600,1,H/TT,Eclat Syndicate,Your Song,Shalt Not,PPG,129.0,TURF - B Course,1400M,GOOD,Class 4,5,ST,20190602
7,7/6,,SUNSHINE WARRIOR,C360,K Teetan,,14,A S Cruz,51,-1,1160,+4,,4,-,g,0,1,TT,Jenny Tam Yuk Ching,Pierro,Keep The Peace,PPG,124.0,TURF - B Course,1400M,GOOD,Class 4,5,ST,20190602
8,8/3/8/6/4/6,,STAR SUPERIOR,V255,H N Wong,2,2,C W Chang,41,0,1044,-12,1.23.74,6,-,g,527850,4,,Li Si Rong,Reward For Effort,Sister Livia,PP,111.0,TURF - B Course,1400M,GOOD,Class 4,5,ST,20190602
9,4/9/3/9/6,,GENERAL TRUMP,B394,U Rispoli,,13,T P Yung,47,-2,1090,+3,1.22.53,3,-,c,161000,1,V1/TT,Well Blessing Syndicate,Rothesay,Cheree's General,PPG,120.0,TURF - B Course,1400M,GOOD,Class 4,5,ST,20190602
10,2/2/10/10/6/5,,DESTIN,V417,K C Leung,,5,P O'Sullivan,46,+2,1147,-4,1.21.92,5,-,g,542800,2,B,Benedict Sin,Duporth,Lady Jaguar,PPG,119.0,TURF - B Course,1400M,GOOD,Class 4,5,ST,20190602
11,8/9/10/11,,REEVE'S MUNTJAC,C174,T H So,,3,C H Yip,43,-3,1196,+3,,3,-,c,0,3,TT,Mr & Mrs Tsoi Kwok Wai,Redoute's Choice,Ailalea,PPG,114.0,TURF - B Course,1400M,GOOD,Class 4,5,ST,20190602
12,6/10/7/3/5/7,,CURLING LUXURY,A083,K C Ng,,7,Y S Tsui,42,-1,1035,+2,1.22.81,6,-,g,1043280,3,,Dickman Chan Lap Tat,O'Reilly,Former Glory,PPG,112.0,TURF - B Course,1400M,GOOD,Class 4,5,ST,20190602
13,8/5/2/7/4/8,,GOLD VELVET,V400,M Chadwick,,12,A T Millard,42,-2,1172,+26,,5,-,g,289800,1,B,Gibson Lau Wai Chi Eric Lau Pui Kit & Ricky Lau Pui Wai,Savabeel,Girls On Top,PPG,115.0,TURF - B Course,1400M,GOOD,Class 4,5,ST,20190602
14,7/10/5/3/9/9,,SPEEDY WALLY,T002,M F Poon,,4,C Fownes,41,-2,1119,+1,1.22.53,8,-,g,340400,* 2,TT,Anthony Ko Siu Kee,Shinzig,Mota,PP,111.0,TURF - B Course,1400M,GOOD,Class 4,5,ST,20190602
1,1/4,,BEAUTY APPLAUSE,C228,J Moreira,,4,J Size,58,+6,1103,+5,1.09.79,3,-,g,579600,1,TT,Junbon Chan Chun Bong,Stratum,Easy Step,PPG,133.0,TURF - B Course,1200M,GOOD,Class 4,6,ST,20190602
2,5/12/8/4/1,,JOYFUL HEART,C227,K Teetan,,7,F C Lor,58,0,1194,+18,1.10.16,3,-,c,611800,+ 1,TT,Good Time Syndicate,Smart Missile,Snowy World,PPG,133.0,TURF - B Course,1200M,GOOD,Class 4,6,ST,20190602
3,4/2/4/2/6,,MERIDIAN GENIUS,C067,A Domeyer,,10,A T Millard,58,0,1137,+22,1.09.80,3,-,g,515200,+ 1,,Meridian Racing Syndicate,Unencumbered,More Than Pronto,PPG,133.0,TURF - B Course,1200M,GOOD,Class 4,6,ST,20190602
4,-,,TATTENHALL FORTUNE,C072,M Harley,,1,K W Lui,57,-,1036,-,,4,-,g,0,* 1,,Albert Yeung Kam Yin Ada Chan Yee Man Alvin Yeung Lap Yan & Adrian Yeung Lap Ming,Bated Breath,Greenmeadow,PPG,132.0,TURF - B Course,1200M,GOOD,Class 4,6,ST,20190602
5,5/11/4/1/4/5,,VOYAGE STAR,C098,M L Yeung,,11,T P Yung,57,-1,1193,-2,1.09.96,3,-,g,754400,+ 1,V/TT-,Ching Chi Fai,Guillotine,Next Century,PPG,130.0,TURF - B Course,1200M,GOOD,Class 4,6,ST,20190602
6,2/4/5/5/1/1,,SPEEDY DRAGON,B185,C Y Ho,,2,D J Hall,56,+2,1070,-5,1.09.56,4,-,g,1370800,+ 1,CP1,Super Excellent Partners Syndicate,Exceed And Excel,Innovation Girl,PPG,131.0,TURF - B Course,1200M,GOOD,Class 4,6,ST,20190602
7,9/4/8/9/4/4,,LUCKY GUY,T349,H T Mo,,13,C H Yip,55,0,1193,-18,1.08.88,7,-,g,524400,+ 1,B-/TT,Celebrations Syndicate,Domesday,Tintoretto,PP,127.0,TURF - B Course,1200M,GOOD,Class 4,6,ST,20190602
8,-,,BREEZE OF SPRING,C309,T H So,,12,L Ho,52,-,1034,-,,3,-,g,0,+ 1,H1,Mr & Mrs Edward Hung Grace Hung and Doris Hung,Pins,Genius,PPG,125.0,TURF - B Course,1200M,GOOD,Class 4,6,ST,20190602
9,7,,DIGITAL TRIUMPH,C246,H N Wong,,8,K H Ting,52,0,1115,-15,1.11.50,3,-,g,0,* 1,H,Lawrence Lam Wai Hung,Bernardini,Miss Zapper,PPG,124.0,TURF - B Course,1200M,GOOD,Class 4,6,ST,20190602
10,-,,FOODIE PRINCESS,C312,R Bayliss,,3,W Y So,52,-,1254,-,,3,-,g,0,+ 1,,Wong Wing Chee,Sepoy,Raziyya Of Sydney,PPG,127.0,TURF - B Course,1200M,GOOD,Class 4,6,ST,20190602
11,14/12,,TIGERLAD,C243,N Callan,,5,R Gibson,49,-3,1102,-18,1.10.77,3,-,g,0,* 1,H-/B,Francis & Louise Chan,Tiger Prawn,Je Suis,PPG,124.0,TURF - B Course,1200M,GOOD,Class 4,6,ST,20190602
12,11/8/7/2/7/6,,LIGHTNING TREASURE,B259,K C Leung,,9,P F Yiu,48,-2,1190,-13,1.09.50,4,-,g,202400,+ 1,V,Chan Tung & Kwan Wah,Swiss Ace,Authentic Desire,PPG,123.0,TURF - B Course,1200M,GOOD,Class 4,6,ST,20190602
13,8/11/3/5/6/1,,MAGIC SUCCESS,B066,Z Purton,,6,J Moore,46,0,1139,+22,1.10.24,5,-,g,138000,+ 1,B/XB1,Mr & Mrs Ricky Lo Wai Cheung and Kenny Lo,Magic Albert,Lagerphone,PPG,121.0,TURF - B Course,1200M,GOOD,Class 4,6,ST,20190602
14,5/5/1/3/6/12,,NATURAL FLARE,A340,K H Chan,,14,K L Man,43,0,1155,+2,1.10.00,4,-,g,792350,+ 1,B,Kenneth Hui Yat Hing & Alexander Hui Yat Chuen,Smart Missile,Porschalaine,PPG,108.0,TURF - B Course,1200M,GOOD,Class 4,6,ST,20190602
1,7/2/8/4/9/14,,SONIC FIGHTER,A187,K Teetan,,8,P O'Sullivan,59,0,1076,-3,1.21.90,5,-,g,443900,1,,Michael Chen Yuen Loong,Castledale,Indy Star,PPG,133.0,TURF - B Course,1400M,GOOD,Class 4,7,ST,20190602
2,2/2/2/5,,LITTLE WISE MAN,C217,Z Purton,,4,F C Lor,58,+2,1026,-7,,3,-,g,639400,1,,Ho Tak Sum Au Yeung Tsui Wah Samson Ho Wei Ho & Ivy Ho Yuen Wei,Alamosa,Young American,PPG,132.0,TURF - B Course,1400M,GOOD,Class 4,7,ST,20190602
3,-,,YOUNG POWER,B442,T H So,,3,C H Yip,57,-,983,-,,4,-,g,0,+ 1,,HKJC Racing Club Limited,Holy Roman Emperor,Whole Grain,ISG,129.0,TURF - B Course,1400M,GOOD,Class 4,7,ST,20190602
4,12/6/3/4/7/1,,WINNING CONTROLLER,A075,J Moreira,,10,C H Yip,55,0,1078,+14,1.22.28,5,-,g,685400,5,B,Byron Yiu Kwan Tat,Choisir,A Class Act,PPG,129.0,TURF - B Course,1400M,GOOD,Class 4,7,ST,20190602
5,2/3/1/11/10/5,,COOLCELEB,C030,M L Yeung,,14,T P Yung,52,+1,1265,+10,1.22.95,3,-,g,897000,2,B,Great Fund Syndicate,Foxwedge,Celebrity Appeal,PPG,124.0,TURF - B Course,1400M,GOOD,Class 4,7,ST,20190602
6,12/10,,FAIRY FLOSS,C236,M Harley,,6,K H Ting,50,-2,1030,-4,1.23.04,3,-,g,0,1,H,John Tong Chor Nam & Herman Tsoi Hak Chiu,Guillotine,Hang Seng,PPG,124.0,TURF - B Course,1400M,GOOD,Class 4,7,ST,20190602
7,11/14,,DIVINE POWER,C175,N Callan,,12,P F Yiu,49,-3,1062,-20,,3,-,g,0,2,H,Lok Yuet Kwan,Sebring,Sharp Secretary,PPG,123.0,TURF - B Course,1400M,GOOD,Class 4,7,ST,20190602
8,4/10/6/9/7,,GALLANT LEGACY,B451,A Domeyer,,7,C W Chang,49,-2,1053,-4,1.22.28,4,-,g,55200,3,XB-/SR1/TT1,Mr & Mrs Simon Suen Siu Man,Redoute's Choice,Torentosa,ISG,123.0,TURF - B Course,1400M,GOOD,Class 4,7,ST,20190602
9,10/12/12/7/1/12,,DRAGON DANCE,V409,H N Wong,,9,Y S Tsui,46,-1,1069,-11,1.22.74,6,-,g,1129300,1,B-/TT,Ricky Wong Kin Chat & Helen Leung Yee Wan,Bianconi,Fonteyn Star,PP,117.0,TURF - B Course,1400M,GOOD,Class 4,7,ST,20190602
10,9/5/4/7/2/1,,DIAMOND LEGEND,V341,H T Mo,,5,A S Cruz,45,-1,1148,+11,1.22.45,6,-,g,986700,* 2,V/TT,Willie Yiu Man Hung & Victor Yiu Wai Yin,More Than Ready,Aqua d'Amore,PP,116.0,TURF - B Course,1400M,GOOD,Class 4,7,ST,20190602
11,7/9/7/7/4/8,,TENNESSEE BOSS,B386,G van Niekerk,,2,R Gibson,44,-2,1145,-4,1.23.63,5,-,g,55200,1,B/TT,Peter Wan Kam To,So You Think,Tennessee Love,PP,118.0,TURF - B Course,1400M,GOOD,Class 4,7,ST,20190602
12,11/11/2/7/2/3,,SAVVY SEVEN,B314,M Chadwick,,13,J Moore,43,-2,1061,-18,1.22.26,3,-,g,488750,3,B/TT,Julian Hui Chun Hang & Michele Monique Reis,Sebring,Sensibility,PPG,117.0,TURF - B Course,1400M,GOOD,Class 4,7,ST,20190602
13,4/6/4/5/10,,FORTUNE HAPPINESS,B128,C Y Ho,,11,K W Lui,42,-2,1087,-16,1.22.76,4,-,g,142600,2,,Samuel Leung Chun Wah,Starspangledbanner,Suite,PPG,116.0,TURF - B Course,1400M,GOOD,Class 4,7,ST,20190602
14,11/9/3/7/6/12,,SWOT WINDICATOR,A358,M F Poon,,1,D J Hall,41,-2,1084,+12,1.23.66,5,-,g,105800,* 2,B,Poon Chi Keung & Thomas Poon Ho Wing,Nadeem,Nikki's Bride,PP,112.0,TURF - B Course,1400M,GOOD,Class 4,7,ST,20190602
1,13/6/4/10,,SARRI,C196,M Harley,,13,C Fownes,78,-1,1025,-3,,4,-,g,82800,* 1,,Philip Chan Kwok Chung,Siyouni,Anjella,PP,133.0,TURF - B Course,1600M,GOOD,Class 3,8,ST,20190602
2,6/11/10/8/11/6,,PACKING WARRIOR,C069,U Rispoli,,5,A S Cruz,77,-3,1182,-13,1.35.24,4,-,g,0,1,CP-/B2/TT,Edmond Lee Man Bun,Dabirsim,Next Holy,PP,132.0,TURF - B Course,1600M,GOOD,Class 3,8,ST,20190602
3,10/8/9/2/8/7,,MARZOUQ,B094,J Moreira,,11,J Size,76,-2,979,0,1.33.95,5,-,g,303600,1,,Martin Siu Kim Sun,Spring At Last,Smart 'n Special,PP,131.0,TURF - B Course,1600M,GOOD,Class 3,8,ST,20190602
4,12/11/12,,KUNGFUMASTER PANDA,C153,M L Yeung,,3,T P Yung,74,-3,1122,+31,,5,-,g,0,* 1,XB/TT,Winning Group Syndicate,Royal Applause,Hypoteneuse,PP,127.0,TURF - B Course,1600M,GOOD,Class 3,8,ST,20190602
5,11,,MORE THAN THIS,C199,C Y Ho,,6,K W Lui,76,0,1185,-20,,3,5,g,0,+ 1,B,Huang Kai Wen,Dutch Art,Striving,PP,126.0,TURF - B Course,1600M,GOOD,Class 3,8,ST,20190602
