Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
12,8/3/6/9/10/5,,NASHASHUK,V143,J Moreira,,5,J Size,24,0,1087,0,1.09.67,6,-,g,103500,+ 1,P/TT,Cris Ng Ka Shuen & Gregory James Holmes,Northern Meteor,Kiss 'N Chase,PPG,117.0,TURF - A Course,1200M,GOOD,Class 5,1,ST,20190623
13,10/3/6/5/4/4,,SUNNY ORIENT,V302,M L Yeung,2,7,T P Yung,20,0,1134,0,1.09.87,6,-,g,338100,* 1,,James Chan Shiu On Joseph Chan Ho Lim Janet Chan Ng Chee Tung & Wendy Chan Wing Kei,Written Tycoon,Dellwood Diva,PP,111.0,TURF - A Course,1200M,GOOD,Class 5,1,ST,20190623
14,8/3/7/5/9/10,,COUR VALANT,P190,M F Poon,2,10,K L Man,16,-1,1068,+10,1.09.11,9,-,g,144900,+ 1,CP,Brandon Lau,Bahamian Bounty,Gee Kel,PP,110.0,TURF - A Course,1200M,GOOD,Class 5,1,ST,20190623
1,11/6/1/1/8/3,,HAPPY ROCKY,S147,C Schofield,,7,C W Chang,59,0,1109,+2,2.01.97,8,-,g,1849200,2,B/TT,Steven Yip Chi Fai,Champs Elysees,Puzzling,PPG,133.0,TURF - A Course,2000M,GOOD,Class 4,2,ST,20190623
2,1/1/3/4/10/8,,LONDON HALL,B026,C Y Ho,,3,D J Hall,58,+5,1065,-20,,4,-,g,1209800,1,B,Mr & Mrs Chew Fook Aun,He's Remarkable,La Memoire,PPG,132.0,TURF - A Course,2000M,GOOD,Class 4,2,ST,20190623
3,13/13/5/1/5/9,,AMAZING AGILITY,V192,G van Niekerk,,11,L Ho,55,-1,996,+4,2.02.68,7,-,g,588800,1,SR/TT,Focuson Syndicate,King's Best,Wings Of Glory,PP,129.0,TURF - A Course,2000M,GOOD,Class 4,2,ST,20190623
4,4/5/10/7/8/10,,HO HO FEEL,T029,Z Purton,,1,C H Yip,55,-2,1142,-15,2.01.98,7,-,g,963700,1,H/XB,Simon Tam Ngak Chou & Tam Hin Chi,Henrythenavigator,Minnie Deal,PPG,129.0,TURF - A Course,2000M,GOOD,Class 4,2,ST,20190623
5,14/13/14/12/13/12,,GREEN DISPATCH,V184,N Callan,,12,C S Shum,54,-6,1175,-10,2.01.04,7,-,g,0,+ 1,TT,Li Wing Hon,War Front,Photograph,PP,128.0,TURF - A Course,2000M,GOOD,Class 4,2,ST,20190623
6,6/8/6/7/5/7,,SANGRIA,A065,A Sanna,,2,D E Ferraris,54,-2,1034,-6,2.01.45,6,-,g,414000,1,,Connie Siu Kim Ying,American Post,Noozhah,PP,128.0,TURF - A Course,2000M,GOOD,Class 4,2,ST,20190623
7,8/5/11/9/4/6,,BULLISH GLORY,A118,K C Leung,,9,C W Chang,50,-2,1084,-9,2.02.15,6,-,g,32200,1,H,Wong Wing Keung,Roderic O'Connor,Biz Bar,PP,124.0,TURF - A Course,2000M,GOOD,Class 4,2,ST,20190623
8,3/4/6/9/3/6,,DOR DOR,C109,J Moreira,,4,J Size,48,+1,1023,-2,,3,-,g,372600,1,H,Mr & Mrs Yung Yu Yan,Shamexpress,Queen Of Avalon,PPG,122.0,TURF - A Course,2000M,GOOD,Class 4,2,ST,20190623
9,9/4/9/1/1/3,,HOLY UNICORN,V179,K H Chan,,8,K H Ting,46,-1,1049,+12,2.03.15,6,-,g,1838850,1,TT,Leung Kai Fai,Holy Roman Emperor,Open Book,PPG,110.0,TURF - A Course,2000M,GOOD,Class 4,2,ST,20190623
10,9/13/10/12,,SKY GEM,C251,M L Yeung,,6,C Fownes,44,-3,1167,+7,,3,-,g,0,1,,Kwan Kin Man Dora Kwan Man Ting & Bryan Kwan Hon Ming,Niagara,Montjeu Way,PPG,116.0,TURF - A Course,2000M,GOOD,Class 4,2,ST,20190623
11,1/2/4/7/6/9,,GORGEOUS AGAIN,V326,A Domeyer,2,10,C S Shum,43,+9,1094,+9,2.01.56,6,-,g,586500,2,B/H/TT,Mr & Mrs Yip Kong Wah,Fastnet Rock,Ocean Pearl,ISG,117.0,TURF - A Course,2000M,GOOD,Class 4,2,ST,20190623
12,4/1/2/5/3/6,,FORTUNE PATROL,A245,H N Wong,,5,P O'Sullivan,41,0,1050,-9,,5,-,g,783150,1,B/TT,Alan Chan Yau Yuet & Chris Chan Cheong Hoi,Rip Van Winkle,Gwyllion,PP,112.0,TURF - A Course,2000M,GOOD,Class 4,2,ST,20190623
1,5/4/4/6/6/6,,PINGWU SPARK,A262,Z Purton,,2,T P Yung,113,-1,1348,+13,1.21.26,6,-,g,1140500,,B/XB,Pingwu Stars Syndicate,Mastercraftsman,Sharp Point,PP,133,TURF - A Course,1400M,GOOD,Group Three,3,ST,20190623
2,7/7/5/4/8/3,,WINNER'S WAY,A025,C Y Ho,,4,A S Cruz,113,-2,1104,-13,1.20.77,6,-,g,3433750,,CP/TT,Peter Young Wai Po & Dr Arthur Leung Shing Tat,Starcraft,Sunday Service,PP,133,TURF - A Course,1400M,GOOD,Group Three,3,ST,20190623
3,8/3/6/1/8/12,,JOLLY BANNER,V077,M F Poon,,8,P F Yiu,107,-1,1065,+16,1.21.04,7,-,g,2456250,,B,Mr & Mrs Kenny Cheng Tsin Ki,Lonhro,Valkyrie Diva,PP,127,TURF - A Course,1400M,GOOD,Group Three,3,ST,20190623
4,4/2/1/3/5/7,,TIME TO CELEBRATE,A367,J Moreira,,6,J Size,102,0,1054,+15,1.21.72,5,-,g,2018250,,B,Vicky Tang & The Executors of the Estate of the late Lily Scheng Hsi Feng,Per Incanto,Silver Cent,PP,122,TURF - A Course,1400M,GOOD,Group Three,3,ST,20190623
5,9/6/4/2/7/4,,MORETHANLUCKY,A039,U Rispoli,,1,F C Lor,100,-2,1198,+4,1.20.98,5,-,g,2570500,,B,Funs of Family Racing Syndicate,Per Incanto,Viking Angel,PP,120,TURF - A Course,1400M,GOOD,Group Three,3,ST,20190623
6,3/7/3/6/2/1,,STYLING CITY,B280,C Schofield,,5,J Moore,98,0,1171,+12,1.21.97,3,-,g,4206900,,B,Gary Ling Kay Wai & Ling Chiu Shing,Starspangledbanner,Secret Liaison,PPG,118,TURF - A Course,1400M,GOOD,Group Three,3,ST,20190623
7,2/5/4/7/3/4,,DRAGON GENERAL,T400,K C Leung,,7,Y S Tsui,97,+4,1105,+4,1.21.72,7,-,g,2577250,,B/TT,Au Kai Kwong Michael H C Au & Michelle Jessica Au,Reaan,Grey Deceiver,PP,117,TURF - A Course,1400M,GOOD,Group Three,3,ST,20190623
8,3/1/2/2/9/8,,FLYING THUNDER,B328,G van Niekerk,2,3,F C Lor,93,+1,1056,-3,1.22.91,4,-,g,1942950,,XB,Mr & Mrs Horatio Ho Yiu Wing Ho Garrick Sai Man and Ho Leslie Sai Kit,Archipenko,Desert Berry,PP,113,TURF - A Course,1400M,GOOD,Group Three,3,ST,20190623
1,3/11/2/2/2/1,,HAPPY WARRIOR,A313,C Y Ho,,11,J Moore,59,0,1092,+2,1.23.15,5,-,g,1752600,2,CP,Brian Leung Hung Tak Sophie Leung Lau Yau Fun Nisa Bernice Leung Wing Yu & Jeffrey Leung Kei Sin,More Than Ready,Zingaling,ISG,133.0,TURF - A Course,1400M,GOOD,Class 4,4,ST,20190623
2,11/14/1/5,,E STAR,C132,K C Leung,,5,K L Man,58,0,1050,+16,1.25.43,3,-,g,556600,1,XB-,HKEIA Horse Racing Syndicate,Ferlax,Duck For Cover,PPG,132.0,TURF - A Course,1400M,GOOD,Class 4,4,ST,20190623
3,5/5/8/11/6/5,,THOU SHALL SING,B047,M F Poon,,7,W Y So,56,0,1045,-9,1.22.15,4,-,g,887800,+ 1,H/TT,Eclat Syndicate,Your Song,Shalt Not,PPG,127.0,TURF - A Course,1400M,GOOD,Class 4,4,ST,20190623
4,3/5/2/12/7/6,,VICTORY POWER,B294,K H Chan,,14,R Gibson,56,0,1113,+10,1.22.21,4,-,g,906200,1,H-/SR-/TT,Dr Sonny Li Mow Ming,Power,Sugar Moon,PPG,120.0,TURF - A Course,1400M,GOOD,Class 4,4,ST,20190623
5,7/5/11/4/1/4,,VOYAGE STAR,C098,Z Purton,,12,T P Yung,55,-2,1194,+1,1.22.81,3,-,g,754400,+ 1,V,Ching Chi Fai,Guillotine,Next Century,PPG,129.0,TURF - A Course,1400M,GOOD,Class 4,4,ST,20190623
6,8/5/2/8/4,,EZRA,C056,N Callan,,2,A T Millard,52,-1,1122,-2,1.22.45,3,-,c,289800,1,B/XB,William Elkin Mocatta,Oratorio,Emerald Beauty,PPG,126.0,TURF - A Course,1400M,GOOD,Class 4,4,ST,20190623
7,-,,PHENOMENAL,C255,M Harley,,4,K H Ting,52,-,1111,-,,3,-,g,0,* 2,B1/H1/TT1,DTFU Principal Syndicate,Rip Van Winkle,Negotiate,PPG,126.0,TURF - A Course,1400M,GOOD,Class 4,4,ST,20190623
8,2/4/14/8,,SUPREME PLUS,C252,U Rispoli,,10,F C Lor,52,+1,1107,-6,1.24.35,3,-,g,257600,2,XB/TT,Lam Leung Hung,Nicconi,Torrini,PPG,126.0,TURF - A Course,1400M,GOOD,Class 4,4,ST,20190623
9,8/13/2/5/11/3,,CIRCUIT THREE,B360,C Schofield,,1,A S Cruz,49,-1,1095,-2,1.23.21,4,-,g,340400,1,B/TT,Cheung Kun Tong Erick Cheung Ka Shing & Ryan Edward Tse,Savabeel,Forty Two Below,ISG,123.0,TURF - A Course,1400M,GOOD,Class 4,4,ST,20190623
10,5/11/11/6/8/7,,SLEEP EDUCATION,A362,A Sanna,,8,D E Ferraris,49,-2,1000,+2,1.22.05,6,-,g,322000,1,B,David Hui Cheung Wing,Visionaire,Sweet Virginia,PP,123.0,TURF - A Course,1400M,GOOD,Class 4,4,ST,20190623
11,4/6/3/5/5/4,,MY WINNER,B197,A Domeyer,,3,P F Yiu,48,-2,1121,-15,1.22.23,4,-,g,759000,2,B,Thing On Group Syndicate,Denman,Kiss And Cuddle,PPG,122.0,TURF - A Course,1400M,GOOD,Class 4,4,ST,20190623
12,10/12/13/10/11,,OUR GREEN,B448,H T Mo,,9,C H Yip,46,-3,1174,+8,1.23.22,4,-,g,0,+ 1,,Evergreen Syndicate,Shamardal,Light And Airy,ISG,117.0,TURF - A Course,1400M,GOOD,Class 4,4,ST,20190623
13,7/5/5/4/7/4,,HIGH REV,C007,T H So,,13,D J Hall,43,-2,1171,+6,1.22.75,4,-,g,280600,1,B/XB,Hui Chun Yuen,Fastnet Rock,Invest,PPG,115.0,TURF - A Course,1400M,GOOD,Class 4,4,ST,20190623
14,10/8/4/9/11/11,,WAYFOONG CHARMER,B437,M Chadwick,,6,P O'Sullivan,42,-2,1102,+5,1.22.94,4,-,g,55200,1,,Wayfoong Syndicate,Dream Ahead,Salamander Bay,PPG,116.0,TURF - A Course,1400M,GOOD,Class 4,4,ST,20190623
1,6/7/5/9/11/10,,BRIGHT KID,C060,C Y Ho,,6,W Y So,59,-2,1137,-18,1.09.97,4,-,g,48300,* 1,B/XB/TT,Chan Man Fat,Show A Heart,Exedra,PP,133.0,TURF - A Course,1200M,GOOD,Class 4,5,ST,20190623
2,3/6/4/8/1/6,,SUPER LUCKY,A251,C Schofield,,3,C Fownes,58,0,1187,-14,1.10.66,5,-,g,791200,+ 1,H/XB,Sidney Leung Kwun Wa,Myboycharlie,Aloha Charm,PP,132.0,TURF - A Course,1200M,GOOD,Class 4,5,ST,20190623
3,12/3/5/8/10/4,,JIMSON THE DRAGON,C017,A Domeyer,,4,C H Yip,48,0,1015,+5,1.10.56,4,-,g,193200,+ 1,TT,Raymond Leung Yim San Leung Chung Wai & Leung Chung Shun,Smart Missile,Pyrography,PPG,122.0,TURF - A Course,1200M,GOOD,Class 4,5,ST,20190623
4,5/8/2/12/5/9,,SUPER EIGHTEEN,A323,G van Niekerk,,12,A T Millard,54,-1,1223,-14,1.10.01,5,-,g,427800,+ 1,B,Tony Lau Yiu Tong & Lau Yi Fai,Casamento,Three Times,ISG,128.0,TURF - A Course,1200M,GOOD,Class 4,5,ST,20190623
5,6/2,,CHICKEN DANCE,C099,Z Purton,,5,P O'Sullivan,53,0,1201,0,1.09.99,3,-,g,202400,+ 1,,A Wonderful World Syndicate,Hinchinbrook,Mallard,PPG,127.0,TURF - A Course,1200M,GOOD,Class 4,5,ST,20190623
6,4/3,,MONKEY JEWELLERY,B378,J Moreira,,14,J Size,53,0,1058,-43,1.09.72,4,-,g,161000,+ 1,,Tung Moon Fai,Exceed And Excel,Panama,ISG,127.0,TURF - A Course,1200M,GOOD,Class 4,5,ST,20190623
7,6,,BREEZE OF SPRING,C309,T H So,,8,L Ho,52,0,1023,-11,1.09.75,3,-,g,0,+ 1,H,Mr & Mrs Edward Hung Grace Hung and Doris Hung,Pins,Genius,PPG,124.0,TURF - A Course,1200M,GOOD,Class 4,5,ST,20190623
8,-,,SMILING SUCCESS,C250,A Sanna,,9,K H Ting,52,-,1216,-,,3,-,g,0,* 1,TT1,Fung Kok Po Raymond Liu Wai Fung & Alan Liu Chun Ming,Hinchinbrook,Downstream,PPG,126.0,TURF - A Course,1200M,GOOD,Class 4,5,ST,20190623
9,11,,SPICY REALLY,C021,K H Chan,,11,F C Lor,52,0,1082,-8,,3,-,g,0,+ 1,H,Ng Chong Muk Wong Man Alex Ng Siu Ting & Ng Siu Luen,Toorak Toff,Meet My Sis,PPG,116.0,TURF - A Course,1200M,GOOD,Class 4,5,ST,20190623
10,13/2/6/8,,EIGHT TRIGRAMS,C102,M F Poon,,13,D J Hall,51,0,1104,-1,1.10.35,3,-,g,202400,+ 1,XB,Lai Yiu Keung,Magnus,Demandehere,PPG,122.0,TURF - A Course,1200M,GOOD,Class 4,5,ST,20190623
11,12/13,,HAPPY PROJECT,C189,H N Wong,,1,T P Yung,49,-3,1266,0,,3,-,g,0,* 1,P-/B1,Happy Mission Syndicate,Rock 'N' Pop,Bella Renza,PPG,120.0,TURF - A Course,1200M,GOOD,Class 4,5,ST,20190623
12,2/11/8/7/2/7,,LIGHTNING TREASURE,B259,K C Leung,,7,P F Yiu,48,0,1187,-3,1.09.50,4,-,g,404800,+ 1,V,Chan Tung & Kwan Wah,Swiss Ace,Authentic Desire,PPG,122.0,TURF - A Course,1200M,GOOD,Class 4,5,ST,20190623
13,12/14/9,,WINNING WARRIOR,C185,M L Yeung,,2,K L Man,47,-3,1095,+5,1.11.46,3,-,g,0,+ 1,,Wellander Friends Syndicate,Ferlax,Gondola Girl,PPG,119.0,TURF - A Course,1200M,GOOD,Class 4,5,ST,20190623
14,7/9/11/13/11/10,,STORM SOLDIER,B091,M Chadwick,,10,C W Chang,45,-3,1178,+6,1.10.55,6,-,g,0,+ 1,B1/TT,Crystal Choi Ka Yee,Kyllachy,Gypsy Carnival,PP,119.0,TURF - A Course,1200M,GOOD,Class 4,5,ST,20190623
1,1/10,,FLYING VICTORY,C277,Z Purton,,8,F C Lor,60,+8,1123,-2,,3,-,g,524400,1,H/TT,George Lee Hing Fai Wong Che Leung Alan Lee Tat Luen & Wong Chi Kin,Guillotine,Aga Panther,PPG,133.0,TURF - A Course,1400M,GOOD,Class 4,6,ST,20190623
2,13/10/10/14/10/11,,SPIRIT,B235,A Sanna,,5,A T Millard,60,-4,968,-8,1.23.05,4,-,g,0,2,B,Tony Yue Kwok Leung,Soldier Of Fortune,Dica,PP,133.0,TURF - A Course,1400M,GOOD,Class 4,6,ST,20190623
3,11/3/7/3/4/6,,SAM'S LOVE,A088,H N Wong,,11,C H Yip,59,0,1058,0,1.22.09,5,-,g,627900,* 2,,Samuel Choi Lin Hung,Smart Missile,Dashie Diva,PPG,129.0,TURF - A Course,1400M,GOOD,Class 4,6,ST,20190623
4,6/2/5/2/2/4,,CITY LEGEND,A086,K H Chan,,1,T P Yung,57,0,1014,+6,1.22.34,5,-,g,639400,+ 2,B,Gary Hung Hing Ming Stephen Lok Tsz Ho & Joseph Cheng Pok Man,Red Giant,Show Exhibit,PPG,120.0,TURF - A Course,1400M,GOOD,Class 4,6,ST,20190623
5,1/4/10/3/5/3,,EMPIRE STAR,A145,C Y Ho,,9,J Moore,56,+5,1082,-5,1.21.80,5,-,g,929200,1,B,David Chiu Tat Cheong Andrew Chiu Wah Wai & Josephine Chiu Wing Kei,Skilled,Oh What A Song,PPG,129.0,TURF - A Course,1400M,GOOD,Class 4,6,ST,20190623
6,10/1/4/4/6/6,,BELLAGIO,B289,A Domeyer,,3,P F Yiu,55,0,1180,+12,1.22.02,4,-,g,634800,+ 1,B,Surplus Horse Racing Syndicate,Echoes Of Heaven,Idea,PPG,128.0,TURF - A Course,1400M,GOOD,Class 4,6,ST,20190623
7,12/9/8/8/2/4,,HAVE FUN TOGETHER,B084,C Schofield,,13,C Fownes,54,-2,1108,+24,1.21.42,4,-,g,202400,1,PC-/H1/TT-,Mr & Mrs Lee Siu Fung,Thewayyouare,Black Beauty,PPG,127.0,TURF - A Course,1400M,GOOD,Class 4,6,ST,20190623
8,8/13/9/8/7/1,,EXCEPTIONAL DESIRE,A142,T H So,,4,W Y So,51,-2,1182,-6,1.22.70,5,-,g,579600,* 2,V,Cheung Chin Ming,Darci Brahma,Grace And Eva,PPG,122.0,TURF - A Course,1400M,GOOD,Class 4,6,ST,20190623
9,9/10,,MEHBOOB,C239,M Chadwick,,7,P O'Sullivan,50,-2,1172,-5,,3,-,g,0,2,,Harilela Racing Syndicate,Snippetson,Comedy Express,PPG,123.0,TURF - A Course,1400M,GOOD,Class 4,6,ST,20190623
10,9/2/1/5/7/4,,NICE KICK,B002,J Moreira,,2,J Size,48,0,1095,+1,1.22.00,5,-,g,1216700,1,PC,Nameson Syndicate,Anacheeva,Aurora's Hot,PPG,121.0,TURF - A Course,1400M,GOOD,Class 4,6,ST,20190623
11,7/6/7/6/10,,TELECOM ROCKET,C137,M F Poon,,12,Y S Tsui,44,-2,1080,+2,,4,-,g,0,1,,Sunny Cheung King Fung,Tavistock,Far Far Away,PPG,114.0,TURF - A Course,1400M,GOOD,Class 4,6,ST,20190623
12,2/6/6/8/6/8,,DIONYSUS COLLIN,B436,M L Yeung,,6,K W Lui,43,+1,1067,-10,1.22.06,3,-,g,202400,1,H/XB,Harold Syndicate,Dream Ahead,Charlety Star,PPG,114.0,TURF - A Course,1400M,GOOD,Class 4,6,ST,20190623
13,6/12/3/12/9/12,,CALLING THE SHOTS,B239,H T Mo,,10,A S Cruz,48,-2,981,0,1.22.77,4,-,g,105800,2,B/TT,Ho Ho King Syndicate,Exchange Rate,Pick And Choose,PP,118.0,TURF - A Course,1400M,GOOD,Class 4,6,ST,20190623
14,5/12/11/8/3/11,,HARBOUR CENTURY,A407,K C Leung,,14,C W Chang,42,-2,1154,+3,1.22.30,4,-,g,138000,1,B/TT,Tony Chan Chi Ming,Pluck,Dream Leica,PPG,115.0,TURF - A Course,1400M,GOOD,Class 4,6,ST,20190623
1,2/1/1,,VOYAGE WARRIOR,C247,Z Purton,,8,P F Yiu,80,+2,1107,-13,0.54.89,3,-,g,1614600,1,,Tommy Ching Tsun Wah,Declaration Of War,Chaleur,PPG,133.0,TURF - A Course,1000M,GOOD,Class 3,7,ST,20190623
2,2/1/6/7,,HONG KONG BET,C082,A Domeyer,,5,A S Cruz,79,+1,1076,+1,,3,-,g,1090200,1,TT,Wilson Ho The Hon Junius Ho Kwan Yiu & Bruce Lee Sing Keung,Smart Missile,Dublin Me Bet,PP,132.0,TURF - A Course,1000M,GOOD,Class 3,7,ST,20190623
3,10/10/12,,ARDENODE,B145,M Harley,,12,W Y So,76,-2,1032,-7,0.56.86,4,-,g,0,1,TT,Frankie Ng Wai Hang & Ng Wai Hung,Hellvelyn,Coconut Kisses,PP,129.0,TURF - A Course,1000M,GOOD,Class 3,7,ST,20190623
4,9/10,,BETHANY,C258,M F Poon,,10,C S Shum,74,-2,1098,+28,,4,-,g,0,+ 1,TT,Daryl Ng Win Kong,Holy Roman Emperor,Milena's Dream,PP,124.0,TURF - A Course,1000M,GOOD,Class 3,7,ST,20190623
5,10,,PING HAI GALAXY,C377,J Moreira,,13,J Size,73,0,1077,+4,,3,-,g,0,1,,Zeng Shengli,The Factor,De Lago Flash,PP,126.0,TURF - A Course,1000M,GOOD,Class 3,7,ST,20190623
6,7/6/7/11/1/3,,HARD PROMISE,A373,M L Yeung,,7,T P Yung,72,-2,1110,+9,0.57.41,5,-,g,1704300,1,B,Ying Kee Club Syndicate,Hard Spun,Perfect Promise,PP,123.0,TURF - A Course,1000M,GOOD,Class 3,7,ST,20190623
7,14,,STAR OF THEHARBOUR,C078,T H So,,3,D J Hall,71,0,1054,-24,0.57.21,3,-,g,0,1,H-,Foster Lee Siu Hang,Harbour Watch,Renascent,PP,122.0,TURF - A Course,1000M,GOOD,Class 3,7,ST,20190623
8,9/6/11/11,,BREEDERS' SKY,C162,H T Mo,,4,R Gibson,69,-2,1071,+5,0.59.38,4,-,g,0,+ 1,CP,Hong Kong Breeders Club Syndicate,Snitzel,My Amazing Dream,PP,119.0,TURF - A Course,1000M,GOOD,Class 3,7,ST,20190623
9,3/5/5/1/2/2,,GOKO,A270,H N Wong,,14,C H Yip,67,-1,1279,+3,0.55.78,5,-,g,2594400,1,B/TT,Ip Chun Shing,O'Reilly,Miraculous Miss,PPG,117.0,TURF - A Course,1000M,GOOD,Class 3,7,ST,20190623
10,7/12/8,,WINNING FEELING,C324,A Sanna,,1,D E Ferraris,67,-2,1287,-16,0.58.01,3,-,g,0,1,,Dr Anthony W K Chow & Michael Tong Hing Yuen,O'Reilly,Rabsha,PP,120.0,TURF - A Course,1000M,GOOD,Class 3,7,ST,20190623
11,3/6/7/13/3/13,,HAIR TRIGGER,A215,C Y Ho,,9,J Moore,66,0,1127,+3,0.56.61,5,-,g,365700,1,B/TT,10/11 John Moore Trainer Syndicate,Smart Missile,Touch Of Greatness,PP,119.0,TURF - A Course,1000M,GOOD,Class 3,7,ST,20190623
12,7/10/2/6/3/4,,HAPPY TIME,B272,G van Niekerk,,6,K W Lui,64,-2,1183,+16,0.55.16,5,-,g,703800,+ 1,H,Johnny Cheung Shun Yee,Smart Missile,Dearness,PP,117.0,TURF - A Course,1000M,GOOD,Class 3,7,ST,20190623
13,8/5/3/3/9/5,,HEALTHY LUCK,A064,U Rispoli,2,11,K L Man,62,-2,1040,+4,0.56.02,5,-,g,414000,1,XB/B1,Loh Dai Jur Elton Loh Kin David Loh Wai & Benjamin Loh Kwuen Ting,Written Tycoon,Schapelle,PPG,115.0,TURF - A Course,1000M,GOOD,Class 3,7,ST,20190623
14,4/2/3/2/2/7,,LOOK ERAS,V123,M Chadwick,,2,Y S Tsui,61,0,1080,-15,0.56.61,6,-,g,1104000,1,B,Lai Tat Ming,Dream Ahead,Arabian Art,PPG,114.0,TURF - A Course,1000M,GOOD,Class 3,7,ST,20190623
1,2/5/7/1/6/3,,RISE HIGH,A238,C Y Ho,,3,C Fownes,119,+6,1061,+7,,5,-,g,4592125,,XB,Au-dela Syndicate,Myboycharlie,Lana Girl,PP,133,TURF - A Course,1800M,GOOD,Group Three,8,ST,20190623
2,7/11/11/9/4/3,,TIME WARP,A066,M F Poon,,9,A S Cruz,119,-2,1228,-12,1.45.44,6,-,g,4847500,,TT,Martin Siu Kim Sun,Archipenko,Here To Eternity,PP,133,TURF - A Course,1800M,GOOD,Group Three,8,ST,20190623
3,9/3/7/4/1/1,,SIMPLY BRILLIANT,B090,U Rispoli,,7,F C Lor,117,0,1122,-5,,5,-,g,5943000,,XB,Simply Brilliant Syndicate,Frankel,Red Bloom,PP,131,TURF - A Course,1800M,GOOD,Group Three,8,ST,20190623
4,4/6/5/5/7/5,,SEASONS BLOOM,V410,G van Niekerk,,4,C S Shum,116,-2,1053,+22,1.47.44,6,-,g,1596625,,TT,Paul Lo Chung Wai & Kathy Lo Ho Hsiu Lan,Captain Sonador,Pyramisa's Lass,PP,130,TURF - A Course,1800M,GOOD,Group Three,8,ST,20190623
