Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
13,9/1/8/4/7/8,,LAUGH OUT LOUD,P297,M F Poon,,10,K L Man,27,0,1140,+6,1.35.69,9,-,g,458850,2,B,Mr & Mrs Francis Lee Bing Kwong Yves Lee Kun Fun and Richard Lo Yuen Kin,Casino Prince,Zazie,PP,117.0,TURF - C+3 Course,1600M,GOOD,Class 5,2,ST,20190616
14,4/7/2/7/12/12,,GOBI STORM,A101,M L Yeung,2,12,T P Yung,18,0,1191,+16,1.38.70,5,-,g,156975,* 1,CP-/P2/TT,Lunner Club Syndicate,Artie Schiller,Pyrotechnics,PPG,111.0,TURF - C+3 Course,1600M,GOOD,Class 5,2,ST,20190616
1,1/3/6,,MARVELOUS WORLD,C237,K H Chan,,6,F C Lor,57,+5,1041,-8,0.55.28,3,-,g,630200,+ 1,H/TT,Jackson So Hoi Wing,Hinchinbrook,Leyenda,PPG,123.0,TURF - C+3 Course,1000M,GOOD,Class 4,3,ST,20190616
2,9,,MASTER ROMAN,B455,K C Leung,,2,W Y So,57,0,958,-1,0.58.50,4,-,g,0,* 1,,Master Syndicate,Holy Roman Emperor,Sojitzen,ISG,133.0,TURF - C+3 Course,1000M,GOOD,Class 4,3,ST,20190616
3,12/9/11,,BANDY,C282,G van Niekerk,,3,R Gibson,48,-2,1016,-7,,3,-,g,0,1,B,Alan Chan Yau Yuet & Chris Chan Cheong Hoi,Your Song,Spirit Of Rose,PPG,124.0,TURF - C+3 Course,1000M,GOOD,Class 4,3,ST,20190616
4,2,,AQUILA,C248,K Teetan,,8,K H Ting,54,+2,1098,-7,0.56.46,3,-,g,202400,+ 1,,Johnny Shih Jar Yi,Exceed And Excel,Dreamworker,PPG,130.0,TURF - C+3 Course,1000M,GOOD,Class 4,3,ST,20190616
5,8,,COBY WIN,C382,C Y Ho,,1,C S Shum,52,0,1138,-7,0.58.48,3,-,g,0,* 1,B/TT,Ray Chan Chun Tat,Foxwedge,Flying Mistress,PPG,128.0,TURF - C+3 Course,1000M,GOOD,Class 4,3,ST,20190616
6,-,,KA YING MASTER,C240,M L Yeung,,7,T P Yung,52,-,1120,-,,3,-,c,0,+ 1,TT1,Ip Chi Ming,Snitzel,Make Me Dream,PPG,126.0,TURF - C+3 Course,1000M,GOOD,Class 4,3,ST,20190616
7,-,,SUPER KIN,C011,Z Purton,,4,C Fownes,52,-,1260,-,,4,-,g,0,+ 1,TT1,Chong Siu Pui,Magic Albert,Arms Wide Open,PPG,128.0,TURF - C+3 Course,1000M,GOOD,Class 4,3,ST,20190616
8,11/13,,EXCEL DELIGHT,C006,J Moreira,,9,J Size,50,-2,1090,-15,0.59.26,3,-,g,0,1,H1,Wilson Law Wai Shan,Exceed And Excel,Miss Krovanh,PPG,126.0,TURF - C+3 Course,1000M,GOOD,Class 4,3,ST,20190616
9,10/8/13/2/12,,TRUST ME,C134,A Sanna,,10,C H Yip,50,-2,1081,+10,0.57.51,3,-,g,202400,* 1,H,Take It Easy Syndicate,Guillotine,Cassie May,PPG,126.0,TURF - C+3 Course,1000M,GOOD,Class 4,3,ST,20190616
10,4/6/9/8/3/11,,ROMAN ODYSSEY,A092,A Domeyer,,11,K L Man,49,-2,1098,+4,0.56.02,7,-,g,501400,1,H/TT,Fraternity Syndicate,Holy Roman Emperor,Rule The Waves,PP,125.0,TURF - C+3 Course,1000M,GOOD,Class 4,3,ST,20190616
11,9/12/5,,HAPPY GOOD GUYS,B466,M F Poon,,12,P F Yiu,48,-2,1120,+16,0.57.58,3,-,g,32200,1,,Happy Guys Syndicate,Zoustar,Sunday Chill,PPG,121.0,TURF - C+3 Course,1000M,GOOD,Class 4,3,ST,20190616
12,5/11/4,,HOLEE MONEY,A332,U Rispoli,,14,A T Millard,47,-2,1051,-3,0.56.30,5,-,g,32200,1,,Dr Daniel Lee Tin Chak Daisy Ho Chiu Fung Pansy Ho Chiu King & Maisy Ho Chiu Ha,Master Of Design,Sparkling Symphony,ISG,123.0,TURF - C+3 Course,1000M,GOOD,Class 4,3,ST,20190616
13,12/11/12,,CHACHAUP,B037,C Schofield,,5,P O'Sullivan,46,-2,1126,-8,,4,-,g,0,1,B/TT1,Victor Fung Chiu Chak Ronald Liang & Chan Siu Cheung,Reward For Effort,Raewyn,PPG,122.0,TURF - C+3 Course,1000M,GOOD,Class 4,3,ST,20190616
14,7/8/3/8/6/4,,STAR SUPERIOR,V255,H N Wong,,13,C W Chang,41,0,1055,+11,0.57.52,6,-,g,527850,* 1,,Li Si Rong,Reward For Effort,Sister Livia,PP,114.0,TURF - C+3 Course,1000M,GOOD,Class 4,3,ST,20190616
1,9/5/4/4/7/9,,WITNESS HUNTER,B421,K H Chan,,6,F C Lor,60,-1,1211,+9,1.35.38,3,-,g,1382700,1,B/SR,Winning Team Syndicate,Star Witness,Boldina,PPG,123.0,TURF - C+3 Course,1600M,GOOD,Class 4,4,ST,20190616
2,3/3/2/8/8/7,,SUNNY POWER,A371,C Y Ho,,2,K W Lui,59,+1,1110,+10,1.34.83,5,-,g,779700,1,B-/V1,Pong Yuen Man,Tavistock,Bantry Bay,PPG,132.0,TURF - C+3 Course,1600M,GOOD,Class 4,4,ST,20190616
3,11/4/2/5/9/8,,ELECTRIC LIGHTNING,A189,A Sanna,,11,D E Ferraris,56,-2,1050,+1,1.35.02,5,-,g,975200,1,B/TT,Samson Yip Yan Tion Dumas Chow Wai Sang & Eric Tong Man Leung,Not A Single Doubt,Plain Crazy,PPG,129.0,TURF - C+3 Course,1600M,GOOD,Class 4,4,ST,20190616
4,8/12/6/3/4/7,,WINNING CONTROLLER,A075,H N Wong,,3,C H Yip,53,-2,1077,-1,1.34.35,5,-,g,685400,1,B,Byron Yiu Kwan Tat,Choisir,A Class Act,PPG,123.0,TURF - C+3 Course,1600M,GOOD,Class 4,4,ST,20190616
5,10,,SPIRIT PATCH,C184,N Callan,,9,P O'Sullivan,52,0,1134,+7,,3,-,g,0,+ 1,B,Lam Wai Ying,Dundeel,Lunaspur,PPG,125.0,TURF - C+3 Course,1600M,GOOD,Class 4,4,ST,20190616
6,4/7/6,,SUNSHINE WARRIOR,C360,K Teetan,,5,A S Cruz,52,+1,1135,-25,,4,-,g,55200,1,TT,Jenny Tam Yuk Ching,Pierro,Keep The Peace,PPG,125.0,TURF - C+3 Course,1600M,GOOD,Class 4,4,ST,20190616
7,9/3/6/10/8,,SIMPLE ELEGANT,B464,M L Yeung,,12,P F Yiu,50,0,1067,-5,1.36.78,3,-,g,105800,* 1,V,Mr & Mrs Siu Chor Kee and Jacky Siu Chun Yat,Pierro,San Cristobel,PPG,121.0,TURF - C+3 Course,1600M,GOOD,Class 4,4,ST,20190616
8,3/1/5/3/3/11,,SMART ROCKET,B322,C Schofield,,8,J Moore,50,0,1175,+7,1.36.44,3,-,g,1267300,1,CP,Wu Po Kung,Smart Missile,Cyclone Stacey,PPG,123.0,TURF - C+3 Course,1600M,GOOD,Class 4,4,ST,20190616
9,5/7/7/6/6/10,,SUCH A HAPPINESS,A152,J Moreira,,1,T P Yung,50,-2,1161,+1,1.34.86,5,-,g,32200,1,,Happy Buddies Syndicate,Savabeel,Kim Possible,PPG,123.0,TURF - C+3 Course,1600M,GOOD,Class 4,4,ST,20190616
10,5/2/4/10/11/13,,LITTLE GENERAL,C096,Z Purton,,7,C S Shum,48,0,1043,-9,1.36.18,3,-,g,289800,+ 1,,Ko Piu Syndicate,Cape Blanco,Tuesday's Child,PPG,121.0,TURF - C+3 Course,1600M,GOOD,Class 4,4,ST,20190616
11,4/7/9/6/8/6,,ENORMOUS HONOUR,T236,M F Poon,,4,Y S Tsui,43,0,1140,+3,1.33.68,8,-,g,257600,1,B-,Mr & Mrs Philip Ng Yuk Wing and Michael Ng Mun Kit,Encosta de Lago,Myrrh,PP,113.0,TURF - C+3 Course,1600M,GOOD,Class 4,4,ST,20190616
12,12/5/5/1/3/6,,NATURAL FLARE,A340,T H So,,10,K L Man,42,-1,1156,+1,,4,-,g,792350,1,B,Kenneth Hui Yat Hing & Alexander Hui Yat Chuen,Smart Missile,Porschalaine,PPG,113.0,TURF - C+3 Course,1600M,GOOD,Class 4,4,ST,20190616
1,4/1/4,,BEAUTY APPLAUSE,C228,J Moreira,,3,J Size,58,0,1109,+6,1.09.65,3,-,g,634800,+ 1,TT,Junbon Chan Chun Bong,Stratum,Easy Step,PPG,133.0,TURF - C+3 Course,1200M,GOOD,Class 4,5,ST,20190616
2,1/8/11/3/5/6,,MAGIC SUCCESS,B066,Z Purton,,5,J Moore,58,+12,1140,+1,1.08.98,5,-,g,662400,+ 1,B/XB,Mr & Mrs Ricky Lo Wai Cheung and Kenny Lo,Magic Albert,Lagerphone,PPG,133.0,TURF - C+3 Course,1200M,GOOD,Class 4,5,ST,20190616
3,7/9/9/9/8/14,,MY POWER,B267,A Domeyer,,6,C S Shum,58,-2,1071,+5,1.10.83,4,-,g,0,1,H/TT,Peter Kong Pak Cheung,Most Improved,Sparkling Rock,PP,133.0,TURF - C+3 Course,1200M,GOOD,Class 4,5,ST,20190616
4,3/5/12/3/4/11,,FRESH POWER,B067,G van Niekerk,,7,Y S Tsui,54,0,1036,+15,1.10.01,5,-,g,855600,+ 1,B/TT,Alan Wong Chi Kei & Oscar Wong Wing Lun,Makfi,Bannisters,PPG,129.0,TURF - C+3 Course,1200M,GOOD,Class 4,5,ST,20190616
5,-,,AEROFLASH,C310,N Callan,,10,P O'Sullivan,52,-,1230,-,,3,-,g,0,+ 1,,Daniel Yeung Ngai,Rock 'N' Pop,Fairy Tale,PPG,127.0,TURF - C+3 Course,1200M,GOOD,Class 4,5,ST,20190616
6,12,,DR LUCKY STAR,C335,M Harley,,8,D J Hall,52,0,1031,-3,,3,-,g,0,* 1,,Reborn Syndicate,Redoute's Choice,Fashion Note,PPG,127.0,TURF - C+3 Course,1200M,GOOD,Class 4,5,ST,20190616
7,6/3/5/5/4/3,,MY WINNER,B197,K Teetan,,4,P F Yiu,50,0,1136,+5,1.09.57,4,-,g,703800,+ 1,B,Thing On Group Syndicate,Denman,Kiss And Cuddle,PPG,125.0,TURF - C+3 Course,1200M,GOOD,Class 4,5,ST,20190616
8,2/5/5/2/1/8,,GLITTERING ARMOUR,B016,C Y Ho,,11,K W Lui,47,+3,1186,-5,1.08.88,5,-,g,862500,1,XB/TT,Tony Hwang Teh Hwa,Battle Paint,Limelight,PPG,122.0,TURF - C+3 Course,1200M,GOOD,Class 4,5,ST,20190616
9,3/4/2/2/6/2,,ROYAL CHOCOLATE,A356,K H Chan,,9,W Y So,44,0,1168,+5,1.09.94,5,-,g,796950,+ 1,CP/TT,Wilson Cheung Wai Yin,So You Think,Matter,PPG,109.0,TURF - C+3 Course,1200M,GOOD,Class 4,5,ST,20190616
10,10/7/12/8/2/12,,HAPPY COOPERATION,T392,K C Leung,,2,K L Man,42,-1,1136,+3,1.09.28,7,-,g,234600,1,H/TT,Lee Yiu Shing,Elusive City,Dolly Disaster,PPG,117.0,TURF - C+3 Course,1200M,GOOD,Class 4,5,ST,20190616
11,10/4/6/11/9/7,,YEE CHEONG PEGASUS,B064,M F Poon,,1,A T Millard,41,-2,1054,-2,1.10.27,4,-,c,55200,1,B-,Choi Hiu Fung,Lonhro,Sparks Fly,PPG,113.0,TURF - C+3 Course,1200M,GOOD,Class 4,5,ST,20190616
12,13/7/14/8/12,,GREAT VICTORY,B419,T H So,,12,C H Yip,40,-4,1003,+3,1.10.74,3,-,g,0,+ 1,H,Mr & Mrs Senta Wong and Vinci Wong,Sebring,Fete Fille,PPG,113.0,TURF - C+3 Course,1200M,GOOD,Class 4,5,ST,20190616
1,1/4/1/3/9/12,,SUPER WISE,A100,K H Chan,,13,K L Man,80,+7,1118,+7,1.21.38,5,-,g,2132100,1,H/P/TT,Leung Lun Ping,Zoffany,Folichonne,PP,123.0,TURF - C+3 Course,1400M,GOOD,Class 3,6,ST,20190616
2,1/2/3/4/1/4,,YOUNG LEGEND,B097,Z Purton,,5,C S Shum,76,+7,1033,+3,1.21.86,5,-,g,2283900,1,H/TT,HKJC Racing Club Limited,Exceed And Excel,Ivory Gala,PP,129.0,TURF - C+3 Course,1400M,GOOD,Class 3,6,ST,20190616
3,8/6/1/2/1/2,,FOLLOW ME,B440,J Moreira,,4,J Size,75,0,1069,-11,1.21.67,3,-,g,2019400,+ 1,,Choi Hon Chau,Lope de Vega,Star Over Kansas,PPG,128.0,TURF - C+3 Course,1400M,GOOD,Class 3,6,ST,20190616
4,7/8/12/11/12/8,,JOLLY GENE,T146,A Sanna,,1,A S Cruz,74,-2,1088,-2,,8,-,g,0,2,B/H/TT,Mr & Mrs Kenny Cheng Tsin Ki,Galileo,Luas Line,PP,127.0,TURF - C+3 Course,1400M,GOOD,Class 3,6,ST,20190616
5,10/7/12/13/14/11,,WON WON TOO,C164,M Harley,,12,C H Yip,71,-2,1018,-12,1.22.34,4,-,g,0,1,B-/TT,Indigenous Syndicate,Tavistock,Celtic Dream,PP,124.0,TURF - C+3 Course,1400M,GOOD,Class 3,6,ST,20190616
6,10/5/5,,COOL TEAM,B264,K Teetan,,9,P O'Sullivan,70,0,1027,+13,1.23.49,5,-,g,48300,1,,Lee Lit Lung,Tamayuz,Coolminx,PP,123.0,TURF - C+3 Course,1400M,GOOD,Class 3,6,ST,20190616
7,9/9/10/9/7/3,,RULE THEE,A172,N Callan,,10,P O'Sullivan,70,-2,1072,+5,1.21.79,6,-,g,1076400,2,B-,Noble Wife Syndicate,Tavistock,Dantessa,PP,123.0,TURF - C+3 Course,1400M,GOOD,Class 3,6,ST,20190616
8,8/5/10/9,,BEST ALLIANCE,C284,C Schofield,,7,J Moore,69,-2,1081,+5,,4,-,g,48300,1,H/XB1,Beauty And The Best Syndicate,Dark Angel,Little Audio,PP,122.0,TURF - C+3 Course,1400M,GOOD,Class 3,6,ST,20190616
9,5/6/5/4/5/4,,GOOD BEAUTY,B384,A Domeyer,,3,J Moore,68,-2,1036,0,1.21.65,4,-,g,1462800,2,CP/TT,Junbon Chan Chun Bong,Hard Spun,Lush Liaison,PP,121.0,TURF - C+3 Course,1400M,GOOD,Class 3,6,ST,20190616
10,5/8/4/7,,TRIUMPHANT HORSE,B430,K C Leung,,8,K H Ting,67,-2,1091,+9,1.22.65,4,-,g,131100,* 1,B/H,Richard Mak Chi Hung,Captain Sonador,Just Hilda,PP,120.0,TURF - C+3 Course,1400M,GOOD,Class 3,6,ST,20190616
11,11/6,,EXALTATION,C370,M F Poon,,11,A S Cruz,71,-2,1018,+10,1.24.66,3,5,g,0,+ 1,TT,The Executors of the Estate of the late Hui Sai Fun,Elzaam,Kolkata,PP,116.0,TURF - C+3 Course,1400M,GOOD,Class 3,6,ST,20190616
12,12/3/5/10/11/12,,WILLIE WAY,T281,T H So,,6,P O'Sullivan,66,-2,1136,+8,,7,-,g,1297200,3,B,Henry Chuang Yueheng,More Than Ready,Dizelle,PPG,117.0,TURF - C+3 Course,1400M,GOOD,Class 3,6,ST,20190616
13,3/2/8/3/6/12,,LOOKING GOOD,B256,G van Niekerk,,14,F C Lor,62,0,1189,+14,1.21.85,4,-,g,1202900,+ 1,B,Chiu Chow Hon Kong Syndicate,Postponed,Are You Devious,PPG,115.0,TURF - C+3 Course,1400M,GOOD,Class 3,6,ST,20190616
14,5/3/6/7/3/4,,TOP SCORE,V357,C Y Ho,2,2,K W Lui,61,0,1144,+4,1.22.67,6,-,g,609500,+ 1,B/TT,Francis Lui Sing Chuen,High Chaparral,Sarasota,PP,114.0,TURF - C+3 Course,1400M,GOOD,Class 3,6,ST,20190616
1,2/3/9/8/10/10,,BEAUTY LOYAL,B383,Z Purton,,3,A S Cruz,59,+1,1096,+6,1.22.37,4,-,g,818800,+ 1,B/TT,Kwok Siu Ming,Darci Brahma,Singapore Sling,PP,130.0,TURF - C+3 Course,1400M,GOOD,Class 4,7,ST,20190616
2,3/3/1/3/9/9,,GIFT OF LIFELINE,C172,K Teetan,,8,A T Millard,59,+2,990,-13,,3,-,g,841800,+ 1,B1,Dr Eddy Fong Ching,Pierro,Princess Quality,PPG,130.0,TURF - C+3 Course,1400M,GOOD,Class 4,7,ST,20190616
3,6/2/5/6/6/1,,THE CREATETH,A336,M Harley,,7,J Moore,58,0,1059,+3,1.22.15,5,-,g,1389200,1,B,Edwin Cheung Hon Kit,Henrythenavigator,Creative Plan,PP,129.0,TURF - C+3 Course,1400M,GOOD,Class 4,7,ST,20190616
4,2/1/14/5/3/1,,CARE FREE PRINCE,V069,K H Chan,,12,K L Man,54,0,1137,-19,1.21.36,6,-,g,1656000,+ 1,B,Care Free Syndicate,Street Sense,Angora,PPG,115.0,TURF - C+3 Course,1400M,GOOD,Class 4,7,ST,20190616
5,10/9/11/10/6/11,,FLYING TIGER HERO,C119,N Callan,,6,R Gibson,54,-3,1062,-9,1.22.95,4,-,g,0,+ 1,TT1,Wallace Chim Hon Chun & Leung Man Wei,Society Rock,Snowtime,PP,125.0,TURF - C+3 Course,1400M,GOOD,Class 4,7,ST,20190616
6,7/8/6/4/8/10,,GREAT TREASURE,T380,A Sanna,,13,Y S Tsui,54,-2,1009,-9,1.22.30,7,-,g,1400700,+ 1,B-,Ken Leung Woon Kin,Husson,Russian Belle,PP,125.0,TURF - C+3 Course,1400M,GOOD,Class 4,7,ST,20190616
7,10/4/4/9/12/7,,RELENTLESS ME,A178,A Domeyer,,2,W Y So,54,-2,1134,-17,1.21.54,5,-,g,952200,+ 1,,Bankee Kwan Pak Hoo,Statue Of Liberty,Snow Flight,PPG,125.0,TURF - C+3 Course,1400M,GOOD,Class 4,7,ST,20190616
8,3/1/14/11/4/11,,INTREPIC,A139,J Moreira,,11,D J Hall,52,0,1001,+4,1.21.56,6,-,g,846400,+ 1,B,William Tsang,Medaglia d'Oro,Across The Moon,PP,123.0,TURF - C+3 Course,1400M,GOOD,Class 4,7,ST,20190616
9,-,,KING'S RACE,C249,C Y Ho,,1,K H Ting,52,-,1193,-,,3,-,g,0,1,TT1,Dr Gene Tsoi Wai Wang Monita Tsoi Lau Wai Yee Philip Tsoi Jing Hong & Margaret Tsoi Min Ying,Foxwedge,Smart Catch,PPG,123.0,TURF - C+3 Course,1400M,GOOD,Class 4,7,ST,20190616
10,3/5,,VICTORY IN HAND,C103,U Rispoli,,9,K W Lui,52,0,1098,-1,,3,-,c,138000,+ 1,TT,Johnny Ng Sai Chun Joseph Pang Yuk Wing & Chan Kay Cheung,O'Reilly,Splitsecond,PPG,123.0,TURF - C+3 Course,1400M,GOOD,Class 4,7,ST,20190616
11,10/5/1/7/5/2,,CHIU CHOW KID,T412,M L Yeung,,5,T P Yung,50,0,1161,-9,1.21.99,7,-,g,1567450,1,TT,Charlie Lam Leung Seng,Bertolini,Starbeck,PP,119.0,TURF - C+3 Course,1400M,GOOD,Class 4,7,ST,20190616
12,11/9,,FOCUS,C254,M F Poon,,14,P F Yiu,50,-2,1069,-10,,3,-,g,0,1,,Ken Chan Chun Ning,Per Incanto,Princess Alexandra,PPG,118.0,TURF - C+3 Course,1400M,GOOD,Class 4,7,ST,20190616
13,7/11,,ONE STEP AHEAD,C242,C Schofield,,4,P O'Sullivan,50,-2,1007,+7,,3,-,g,0,1,,Kong Wing Ming & Edmond Kong Chun Man,Tavistock,Leesing,PPG,121.0,TURF - C+3 Course,1400M,GOOD,Class 4,7,ST,20190616
14,12/9/9/6/11/10,,IRISH VEGA,B302,G van Niekerk,,10,C H Yip,47,-2,1051,-9,1.22.16,4,-,g,0,* 1,B2/TT,Michael Tang Man Ho,Lope de Vega,Count Your Fingers,PP,118.0,TURF - C+3 Course,1400M,GOOD,Class 4,7,ST,20190616
1,4/11,,HELLO BEAUTY,B410,C Schofield,,1,J Moore,79,-1,1177,-19,1.10.08,3,-,g,82800,2,B/H/TT,Melody Kwok Sze Wai,Sepoy,Fullazz,PP,133.0,TURF - C+3 Course,1200M,GOOD,Class 3,8,ST,20190616
2,2/2/7/10/8/3,,LOCKHEED,B087,Z Purton,,10,C S Shum,79,+3,1050,-5,1.08.87,5,-,g,765900,1,B/TT,Henry Cheng Kar Shun,Exceed And Excel,Clinical,PP,133.0,TURF - C+3 Course,1200M,GOOD,Class 3,8,ST,20190616
3,6/7/7/11/7/4,,SOLOMON'S BAY,B330,K H Chan,,8,F C Lor,79,-1,1047,+8,1.09.74,5,-,g,0,1,CP/XB,Alexander Ng Win Yew,Exceed And Excel,Gentle On My Mind,PP,123.0,TURF - C+3 Course,1200M,GOOD,Class 3,8,ST,20190616
4,7/5/9/1/2/8,,DREAM COME TRUE,B269,A Domeyer,,7,T P Yung,77,-1,1219,+11,1.09.06,4,-,g,1138500,3,,Tai Hang Tung's Friend Syndicate,All Too Hard,Kakakakatie,PP,131.0,TURF - C+3 Course,1200M,GOOD,Class 3,8,ST,20190616
5,11/9/13/11/6/9,,HAPPY FAMILY,C116,T H So,,12,L Ho,76,-2,1079,+9,1.10.55,4,-,g,0,* 1,H/P,Wong Yat Cheung Eliza Wong & Amy Wong Hoi Fung,Havana Gold,On Her Way,PP,128.0,TURF - C+3 Course,1200M,GOOD,Class 3,8,ST,20190616
6,11/9/11/10/11,,BEAR AGAIN,C301,A Sanna,,11,D E Ferraris,72,-2,1054,-2,,4,-,g,0,2,,Peter P C Fan Montgomery Ho Shun Wah & Dr Michael Mok Hing Hung,Var,Frequent Flyer,PP,126.0,TURF - C+3 Course,1200M,GOOD,Class 3,8,ST,20190616
