Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
3,9/10/7/2/2/8,,LUCKY SHINY DAY,A273,J Moreira,,6,L Ho,38,-2,1020,-8,1.39.42,4,-,g,723350,+ 1,,Chan Hung,Per Incanto,Zalass,PPG,131.0,TURF - A Course,1650M,GOOD,Class 5,2,HV,20190605
4,6/5/3/7/9/2,,GODSPEED,A087,Z Purton,,4,D J Hall,37,-2,1139,-6,1.41.19,5,-,g,159160,+ 1,,Raymond Ng Wai Man,Savabeel,I Que,PPG,130.0,TURF - A Course,1650M,GOOD,Class 5,2,HV,20190605
5,2/7/2/1/2/5,,GOLDEN CANNON,T022,C Y Ho,,3,K W Lui,37,+2,963,+9,1.40.71,7,-,g,878025,1,B/H/XB,Stanley Chan Ka Leung,Danzero,Dance Hit,PPG,130.0,TURF - A Course,1650M,GOOD,Class 5,2,HV,20190605
6,10/9/2/1/8/11,,KEEP WINNING,B331,K C Leung,,8,C W Chang,35,0,1115,0,1.40.38,5,-,g,508875,+ 1,TT,Mr & Mrs George Chang,Henrythenavigator,Silver Star,PP,128.0,TURF - A Course,1650M,GOOD,Class 5,2,HV,20190605
7,10/10/9/1/6/2,,COME ON WONGCHOY,A285,G van Niekerk,,11,C S Shum,34,-1,1015,-20,1.40.74,4,-,g,872850,+ 1,,Lester C H Kwok,Written Tycoon,Hayley's Thunder,PPG,127.0,TURF - A Course,1650M,GOOD,Class 5,2,HV,20190605
8,6/9/10/9/1/4,,KWAICHUNG BROTHERS,A012,C Schofield,,7,R Gibson,33,-2,1150,-15,1.40.61,6,-,g,500250,1,B/XB,Rotary Club of Kwai Chung Syndicate,Racer's Edge,Shezgonewest,PPG,126.0,TURF - A Course,1650M,GOOD,Class 5,2,HV,20190605
9,8/10/8/10/8/3,,LETSGOFREE,T292,M Harley,,12,K H Ting,33,-3,967,+10,1.40.21,7,-,g,429640,1,B,Szeto Yuk Ting,Fast Company,Ramamara,PPG,126.0,TURF - A Course,1650M,GOOD,Class 5,2,HV,20190605
10,11/10/9/10/11/13,,SOCCER BRAVE,T233,M Chadwick,,9,D E Ferraris,30,-2,1029,+4,1.42.95,7,-,g,0,+ 1,CP/TT,Wallace Cheung Kwong Yung,Windsor Knot,Toy Show,PP,123.0,TURF - A Course,1650M,GOOD,Class 5,2,HV,20190605
11,5/9/4/12/7/3,,WINNING CIRCLE,B275,N Callan,,1,J Moore,29,-2,1121,0,,3,-,g,144900,* 1,B/TT,George Ma Pui Pui,Duporth,True Grace,PPG,122.0,TURF - A Course,1650M,GOOD,Class 5,2,HV,20190605
12,6/5/2/5/14/8,,HIDDEN SPIRIT,B130,K Teetan,,5,P O'Sullivan,20,-2,1163,+2,1.41.79,4,-,g,200100,+ 1,B/TT,Mr & Mrs Matthew Chan Ka Shu,Alamosa,She's Assertive,PPG,113.0,TURF - A Course,1650M,GOOD,Class 5,2,HV,20190605
1,9/9/9/8/14/9,,MY POWER,B267,K Teetan,,10,C S Shum,60,-2,1066,-13,,4,-,g,0,* 1,B-/H/TT,Peter Kong Pak Cheung,Most Improved,Sparkling Rock,PP,133.0,TURF - A Course,1000M,GOOD,Class 4,3,HV,20190605
2,1/4/4/3/5/11,,EVERBRAVE,A364,A Domeyer,,3,K L Man,59,+6,1205,+15,0.57.37,5,-,g,1081000,1,,Arthur Wong Chun Mo,Alamosa,Miss Riviera,PP,132.0,TURF - A Course,1000M,GOOD,Class 4,3,HV,20190605
3,8/8/9/12/4/4,,IRON BOY,V071,H N Wong,,2,K W Lui,59,-2,1179,-4,0.57.33,7,-,g,165600,1,TT,Alex Chan Ka Ming,California Dane,Carnebelle,PP,129.0,TURF - A Course,1000M,GOOD,Class 4,3,HV,20190605
4,1,,SNAP FIT,B402,Z Purton,,7,C Fownes,58,+6,1170,+1,0.57.12,4,-,g,524400,1,B/TT,Raymond Chu Wai Hang,Nadeem,Gold Circle,PPG,131.0,TURF - A Course,1000M,GOOD,Class 4,3,HV,20190605
5,-,,BEST SMILE,B359,R Bayliss,,1,W Y So,57,-,1171,-,,4,-,g,0,+ 1,H1/TT1,Leung Chung Shan,Kodiac,City Dancer,ISG,130.0,TURF - A Course,1000M,GOOD,Class 4,3,HV,20190605
6,2/2/9,,HONG KONG WIN,C333,J Moreira,,12,J Size,56,+2,1210,+19,0.57.36,3,-,g,404800,+ 1,B,Dr Patrick Ko Tak Him,Mossman,With Apologies,PPG,129.0,TURF - A Course,1000M,GOOD,Class 4,3,HV,20190605
7,7/10/11/5/11/12,,CASIMIRO,C149,T H So,,5,C H Yip,54,-2,1100,+13,0.58.14,5,-,g,48300,* 1,H,R&S Racing Syndicate,Casamento,Glyndebourne,PP,125.0,TURF - A Course,1000M,GOOD,Class 4,3,HV,20190605
8,7/6/5/4/4/4,,LAMAROSA,V093,M Harley,,6,P O'Sullivan,54,-2,1251,+1,0.57.33,6,-,g,87400,1,B/TT,Shi Jun,Postponed,Coimbra,PP,127.0,TURF - A Course,1000M,GOOD,Class 4,3,HV,20190605
9,8/10/6/10/9/14,,THE ABRAXAS,C212,M F Poon,,8,Y S Tsui,53,-3,1162,-16,,4,-,g,0,* 1,V1,Joseph Lo Kin Ching & Calvin Lo,Bon Hoffa,Beaten By The Bel,PP,123.0,TURF - A Course,1000M,GOOD,Class 4,3,HV,20190605
10,9/5,,ISLAND WINNER,C088,K C Leung,,9,P F Yiu,50,-2,1194,+7,,3,-,g,32200,+ 1,B/TT,Ng To,Foxwedge,Iltizaam,PPG,123.0,TURF - A Course,1000M,GOOD,Class 4,3,HV,20190605
11,5/9/8/8/10/11,,DEMONS ROCK,B263,C Y Ho,,11,D J Hall,46,-2,1030,-1,0.57.80,4,-,g,32200,1,CP,Lai Yiu Keung & Lai Man Kon,Requinto,Afnoon,PP,119.0,TURF - A Course,1000M,GOOD,Class 4,3,HV,20190605
12,4/12/10/6/7/10,,PRAWN YEAH YEAH,B381,G van Niekerk,,4,R Gibson,43,-1,1137,-11,0.57.94,4,-,g,55200,1,B/TT,Kevin Lau Yat Sun,Commands,Alamantra,ISG,116.0,TURF - A Course,1000M,GOOD,Class 4,3,HV,20190605
1,4/7/1/8/1/3,,ORIENTAL ELITE,A282,A Domeyer,,5,P O'Sullivan,59,0,1138,0,1.09.65,5,-,g,579600,1,,CEO Syndicate,Star Witness,Bail Out,PPG,133.0,TURF - A Course,1200M,GOOD,Class 4,4,HV,20190605
2,3/6/12/11/12/12,,HERO TIME,B010,N Callan,,7,R Gibson,58,-1,1116,-4,1.09.99,5,-,g,188600,+ 1,B/H/XB/TT,Fung Ka Pun & Lucia Fung,Mint Lane,Very Edgy,PPG,132.0,TURF - A Course,1200M,GOOD,Class 4,4,HV,20190605
3,5/5/9/10/4/5,,GOOD FOR YOU,T265,J Moreira,,10,Y S Tsui,55,-1,1026,-2,1.10.19,6,-,g,746580,1,B,Michael Ng Chun Ho Randy Chu Wai Ping & Jenny Ng Wing Sum,Thorn Park,La Serenissime,PPG,129.0,TURF - A Course,1200M,GOOD,Class 4,4,HV,20190605
4,-,,PACKING ROCKSTAR,C276,K Teetan,,2,P F Yiu,52,-,1225,-,,3,-,g,0,+ * 1,,Exciting Racing Syndicate,Fastnet Rock,Anabandana,PPG,126.0,TURF - A Course,1200M,GOOD,Class 4,4,HV,20190605
5,-,,RELIABLE TEAM,C345,Z Purton,,11,F C Lor,52,-,1133,-,,3,-,g,0,+ 1,,Nova Stella Syndicate,Reliable Man,Stella Doro,PPG,126.0,TURF - A Course,1200M,GOOD,Class 4,4,HV,20190605
6,7/7/1/2/1/5,,THE SHOW,T256,M F Poon,,9,C H Yip,52,0,1102,+9,1.09.54,8,-,g,1758350,+ 1,B,Lucky Star Syndicate,High Chaparral,The Quarewan,PP,123.0,TURF - A Course,1200M,GOOD,Class 4,4,HV,20190605
7,12/3/12/9/12/12,,CALLING THE SHOTS,B239,C Y Ho,,4,A S Cruz,50,-1,981,+5,1.11.56,4,-,g,105800,* 1,B/TT,Ho Ho King Syndicate,Exchange Rate,Pick And Choose,PP,124.0,TURF - A Course,1200M,GOOD,Class 4,4,HV,20190605
8,14/12/11,,BLISSFUL EIGHT,C018,K C Leung,,1,J Moore,47,-3,1188,-12,1.12.66,3,-,g,0,1,B,Blissful Syndicate,Snitzel,Lovemelikearock,PPG,121.0,TURF - A Course,1200M,GOOD,Class 4,4,HV,20190605
9,12/11/12,,WINNERS BROTHER,C220,R Bayliss,,6,K H Ting,47,-3,1040,+10,,3,-,g,0,+ 1,B,Jerry Tsang Kwok Hung Peter Leung Ching Wah Carollio Chow Kin Wing & Raymond Cheng Shu Shing,Darci Brahma,Just A Dream,PPG,121.0,TURF - A Course,1200M,GOOD,Class 4,4,HV,20190605
10,5/5/4/7/4/9,,HIGH REV,C007,T H So,,12,D J Hall,45,-1,1165,-3,1.10.34,4,-,g,280600,+ 1,B/XB2,Hui Chun Yuen,Fastnet Rock,Invest,PPG,117.0,TURF - A Course,1200M,GOOD,Class 4,4,HV,20190605
11,10/14/12/12/12,,CHARITYDREAM,B334,H N Wong,,3,W Y So,43,-4,1085,-7,,4,-,g,0,* 1,CP/TT,Yuk Yat Syndicate,Oasis Dream,Morzine,PPG,114.0,TURF - A Course,1200M,GOOD,Class 4,4,HV,20190605
12,5/9/12/14/8/5,,COMPASSION STAR,A121,M L Yeung,,8,K L Man,42,-2,1082,+11,1.10.47,5,-,g,96600,+ 1,,Friends of Po Leung Syndicate,Bullbars,Tricilo,PPG,114.0,TURF - A Course,1200M,GOOD,Class 4,4,HV,20190605
1,11/2/2/2/1/6,,HAPPY WARRIOR,A313,Z Purton,,11,J Moore,59,0,1090,-7,1.40.00,5,-,g,1646800,+ 1,CP,Brian Leung Hung Tak Sophie Leung Lau Yau Fun Nisa Bernice Leung Wing Yu & Jeffrey Leung Kei Sin,More Than Ready,Zingaling,ISG,133.0,TURF - A Course,1650M,GOOD,Class 4,5,HV,20190605
2,4/2/5/9/8/7,,ELECTRIC LIGHTNING,A189,K Teetan,,12,D E Ferraris,58,0,1049,-4,1.39.88,5,-,g,975200,1,B/TT,Samson Yip Yan Tion Dumas Chow Wai Sang & Eric Tong Man Leung,Not A Single Doubt,Plain Crazy,PPG,132.0,TURF - A Course,1650M,GOOD,Class 4,5,HV,20190605
3,5/11/9/7/1/2,,CHARITY WINGS,B003,M F Poon,,4,C S Shum,57,-2,1097,-3,1.39.64,5,-,g,961400,+ 1,B,Mason Wu Shang Tun Chan Man Hon & Matthew Chan Man Fung,Bel Esprit,Viva Dubai,PPG,128.0,TURF - A Course,1650M,GOOD,Class 4,5,HV,20190605
4,1/4/4/6/9/4,,ENJOY LIFE,A125,K C Leung,,7,Y S Tsui,54,+7,1104,-1,1.40.24,5,-,g,722200,+ 1,B,Enrico Chow Yue Hin,Falkirk,Sorbello,PPG,128.0,TURF - A Course,1650M,GOOD,Class 4,5,HV,20190605
5,4/8/4/10/2/2,,REMARKABLE,A222,J Moreira,,3,J Size,54,0,1122,+1,1.40.39,5,-,g,669300,1,P,The Hon Andrew Li Kwok Nang & Tan Boon Seng,More Than Ready,Jujube,PPG,128.0,TURF - A Course,1650M,GOOD,Class 4,5,HV,20190605
6,8/10/11/12/7/11,,SMART PATCH,B398,C Schofield,,9,P O'Sullivan,54,-3,1219,+9,,4,-,g,0,1,B,Lam Wai Ying,Hinchinbrook,Al's Magic Miss,PP,128.0,TURF - A Course,1650M,GOOD,Class 4,5,HV,20190605
7,9/10/9/10/6/6,,FAITHFUL TRINITY,A247,R Bayliss,,1,R Gibson,53,-2,1066,-1,1.39.89,5,-,g,885960,1,H/P/TT,Lai Wai Chi,Wiener Walzer,Saaleland,PP,127.0,TURF - A Course,1650M,GOOD,Class 4,5,HV,20190605
8,8/6/10,,DREAM WARRIORS,C280,C Y Ho,,2,A S Cruz,48,-2,1117,+14,1.40.65,3,-,g,0,+ 1,P-/H/CP1/TT,Lawrence Ma Ting Hung,Smart Missile,Mitzi,PPG,122.0,TURF - A Course,1650M,GOOD,Class 4,5,HV,20190605
9,9/12/7/7/7/10,,THIS ONE'S FOR YOU,B428,M L Yeung,,5,K W Lui,48,-2,1163,-3,,4,-,g,0,1,B/H,Ivis Sze,Lethal Force,Cool Catena,PPG,120.0,TURF - A Course,1650M,GOOD,Class 4,5,HV,20190605
10,3/4/8/3/5/6,,FLAME LILY,B050,U Rispoli,,10,F C Lor,46,-1,1198,-5,1.41.79,5,-,g,437000,+ 1,TT,Lily Syndicate,Danehill Dancer,Showerproof,PPG,120.0,TURF - A Course,1650M,GOOD,Class 4,5,HV,20190605
11,2/1/8/8/9/7,,RIGHTEOUS MATE,A419,A Domeyer,,6,A T Millard,45,+2,1180,-21,1.39.92,5,-,g,701500,+ 1,,Friends of Fai Fai Syndicate,Savabeel,Mill Duckie,PP,119.0,TURF - A Course,1650M,GOOD,Class 4,5,HV,20190605
12,12/12/12/13/12/13,,KING MORTAR,A097,T H So,,8,L Ho,40,-2,1115,+6,,5,-,g,202400,+ 1,TT,Calvin Chan Wai Pong,Street Boss,Whisper Her Name,PP,112.0,TURF - A Course,1650M,GOOD,Class 4,5,HV,20190605
1,6/3/2/1/3/4,,BIGWOOD,B100,C Y Ho,,1,C Fownes,80,0,1107,+7,,5,-,g,1407600,+ 1,B/TT,Mr & Mrs Kenneth Au-Yeung Wing,Requinto,Talkin Kate,PP,133.0,TURF - A Course,1650M,GOOD,Class 3,6,HV,20190605
2,7/8/9/10/6/6,,STIMULATION,B351,K Teetan,,8,A S Cruz,79,-3,988,-12,1.41.08,5,-,g,68250,1,CP/TT,The Executors of the Estate of the late Hui Sai Fun,Deep Impact,Baahama,PP,132.0,TURF - A Course,1650M,GOOD,Class 3,6,HV,20190605
3,5/11/7,,BEAUTY ICON,C057,Z Purton,,12,P O'Sullivan,78,-2,1080,+7,,3,-,g,48300,+ 1,B,Eleanor Kwok Law Kwai Chun,Epaulette,Flying Jet,PP,131.0,TURF - A Course,1650M,GOOD,Class 3,6,HV,20190605
4,2/2/6/1/2/2,,CORDYCEPS,B070,K C Leung,,2,K W Lui,73,+1,1147,-18,,4,-,g,2111400,+ 1,B,Royal Elitist Team Syndicate,Stratum,Enciamo,PPG,126.0,TURF - A Course,1650M,GOOD,Class 3,6,HV,20190605
5,8/1/9/5/4/6,,RICKFIELD,V046,A Domeyer,,3,A T Millard,73,0,1087,-2,1.39.82,7,-,g,966000,1,XB,Yue Yun Hing,Dansili,Ashalanda,PP,126.0,TURF - A Course,1650M,GOOD,Class 3,6,HV,20190605
6,6/11/10/11/8/7,,HEAVENLY THOUGHT,C163,M F Poon,,9,F C Lor,72,-2,1044,-5,1.40.79,4,-,g,0,1,H,Mr & Mrs Patrick Lau Tak Wai and William Lau Man Yuen,So You Think,God Love It,PP,122.0,TURF - A Course,1650M,GOOD,Class 3,6,HV,20190605
7,3/7/8/9/8/10,,JOLLY HONOUR,C080,U Rispoli,,11,Y S Tsui,70,+2,1028,+1,1.40.26,4,-,g,158700,+ 1,B/TT,Mr & Mrs Philip Ng Yuk Wing and Michael Ng Mun Kit,Reliable Man,Vexed,PP,123.0,TURF - A Course,1650M,GOOD,Class 3,6,HV,20190605
8,12/9/5/8/2/5,,RIGHT HONOURABLE,A164,M L Yeung,,5,R Gibson,65,-2,1019,0,1.39.79,5,-,g,1083300,2,H/P/TT,Yan Ming,Famous Name,Agnetha,PP,116.0,TURF - A Course,1650M,GOOD,Class 3,6,HV,20190605
9,4/1/1/3/9,,PERFECT PAIR,C027,J Moreira,,7,W Y So,65,+1,1083,-3,1.40.31,4,-,g,1237400,+ 1,,Sherman Ting Wing Cheung David Ting Chi Ho & Joyce Ting Tung Sum,Darci Brahma,Minori Express,PPG,118.0,TURF - A Course,1650M,GOOD,Class 3,6,HV,20190605
10,11/6/4/8/11/6,,HAPPY WIN WIN,C125,T H So,,10,C H Yip,64,-2,1009,-10,,4,-,g,82800,+ 1,H,Eternity Happiness Syndicate,Zoffany,Meeting In Paris,PP,115.0,TURF - A Course,1650M,GOOD,Class 3,6,HV,20190605
11,7/11/3/2/3/1,,ALL YOU KNOW,A320,G van Niekerk,,4,R Gibson,62,-1,1071,0,1.39.24,5,-,g,1279260,+ 1,H/B2,Eric Ng Wing Kwong,Dark Angel,Marseille Express,ISG,115.0,TURF - A Course,1650M,GOOD,Class 3,6,HV,20190605
12,7/6/6/6/3/7,,MAGNETISM,V114,M Chadwick,,6,D E Ferraris,62,-2,1139,+8,1.39.46,7,-,g,207000,1,B/TT,Wong Chung Hin & Arnold Wong Chi Chiu,Monsieur Bond,Midnight Mystique,PP,115.0,TURF - A Course,1650M,GOOD,Class 3,6,HV,20190605
1,10/9/11/9,,SUPREME PATROL,C300,M Harley,,9,D E Ferraris,74,-2,1161,-4,1.11.10,4,-,g,0,+ 1,,Alan Chow Kwun Lun & Gordon Fung Ping Chung,Var,Covenant,PP,129.0,TURF - A Course,1200M,GOOD,Class 3,7,HV,20190605
2,3/2/6/5/3/9,,HARRIER JET,T372,N Callan,,7,P O'Sullivan,73,0,1146,+17,1.09.27,7,-,g,765900,1,V/TT,Wei Yu & Liu He,Dane Shadow,Borobodur,PP,128.0,TURF - A Course,1200M,GOOD,Class 3,7,HV,20190605
3,4/9/9/12/8/12,,SHANGHAI MASTER,A337,H N Wong,,1,K W Lui,73,-1,1132,-12,1.09.57,5,-,g,869400,1,,Perfect Bonding Syndicate,More Than Ready,Rose Of Hallowell,PP,125.0,TURF - A Course,1200M,GOOD,Class 3,7,HV,20190605
4,2/3/3/3/6/8,,SMART LEADER,B456,K Teetan,,3,A S Cruz,72,+2,1137,-1,1.09.80,4,-,g,1035000,+ 1,B/TT,Ming Shui Sum & Ming Yiu Tim,Delago Deluxe,Aemilee,PP,127.0,TURF - A Course,1200M,GOOD,Class 3,7,HV,20190605
5,2/5/2/9/6/8,,BUOYANT BOY,A317,C Y Ho,,5,K L Man,69,+1,1038,+10,1.09.83,5,-,g,959100,+ 1,TT,Mr & Mrs Chiu Tao,Zoffany,Close To The Edge,ISG,124.0,TURF - A Course,1200M,GOOD,Class 3,7,HV,20190605
6,5/6/6/4,,BALLISTIC KING,C231,M L Yeung,,6,K H Ting,68,-2,1107,-11,1.10.16,4,-,g,131100,+ 1,,Ballistic Racing Syndicate,Commands,Adulterer,PP,121.0,TURF - A Course,1200M,GOOD,Class 3,7,HV,20190605
7,3/4/4/2/1/4,,GOLDEN DASH,B190,Z Purton,,11,C S Shum,68,0,1090,-4,1.10.08,4,-,g,627900,1,B/TT,Weber Lo Wai Pak Chew Sein Mene & Henry Chan Tin Sang,Snitzel,Aussie Christmas,PPG,123.0,TURF - A Course,1200M,GOOD,Class 3,7,HV,20190605
8,6/9/7/8/5/6,,ELITE PATCH,C193,K C Leung,,2,J Moore,65,-2,1173,+3,1.10.18,4,-,g,48300,+ 1,H-/XB/B1,Angela Yeung Kit Ming,Hard Spun,Toko Yuzuki,PP,120.0,TURF - A Course,1200M,GOOD,Class 3,7,HV,20190605
9,8/8/6/8/7/5,,ZERO HEDGE,A221,J Moreira,,10,J Size,64,-2,1121,+6,1.09.54,5,-,g,48300,+ 1,XB,Mr & Mrs Idon Pong,Medaglia d'Oro,Idriess,PPG,119.0,TURF - A Course,1200M,GOOD,Class 3,7,HV,20190605
10,7/7/10/1/4/1,,STRATHALLAN,B178,G van Niekerk,,4,A T Millard,62,-1,1101,+14,,3,-,g,1209800,+ 1,,Mr & Mrs Iain Bruce,Stratum,Base Paradise,PPG,117.0,TURF - A Course,1200M,GOOD,Class 3,7,HV,20190605
11,1/2/7,,JUMBO PRIZE,C283,U Rispoli,1,8,C Fownes,61,+7,1132,-3,1.09.91,3,-,g,726800,1,,Billy Chan Wing Kwong Billy Chan Chun Kit Kiki Chan Yan Ki & Alison Chan Fong Ki,Your Song,White Diamonds,PPG,116.0,TURF - A Course,1200M,GOOD,Class 3,7,HV,20190605
12,11/7/8/9/3/7,,STARLIGHT,V273,T H So,,12,C H Yip,78,-2,1071,-7,1.09.38,6,-,g,2180400,1,,Yip Yuk Tong,Red Element,Bush Triumph,PPG,131.0,TURF - A Course,1200M,GOOD,Class 3,7,HV,20190605
1,7/7/10/4/4/1,,DOCTOR GEOFF,A409,A Domeyer,,6,K W Lui,98,-2,986,-5,1.48.07,5,-,g,195000,+ 1,H,Huang Kai Wen,Fast Company,More Respect,PP,133.0,TURF - A Course,1800M,GOOD,Class 2,8,HV,20190605
2,1/4/3/2/3/5,,GLORIOUS ARTIST,B210,K C Leung,,1,F C Lor,94,+7,1111,+7,1.49.56,5,-,g,2859600,1,,Tam Ping Chi,Zoffany,Queenie Keen,PP,129.0,TURF - A Course,1800M,GOOD,Class 2,8,HV,20190605
3,5/11/2/3/9/2,,VICTORY BOYS,S355,C Schofield,,4,D J Hall,94,-2,1237,+23,1.47.93,7,-,g,2456000,1,B,Peter Li Chak Ming Ricky Wong Kin Chat Tommy Wong Kwok Chuen & Shen Hing Sun,Mastercraftsman,La Bella Dama,PPG,129.0,TURF - A Course,1800M,GOOD,Class 2,8,HV,20190605
4,9/8/1/1/3/3,,HELENE CHARISMA,A129,N Callan,,12,J Moore,91,0,1072,-2,1.48.93,6,-,g,2262900,1,B/TT,Sir Po-shing & Lady Woo Jackson Woo Ka Biu and May Woo,Air Chief Marshal,Lidana,PP,126.0,TURF - A Course,1800M,GOOD,Class 2,8,HV,20190605
5,9/14/8/8/1/1,,MR SO AND SO,B412,J Moreira,,10,J Size,90,-1,1016,-14,,4,-,g,2125050,* 1,TT,AA84 Syndicate,So You Think,Danesty,PP,125.0,TURF - A Course,1800M,GOOD,Class 2,8,HV,20190605
6,1/9/13/6/2/2,,GREEN LUCK,B413,Z Purton,,3,C Fownes,87,+7,1031,-7,,4,-,g,2228700,1,B/H,Li Wing Hon,Street Cry,Damah Lady,PP,122.0,TURF - A Course,1800M,GOOD,Class 2,8,HV,20190605
7,1/1/2/9/9/4,,BRAVE LEGEND,A260,C Y Ho,,2,A S Cruz,85,+6,1165,-12,1.49.17,5,-,g,2201100,1,B/TT,Lianne Lam & Matthew Lam Kin Hong,Choisir,Uno Sayuri,PP,120.0,TURF - A Course,1800M,GOOD,Class 2,8,HV,20190605
8,8/10,,PARTY TOGETHER,C210,T H So,,8,L Ho,85,-2,1039,+4,,4,-,g,0,1,H/SR,So Kai Sing,Poet's Voice,Kammaan,PP,118.0,TURF - A Course,1800M,GOOD,Class 2,8,HV,20190605
9,3/3/1/4/1/4,,HAPPY DRAGON,B099,U Rispoli,,5,J Moore,83,0,1145,+10,1.48.56,5,-,g,2359800,2,H,Chow Yun Sheung,Raven's Pass,Mowazana,PP,118.0,TURF - A Course,1800M,GOOD,Class 2,8,HV,20190605
10,11/7/11/3/10/6,,CHARITY GO,B478,G van Niekerk,,11,C S Shum,82,-2,1038,+12,1.48.65,4,-,g,516750,1,SR,Ng Sun Wah & Chan Wo Ping,Harbour Watch,Princess Mood,PP,117.0,TURF - A Course,1800M,GOOD,Class 2,8,HV,20190605
11,7/4/11,,CHEFANO,C297,K Teetan,,9,A T Millard,80,-1,1082,+22,,4,-,c,117000,1,XB/B1,Chef's Table Syndicate,Silvano,Valdovino,PP,115.0,TURF - A Course,1800M,GOOD,Class 2,8,HV,20190605
12,2/5/1/2/2/14,,NOT USUAL TALENT,C095,M L Yeung,,7,T P Yung,80,+2,1094,+8,,4,-,g,1794000,+ 1,,Chen Hong Wei,Zacinto,Compact Pussycat,PP,113.0,TURF - A Course,1800M,GOOD,Class 2,8,HV,20190605
