Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
11,4/5/3/5/11/6,,HEARTS KEEPER,N360,C Wong,,3,D E Ferraris,49,-2,1268,+2,1.10.01,9,-,g,427800,2,B/TT,Daisenpu Syndicate,Keeper,Mrs Zoff,PPG,117.0,TURF - C Course,1200M,GOOD,Class 4,1,HV,20190529
12,3/8/6/4/6/8,,STAR SUPERIOR,V255,T H So,,11,C W Chang,41,+1,1056,-15,1.09.78,6,-,g,527850,* 1,,Li Si Rong,Reward For Effort,Sister Livia,PP,112.0,TURF - C Course,1200M,GOOD,Class 4,1,HV,20190529
1,9/6/9/8/11/11,,CAPTAIN BOSS,B096,C Wong,,2,A T Millard,40,-2,1140,-15,0.57.58,5,-,g,437000,+ 1,B/XB/TT,Smartest Star Syndicate,Dream Ahead,Candy Ride,PP,128.0,TURF - C Course,1000M,GOOD,Class 5,2,HV,20190529
2,7/9/1/5/3/10,,MASSIVE MOVE,T073,H T Mo,,10,L Ho,39,0,1096,+12,0.57.59,8,-,g,538200,+ 1,V,Chan Kam Hung,Tale Of The Cat,Dance Move,PPG,129.0,TURF - C Course,1000M,GOOD,Class 5,2,HV,20190529
3,6/6/9/2/4/8,,VERY SWEET ORANGE,A300,J Moreira,,4,Y S Tsui,39,-2,1126,0,0.57.08,4,-,g,312800,+ 1,B-/V1,King Syndicate,Exceed And Excel,Dubai Me Diamonds,PPG,132.0,TURF - C Course,1000M,GOOD,Class 5,2,HV,20190529
4,12/4/6/2/1/9,,SHOW MISSION,T436,N Callan,,6,C W Chang,36,-1,1104,+14,0.57.40,6,-,g,738300,+ 1,B/TT,Wong Kiam Seng,Showcasing,Olga Palosky,PPG,129.0,TURF - C Course,1000M,GOOD,Class 5,2,HV,20190529
5,5/1/4/9/9/6,,SHOWING CHARACTER,T289,A Domeyer,,8,D E Ferraris,34,0,1083,-13,0.57.32,7,-,g,458850,+ 1,TT,Gold Mines Syndicate,Showcasing,Lalectra,PP,127.0,TURF - C Course,1000M,GOOD,Class 5,2,HV,20190529
6,1/4/3/10/8/12,,STARLOT,V367,K C Leung,,5,P O'Sullivan,34,+6,1184,+12,,5,-,g,538200,+ 1,B,HK Football Club Horse Racing Syndicate,Star Witness,Pearl Of The Sea,PPG,127.0,TURF - C Course,1000M,GOOD,Class 5,2,HV,20190529
7,5/2/3/7/3/5,,WHISTLE UP,A082,Z Purton,,11,L Ho,29,0,1171,+11,0.57.50,5,-,g,255300,2,V/XB,Tang Wai Ming,No Excuse Needed,Kathy O'Reilly,PPG,122.0,TURF - C Course,1000M,GOOD,Class 5,2,HV,20190529
8,5/2/8/9/7/9,,PEACE ON EARTH,S254,M F Poon,,3,K L Man,33,0,1088,-4,0.57.58,8,-,g,569250,2,B/TT,All Mine Syndicate,Myboycharlie,Lilli Marlane,PP,123.0,TURF - C Course,1000M,GOOD,Class 5,2,HV,20190529
9,11/13/7/9/4/10,,STRIKING MR C,B141,M L Yeung,,7,T P Yung,33,-3,1243,+3,0.58.81,4,-,g,193200,1,B/TT,Vanessa Lam Wai Shan,Super Easy,Charming Elle,PPG,124.0,TURF - C Course,1000M,GOOD,Class 5,2,HV,20190529
10,2/2/8/2/2/10,,CARRY TO WIN,V305,G van Niekerk,,9,R Gibson,24,+2,1164,0,0.57.71,5,-,g,303600,+ 1,B,Marysia Lam Wai Han Dr Lawrence Lam Ching Hung Dr Yu Kar Fook & Yam Tak Cheung,Smart Missile,Arms Wide Open,PPG,117.0,TURF - C Course,1000M,GOOD,Class 5,2,HV,20190529
11,9/5/3/10/8/7,,FIRST BEAUT,B022,T H So,,12,K L Man,20,-2,1136,+5,0.57.74,5,-,g,103500,+ 1,H/V,Dr Wilson Ip Chun Heng,Darci Brahma,Miss Bling,PPG,111.0,TURF - C Course,1000M,GOOD,Class 5,2,HV,20190529
12,10/2/8/4/5/12,,THE HAPPY BUNCH,B121,K Teetan,,1,C S Shum,20,0,1059,-19,0.58.62,4,-,g,258750,+ 1,B,CPKY Syndicate,Lope de Vega,Fairly Feline,PPG,113.0,TURF - C Course,1000M,GOOD,Class 5,2,HV,20190529
1,3/2/8/2/4/5,,KING'S MAN,V156,G van Niekerk,,3,P F Yiu,60,0,1107,+4,2.17.66,6,-,g,1166100,+ 1,V,Nelson Lee Yuk Ming Norman Ng Si Pang & Eric Poon Hung Cheung,Iffraaj,Ruqqaya,PPG,133.0,TURF - C Course,2200M,GOOD,Class 4,3,HV,20190529
2,6/1/1/8/3/2,,HAPPY ROCKY,S147,R Bayliss,,11,C W Chang,59,0,1107,0,2.17.28,8,-,g,1849200,1,B/TT,Steven Yip Chi Fai,Champs Elysees,Puzzling,PPG,132.0,TURF - C Course,2200M,GOOD,Class 4,3,HV,20190529
3,3/4/3/1/1/1,,CLEMENT LEGEND,B137,K Teetan,,7,C S Shum,56,+1,1100,+1,2.16.85,4,-,g,2122900,1,B/TT,Clement Hui Ying Bun Hui Yau Wing Lau Sei Keung & Karen Lau Ka Yan,Ocean Park,Spiriting,PPG,129.0,TURF - C Course,2200M,GOOD,Class 4,3,HV,20190529
4,8/6/7/5/7/3,,SANGRIA,A065,N Callan,,9,D E Ferraris,56,-2,1040,-7,2.16.33,6,-,g,414000,1,,Connie Siu Kim Ying,American Post,Noozhah,PP,129.0,TURF - C Course,2200M,GOOD,Class 4,3,HV,20190529
5,5/11/9/4/6/2,,BULLISH GLORY,A118,K C Leung,,10,C W Chang,52,-2,1093,+2,,6,-,g,32200,4,H,Wong Wing Keung,Roderic O'Connor,Biz Bar,PP,125.0,TURF - C Course,2200M,GOOD,Class 4,3,HV,20190529
6,7/4/7/8/8/6,,CROWN AVENUE,V378,Z Purton,,5,C H Yip,48,-2,1137,+13,2.18.52,6,-,g,55200,+ 1,V,Mr & Mrs Chan Chung Yin and Mr & Mrs Clevin Got Chong Key,Hard Spun,Royal Tour,PP,121.0,TURF - C Course,2200M,GOOD,Class 4,3,HV,20190529
7,4/9/1/1/3/1,,HOLY UNICORN,V179,C Wong,,6,K H Ting,47,0,1037,-1,2.17.35,6,-,g,1838850,+ 1,TT,Leung Kai Fai,Holy Roman Emperor,Open Book,PPG,115.0,TURF - C Course,2200M,GOOD,Class 4,3,HV,20190529
8,3/11/6/5/10/6,,FAMILY LEADER,C089,C Y Ho,,4,C Fownes,45,+2,1136,-15,,4,-,g,354200,1,H,Tony Stradmoor Billy Li Sze Kuen Norman Stradmoor & Russell Stradmoor,Makfi,Egeria,PPG,118.0,TURF - C Course,2200M,GOOD,Class 4,3,HV,20190529
9,1/2/5/3/6/3,,FORTUNE PATROL,A245,M Chadwick,,1,P O'Sullivan,41,+6,1059,-1,2.17.59,5,-,g,727950,1,B/TT,Alan Chan Yau Yuet & Chris Chan Cheong Hoi,Rip Van Winkle,Gwyllion,PP,114.0,TURF - C Course,2200M,GOOD,Class 4,3,HV,20190529
10,10/2/3/2/1/1,,THE JOY OF GIVING,A249,J Moreira,2,8,C W Chang,41,0,1008,+3,2.17.40,5,-,g,1781350,2,B,The Joy of Giving Syndicate,Thewayyouare,Vera Mont,PP,114.0,TURF - C Course,2200M,GOOD,Class 4,3,HV,20190529
11,6/1/10/4/2/3,,ENJOYABLE SUCCESS,B150,M L Yeung,2,2,C W Chang,40,0,1071,+6,,5,-,g,955650,3,B,Gratifier Syndicate,Frankel,Drops,PP,111.0,TURF - C Course,2200M,GOOD,Class 4,3,HV,20190529
1,2/12/10/2/12/7,,GOLDEN GLORY,T076,U Rispoli,,12,K H Ting,60,+2,1063,+14,1.10.00,8,-,g,404800,+ * 1,B/TT,Daniel Kwan,Patapan,Victoria Bay,PP,133.0,TURF - C Course,1200M,GOOD,Class 4,4,HV,20190529
2,7/1/4/4/7/10,,LORIZ,C036,K C Leung,,6,P F Yiu,55,0,1203,-15,1.10.06,3,-,g,634800,+ 1,V,Chan Chi Ho,Smart Missile,Negotiate,PPG,128.0,TURF - C Course,1200M,GOOD,Class 4,4,HV,20190529
3,6/8/6/3/3/6,,PLAY WISE,A411,H T Mo,,8,C H Yip,55,-2,1068,+2,1.10.62,5,-,g,259900,+ 1,,Friends of Sea Biscuit Syndicate,Alamosa,Grey Swan,PP,125.0,TURF - C Course,1200M,GOOD,Class 4,4,HV,20190529
4,1/2/4/4/4/7,,LE TERROIR,B403,Z Purton,,2,L Ho,54,+7,1096,+12,1.09.88,3,-,g,1017600,1,CP/H/XB,Josiah Ma Pok Man,Star Witness,Chichi Romero,PPG,127.0,TURF - C Course,1200M,GOOD,Class 4,4,HV,20190529
5,4/6/3/8/7/7,,SHAMPORT,B167,N Callan,,5,C Fownes,54,-2,1059,-19,1.10.05,4,-,g,243800,1,V1,Winnie Law Wing Yin,Shamardal,Port Providence,PP,127.0,TURF - C Course,1200M,GOOD,Class 4,4,HV,20190529
6,6/12/8/11/9/10,,CHEEKY BEE,B471,K Teetan,,4,D E Ferraris,53,-2,996,-4,1.10.67,4,-,g,0,1,,Dr & Mrs Gene Tsoi Wai Wang,Niagara,No Reins,PP,126.0,TURF - C Course,1200M,GOOD,Class 4,4,HV,20190529
7,5/3/9/2/1/8,,BRAVE BABY,C066,A Domeyer,,10,A S Cruz,52,0,1068,+12,,4,-,g,864800,* 2,B/TT,Mr & Mrs Matthew Lam Kin Hong,Stratum,Rosmarino,PPG,125.0,TURF - C Course,1200M,GOOD,Class 4,4,HV,20190529
8,10/8/9/8/6/4,,FLYING MONKEY,T361,M L Yeung,,7,T P Yung,51,-2,1064,+6,1.10.27,6,-,g,98900,+ 2,TT,The Racing Twelve Syndicate,Pins,Dandify,PPG,122.0,TURF - C Course,1200M,GOOD,Class 4,4,HV,20190529
9,5/12/13/11/11/8,,MCMUNIGAL,B335,M F Poon,,3,D J Hall,49,-3,1019,-8,,4,-,g,32200,1,TT,William Tsang Tony Tong Nai Kan Yu Yin Wai & Shirley Tsang Huang Yang,Epaulette,Picture Of Lily,PP,119.0,TURF - C Course,1200M,GOOD,Class 4,4,HV,20190529
10,10/7/12,,BRILLIANT,C005,C Y Ho,,1,K W Lui,48,-2,1020,+15,1.11.06,4,-,g,0,1,H/TT,Good Brothers Syndicate,Encosta de Lago,True Roman,PPG,121.0,TURF - C Course,1200M,GOOD,Class 4,4,HV,20190529
11,7/9/11/9/5/14,,MUTUAL JOY,T282,T H So,,9,P O'Sullivan,41,-2,1031,-41,1.11.05,6,-,g,0,* 2,B/H,Leung Kwan Tong,Snitzel,Trois Couleurs,PPG,112.0,TURF - C Course,1200M,GOOD,Class 4,4,HV,20190529
12,13/5/13/11/13,,WHISKY KNIGHT,B313,H N Wong,1,11,J Moore,41,-3,1219,-3,,3,-,g,32200,* 1,PC-/B2/TT,Mr & Mrs James Tien Pei Chun,Medaglia d'Oro,Magic Nera,PPG,111.0,TURF - C Course,1200M,GOOD,Class 4,4,HV,20190529
1,8/9/10/8/8/14,,SUN SUN FA FA,B467,R Bayliss,,1,A S Cruz,60,-2,1091,-7,,3,-,g,0,* 1,B/TT,Cecil Chao Sze Tsung,Battle Paint,Gemima,PP,133.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20190529
2,8/5/14/12/12/8,,PERFECT BUDDY,B408,C Y Ho,,8,K W Lui,56,-2,1146,+7,1.40.54,4,-,g,32200,+ 1,H,Perfect Buddies Syndicate,Commands,Irish Dream,PP,129.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20190529
3,5/4/3/6/1/8,,PERFECT TO PLAY,B095,Z Purton,,4,C Fownes,56,-1,1013,+4,1.40.11,5,-,g,805000,+ 1,H/TT,Mr & Mrs Ringo Ng Yiu Kwok Jasmine Ng Kwan Yin and Harry Ng Kwan Hang,Born To Sea,Centreofattention,PP,129.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20190529
4,11/6/8/7/11/8,,SLEEP EDUCATION,A362,K Teetan,,6,D E Ferraris,54,-3,991,-2,1.40.26,6,-,g,289800,* 1,B-,David Hui Cheung Wing,Visionaire,Sweet Virginia,PP,127.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20190529
5,7/1/7/1/10/6,,GENTRY,V042,G van Niekerk,,11,C H Yip,53,0,1044,0,1.39.39,7,-,g,1005100,1,XB,Hillwood Buddies Syndicate,Tavistock,Sogno,PPG,126.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20190529
6,1/5/3/3/11/1,,SMART ROCKET,B322,J Moreira,,12,J Moore,50,+5,1168,-3,1.41.03,3,-,g,1161500,+ * 1,CP,Wu Po Kung,Smart Missile,Cyclone Stacey,PPG,123.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20190529
7,6/4/5/11/11/5,,MISTER MONTE,A201,K C Leung,,9,C W Chang,48,-2,1053,-4,1.39.56,5,-,g,174800,1,CP,DBS Goodban Syndicate,Hussonet,Grantsville,PP,121.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20190529
8,3/10/11/6,,WONDER EXPRESS,C224,A Domeyer,,10,C S Shum,47,-1,1135,-17,,3,-,g,105800,+ 1,B/TT,Wonder Express Syndicate,Pierro,Choice Words,PPG,120.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20190529
9,11/3/6/3/7/8,,BUNDLE OF ENERGY,B279,T H So,,5,D J Hall,46,0,1126,-6,1.39.30,4,-,g,322000,+ 1,B,Mr & Mrs Colin Lo Chor Cheong,Reliable Man,Betty Brown,PPG,117.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20190529
10,7/8/5/6/5/1,,POLYMER LUCK,T326,H N Wong,,3,K H Ting,43,-2,1055,+3,1.39.93,6,-,g,694600,* 1,B,Alan Cheng Kin Sang,Pins,Savamour,ISG,113.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20190529
11,10/13/12/4/11/12,,LITTLE ISLAND,T390,M F Poon,,2,K L Man,42,-1,1042,0,1.40.24,7,-,g,771880,* 1,,Ko Kam Piu,Tavistock,Keep Alight,PP,112.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20190529
12,2/5/8/8/8/6,,ASSOCIATION FANS,V207,M Chadwick,,7,L Ho,40,0,1144,-2,1.40.36,6,-,g,897000,+ 1,H/SR,The HK Racehorse Owners Association Syndicate,Onemorenomore,Krysia,PP,113.0,TURF - C Course,1650M,GOOD,Class 4,5,HV,20190529
1,7/3/6/4/9/3,,ENCORE BOY,A177,A Domeyer,,10,P F Yiu,80,0,1145,-2,0.57.31,5,-,g,1041600,* 1,,Joy Plus Luck Syndicate,Smart Missile,Miss Bellezza,PPG,133.0,TURF - C Course,1000M,GOOD,Class 3,6,HV,20190529
2,10/12,,ARDENODE,B145,K C Ng,,5,W Y So,78,-2,1039,-12,0.57.96,4,-,g,0,1,TT,Frankie Ng Wai Hang & Ng Wai Hung,Hellvelyn,Coconut Kisses,PP,128.0,TURF - C Course,1000M,GOOD,Class 3,6,HV,20190529
3,5/9/1/2/8/2,,DREAM COME TRUE,B269,Z Purton,,6,T P Yung,78,0,1208,+2,0.56.84,4,-,g,1138500,1,,Tai Hang Tung's Friend Syndicate,All Too Hard,Kakakakatie,PP,131.0,TURF - C Course,1000M,GOOD,Class 3,6,HV,20190529
4,1/6/7,,HONG KONG BET,C082,K Teetan,,8,A S Cruz,78,+6,1075,-5,0.56.89,3,-,g,786600,+ 1,TT,Wilson Ho The Hon Junius Ho Kwan Yiu & Bruce Lee Sing Keung,Smart Missile,Dublin Me Bet,PP,131.0,TURF - C Course,1000M,GOOD,Class 3,6,HV,20190529
5,3/2/7/5/8/4,,MAGIC LEGEND,A170,K C Leung,,7,J Moore,75,0,1034,+1,0.56.82,5,-,g,627600,1,CP,Jason Tam Siu Keung,Red Element,Trail Of Secrets,PP,128.0,TURF - C Course,1000M,GOOD,Class 3,6,HV,20190529
6,9/11/10/11,,BEAR AGAIN,C301,M Harley,,3,D E Ferraris,74,-2,1056,-8,0.57.88,4,-,g,0,1,,Peter P C Fan Montgomery Ho Shun Wah & Dr Michael Mok Hing Hung,Var,Frequent Flyer,PP,127.0,TURF - C Course,1000M,GOOD,Class 3,6,HV,20190529
7,6/11/11,,BREEDERS' SKY,C162,N Callan,,11,R Gibson,71,-2,1066,-18,0.57.53,4,-,g,0,1,CP,Hong Kong Breeders Club Syndicate,Snitzel,My Amazing Dream,PP,124.0,TURF - C Course,1000M,GOOD,Class 3,6,HV,20190529
8,2/8/1/1/10/4,,FRUSTRATED,C218,C Wong,,4,F C Lor,71,+1,1056,-7,0.56.97,3,-,g,1407600,1,,Derek Wong Siu Ming,All Too Hard,Brave Soul,PPG,119.0,TURF - C Course,1000M,GOOD,Class 3,6,HV,20190529
9,4/7/7/10/10/5,,FORZA ANGEL,B333,J Moreira,,9,Y S Tsui,66,-2,1030,-3,0.57.81,5,-,g,131100,+ 1,,Tse Ming Yee,Mayson,Noble One,PP,119.0,TURF - C Course,1000M,GOOD,Class 3,6,HV,20190529
10,5/3/3/9/5/11,,HEALTHY LUCK,A064,U Rispoli,2,2,K L Man,64,-1,1036,0,0.56.70,5,-,g,414000,1,XB,Loh Dai Jur Elton Loh Kin David Loh Wai & Benjamin Loh Kwuen Ting,Written Tycoon,Schapelle,PPG,117.0,TURF - C Course,1000M,GOOD,Class 3,6,HV,20190529
11,1/5/1/11/4/7,,MR RIGHT,T334,H T Mo,,1,L Ho,61,+5,1258,-2,0.56.84,7,-,g,1393800,1,,Kenneth Shi Ho Ming,Statue Of Liberty,Prompt,ISG,111.0,TURF - C Course,1000M,GOOD,Class 3,6,HV,20190529
1,5/7/2/3/5/4,,HARMONY HERO,B217,N Callan,,6,R Gibson,80,0,1216,-8,1.39.24,4,-,g,641700,+ 1,B,Yue Yun Hing,Elvstroem,Cloanthy,PP,133.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20190529
2,6/7/9/6/7/12,,MEGA RED,V078,R Bayliss,,11,C W Chang,76,-2,1149,-17,,7,-,g,0,+ 1,B-/H2,Mok Kam Hung & Michael Mok Kwan Yuen,More Than Ready,Special Cuvee,PP,129.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20190529
3,11/10/11/8/7/12,,HEAVENLY THOUGHT,C163,K C Leung,,1,F C Lor,74,-3,1049,-5,,4,-,g,0,+ 1,H,Mr & Mrs Patrick Lau Tak Wai and William Lau Man Yuen,So You Think,God Love It,PP,127.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20190529
4,1/9/5/4/6/6,,RICKFIELD,V046,U Rispoli,,10,A T Millard,73,+5,1089,0,1.39.82,7,-,g,966000,+ 1,XB,Yue Yun Hing,Dansili,Ashalanda,PP,126.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20190529
5,2/10/7/13/3/9,,XIANG BAI QI,B336,M Chadwick,,7,D E Ferraris,71,+1,992,-3,1.40.46,5,-,g,462300,+ 1,,Koo Ming Kown,Azamour,Hassaya,PP,124.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20190529
6,4/6/8/5/11/8,,LET'S TAKE IT EASY,A140,T H So,,12,L Ho,70,0,1018,-4,1.39.51,5,-,g,1159200,1,H/V,Ip Chung Pui Wan,Street Boss,Vogue Beauty,PP,121.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20190529
7,12/7/6,,WORLD FAMOUS,C288,K Teetan,,9,A S Cruz,74,-2,1106,+16,,3,5,g,0,+ 1,CP/TT,Lam Hiu Ngai,Reliable Man,Quenching,PP,122.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20190529
8,6/3/2/1/4/5,,MERRYGOWIN,V396,C Wong,,3,P O'Sullivan,67,0,1096,+4,1.39.57,6,-,g,1090200,+ 1,B,Merry-Go-Lucky Syndicate,Castledale,Sweet Fascination,PPG,115.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20190529
9,7/3/8/8/5/8,,TANGMERE,B432,Z Purton,1,8,C Fownes,66,-2,1033,-8,1.40.46,4,-,g,207000,+ 1,B/XB,Silas S S Yang Cheung Yuk Tak Wong Tak Wai & Ho Chi Keung,Frankel,Our Echezeaux,PP,119.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20190529
10,1/1/3/3/10/12,,TRUE GRIT,B232,J Moreira,,2,J Size,65,+8,1017,+10,1.39.94,4,-,g,1260400,+ 1,E/V,Wong Yuk Lun,Wanted,Sedoso,PPG,118.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20190529
11,8/11/6/8/7/1,,FLYING QUEST,A071,C Y Ho,,5,D J Hall,63,-2,1059,-18,1.40.53,6,-,g,1472000,+ 1,B,Raymond Tsang Heung Tak & Kenneth Tsang Heung Kan,Alamosa,Enchant,PP,116.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20190529
12,2/6/3/1/13/2,,UNIVERSAL GO GO,B132,M F Poon,,4,K W Lui,63,+3,1095,-20,1.39.72,4,-,g,1720400,+ 1,,The Executors of the Estate of the late George Wong Kin Wah,Azamour,Love Blooms,PPG,113.0,TURF - C Course,1650M,GOOD,Class 3,7,HV,20190529
1,12/11/10/8/1/6,,BREEDERS' STAR,V197,A Domeyer,,1,D E Ferraris,80,-2,1182,+3,1.09.37,6,-,g,1090200,1,H,Hong Kong Breeders Club Syndicate,Jet Spur,Like The Wind,PP,133.0,TURF - C Course,1200M,GOOD,Class 3,8,HV,20190529
2,1/1/3/5/2/3,,WALDORF,B253,J Moreira,,10,A S Cruz,80,+6,1068,-8,1.09.44,4,-,g,3111900,1,B/TT,Peter Young Wai Po,Highly Recommended,Skite,PP,133.0,TURF - C Course,1200M,GOOD,Class 3,8,HV,20190529
3,6/3/7/4/6/12,,MR GENUINE,S253,T H So,,3,D J Hall,72,-2,1071,-7,1.09.08,8,-,g,358500,1,B,Allen Shi Lop Tak & Kimmy Ngan King Lin,Dark Angel,Secret Key,PP,123.0,TURF - C Course,1200M,GOOD,Class 3,8,HV,20190529
4,1/2/4/1/4,,COBY OPPA,C192,K Teetan,,6,F C Lor,71,+6,1068,-5,1.10.27,3,-,g,1752600,+ 1,TT,Abterra Syndicate,The Factor,Amazing Tale,PPG,124.0,TURF - C Course,1200M,GOOD,Class 3,8,HV,20190529
5,11/11/2/12/1/2,,POWERMAX,A009,K C Leung,,8,R Gibson,67,-1,1146,-13,1.09.69,6,-,g,1292600,* 1,B,Men Din Go Syndicate,Magnus,Gypsy Marauder,PPG,120.0,TURF - C Course,1200M,GOOD,Class 3,8,HV,20190529
6,5/2/11/6/4/8,,FIRST RESPONDER,C205,Z Purton,2,9,J Moore,70,0,1131,-1,1.09.72,3,5,g,434700,+ 1,TT,Hong Kong St John Presidents Club Syndicate,Helmet,Capote West,PP,118.0,TURF - C Course,1200M,GOOD,Class 3,8,HV,20190529
7,5,,PRIVATE ROCKET,C367,U Rispoli,1,12,J Moore,70,0,1074,-18,1.10.67,3,5,g,48300,2,,Marces Lee Tze Bun,Dark Angel,Love In The Desert,PP,118.0,TURF - C Course,1200M,GOOD,Class 3,8,HV,20190529
8,11/9/7/5,,GINTOKI,C216,M L Yeung,,11,T P Yung,64,-2,1118,-4,1.11.20,4,-,g,48300,1,,Gin Syndicate,Star Witness,Leopard Skin,PP,115.0,TURF - C Course,1200M,GOOD,Class 3,8,HV,20190529
9,1/3/1/11/10/7,,JOLLY CONVERGENCE,V293,M Chadwick,,4,R Gibson,64,+5,1075,+2,1.09.29,6,-,g,1154600,2,CP,Jolly Family Syndicate,Equiano,Langs Lash,PP,117.0,TURF - C Course,1200M,GOOD,Class 3,8,HV,20190529
10,7/4/4/3/9/5,,MIGHTY MAVERICK,V150,C Y Ho,,2,C Fownes,64,-2,1141,-16,1.10.16,7,-,g,1124700,1,PC/TT,Peter Cheung Shu Wing,Snitzel,Thunder Belle,PP,117.0,TURF - C Course,1200M,GOOD,Class 3,8,HV,20190529
11,12/8/1/6/2/10,,VERY RICH MAN,V286,H T Mo,,5,L Ho,63,0,1057,-5,1.09.98,6,-,g,984400,1,H,Yvonne Chow Hau Yee,Reset,Exelante,PPG,113.0,TURF - C Course,1200M,GOOD,Class 3,8,HV,20190529
12,9/5/3/14/12/11,,CONFUCIUS DAY,C272,M F Poon,,7,C W Chang,62,-2,1142,+2,1.09.94,4,-,g,207000,1,TT,Chan See Chow & Shabo Chan Sze Po,Ocean Park,Cassata,PP,112.0,TURF - C Course,1200M,GOOD,Class 3,8,HV,20190529
