date,raceCourse,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/05/29,HV,3,GOOD,LAM TSUEN RIVER HANDICAP,TURF - "C" Course,920000,Class 4,2200M,9,7,HOLY UNICORN(V179),H T Mo,K H Ting,117,1037,6,5,1 1 1 1 1 9,2:17.95,20
2019/05/29,HV,3,GOOD,LAM TSUEN RIVER HANDICAP,TURF - "C" Course,920000,Class 4,2200M,10,1,KING'S MAN(V156),G van Niekerk,P F Yiu,133,1107,3,5-3/4,6 6 6 7 6 10,2:18.09,23
2019/05/29,HV,3,GOOD,LAM TSUEN RIVER HANDICAP,TURF - "C" Course,920000,Class 4,2200M,11,2,HAPPY ROCKY(S147),R Bayliss,C W Chang,132,1107,11,9-1/2,10 10 10 10 10 11,2:18.66,26
2019/05/29,HV,4,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,1,4,LE TERROIR(B403),Z Purton,L Ho,127,1096,2,-,5 4 1,1:10.43,1.3
2019/05/29,HV,4,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,2,7,BRAVE BABY(C066),A Domeyer,A S Cruz,125,1068,10,1/2,2 2 2,1:10.52,16
2019/05/29,HV,4,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,3,3,PLAY WISE(A411),H T Mo,C H Yip,125,1068,8,2,10 9 3,1:10.74,28
2019/05/29,HV,4,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,4,6,CHEEKY BEE(B471),K Teetan,D E Ferraris,126,996,4,2-1/4,6 7 4,1:10.77,32
2019/05/29,HV,4,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,5,5,SHAMPORT(B167),N Callan,C Fownes,127,1059,5,2-3/4,3 3 5,1:10.87,8.6
2019/05/29,HV,4,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,6,1,GOLDEN GLORY(T076),U Rispoli,K H Ting,133,1063,12,3-3/4,7 8 6,1:11.02,29
2019/05/29,HV,4,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,7,2,LORIZ(C036),K C Leung,P F Yiu,128,1203,6,5-1/2,1 1 7,1:11.29,8.8
2019/05/29,HV,4,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,8,8,FLYING MONKEY(T361),M L Yeung,T P Yung,122,1064,7,6-3/4,4 5 8,1:11.50,50
2019/05/29,HV,4,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,9,9,MCMUNIGAL(B335),M F Poon,D J Hall,119,1019,3,6-3/4,9 10 9,1:11.52,64
2019/05/29,HV,4,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,10,10,BRILLIANT(C005),C Y Ho,K W Lui,121,1020,1,7,8 6 10,1:11.53,42
2019/05/29,HV,4,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,11,11,MUTUAL JOY(T282),T H So,P O'Sullivan,112,1031,9,7-3/4,11 11 11,1:11.67,134
2019/05/29,HV,4,GOOD,HO CHUNG RIVER HANDICAP,TURF - "C" Course,920000,Class 4,1200M,12,12,WHISKY KNIGHT(B313),H N Wong,J Moore,112,1219,11,10-3/4,12 12 12,1:12.16,188
2019/05/29,HV,5,GOOD,THE SAUTERNES CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1650M,1,3,PERFECT TO PLAY(B095),Z Purton,C Fownes,129,1013,4,-,11 11 1 1,1:40.39,3.5
2019/05/29,HV,5,GOOD,THE SAUTERNES CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1650M,2,10,POLYMER LUCK(T326),H N Wong,K H Ting,113,1055,3,1,6 5 7 2,1:40.56,12
2019/05/29,HV,5,GOOD,THE SAUTERNES CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1650M,3,6,SMART ROCKET(B322),J Moreira,J Moore,123,1168,12,1-3/4,3 3 4 3,1:40.65,5.6
2019/05/29,HV,5,GOOD,THE SAUTERNES CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1650M,4,9,BUNDLE OF ENERGY(B279),T H So,D J Hall,117,1126,5,2-3/4,9 9 5 4,1:40.81,11
2019/05/29,HV,5,GOOD,THE SAUTERNES CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1650M,5,2,PERFECT BUDDY(B408),C Y Ho,K W Lui,129,1146,8,2-3/4,8 7 10 5,1:40.83,21
2019/05/29,HV,5,GOOD,THE SAUTERNES CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1650M,6,7,MISTER MONTE(A201),K C Leung,C W Chang,121,1053,9,3,1 1 2 6,1:40.85,14
2019/05/29,HV,5,GOOD,THE SAUTERNES CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1650M,7,12,ASSOCIATION FANS(V207),M Chadwick,L Ho,113,1144,7,3-1/2,4 4 6 7,1:40.94,5.8
2019/05/29,HV,5,GOOD,THE SAUTERNES CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1650M,8,11,LITTLE ISLAND(T390),M F Poon,K L Man,112,1042,2,6-1/2,12 12 11 8,1:41.42,33
2019/05/29,HV,5,GOOD,THE SAUTERNES CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1650M,9,8,WONDER EXPRESS(C224),A Domeyer,C S Shum,120,1135,10,8-1/4,2 2 3 9,1:41.73,10
2019/05/29,HV,5,GOOD,THE SAUTERNES CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1650M,10,5,GENTRY(V042),G van Niekerk,C H Yip,126,1044,11,9,7 8 8 10,1:41.84,19
2019/05/29,HV,5,GOOD,THE SAUTERNES CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1650M,11,4,SLEEP EDUCATION(A362),K Teetan,D E Ferraris,127,991,6,9-3/4,5 6 9 11,1:41.94,9.4
2019/05/29,HV,5,GOOD,THE SAUTERNES CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1650M,12,1,SUN SUN FA FA(B467),R Bayliss,A S Cruz,133,1091,1,10-1/4,10 10 12 12,1:42.03,50
2019/05/29,HV,6,GOOD,NAM CHUNG RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,1,9,FORZA ANGEL(B333),J Moreira,Y S Tsui,119,1030,9,-,3 3 1,0:57.02,24
2019/05/29,HV,6,GOOD,NAM CHUNG RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,2,4,HONG KONG BET(C082),K Teetan,A S Cruz,131,1075,8,1-3/4,6 6 2,0:57.31,4.5
2019/05/29,HV,6,GOOD,NAM CHUNG RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,3,5,MAGIC LEGEND(A170),K C Leung,J Moore,128,1034,7,1-3/4,7 8 3,0:57.32,7.6
2019/05/29,HV,6,GOOD,NAM CHUNG RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,4,11,MR RIGHT(T334),H T Mo,L Ho,111,1258,1,3-1/4,2 1 4,0:57.56,9.9
2019/05/29,HV,6,GOOD,NAM CHUNG RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,5,1,ENCORE BOY(A177),A Domeyer,P F Yiu,133,1145,10,4,10 11 5,0:57.65,38
2019/05/29,HV,6,GOOD,NAM CHUNG RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,6,8,FRUSTRATED(C218),G van Niekerk,F C Lor,124,1056,4,4-3/4,4 5 6,0:57.79,3.2
2019/05/29,HV,6,GOOD,NAM CHUNG RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,7,3,DREAM COME TRUE(B269),Z Purton,T P Yung,131,1208,6,5,1 2 7,0:57.82,7.4
2019/05/29,HV,6,GOOD,NAM CHUNG RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,8,10,HEALTHY LUCK(A064),U Rispoli,K L Man,118,1036,2,5-1/4,5 4 8,0:57.85,4.3
2019/05/29,HV,6,GOOD,NAM CHUNG RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,9,7,BREEDERS' SKY(C162),N Callan,R Gibson,124,1066,11,5-1/4,8 9 9,0:57.86,119
2019/05/29,HV,6,GOOD,NAM CHUNG RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,10,2,ARDENODE(B145),K C Ng,W Y So,128,1039,5,8-1/2,9 10 10,0:58.39,206
2019/05/29,HV,6,GOOD,NAM CHUNG RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,11,6,BEAR AGAIN(C301),M Harley,D E Ferraris,127,1056,3,10-1/4,11 7 11,0:58.67,145
2019/05/29,HV,7,GOOD,SHAN PUI RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1650M,1,10,TRUE GRIT(B232),J Moreira,J Size,118,1017,2,-,5 5 5 1,1:39.97,1.8
2019/05/29,HV,7,GOOD,SHAN PUI RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1650M,2,12,UNIVERSAL GO GO(B132),M F Poon,K W Lui,113,1095,4,1-1/4,2 2 2 2,1:40.16,9
2019/05/29,HV,7,GOOD,SHAN PUI RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1650M,3,1,HARMONY HERO(B217),N Callan,R Gibson,133,1216,6,1-1/4,3 3 4 3,1:40.17,7.9
2019/05/29,HV,7,GOOD,SHAN PUI RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1650M,4,11,FLYING QUEST(A071),C Y Ho,D J Hall,116,1059,5,2-1/4,10 10 7 4,1:40.33,41
2019/05/29,HV,7,GOOD,SHAN PUI RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1650M,5,5,XIANG BAI QI(B336),M Chadwick,D E Ferraris,124,992,7,4-3/4,6 6 9 5,1:40.71,14
2019/05/29,HV,7,GOOD,SHAN PUI RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1650M,6,3,HEAVENLY THOUGHT(C163),K C Leung,F C Lor,127,1049,1,5-1/4,4 4 6 6,1:40.79,62
2019/05/29,HV,7,GOOD,SHAN PUI RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1650M,7,9,TANGMERE(B432),Z Purton,C Fownes,120,1033,8,5-1/2,7 7 8 7,1:40.85,11
2019/05/29,HV,7,GOOD,SHAN PUI RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1650M,8,4,RICKFIELD(V046),U Rispoli,A T Millard,126,1089,10,7-1/4,9 9 3 8,1:41.14,38
2019/05/29,HV,7,GOOD,SHAN PUI RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1650M,9,7,WORLD FAMOUS(C288),K Teetan,A S Cruz,122,1106,9,8-1/4,1 1 1 9,1:41.29,8.4
2019/05/29,HV,7,GOOD,SHAN PUI RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1650M,10,6,LET'S TAKE IT EASY(A140),T H So,L Ho,121,1018,12,8-3/4,12 12 12 10,1:41.36,60
2019/05/29,HV,7,GOOD,SHAN PUI RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1650M,11,8,MERRYGOWIN(V396),H N Wong,P O'Sullivan,117,1096,3,11,8 8 11 11,1:41.71,19
2019/05/29,HV,7,GOOD,SHAN PUI RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1650M,12,2,MEGA RED(V078),R Bayliss,C W Chang,129,1149,11,14-1/2,11 11 10 12,1:42.30,68
2019/05/29,HV,8,GOOD,TAN SHAN RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,1,2,WALDORF(B253),J Moreira,A S Cruz,133,1068,10,-,12 12 1,1:10.22,7.6
2019/05/29,HV,8,GOOD,TAN SHAN RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,2,10,MIGHTY MAVERICK(V150),C Y Ho,C Fownes,117,1141,2,N,7 6 2,1:10.28,3.5
2019/05/29,HV,8,GOOD,TAN SHAN RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,3,3,MR GENUINE(S253),T H So,D J Hall,123,1071,3,1-1/4,11 10 3,1:10.44,14
2019/05/29,HV,8,GOOD,TAN SHAN RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,4,6,FIRST RESPONDER(C205),Z Purton,J Moore,120,1131,9,1-3/4,2 2 4,1:10.50,3
2019/05/29,HV,8,GOOD,TAN SHAN RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,5,9,JOLLY CONVERGENCE(V293),M Chadwick,R Gibson,117,1075,4,2,5 4 5,1:10.56,16
2019/05/29,HV,8,GOOD,TAN SHAN RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,6,7,PRIVATE ROCKET(C367),U Rispoli,J Moore,118,1074,12,2-1/2,10 11 6,1:10.62,40
2019/05/29,HV,8,GOOD,TAN SHAN RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,7,12,CONFUCIUS DAY(C272),M F Poon,C W Chang,112,1142,7,2-3/4,8 9 7,1:10.66,25
2019/05/29,HV,8,GOOD,TAN SHAN RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,8,8,GINTOKI(C216),M L Yeung,T P Yung,115,1118,11,4-1/2,6 7 8,1:10.95,135
2019/05/29,HV,8,GOOD,TAN SHAN RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,9,1,BREEDERS' STAR(V197),A Domeyer,D E Ferraris,133,1182,1,4-3/4,9 8 9,1:10.99,13
2019/05/29,HV,8,GOOD,TAN SHAN RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,10,4,COBY OPPA(C192),K Teetan,F C Lor,124,1068,6,5,4 3 10,1:11.01,5.9
2019/05/29,HV,8,GOOD,TAN SHAN RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,11,5,POWERMAX(A009),K C Leung,R Gibson,120,1146,8,5,3 5 11,1:11.03,75
2019/05/29,HV,8,GOOD,TAN SHAN RIVER HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,12,11,VERY RICH MAN(V286),H T Mo,L Ho,113,1057,5,5-1/4,1 1 12,1:11.08,75
