date,raceCourse,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/06/02,ST,1,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,11,11,ROCKET GO(A322),H T Mo,K L Man,110,1175,1,22,4 4 4 6 11,2:05.09,69
2019/06/02,ST,2,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,1,6,GORGEOUS AGAIN(V326),J Moreira,C S Shum,129,1085,2,-,5 5 5 1 1,2:01.56,1.7
2019/06/02,ST,2,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,2,2,BEST EFFORT(T220),C Y Ho,C Fownes,133,961,3,3-1/2,2 2 2 2 2,2:02.12,16
2019/06/02,ST,2,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,3,9,ROMANTIC JOURNEY(B107),K C Leung,C W Chang,118,1084,7,3-3/4,8 8 8 7 3,2:02.17,30
2019/06/02,ST,2,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,4,8,PROUD SKY(V406),M Harley,L Ho,124,1053,4,3-3/4,6 6 6 5 4,2:02.18,20
2019/06/02,ST,2,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,5,10,CELEBRATION(A085),M Chadwick,K H Ting,113,1022,9,4,9 9 9 8 5,2:02.19,14
2019/06/02,ST,2,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,6,4,WICKER(B425),G van Niekerk,R Gibson,131,1129,6,6-1/4,7 7 7 10 6,2:02.57,31
2019/06/02,ST,2,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,7,1,ABOVE(B345),N Callan,J Moore,133,1016,5,6-1/2,3 3 3 4 7,2:02.61,14
2019/06/02,ST,2,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,8,5,CHATER THUNDER(A325),M L Yeung,D E Ferraris,128,1008,11,8-1/2,10 10 10 9 8,2:02.91,105
2019/06/02,ST,2,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,9,3,DRAGON WARRIOR(V202),Z Purton,K H Ting,132,1194,8,10-1/2,1 1 1 3 9,2:03.24,4.9
2019/06/02,ST,2,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,10,7,YOUNG GLORY(B292),K Teetan,D E Ferraris,128,1209,10,11,11 11 11 11 10,2:03.33,9.6
2019/06/02,ST,2,GOOD TO FIRM,HKU JOCKEY CLUB STUDENT VILLAGES HANDICAP,TURF - "B" Course,690000,Class 5,2000M,11,11,ROCKET GO(A322),H T Mo,K L Man,110,1175,1,22,4 4 4 6 11,2:05.09,69
2019/06/02,ST,3,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - "B" Course,920000,Class 4,1400M,1,1,BUDDIES(C019),Z Purton,J Moore,133,1145,1,-,3 5 1 1,1:21.70,2
2019/06/02,ST,3,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - "B" Course,920000,Class 4,1400M,2,12,DIONYSUS COLLIN(B436),C Y Ho,K W Lui,116,1077,4,2-1/4,9 10 5 2,1:22.06,22
2019/06/02,ST,3,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - "B" Course,920000,Class 4,1400M,3,4,INTREPIC(A139),J Moreira,D J Hall,125,997,13,2-1/2,11 11 12 3,1:22.12,4.5
2019/06/02,ST,3,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - "B" Course,920000,Class 4,1400M,4,2,AMAZING(A202),K Teetan,D E Ferraris,131,1104,8,3,8 7 8 4,1:22.17,4.5
2019/06/02,ST,3,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - "B" Course,920000,Class 4,1400M,5,10,HARBOUR CENTURY(A407),K C Leung,C W Chang,117,1151,12,3-3/4,10 9 10 5,1:22.30,73
2019/06/02,ST,3,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - "B" Course,920000,Class 4,1400M,6,11,LE PANACHE(V369),K C Ng,W Y So,113,1082,14,4,14 14 14 6,1:22.35,114
2019/06/02,ST,3,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - "B" Course,920000,Class 4,1400M,7,14,MULTIMAX(T129),M Chadwick,A S Cruz,114,1161,10,6-3/4,4 2 3 7,1:22.78,71
2019/06/02,ST,3,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - "B" Course,920000,Class 4,1400M,8,3,BIG FORTUNE(B220),K H Chan,L Ho,121,1050,9,7-1/4,2 4 4 8,1:22.87,9.6
2019/06/02,ST,3,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - "B" Course,920000,Class 4,1400M,9,5,MURRAY'S PARTNERS(B426),G van Niekerk,C H Yip,124,1099,5,9-1/2,6 6 9 9,1:23.22,16
2019/06/02,ST,3,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - "B" Course,920000,Class 4,1400M,10,7,OUR GREEN(B448),H T Mo,C H Yip,119,1166,3,9-1/2,12 13 11 10,1:23.22,292
2019/06/02,ST,3,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - "B" Course,920000,Class 4,1400M,11,8,FORTUNE BUDDY(B444),M L Yeung,T P Yung,117,1076,6,11,13 12 13 11,1:23.47,335
2019/06/02,ST,3,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - "B" Course,920000,Class 4,1400M,12,6,DRAGON LEGEND(C169),M F Poon,Y S Tsui,119,1144,2,12-1/4,5 8 6 12,1:23.65,153
2019/06/02,ST,3,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - "B" Course,920000,Class 4,1400M,13,9,GOLDEN GENERAL(A346),H N Wong,K H Ting,116,1202,7,13-1/2,7 3 7 13,1:23.85,143
2019/06/02,ST,3,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - "B" Course,920000,Class 4,1400M,14,13,NICE FANDANGO(A209),T H So,C Fownes,113,1092,11,16-3/4,1 1 2 14,1:24.39,78
2019/06/02,ST,4,GOOD TO FIRM,HKU FACULTIES OF BUSINESS & ECONOMICS AND SCIENCE HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,1,7,RED DESERT(C287),J Moreira,J Size,119,1035,3,-,3 3 1,1:08.76,6.9
2019/06/02,ST,4,GOOD TO FIRM,HKU FACULTIES OF BUSINESS & ECONOMICS AND SCIENCE HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,2,3,VICTORY MACHINE(V358),Z Purton,J Moore,127,1051,10,HD,2 1 2,1:08.78,10
2019/06/02,ST,4,GOOD TO FIRM,HKU FACULTIES OF BUSINESS & ECONOMICS AND SCIENCE HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,3,8,SILVER FIG(B025),A Domeyer,A T Millard,119,1131,2,1/2,6 5 3,1:08.84,1.9
2019/06/02,ST,4,GOOD TO FIRM,HKU FACULTIES OF BUSINESS & ECONOMICS AND SCIENCE HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,4,1,HINCHINLOVE(C001),M F Poon,W Y So,127,1143,5,2-3/4,8 8 4,1:09.18,4
2019/06/02,ST,4,GOOD TO FIRM,HKU FACULTIES OF BUSINESS & ECONOMICS AND SCIENCE HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,5,9,AMBITIOUS HEART(V303),K Teetan,D E Ferraris,118,1187,6,2-3/4,5 4 5,1:09.18,9
2019/06/02,ST,4,GOOD TO FIRM,HKU FACULTIES OF BUSINESS & ECONOMICS AND SCIENCE HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,6,10,SPLENDID TIMING(C161),T H So,C W Chang,112,1317,4,3-3/4,7 7 6,1:09.36,137
2019/06/02,ST,4,GOOD TO FIRM,HKU FACULTIES OF BUSINESS & ECONOMICS AND SCIENCE HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,7,4,HARD PROMISE(A373),K H Chan,T P Yung,116,1101,9,5-3/4,1 2 7,1:09.68,22
2019/06/02,ST,4,GOOD TO FIRM,HKU FACULTIES OF BUSINESS & ECONOMICS AND SCIENCE HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,8,2,KEY WITNESS(S212),H T Mo,A S Cruz,126,1185,8,7-1/4,10 9 8,1:09.94,37
2019/06/02,ST,4,GOOD TO FIRM,HKU FACULTIES OF BUSINESS & ECONOMICS AND SCIENCE HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,9,6,SPACE(C339),M L Yeung,Y S Tsui,120,1099,1,8,4 6 9,1:10.04,161
2019/06/02,ST,4,GOOD TO FIRM,HKU FACULTIES OF BUSINESS & ECONOMICS AND SCIENCE HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,10,5,WON WON TOO(C164),G van Niekerk,C H Yip,125,1030,7,8-1/4,9 10 10,1:10.06,128
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,1,5,MARQULA(V423),N Callan,C W Chang,129,1233,11,-,9 9 10 1,1:22.02,63
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,2,1,CHAIRMAN LO(C062),J Moreira,J Size,133,1184,1,SH,5 3 3 2,1:22.04,5.2
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,3,10,DESTIN(V417),K C Leung,P O'Sullivan,119,1147,5,1/2,4 6 5 3,1:22.11,2.5
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,4,7,SUNSHINE WARRIOR(C360),K Teetan,A S Cruz,124,1160,14,1/2,11 11 11 4,1:22.12,13
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,5,6,THOU SHALL SING(B047),R Bayliss,W Y So,129,1054,10,3/4,3 2 2 5,1:22.15,80
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,6,3,THE CREATETH(A336),Z Purton,J Moore,131,1056,8,3/4,6 7 7 6,1:22.15,3.3
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,7,8,STAR SUPERIOR(V255),H N Wong,C W Chang,113,1044,2,1,7 5 4 7,1:22.18,104
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,8,2,VIVA COUNCIL(A190),H T Mo,L Ho,129,1122,9,2-1/4,1 1 1 8,1:22.37,30
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,9,4,VOYAGE KING(B168),K H Chan,F C Lor,121,1120,6,2-1/2,10 10 9 9,1:22.41,20
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,10,14,SPEEDY WALLY(T002),M F Poon,C Fownes,111,1119,4,3,8 8 8 10,1:22.48,37
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,11,12,CURLING LUXURY(A083),K C Ng,Y S Tsui,112,1035,7,3-1/4,2 4 6 11,1:22.52,80
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,12,13,GOLD VELVET(V400),M Chadwick,A T Millard,115,1172,12,4,13 12 12 12,1:22.64,46
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,13,9,GENERAL TRUMP(B394),U Rispoli,T P Yung,120,1090,13,6-1/2,14 14 14 13,1:23.05,14
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,14,11,REEVE'S MUNTJAC(C174),T H So,C H Yip,114,1196,3,8-3/4,12 13 13 14,1:23.40,252
2019/06/02,ST,5,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - "B" Course,920000,Class 4,1400M,WV,,EMERALD SPUR(B258),G van Niekerk,P F Yiu,121,---,---,---,---,---,---
2019/06/02,ST,6,GOOD TO FIRM,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - "B" Course,920000,Class 4,1200M,1,13,MAGIC SUCCESS(B066),Z Purton,J Moore,121,1139,6,-,2 1 1,1:08.98,12
2019/06/02,ST,6,GOOD TO FIRM,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - "B" Course,920000,Class 4,1200M,2,12,LIGHTNING TREASURE(B259),K C Leung,P F Yiu,123,1190,9,3-1/2,4 3 2,1:09.53,41
2019/06/02,ST,6,GOOD TO FIRM,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - "B" Course,920000,Class 4,1200M,3,6,SPEEDY DRAGON(B185),C Y Ho,D J Hall,131,1070,2,3-1/2,3 4 3,1:09.54,5.1
2019/06/02,ST,6,GOOD TO FIRM,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - "B" Course,920000,Class 4,1200M,4,1,BEAUTY APPLAUSE(C228),J Moreira,J Size,133,1103,4,4-1/4,1 2 4,1:09.65,1.8
2019/06/02,ST,6,GOOD TO FIRM,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - "B" Course,920000,Class 4,1200M,5,3,MERIDIAN GENIUS(C067),A Domeyer,A T Millard,133,1137,10,4-1/2,11 12 5,1:09.70,6.5
2019/06/02,ST,6,GOOD TO FIRM,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - "B" Course,920000,Class 4,1200M,6,8,BREEZE OF SPRING(C309),T H So,L Ho,125,1034,12,4-3/4,13 11 6,1:09.75,37
2019/06/02,ST,6,GOOD TO FIRM,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - "B" Course,920000,Class 4,1200M,7,5,VOYAGE STAR(C098),M L Yeung,T P Yung,130,1193,11,5,5 5 7,1:09.79,21
2019/06/02,ST,6,GOOD TO FIRM,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - "B" Course,920000,Class 4,1200M,8,7,LUCKY GUY(T349),H T Mo,C H Yip,127,1193,13,5,12 10 8,1:09.80,54
2019/06/02,ST,6,GOOD TO FIRM,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - "B" Course,920000,Class 4,1200M,9,4,TATTENHALL FORTUNE(C072),M Harley,K W Lui,132,1036,1,5-1/2,7 6 9,1:09.87,308
2019/06/02,ST,6,GOOD TO FIRM,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - "B" Course,920000,Class 4,1200M,10,10,FOODIE PRINCESS(C312),R Bayliss,W Y So,127,1254,3,6,10 8 10,1:09.92,100
2019/06/02,ST,6,GOOD TO FIRM,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - "B" Course,920000,Class 4,1200M,11,2,JOYFUL HEART(C227),K Teetan,F C Lor,133,1194,7,6-1/4,8 9 11,1:09.97,14
2019/06/02,ST,6,GOOD TO FIRM,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - "B" Course,920000,Class 4,1200M,12,14,NATURAL FLARE(A340),K H Chan,K L Man,108,1155,14,7-1/2,14 14 12,1:10.17,33
2019/06/02,ST,6,GOOD TO FIRM,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - "B" Course,920000,Class 4,1200M,13,11,TIGERLAD(C243),N Callan,R Gibson,124,1102,5,10-1/4,6 7 13,1:10.64,195
2019/06/02,ST,6,GOOD TO FIRM,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - "B" Course,920000,Class 4,1200M,14,9,DIGITAL TRIUMPH(C246),H N Wong,K H Ting,124,1115,8,14-1/4,9 13 14,1:11.25,82
2019/06/02,ST,7,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - "B" Course,920000,Class 4,1400M,1,2,LITTLE WISE MAN(C217),Z Purton,F C Lor,132,1026,4,-,7 8 6 1,1:22.41,1.6
2019/06/02,ST,7,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - "B" Course,920000,Class 4,1400M,2,1,SONIC FIGHTER(A187),K Teetan,P O'Sullivan,133,1076,8,SH,3 5 3 2,1:22.42,5.1
2019/06/02,ST,7,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - "B" Course,920000,Class 4,1400M,3,10,DIAMOND LEGEND(V341),H T Mo,A S Cruz,116,1148,5,1-1/4,4 4 4 3,1:22.63,20
2019/06/02,ST,7,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - "B" Course,920000,Class 4,1400M,4,11,TENNESSEE BOSS(B386),G van Niekerk,R Gibson,118,1145,2,1-1/2,11 6 7 4,1:22.64,27
2019/06/02,ST,7,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - "B" Course,920000,Class 4,1400M,5,8,GALLANT LEGACY(B451),A Domeyer,C W Chang,123,1053,7,2,10 10 8 5,1:22.71,12
2019/06/02,ST,7,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - "B" Course,920000,Class 4,1400M,6,5,COOLCELEB(C030),M L Yeung,T P Yung,124,1265,13,2-1/2,2 2 2 6,1:22.81,21
2019/06/02,ST,7,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - "B" Course,920000,Class 4,1400M,7,9,DRAGON DANCE(V409),H N Wong,Y S Tsui,117,1069,9,4-1/2,1 1 1 7,1:23.15,51
2019/06/02,ST,7,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - "B" Course,920000,Class 4,1400M,8,4,WINNING CONTROLLER(A075),J Moreira,C H Yip,129,1078,10,5-3/4,13 9 9 8,1:23.32,12
2019/06/02,ST,7,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - "B" Course,920000,Class 4,1400M,9,7,DIVINE POWER(C175),N Callan,P F Yiu,123,1062,12,7-1/2,12 13 11 9,1:23.59,155
2019/06/02,ST,7,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - "B" Course,920000,Class 4,1400M,10,6,FAIRY FLOSS(C236),M Harley,K H Ting,124,1030,6,8-1/2,6 7 5 10,1:23.76,404
2019/06/02,ST,7,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - "B" Course,920000,Class 4,1400M,11,13,FORTUNE HAPPINESS(B128),C Y Ho,K W Lui,116,1087,11,15-1/4,9 12 12 11,1:24.86,15
2019/06/02,ST,7,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - "B" Course,920000,Class 4,1400M,12,3,YOUNG POWER(B442),T H So,C H Yip,129,983,3,27-3/4,8 11 13 12,1:26.85,231
2019/06/02,ST,7,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - "B" Course,920000,Class 4,1400M,WV,12,SAVVY SEVEN(B314),M Chadwick,J Moore,117,---,---,---,---,---,---
2019/06/02,ST,7,GOOD TO FIRM,HKU FACULTIES OF ARCHITECTURE AND ENGINEERING HANDICAP,TURF - "B" Course,920000,Class 4,1400M,DNF,14,SWOT WINDICATOR(A358),M F Poon,D J Hall,112,1084,1,---,5 3 10,---,72
2019/06/02,ST,8,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - "B" Course,1380000,Class 3,1600M,1,7,BAND OF BROTHERS(C135),Z Purton,P O'Sullivan,123,1182,12,-,3 3 4 1,1:34.82,1.9
2019/06/02,ST,8,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - "B" Course,1380000,Class 3,1600M,2,2,PACKING WARRIOR(C069),U Rispoli,A S Cruz,132,1182,5,N,11 8 7 2,1:34.88,13
2019/06/02,ST,8,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - "B" Course,1380000,Class 3,1600M,3,3,MARZOUQ(B094),J Moreira,J Size,131,979,11,3-1/2,7 9 9 3,1:35.37,8.4
2019/06/02,ST,8,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - "B" Course,1380000,Class 3,1600M,4,8,EARTH TRILOGY(C211),K C Leung,J Moore,123,1050,4,3-1/2,4 5 5 4,1:35.39,6
2019/06/02,ST,8,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - "B" Course,1380000,Class 3,1600M,5,13,AMAZING CHOCOLATE(C059),M F Poon,R Gibson,114,1194,9,4,13 13 13 5,1:35.45,65
2019/06/02,ST,8,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - "B" Course,1380000,Class 3,1600M,6,1,SARRI(C196),M Harley,C Fownes,133,1025,13,4-1/4,12 11 10 6,1:35.49,37
2019/06/02,ST,8,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - "B" Course,1380000,Class 3,1600M,7,10,NEW ELEGANCE(A416),G van Niekerk,F C Lor,122,1077,7,4-1/2,9 10 11 7,1:35.54,23
2019/06/02,ST,8,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - "B" Course,1380000,Class 3,1600M,8,5,MORE THAN THIS(C199),C Y Ho,K W Lui,126,1185,6,5-1/2,2 1 1 8,1:35.70,61
2019/06/02,ST,8,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - "B" Course,1380000,Class 3,1600M,9,6,DRAGON COMMANDER(C208),M Chadwick,D E Ferraris,126,1095,2,6,6 7 8 9,1:35.78,210
2019/06/02,ST,8,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - "B" Course,1380000,Class 3,1600M,10,12,WINNING ENDEAVOUR(C048),K Teetan,K L Man,120,1079,1,6-1/2,5 4 3 10,1:35.84,6.5
2019/06/02,ST,8,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - "B" Course,1380000,Class 3,1600M,11,9,FARSHAD(B238),H N Wong,Y S Tsui,120,1090,8,10-1/2,1 2 2 11,1:36.52,39
2019/06/02,ST,8,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - "B" Course,1380000,Class 3,1600M,12,11,JENERATOR(C302),R Bayliss,C Fownes,121,1189,10,11-1/2,10 12 12 12,1:36.64,22
