date,raceCourse,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/06/16,ST,5,GOOD TO FIRM,LYNDHURST HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,12,5,AEROFLASH(C310),N Callan,P O'Sullivan,127,1230,10,9-1/4,11 12 12,1:10.47,221
2019/06/16,ST,6,GOOD TO FIRM,OLD BAILEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,1,9,GOOD BEAUTY(B384),A Domeyer,J Moore,121,1036,3,-,5 5 5 1,1:21.41,11
2019/06/16,ST,6,GOOD TO FIRM,OLD BAILEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,2,13,LOOKING GOOD(B256),G van Niekerk,F C Lor,115,1189,14,HD,4 4 4 2,1:21.44,19
2019/06/16,ST,6,GOOD TO FIRM,OLD BAILEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,3,6,COOL TEAM(B264),K Teetan,P O'Sullivan,123,1027,9,3/4,11 11 11 3,1:21.53,27
2019/06/16,ST,6,GOOD TO FIRM,OLD BAILEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,4,3,FOLLOW ME(B440),J Moreira,J Size,128,1069,4,3/4,9 10 7 4,1:21.54,2.4
2019/06/16,ST,6,GOOD TO FIRM,OLD BAILEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,5,2,YOUNG LEGEND(B097),Z Purton,C S Shum,129,1033,5,1-1/2,3 2 2 5,1:21.64,2.5
2019/06/16,ST,6,GOOD TO FIRM,OLD BAILEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,6,7,RULE THEE(A172),N Callan,P O'Sullivan,123,1072,10,2,7 8 9 6,1:21.74,97
2019/06/16,ST,6,GOOD TO FIRM,OLD BAILEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,7,8,BEST ALLIANCE(C284),C Schofield,J Moore,122,1081,7,2-1/4,6 6 6 7,1:21.75,24
2019/06/16,ST,6,GOOD TO FIRM,OLD BAILEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,8,14,TOP SCORE(V357),C Y Ho,K W Lui,116,1144,2,2-3/4,8 7 8 8,1:21.86,22
2019/06/16,ST,6,GOOD TO FIRM,OLD BAILEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,9,10,TRIUMPHANT HORSE(B430),K C Leung,K H Ting,120,1091,8,3-1/2,1 3 3 9,1:21.97,40
2019/06/16,ST,6,GOOD TO FIRM,OLD BAILEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,10,4,JOLLY GENE(T146),A Sanna,A S Cruz,127,1088,1,3-1/2,10 9 10 10,1:21.97,78
2019/06/16,ST,6,GOOD TO FIRM,OLD BAILEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,11,12,WILLIE WAY(T281),T H So,P O'Sullivan,117,1136,6,4,13 13 12 11,1:22.04,217
2019/06/16,ST,6,GOOD TO FIRM,OLD BAILEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,12,1,SUPER WISE(A100),K H Chan,K L Man,123,1118,13,6-1/2,2 1 1 12,1:22.43,12
2019/06/16,ST,6,GOOD TO FIRM,OLD BAILEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,13,5,WON WON TOO(C164),M Harley,C H Yip,124,1018,12,6-1/2,12 12 13 13,1:22.44,364
2019/06/16,ST,6,GOOD TO FIRM,OLD BAILEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,14,11,EXALTATION(C370),M F Poon,A S Cruz,116,1018,11,13-1/4,14 14 14 14,1:23.51,300
2019/06/16,ST,7,GOOD TO FIRM,ON LAN HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,1,6,GREAT TREASURE(T380),A Sanna,Y S Tsui,125,1009,13,-,14 13 12 1,1:22.13,37
2019/06/16,ST,7,GOOD TO FIRM,ON LAN HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,2,11,CHIU CHOW KID(T412),M L Yeung,T P Yung,119,1161,5,1-3/4,13 14 14 2,1:22.41,45
2019/06/16,ST,7,GOOD TO FIRM,ON LAN HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,3,2,GIFT OF LIFELINE(C172),K Teetan,A T Millard,130,990,8,2-1/4,5 5 5 3,1:22.47,5.8
2019/06/16,ST,7,GOOD TO FIRM,ON LAN HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,4,9,KING'S RACE(C249),C Y Ho,K H Ting,123,1193,1,2-1/2,6 6 6 4,1:22.53,34
2019/06/16,ST,7,GOOD TO FIRM,ON LAN HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,5,8,INTREPIC(A139),J Moreira,D J Hall,123,1001,11,2-3/4,11 11 9 5,1:22.57,5.5
2019/06/16,ST,7,GOOD TO FIRM,ON LAN HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,6,4,CARE FREE PRINCE(V069),K H Chan,K L Man,115,1137,12,3-1/2,1 1 1 6,1:22.71,25
2019/06/16,ST,7,GOOD TO FIRM,ON LAN HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,7,14,IRISH VEGA(B302),G van Niekerk,C H Yip,118,1051,10,4,10 8 8 7,1:22.78,43
2019/06/16,ST,7,GOOD TO FIRM,ON LAN HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,8,7,RELENTLESS ME(A178),A Domeyer,W Y So,125,1134,2,4,7 7 7 8,1:22.78,4.4
2019/06/16,ST,7,GOOD TO FIRM,ON LAN HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,9,3,THE CREATETH(A336),M Harley,J Moore,129,1059,7,5-1/2,8 9 10 9,1:23.01,18
2019/06/16,ST,7,GOOD TO FIRM,ON LAN HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,10,10,VICTORY IN HAND(C103),U Rispoli,K W Lui,123,1098,9,6,2 3 3 10,1:23.08,15
2019/06/16,ST,7,GOOD TO FIRM,ON LAN HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,11,13,ONE STEP AHEAD(C242),C Schofield,P O'Sullivan,121,1007,4,7-1/2,9 10 11 11,1:23.31,49
2019/06/16,ST,7,GOOD TO FIRM,ON LAN HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,12,5,FLYING TIGER HERO(C119),N Callan,R Gibson,125,1062,6,8-1/4,3 4 4 12,1:23.43,184
2019/06/16,ST,7,GOOD TO FIRM,ON LAN HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,13,12,FOCUS(C254),M F Poon,P F Yiu,118,1069,14,10-3/4,4 2 2 13,1:23.85,386
2019/06/16,ST,7,GOOD TO FIRM,ON LAN HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,14,1,BEAUTY LOYAL(B383),Z Purton,A S Cruz,130,1096,3,12-3/4,12 12 13 14,1:24.17,2.9
2019/06/16,ST,8,GOOD TO FIRM,WYNDHAM HANDICAP,TURF - "C+3" Course,1380000,Class 3,1200M,1,12,LAKESHORE EAGLE(B391),K C Leung,W Y So,115,1050,4,-,11 9 1,1:09.12,5.3
2019/06/16,ST,8,GOOD TO FIRM,WYNDHAM HANDICAP,TURF - "C+3" Course,1380000,Class 3,1200M,2,8,AEROHAPPINESS(B249),J Moreira,J Size,125,1267,9,SH,9 11 2,1:09.13,9.3
2019/06/16,ST,8,GOOD TO FIRM,WYNDHAM HANDICAP,TURF - "C+3" Course,1380000,Class 3,1200M,3,1,HELLO BEAUTY(B410),C Schofield,J Moore,133,1177,1,N,3 3 3,1:09.18,10
2019/06/16,ST,8,GOOD TO FIRM,WYNDHAM HANDICAP,TURF - "C+3" Course,1380000,Class 3,1200M,4,9,ALCARI(A354),N Callan,P F Yiu,125,1195,2,1/2,6 5 4,1:09.20,11
2019/06/16,ST,8,GOOD TO FIRM,WYNDHAM HANDICAP,TURF - "C+3" Course,1380000,Class 3,1200M,5,4,DREAM COME TRUE(B269),A Domeyer,T P Yung,131,1219,7,3/4,1 1 5,1:09.27,47
2019/06/16,ST,8,GOOD TO FIRM,WYNDHAM HANDICAP,TURF - "C+3" Course,1380000,Class 3,1200M,6,3,SOLOMON'S BAY(B330),K H Chan,F C Lor,123,1047,8,2-1/2,7 6 6,1:09.52,29
2019/06/16,ST,8,GOOD TO FIRM,WYNDHAM HANDICAP,TURF - "C+3" Course,1380000,Class 3,1200M,7,6,BEAR AGAIN(C301),A Sanna,D E Ferraris,126,1054,11,4-1/4,10 10 7,1:09.80,321
2019/06/16,ST,8,GOOD TO FIRM,WYNDHAM HANDICAP,TURF - "C+3" Course,1380000,Class 3,1200M,8,7,HIGHLAND FORTUNE(C292),C Y Ho,K W Lui,125,1061,3,4-3/4,8 7 8,1:09.89,2.9
2019/06/16,ST,8,GOOD TO FIRM,WYNDHAM HANDICAP,TURF - "C+3" Course,1380000,Class 3,1200M,9,10,TRIUMPHANT ARCH(C375),M L Yeung,T P Yung,122,1151,5,8-1/4,5 8 9,1:10.46,105
2019/06/16,ST,8,GOOD TO FIRM,WYNDHAM HANDICAP,TURF - "C+3" Course,1380000,Class 3,1200M,10,11,SPACE(C339),H N Wong,Y S Tsui,119,1097,6,9-3/4,4 4 10,1:10.70,401
2019/06/16,ST,8,GOOD TO FIRM,WYNDHAM HANDICAP,TURF - "C+3" Course,1380000,Class 3,1200M,11,2,LOCKHEED(B087),Z Purton,C S Shum,133,1050,10,19-3/4,2 2 11,1:12.27,3.1
2019/06/16,ST,8,GOOD TO FIRM,WYNDHAM HANDICAP,TURF - "C+3" Course,1380000,Class 3,1200M,,5,HAPPY FAMILY(C116),T H So,L Ho,128,---,---,---,---,---,---
2019/06/16,ST,9,GOOD TO FIRM,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,1,9,REEL BIZZY(C138),M F Poon,C S Shum,116,1050,7,-,9 11 1,1:08.90,62
2019/06/16,ST,9,GOOD TO FIRM,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,2,1,SUNNY BOY(A379),K C Leung,J Moore,133,1233,12,HD,1 1 2,1:08.93,13
2019/06/16,ST,9,GOOD TO FIRM,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,3,8,INVINCIBLE MISSILE(C037),Z Purton,W Y So,121,1070,6,1/2,11 10 3,1:08.98,2.3
2019/06/16,ST,9,GOOD TO FIRM,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,4,4,RED DESERT(C287),J Moreira,J Size,126,1035,3,1-1/2,4 4 4,1:09.14,3.9
2019/06/16,ST,9,GOOD TO FIRM,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,5,6,CALIFORNIA TURBO(C077),K Teetan,A S Cruz,123,1115,11,2,12 12 5,1:09.22,42
2019/06/16,ST,9,GOOD TO FIRM,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,6,2,NEW ASIA SUNRISE(T268),N Callan,Y S Tsui,132,996,10,3,2 2 6,1:09.36,20
2019/06/16,ST,9,GOOD TO FIRM,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,7,7,MAGIC LEGEND(A170),K H Chan,J Moore,118,1037,2,3-1/4,3 3 7,1:09.41,9.4
2019/06/16,ST,9,GOOD TO FIRM,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,8,3,WAR ROOM(B414),M Harley,K H Ting,132,1105,4,3-1/4,8 7 8,1:09.43,8
2019/06/16,ST,9,GOOD TO FIRM,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,9,5,SUPREME PATROL(C300),A Sanna,D E Ferraris,124,1163,1,4-3/4,7 6 9,1:09.67,242
2019/06/16,ST,9,GOOD TO FIRM,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,10,10,FALCON TURBO(B164),G van Niekerk,D J Hall,117,1129,9,4-3/4,10 9 10,1:09.67,88
2019/06/16,ST,9,GOOD TO FIRM,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,11,12,GINTOKI(C216),M L Yeung,T P Yung,113,1113,8,5-1/2,5 5 11,1:09.76,103
2019/06/16,ST,9,GOOD TO FIRM,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,12,11,GLENEALY GENERALS(B475),C Y Ho,C H Yip,117,1090,5,7-1/4,6 8 12,1:10.05,8.5
2019/06/16,ST,9,GOOD TO FIRM,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,,,CHAMPION PRIDE(B049),K H Chan,F C Lor,113,---,---,---,---,---,---
2019/06/16,ST,10,GOOD TO FIRM,SHELLEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1800M,1,12,VIGOR FAME(B260),M F Poon,K W Lui,117,1011,14,-,2 1 1 1 1,1:47.18,38
2019/06/16,ST,10,GOOD TO FIRM,SHELLEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1800M,2,10,SUPER ELEGANCE(C183),C Schofield,K H Ting,121,1075,5,1-1/4,7 7 8 6 2,1:47.40,7.7
2019/06/16,ST,10,GOOD TO FIRM,SHELLEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1800M,3,1,GIANT TURTLE(T391),U Rispoli,A T Millard,133,1055,8,1-3/4,3 4 4 3 3,1:47.47,61
2019/06/16,ST,10,GOOD TO FIRM,SHELLEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1800M,4,14,AMAZING LUCK(B401),M L Yeung,P O'Sullivan,116,1184,1,2-3/4,5 5 5 7 4,1:47.62,29
2019/06/16,ST,10,GOOD TO FIRM,SHELLEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1800M,5,9,RIGHTEOUS DOCTRINE(C197),M Harley,C W Chang,123,1172,11,2-3/4,14 14 14 14 5,1:47.63,35
2019/06/16,ST,10,GOOD TO FIRM,SHELLEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1800M,6,6,MONSTER KAKA(B319),T H So,D J Hall,123,989,10,3-1/2,1 3 3 2 6,1:47.76,206
2019/06/16,ST,10,GOOD TO FIRM,SHELLEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1800M,7,11,EVER LAUGH(A278),K C Leung,K L Man,120,1157,4,4,4 6 6 5 7,1:47.82,28
2019/06/16,ST,10,GOOD TO FIRM,SHELLEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1800M,8,4,SPLENDOUR AND GOLD(C029),C Y Ho,C H Yip,129,1058,13,5-1/4,9 10 10 11 8,1:48.02,12
