date,raceCourse,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/05/18,ST,1,GOOD,DIVERSITY IN EDUCATION 1200M HANDICAP,TURF - "C+3" Course,690000,Class 5,1200M,11,10,PADDINGTON(A107),M F Poon,W Y So,110,1116,8,8,2 2 11,1:10.91,12
2019/05/18,ST,1,GOOD,DIVERSITY IN EDUCATION 1200M HANDICAP,TURF - "C+3" Course,690000,Class 5,1200M,12,12,DOUBLE DOUBLE(T267),K Teetan,D E Ferraris,113,1105,12,10-1/2,12 12 12,1:11.29,41
2019/05/18,ST,1,GOOD,DIVERSITY IN EDUCATION 1200M HANDICAP,TURF - "C+3" Course,690000,Class 5,1200M,WV,,MY DEAR(B445),Z Purton,A S Cruz,133,---,---,---,---,---,---
2019/05/18,ST,2,GOOD,UNLEASHING POTENTIAL 1000M HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,1,7,MARVELOUS WORLD(C237),Z Purton,F C Lor,123,1049,14,-,1 1 1,0:55.28,5.6
2019/05/18,ST,2,GOOD,UNLEASHING POTENTIAL 1000M HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,2,2,SUPER JUNIOR(V390),K H Chan,T P Yung,118,1235,6,N,3 3 2,0:55.34,8
2019/05/18,ST,2,GOOD,UNLEASHING POTENTIAL 1000M HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,3,1,VALIANT DREAM(B416),H N Wong,K W Lui,128,1221,13,3/4,2 2 3,0:55.40,1.5
2019/05/18,ST,2,GOOD,UNLEASHING POTENTIAL 1000M HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,4,3,CASA GLORY(C087),K Teetan,C S Shum,123,1185,12,1-1/2,4 4 4,0:55.51,12
2019/05/18,ST,2,GOOD,UNLEASHING POTENTIAL 1000M HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,5,12,DEMONS ROCK(B263),M F Poon,D J Hall,116,1031,9,4-1/4,5 6 5,0:55.95,44
2019/05/18,ST,2,GOOD,UNLEASHING POTENTIAL 1000M HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,6,13,TELECOM ROCKET(C137),G van Niekerk,Y S Tsui,119,1083,10,5-1/2,9 9 6,0:56.16,70
2019/05/18,ST,2,GOOD,UNLEASHING POTENTIAL 1000M HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,7,11,IRON KING(C133),C Y Ho,C H Yip,120,1096,2,6-1/2,8 5 7,0:56.30,28
2019/05/18,ST,2,GOOD,UNLEASHING POTENTIAL 1000M HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,8,5,GUN GUN WIN(C092),C Schofield,W Y So,123,1090,7,7-1/2,6 7 8,0:56.48,27
2019/05/18,ST,2,GOOD,UNLEASHING POTENTIAL 1000M HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,9,4,DR RESPECT(C129),J Moreira,J Size,123,1161,11,7-1/2,12 8 9,0:56.49,25
2019/05/18,ST,2,GOOD,UNLEASHING POTENTIAL 1000M HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,10,14,SOLAR BILLION(C171),M L Yeung,K L Man,116,1129,8,8-1/4,11 11 10,0:56.59,261
2019/05/18,ST,2,GOOD,UNLEASHING POTENTIAL 1000M HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,11,6,KANBEKI MOLLY(C256),M Chadwick,P F Yiu,123,1030,5,10-3/4,7 10 11,0:56.99,52
2019/05/18,ST,2,GOOD,UNLEASHING POTENTIAL 1000M HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,12,10,WINNERS BROTHER(C220),T H So,K H Ting,119,1030,3,12-3/4,10 12 12,0:57.34,218
2019/05/18,ST,2,GOOD,UNLEASHING POTENTIAL 1000M HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,13,9,SUPERB AGILITY(C354),H T Mo,L Ho,120,1122,1,14-1/2,14 13 13,0:57.59,91
2019/05/18,ST,2,GOOD,UNLEASHING POTENTIAL 1000M HANDICAP,TURF - "C+3" Course,920000,Class 4,1000M,14,8,SUNDANCER(B465),K C Leung,A S Cruz,123,1116,4,17-3/4,13 14 14,0:58.12,160
2019/05/18,ST,3,GOOD,JC A-CONNECT 1200M HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,1,3,DIAMOND BRILLIANT(B372),Z Purton,T P Yung,130,1176,11,-,8 3 1,1:09.75,2.8
2019/05/18,ST,3,GOOD,JC A-CONNECT 1200M HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,2,11,GLITTERING ARMOUR(B016),C Y Ho,K W Lui,118,1191,10,SH,12 9 2,1:09.77,10
2019/05/18,ST,3,GOOD,JC A-CONNECT 1200M HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,3,12,ROYAL CHOCOLATE(A356),K H Chan,W Y So,108,1163,3,1-1/4,1 1 3,1:09.94,3.4
2019/05/18,ST,3,GOOD,JC A-CONNECT 1200M HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,4,6,PROMISE KEPT(B017),U Rispoli,A T Millard,125,1065,1,2,5 4 4,1:10.07,6.6
2019/05/18,ST,3,GOOD,JC A-CONNECT 1200M HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,5,1,JOYFUL HEART(C227),K Teetan,F C Lor,132,1176,4,2-1/2,10 12 5,1:10.16,18
2019/05/18,ST,3,GOOD,JC A-CONNECT 1200M HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,6,8,HASTA LUEGO(C009),J Moreira,J Size,123,1313,7,2-3/4,2 2 6,1:10.19,22
2019/05/18,ST,3,GOOD,JC A-CONNECT 1200M HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,7,5,ONE STEP AHEAD(C242),C Schofield,P O'Sullivan,126,1000,2,3,7 10 7,1:10.22,70
2019/05/18,ST,3,GOOD,JC A-CONNECT 1200M HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,8,2,ALL YOU NEED(A006),N Callan,R Gibson,130,1184,6,3-1/2,9 8 8,1:10.32,8.2
2019/05/18,ST,3,GOOD,JC A-CONNECT 1200M HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,9,7,CALIFORNIA LEGEND(B363),M Chadwick,A S Cruz,123,1110,5,3-1/2,4 5 9,1:10.32,33
2019/05/18,ST,3,GOOD,JC A-CONNECT 1200M HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,10,10,REGENCY DARLING(T138),M F Poon,K L Man,119,1239,9,5,6 6 10,1:10.54,24
2019/05/18,ST,3,GOOD,JC A-CONNECT 1200M HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,11,9,GOLDEN GENERAL(A346),H N Wong,K H Ting,119,1195,8,5-1/4,11 11 11,1:10.59,157
2019/05/18,ST,3,GOOD,JC A-CONNECT 1200M HANDICAP,TURF - "C+3" Course,920000,Class 4,1200M,12,4,FOREVER BRIGHT(C305),G van Niekerk,P F Yiu,126,1189,12,20-3/4,3 7 12,1:13.06,166
2019/05/18,ST,4,GOOD,THE HONG KONG JOCKEY CLUB COMMUNITY TROPHY (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,1,6,BIG PARTY(B461),Z Purton,F C Lor,124,1199,6,-,2 2 1,1:08.41,1.4
2019/05/18,ST,4,GOOD,THE HONG KONG JOCKEY CLUB COMMUNITY TROPHY (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,2,7,HIGHLAND FORTUNE(C292),C Y Ho,K W Lui,121,1072,1,3,5 4 2,1:08.87,34
2019/05/18,ST,4,GOOD,THE HONG KONG JOCKEY CLUB COMMUNITY TROPHY (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,3,10,MR CROISSANT(C234),R Bayliss,W Y So,118,1078,7,3-1/4,6 6 3,1:08.91,4.1
2019/05/18,ST,4,GOOD,THE HONG KONG JOCKEY CLUB COMMUNITY TROPHY (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,4,9,RED DESERT(C287),J Moreira,J Size,119,1022,4,4,3 3 4,1:09.05,25
2019/05/18,ST,4,GOOD,THE HONG KONG JOCKEY CLUB COMMUNITY TROPHY (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,5,2,DREAM COME TRUE(B269),K H Chan,T P Yung,118,1206,2,5,1 1 5,1:09.19,18
2019/05/18,ST,4,GOOD,THE HONG KONG JOCKEY CLUB COMMUNITY TROPHY (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,6,3,KEY WITNESS(S212),K Teetan,A S Cruz,127,1179,3,6-3/4,7 7 6,1:09.48,17
2019/05/18,ST,4,GOOD,THE HONG KONG JOCKEY CLUB COMMUNITY TROPHY (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,7,5,WON WON TOO(C164),G van Niekerk,C H Yip,125,1032,9,7,9 9 7,1:09.52,144
2019/05/18,ST,4,GOOD,THE HONG KONG JOCKEY CLUB COMMUNITY TROPHY (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,8,8,BEST ALLIANCE(C284),U Rispoli,J Moore,121,1076,8,7,8 8 8,1:09.52,13
2019/05/18,ST,4,GOOD,THE HONG KONG JOCKEY CLUB COMMUNITY TROPHY (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,9,4,AFRICAN SKY(C195),K C Leung,K H Ting,126,1099,5,15,4 5 9,1:10.83,154
2019/05/18,ST,4,GOOD,THE HONG KONG JOCKEY CLUB COMMUNITY TROPHY (HANDICAP),TURF - "C+3" Course,1380000,Class 3,1200M,WV,1,HELLO BEAUTY(B410),C Schofield,J Moore,129,---,---,---,---,---,---
2019/05/18,ST,5,GOOD TO FIRM,BOOSTING INNOVATIVE POWER 1800M HANDICAP,TURF - "C+3" Course,920000,Class 4,1800M,1,8,LONDON HALL(B026),C Y Ho,D J Hall,126,1085,5,-,9 8 9 7 1,1:47.07,2.7
2019/05/18,ST,5,GOOD TO FIRM,BOOSTING INNOVATIVE POWER 1800M HANDICAP,TURF - "C+3" Course,920000,Class 4,1800M,2,9,GOOD DAYS(A333),R Bayliss,C S Shum,122,1099,10,SH,4 5 5 4 2,1:47.08,14
2019/05/18,ST,5,GOOD TO FIRM,BOOSTING INNOVATIVE POWER 1800M HANDICAP,TURF - "C+3" Course,920000,Class 4,1800M,3,4,YOU HAVE MY WORD(V149),K Teetan,T P Yung,130,1158,4,SH,5 7 7 6 3,1:47.09,7.9
2019/05/18,ST,5,GOOD TO FIRM,BOOSTING INNOVATIVE POWER 1800M HANDICAP,TURF - "C+3" Course,920000,Class 4,1800M,4,2,HO HO FEEL(T029),M F Poon,C H Yip,127,1157,12,2,14 13 11 10 4,1:47.40,12
2019/05/18,ST,5,GOOD TO FIRM,BOOSTING INNOVATIVE POWER 1800M HANDICAP,TURF - "C+3" Course,920000,Class 4,1800M,5,6,BULLISH GLORY(A118),K C Leung,C W Chang,127,1091,8,4,11 10 10 11 5,1:47.69,54
2019/05/18,ST,5,GOOD TO FIRM,BOOSTING INNOVATIVE POWER 1800M HANDICAP,TURF - "C+3" Course,920000,Class 4,1800M,6,7,MCQUEEN(V013),M Harley,D E Ferraris,127,1097,13,4-1/2,2 2 2 1 6,1:47.78,21
2019/05/18,ST,5,GOOD TO FIRM,BOOSTING INNOVATIVE POWER 1800M HANDICAP,TURF - "C+3" Course,920000,Class 4,1800M,7,12,MANAGEMENT STAR(B006),G van Niekerk,K W Lui,120,1111,11,6-3/4,12 12 13 12 7,1:48.13,11
2019/05/18,ST,5,GOOD TO FIRM,BOOSTING INNOVATIVE POWER 1800M HANDICAP,TURF - "C+3" Course,920000,Class 4,1800M,8,3,SMART PATCH(B398),T H So,P O'Sullivan,128,1210,9,6-3/4,8 11 12 13 8,1:48.16,24
2019/05/18,ST,5,GOOD TO FIRM,BOOSTING INNOVATIVE POWER 1800M HANDICAP,TURF - "C+3" Course,920000,Class 4,1800M,9,1,CHEERFUL STAR(B326),K H Chan,F C Lor,123,1005,6,8-1/2,10 9 8 9 9,1:48.44,18
2019/05/18,ST,5,GOOD TO FIRM,BOOSTING INNOVATIVE POWER 1800M HANDICAP,TURF - "C+3" Course,920000,Class 4,1800M,10,11,KWAI CHUNG ELITE(C173),M Chadwick,R Gibson,121,1127,3,11-1/4,6 3 3 5 10,1:48.86,153
2019/05/18,ST,5,GOOD TO FIRM,BOOSTING INNOVATIVE POWER 1800M HANDICAP,TURF - "C+3" Course,920000,Class 4,1800M,11,14,SAVVY SEVEN(B314),Z Purton,J Moore,120,1079,2,12,3 4 4 2 11,1:48.99,5
2019/05/18,ST,5,GOOD TO FIRM,BOOSTING INNOVATIVE POWER 1800M HANDICAP,TURF - "C+3" Course,920000,Class 4,1800M,12,10,CHAPARRAL STAR(A220),U Rispoli,C Fownes,121,1051,1,14-1/4,7 6 6 8 12,1:49.36,10
2019/05/18,ST,5,GOOD TO FIRM,BOOSTING INNOVATIVE POWER 1800M HANDICAP,TURF - "C+3" Course,920000,Class 4,1800M,13,5,AMAZING AGILITY(V192),H T Mo,L Ho,126,992,14,18,13 14 14 14 13,1:49.96,47
2019/05/18,ST,5,GOOD TO FIRM,BOOSTING INNOVATIVE POWER 1800M HANDICAP,TURF - "C+3" Course,920000,Class 4,1800M,14,13,DELIGHT EXPRESS(A099),C Wong,A T Millard,114,1047,7,20-1/2,1 1 1 3 14,1:50.33,204
2019/05/18,ST,6,GOOD TO FIRM,C-FOR-CHINESE@JC 1400M HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,1,12,GRACIOUS RYDER(A179),C Y Ho,D J Hall,120,1097,1,-,6 7 5 1,1:21.88,21
2019/05/18,ST,6,GOOD TO FIRM,C-FOR-CHINESE@JC 1400M HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,2,2,THE CREATETH(A336),C Schofield,J Moore,130,1067,14,1-3/4,12 11 10 2,1:22.15,22
2019/05/18,ST,6,GOOD TO FIRM,C-FOR-CHINESE@JC 1400M HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,3,4,VICTORY POWER(B294),J Moreira,R Gibson,129,1103,2,2,3 3 2 3,1:22.21,3.4
2019/05/18,ST,6,GOOD TO FIRM,C-FOR-CHINESE@JC 1400M HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,4,1,DUKE WAI(C188),M Chadwick,P O'Sullivan,133,1129,3,2-1/4,7 8 8 4,1:22.22,5.2
2019/05/18,ST,6,GOOD TO FIRM,C-FOR-CHINESE@JC 1400M HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,5,7,KA YING BRILLIANCE(B115),M L Yeung,T P Yung,121,1144,4,2-1/2,1 1 1 5,1:22.30,4.6
2019/05/18,ST,6,GOOD TO FIRM,C-FOR-CHINESE@JC 1400M HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,6,13,WINWIN THIRTYTHREE(C110),M F Poon,P F Yiu,116,1005,12,4,11 12 13 6,1:22.52,191
2019/05/18,ST,6,GOOD TO FIRM,C-FOR-CHINESE@JC 1400M HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,7,14,SPEEDY WALLY(T002),H N Wong,C Fownes,113,1118,6,4,4 5 6 7,1:22.53,53
2019/05/18,ST,6,GOOD TO FIRM,C-FOR-CHINESE@JC 1400M HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,8,3,PEARL CHAMPION(B201),M Harley,A T Millard,129,1010,13,4-1/4,14 13 12 8,1:22.56,12
2019/05/18,ST,6,GOOD TO FIRM,C-FOR-CHINESE@JC 1400M HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,9,8,THIS ONE'S FOR YOU(B428),T H So,K W Lui,121,1166,5,4-3/4,9 9 11 9,1:22.63,140
2019/05/18,ST,6,GOOD TO FIRM,C-FOR-CHINESE@JC 1400M HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,10,9,SPEEDY OPTIMIST(C253),Z Purton,C H Yip,122,1212,9,5,8 6 7 10,1:22.66,5.3
2019/05/18,ST,6,GOOD TO FIRM,C-FOR-CHINESE@JC 1400M HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,11,5,MASTER ALBERT(A296),R Bayliss,W Y So,125,1102,10,5-1/4,10 10 9 11,1:22.73,46
2019/05/18,ST,6,GOOD TO FIRM,C-FOR-CHINESE@JC 1400M HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,12,6,CALLING THE SHOTS(B239),K Teetan,A S Cruz,124,976,8,5-1/2,5 4 4 12,1:22.77,10
2019/05/18,ST,6,GOOD TO FIRM,C-FOR-CHINESE@JC 1400M HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,13,11,RED BRICK FIGHTER(C304),H T Mo,C S Shum,118,1119,7,8-3/4,2 2 3 13,1:23.28,287
2019/05/18,ST,6,GOOD TO FIRM,C-FOR-CHINESE@JC 1400M HANDICAP,TURF - "C+3" Course,920000,Class 4,1400M,14,10,HEALTHY TREASURE(B482),U Rispoli,K L Man,121,1190,11,30-3/4,13 14 14 14,1:26.82,339
2019/05/18,ST,7,GOOD TO FIRM,BEYOND ARTS APPRECIATION 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,1,3,SUPER WISE(A100),K H Chan,K L Man,118,1111,3,-,1 1 1 1,1:21.38,8.7
2019/05/18,ST,7,GOOD TO FIRM,BEYOND ARTS APPRECIATION 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,2,7,EVERYONE'S JOY(C225),Z Purton,F C Lor,120,1151,8,1-3/4,4 2 3 2,1:21.64,5.8
2019/05/18,ST,7,GOOD TO FIRM,BEYOND ARTS APPRECIATION 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,3,8,AMAZING LUCK(B401),M L Yeung,P O'Sullivan,117,1196,1,2-1/2,3 3 2 3,1:21.76,31
2019/05/18,ST,7,GOOD TO FIRM,BEYOND ARTS APPRECIATION 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,4,10,BEAUTY ENERGY(B149),U Rispoli,J Moore,117,1045,9,2-1/2,9 11 11 4,1:21.76,5.4
2019/05/18,ST,7,GOOD TO FIRM,BEYOND ARTS APPRECIATION 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,5,4,MONGOLIAN LEGEND(B317),G van Niekerk,Y S Tsui,123,1155,5,2-1/2,6 6 6 5,1:21.79,56
2019/05/18,ST,7,GOOD TO FIRM,BEYOND ARTS APPRECIATION 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,6,11,KIRAM(T093),K Teetan,D E Ferraris,116,1140,2,2-3/4,5 5 5 6,1:21.81,40
2019/05/18,ST,7,GOOD TO FIRM,BEYOND ARTS APPRECIATION 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,7,1,ASSIMILATE(C160),C Schofield,K H Ting,133,1082,7,3,8 10 8 7,1:21.84,19
2019/05/18,ST,7,GOOD TO FIRM,BEYOND ARTS APPRECIATION 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,8,2,FOLLOW ME(B440),J Moreira,J Size,130,1080,4,3-3/4,2 4 4 8,1:21.98,1.7
2019/05/18,ST,7,GOOD TO FIRM,BEYOND ARTS APPRECIATION 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,9,5,WINSTON'S LAD(T348),C Y Ho,K W Lui,123,1073,11,5,11 9 10 9,1:22.16,38
2019/05/18,ST,7,GOOD TO FIRM,BEYOND ARTS APPRECIATION 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,10,9,NAVAS(V362),H T Mo,R Gibson,116,1074,10,5,10 7 7 10,1:22.17,164
2019/05/18,ST,7,GOOD TO FIRM,BEYOND ARTS APPRECIATION 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,11,6,HAPPY WIN WIN(C125),M F Poon,C H Yip,118,1019,6,9,7 8 9 11,1:22.81,114
2019/05/18,ST,8,GOOD TO FIRM,EMPOWERING YOUTH 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,1,8,HIGH VOLATILITY(V081),K Teetan,K W Lui,119,1169,11,-,1 1 1 1,1:21.54,14
2019/05/18,ST,8,GOOD TO FIRM,EMPOWERING YOUTH 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,2,6,INVINCIBLE MISSILE(C037),Z Purton,W Y So,121,1067,8,1-1/4,2 2 2 2,1:21.73,2.5
2019/05/18,ST,8,GOOD TO FIRM,EMPOWERING YOUTH 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,3,11,LOOKING GOOD(B256),G van Niekerk,F C Lor,116,1175,9,2,3 4 3 3,1:21.85,20
2019/05/18,ST,8,GOOD TO FIRM,EMPOWERING YOUTH 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,4,9,CIRCUIT HASSLER(A041),C Y Ho,A S Cruz,118,1178,5,2,6 7 7 4,1:21.86,7.3
2019/05/18,ST,8,GOOD TO FIRM,EMPOWERING YOUTH 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,5,1,WAR ROOM(B414),M Harley,K H Ting,133,1100,10,3-1/2,12 12 6 5,1:22.08,11
2019/05/18,ST,8,GOOD TO FIRM,EMPOWERING YOUTH 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,6,5,GOOD BEAUTY(B384),M Chadwick,J Moore,125,1041,6,3-3/4,10 9 11 6,1:22.14,11
2019/05/18,ST,8,GOOD TO FIRM,EMPOWERING YOUTH 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,7,12,CHAIRMAN LO(C062),J Moreira,J Size,116,1180,12,3-3/4,11 11 12 7,1:22.15,20
2019/05/18,ST,8,GOOD TO FIRM,EMPOWERING YOUTH 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,8,7,MIGHTY POWER(C094),M L Yeung,T P Yung,119,1039,2,4-3/4,8 6 9 8,1:22.31,65
2019/05/18,ST,8,GOOD TO FIRM,EMPOWERING YOUTH 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,9,10,CONFUCIUS DAY(C272),C Schofield,C W Chang,118,1140,7,7,9 10 8 9,1:22.64,41
2019/05/18,ST,8,GOOD TO FIRM,EMPOWERING YOUTH 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,10,3,GREEN CARD(V126),U Rispoli,J Moore,129,1151,1,7-1/4,5 3 4 10,1:22.70,3.4
2019/05/18,ST,8,GOOD TO FIRM,EMPOWERING YOUTH 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,11,2,WECARE N PROSPER(C320),T H So,Y S Tsui,128,1140,4,12-1/4,7 8 10 11,1:23.50,285
2019/05/18,ST,8,GOOD TO FIRM,EMPOWERING YOUTH 1400M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1400M,12,4,SURREALISM(C285),K C Leung,D E Ferraris,129,1075,3,14-1/2,4 5 5 12,1:23.86,79
2019/05/18,ST,9,GOOD TO FIRM,AGE-FRIENDLY CITY 1600M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1600M,1,5,UNCLE STEVE(C140),Z Purton,J Moore,125,1112,6,-,7 8 6 1,1:34.14,2.3
2019/05/18,ST,9,GOOD TO FIRM,AGE-FRIENDLY CITY 1600M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1600M,2,4,CORDYCEPS(B070),J Moreira,K W Lui,125,1165,9,1-1/4,4 4 3 2,1:34.33,2.3
2019/05/18,ST,9,GOOD TO FIRM,AGE-FRIENDLY CITY 1600M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1600M,3,13,BEAUTY DAY(B076),M L Yeung,T P Yung,115,1102,4,1-1/2,2 2 2 3,1:34.39,7.5
2019/05/18,ST,9,GOOD TO FIRM,AGE-FRIENDLY CITY 1600M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1600M,4,9,EVER LAUGH(A278),H T Mo,K L Man,116,1153,10,3,8 6 7 4,1:34.61,20
2019/05/18,ST,9,GOOD TO FIRM,AGE-FRIENDLY CITY 1600M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1600M,5,1,BEAUTY ICON(C057),U Rispoli,P O'Sullivan,133,1073,1,3-3/4,6 7 8 5,1:34.75,51
2019/05/18,ST,9,GOOD TO FIRM,AGE-FRIENDLY CITY 1600M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1600M,6,7,AMAZING SATCHMO(A363),K Teetan,D E Ferraris,121,1276,5,4-3/4,10 10 9 6,1:34.88,17
2019/05/18,ST,9,GOOD TO FIRM,AGE-FRIENDLY CITY 1600M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1600M,7,8,TANGMERE(B432),C Schofield,C Fownes,121,1041,11,5,11 9 10 7,1:34.93,54
2019/05/18,ST,9,GOOD TO FIRM,AGE-FRIENDLY CITY 1600M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1600M,8,14,SPLENDID TIMING(C161),G van Niekerk,C W Chang,117,1318,7,5-3/4,5 5 4 8,1:35.05,109
