date,raceCourse,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/05/22,HV,3,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,11,3,HANG'S DECISION(T262),K C Ng,W Y So,124,1090,3,9-1/2,11 11 12 11,1:40.83,81
2019/05/22,HV,3,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,12,1,GOLD WIN(C139),M Chadwick,A S Cruz,133,1132,5,12-1/2,4 5 7 12,1:41.32,19
2019/05/22,HV,4,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,1,1,JUMBO PRIZE(C283),C Y Ho,C Fownes,127,1135,4,-,3 3 1,1:09.91,2.5
2019/05/22,HV,4,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,2,8,SUPER EURO STAR(V313),J Moreira,C W Chang,118,1082,5,1-1/2,1 1 2,1:10.14,13
2019/05/22,HV,4,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,3,9,GOUTEN OF GARO(A291),G van Niekerk,D E Ferraris,117,1087,6,1-3/4,2 2 3,1:10.18,22
2019/05/22,HV,4,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,4,4,PRECIOUS SWEETIE(B254),T H So,L Ho,122,1102,12,2-1/2,10 11 4,1:10.31,8.5
2019/05/22,HV,4,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,5,6,HIGH REV(C007),Z Purton,D J Hall,120,1168,10,2-3/4,8 8 5,1:10.34,4.4
2019/05/22,HV,4,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,6,10,CURLING LUXURY(A083),K C Ng,Y S Tsui,113,1033,2,3-1/4,4 4 6,1:10.42,49
2019/05/22,HV,4,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,7,3,THE SHOW(T256),H T Mo,C H Yip,122,1093,7,3-1/2,5 5 7,1:10.46,29
2019/05/22,HV,4,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,8,2,SUNNY DRAGON(V412),M Chadwick,R Gibson,125,1191,3,4-3/4,6 6 8,1:10.68,9.9
2019/05/22,HV,4,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,9,12,CAPTAIN BOSS(B096),K Teetan,A T Millard,115,1155,1,6-3/4,9 7 9,1:10.98,7.2
2019/05/22,HV,4,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,10,11,HAPPY COOPERATION(T392),M F Poon,K L Man,113,1133,9,7-3/4,11 10 10,1:11.16,31
2019/05/22,HV,4,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,11,7,MONEYMORE(B182),C Schofield,W Y So,118,1034,8,9-1/2,7 9 11,1:11.41,43
2019/05/22,HV,4,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,920000,Class 4,1200M,12,5,CHACHAUP(B037),K C Leung,P O'Sullivan,121,1134,11,9-1/2,12 12 12,1:11.43,198
2019/05/22,HV,5,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,1,3,ACCLAIMED LIGHT(T369),N Callan,P O'Sullivan,132,1025,9,-,5 6 5 1,1:40.17,8.4
2019/05/22,HV,5,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,2,2,SALTO OLIMPICO(A350),T H So,D J Hall,131,1141,6,N,3 2 2 2,1:40.23,17
2019/05/22,HV,5,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,3,12,FAMILY LEADER(C089),C Y Ho,C Fownes,117,1151,2,1/2,4 5 6 3,1:40.25,6.2
2019/05/22,HV,5,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,4,7,REMARKABLE(A222),J Moreira,J Size,128,1121,5,1-1/2,9 9 10 4,1:40.39,15
2019/05/22,HV,5,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,5,5,GOOD FOR YOU(T265),R Bayliss,Y S Tsui,130,1028,7,2,6 8 7 5,1:40.48,16
2019/05/22,HV,5,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,6,11,MISTER MONTE(A201),K C Leung,C W Chang,124,1057,4,2-1/2,2 3 3 6,1:40.55,6.3
2019/05/22,HV,5,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,7,9,GENTRY(V042),G van Niekerk,C H Yip,127,1044,10,2-3/4,10 11 11 7,1:40.62,10
2019/05/22,HV,5,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,8,10,DREAM WARRIORS(C280),U Rispoli,A S Cruz,124,1103,3,3,7 7 8 8,1:40.65,31
2019/05/22,HV,5,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,9,6,FAITHFUL TRINITY(A247),M Harley,R Gibson,129,1067,11,3-1/4,11 10 9 9,1:40.69,19
2019/05/22,HV,5,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,10,4,SPARKLING SWORD(P256),M F Poon,K W Lui,128,1159,1,4,1 1 1 10,1:40.79,8.9
2019/05/22,HV,5,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,11,1,HAPPY WARRIOR(A313),C Wong,J Moore,128,1097,8,6,8 4 4 11,1:41.12,3.3
2019/05/22,HV,5,GOOD TO FIRM,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,,8,CHARITY GRAND(B358),K Teetan,C S Shum,127,---,---,---,---,---,---
2019/05/22,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,1,6,LOVING A BOOM(C122),Z Purton,R Gibson,126,1191,7,-,5 5 1,1:09.62,2.4
2019/05/22,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,2,4,PLANET STAR(A049),C Wong,P O'Sullivan,122,1213,8,2-1/2,2 2 2,1:10.02,3.4
2019/05/22,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,3,7,GOLDEN DASH(B190),C Y Ho,C S Shum,121,1094,6,3,6 6 3,1:10.08,4.8
2019/05/22,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,4,5,SHANGHAI MASTER(A337),N Callan,K W Lui,127,1144,4,3,4 3 4,1:10.11,50
2019/05/22,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,5,3,BALLISTIC KING(C231),M L Yeung,K H Ting,121,1118,9,3-1/2,9 9 5,1:10.16,16
2019/05/22,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,6,8,ELITE PATCH(C193),K C Leung,J Moore,120,1170,10,3-1/2,7 7 6,1:10.18,43
2019/05/22,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,7,11,MIGHTY MAVERICK(V150),C Schofield,C Fownes,119,1157,12,3-3/4,8 8 7,1:10.20,13
2019/05/22,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,8,12,CEREFINO(A398),K C Ng,W Y So,115,1071,1,4-1/4,1 1 8,1:10.30,31
2019/05/22,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,9,9,HARBOUR ALERT(T254),J Moreira,C W Chang,120,1314,5,5-1/2,3 4 9,1:10.51,22
2019/05/22,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,10,10,MANNA FROM HEAVEN(C261),M Chadwick,P F Yiu,120,1087,11,7-1/4,11 11 10,1:10.76,189
2019/05/22,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,11,1,STARLIGHT(V273),U Rispoli,C H Yip,133,1078,2,7-1/2,10 10 11,1:10.83,22
2019/05/22,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,,2,CALIFORNIA ARGENT(C042),K Teetan,A S Cruz,131,---,---,---,---,---,---
2019/05/22,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,,,HONEST WAY(B200),G van Niekerk,D E Ferraris,127,---,---,---,---,---,---
2019/05/22,HV,7,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,1,9,FEARLESS FIRE(B085),C Y Ho,C Fownes,122,1137,4,-,10 10 1,1:09.71,6.3
2019/05/22,HV,7,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,2,8,SMART LEADER(B456),K Teetan,A S Cruz,123,1138,11,1/2,9 8 2,1:09.80,14
2019/05/22,HV,7,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,3,5,SPARKLING DRAGON(B033),G van Niekerk,A T Millard,125,1060,6,2-1/4,7 7 3,1:10.06,5.2
2019/05/22,HV,7,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,4,12,WINNING SUPREME(A351),T H So,Y S Tsui,111,1089,10,2-1/4,3 3 4,1:10.08,93
2019/05/22,HV,7,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,5,6,MOST BEAUTIFUL(A022),N Callan,C S Shum,124,1171,3,2-3/4,4 4 5,1:10.15,13
2019/05/22,HV,7,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,6,4,MR GENUINE(S253),M F Poon,D J Hall,124,1078,7,2-3/4,6 6 6,1:10.17,11
2019/05/22,HV,7,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,7,10,HAPPY TIME(B272),K C Leung,K W Lui,119,1167,8,3-1/2,1 1 7,1:10.26,5.6
2019/05/22,HV,7,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,8,11,ZERO HEDGE(A221),J Moreira,J Size,119,1115,2,3-1/2,5 5 8,1:10.27,9.8
2019/05/22,HV,7,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,9,3,ENDEARING(V338),C Schofield,J Moore,128,1116,9,4,12 11 9,1:10.34,13
2019/05/22,HV,7,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,10,1,TELECOM PUMA(C181),Z Purton,K H Ting,133,1124,5,4-3/4,2 2 10,1:10.49,4.1
2019/05/22,HV,7,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,11,2,HAPPY FAMILY(C116),H T Mo,L Ho,128,1070,1,5,8 9 11,1:10.50,64
2019/05/22,HV,7,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,12,7,WINNING FEELING(C324),M Chadwick,D E Ferraris,124,1306,12,5,11 12 12,1:10.52,126
2019/05/22,HV,8,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,1,6,YEE CHEONG BABY(C273),Z Purton,K H Ting,124,1197,1,-,1 1 1,1:08.78,3.5
2019/05/22,HV,8,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,2,11,FAT TURTLE(C215),K Teetan,F C Lor,118,1159,2,2,3 3 2,1:09.09,2.9
2019/05/22,HV,8,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,3,5,TORNADO TWIST(C028),J Moreira,J Size,124,1107,7,5,7 7 3,1:09.57,4.6
2019/05/22,HV,8,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,4,12,HINCHINLOVE(C001),M F Poon,W Y So,115,1140,10,5,10 10 4,1:09.57,19
2019/05/22,HV,8,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,5,1,FORTUNE BOOTH(A418),U Rispoli,J Moore,132,1089,11,5-1/2,12 11 5,1:09.64,18
2019/05/22,HV,8,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,6,9,FANTASTIC FEELING(T273),M L Yeung,D E Ferraris,119,1230,3,8-1/2,4 5 6,1:10.15,28
2019/05/22,HV,8,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,7,2,SUPER TURBO(V310),C Schofield,D J Hall,129,1052,12,8-3/4,11 12 7,1:10.17,17
2019/05/22,HV,8,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,8,8,MONTREAL(B338),N Callan,C Fownes,123,1170,5,9-1/4,2 2 8,1:10.25,19
2019/05/22,HV,8,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,9,10,HANDSOME BO BO(B119),H T Mo,K L Man,117,1165,9,9-1/2,9 9 9,1:10.30,32
2019/05/22,HV,8,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,10,7,CALIFORNIA ARCHER(A417),M Chadwick,A S Cruz,123,1118,8,10-1/4,5 4 10,1:10.44,52
2019/05/22,HV,8,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,11,3,HIGH FIVE(T200),M Harley,A T Millard,127,1083,4,11-1/2,6 6 11,1:10.63,17
2019/05/22,HV,8,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,12,4,LITTLE BIRD(B069),R Bayliss,P F Yiu,127,1233,6,14,8 8 12,1:11.03,68
