date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/04/28,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,14,14,INTREPIC(A139),C Y Ho,D J Hall,118,999,12,13-3/4,14 14 14 14,1:24.26,24
2019/04/28,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,1,13,GOLDEN SIXTY(C238),C Y Ho,K W Lui,116,1075,12,-,4 6 1,1:09.03,2.9
2019/04/28,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,2,4,LOCKHEED(B087),J McDonald,C S Shum,128,1070,8,N,2 1 2,1:09.09,15
2019/04/28,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,3,10,SMART LEADER(B456),K Teetan,A S Cruz,122,1140,1,3/4,5 3 4,1:09.15,6.5
2019/04/28,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,4,14,AEROHAPPINESS(B249),J Moreira,J Size,116,1246,2,N,8 4 3,1:09.10,15
2019/04/28,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,5,6,BEST ALLIANCE(C284),U Rispoli,J Moore,127,1074,11,3-1/4,13 9 5,1:09.53,257
2019/04/28,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,6,1,DAN CONTROL(C267),Z Purton,J Moore,133,1033,4,3-1/2,6 8 6,1:09.59,2.2
2019/04/28,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,7,12,SMART CHARADE(A314),Y Take,W Y So,118,1158,6,5-1/4,12 12 7,1:09.86,17
2019/04/28,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,8,5,BABY(C271),M Harley,K H Ting,127,1122,3,6,10 7 8,1:10.00,303
2019/04/28,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,9,9,GINTOKI(C216),M L Yeung,T P Yung,120,1130,13,6-1/4,1 2 9,1:10.02,125
2019/04/28,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,10,11,SPEEDY LUCK(C144),K C Leung,P F Yiu,122,1189,14,8,14 13 10,1:10.32,181
2019/04/28,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,11,3,CALIFORNIA TURBO(C077),K C Ng,A S Cruz,127,1119,9,8-3/4,11 14 11,1:10.41,84
2019/04/28,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,12,2,WON WON TOO(C164),G van Niekerk,C H Yip,131,1036,5,8-3/4,9 10 12,1:10.42,211
2019/04/28,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,13,8,E GENERATION(C322),M F Poon,K L Man,121,1112,10,10,3 5 13,1:10.61,159
2019/04/28,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,14,7,CHAMPION PRIDE(B049),O Murphy,F C Lor,126,1259,7,12-3/4,7 11 14,1:11.06,34
2019/04/28,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,1,1,EVERYONE'S JOY(C225),Z Purton,F C Lor,132,1144,1,-,5 5 1,1:09.53,4.9
2019/04/28,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,2,6,DUKE WAI(C188),M Chadwick,P O'Sullivan,130,1121,5,SH,10 10 2,1:09.55,25
2019/04/28,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,3,3,TOP SCORE(V357),C Y Ho,K W Lui,132,1135,7,SH,9 9 3,1:09.56,14
2019/04/28,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,4,4,MERIDIAN GENIUS(C067),K Teetan,A T Millard,131,1115,6,1-3/4,2 2 4,1:09.83,2.9
2019/04/28,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,5,14,JUNZI(V274),K C Ng,W Y So,115,1000,11,3-1/4,13 11 5,1:10.04,243
2019/04/28,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,6,10,SUNSHINE WARRIOR(C360),O Murphy,A S Cruz,125,1167,8,3-3/4,7 7 6,1:10.13,12
2019/04/28,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,7,7,LASTING FRIENDSHIP(B251),T H So,L Ho,128,1102,12,3-3/4,11 13 7,1:10.14,66
2019/04/28,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,8,5,WAR LORD(C113),J Moreira,J Size,131,1076,10,5-1/2,4 4 8,1:10.39,3.6
2019/04/28,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,9,13,HURRICANE HUNTER(A123),R Bayliss,C H Yip,118,1120,9,5-1/2,12 12 9,1:10.42,31
2019/04/28,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,10,2,THE ABRAXAS(C212),C Wong,Y S Tsui,127,1205,14,5-3/4,1 1 10,1:10.44,110
2019/04/28,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,11,9,KING'S TROOPER(C130),M Harley,P F Yiu,125,1146,4,7-1/2,6 6 11,1:10.73,7.5
2019/04/28,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,12,11,TIGERLAD(C243),N Callan,R Gibson,125,1113,3,7-3/4,8 8 12,1:10.77,275
2019/04/28,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,13,8,DANEHILL JADE(C020),G van Niekerk,C S Shum,125,1199,13,8,14 14 13,1:10.83,205
2019/04/28,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,14,12,WINNING WARRIOR(C185),M L Yeung,K L Man,123,1087,2,12,3 3 14,1:11.46,236
2019/04/28,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,1,5,KA YING STAR(C198),C Y Ho,A S Cruz,129,1099,11,-,1 1 1 1,1:33.93,4.7
2019/04/28,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,2,8,HARMONY VICTORY(B405),G van Niekerk,C S Shum,123,1027,3,2,9 10 11 2,1:34.23,5
2019/04/28,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,3,9,RIGHT CHOICE(C013),U Rispoli,F C Lor,120,1080,7,2-3/4,3 3 2 3,1:34.35,4.9
2019/04/28,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,4,3,TIME TO CELEBRATE(A367),J Moreira,J Size,133,1039,10,3-1/4,6 5 3 4,1:34.43,8.2
2019/04/28,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,5,10,BEAUTY SPIRIT(B409),M F Poon,A S Cruz,113,1246,4,4,5 4 6 5,1:34.56,21
2019/04/28,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,6,12,COBY BOY(A297),M L Yeung,T P Yung,113,1161,1,4,4 6 7 6,1:34.59,45
2019/04/28,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,7,1,DOCTOR GEOFF(A409),Z Purton,K W Lui,133,995,9,4-1/4,10 7 4 7,1:34.62,12
2019/04/28,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,8,7,RED WARRIOR(B355),C Schofield,J Size,127,1021,6,4-1/2,8 8 8 8,1:34.64,15
2019/04/28,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,9,4,ENCOURAGING(B109),J McDonald,J Moore,131,1058,2,5-1/4,7 9 10 9,1:34.75,5.3
2019/04/28,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,10,11,SICHUAN DAR(T375),K Teetan,A T Millard,116,986,8,6-3/4,11 11 9 10,1:35.03,21
2019/04/28,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,11,6,LITTERATEUR(V183),M Chadwick,R Gibson,127,1105,5,9-1/4,2 2 5 11,1:35.43,41
2019/04/28,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,12,2,FIGHT HERO(T186),H N Wong,Y S Tsui,130,1156,12,20-1/2,12 12 12 12,1:37.22,201
2019/04/28,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,1,13,CHAMPION SUPREME(B435),R Bayliss,J Moore,117,1061,9,-,12 12 9 1,1:34.00,5.6
2019/04/28,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,2,7,CORDYCEPS(B070),K C Leung,K W Lui,125,1161,14,3/4,1 1 1 2,1:34.12,14
2019/04/28,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,3,10,RED ELYSEES(A005),C Y Ho,K L Man,121,1142,6,2,10 9 10 3,1:34.32,22
2019/04/28,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,4,3,RIGHTEOUS DOCTRINE(C197),C Schofield,C W Chang,128,1163,1,3,8 7 6 4,1:34.48,24
2019/04/28,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,5,1,NOT USUAL TALENT(C095),M L Yeung,T P Yung,131,1087,10,3-1/2,11 11 12 5,1:34.54,16
2019/04/28,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,6,2,XIANG YIN(C265),O Murphy,F C Lor,131,1070,4,3-3/4,7 8 7 6,1:34.61,22
2019/04/28,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,7,14,GUY DRAGON(B377),K Teetan,W Y So,117,1149,8,4,3 4 5 7,1:34.62,10
2019/04/28,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,8,8,SPLENDOUR AND GOLD(C029),U Rispoli,C H Yip,123,1058,11,4,14 14 13 8,1:34.64,2.5
2019/04/28,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,9,9,CIRCUIT HASSLER(A041),C Wong,A S Cruz,116,1167,5,4-1/4,2 2 2 9,1:34.68,12
2019/04/28,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,10,6,XIANG BAI QI(B336),M Harley,D E Ferraris,127,995,13,5-1/2,13 13 14 10,1:34.88,53
2019/04/28,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,11,12,THE JUDGE(A147),G van Niekerk,C Fownes,120,1048,3,6-1/4,6 6 8 11,1:35.01,59
2019/04/28,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,12,5,UNICRON JEWELLERY(V333),J Moreira,J Size,127,1109,7,7-3/4,9 10 11 12,1:35.24,27
2019/04/28,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,13,11,GREEN DISPATCH(V184),M F Poon,C S Shum,117,1187,12,10-1/2,4 3 3 13,1:35.67,187
2019/04/28,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,14,4,PAKISTAN FRIEND(B370),H Bowman,P O'Sullivan,127,1051,2,18-1/2,5 5 4 14,1:36.94,8
2019/04/28,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,1,3,BEAT THE CLOCK(V397),J Moreira,J Size,126,1125,5,-,4 3 1,1:08.26,2.4
2019/04/28,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,2,5,RATTAN(A061),C Schofield,R Gibson,126,1155,8,1/2,1 1 2,1:08.33,8.9
2019/04/28,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,3,4,LITTLE GIANT(V342),C Y Ho,D J Hall,126,1039,3,3/4,3 4 3,1:08.39,26
2019/04/28,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,4,1,SANTA ANA LANE(C822),H Bowman,A Freedman,126,1186,9,2-1/4,8 7 4,1:08.61,1.8
2019/04/28,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,5,8,PINGWU SPARK(A262),K C Leung,T P Yung,126,1335,4,4-1/4,7 5 5,1:08.95,36
2019/04/28,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,6,10,NAC VENUS(C825),Y Take,H Sugiura,122,1155,7,4-1/2,2 2 6,1:08.97,52
2019/04/28,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,7,7,WINNER'S WAY(A025),K Teetan,A S Cruz,126,1118,1,6,9 9 7,1:09.22,56
2019/04/28,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,8,9,VIDDORA(C824),J Bowditch,L Kennewell,122,1198,6,6-3/4,5 6 8,1:09.33,67
2019/04/28,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,9,6,ENZO'S LAD(C823),J McDonald,M Pitman,126,1270,2,13-1/4,6 8 9,1:10.40,37
2019/04/28,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,WV,2,MR STUNNING(V153),Z Purton,F C Lor,126,---,---,---,---,---,---
2019/04/28,ST,7,GOOD,THE FWD CHAMPIONS MILE,TURF - "A" Course,18000000,Group One,1600M,1,1,BEAUTY GENERATION(V380),Z Purton,J Moore,126,1149,2,-,1 1 1 1,1:33.63,1
2019/04/28,ST,7,GOOD,THE FWD CHAMPIONS MILE,TURF - "A" Course,18000000,Group One,1600M,2,5,SINGAPORE SLING(B104),K Teetan,A T Millard,126,1082,5,1-1/2,3 3 2 2,1:33.88,21
2019/04/28,ST,7,GOOD,THE FWD CHAMPIONS MILE,TURF - "A" Course,18000000,Group One,1600M,3,4,SIMPLY BRILLIANT(B090),O Murphy,F C Lor,126,1110,3,2,4 4 6 3,1:33.96,37
2019/04/28,ST,7,GOOD,THE FWD CHAMPIONS MILE,TURF - "A" Course,18000000,Group One,1600M,4,3,SEASONS BLOOM(V410),H Bowman,C S Shum,126,1031,6,3-1/2,7 7 7 4,1:34.20,35
2019/04/28,ST,7,GOOD,THE FWD CHAMPIONS MILE,TURF - "A" Course,18000000,Group One,1600M,5,6,RISE HIGH(A238),J McDonald,C Fownes,126,1075,4,4,6 6 5 5,1:34.29,32
2019/04/28,ST,7,GOOD,THE FWD CHAMPIONS MILE,TURF - "A" Course,18000000,Group One,1600M,6,7,ROMANTIC TOUCH(S393),M Chadwick,A S Cruz,126,1155,1,4,2 2 3 6,1:34.29,76
2019/04/28,ST,7,GOOD,THE FWD CHAMPIONS MILE,TURF - "A" Course,18000000,Group One,1600M,7,2,CONTE(A429),J Moreira,J Size,126,1284,7,4-1/2,5 5 4 7,1:34.33,14
2019/04/28,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,1,4,WIN BRIGHT(C826),M Matsuoka,Y Hatakeyama,126,1067,1,-,7 6 5 6 1,1:58.81,48
2019/04/28,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,2,1,EXULTANT(B101),Z Purton,A S Cruz,126,1047,6,3/4,12 11 11 9 2,1:58.95,2.6
2019/04/28,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,3,12,LYS GRACIEUX(C818),O Murphy,Y Yahagi,122,1012,4,1,9 10 8 7 3,1:58.97,4.5
2019/04/28,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,4,3,GLORIOUS FOREVER(B236),K C Leung,F C Lor,126,1156,7,1-3/4,1 2 2 2 4,1:59.11,18
2019/04/28,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,5,5,PAKISTAN STAR(V325),M Chadwick,P O'Sullivan,126,1171,2,2,3 3 3 3 5,1:59.14,18
2019/04/28,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,6,13,DEIRDRE(C811),Y Take,M Hashida,122,1112,5,4-1/4,11 12 12 10 6,1:59.49,21
2019/04/28,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,7,9,DARK DREAM(C075),T Clark,F C Lor,126,1090,3,5-1/4,6 7 7 5 7,1:59.66,10
2019/04/28,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,8,10,DINOZZO(V246),C Y Ho,J Size,126,1056,11,7-1/4,10 9 9 8 8,1:59.95,125
2019/04/28,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,9,6,EAGLE WAY(A093),U Rispoli,J Moore,126,1092,13,8-1/4,13 13 13 11 9,2:00.12,19
2019/04/28,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,10,8,FURORE(C079),H Bowman,F C Lor,126,1082,9,9,4 4 4 4 10,2:00.26,5.6
2019/04/28,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,11,2,TIME WARP(A066),K Teetan,A S Cruz,126,1251,10,13-1/2,2 1 1 1 11,2:00.97,61
2019/04/28,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,12,11,WAIKUKU(C150),J Moreira,J Size,126,1092,8,22,5 5 6 12 12,2:02.35,14
2019/04/28,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,13,7,EMINENT(C828),J McDonald,Sir M Todd,126,1101,12,49-1/4,8 8 10 13 13,2:06.67,113
2019/04/28,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,1,10,SOLAR WAI WAI(C111),U Rispoli,F C Lor,120,1048,4,-,1 2 2 1,1:21.84,13
2019/04/28,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,2,11,CRAIG'S STAR(C041),K Teetan,C S Shum,118,1246,10,NOSE,3 3 3 2,1:21.84,7.4
2019/04/28,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,3,9,SUPER STAR(B380),H Bowman,A T Millard,123,1059,9,SH,11 11 10 3,1:21.87,5.2
2019/04/28,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,4,12,MIGHTY MAVERICK(V150),G van Niekerk,C Fownes,118,1157,11,N,2 1 1 4,1:21.91,22
2019/04/28,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,5,2,HARMONY HERO(B217),N Callan,R Gibson,133,1224,1,1,5 6 5 5,1:22.00,16
2019/04/28,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,6,6,UNCLE STEVE(C140),Z Purton,J Moore,125,1120,3,1-1/2,4 5 6 6,1:22.10,3.2
2019/04/28,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,7,8,PICKEN(B311),J Moreira,J Size,123,1168,14,1-3/4,6 4 4 7,1:22.10,21
2019/04/28,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,8,4,PRECIOUSSHIP(C050),M Harley,P F Yiu,131,1013,5,2-1/4,10 9 8 8,1:22.18,89
2019/04/28,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,9,1,ASSIMILATE(C160),T Clark,K H Ting,133,1093,12,3-1/2,14 14 13 9,1:22.41,34
2019/04/28,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,10,5,STAR MAJESTIC(S093),K C Leung,P O'Sullivan,125,1130,6,4-1/4,9 10 11 10,1:22.54,27
2019/04/28,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,11,13,WIN WIN(B472),R Bayliss,T P Yung,118,1141,7,4-3/4,12 12 12 11,1:22.58,7.1
2019/04/28,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,12,7,WORLD FAMOUS(C288),O Murphy,A S Cruz,124,1090,8,5-1/2,7 7 7 12,1:22.73,12
2019/04/28,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,13,14,BETTER CHOICE(A383),C Y Ho,W Y So,116,1030,2,8-1/2,8 8 9 13,1:23.21,25
2019/04/28,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,14,3,MONSTER KAKA(B319),M Chadwick,D J Hall,131,986,13,8-3/4,13 13 14 14,1:23.24,170
2019/04/28,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,1,12,FLYING THUNDER(B328),G van Niekerk,F C Lor,114,1058,5,-,10 10 1,1:08.74,5.5
2019/04/28,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,2,2,FULL OF BEAUTY(C003),J Moreira,J Size,130,1148,4,1/2,8 4 2,1:08.84,2
2019/04/28,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,3,7,FAST MOST FURIOUS(A165),C Y Ho,D J Hall,115,1100,1,1-1/4,9 8 3,1:08.93,10
2019/04/28,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,4,14,HANDSOME BO BO(B119),M Chadwick,K L Man,113,1173,10,1-3/4,1 1 4,1:09.01,46
2019/04/28,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,5 DH,9,HINCHINLOVE(C001),K C Ng,W Y So,110,1149,9,2,11 11 5,1:09.04,54
