# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,code,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2015/12/23,HV,4,GOOD,SATURN HANDICAP,TURF - C Course,800000,Class 4,1650M,2,9.0,SILVER DRAGON,M326,H N Wong,Y S Tsui,115,1110,4,N,1 1 1 2,101050.0,12,96184.0
2018/04/21,ST,3,GOOD,INNOVATIVE CHANGEMAKER HANDICAP,TURF - C+3 Course,660000,Class 5,1400M,9,11.0,HAPPY SOUND,V107,D Whyte,C Fownes,121,1143,3,3,1 1 2 9,83200.0,18,101945.0
2018/03/28,HV,2,GOOD TO FIRM,BROOM HANDICAP,TURF - C+3 Course,880000,Class 4,1650M,11,4.0,LUCKY MASTER,A200,N Rawiller,R Gibson,129,1107,4,6-1/4,4 5 5 11,100660.0,25,56880.0
2016/05/07,ST,1,GOOD,THE CHAIRMEN'S DAY HANDICAP,ALL WEATHER TRACK,600000,Class 5,1200M,11,9.0,PRECIOUS GEM,S097,K C Ng,T K Ng,115,1060,9,10-3/4,10 12 11,71530.0,43,95594.0
2017/01/11,HV,2,GOOD,LOK WAH HANDICAP,TURF - B Course,840000,Class 4,1000M,5,1.0,BEAUTY CONNECTION,T415,J Moreira,A S Cruz,133,1131,9,2-1/2,4 5 5,58070.0,5.9,111142.0
2017/02/19,ST,5,GOOD,NGA TSIN WAI HANDICAP,ALL WEATHER TRACK,840000,Class 4,1200M,8,3.0,BOND ELEGANCE,A007,C Y Ho,J Size,129,1031,5,5-3/4,6 9 8,70360.0,9,101066.0
2015/12/27,ST,7,GOOD,PAK TAM CHUNG HANDICAP,TURF - A+3 Course,1165000,Class 3,1400M,10,14.0,PURE MOMENTUM,T316,H N Wong,K W Lui,108,1060,13,4-1/4,4 4 3 10,82800.0,181,100985.0
2016/02/28,ST,2,GOOD,CITIGOLD HANDICAP,TURF - B Course,800000,Class 4,2000M,10,5.0,TRUE COMMENT,S328,C Soumillon,P F Yiu,130,1054,3,2-1/2,6 6 5 5 10,123620.0,13,101526.0
2017/12/23,ST,1,GOOD,WONG SHEK HANDICAP,TURF - A+3 Course,880000,Class 4,2000M,9,3.0,GOOD FIT,S131,U Rispoli,F C Lor,129,1164,6,5,9 9 7 5 9,124320.0,8.4,70509.0
2017/09/03,ST,7,GOOD,COTTON TREE HANDICAP,TURF - B Course,1310000,Class 3,1000M,12,1.0,ROCKY MALONE,A149,S Clipperton,C S Shum,132,1159,7,14-3/4,4 5 12,58970.0,25,70586.0
2017/04/23,ST,8,WET SLOW,NURTURING ARTISTIC TALENT HANDICAP,ALL WEATHER TRACK,1235000,Class 3,1200M,2,4.0,STAR OF YAN OI,T389,O Doleuze,T P Yung,128,1261,3,SH,5 4 2,68700.0,5.4,109441.0
2016/09/18,ST,7,GOOD TO FIRM,WO TIK HANDICAP,TURF - C+3 Course,1235000,Class 3,1000M,5,8.0,FLYING FORCE,V014,D Whyte,C H Yip,123,1076,7,3-1/2,7 7 5,56480.0,14,56638.0
2017/11/05,ST,4,GOOD TO FIRM,REVLON HANDICAP,TURF - C+3 Course,880000,Class 4,1200M,4,12.0,ENJOY LIFE,A125,M L Yeung,A Lee,116,1128,2,3,7 7 4,69990.0,15,71040.0
2016/06/05,ST,2,GOOD,HKU FACULTIES OF DENTISTRY AND EDUCATION HANDICAP,TURF - B+2 Course,600000,Class 5,2000M,3,13.0,SWEET BEAN,S205,C Y Ho,C Fownes,114,1000,7,1-3/4,11 11 10 10 3,121970.0,20,58536.0
2016/11/12,ST,1,GOOD,PANASONIC ROBOT CLEANER HANDICAP,TURF - A+3 Course,630000,Class 5,2000M,10,11.0,ENJOY THE GAME,S062,M Chadwick,P F Yiu,115,1181,7,4-3/4,11 11 11 11 10,124490.0,26,83265.0
2017/06/07,HV,5,GOOD TO FIRM,THE CRICKET CLUB VALLEY STAKES (HANDICAP),TURF - A Course,1235000,Class 3,1800M,10,5.0,HAPPY CONTENDER,T363,O Doleuze,R Gibson,125,1141,7,9-3/4,9 9 10 9 10,110050.0,10,102266.0
2016/05/22,ST,3,GOOD,HOUSEMASTER HANDICAP,TURF - A Course,800000,Class 4,1200M,10,4.0,SMART SALUTE,V117,Y T Cheng,Y S Tsui,127,1087,7,8-3/4,10 12 10,70720.0,227,83080.0
2017/12/17,ST,1,GOOD,LUKFOOK JEWELLERY WEDDING COLLECTION HANDICAP,TURF - C+3 Course,880000,Class 4,1000M,11,1.0,SHALLUCK,A295,K C Leung,K W Lui,131,1191,11,7,6 11 11,58750.0,48,57527.0
2017/06/07,HV,1,GOOD,MOUNT CAMERON HANDICAP,TURF - A Course,630000,Class 5,1650M,10,5.0,CARRY TO WIN,V305,K Teetan,P F Yiu,127,1127,12,14-3/4,1 2 5 10,102470.0,58,109532.0
2016/09/25,ST,7,GOOD,THE PO LEUNG KUK CENTENARY CUP (HANDICAP),ALL WEATHER TRACK,1235000,Class 3,1200M,4,6.0,SUN TOUCH,V266,T H So,C S Shum,119,1197,11,3-1/2,3 5 4,69150.0,62,83160.0
2017/03/15,HV,6,GOOD,SHEK PAI WAN HANDICAP,TURF - B Course,1235000,Class 3,1200M,4,11.0,MONEY BOY,A008,J Moreira,J Size,118,1077,6,2,6 6 4,69920.0,3.8,101349.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - B Course,1310000,Class 3,1200M,11,1.0,JOLLY CONVERGENCE,V293,N Callan,T P Yung,128,1065,5,5,7 7 11,70770.0,19,83138.0
2017/10/14,ST,8,GOOD,WORLD HAKKA CAPITAL HANDICAP,TURF - C Course,1310000,Class 3,1000M,12,7.0,PEACE N PROSPERITY,T210,T Berry,K L Man,125,1040,8,6-3/4,2 1 12,58150.0,66,97015.0
2016/12/04,ST,8,GOOD,MODY HANDICAP,ALL WEATHER TRACK,1235000,Class 3,1650M,8,5.0,WUSHU CHAMPION,V301,C Schofield,R Gibson,127,1160,9,7,10 11 9 8,99160.0,32,83887.0
2016/05/07,ST,2,GOOD,THE CHEUNG CUP (HANDICAP),TURF - C Course,800000,Class 4,1600M,11,6.0,FANCY MUSIC,V048,N Callan,P O'Sullivan,128,1058,13,8-1/4,13 14 14 11,96700.0,132,81649.0
2017/01/22,ST,4,GOOD,TAI PING SHAN HANDICAP,TURF - A Course,840000,Class 4,1200M,6,6.0,HALL OF FAME,V309,T Berry,J Moore,125,1160,10,5-1/2,12 11 6,70650.0,62,100449.0
2016/10/16,ST,2,GOOD TO FIRM,HWAMEI HANDICAP,TURF - C Course,630000,Class 5,1600M,1,3.0,PRINCE FALCON,T144,J Moreira,J Moore,132,1050,6,-,11 9 8 1,95300.0,4.3,71107.0
2016/12/17,ST,7,GOOD TO FIRM,LUKFOOK JEWELLERY LOVE FOREVER COLLECTION HANDICAP,TURF - C+3 Course,1235000,Class 3,1200M,10,3.0,LANG TAI SING,S280,O Doleuze,K L Man,127,1080,12,8,9 11 10,70750.0,19,84114.0
2017/05/07,ST,10,GOOD TO FIRM,ATLANTIC OCEAN HANDICAP,TURF - A+3 Course,1750000,Class 2,1400M,11,7.0,PIKACHU,S298,T Berry,D E Ferraris,124,1116,1,7,6 4 4 11,82840.0,13,57694.0
2018/05/30,ST,7,GOOD,CHEUNG SHA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,2,7.0,GO PUBLIC,B170,K C Leung,Y S Tsui,125,1071,10,3/4,3 3 2,69010.0,22,69204.0
2017/06/07,HV,2,GOOD TO FIRM,MOUNT GOUGH HANDICAP,TURF - A Course,630000,Class 5,1200M,5,3.0,IDYLLIC WIND,N139,U Rispoli,T K Ng,131,1195,7,4-1/4,3 2 5,70590.0,11,111085.0
2016/07/06,HV,5,GOOD,MAVERICK STAR HANDICAP,TURF - A Course,800000,Class 4,1200M,8,6.0,VERY RICH MAN,V286,G Lerena,T K Ng,125,1036,1,4-1/2,2 3 8,70930.0,44,83808.0
2015/10/10,ST,10,GOOD,LUKFOOK JEWELLERY BELOVED COLLECTION HANDICAP,TURF - C Course,1165000,Class 3,1400M,1,2.0,SPICY SURE,T234,G Mosse,K L Man,129,1117,1,-,3 5 5 1,82390.0,3.3,70976.0
2018/07/04,HV,5,GOOD,GLADIOLUS HANDICAP,TURF - C+3 Course,880000,Class 4,1800M,4,12.0,ASSOCIATION FANS,V207,M Chadwick,L Ho,118,1174,11,2-1/2,2 3 5 7 4,110730.0,17,82426.0
2016/09/25,ST,4,GOOD TO FIRM,LEIGHTON HANDICAP,TURF - A Course,840000,Class 4,1200M,4,10.0,VICTOR EMPEROR,S425,D Whyte,C H Yip,122,1122,10,1-1/4,13 13 4,70580.0,6,70236.0
2017/02/11,ST,7,GOOD TO FIRM,SAM SHING HANDICAP,TURF - C+3 Course,1750000,Class 2,1600M,1,5.0,CALIFORNIA DISEGNO,V170,S de Sousa,A S Cruz,122,1069,5,-,4 6 6 1,94150.0,2.4,69952.0
2015/11/29,ST,4,GOOD,CHEVALIER E & M ENGINEERING HANDICAP,TURF - C Course,1165000,Class 3,1200M,5,10.0,LUCKY GIRL,T355,G Mosse,C H Yip,121,1187,8,5,11 9 5,69540.0,21,83217.0
2016/04/03,ST,10,GOOD,LUGARD HANDICAP,TURF - B+2 Course,1165000,Class 3,1400M,12,6.0,LUCKY SCEPTER,N174,B Prebble,K W Lui,125,1086,2,5-1/2,8 8 10 12,83110.0,19,71057.0
2017/03/01,ST,4,GOOD,SPOONBILL HANDICAP,ALL WEATHER TRACK,840000,Class 4,1800M,11,5.0,GOLD DRAGON,S339,N Callan,R Gibson,130,1145,4,16,7 8 9 10 11,111060.0,13,71013.0
2017/05/31,ST,3,GOOD,HAP MUN BAY HANDICAP,ALL WEATHER TRACK,840000,Class 4,1200M,4,4.0,OUR FOLKS,P400,K Teetan,C W Chang,130,1125,10,3-1/4,9 9 4,69990.0,17,71830.0
2017/07/16,ST,7,GOOD TO YIELDING,ENTRAPMENT HANDICAP,TURF - C Course,1235000,Class 3,1600M,13,1.0,LET US WIN,V381,S Clipperton,J Moore,133,1120,10,10-1/2,6 5 3 13,97610.0,14,111204.0
2018/04/08,ST,2,GOOD,DENGSHIKOU HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,1,5.0,GLENEALY PRIZE,T181,J Moreira,P O'Sullivan,128,1250,13,-,11 11 1 1 1,110480.0,7.1,71378.0
2017/09/27,HV,7,GOOD TO FIRM,VERBENA HANDICAP,TURF - C+3 Course,1310000,Class 3,1650M,2,12.0,KIRAM,T093,K Teetan,D E Ferraris,118,1145,2,N,7 7 7 2,99500.0,6.3,71064.0
2017/01/14,ST,10,GOOD,BEAS RIVER HANDICAP,TURF - C+3 Course,1750000,Class 2,1400M,5,12.0,MAGICAL BEAUTY,T342,M Chadwick,A S Cruz,119,1125,3,3-1/4,12 10 10 5,82170.0,52,148097.0
2016/03/06,ST,1,GOOD,GUIA HILL HANDICAP,ALL WEATHER TRACK,600000,Class 5,1650M,11,7.0,LUCKY BOLE,P075,K C Leung,K W Lui,118,1124,9,9-1/4,12 11 13 11,101240.0,11,69904.0
2016/04/20,HV,6,GOOD,THE RACING WORLD 40TH ANNIVERSARY CUP (HANDICAP),TURF - B Course,1165000,Class 3,1000M,11,10.0,GREAT RUN,P223,K C Ng,A T Millard,114,1113,6,5-1/4,10 11 11,58080.0,39,109272.0
2017/05/10,HV,4,GOOD TO FIRM,HEREFORD HANDICAP,TURF - A Course,1235000,Class 3,1650M,5,1.0,PHOTON WILLIE,S199,K Teetan,P O'Sullivan,132,1116,9,3-1/2,8 8 7 5,99710.0,29,58269.0
2017/12/10,ST,4,GOOD,THE LONGINES HONG KONG VASE,TURF - A Course,18000000,Group One,2400M,9,12.0,KISEKI,B824,M Demuro,K Sumii,121,1084,3,9-1/2,12 12 10 6 7 9,147730.0,3.6,71396.0
2017/07/09,ST,1,GOOD,CHAI WAN ROAD PLATE,TURF - B+2 Course,820000,Griffin Race,1200M,4,12.0,STRATHSPEY,A271,C Murray,A T Millard,117,1157,10,3-3/4,8 8 4,70550.0,49,70216.0
2017/06/14,HV,3,GOOD TO FIRM,LYNDHURST HANDICAP,TURF - B Course,840000,Class 4,1200M,5,3.0,NONE OTHER,S349,C Murray,A Lee,132,1169,4,2,4 5 5,70390.0,27,109948.0
2017/03/19,ST,9,GOOD TO YIELDING,COLLECTION HANDICAP,TURF - A Course,1235000,Class 3,1200M,8,8.0,OCULIST,A212,D Whyte,R Gibson,123,1099,3,2-3/4,5 6 8,71750.0,142,57849.0
2018/06/03,ST,6,GOOD TO FIRM,UNIVERSITY HALL HANDICAP,TURF - B Course,1310000,Class 3,1600M,1,5.0,MAGNETISM,V114,Z Purton,D E Ferraris,127,1124,5,-,7 8 8 1,94120.0,5.5,100930.0
2018/01/07,ST,3,WET SLOW,FIRE-CRACKER VINE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,4,12.0,ELUSIVE STATE,A036,A Sanna,D Cruz,120,1073,2,3/4,4 4 3 4,99350.0,7.9,83231.0
2017/06/18,ST,4,WET SLOW,OI SUEN HANDICAP,ALL WEATHER TRACK,840000,Class 4,1650M,6,3.0,WINASWEWISH,T385,B Prebble,C Fownes,128,1163,10,7-3/4,13 14 13 6,100970.0,25,70402.0
2016/11/16,HV,7,GOOD,THE JAPAN RACING ASSOCIATION TROPHY (HANDICAP),TURF - C Course,1750000,Class 2,1800M,6,11.0,ISHVARA,S015,S Clipperton,T P Yung,118,1069,11,5-3/4,4 2 3 3 6,109670.0,32,57588.0
2015/09/16,HV,7,GOOD,WAH FU HANDICAP,TURF - B Course,1165000,Class 3,1200M,4,4.0,INVENTOR,T379,M L Yeung,C S Shum,121,1027,2,3-1/2,6 5 4,71000.0,50,83689.0
2016/05/29,ST,6,GOOD,KAU TO SHAN HANDICAP,TURF - A+3 Course,800000,Class 4,1400M,14,13.0,CHARITY PLENTY,T287,C K Tong,T K Ng,114,996,7,25,11 10 13 14,85670.0,230,58539.0
2016/01/17,ST,10,GOOD,TAK KU LING HANDICAP,TURF - C+3 Course,1165000,Class 3,1400M,9,10.0,DASHING SUPER,N348,Y T Cheng,Y S Tsui,118,1173,11,6-3/4,2 1 2 9,83260.0,201,95413.0
2016/10/01,ST,9,GOOD,TIANJIN HANDICAP,TURF - A+3 Course,1235000,Class 3,1400M,12,10.0,DR LISTENING,V288,J Moreira,J Size,121,1118,11,4-1/4,1 2 2 12,82640.0,1.7,82420.0
2017/06/21,HV,2,GOOD,PENG CHAU HANDICAP,TURF - C Course,630000,Class 5,1650M,10,9.0,ALWAYS WONGCHOY,T263,U Rispoli,Y S Tsui,118,1116,2,8-1/4,8 8 9 10,102100.0,10,70090.0
2018/01/31,HV,2,GOOD,MONG KOK HANDICAP,TURF - C+3 Course,660000,Class 5,1800M,2,5.0,WINASWEWISH,T385,J Moreira,C Fownes,131,1187,6,N,12 12 12 10 2,111530.0,9.3,70631.0
2016/01/20,HV,3,GOOD,CHUKYO HANDICAP,TURF - C Course,800000,Class 4,2200M,8,1.0,MONSIEUR MOGOK,S412,S de Sousa,A T Millard,133,1006,1,7-1/4,4 7 6 5 7 8,139310.0,6.5,83777.0
2016/05/04,HV,6,GOOD,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),TURF - C+3 Course,1165000,Class 3,1000M,7,5.0,BUDDY BUNDY,T157,K K Chiong,D Cruz,113,1173,3,4-1/4,2 2 7,57860.0,5.3,82932.0
2018/07/08,ST,2,GOOD,WONG CHUK WAN HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,6,7.0,HAPPY SOUND,V107,C Y Ho,C Fownes,123,1135,7,5-1/4,6 8 6,70440.0,11,82033.0
2017/10/08,ST,5,GOOD,TAI HO HANDICAP,TURF - B+2 Course,880000,Class 4,1400M,1,10.0,RED HORSE,V334,J Moreira,C H Yip,118,1178,2,-,6 8 4 1,81990.0,4.1,69933.0
2016/01/20,HV,6,GOOD TO YIELDING,KYOTO HANDICAP,TURF - C Course,1165000,Class 3,1650M,12,6.0,LUCKY HAMMER,P417,R Moore,Y S Tsui,125,1097,9,12,6 5 7 12,103340.0,5.2,58412.0
2017/10/14,ST,10,GOOD,HAKKA SPIRIT HANDICAP,TURF - C Course,1310000,Class 3,1400M,4,10.0,PRETTY BAUHINIA,A135,K Teetan,Y S Tsui,120,1031,3,1-1/4,7 7 5 4,82250.0,10,82477.0
2015/11/29,ST,2,GOOD,CHEVALIER COLD STORAGE AND LOGISTICS HANDICAP,TURF - C Course,800000,Class 4,1000M,2,3.0,AMAZING FEELING,V031,C Schofield,R Gibson,126,1132,9,3/4,8 9 2,57410.0,5.2,95492.0
2018/01/31,HV,2,GOOD,MONG KOK HANDICAP,TURF - C+3 Course,660000,Class 5,1800M,4,9.0,WEALTHY FORTUNE,P324,C Y Ho,K L Man,125,1035,11,1/2,7 6 8 6 4,111590.0,19,57938.0
2017/09/13,HV,8,GOOD TO FIRM,WASHINGTON D.C. HANDICAP,TURF - B Course,1860000,Class 2,1650M,12,12.0,GOODHEART SUCCESS,S162,W M Lai,C W Chang,114,1117,5,8-1/2,9 9 9 12,101430.0,43,70171.0
2016/05/07,ST,9,GOOD,THE CHAN TROPHY (HANDICAP),TURF - C Course,1165000,Class 3,1400M,9,4.0,FIONESAY,V256,K C Ng,A S Cruz,122,1247,7,4-3/4,1 2 7 9,83050.0,15,82948.0
2017/05/17,HV,4,GOOD TO FIRM,EQUIDIA RACING CHANNEL HANDICAP,TURF - B Course,840000,Class 4,1650M,6,10.0,PO CHING TREASURE,S388,Z Purton,C Fownes,120,1054,6,1,10 7 6 6,100660.0,5,57681.0
2018/05/30,ST,7,GOOD,CHEUNG SHA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,1,12.0,SPEEDY KING,A391,J Moreira,P F Yiu,119,1108,4,-,4 4 1,68900.0,2.5,101203.0
2017/09/27,HV,1,GOOD TO FIRM,BEGONIA HANDICAP,TURF - C+3 Course,880000,Class 4,1200M,11,4.0,JUNGLE KING,A298,M L Yeung,K L Man,126,1145,8,8-1/4,10 12 11,71250.0,21,83473.0
2017/03/22,HV,7,GOOD,THE HAPPY VALLEY VASE (HANDICAP),TURF - C Course,2500000,Class 1,1800M,8,3.0,HARBOUR MASTER,S145,D Whyte,J Moore,129,1141,1,6-1/4,6 7 10 12 8,109070.0,55,109001.0
2016/01/09,ST,6,GOOD,KAM TSIN HANDICAP,TURF - C Course,800000,Class 4,1800M,4,6.0,CASH COURIER,S417,S de Sousa,K L Man,127,1210,2,2,10 8 6 8 4,108360.0,18,70324.0
2018/02/10,ST,6,GOOD,SHATIN PASS HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,3,13.0,MI BLANCO,A186,A Badel,A T Millard,114,1098,4,1-1/2,6 5 5 3,98990.0,5.6,101218.0
2018/05/12,ST,2,GOOD,GUIA HILL HANDICAP,TURF - C Course,660000,Class 5,2200M,7,8.0,WEALTHY FORTUNE,P324,J Moreira,K L Man,124,1026,6,9,5 7 7 7 6 7,138050.0,13,100293.0
2016/10/01,ST,11,GOOD,BEIJING HANDICAP,TURF - A+3 Course,1750000,Class 2,1200M,8,8.0,MYTHICAL EMPEROR,T419,M L Yeung,T P Yung,120,1161,7,4-1/2,3 2 8,69300.0,8.5,84279.0
