# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,p_finishTime
6,紅星 ,V273,AUS,Bush Triumph,STARLIGHT,27/10/2012,Red Eye Flyer,PPG,Red Element,5cc1847dcce52f167ae9bbb0,116,Class 4,V273,2017/04/12,1049,1200M,8,71440.0,GOOD,STARLIGHT,9.0,K Teetan,7-1/4,840000,5.5,10,HV,BUKIT TIMAH HANDICAP,2,TURF - A Course,9 11 10,C H Yip,96232.0
6,翡翠福星 ,V020,NZ,Shades Of Silk,JADE FORTUNE,15/08/2012,Showboy,PP,Showcasing,5cc1847dcce52f167ae9bdbe,118,Class 3,V020,2017/03/29,1081,1650M,5,99520.0,GOOD TO FIRM,JADE FORTUNE,7.0,K C Leung,SH,1235000,4.2,2,HV,JARDINE HANDICAP,7,TURF - C+3 Course,9 9 7 2,K L Man,96232.0
9,頌友 ,N360,NZ,Mrs Zoff,HEARTS KEEPER,10/09/2009,----,PPG,Keeper,5cc1847fcce52f167aea3792,112,Class 3,N360,2013/12/08,1206,1200M,2,69720.0,GOOD TO FIRM,HEARTS KEEPER,13.0,K C Leung,4-1/2,1000000,12,3,ST,LONDON HANDICAP,1,TURF - A Course,5 5 3,Y S Tsui,96232.0
8,紫電明珠 ,P256,AUS,Supernal,SPARKLING SWORD,22/11/2010,Sparkling Sword,PPG,Danzero,5cc1847fcce52f167aea327c,118,Class 4,P256,2014/01/19,1094,1200M,3,70610.0,GOOD,SPARKLING SWORD,14.0,U Rispoli,N,725000,7,2,ST,BULLISH LUCK HANDICAP,3,TURF - A+3 Course,4 4 2,K W Lui,96232.0
8,騰煌 ,S447,NZ,Queen To Be,TEN FLAMES,20/10/2010,----,PPG,O'Reilly,5cc1847dcce52f167ae99843,118,Class 3,S447,2018/03/28,1124,1800M,12,109420.0,GOOD TO FIRM,TEN FLAMES,8.0,M Chadwick,5,1310000,96,7,HV,HOLLY HANDICAP,8,TURF - C+3 Course,12 12 12 11 7,L Ho,96232.0
7,彩福 ,T371,AUS,Mezentseva,MIDNIGHT RATTLER,10/11/2011,Midnight Rattler,PP,Clang,5cc1847dcce52f167ae9a9c7,131,Class 2,T371,2017/11/05,1149,1400M,4,82540.0,GOOD TO FIRM,MIDNIGHT RATTLER,3.0,D Whyte,7-1/4,1860000,146,12,ST,ELIZABETH ARDEN HANDICAP,10,TURF - C+3 Course,4 5 7 12,J Moore,70001.0
6,新威龍 ,V412,AUS,Snaps,SUNNY DRAGON,30/08/2012,Paceman,PP,Duporth,5cc1847dcce52f167ae9b355,114,Class 3,V412,2017/06/28,1201,1200M,1,70360.0,GOOD TO FIRM,SUNNY DRAGON,11.0,M L Yeung,-,1235000,19,1,HV,LAI CHI CHONG HANDICAP,8,TURF - C+3 Course,7 8 1,R Gibson,70659.0
8,怡德 ,T055,AUS,Gone Wild,THE SYLPH,12/09/2010,Tikitour,PP,Dane Shadow,5cc1847dcce52f167ae9c070,120,Class 3,T055,2017/03/08,1027,1800M,9,109710.0,GOOD,THE SYLPH,5.0,D Whyte,1-3/4,1235000,16,6 DH,HV,GLOUCESTER HANDICAP,7,TURF - A Course,9 9 10 9 6,D E Ferraris,70659.0
9,中華壹號 ,T207,IRE,Lucky Norwegian,LOVE CHUNGHWA,26/04/2010,Charter,PP,Elusive City,5cc1847dcce52f167ae9bb42,117,Class 4,T207,2017/04/23,1151,1650M,8,100190.0,WET SLOW,LOVE CHUNGHWA,8.0,M L Yeung,7-1/4,840000,23,10,ST,AGE-FRIENDLY CITY HANDICAP,3,ALL WEATHER TRACK,10 10 8 10,T P Yung,70094.0
6,陽明秋秋 ,A057,NZ,Vital Choice,VITAL SPRING,26/10/2012,----,PPG,Per Incanto,5cc1847dcce52f167ae99260,125,Class 4,A057,2018/05/20,1120,1400M,13,82890.0,GOOD TO FIRM,VITAL SPRING,4.0,C Y Ho,8-1/4,880000,5.9,10,ST,GARNET HANDICAP,6,TURF - C+3 Course,4 2 2 10,K W Lui,70659.0
6,火天大有 ,V406,GB,Claiomh Solais,PROUD SKY,01/03/2013,Clear Cut,PP,Acclamation,5cc1847dcce52f167ae9ac17,113,Class 4,V406,2017/10/14,1056,1800M,2,108160.0,GOOD,PROUD SKY,14.0,M L Yeung,2,880000,4.1,5,ST,MEI ZHOU HERO HANDICAP,3,TURF - C Course,8 8 8 8 5,A Lee,96232.0
5,鑽得勁 ,A391,AUS,County Tale,SPEEDY KING,10/09/2013,Tooronga,PPG,Toorak Toff,5cc1847dcce52f167ae99e99,131,Class 4,A391,2018/02/04,1139,1200M,9,70460.0,GOOD,SPEEDY KING,2.0,N Callan,2-1/4,880000,5.7,3,ST,FU TAI HANDICAP,2,TURF - C Course,5 6 3,P F Yiu,70001.0
5,快利寶 ,A320,IRE,Marseille Express,ALL YOU KNOW,09/05/2014,----,ISG,Dark Angel,5cc1847dcce52f167ae9a745,127,Class 4,A320,2017/11/22,1037,1200M,2,71310.0,GOOD,ALL YOU KNOW,3.0,S Clipperton,4-3/4,880000,25,11,HV,HAMILTON HANDICAP,4,TURF - C+3 Course,9 8 11,R Gibson,70659.0
7,神威敖翔 ,V150,AUS,Thunder Belle,MIGHTY MAVERICK,18/09/2011,Mighty Maverick,PP,Snitzel,5cc1847dcce52f167ae9907e,125,Class 4,V150,2018/06/03,1151,1200M,1,69140.0,GOOD TO FIRM,MIGHTY MAVERICK,8.0,J Moreira,-,880000,2.6,1,ST,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,4,TURF - B Course,4 3 1,D Cruz,96232.0
7,恆駿寶駒 ,T262,NZ,Bislieri,HANG'S DECISION,15/09/2011,----,PPG,Postponed,5cc1847dcce52f167ae9a9c6,131,Class 2,T262,2017/11/05,1128,1400M,13,82460.0,GOOD TO FIRM,HANG'S DECISION,1.0,C Y Ho,6-3/4,1860000,74,11,ST,ELIZABETH ARDEN HANDICAP,10,TURF - C+3 Course,14 13 12 11,W Y So,96232.0
6,紅星 ,V273,AUS,Bush Triumph,STARLIGHT,27/10/2012,Red Eye Flyer,PPG,Red Element,5cc1847dcce52f167ae9b9d6,119,Class 4,V273,2017/05/03,1063,1200M,4,69880.0,GOOD TO FIRM,STARLIGHT,11.0,U Rispoli,-,840000,4.2,1,HV,FRIGATEBIRD HANDICAP,1,TURF - C+3 Course,5 5 1,C H Yip,70001.0
5,智愛 ,A010,AUS,Zipanese,GRADE ONE,13/11/2013,Manhattaning,PPG,Manhattan Rain,5cc1847dcce52f167ae9be74,125,Class 4,A010,2017/03/22,1184,1200M,9,71030.0,GOOD,GRADE ONE,5.0,K C Leung,2-3/4,840000,12,7,HV,MAN CHEUNG HANDICAP,3,TURF - C Course,12 11 7,P O'Sullivan,96232.0
8,其樂無窮 ,S147,GB,Puzzling,HAPPY ROCKY,03/04/2011,----,PPG,Champs Elysees,5cc1847ecce52f167ae9e746,129,Class 3,S147,2016/02/10,1093,1800M,12,108870.0,GOOD,HAPPY ROCKY,3.0,B Prebble,4,1165000,42,5 DH,ST,KUNG HEI HANDICAP,11,TURF - C Course,14 11 11 13 5,A Lee,96232.0
8,比卡超 ,S298,NZ,Mumtaz,PIKACHU,23/10/2010,Pikachu,PP,Keeper,5cc1847ecce52f167ae9cf0c,122,Class 2,S298,2016/10/30,1145,1650M,9,101970.0,GOOD,PIKACHU,7.0,J Moreira,1/2,1750000,2.4,3,HV,THE HONG KONG GOLF CLUB CENTENARY CUP (HANDICAP),7,TURF - A Course,10 9 9 3,D E Ferraris,57566.0
5,綫路光輝 ,A402,NZ,Cinnadream,CIRCUIT GLORY,03/11/2013,Tavidream,PP,Tavistock,5cc1847dcce52f167ae99b0a,113,Class 2,A402,2018/03/03,1034,1400M,3,82260.0,GOOD,CIRCUIT GLORY,7.0,K Teetan,2-3/4,1860000,12,3,ST,FLYCATCHER HANDICAP,3,TURF - C Course,6 5 4 3,J Moore,96232.0
7,千金一諾 ,V149,NZ,Staryn Glenn,YOU HAVE MY WORD,04/11/2011,Vallone,PP,Mastercraftsman,5cc1847ecce52f167ae9e4c4,121,Class 3,V149,2016/03/02,1138,1650M,1,102620.0,GOOD,YOU HAVE MY WORD,7.0,M L Yeung,15-1/4,1165000,103,12,HV,SIU SAI WAN HANDICAP,8,TURF - C+3 Course,6 6 6 12,T P Yung,96232.0
7,駕迅 ,T063,AUS,Rondalla,AMBITIOUS SPEEDY,14/09/2011,Dallas Cowboy,PPG,Bon Hoffa,5cc1847dcce52f167ae99cc5,133,Class 5,T063,2018/02/18,1228,1400M,8,83540.0,GOOD,AMBITIOUS SPEEDY,1.0,B Prebble,2-3/4,660000,11,7,ST,YUE YEE HANDICAP,1,TURF - A Course,5 4 2 7,A Lee,96232.0
5,八心之友 ,A007,AUS,La Italia,BOND ELEGANCE,16/09/2013,Gaby Driver,PPG,Hard Spun,5cc1847ecce52f167ae9c5c6,123,Class 4,A007,2017/01/18,1051,1200M,4,69610.0,GOOD,BOND ELEGANCE,5.0,C Y Ho,-,840000,8.4,1,ST,KOWLOON PARK HANDICAP,5,ALL WEATHER TRACK,2 2 1,J Size,70094.0
8,奇真 ,T093,FR,King Luna,KIRAM,12/04/2011,Kiram,PP,Elusive City,5cc1847dcce52f167ae99568,133,Class 4,T093,2018/04/25,1128,1650M,12,100740.0,GOOD,KIRAM,1.0,N Callan,1-1/4,880000,9.7,4,HV,DAEGU HANDICAP,4,TURF - C Course,9 8 7 4,D E Ferraris,70001.0
9,頌友 ,N360,NZ,Mrs Zoff,HEARTS KEEPER,10/09/2009,----,PPG,Keeper,5cc1847ecce52f167ae9ca57,126,Class 4,N360,2016/12/04,1255,1200M,3,68990.0,GOOD,HEARTS KEEPER,5.0,K Teetan,2-1/4,840000,10,3,ST,GRANVILLE HANDICAP,4,ALL WEATHER TRACK,7 6 3,D E Ferraris,70094.0
6,火天大有 ,V406,GB,Claiomh Solais,PROUD SKY,01/03/2013,Clear Cut,PP,Acclamation,5cc1847dcce52f167ae9b66b,114,Class 4,V406,2017/05/31,1045,1800M,2,108900.0,GOOD,PROUD SKY,9.0,M L Yeung,5-1/2,840000,85,5,ST,PUI O HANDICAP,1,ALL WEATHER TRACK,7 7 7 6 5,A Lee,96232.0
6,加州議長 ,A114,USA,Canterbury Lace,CALIFORNIA WHIP,09/03/2013,Chief Whip,PP,Giant's Causeway,5cc1847dcce52f167ae9ad4d,128,Class 2,A114,2017/10/08,1150,1400M,8,82140.0,GOOD,CALIFORNIA WHIP,3.0,N Callan,2,1860000,10,3,ST,YEUNG UK HANDICAP,10,TURF - B+2 Course,3 2 3 3,A S Cruz,96232.0
6,勁哥兒 ,A134,IRE,Eroica,SUPER CHIC,12/03/2013,Saent,PP,Strategic Prince,5cc1847dcce52f167ae98cfe,121,Class 2,A134,2018/07/08,1009,2000M,8,120020.0,GOOD TO FIRM,SUPER CHIC,5.0,C Y Ho,3,1860000,10,4,ST,HOI HA HANDICAP,4,TURF - C Course,8 8 8 6 4,A S Cruz,70001.0
6,順勢寶 ,V310,IRE,Bright Snow,SUPER TURBO,23/03/2013,Snowy Scene,PP,Royal Applause,5cc1847ecce52f167ae9cbee,133,Class 3,V310,2016/11/23,1033,1200M,11,70540.0,GOOD,SUPER TURBO,6.0,B Prebble,-,1235000,8.9,1,HV,HO MAN TIN HANDICAP,8,TURF - C+3 Course,11 7 1,D J Hall,70094.0
5,八心之友 ,A007,AUS,La Italia,BOND ELEGANCE,16/09/2013,Gaby Driver,PPG,Hard Spun,5cc1847ecce52f167ae9c7d7,125,Class 4,A007,2017/01/01,1045,1000M,10,58010.0,GOOD TO FIRM,BOND ELEGANCE,5.0,J Moreira,3,840000,2.2,8,ST,GRASSY HILL HANDICAP,2,TURF - B+2 Course,4 6 8,J Size,70659.0
5,威信 ,A253,AUS,My Central,WINNING FAITH,17/10/2013,Biased Witness,PP,Star Witness,5cc1847dcce52f167ae9ad1d,119,Class 3,A253,2017/10/08,1267,1200M,3,69660.0,GOOD,WINNING FAITH,12.0,J Moreira,2-1/2,1310000,6.7,3,ST,TSUEN FU HANDICAP,8,TURF - B+2 Course,6 5 3,C S Shum,96232.0
5,開懷大少 ,A278,AUS,Sotela,EVER LAUGH,13/11/2013,----,PPG,Savabeel,5cc1847dcce52f167ae9a147,124,Class 4,A278,2018/01/13,1136,1400M,11,82890.0,GOOD,EVER LAUGH,6.0,Z Purton,1-1/2,880000,3,6,ST,WAH KWONG MARITIME TRANSPORT HANDICAP,2,TURF - C+3 Course,8 9 9 6,K L Man,96232.0
6,同進 ,V315,GB,Tashzara,JUMBO HAPPINESS,30/03/2013,----,ISG,Fastnet Rock,5cc1847ecce52f167ae9d114,130,Class 4,V315,2016/10/12,1083,1000M,10,58250.0,GOOD,JUMBO HAPPINESS,3.0,B Prebble,2,840000,76,5,HV,POPLAR HANDICAP,6,TURF - B Course,12 11 5,C Fownes,96232.0
6,日東昇 ,V302,AUS,Dellwood Diva,SUNNY ORIENT,28/11/2012,Net Wealth,PP,Written Tycoon,5cc1847ecce52f167ae9c550,130,Class 4,V302,2017/01/22,1125,1400M,1,87250.0,GOOD,SUNNY ORIENT,5.0,C Schofield,25-1/2,840000,12,14,ST,PITT HANDICAP,5,TURF - A Course,2 2 1 14,T P Yung,96232.0
9,勁勇威龍 ,S078,NZ,Annie Daly,SPINNING DANCER,04/09/2009,Spinning Dancer,PP,Commands,5cc1847ecce52f167ae9cf5a,120,Class 4,S078,2016/10/26,1044,1650M,10,102350.0,GOOD TO FIRM,SPINNING DANCER,11.0,D Whyte,7-1/2,840000,8.1,8,HV,NAM FUNG HANDICAP,3,TURF - C+3 Course,9 9 9 8,K L Man,96232.0
5,新界之星 ,A081,AUS,Nandi,INDIGENOUS STAR,09/09/2013,----,PPG,Exceed And Excel,5cc1847dcce52f167ae9bebd,125,Class 4,A081,2017/03/19,984,1200M,8,72140.0,GOOD TO YIELDING,INDIGENOUS STAR,12.0,N Callan,7,840000,9,8,ST,HELENE MASCOT HANDICAP,1,TURF - A Course,7 9 8,P F Yiu,96232.0
5,神州俊馬 ,A282,AUS,Bail Out,ORIENTAL ELITE,01/09/2013,----,PPG,Star Witness,5cc1847dcce52f167ae99035,117,Class 4,A282,2018/06/06,1155,1200M,4,70630.0,GOOD,ORIENTAL ELITE,12.0,D Whyte,1/2,880000,12,3,HV,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),6,TURF - A Course,7 8 3,P O'Sullivan,70659.0
5,八心之友 ,A007,AUS,La Italia,BOND ELEGANCE,16/09/2013,Gaby Driver,PPG,Hard Spun,5cc1847dcce52f167ae9a811,128,Class 4,A007,2017/11/15,1071,1200M,10,70490.0,GOOD,BOND ELEGANCE,4.0,J Moreira,1-1/2,880000,15,2,HV,KYOTO HANDICAP,3,TURF - C Course,4 3 2,J Size,96232.0
5,輝煌星 ,B163,AUS,Kvarena,STAR SHINE,15/08/2013,Kalvena,PP,Magic Albert,5cc1847dcce52f167ae99a66,123,Class 3,B163,2018/03/11,1186,1200M,4,69330.0,GOOD,STAR SHINE,7.0,D Whyte,1/2,1310000,7.2,2,ST,SINGAPORE RIVER HANDICAP,8,TURF - C+3 Course,8 6 2,K W Lui,96232.0
9,威勢之寶 ,P425,IRE,Irish Style,IMPERIAL CONCORDE,28/01/2010,Imperial Concorde,PP,High Chaparral,5cc1847ecce52f167ae9f66e,117,Class 3,P425,2015/09/23,1139,1650M,1,101600.0,GOOD,IMPERIAL CONCORDE,12.0,M Chadwick,3-1/4,1165000,105,6,HV,CASSIA HANDICAP,7,TURF - C Course,9 8 9 6,S Woods,96232.0
5,麥芽糖 ,A231,IRE,Definite Opinion,SWEETIE BARLEY,24/03/2014,Kruger Park,PP,Requinto,5cc1847dcce52f167ae9b1c6,119,Class 3,A231,2017/07/12,1081,1000M,3,57650.0,GOOD TO FIRM,SWEETIE BARLEY,9.0,C Y Ho,3-1/2,1235000,30,6,HV,LET ME FIGHT HANDICAP,5,TURF - A Course,8 8 6,C Fownes,96232.0
6,放馬過來 ,V407,IRE,Sassy Gal,BRING IT ON,18/02/2013,Freeman,PP,Arcano,5cc1847dcce52f167ae9c012,120,Class 3,V407,2017/03/12,1138,1600M,12,95530.0,GOOD,BRING IT ON,6.0,C Y Ho,5-3/4,1235000,20,11,ST,HYACINTH HANDICAP,9,TURF - C+3 Course,5 4 4 11,C H Yip,70094.0
7,龍船鼓響 ,T286,IRE,Citron Presse,CITRON SPIRIT,12/04/2012,Citron Spirit,PP,Invincible Spirit,5cc1847dcce52f167ae9c0f4,126,Class 3,T286,2017/03/05,1031,1400M,8,81370.0,GOOD TO FIRM,CITRON SPIRIT,4.0,S Clipperton,1,1235000,3.7,3,ST,MACAU HANDICAP,10,TURF - C Course,12 12 12 3,P F Yiu,70659.0
8,大收成 ,T073,AUS,Dance Move,MASSIVE MOVE,28/08/2010,Rhythmic Cat,PPG,Tale Of The Cat,5cc1847dcce52f167ae9b21f,121,Class 4,T073,2017/07/09,1098,1200M,12,70620.0,GOOD,MASSIVE MOVE,10.0,C Schofield,6-1/2,840000,9.8,6,ST,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,4,ALL WEATHER TRACK,1 1 6,L Ho,96232.0
6,雷超 ,V414,AUS,Joy In Winning,RAICHU,25/10/2012,Raichu,PP,Lope de Vega,5cc1847ecce52f167ae9c9e0,116,Class 3,V414,2016/12/07,998,1200M,6,70980.0,GOOD TO FIRM,RAICHU,10.0,K Teetan,7,1235000,162,9,HV,ENGLAND HANDICAP,3,TURF - B Course,10 12 9,D E Ferraris,70094.0
7,漸信名駒 ,T253,USA,Aucilla,JIMSON THE FAMOUS,26/03/2012,----,PPG,Yes It's True,5cc1847dcce52f167ae9a8e8,130,Class 5,T253,2017/11/08,1061,1800M,10,112260.0,GOOD,JIMSON THE FAMOUS,3.0,K C Leung,12,660000,65,10,HV,TAI LAM CHUNG HANDICAP,1,TURF - B Course,6 4 4 5 10,C H Yip,70094.0
5,自由旺 ,A209,AUS,Charmed Lady,NICE FANDANGO,09/09/2013,Gallant Effort,PPG,Reward For Effort,5cc1847dcce52f167ae98ee2,116,Class 3,A209,2018/06/16,1069,1000M,1,56550.0,GOOD TO FIRM,NICE FANDANGO,12.0,C Schofield,1-1/4,1310000,14,3,ST,LEI YUE MUN PARK HANDICAP,7,TURF - C+3 Course,1 1 3,C Fownes,70659.0
8,紫電明珠 ,P256,AUS,Supernal,SPARKLING SWORD,22/11/2010,Sparkling Sword,PPG,Danzero,5cc1847ecce52f167aea1720,132,Class 5,P256,2014/11/09,1132,1200M,3,70170.0,GOOD,SPARKLING SWORD,5.0,J Moreira,1-3/4,575000,2.8,4,ST,L'OREAL PARIS HANDICAP,1,TURF - C+3 Course,4 4 4,K W Lui,96232.0
8,大地和平 ,S254,GB,Lilli Marlane,PEACE ON EARTH,17/02/2011,Treadstone,PP,Myboycharlie,5cc1847dcce52f167ae9985c,114,Class 4,S254,2018/03/25,1082,1000M,4,57760.0,GOOD,PEACE ON EARTH,13.0,M Chadwick,7-3/4,880000,85,7,ST,AMETHYST HANDICAP,2,TURF - A+3 Course,13 13 7,D Cruz,96232.0
6,勁快步 ,A053,NZ,Charangas,CORRE RAPIDO,08/10/2012,Raffia,PPG,Iffraaj,5cc1847ecce52f167ae9c439,127,Class 4,A053,2017/02/05,1113,1000M,12,58270.0,GOOD,CORRE RAPIDO,4.0,Z Purton,10,840000,3,10,ST,CINERARIA HANDICAP,2,TURF - C Course,3 4 10,C H Yip,70094.0
6,軍炮 ,V371,GB,Diksie Dancer,ROMAN IMPERO,06/05/2013,Roman Impero,PP,Holy Roman Emperor,5cc1847dcce52f167ae99911,118,Class 3,V371,2018/03/21,1183,1650M,5,99890.0,GOOD,ROMAN IMPERO,8.0,D Whyte,-,1310000,10,1,HV,MAN YIU HANDICAP,7,TURF - C Course,5 5 5 1,C H Yip,70001.0
9,確威龍 ,P190,GB,Gee Kel,COUR VALANT,09/02/2010,Cour Valant,PP,Bahamian Bounty,5cc1847ecce52f167ae9d911,132,Class 4,P190,2016/06/12,1041,1400M,11,82510.0,GOOD TO YIELDING,COUR VALANT,2.0,C Schofield,2-1/4,800000,16,2,ST,HYDRANGEA HANDICAP,8,TURF - C Course,10 9 8 2,C H Yip,96232.0
9,中華壹號 ,T207,IRE,Lucky Norwegian,LOVE CHUNGHWA,26/04/2010,Charter,PP,Elusive City,5cc1847dcce52f167ae9af75,122,Class 4,T207,2017/09/13,1144,1200M,5,70850.0,GOOD TO FIRM,LOVE CHUNGHWA,6.0,M L Yeung,1-3/4,880000,13,6,HV,CHICAGO HANDICAP,2,TURF - B Course,6 7 6,T P Yung,96232.0
7,勇晉神駒 ,T233,IRE,Toy Show,SOCCER BRAVE,10/03/2012,Cleveland Street,PP,Windsor Knot,5cc1847dcce52f167ae9a9e9,124,Class 5,T233,2017/11/01,1060,1650M,9,101320.0,FAST,SOCCER BRAVE,9.0,D Whyte,9-1/2,660000,37,8,ST,WA MEI SHAN HANDICAP,3,ALL WEATHER TRACK,2 3 5 8,D E Ferraris,96232.0
6,旅遊智者 ,V121,GB,Frabjous,TRAVEL SUCCESSOR,15/02/2013,Argentero,PP,Zoffany,5cc1847dcce52f167ae98dcc,118,Class 4,V121,2018/06/27,1143,1200M,8,70070.0,GOOD TO FIRM,TRAVEL SUCCESSOR,9.0,C Y Ho,1-3/4,880000,22,4,HV,PENG CHAU HANDICAP,2,TURF - C Course,9 7 4,K L Man,96232.0
7,金碧光芒 ,T431,NZ,I'llthinkaboutit,PEARL FURU,27/11/2011,Furuvik,PP,Fully Fledged,5cc1847dcce52f167ae9bf6a,119,Class 4,T431,2017/03/15,1205,1650M,11,102160.0,GOOD,PEARL FURU,6.0,K C Leung,5,840000,78,10,HV,MOUNT DAVIS HANDICAP,4,TURF - B Course,11 10 11 10,P O'Sullivan,96232.0
6,翡翠福星 ,V020,NZ,Shades Of Silk,JADE FORTUNE,15/08/2012,Showboy,PP,Showcasing,5cc1847ecce52f167ae9ca99,121,Class 3,V020,2016/12/04,1100,1400M,2,82080.0,GOOD TO FIRM,JADE FORTUNE,8.0,K Teetan,4,1235000,27,4,ST,NATHAN HANDICAP,9,TURF - C+3 Course,9 8 8 4,K L Man,70094.0
6,大聚會 ,V293,GB,Langs Lash,JOLLY CONVERGENCE,29/04/2013,Waipu Cove,PP,Equiano,5cc1847dcce52f167ae99766,129,Class 3,V293,2018/04/11,1081,1200M,2,70490.0,GOOD,JOLLY CONVERGENCE,5.0,N Callan,3-1/2,1310000,7,8,HV,SIU MA SHAN HANDICAP,8,TURF - A Course,4 5 8,T P Yung,57566.0
