# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime_x,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,finishTime_y,y_pred,y_Rank,x_Rank
9,上浦猛將 ,P429,NZ,Plaything,GENERAL IRON,06/11/2009,Big Iron,PP,Towkay,5ccbfdbacce52f167aeb94f0,125,Class 3,P429,2015/09/23,1142,1200M,9,70880.0,GOOD,GENERAL IRON,4.0,K C Leung,-,1165000,9.4,1.0,HV,THE CITI SPRINT CHALLENGE CUP (HANDICAP),6,TURF - C Course,3 3 1,C S Shum,nan,nan,nan,1.0
8,騰煌 ,S447,NZ,Queen To Be,TEN FLAMES,20/10/2010,----,PPG,O'Reilly,5ccbfdbacce52f167aeb94e4,120,Class 4,S447,2015/09/23,1112,1200M,4,70660.0,GOOD,TEN FLAMES,9.0,J Moreira,-,800000,2.4,1.0,HV,DIANTHUS HANDICAP,5,TURF - C Course,7 4 1,L Ho,nan,nan,nan,1.0
8,大地和平 ,S254,GB,Lilli Marlane,PEACE ON EARTH,17/02/2011,Treadstone,PP,Myboycharlie,5ccbfdbacce52f167aeb94eb,128,Class 4,S254,2015/09/23,1095,1200M,12,71560.0,GOOD,PEACE ON EARTH,3.0,R Fourie,5-1/2,800000,54,8.0,HV,DIANTHUS HANDICAP,5,TURF - C Course,11 11 8,D E Ferraris,nan,nan,nan,2.0
7,帝豪寶貝 ,T138,NZ,Alleyrun,REGENCY DARLING,30/10/2011,----,PPG,Guillotine,5ccbfdbacce52f167aeb9459,121,Class 4,T138,2015/10/04,1222,1200M,2,69480.0,GOOD TO YIELDING,REGENCY DARLING,12.0,G Mosse,-,800000,3.4,1.0,ST,MAGPIE HANDICAP,4,TURF - B+2 Course,4 4 1,K L Man,nan,nan,nan,1.0
7,閃耀鑽皇 ,S347,NZ,The Dazzler,DIAMOND KING,03/09/2011,----,ISG,O'Reilly,5ccbfdbacce52f167aeb945b,126,Class 4,S347,2015/10/04,1112,1200M,7,69750.0,GOOD TO YIELDING,DIAMOND KING,7.0,B Prebble,1-1/2,800000,3.4,3.0,ST,MAGPIE HANDICAP,4,TURF - B+2 Course,6 6 3,T P Yung,nan,nan,nan,2.0
7,自由飛翔 ,T292,IRE,Ramamara,LETSGOFREE,16/02/2012,----,PPG,Fast Company,5ccbfdbacce52f167aeb9463,129,Class 4,T292,2015/10/04,1014,1200M,1,70750.0,GOOD TO YIELDING,LETSGOFREE,5.0,Y T Cheng,8,800000,154,11.0,ST,MAGPIE HANDICAP,4,TURF - B+2 Course,9 11 11,K W Lui,nan,nan,nan,3.0
8,軍歌 ,T103,GB,Pearl Dance,BORN IN CHINA,28/05/2011,Born In Bombay,PP,Shamardal,5ccbfdbacce52f167aeb9417,125,Class 2,T103,2015/10/07,1066,1200M,6,70020.0,GOOD TO YIELDING,BORN IN CHINA,5.0,D Whyte,-,1650000,1.8,1.0,HV,THE IRELAND TROPHY (HANDICAP),7,TURF - A Course,7 7 1,K W Lui,nan,nan,nan,1.0
7,大龍騰 ,T381,AUS,Sweet Maggie,MASSIVE MILLENNIUM,30/08/2011,Vinnie Eagle,PP,I Am Invincible,5ccbfdbacce52f167aeb9421,122,Class 2,T381,2015/10/07,1148,1200M,12,71220.0,GOOD TO YIELDING,MASSIVE MILLENNIUM,8.0,R Fourie,7-1/2,1650000,235,11.0,HV,THE IRELAND TROPHY (HANDICAP),7,TURF - A Course,11 11 11,D E Ferraris,nan,nan,nan,2.0
7,事勝意 ,T391,NZ,Lacada,GIANT TURTLE,22/10/2011,Giant Turtle,PP,Zabeel,5ccbfdbacce52f167aeb9422,119,Class 2,T391,2015/10/07,1016,1200M,3,71440.0,GOOD TO YIELDING,GIANT TURTLE,11.0,W M Lai,8-3/4,1650000,261,12.0,HV,THE IRELAND TROPHY (HANDICAP),7,TURF - A Course,12 12 12,T K Ng,nan,nan,nan,3.0
7,恆駿寶駒 ,T262,NZ,Bislieri,HANG'S DECISION,15/09/2011,----,PPG,Postponed,5ccbfdbacce52f167aeb9407,123,Class 4,T262,2015/10/07,1093,1200M,7,71620.0,GOOD TO YIELDING,HANG'S DECISION,8.0,B Prebble,3,800000,16,9.0,HV,PINE HANDICAP,5,TURF - A Course,12 12 9,W Y So,nan,nan,nan,1.0
8,大地和平 ,S254,GB,Lilli Marlane,PEACE ON EARTH,17/02/2011,Treadstone,PP,Myboycharlie,5ccbfdbacce52f167aeb93f6,126,Class 4,S254,2015/10/07,1094,1200M,8,71410.0,GOOD TO YIELDING,PEACE ON EARTH,7.0,R Fourie,2-1/2,800000,18,6.0,HV,PINE HANDICAP,4,TURF - A Course,11 10 6,D E Ferraris,nan,nan,nan,1.0
7,漸信名駒 ,T253,USA,Aucilla,JIMSON THE FAMOUS,26/03/2012,----,PPG,Yes It's True,5ccbfdbacce52f167aeb93f9,115,Class 4,T253,2015/10/07,1042,1200M,1,72120.0,GOOD TO YIELDING,JIMSON THE FAMOUS,10.0,K C Ng,7,800000,96,10.0,HV,PINE HANDICAP,4,TURF - A Course,5 5 10,C H Yip,nan,nan,nan,2.0
7,喜菜 ,T284,ITY,Sommerflora,DR RACE,04/05/2012,Dr King,PP,Dr Fong,5ccbfdbacce52f167aeb93bd,124,Class 3,T284,2015/10/10,1037,1200M,4,69920.0,GOOD,DR RACE,8.0,R Fourie,4-1/2,1165000,105,8.0,ST,LUKFOOK JEWELLERY CONVERGENCE OF LOVE COLLECTION HANDICAP,9,TURF - C Course,7 7 8,D E Ferraris,nan,nan,nan,1.0
6,一片光明 ,T268,AUS,Karedane,NEW ASIA SUNRISE,30/10/2012,----,PPG,Written Tycoon,5ccbfdbacce52f167aeb939d,120,Class 3,T268,2015/10/10,996,1200M,3,69370.0,GOOD,NEW ASIA SUNRISE,9.0,Y T Cheng,SH,1165000,13,2.0,ST,LUKFOOK JEWELLERY LOVE FOREVER COLLECTION HANDICAP,7,TURF - C Course,6 3 2,Y S Tsui,nan,nan,nan,1.0
9,頌友 ,N360,NZ,Mrs Zoff,HEARTS KEEPER,10/09/2009,----,PPG,Keeper,5ccbfdbacce52f167aeb9376,120,Class 4,N360,2015/10/10,1243,1200M,5,69270.0,GOOD,HEARTS KEEPER,3.0,K K Chiong,-,800000,4.9,1.0,ST,LUKFOOK JEWELLERY PT GRACEFUL COLLECTION HANDICAP,4,ALL WEATHER TRACK,2 2 1,Y S Tsui,nan,nan,nan,1.0
9,上浦猛將 ,P429,NZ,Plaything,GENERAL IRON,06/11/2009,Big Iron,PP,Towkay,5ccbfdbacce52f167aeb933b,127,Class 3,P429,2015/10/14,1145,1200M,11,70640.0,GOOD,GENERAL IRON,2.0,K C Leung,3,1165000,26,3.0,HV,WONG CHUK HANG HANDICAP,7,TURF - B Course,6 6 3,C S Shum,nan,nan,nan,1.0
7,越感 ,T273,AUS,Twirling Heights,FANTASTIC FEELING,28/08/2011,Fantastic Feeling,PP,Show A Heart,5ccbfdbacce52f167aeb9341,119,Class 3,T273,2015/10/14,1150,1200M,12,71140.0,GOOD,FANTASTIC FEELING,7.0,C Schofield,6-1/4,1165000,29,9.0,HV,WONG CHUK HANG HANDICAP,7,TURF - B Course,10 7 9,D E Ferraris,nan,nan,nan,2.0
8,火麒麟 ,T052,GB,Sparkling Eyes,RED KYLIN,23/04/2011,Blurred Vision,PP,Royal Applause,5ccbfdbacce52f167aeb9343,116,Class 3,T052,2015/10/14,1092,1200M,3,71920.0,GOOD,RED KYLIN,8.0,M L Yeung,11,1165000,19,11.0,HV,WONG CHUK HANG HANDICAP,7,TURF - B Course,2 2 11,P F Yiu,nan,nan,nan,3.0
8,歡樂小子 ,S235,AUS,Grilse,ULTIMATE GLORY,16/11/2010,Ultimate Glory,PP,Exceed And Excel,5ccbfdbacce52f167aeb92cd,119,Class 3,S235,2015/10/18,1204,1200M,12,68960.0,GOOD,ULTIMATE GLORY,11.0,K C Leung,N,1165000,11,4.0,ST,TSUEN LOK HANDICAP,9,ALL WEATHER TRACK,7 9 4,K L Man,nan,nan,nan,1.0
7,老友記 ,T313,AUS,La Falette,BORNTOACHIEVE,04/10/2011,Borntoachieve,PP,Bernardini,5ccbfdbacce52f167aeb92d2,126,Class 3,T313,2015/10/18,1100,1200M,5,69360.0,GOOD,BORNTOACHIEVE,4.0,K Teetan,3,1165000,18,9.0,ST,TSUEN LOK HANDICAP,9,ALL WEATHER TRACK,1 1 9,T P Yung,nan,nan,nan,2.0
8,英勇大師 ,S212,AUS,Jessepic,KEY WITNESS,03/10/2010,Fujimoto,PPG,Show A Heart,5ccbfdbacce52f167aeb92c1,130,Class 2,S212,2015/10/18,1186,1200M,6,68680.0,GOOD,KEY WITNESS,2.0,K Teetan,3/4,1650000,8.5,4.0,ST,THE YAN CHAI TROPHY (HANDICAP),8,ALL WEATHER TRACK,6 5 4,A S Cruz,nan,nan,nan,1.0
8,藍天堡馬 ,T186,GB,Jarhes,FIGHT HERO,07/02/2011,Imperiator,PP,Footstepsinthesand,5ccbfdbacce52f167aeb92c3,112,Class 2,T186,2015/10/18,1134,1200M,4,68850.0,GOOD,FIGHT HERO,12.0,C K Tong,1-3/4,1650000,35,6.0,ST,THE YAN CHAI TROPHY (HANDICAP),8,ALL WEATHER TRACK,12 11 6,Y S Tsui,nan,nan,nan,2.0
7,旅英公爵 ,T345,AUS,Suzy Smart,LONDON MASTER,12/09/2011,----,ISG,Commands,5ccbfdbacce52f167aeb927a,128,Class 4,T345,2015/10/18,1060,1200M,9,69840.0,GOOD TO FIRM,LONDON MASTER,4.0,Z Purton,1-1/2,800000,7.5,2.0,ST,HOI PA HANDICAP,3,TURF - C+3 Course,2 2 2,K L Man,nan,nan,nan,1.0
7,皇龍大將 ,T400,AUS,Grey Deceiver,DRAGON GENERAL,23/09/2011,Casper's Ghost,PP,Reaan,5ccbfdbacce52f167aeb9201,129,Class 3,T400,2015/10/25,1129,1200M,9,70120.0,GOOD TO FIRM,DRAGON GENERAL,2.0,Y T Cheng,2-1/2,1165000,17,5.0,ST,FRANCK MULLER EXCELLENT HANDICAP,4,TURF - A Course,4 3 5,Y S Tsui,nan,nan,nan,1.0
7,小奇妙 ,T298,AUS,Derrycarna,LITTLE FANTASY,13/09/2011,Midnight Allure,PP,Excites,5ccbfdbacce52f167aeb9206,124,Class 3,T298,2015/10/25,1190,1200M,14,70820.0,GOOD TO FIRM,LITTLE FANTASY,3.0,K C Leung,7,1165000,290,10.0,ST,FRANCK MULLER EXCELLENT HANDICAP,4,TURF - A Course,10 10 10,K L Man,nan,nan,nan,2.0
7,發盈喜 ,T005,NZ,Beautiful Unicorn,FABULOUS ONE,03/10/2011,Where's Noah,PPG,Elusive City,5ccbfdbacce52f167aeb91e3,133,Class 4,T005,2015/10/25,1106,1200M,8,69150.0,GOOD TO FIRM,FABULOUS ONE,1.0,J Moreira,-,800000,1.8,1.0,ST,PIAGET EXCELLENT HANDICAP,2,TURF - A Course,1 1 1,W Y So,nan,nan,nan,1.0
7,閃耀鑽皇 ,S347,NZ,The Dazzler,DIAMOND KING,03/09/2011,----,ISG,O'Reilly,5ccbfdbacce52f167aeb91e5,127,Class 4,S347,2015/10/25,1120,1200M,10,69680.0,GOOD TO FIRM,DIAMOND KING,5.0,B Prebble,3-1/4,800000,6.7,3.0,ST,PIAGET EXCELLENT HANDICAP,2,TURF - A Course,2 2 3,T P Yung,nan,nan,nan,2.0
7,歐洲之星 ,T336,IRE,Ursula Minor,GLORY STAR,04/04/2012,----,ISG,High Chaparral,5ccbfdbacce52f167aeb91ec,128,Class 4,T336,2015/10/25,1114,1200M,4,71050.0,GOOD TO FIRM,GLORY STAR,3.0,K C Leung,12,800000,315,10.0,ST,PIAGET EXCELLENT HANDICAP,2,TURF - A Course,11 12 10,C S Shum,nan,nan,nan,3.0
7,可愛寶 ,T029,AUS,Minnie Deal,HO HO FEEL,13/09/2011,----,PPG,Henrythenavigator,5ccbfdbacce52f167aeb9186,123,Class 4,T029,2015/11/01,1157,1200M,9,71710.0,GOOD,HO HO FEEL,8.0,B Prebble,4,800000,36,7.0,HV,NGAU TAU KOK HANDICAP,4,TURF - A Course,10 10 7,C H Yip,nan,nan,nan,1.0
9,上浦猛將 ,P429,NZ,Plaything,GENERAL IRON,06/11/2009,Big Iron,PP,Towkay,5ccbfdbacce52f167aeb9174,131,Class 3,P429,2015/11/01,1144,1200M,4,71080.0,GOOD,GENERAL IRON,2.0,J Moreira,-,1165000,2,1.0,HV,KWUN TONG HANDICAP,3,TURF - A Course,6 6 1,C S Shum,nan,nan,nan,1.0
8,麯院風荷 ,T112,IRE,Ebadiyla,LOTUS BREEZE,13/03/2011,Ebanoran,PP,Oasis Dream,5ccbfdbacce52f167aeb9175,133,Class 3,T112,2015/11/01,1070,1200M,2,71080.0,GOOD,LOTUS BREEZE,1.0,B Prebble,NOSE,1165000,7.5,2.0,HV,KWUN TONG HANDICAP,3,TURF - A Course,3 3 2,W Y So,nan,nan,nan,2.0
7,萬事欣 ,T129,AUS,Fairy Tree,MULTIMAX,24/09/2011,Magical Jester,PPG,Court Command,5ccbfdbacce52f167aeb917a,126,Class 3,T129,2015/11/01,1127,1200M,10,71410.0,GOOD,MULTIMAX,5.0,G Mosse,2,1165000,8.5,7.0,HV,KWUN TONG HANDICAP,3,TURF - A Course,2 2 7,A S Cruz,nan,nan,nan,3.0
7,明月光 ,T369,IRE,Annee Lumiere,ACCLAIMED LIGHT,18/04/2012,Acclaimed Light,PP,Acclamation,5ccbfdbacce52f167aeb917c,121,Class 3,T369,2015/11/01,1040,1200M,8,71520.0,GOOD,ACCLAIMED LIGHT,7.0,N Callan,2-3/4,1165000,32,9.0,HV,KWUN TONG HANDICAP,3,TURF - A Course,8 10 9,P O'Sullivan,nan,nan,nan,4.0
8,火麒麟 ,T052,GB,Sparkling Eyes,RED KYLIN,23/04/2011,Blurred Vision,PP,Royal Applause,5ccbfdbacce52f167aeb917d,116,Class 3,T052,2015/11/01,1083,1200M,12,71710.0,GOOD,RED KYLIN,12.0,K C Leung,4,1165000,97,10.0,HV,KWUN TONG HANDICAP,3,TURF - A Course,12 11 10,P F Yiu,nan,nan,nan,5.0
6,一片光明 ,T268,AUS,Karedane,NEW ASIA SUNRISE,30/10/2012,----,PPG,Written Tycoon,5ccbfdbacce52f167aeb910c,122,Class 3,T268,2015/11/08,992,1200M,2,69020.0,GOOD,NEW ASIA SUNRISE,7.0,B Prebble,3/4,1165000,2.2,2.0,ST,ELIZABETH ARDEN HANDICAP,6,TURF - C+3 Course,2 1 2,Y S Tsui,nan,nan,nan,1.0
9,中華壹號 ,T207,IRE,Lucky Norwegian,LOVE CHUNGHWA,26/04/2010,Charter,PP,Elusive City,5ccbfdbacce52f167aeb9111,118,Class 3,T207,2015/11/08,1118,1200M,7,69760.0,GOOD,LOVE CHUNGHWA,8.0,M L Yeung,5-1/2,1165000,172,7.0,ST,ELIZABETH ARDEN HANDICAP,6,TURF - C+3 Course,12 12 7,A Lee,nan,nan,nan,2.0
7,祥勝駿駒 ,T331,GB,Dixie Belle,ACE KING,19/05/2012,----,ISG,Exceed And Excel,5ccbfdbacce52f167aeb90dc,129,Class 4,T331,2015/11/08,1122,1200M,1,71220.0,GOOD,ACE KING,3.0,T H So,7,800000,20,6.0,ST,L'OREAL PARIS HANDICAP,2,TURF - C+3 Course,8 7 6,L Ho,nan,nan,nan,1.0
7,越感 ,T273,AUS,Twirling Heights,FANTASTIC FEELING,28/08/2011,Fantastic Feeling,PP,Show A Heart,5ccbfdbacce52f167aeb90b1,118,Class 3,T273,2015/11/11,1158,1200M,12,70260.0,GOOD,FANTASTIC FEELING,8.0,K Teetan,2-1/2,1165000,37,2.0,HV,TAI LAM CHUNG HANDICAP,8,TURF - B Course,8 8 2,D E Ferraris,nan,nan,nan,1.0
9,確威龍 ,P190,GB,Gee Kel,COUR VALANT,09/02/2010,Cour Valant,PP,Bahamian Bounty,5ccbfdbacce52f167aeb90b6,120,Class 3,P190,2015/11/11,1047,1200M,7,70980.0,GOOD,COUR VALANT,6.0,B Prebble,7,1165000,14,7.0,HV,TAI LAM CHUNG HANDICAP,8,TURF - B Course,12 11 7,C H Yip,nan,nan,nan,2.0
7,香江穩勝 ,T254,AUS,Miss Love,HARBOUR ALERT,21/08/2011,Harbour Alert,PP,Alert,5ccbfdbacce52f167aeb90b8,120,Class 3,T254,2015/11/11,1277,1200M,9,71130.0,GOOD,HARBOUR ALERT,7.0,Z Purton,7-3/4,1165000,8.5,9.0,HV,TAI LAM CHUNG HANDICAP,8,TURF - B Course,1 2 9,D Cruz,nan,nan,nan,3.0
7,大天龍 ,T339,NZ,Lucida,MASSIVE POWER,29/08/2011,----,ISG,Pins,5ccbfdbacce52f167aeb908d,124,Class 4,T339,2015/11/11,1077,1200M,4,70980.0,GOOD,MASSIVE POWER,4.0,T H So,1/2,800000,9.6,3.0,HV,HIGH ISLAND HANDICAP,5,TURF - B Course,6 6 3,L Ho,nan,nan,nan,1.0
7,勝利仔 ,S355,NZ,La Bella Dama,VICTORY BOYS,12/11/2011,----,PPG,Mastercraftsman,5ccbfdbacce52f167aeb906c,123,Class 4,S355,2015/11/11,1199,1200M,3,71500.0,GOOD,VICTORY BOYS,11.0,T H So,5-1/2,800000,12,8.0,HV,HIGH ISLAND HANDICAP,2,TURF - B Course,11 11 8,D J Hall,nan,nan,nan,1.0
7,駕迅 ,T063,AUS,Rondalla,AMBITIOUS SPEEDY,14/09/2011,Dallas Cowboy,PPG,Bon Hoffa,5ccbfdbacce52f167aeb906f,114,Class 4,T063,2015/11/11,1148,1200M,7,71630.0,GOOD,AMBITIOUS SPEEDY,12.0,H W Lai,6-1/2,800000,9.9,11.0,HV,HIGH ISLAND HANDICAP,2,TURF - B Course,9 8 11,A Lee,nan,nan,nan,2.0
7,英明勇將 ,T348,AUS,Caralowe,WINSTON'S LAD,05/10/2011,Winston's Lad,PP,Churchill Downs,5ccbfdbacce52f167aeb903d,124,Class 3,T348,2015/11/14,1092,1200M,9,69780.0,GOOD,WINSTON'S LAD,7.0,B Prebble,-,1165000,8.5,1.0,ST,PANASONIC BALL FAN HANDICAP,9,TURF - A+3 Course,10 8 1,K W Lui,nan,nan,nan,1.0
9,頌友 ,N360,NZ,Mrs Zoff,HEARTS KEEPER,10/09/2009,----,PPG,Keeper,5ccbfdbacce52f167aeb9048,110,Class 3,N360,2015/11/14,1236,1200M,10,70940.0,GOOD,HEARTS KEEPER,12.0,K K Chiong,7-1/4,1165000,39,12.0,ST,PANASONIC BALL FAN HANDICAP,9,TURF - A+3 Course,5 6 12,Y S Tsui,nan,nan,nan,2.0
7,金飯碗 ,T289,GB,Lalectra,SHOWING CHARACTER,15/04/2012,Showing Character,PP,Showcasing,5ccbfdbacce52f167aeb9049,122,Class 3,T289,2015/11/14,1081,1200M,11,70950.0,GOOD,SHOWING CHARACTER,9.0,H W Lai,7-1/4,1165000,150,13.0,ST,PANASONIC BALL FAN HANDICAP,9,TURF - A+3 Course,12 10 13,D E Ferraris,nan,nan,nan,3.0
7,自由飛翔 ,T292,IRE,Ramamara,LETSGOFREE,16/02/2012,----,PPG,Fast Company,5ccbfdbacce52f167aeb8fe0,130,Class 4,T292,2015/11/14,1008,1200M,3,71040.0,GOOD,LETSGOFREE,2.0,Y T Cheng,8-3/4,800000,225,10.0,ST,PANASONIC ALKALINE IONIZER HANDICAP,2,TURF - A+3 Course,10 11 10,K W Lui,nan,nan,nan,1.0
6,塑料喜 ,T326,NZ,Savamour,POLYMER LUCK,25/08/2012,----,ISG,Pins,5ccbfdbacce52f167aeb8fe3,125,Class 4,T326,2015/11/14,1087,1200M,2,71120.0,GOOD,POLYMER LUCK,6.0,H W Lai,9-1/4,800000,43,13.0,ST,PANASONIC ALKALINE IONIZER HANDICAP,2,TURF - A+3 Course,7 9 13,P F Yiu,nan,nan,nan,2.0
