# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/02/18,ST,10,GOOD,KUNG HEI HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,9,11.0,FALCON TURBO(B164),K Teetan,D J Hall,124,1105,11,3-1/2,13 13 9,70070.0,8.6,70368.0
2018/02/18,ST,10,GOOD,KUNG HEI HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,8,13.0,VICTORY MACHINE(V358),M F Poon,J Moore,115,1042,12,2-3/4,2 2 8,69940.0,18,69980.0
2018/02/18,ST,10,GOOD,KUNG HEI HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,7,8.0,FIAMA(B181),U Rispoli,M J Freedman,125,1163,13,1-3/4,14 14 7,69780.0,229,70518.0
2018/02/18,ST,10,GOOD,KUNG HEI HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,6,7.0,BULB ELITE(A183),S Clipperton,P O'Sullivan,125,1192,9,1-3/4,12 12 6,69760.0,11,70240.0
2018/02/18,ST,10,GOOD,KUNG HEI HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,5,6.0,ALWAYS WIN(T050),M L Yeung,T P Yung,124,1219,3,1,3 3 5,69650.0,65,70444.0
2018/02/18,ST,10,GOOD,KUNG HEI HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,4,14.0,WINNING SUPREME(A351),H N Wong,Y S Tsui,110,1108,14,1/2,1 1 4,69560.0,14,70538.0
2018/02/18,ST,10,GOOD,KUNG HEI HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,3,4.0,LUCKY HERO(B057),Z Purton,C S Shum,127,1176,1,N,4 4 3,69550.0,5.4,70258.0
2018/02/18,ST,10,GOOD,KUNG HEI HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,2,3.0,INFINITY ENDEAVOUR(A030),N Rawiller,J Size,127,1129,5,SH,8 8 2,69500.0,5.2,70117.0
2018/02/18,ST,10,GOOD,KUNG HEI HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,1,2.0,WISHFUL THINKER(B180),C Schofield,R Gibson,128,1164,10,-,11 9 1,69490.0,3.8,70323.0
2018/02/18,ST,8,GOOD,THE CHINESE NEW YEAR CUP (HANDICAP),TURF - "A" Course,2500000,Class 1,1400M,8,7.0,MAGIC LEGEND(A170),T Berry,J Moore,123,1044,5,14-1/4,2 3 4 8,83340.0,18,82386.0
2018/02/18,ST,8,GOOD,THE CHINESE NEW YEAR CUP (HANDICAP),TURF - "A" Course,2500000,Class 1,1400M,7,6.0,RACING SUPERNOVA(V128),Z Purton,W Y So,124,1142,8,6-3/4,3 2 2 7,82150.0,7.4,82544.0
2018/02/18,ST,8,GOOD,THE CHINESE NEW YEAR CUP (HANDICAP),TURF - "A" Course,2500000,Class 1,1400M,6,4.0,WAH MAY FRIEND(T309),J Moreira,A S Cruz,130,1064,7,2-3/4,1 1 1 6,81500.0,3.1,82199.0
2018/02/18,ST,8,GOOD,THE CHINESE NEW YEAR CUP (HANDICAP),TURF - "A" Course,2500000,Class 1,1400M,5,5.0,ROMANTIC TOUCH(S393),U Rispoli,A S Cruz,126,1165,2,2,8 8 7 5,81400.0,11,82602.0
2018/02/18,ST,8,GOOD,THE CHINESE NEW YEAR CUP (HANDICAP),TURF - "A" Course,2500000,Class 1,1400M,3,2.0,BOOMING DELIGHT(A113),S Clipperton,J Moore,132,1186,1,1-1/4,6 6 5 3,81240.0,8.4,82225.0
2018/02/18,ST,8,GOOD,THE CHINESE NEW YEAR CUP (HANDICAP),TURF - "A" Course,2500000,Class 1,1400M,2,1.0,JOLLY BANNER(V077),N Rawiller,P F Yiu,133,1065,6,N,5 5 6 2,81120.0,4.4,82517.0
2018/02/18,ST,8,GOOD,THE CHINESE NEW YEAR CUP (HANDICAP),TURF - "A" Course,2500000,Class 1,1400M,1,3.0,DUNDONNELL(S110),C Schofield,F C Lor,131,1229,4,-,4 4 3 1,81060.0,9.1,82072.0
2018/02/18,ST,7,GOOD,FAT CHOI HANDICAP,TURF - "A" Course,1860000,Class 2,2000M,11,2.0,DOYENI(T114),U Rispoli,A S Cruz,132,1191,8,7,11 11 10 10 11,123650.0,24,123905.0
2018/02/18,ST,7,GOOD,FAT CHOI HANDICAP,TURF - "A" Course,1860000,Class 2,2000M,10,8.0,CHEERFUL GIGGLES(B165),B Prebble,M J Freedman,121,1182,10,4-1/4,10 8 7 8 10,123210.0,39,123888.0
2018/02/18,ST,7,GOOD,FAT CHOI HANDICAP,TURF - "A" Course,1860000,Class 2,2000M,9,11.0,VICTORY BOYS(S355),K Teetan,D J Hall,118,1221,4,3-1/2,8 9 11 11 9,123080.0,4.7,123722.0
2018/02/18,ST,7,GOOD,FAT CHOI HANDICAP,TURF - "A" Course,1860000,Class 2,2000M,8,7.0,LUCKY GIRL(T355),M F Poon,C S Shum,115,1221,2,2-1/4,1 1 1 1 8,122900.0,28,123470.0
2018/02/18,ST,7,GOOD,FAT CHOI HANDICAP,TURF - "A" Course,1860000,Class 2,2000M,7,4.0,CITRON SPIRIT(T286),C Schofield,P F Yiu,130,1054,7,1-1/2,2 3 4 3 7,122770.0,15,123765.0
2018/02/18,ST,7,GOOD,FAT CHOI HANDICAP,TURF - "A" Course,1860000,Class 2,2000M,6,1.0,HELENE CHARISMA(A129),T Berry,J Moore,133,1070,11,1-1/4,7 7 9 6 6,122730.0,9,123742.0
2018/02/18,ST,7,GOOD,FAT CHOI HANDICAP,TURF - "A" Course,1860000,Class 2,2000M,5,5.0,SERGEANT TITANIUM(S332),J Moreira,J Size,127,1181,6,3/4,3 4 3 5 5,122660.0,5.4,123390.0
2018/02/18,ST,7,GOOD,FAT CHOI HANDICAP,TURF - "A" Course,1860000,Class 2,2000M,4,3.0,PRAWN BABA(A002),S Clipperton,J Size,131,1084,3,1/2,5 5 5 4 4,122630.0,8.3,123525.0
2018/02/18,ST,7,GOOD,FAT CHOI HANDICAP,TURF - "A" Course,1860000,Class 2,2000M,3,9.0,CONSORT(V172),K C Ng,A S Cruz,116,1104,5,1/2,9 10 8 9 3,122610.0,16,124024.0
2018/02/18,ST,7,GOOD,FAT CHOI HANDICAP,TURF - "A" Course,1860000,Class 2,2000M,2,6.0,ROCKETEER(A214),Z Purton,J Moore,126,1221,9,HD,4 2 2 2 2,122560.0,4.2,123722.0
2018/02/18,ST,7,GOOD,FAT CHOI HANDICAP,TURF - "A" Course,1860000,Class 2,2000M,1,10.0,HAPPILABABY(T315),H T Mo,C S Shum,114,1111,1,-,6 6 6 7 1,122530.0,8.4,123578.0
2018/02/18,ST,6,GOOD,GOOD FORTUNE HANDICAP,TURF - "A" Course,1310000,Class 3,1000M,14,8.0,MONEYMORE(B182),S Clipperton,A Lee,123,1081,4,11,7 7 14,58610.0,89,57292.0
2018/02/18,ST,6,GOOD,GOOD FORTUNE HANDICAP,TURF - "A" Course,1310000,Class 3,1000M,13,13.0,PEACE N PROSPERITY(T210),K Teetan,K L Man,115,1023,8,9-1/2,6 8 13,58330.0,123,57398.0
2018/02/18,ST,6,GOOD,GOOD FORTUNE HANDICAP,TURF - "A" Course,1310000,Class 3,1000M,12,10.0,MASTER ALBERT(A296),J Moreira,W Y So,122,1126,9,7-1/2,1 1 12,58030.0,3.9,57014.0
2018/02/18,ST,6,GOOD,GOOD FORTUNE HANDICAP,TURF - "A" Course,1310000,Class 3,1000M,11,11.0,CIRCUIT KING(T324),M Chadwick,A S Cruz,118,1149,11,7-1/4,3 3 11,57980.0,24,57531.0
2018/02/18,ST,6,GOOD,GOOD FORTUNE HANDICAP,TURF - "A" Course,1310000,Class 3,1000M,10,6.0,MASSIVE POCKET(B246),M L Yeung,K W Lui,122,1072,14,4-1/2,4 2 10,57560.0,8.5,57722.0
2018/02/18,ST,6,GOOD,GOOD FORTUNE HANDICAP,TURF - "A" Course,1310000,Class 3,1000M,9,12.0,FLYING LOVER(B058),K C Ng,Y S Tsui,112,1059,12,4-1/2,9 9 9,57540.0,438,57848.0
2018/02/18,ST,6,GOOD,GOOD FORTUNE HANDICAP,TURF - "A" Course,1310000,Class 3,1000M,7,7.0,ACE KING(T331),H N Wong,L Ho,118,1174,2,3-1/2,14 13 7,57400.0,77,57349.0
2018/02/18,ST,6,GOOD,GOOD FORTUNE HANDICAP,TURF - "A" Course,1310000,Class 3,1000M,6,2.0,DRAGON MASTER(V099),O Doleuze,C W Chang,131,1097,7,3,10 10 6,57310.0,14,57511.0
2018/02/18,ST,6,GOOD,GOOD FORTUNE HANDICAP,TURF - "A" Course,1310000,Class 3,1000M,5,3.0,MONEY BOY(A008),N Rawiller,J Size,127,1075,10,2-1/2,8 6 5,57240.0,10,57288.0
2018/02/18,ST,6,GOOD,GOOD FORTUNE HANDICAP,TURF - "A" Course,1310000,Class 3,1000M,4,1.0,BALTIC WHISPER(B216),H T Mo,C S Shum,128,1140,3,2,5 5 4,57160.0,2.9,57188.0
2018/02/18,ST,6,GOOD,GOOD FORTUNE HANDICAP,TURF - "A" Course,1310000,Class 3,1000M,3,5.0,CHAMPION PRIDE(B049),U Rispoli,F C Lor,125,1257,6,2,11 12 3,57150.0,18,57028.0
2018/02/18,ST,6,GOOD,GOOD FORTUNE HANDICAP,TURF - "A" Course,1310000,Class 3,1000M,2,4.0,HAIR TRIGGER(A215),T Berry,J Moore,126,1127,13,1/2,12 11 2,56920.0,11,57303.0
2018/02/18,ST,6,GOOD,GOOD FORTUNE HANDICAP,TURF - "A" Course,1310000,Class 3,1000M,1,9.0,MR LUMIERES(B179),A Sanna,D J Hall,123,1098,5,-,2 4 1,56830.0,8.9,57474.0
2018/02/18,ST,5,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,14,8.0,LUCKY TWINKLE STAR(B018),Z Purton,C S Shum,124,1182,3,4-1/2,7 6 14,71480.0,27,70779.0
2018/02/18,ST,5,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,13,9.0,PLEASANT GUY(B060),C Schofield,A T Millard,124,1193,9,4,8 9 13,71410.0,18,70796.0
2018/02/18,ST,5,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,12,7.0,FORTUNE WAY(B120),T Berry,J Moore,124,1177,13,3-3/4,14 14 12,71390.0,143,70743.0
2018/02/18,ST,5,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,11,2.0,LEISURED FEET(A277),N Rawiller,W Y So,131,1196,12,3-1/2,11 11 11,71330.0,33,70770.0
2018/02/18,ST,5,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,10,12.0,FIRST BEAUT(B022),M L Yeung,A Lee,118,1141,8,3-1/4,1 1 10,71310.0,180,71103.0
2018/02/18,ST,5,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,9,14.0,MULTIMAX(T129),K C Ng,A S Cruz,115,1164,10,2-1/2,2 2 9,71170.0,79,71155.0
2018/02/18,ST,5,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,8,5.0,DESTIN(V417),K Teetan,P O'Sullivan,124,1150,11,1-1/2,12 12 8,71020.0,9,70850.0
2018/02/18,ST,5,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,7,13.0,SUPER EURO STAR(V313),M F Poon,C W Chang,112,1073,7,1-1/2,3 4 7,71020.0,53,70493.0
2018/02/18,ST,5,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,6,11.0,SPLIT OF A SECOND(B027),H T Mo,L Ho,119,1072,6,1-1/4,10 8 6,70990.0,200,70649.0
2018/02/18,ST,5,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,5,6.0,FIRE AND GOLD(B004),C Y Ho,C H Yip,122,1049,1,1,6 7 5,70930.0,189,70856.0
2018/02/18,ST,5,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,4,10.0,RAGING STORM(B173),J Moreira,J Size,124,1140,5,N,13 13 4,70810.0,1.5,70347.0
2018/02/18,ST,5,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,3,1.0,ALL YOU NEED(A006),B Prebble,R Gibson,132,1166,14,HD,5 3 3,70810.0,12,70932.0
2018/02/18,ST,5,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,2,4.0,HAVE FUN TOGETHER(B084),K C Leung,F C Lor,124,1115,4,HD,9 10 2,70810.0,9,70525.0
2018/02/18,ST,5,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,1,3.0,SPEEDY KING(A391),N Callan,P F Yiu,130,1131,2,-,4 5 1,70780.0,11,70812.0
2018/02/18,ST,4,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,13,14.0,XIANG HUANG QI(A312),C Y Ho,K L Man,116,1174,3,10,9 11 13,72240.0,252,70989.0
2018/02/18,ST,4,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,12,13.0,RESPECT(T359),M F Poon,J Moore,113,1171,7,8-3/4,2 5 12,72030.0,43,70342.0
2018/02/18,ST,4,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,11,11.0,NOBLE STAR(A403),A Sanna,C S Shum,121,1269,11,7,3 6 11,71770.0,241,71115.0
2018/02/18,ST,4,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,10,6.0,FULLY CHARGED(A421),S Clipperton,P O'Sullivan,125,1130,8,4,10 9 10,71290.0,87,70685.0
2018/02/18,ST,4,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,9,10.0,MAGIC SUCCESS(B066),Z Purton,D J Hall,121,1112,6,3-1/2,7 3 9,71220.0,3.2,70779.0
2018/02/18,ST,4,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,8,1.0,NICE KICK(B002),B Prebble,J Size,132,1109,9,3-1/2,6 1 8,71210.0,3.9,70812.0
2018/02/18,ST,4,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,7,8.0,HORSE BULLET(B172),D Whyte,Y S Tsui,125,1044,10,3-1/2,13 13 7,71210.0,186,70860.0
2018/02/18,ST,4,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,6,3.0,LONDON MASTER(T345),U Rispoli,D E Ferraris,129,1083,13,3-1/2,12 10 6,71180.0,46,71048.0
2018/02/18,ST,4,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,3,2.0,LUCKY VOLATILITY(A387),K C Leung,K W Lui,129,1159,5,1/2,1 2 3,70720.0,5,71026.0
2018/02/18,ST,4,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,2,7.0,HONEST WAY(B200),T Berry,M J Freedman,125,1156,12,SH,11 12 2,70660.0,45,70853.0
2018/02/18,ST,4,GOOD,LUCKY STAR HANDICAP,TURF - "A" Course,880000,Class 4,1200M,1,9.0,SILVER FIG(B025),C Schofield,A T Millard,125,1088,4,-,5 8 1,70640.0,4.7,70701.0
2018/02/18,ST,3,GOOD,RED PACKET HANDICAP,TURF - "A" Course,880000,Class 4,1800M,14,3.0,EASY HEDGE(T409),J Moreira,J Size,131,1099,14,16,10 10 11 12 14,111030.0,10,110210.0
2018/02/18,ST,3,GOOD,RED PACKET HANDICAP,TURF - "A" Course,880000,Class 4,1800M,13,9.0,PO CHING TREASURE(S388),U Rispoli,C Fownes,127,1086,8,10-1/2,7 3 3 5 13,110150.0,17,110528.0
2018/02/18,ST,3,GOOD,RED PACKET HANDICAP,TURF - "A" Course,880000,Class 4,1800M,12,10.0,KING WINSA(T274),B Prebble,W Y So,126,1086,2,9,3 4 5 4 12,109920.0,18,110363.0
2018/02/18,ST,3,GOOD,RED PACKET HANDICAP,TURF - "A" Course,880000,Class 4,1800M,10,14.0,EXCELLENCE(T314),K Teetan,A Lee,115,1063,6,5-1/2,9 11 12 13 10,109330.0,28,110512.0
2018/02/18,ST,3,GOOD,RED PACKET HANDICAP,TURF - "A" Course,880000,Class 4,1800M,9,8.0,ELECTRIC LIGHTNING(A189),K C Leung,D E Ferraris,126,1046,5,2-1/4,11 7 7 6 9,108830.0,7.6,110664.0
2018/02/18,ST,3,GOOD,RED PACKET HANDICAP,TURF - "A" Course,880000,Class 4,1800M,8,12.0,MY BLESSING(V164),H T Mo,C H Yip,113,1072,7,2-1/4,2 2 1 1 8,108830.0,50,110285.0
2018/02/18,ST,3,GOOD,RED PACKET HANDICAP,TURF - "A" Course,880000,Class 4,1800M,7,6.0,SUCH A HAPPINESS(A152),N Callan,T P Yung,131,1141,4,2,8 9 9 8 7,108790.0,11,110520.0
2018/02/18,ST,3,GOOD,RED PACKET HANDICAP,TURF - "A" Course,880000,Class 4,1800M,6,5.0,KING'S MAN(V156),A Sanna,P F Yiu,131,1092,12,1-3/4,12 13 14 14 6,108770.0,14,110762.0
2018/02/18,ST,3,GOOD,RED PACKET HANDICAP,TURF - "A" Course,880000,Class 4,1800M,5,2.0,DESMIOS(T142),O Doleuze,F C Lor,131,1098,10,1-1/4,14 12 10 9 5,108660.0,38,110235.0
2018/02/18,ST,3,GOOD,RED PACKET HANDICAP,TURF - "A" Course,880000,Class 4,1800M,4,13.0,AEROLUMINANCE(V213),H N Wong,P O'Sullivan,110,1212,9,3/4,1 1 2 2 4,108600.0,12,110558.0
2018/02/18,ST,3,GOOD,RED PACKET HANDICAP,TURF - "A" Course,880000,Class 4,1800M,3,1.0,LET US WIN(V381),T Berry,J Moore,132,1144,1,1/2,4 5 4 3 3,108570.0,9.4,110209.0
2018/02/18,ST,3,GOOD,RED PACKET HANDICAP,TURF - "A" Course,880000,Class 4,1800M,2,4.0,HAY RUN(V337),N Rawiller,L Ho,131,1100,11,SH,13 14 13 11 2,108490.0,6.6,110519.0
2018/02/18,ST,3,GOOD,RED PACKET HANDICAP,TURF - "A" Course,880000,Class 4,1800M,1,11.0,EVER LAUGH(A278),Z Purton,K L Man,122,1131,13,-,6 8 6 7 1,108470.0,4.7,110642.0
2018/02/18,ST,2,GOOD,PROSPERITY HANDICAP,TURF - "A" Course,880000,Class 4,1400M,14,14.0,PADDINGTON(A107),K C Ng,W Y So,112,1136,11,13-3/4,6 4 5 14,84580.0,141,84163.0
2018/02/18,ST,2,GOOD,PROSPERITY HANDICAP,TURF - "A" Course,880000,Class 4,1400M,13,9.0,DEAL MAKER(B023),N Callan,M J Freedman,125,1164,9,8,5 7 7 13,83650.0,14,83899.0
2018/02/18,ST,2,GOOD,PROSPERITY HANDICAP,TURF - "A" Course,880000,Class 4,1400M,12,1.0,LUCKY SHINY DAY(A273),H T Mo,L Ho,122,1061,3,7-3/4,12 13 13 12,83620.0,83,83607.0
2018/02/18,ST,2,GOOD,PROSPERITY HANDICAP,TURF - "A" Course,880000,Class 4,1400M,11,8.0,SPEEDY WALLY(T002),U Rispoli,C Fownes,126,1126,13,5,13 14 14 11,83190.0,78,83946.0
2018/02/18,ST,2,GOOD,PROSPERITY HANDICAP,TURF - "A" Course,880000,Class 4,1400M,10,7.0,LUCKY STORM(B124),T Berry,J Moore,127,1148,8,4-1/2,3 5 4 10,83090.0,45,83674.0
2018/02/18,ST,2,GOOD,PROSPERITY HANDICAP,TURF - "A" Course,880000,Class 4,1400M,9,6.0,FLAME LILY(B050),J Moreira,F C Lor,128,1196,4,4-1/4,10 9 10 9,83060.0,7.1,82989.0
2018/02/18,ST,2,GOOD,PROSPERITY HANDICAP,TURF - "A" Course,880000,Class 4,1400M,8,12.0,SPORTS MASTER(A311),M L Yeung,P F Yiu,118,1158,7,2-3/4,11 11 11 8,82840.0,206,83987.0
2018/02/18,ST,2,GOOD,PROSPERITY HANDICAP,TURF - "A" Course,880000,Class 4,1400M,7,5.0,HINYUEN SWIFTNESS(V250),Z Purton,C H Yip,129,1208,6,2-3/4,8 8 8 7,82820.0,5.2,83787.0
2018/02/18,ST,2,GOOD,PROSPERITY HANDICAP,TURF - "A" Course,880000,Class 4,1400M,6,11.0,PRESIDENTPARAMOUNT(S420),A Sanna,C W Chang,120,1167,5,2-1/2,14 12 12 6,82780.0,36,83948.0
2018/02/18,ST,2,GOOD,PROSPERITY HANDICAP,TURF - "A" Course,880000,Class 4,1400M,3,10.0,AMAZING SATCHMO(A363),K Teetan,D E Ferraris,122,1287,2,1,7 6 6 3,82550.0,3.6,83714.0
2018/02/18,ST,2,GOOD,PROSPERITY HANDICAP,TURF - "A" Course,880000,Class 4,1400M,2,2.0,BEAUTY DAY(B076),N Rawiller,A S Cruz,131,1110,12,N,1 1 1 2,82440.0,9.4,83788.0
2018/02/18,ST,2,GOOD,PROSPERITY HANDICAP,TURF - "A" Course,880000,Class 4,1400M,1,13.0,VITAL SPRING(A057),C Y Ho,K W Lui,116,1122,1,-,2 3 3 1,82380.0,11,83925.0
2018/02/18,ST,1,GOOD,YUE YEE HANDICAP,TURF - "A" Course,660000,Class 5,1400M,14,14.0,EQUITY DOCTRINE(T329),M L Yeung,C W Chang,113,1116,9,11-3/4,2 1 3 14,84970.0,84,84419.0
2018/02/18,ST,1,GOOD,YUE YEE HANDICAP,TURF - "A" Course,660000,Class 5,1400M,13,6.0,MASSIVE POWER(T339),N Rawiller,L Ho,127,1100,10,7,1 2 1 13,84240.0,19,84202.0
2018/02/18,ST,1,GOOD,YUE YEE HANDICAP,TURF - "A" Course,660000,Class 5,1400M,12,3.0,NEWSWIRE FREE(S407),N Callan,P F Yiu,132,1138,1,6-3/4,7 6 10 12,84200.0,9.7,84149.0
2018/02/18,ST,1,GOOD,YUE YEE HANDICAP,TURF - "A" Course,660000,Class 5,1400M,11,5.0,EVER STRONG(A275),J Moreira,K L Man,128,1060,3,5-1/4,4 3 6 11,83930.0,5.4,83849.0
2018/02/18,ST,1,GOOD,YUE YEE HANDICAP,TURF - "A" Course,660000,Class 5,1400M,10,9.0,GOLDEN DEER(P121),K C Leung,T P Yung,121,1194,6,4-1/4,11 11 9 10,83770.0,31,84393.0
2018/02/18,ST,1,GOOD,YUE YEE HANDICAP,TURF - "A" Course,660000,Class 5,1400M,9,11.0,GLORY HORSIE(M273),D Whyte,M J Freedman,119,1261,14,3-1/2,12 13 12 9,83660.0,42,84210.0
2018/02/18,ST,1,GOOD,YUE YEE HANDICAP,TURF - "A" Course,660000,Class 5,1400M,8,10.0,BORN TO RACE(T383),A Sanna,C Fownes,121,1135,7,3-1/4,13 12 13 8,83610.0,23,84225.0
2018/02/18,ST,1,GOOD,YUE YEE HANDICAP,TURF - "A" Course,660000,Class 5,1400M,7,1.0,AMBITIOUS SPEEDY(T063),B Prebble,A Lee,133,1228,8,2-3/4,5 4 2 7,83540.0,11,84344.0
2018/02/18,ST,1,GOOD,YUE YEE HANDICAP,TURF - "A" Course,660000,Class 5,1400M,6,7.0,REGENCY HONEY(A059),U Rispoli,A S Cruz,127,1070,5,2-3/4,3 5 4 6,83520.0,11,84196.0
2018/02/18,ST,1,GOOD,YUE YEE HANDICAP,TURF - "A" Course,660000,Class 5,1400M,5,13.0,GOLD TALENT(S113),M Chadwick,D Cruz,116,1100,13,1-3/4,14 14 14 5,83390.0,22,84521.0
2018/02/18,ST,1,GOOD,YUE YEE HANDICAP,TURF - "A" Course,660000,Class 5,1400M,4,2.0,KWAICHUNG BROTHERS(A012),K Teetan,R Gibson,132,1176,12,1-1/2,10 10 8 4,83350.0,8.3,84196.0
