# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,4,2.0,GAMECHANGERS(A162),B Prebble,J Size,130,989,5,5-1/4,9 8 4,70420.0,8.9,70269.0
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,3,3.0,BIG FORTUNE(B220),G Mosse,L Ho,129,1041,1,5,4 4 3,70400.0,97,70462.0
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,2,13.0,EXCEPTIONAL DESIRE(A142),H N Wong,W Y So,115,1189,11,4-3/4,3 3 2,70330.0,38,70499.0
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,1,12.0,LEAN PERFECTION(B040),Z Purton,C H Yip,124,1151,10,-,7 5 1,69590.0,1.5,70434.0
2018/02/25,ST,4,GOOD,CITIGOLD PRIVATE CLIENT HANDICAP,TURF - "B" Course,880000,Class 4,1200M,13,12.0,I'M A WITNESS(T405),M F Poon,A S Cruz,112,1118,10,7,3 2 13,70970.0,8.9,70629.0
2018/02/25,ST,4,GOOD,CITIGOLD PRIVATE CLIENT HANDICAP,TURF - "B" Course,880000,Class 4,1200M,12,10.0,GRACIOUS RYDER(A179),C Schofield,D J Hall,122,1085,7,6-1/4,10 9 12,70880.0,26,70930.0
2018/02/25,ST,4,GOOD,CITIGOLD PRIVATE CLIENT HANDICAP,TURF - "B" Course,880000,Class 4,1200M,11,11.0,CHIU CHOW KID(T412),M L Yeung,T P Yung,118,1181,1,6,13 12 11,70830.0,48,70815.0
2018/02/25,ST,4,GOOD,CITIGOLD PRIVATE CLIENT HANDICAP,TURF - "B" Course,880000,Class 4,1200M,10,6.0,MANAGEMENT STAR(B006),C Y Ho,K W Lui,123,1120,6,4-3/4,9 6 10,70630.0,47,70974.0
2018/02/25,ST,4,GOOD,CITIGOLD PRIVATE CLIENT HANDICAP,TURF - "B" Course,880000,Class 4,1200M,9,7.0,MY WINNER(B197),N Callan,P F Yiu,125,1157,8,4,7 8 9,70520.0,42,70833.0
2018/02/25,ST,4,GOOD,CITIGOLD PRIVATE CLIENT HANDICAP,TURF - "B" Course,880000,Class 4,1200M,8,4.0,LA BOMBA(B143),A Sanna,W Y So,125,1089,13,3-3/4,2 4 8,70470.0,33,70940.0
2018/02/25,ST,4,GOOD,CITIGOLD PRIVATE CLIENT HANDICAP,TURF - "B" Course,880000,Class 4,1200M,7,5.0,LITTLE BIRD(B069),U Rispoli,P F Yiu,125,1217,5,3-1/2,8 10 7,70440.0,40,70722.0
2018/02/25,ST,4,GOOD,CITIGOLD PRIVATE CLIENT HANDICAP,TURF - "B" Course,880000,Class 4,1200M,6,8.0,PEARL CHAMPION(B201),T Berry,M J Freedman,125,1053,9,3-1/2,12 13 6,70420.0,141,70918.0
2018/02/25,ST,4,GOOD,CITIGOLD PRIVATE CLIENT HANDICAP,TURF - "B" Course,880000,Class 4,1200M,5,3.0,HINYUEN SWIFTNESS(V250),G Mosse,C H Yip,125,1212,2,3-1/4,5 5 5,70400.0,6.9,70796.0
2018/02/25,ST,4,GOOD,CITIGOLD PRIVATE CLIENT HANDICAP,TURF - "B" Course,880000,Class 4,1200M,4,1.0,GOLDEN DASH(B190),H T Mo,C S Shum,128,1089,4,1-1/2,6 7 4,70110.0,5.6,70745.0
2018/02/25,ST,4,GOOD,CITIGOLD PRIVATE CLIENT HANDICAP,TURF - "B" Course,880000,Class 4,1200M,3,9.0,FRESH POWER(B067),K Teetan,Y S Tsui,122,1016,11,1-1/4,11 11 3,70100.0,11,70961.0
2018/02/25,ST,4,GOOD,CITIGOLD PRIVATE CLIENT HANDICAP,TURF - "B" Course,880000,Class 4,1200M,2,13.0,BINGO(A301),J Moreira,J Moore,116,1191,3,3/4,4 3 2,70000.0,4.1,70391.0
2018/02/25,ST,4,GOOD,CITIGOLD PRIVATE CLIENT HANDICAP,TURF - "B" Course,880000,Class 4,1200M,1,2.0,HANDSOME BO BO(B119),Z Purton,K L Man,126,1182,12,-,1 1 1,69860.0,3.5,70900.0
2018/02/25,ST,1,GOOD,CITI MOBILE BANKING HANDICAP,TURF - "B" Course,880000,Class 4,1200M,13,11.0,WISH COME TRUE(A370),O Doleuze,C H Yip,121,1079,10,8-1/4,13 12 13,71840.0,129,71054.0
2018/02/25,ST,1,GOOD,CITI MOBILE BANKING HANDICAP,TURF - "B" Course,880000,Class 4,1200M,12,5.0,MY CHAMPION(A382),U Rispoli,P F Yiu,125,1075,9,6-1/4,12 13 12,71510.0,81,70861.0
2018/02/25,ST,1,GOOD,CITI MOBILE BANKING HANDICAP,TURF - "B" Course,880000,Class 4,1200M,11,4.0,HONG KONG'S FOLKS(B063),J Moreira,C W Chang,125,1128,8,5-1/2,11 9 11,71380.0,4.4,70591.0
2018/02/25,ST,1,GOOD,CITI MOBILE BANKING HANDICAP,TURF - "B" Course,880000,Class 4,1200M,10,8.0,TRIUMPHAL WIN(A334),H T Mo,C S Shum,119,1226,1,5,7 11 10,71320.0,152,70637.0
2018/02/25,ST,1,GOOD,CITI MOBILE BANKING HANDICAP,TURF - "B" Course,880000,Class 4,1200M,9,3.0,FATE FIRE(B020),H N Wong,A Lee,120,1213,6,4-3/4,4 4 9,71280.0,249,71004.0
2018/02/25,ST,1,GOOD,CITI MOBILE BANKING HANDICAP,TURF - "B" Course,880000,Class 4,1200M,8,6.0,SHINING ON(A359),C Y Ho,W Y So,123,1053,4,3-3/4,10 10 8,71130.0,154,70911.0
2018/02/25,ST,1,GOOD,CITI MOBILE BANKING HANDICAP,TURF - "B" Course,880000,Class 4,1200M,7,7.0,STRIKING MR C(B141),K C Leung,T P Yung,123,1281,7,3-3/4,2 2 7,71100.0,8.9,70882.0
2018/02/25,ST,1,GOOD,CITI MOBILE BANKING HANDICAP,TURF - "B" Course,880000,Class 4,1200M,6,10.0,HARBOUR CENTURY(A407),S Clipperton,P O'Sullivan,123,1157,3,3-1/2,5 7 6,71070.0,11,70663.0
2018/02/25,ST,1,GOOD,CITI MOBILE BANKING HANDICAP,TURF - "B" Course,880000,Class 4,1200M,5,12.0,FORMULA GALORE(V011),K Teetan,C Fownes,117,1112,5,2-1/2,9 8 5,70910.0,9.4,70702.0
2018/02/25,ST,1,GOOD,CITI MOBILE BANKING HANDICAP,TURF - "B" Course,880000,Class 4,1200M,4,1.0,FLYING LOVER(B058),M F Poon,Y S Tsui,126,1056,13,3/4,1 1 4,70630.0,53,70783.0
2018/02/25,ST,1,GOOD,CITI MOBILE BANKING HANDICAP,TURF - "B" Course,880000,Class 4,1200M,3,2.0,BOSSIEE(S405),A Sanna,D Cruz,128,1183,12,3/4,8 6 3,70630.0,10,71048.0
2018/02/25,ST,1,GOOD,CITI MOBILE BANKING HANDICAP,TURF - "B" Course,880000,Class 4,1200M,2,9.0,BEAUT BEAUT(A315),N Callan,L Ho,123,1160,2,N,3 3 2,70560.0,3.7,70860.0
2018/02/25,ST,1,GOOD,CITI MOBILE BANKING HANDICAP,TURF - "B" Course,880000,Class 4,1200M,1,13.0,WINNER ST PAUL'S(T027),M L Yeung,F C Lor,113,1085,11,-,6 5 1,70510.0,3.8,70876.0
2018/02/28,ST,8,GOOD,HUNG TO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,12,2.0,MYTHICAL EMPEROR(T419),M L Yeung,W Y So,130,1184,9,10-1/4,4 5 12,69740.0,95,69937.0
2018/02/28,ST,8,GOOD,HUNG TO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,11,8.0,SAUL'S SPECIAL(A293),N Callan,C W Chang,126,1098,12,9-1/4,8 9 11,69570.0,105,70054.0
2018/02/28,ST,8,GOOD,HUNG TO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,10,7.0,HARBOUR ALERT(T254),S Clipperton,P O'Sullivan,126,1308,8,8,7 6 10,69380.0,31,69665.0
2018/02/28,ST,8,GOOD,HUNG TO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,9,9.0,STRATHCLYDE(V225),K C Leung,A T Millard,121,1200,10,5-1/4,6 7 9,68950.0,9.3,70008.0
2018/02/28,ST,8,GOOD,HUNG TO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,8,10.0,HAPPY HAPPY STAR(A011),H T Mo,K L Man,114,1134,4,4-1/2,12 12 8,68820.0,17,69689.0
2018/02/28,ST,8,GOOD,HUNG TO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,7,5.0,STORM SIGNAL(B055),M F Poon,J Moore,121,1179,7,4-1/4,3 2 7,68760.0,28,69476.0
2018/02/28,ST,8,GOOD,HUNG TO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,6,12.0,ALL YOU NEED(A006),K Teetan,R Gibson,114,1167,6,3-3/4,9 10 6,68680.0,11,69767.0
2018/02/28,ST,8,GOOD,HUNG TO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,5,1.0,PERPETUAL TREASURE(S191),H N Wong,T P Yung,128,1166,11,3-1/4,2 3 5,68610.0,30,69918.0
2018/02/28,ST,8,GOOD,HUNG TO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,4,11.0,PHANTOM FALCON(A128),J Moreira,L Ho,117,1002,1,3,11 11 4,68550.0,9.4,69550.0
2018/02/28,ST,8,GOOD,HUNG TO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,3,3.0,WONDERFUL JOURNEY(T402),A Sanna,P F Yiu,132,1145,2,2,10 8 3,68420.0,78,69667.0
2018/02/28,ST,8,GOOD,HUNG TO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,2,6.0,UGLY WARRIOR(B083),C Y Ho,Y S Tsui,126,1027,5,1-1/4,5 4 2,68300.0,3.5,69951.0
2018/02/28,ST,8,GOOD,HUNG TO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,1,4.0,PICK NUMBER ONE(B021),Z Purton,C S Shum,128,1243,3,-,1 1 1,68090.0,2.3,69695.0
2018/02/28,ST,7,GOOD,HOI YUEN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,12,9.0,BIG TIME BABY(A157),U Rispoli,K L Man,117,1107,4,7-1/4,4 7 12,69330.0,6,69381.0
2018/02/28,ST,7,GOOD,HOI YUEN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,11,2.0,LINE SEEKER(S269),O Doleuze,P O'Sullivan,128,1086,10,6,9 12 11,69120.0,30,69512.0
2018/02/28,ST,7,GOOD,HOI YUEN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,10,12.0,GREAT HONOUR(B166),M L Yeung,R Gibson,113,1162,7,5-1/2,10 10 10,69040.0,104,69473.0
2018/02/28,ST,7,GOOD,HOI YUEN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,9,1.0,PERPETUAL JOYANCE(V229),Z Purton,J Size,133,1149,12,3-1/2,12 11 9,68740.0,10,69311.0
2018/02/28,ST,7,GOOD,HOI YUEN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,8,8.0,MOMENTUM LUCKY(V151),K C Leung,T P Yung,116,1154,5,3-1/2,8 5 8,68730.0,20,69407.0
2018/02/28,ST,7,GOOD,HOI YUEN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,7,7.0,GUNNISON(A377),K Teetan,J Size,119,1017,8,3-1/4,6 8 7,68710.0,7.7,69305.0
2018/02/28,ST,7,GOOD,HOI YUEN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,6,11.0,JING JING WIN(V328),J Moreira,D J Hall,116,1126,3,3,5 4 6,68660.0,4.3,69033.0
2018/02/28,ST,7,GOOD,HOI YUEN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,5,4.0,PABLOSKY(S156),T Berry,J Moore,125,1122,11,3,2 3 5,68640.0,16,69471.0
2018/02/28,ST,7,GOOD,HOI YUEN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,4,5.0,TEAM FORTUNE(T306),B Prebble,W Y So,120,1175,9,3/4,7 6 4,68290.0,14,69304.0
2018/02/28,ST,7,GOOD,HOI YUEN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,3,6.0,CALIFORNIA FORTUNE(A415),M Chadwick,A S Cruz,119,1268,6,1/2,1 1 3,68250.0,8.6,69357.0
2018/02/28,ST,7,GOOD,HOI YUEN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,2,3.0,FIGHT HERO(T186),C Y Ho,Y S Tsui,124,1158,1,1/2,11 9 2,68250.0,8.3,69413.0
2018/02/28,ST,7,GOOD,HOI YUEN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,1,10.0,BLOCKER DEE(T374),H T Mo,C Fownes,111,1252,2,-,3 2 1,68170.0,7.6,69027.0
2018/02/28,ST,3,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,12,8.0,KING'S FAIRY(B176),H N Wong,W Y So,117,1160,5,10-1/4,12 11 12,70700.0,184,70194.0
2018/02/28,ST,3,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,11,3.0,LUCKY MASTER(A200),O Doleuze,R Gibson,131,1102,6,8,5 7 11,70320.0,12,70295.0
2018/02/28,ST,3,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,10,12.0,LITTLE FANTASY(T298),C Y Ho,K L Man,115,1217,3,7-1/2,9 9 10,70250.0,35,70333.0
2018/02/28,ST,3,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,9,4.0,FLYING FORCE(V014),K C Ng,C H Yip,125,1066,9,7-1/4,11 10 9,70190.0,117,70561.0
2018/02/28,ST,3,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,8,10.0,BEEKELY(A047),K C Leung,D J Hall,117,1146,4,7,2 2 8,70150.0,10,70361.0
2018/02/28,ST,3,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,7,11.0,NOBLE DE BOY(T373),K Teetan,Y S Tsui,119,1060,12,6-3/4,10 12 7,70150.0,12,70406.0
2018/02/28,ST,3,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,6,1.0,PAKISTAN BABY(S442),J Moreira,A S Cruz,132,1040,11,4-1/2,6 6 6,69770.0,6,70022.0
2018/02/28,ST,3,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,5,6.0,BORN DRAGON(V009),T Berry,C Fownes,125,1007,2,3-1/2,4 3 5,69600.0,9.4,70190.0
2018/02/28,ST,3,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,4,2.0,ELITE SPIRIT(S200),N Callan,D E Ferraris,131,1185,10,3,7 8 4,69510.0,8.9,70374.0
2018/02/28,ST,3,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,3,7.0,SUNSHINE UNIVERSE(A130),A Sanna,C W Chang,123,1046,7,1,3 4 3,69220.0,18,70287.0
2018/02/28,ST,3,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,2,5.0,GRADE ONE(A010),S Clipperton,P O'Sullivan,128,1188,8,1/2,8 5 2,69140.0,3.4,70121.0
2018/02/28,ST,3,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,1,9.0,STARTLING POWER(S204),M L Yeung,T P Yung,118,1085,1,-,1 1 1,69050.0,5.5,70248.0
2018/02/28,ST,2,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,12,12.0,SILLY BUDDIES(S054),K Teetan,C W Chang,118,1087,2,16-1/4,12 12 12,71860.0,18,70200.0
2018/02/28,ST,2,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,11,11.0,RESPECT(T359),C Y Ho,J Moore,116,1162,11,15-1/2,9 11 11,71730.0,39,70384.0
2018/02/28,ST,2,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,10,9.0,FIRST BEAUT(B022),M L Yeung,A Lee,117,1145,4,8-1/4,2 2 10,70540.0,28,70479.0
2018/02/28,ST,2,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,9,8.0,LUCKY BLESSINGS(B122),O Doleuze,R Gibson,125,1004,9,4-1/2,11 9 9,69940.0,181,70380.0
2018/02/28,ST,2,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,8,10.0,MAGIC AGILITY(A233),A Sanna,L Ho,118,1052,5,4-1/4,7 7 8,69910.0,187,70279.0
2018/02/28,ST,2,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,7,2.0,GRACYDAD(V200),M F Poon,D J Hall,123,1128,6,4,4 5 7,69870.0,41,69994.0
2018/02/28,ST,2,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,6,7.0,FLYING GODSPELL(V376),H N Wong,Y S Tsui,120,1085,10,3,6 6 6,69730.0,19,70413.0
2018/02/28,ST,2,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,5,3.0,GOLDIE FLANKER(V161),K C Leung,P O'Sullivan,127,1204,7,1-1/2,10 10 5,69470.0,4.7,70327.0
2018/02/28,ST,2,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,4,6.0,BOND ELEGANCE(A007),J Moreira,J Size,126,1082,12,1/2,5 3 4,69350.0,9.1,70003.0
2018/02/28,ST,2,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,3,5.0,ELITE BOY(B015),T Berry,M J Freedman,127,1030,3,N,1 1 3,69280.0,3.1,70227.0
2018/02/28,ST,2,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,2,4.0,HEARTS KEEPER(N360),H T Mo,D E Ferraris,123,1275,8,SH,8 8 2,69250.0,12,70102.0
2018/02/28,ST,2,GOOD,SHING YIP HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,1,1.0,TRAVEL EMPEROR(A316),Z Purton,C S Shum,131,1222,1,-,3 4 1,69240.0,3.5,70079.0
2018/02/28,ST,1,GOOD,YUE MAN HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,12,6.0,VICTORY DUKE(T136),C Schofield,R Gibson,128,1157,2,42-1/2,5 8 12,76440.0,16,70384.0
2018/02/28,ST,1,GOOD,YUE MAN HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,11,10.0,WORLD CITY(S019),U Rispoli,T P Yung,123,1292,1,15-1/2,6 4 11,72110.0,38,70243.0
2018/02/28,ST,1,GOOD,YUE MAN HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,10,4.0,SUPREME STORM(A205),M L Yeung,A Lee,128,1017,11,10-1/4,8 12 10,71300.0,67,70835.0
2018/02/28,ST,1,GOOD,YUE MAN HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,9,2.0,STARLIT KNIGHT(A137),H N Wong,Y S Tsui,127,1088,4,8-3/4,11 11 9,71060.0,17,70499.0
2018/02/28,ST,1,GOOD,YUE MAN HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,8,1.0,HELEN'S CHOICE(P185),C Y Ho,K W Lui,131,1182,5,6-1/4,7 9 8,70670.0,5,70517.0
2018/02/28,ST,1,GOOD,YUE MAN HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,7,12.0,STARRY STARLIES(T429),K Teetan,C W Chang,113,1166,12,5-1/2,12 7 7,70530.0,24,70606.0
2018/02/28,ST,1,GOOD,YUE MAN HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,6,3.0,RICHCITY FORTUNE(V088),M F Poon,J Moore,124,1195,7,4-3/4,1 1 6,70420.0,12,70089.0
2018/02/28,ST,1,GOOD,YUE MAN HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,5,8.0,HAPPY SOUND(V107),Z Purton,C Fownes,126,1176,6,3-1/4,2 2 5,70170.0,4,70236.0
2018/02/28,ST,1,GOOD,YUE MAN HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,4,11.0,RAINBOW GOLD(T237),M Chadwick,L Ho,113,1044,3,2-1/4,10 10 4,70020.0,6.2,70568.0
2018/02/28,ST,1,GOOD,YUE MAN HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,3,5.0,FANTASTIC FABIO(V364),N Callan,C H Yip,129,1159,9,1-1/4,3 3 3,69820.0,23,70557.0
2018/02/28,ST,1,GOOD,YUE MAN HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,2,9.0,MASSIVE MILLENNIUM(T381),J Moreira,D E Ferraris,125,1195,8,1,9 6 2,69790.0,8.2,70161.0
2018/02/28,ST,1,GOOD,YUE MAN HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,1,7.0,FIVE STARS AGENT(V001),O Doleuze,J Size,127,1083,10,-,4 5 1,69650.0,6.1,70516.0
2018/03/03,ST,4,GOOD,KINGFISHER HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,5.0,FOREVER KINDNESS(B062),C Y Ho,Y S Tsui,123,1019,10,13,8 12 12,72190.0,179,71062.0
2018/03/03,ST,4,GOOD,KINGFISHER HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,12.0,OUR HONOUR(S324),K C Ng,L Ho,110,1127,6,10-1/4,10 9 11,71740.0,223,71087.0
2018/03/03,ST,4,GOOD,KINGFISHER HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,4.0,TRAVEL SUCCESSOR(V121),M F Poon,K L Man,119,1152,12,5-3/4,6 5 10,71050.0,59,70718.0
2018/03/03,ST,4,GOOD,KINGFISHER HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,7.0,JUMBO BUS(A369),N Callan,P F Yiu,125,1148,4,5-3/4,4 4 9,71030.0,22,70761.0
2018/03/03,ST,4,GOOD,KINGFISHER HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,10.0,LUCKY LUCKY(A347),H T Mo,C S Shum,117,1167,11,5-1/4,1 1 8,70940.0,19,70805.0
2018/03/03,ST,4,GOOD,KINGFISHER HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,11.0,HOT HOT PEPPER(V026),M L Yeung,P O'Sullivan,113,1144,1,4-3/4,3 3 7,70890.0,16,70807.0
2018/03/03,ST,4,GOOD,KINGFISHER HANDICAP,TURF - "C" Course,880000,Class 4,1200M,6,6.0,FULL OF CHANCES(A284),U Rispoli,T P Yung,125,1083,8,3,11 11 6,70620.0,69,70772.0
2018/03/03,ST,4,GOOD,KINGFISHER HANDICAP,TURF - "C" Course,880000,Class 4,1200M,5,9.0,GOKO(A270),K C Leung,C H Yip,121,1276,2,2-1/4,2 2 5,70490.0,4.6,70852.0
2018/03/03,ST,4,GOOD,KINGFISHER HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4,1.0,EIGHTY EIGHTY(B008),J Moreira,W Y So,133,1133,9,2,9 7 4,70420.0,4.1,70494.0
2018/03/03,ST,4,GOOD,KINGFISHER HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,3.0,CHARMING BACHELOR(B154),K Teetan,F C Lor,130,1004,5,N,12 10 3,70160.0,9,70578.0
2018/03/03,ST,4,GOOD,KINGFISHER HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,8.0,SEVENTY SEVENTY(B191),Z Purton,D J Hall,125,1122,3,HD,5 6 2,70150.0,3.1,70662.0
2018/03/03,ST,4,GOOD,KINGFISHER HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,2.0,IRON BOY(V071),D Whyte,K W Lui,133,1183,7,-,7 8 1,70120.0,8.1,70667.0
2018/03/07,HV,7,GOOD,THE IRELAND TROPHY (HANDICAP),TURF - "A" Course,1310000,Class 3,1200M,12,8.0,GOOD COMPANION(A052),K C Leung,D Cruz,116,1084,9,11,3 5 12,71420.0,43,71092.0
2018/03/07,HV,7,GOOD,THE IRELAND TROPHY (HANDICAP),TURF - "A" Course,1310000,Class 3,1200M,11,3.0,HEALTHY LUCK(A064),D Whyte,K L Man,125,1055,11,3-3/4,6 8 11,70230.0,14,70810.0
