date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,horseCode,Chinese Name,Code,English Name,Former Name,Sire,Dam,Import Type,Country Of Origin,Age,Foaling Date,Jockey,Win%_x,騎師,Jockey2,Trainer,Win%_y,練馬師,Trainer2,DamRank,SireRank
2019-04-28 00:00:00,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,11,13.0,SOLAR BILLION,M F Poon,K L Man,118,1130,7,7-3/4,9 9 11 11,1:23.31,138,C171,太陽多多 ,C171,SOLAR BILLION,----,Foxwedge,Shabamalam,PPG,AUS,3.0,2015-08-18 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,K L Man,6.0,文家良,K L Man,11.0,8.0
2019-04-28 00:00:00,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,12,9.0,WONDERFUL DAY,T Clark,C H Yip,123,1085,10,9-1/2,8 8 12 12,1:23.59,122,C108,美妙日 ,C108,WONDERFUL DAY,----,Savabeel,La Praline,PPG,NZ,3.0,2015-11-21 00:00:00,T Clark,0.0,郭立基,T Clark,C H Yip,8.0,葉楚航,C H Yip,12.0,6.0
2019-04-28 00:00:00,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,13,12.0,SKY GEM,G van Niekerk,C Fownes,121,1160,13,12-1/2,6 2 5 13,1:24.07,174,C251,賞心星 ,C251,SKY GEM,----,Niagara,Montjeu Way,PPG,NZ,3.0,2015-02-09 00:00:00,G van Niekerk,7.000000000000001,nan,nan,C Fownes,7.000000000000001,方嘉柏,C Fownes,12.0,10.0
2019-04-28 00:00:00,ST,1,GOOD,FWD INSURANCE NO. 1 HANDICAP,TURF - "A" Course,920000,Class 4,1400M,14,14.0,INTREPIC,C Y Ho,D J Hall,118,999,12,13-3/4,14 14 14 14,1:24.26,24,A139,威力名城 ,A139,INTREPIC,Intrepic,Medaglia d'Oro,Across The Moon,PP,AUS,6.0,2012-08-30 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,D J Hall,5.0,賀賢,D J Hall,14.0,10.0
2019-04-28 00:00:00,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,1,13.0,GOLDEN SIXTY,C Y Ho,K W Lui,116,1075,12,-,4 6 1,1:09.03,2.9,C238,金鎗六十 ,C238,GOLDEN SIXTY,----,Medaglia d'Oro,Gaudeamus,PPG,AUS,3.0,2015-10-14 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,K W Lui,7.000000000000001,呂健威,K W Lui,1.0,10.0
2019-04-28 00:00:00,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,2,4.0,LOCKHEED,J McDonald,C S Shum,128,1070,8,N,2 1 2,1:09.09,15,B087,同樂日 ,B087,LOCKHEED,Lockheed,Exceed And Excel,Clinical,PP,GB,5.0,2014-01-24 00:00:00,J McDonald,8.0,nan,nan,C S Shum,10.0,沈集成,C S Shum,2.0,5.0
2019-04-28 00:00:00,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,3,10.0,SMART LEADER,K Teetan,A S Cruz,122,1140,1,3/4,5 3 4,1:09.15,6.5,B456,醒目勇駒 ,B456,SMART LEADER,Scarecrow,Delago Deluxe,Aemilee,PP,AUS,4.0,2014-10-28 00:00:00,K Teetan,13.0,田泰安,K Teetan,A S Cruz,10.0,告東尼,A S Cruz,3.0,3.0
2019-04-28 00:00:00,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,4,14.0,AEROHAPPINESS,J Moreira,J Size,116,1246,2,N,8 4 3,1:09.10,15,B249,友瑩囍 ,B249,AEROHAPPINESS,Marco The Smuck,Zacinto,In The Mood,PPG,NZ,4.0,2014-09-29 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,5.0,6.0
2019-04-28 00:00:00,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,5,6.0,BEST ALLIANCE,U Rispoli,J Moore,127,1074,11,3-1/4,13 9 5,1:09.53,257,C284,紅粉彩影 ,C284,BEST ALLIANCE,Picture No Sound,Dark Angel,Little Audio,PP,IRE,4.0,2015-03-29 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,J Moore,13.0,約翰摩亞,J Moore,8.0,5.0
2019-04-28 00:00:00,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,6,1.0,DAN CONTROL,Z Purton,J Moore,133,1033,4,3-1/2,6 8 6,1:09.59,2.2,C267,春花秋月 ,C267,DAN CONTROL,Bruce Wayne,Slade Power,Tallulah Bell,PP,IRE,3.0,2016-05-04 00:00:00,Z Purton,22.0,潘頓,Z Purton,J Moore,13.0,約翰摩亞,J Moore,6.0,6.0
2019-04-28 00:00:00,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,7,12.0,SMART CHARADE,Y Take,W Y So,118,1158,6,5-1/4,12 12 7,1:09.86,17,A314,醒目再臨 ,A314,SMART CHARADE,----,Fastnet Rock,Aniarnota,ISG,IRE,5.0,2014-04-02 00:00:00,Y Take,0.0,nan,nan,W Y So,5.0,蘇偉賢,W Y So,6.0,5.0
2019-04-28 00:00:00,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,8,5.0,BABY,M Harley,K H Ting,127,1122,3,6,10 7 8,1:10.00,303,C271,大師級 ,C271,BABY,Legion Fighter,Medaglia d'Oro,Don't Blink,PP,AUS,3.0,2015-10-10 00:00:00,M Harley,5.0,nan,nan,K H Ting,13.0,nan,nan,8.0,10.0
2019-04-28 00:00:00,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,9,9.0,GINTOKI,M L Yeung,T P Yung,120,1130,13,6-1/4,1 2 9,1:10.02,125,C216,銀時 ,C216,GINTOKI,Legadema,Star Witness,Leopard Skin,PP,AUS,4.0,2014-08-24 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,T P Yung,6.0,容天鵬,T P Yung,9.0,6.0
2019-04-28 00:00:00,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,10,11.0,SPEEDY LUCK,K C Leung,P F Yiu,122,1189,14,8,14 13 10,1:10.32,181,C144,鑽得旺 ,C144,SPEEDY LUCK,Icart Point,Poet's Voice,Maziona,PP,GB,4.0,2015-10-03 00:00:00,K C Leung,5.0,梁家俊,K C Leung,P F Yiu,6.0,姚本輝,P F Yiu,8.0,10.0
2019-04-28 00:00:00,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,11,3.0,CALIFORNIA TURBO,K C Ng,A S Cruz,127,1119,9,8-3/4,11 14 11,1:10.41,84,C077,加州多寶 ,C077,CALIFORNIA TURBO,California Turbo,Fastnet Rock,Celebria,PP,AUS,4.0,2014-10-31 00:00:00,K C Ng,0.0,吳嘉晉,K C Ng,A S Cruz,10.0,告東尼,A S Cruz,8.0,5.0
2019-04-28 00:00:00,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,12,2.0,WON WON TOO,G van Niekerk,C H Yip,131,1036,5,8-3/4,9 10 12,1:10.42,211,C164,原班人馬 ,C164,WON WON TOO,Won Won Too,Tavistock,Celtic Dream,PP,NZ,4.0,2014-09-22 00:00:00,G van Niekerk,7.000000000000001,nan,nan,C H Yip,8.0,葉楚航,C H Yip,12.0,8.0
2019-04-28 00:00:00,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,13,8.0,E GENERATION,M F Poon,K L Man,121,1112,10,10,3 5 13,1:10.61,159,C322,電子傳承 ,C322,E GENERATION,Geographic,I Am Invincible,North Pole Dancer,PP,AUS,3.0,2015-09-16 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,K L Man,6.0,文家良,K L Man,13.0,9.0
2019-04-28 00:00:00,ST,2,GOOD,FWD INSURANCE ACT PRIVATE HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,14,7.0,CHAMPION PRIDE,O Murphy,F C Lor,126,1259,7,12-3/4,7 11 14,1:11.06,34,B049,文武先鋒 ,B049,CHAMPION PRIDE,Eaton Square,Invincible Spirit,Loch Jipp,PP,GB,5.0,2014-11-04 00:00:00,O Murphy,0.0,莫艾誠,O Murphy,F C Lor,15.0,羅富全,F C Lor,10.0,9.0
2019-04-28 00:00:00,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,1,1.0,EVERYONE'S JOY,Z Purton,F C Lor,132,1144,1,-,5 5 1,1:09.53,4.9,C225,大眾歡呼 ,C225,EVERYONE'S JOY,Concor Bridge,Redoute's Choice,Axiom,PPG,AUS,3.0,2015-10-24 00:00:00,Z Purton,22.0,潘頓,Z Purton,F C Lor,15.0,羅富全,F C Lor,1.0,6.0
2019-04-28 00:00:00,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,2,6.0,DUKE WAI,M Chadwick,P O'Sullivan,130,1121,5,SH,10 10 2,1:09.55,25,C188,韋小寶 ,C188,DUKE WAI,----,Per Incanto,Swan Lake,PPG,NZ,3.0,2015-09-22 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,2.0,8.0
2019-04-28 00:00:00,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,3,3.0,TOP SCORE,C Y Ho,K W Lui,132,1135,7,SH,9 9 3,1:09.56,14,V357,傳奇 ,V357,TOP SCORE,Top Score,High Chaparral,Sarasota,PP,AUS,6.0,2012-03-08 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,K W Lui,7.000000000000001,呂健威,K W Lui,3.0,8.0
2019-04-28 00:00:00,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,4,4.0,MERIDIAN GENIUS,K Teetan,A T Millard,131,1115,6,1-3/4,2 2 4,1:09.83,2.9,C067,高耀智星 ,C067,MERIDIAN GENIUS,----,Unencumbered,More Than Pronto,PPG,AUS,3.0,2015-06-11 00:00:00,K Teetan,13.0,田泰安,K Teetan,A T Millard,12.0,苗禮德,A T Millard,4.0,4.0
2019-04-28 00:00:00,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,5,14.0,JUNZI,K C Ng,W Y So,115,1000,11,3-1/4,13 11 5,1:10.04,243,V274,君子精神 ,V274,JUNZI,Rebel Heart,Red Giant,Quality Dream,PPG,NZ,6.0,2012-10-21 00:00:00,K C Ng,0.0,吳嘉晉,K C Ng,W Y So,5.0,蘇偉賢,W Y So,5.0,4.0
2019-04-28 00:00:00,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,6,10.0,SUNSHINE WARRIOR,O Murphy,A S Cruz,125,1167,8,3-3/4,7 7 6,1:10.13,12,C360,熱血鬥士 ,C360,SUNSHINE WARRIOR,----,Pierro,Keep The Peace,PPG,AUS,4.0,2014-09-25 00:00:00,O Murphy,0.0,莫艾誠,O Murphy,A S Cruz,10.0,告東尼,A S Cruz,6.0,6.0
2019-04-28 00:00:00,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,7,7.0,LASTING FRIENDSHIP,T H So,L Ho,128,1102,12,3-3/4,11 13 7,1:10.14,66,B251,長友之星 ,B251,LASTING FRIENDSHIP,Lasting Friendship,Commands,Loch Maryanne,PP,AUS,5.0,2013-03-09 00:00:00,T H So,3.0,蘇狄雄,T H So,L Ho,8.0,何良,L Ho,8.0,8.0
2019-04-28 00:00:00,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,8,5.0,WAR LORD,J Moreira,J Size,131,1076,10,5-1/2,4 4 8,1:10.39,3.6,C113,大軍閥 ,C113,WAR LORD,----,Sweet Orange,Third Choice,PPG,NZ,3.0,2015-10-17 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,4.0,4.0
2019-04-28 00:00:00,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,9,13.0,HURRICANE HUNTER,R Bayliss,C H Yip,118,1120,9,5-1/2,12 12 9,1:10.42,31,A123,暴風俠 ,A123,HURRICANE HUNTER,----,Darci Brahma,Leigh Valley,PPG,NZ,5.0,2013-08-10 00:00:00,R Bayliss,4.0,nan,nan,C H Yip,8.0,葉楚航,C H Yip,9.0,5.0
2019-04-28 00:00:00,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,10,2.0,THE ABRAXAS,C Wong,Y S Tsui,127,1205,14,5-3/4,1 1 10,1:10.44,110,C212,太陽戰馬 ,C212,THE ABRAXAS,Bel's Boy,Bon Hoffa,Beaten By The Bel,PP,AUS,4.0,2014-07-09 00:00:00,C Wong,12.0,黃俊,C Wong,Y S Tsui,8.0,徐雨石,Y S Tsui,8.0,6.0
2019-04-28 00:00:00,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,11,9.0,KING'S TROOPER,M Harley,P F Yiu,125,1146,4,7-1/2,6 6 11,1:10.73,7.5,C130,王者奇兵 ,C130,KING'S TROOPER,----,Denman,Alluring Belle,PPG,AUS,3.0,2015-08-18 00:00:00,M Harley,5.0,nan,nan,P F Yiu,6.0,姚本輝,P F Yiu,11.0,5.0
2019-04-28 00:00:00,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,12,11.0,TIGERLAD,N Callan,R Gibson,125,1113,3,7-3/4,8 8 12,1:10.77,275,C243,玩斗財星 ,C243,TIGERLAD,----,Tiger Prawn,Je Suis,PPG,NZ,3.0,2015-03-09 00:00:00,N Callan,4.0,郭能,N Callan,R Gibson,7.000000000000001,高伯新,R Gibson,12.0,12.0
2019-04-28 00:00:00,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,13,8.0,DANEHILL JADE,G van Niekerk,C S Shum,125,1199,13,8,14 14 13,1:10.83,205,C020,丹山玉 ,C020,DANEHILL JADE,Danehill Jade,Star Witness,Trading Halt,PPG,AUS,3.0,2015-11-10 00:00:00,G van Niekerk,7.000000000000001,nan,nan,C S Shum,10.0,沈集成,C S Shum,13.0,6.0
2019-04-28 00:00:00,ST,3,GOOD,FWD INSURANCE ICBC (ASIA) HANDICAP,TURF - "A" Course,920000,Class 4,1200M,14,12.0,WINNING WARRIOR,M L Yeung,K L Man,123,1087,2,12,3 3 14,1:11.46,236,C185,凱旋戰士 ,C185,WINNING WARRIOR,----,Ferlax,Gondola Girl,PPG,NZ,3.0,2015-05-09 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,K L Man,6.0,文家良,K L Man,14.0,14.0
2019-04-28 00:00:00,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,1,5.0,KA YING STAR,C Y Ho,A S Cruz,129,1099,11,-,1 1 1 1,1:33.93,4.7,C198,嘉應之星 ,C198,KA YING STAR,Urban Aspect,Cityscape,Casual Glance,PP,GB,4.0,2015-02-23 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,A S Cruz,10.0,告東尼,A S Cruz,3.0,3.0
2019-04-28 00:00:00,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,2,8.0,HARMONY VICTORY,G van Niekerk,C S Shum,123,1027,3,2,9 10 11 2,1:34.23,5,B405,協霸神駒 ,B405,HARMONY VICTORY,Cash Do Jaguarete,Public Purse,Flower Fest,PP,BRZ,4.0,2014-03-09 00:00:00,G van Niekerk,7.000000000000001,nan,nan,C S Shum,10.0,沈集成,C S Shum,2.0,2.0
2019-04-28 00:00:00,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,3,9.0,RIGHT CHOICE,U Rispoli,F C Lor,120,1080,7,2-3/4,3 3 2 3,1:34.35,4.9,C013,繽紛遊戲 ,C013,RIGHT CHOICE,Kispet,Mastercraftsman,Grand Belt,PPG,NZ,4.0,2014-02-11 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,F C Lor,15.0,羅富全,F C Lor,3.0,6.0
2019-04-28 00:00:00,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,4,3.0,TIME TO CELEBRATE,J Moreira,J Size,133,1039,10,3-1/4,6 5 3 4,1:34.43,8.2,A367,志趣相投 ,A367,TIME TO CELEBRATE,Time To Celebrate,Per Incanto,Silver Cent,PP,NZ,5.0,2013-10-21 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,4.0,8.0
2019-04-28 00:00:00,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,5,10.0,BEAUTY SPIRIT,M F Poon,A S Cruz,113,1246,4,4,5 4 6 5,1:34.56,21,B409,美麗精神 ,B409,BEAUTY SPIRIT,Valiant Spirit,Duporth,Graces Spirit,PP,AUS,4.0,2014-10-14 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,A S Cruz,10.0,告東尼,A S Cruz,6.0,5.0
2019-04-28 00:00:00,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,6,12.0,COBY BOY,M L Yeung,T P Yung,113,1161,1,4,4 6 7 6,1:34.59,45,A297,酷比仔 ,A297,COBY BOY,Flying Labelle,Sebring,Elle Labelle,PP,AUS,6.0,2012-10-26 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,T P Yung,6.0,容天鵬,T P Yung,6.0,6.0
2019-04-28 00:00:00,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,7,1.0,DOCTOR GEOFF,Z Purton,K W Lui,133,995,9,4-1/4,10 7 4 7,1:34.62,12,A409,幸福分享 ,A409,DOCTOR GEOFF,Doctor Geoff,Fast Company,More Respect,PP,IRE,5.0,2014-03-29 00:00:00,Z Purton,22.0,潘頓,Z Purton,K W Lui,7.000000000000001,呂健威,K W Lui,7.0,8.0
2019-04-28 00:00:00,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,8,7.0,RED WARRIOR,C Schofield,J Size,127,1021,6,4-1/2,8 8 8 8,1:34.64,15,B355,紅運戰士 ,B355,RED WARRIOR,Rusper,Holy Roman Emperor,Sweet Dreams Baby,PP,IRE,4.0,2015-03-16 00:00:00,C Schofield,8.0,史卓豐,C Schofield,J Size,15.0,蔡約翰,J Size,8.0,7.0
2019-04-28 00:00:00,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,9,4.0,ENCOURAGING,J McDonald,J Moore,131,1058,2,5-1/4,7 9 10 9,1:34.75,5.3,B109,安騏 ,B109,ENCOURAGING,France,Redoute's Choice,Miss Marielle,PP,AUS,5.0,2013-08-24 00:00:00,J McDonald,8.0,nan,nan,J Moore,13.0,約翰摩亞,J Moore,9.0,6.0
2019-04-28 00:00:00,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,10,11.0,SICHUAN DAR,K Teetan,A T Millard,116,986,8,6-3/4,11 11 9 10,1:35.03,21,T375,川河寶駒 ,T375,SICHUAN DAR,Affirmation,Not A Single Doubt,Apocrypha,PP,AUS,7.0,2011-09-29 00:00:00,K Teetan,13.0,田泰安,K Teetan,A T Millard,12.0,苗禮德,A T Millard,10.0,8.0
2019-04-28 00:00:00,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,11,6.0,LITTERATEUR,M Chadwick,R Gibson,127,1105,5,9-1/4,2 2 5 11,1:35.43,41,V183,文藝學家 ,V183,LITTERATEUR,Meteoric,Lope de Vega,Lake Moon,PP,IRE,7.0,2012-03-17 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,R Gibson,7.000000000000001,高伯新,R Gibson,11.0,6.0
2019-04-28 00:00:00,ST,4,GOOD,FWD INSURANCE BOCOM HANDICAP,TURF - "A" Course,1950000,Class 2,1600M,12,2.0,FIGHT HERO,H N Wong,Y S Tsui,130,1156,12,20-1/2,12 12 12 12,1:37.22,201,T186,藍天堡馬 ,T186,FIGHT HERO,Imperiator,Footstepsinthesand,Jarhes,PP,GB,8.0,2011-07-02 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,Y S Tsui,8.0,徐雨石,Y S Tsui,12.0,8.0
2019-04-28 00:00:00,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,1,13.0,CHAMPION SUPREME,R Bayliss,J Moore,117,1061,9,-,12 12 9 1,1:34.00,5.6,B435,天外天 ,B435,CHAMPION SUPREME,Champion Supreme,Denman,Future Choice,PPG,AUS,3.0,2015-12-10 00:00:00,R Bayliss,4.0,nan,nan,J Moore,13.0,約翰摩亞,J Moore,1.0,5.0
2019-04-28 00:00:00,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,2,7.0,CORDYCEPS,K C Leung,K W Lui,125,1161,14,3/4,1 1 1 2,1:34.12,14,B070,蟲草之星 ,B070,CORDYCEPS,----,Stratum,Enciamo,PPG,AUS,4.0,2014-11-09 00:00:00,K C Leung,5.0,梁家俊,K C Leung,K W Lui,7.000000000000001,呂健威,K W Lui,2.0,4.0
