B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.2857142857142857,7.0,0.5,0.4444444444444444,7.0,33.0,119.0,3.0,1.0,9.0,5.0,1077.0,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,6.0,8.0,1.0,9.0,0.24,2.0,0.2857142857142857,0.5,3.0,28.0,129.0,3.0,2.0,7.0,4.0,1019.0,-17.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,12.0,7.0,9.0,3.0,0.2894736842105263,1.0,0.16666666666666666,0.47619047619047616,5.0,15.0,124.0,3.0,1.0,6.0,5.0,982.0,-3.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,5.0,4.0,3.0,0.2894736842105263,0.0,0.0,0.5,3.0,-12.0,126.0,4.0,0.0,3.5,4.0,1132.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,13.0,11.0,12.0,9.0,0.38461538461538464,0.0,0.0,0.0,4.0,7.0,114.0,4.0,0.0,3.5,4.0,1053.0,-5.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,14.0,8.0,5.0,9.0,6.0,0.2571428571428571,0.0,0.0,0.0,7.0,4.0,116.0,4.0,0.0,3.5,6.0,1007.0,17.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,4.0,8.0,14.0,0.375,0.0,0.0,0.14285714285714285,6.0,-9.0,116.0,4.0,0.0,3.5,7.0,1004.0,-17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0,9.0,7.0,2.0,0.038461538461538464,4.0,0.75,0.23076923076923078,5.0,-10.0,133.0,4.0,3.0,8.0,5.0,1134.0,-3.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,8.0,8.0,4.0,8.0,0.24,4.0,0.0,0.4444444444444444,9.0,19.0,130.0,4.0,0.0,3.5,7.0,1188.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,8.0,10.0,5.0,10.0,1.0,0.2571428571428571,0.0,0.0,0.21875,2.0,12.0,114.0,4.0,0.0,3.5,4.0,1054.0,15.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,4.0,7.0,2.0,9.0,0.2413793103448276,1.0,1.0,0.2222222222222222,8.0,-1.0,127.0,4.0,1.0,9.5,7.0,1122.0,-14.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,5.0,3.0,3.0,5.0,0.17777777777777778,7.0,1.0,0.15789473684210525,10.0,-2.0,132.0,4.0,1.0,9.5,7.0,1228.0,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,11.0,8.0,2.0,0.2222222222222222,3.0,0.6,0.4444444444444444,1.0,2.0,109.0,4.0,3.0,7.0,8.0,1106.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,5.0,8.0,0.18518518518518517,11.0,0.0,0.14285714285714285,11.0,8.0,121.0,4.0,0.0,3.5,4.0,1122.0,-7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,4.0,11.0,7.0,4.0,0.17777777777777778,4.0,0.25,0.04,3.0,3.0,129.0,4.0,1.0,8.0,7.0,1076.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,12.0,14.0,14.0,14.0,14.0,0.2571428571428571,0.0,0.0,0.21875,8.0,-3.0,116.0,4.0,0.0,3.5,5.0,1089.0,10.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,7.0,8.0,11.0,9.0,0.24,0.0,0.0,0.23076923076923078,5.0,29.0,122.0,4.0,0.0,3.5,6.0,1203.0,-13.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,13.0,4.0,4.0,3.0,5.0,0.2894736842105263,1.0,0.2,0.05,10.0,19.0,121.0,4.0,1.0,7.0,7.0,1060.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,4.0,8.0,7.0,6.0,0.038461538461538464,0.0,0.0,0.4444444444444444,6.0,2.0,133.0,4.0,0.0,3.5,5.0,1097.0,-3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,14.0,8.0,4.0,7.0,0.27586206896551724,0.0,0.0,0.08333333333333333,9.0,-1.0,125.0,4.0,0.0,3.5,4.0,1111.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,8.0,8.0,3.0,5.0,0.1111111111111111,0.0,0.0,0.2222222222222222,7.0,12.0,126.0,4.0,0.0,3.5,7.0,1141.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,11.0,8.0,2.0,1.0,0.2222222222222222,3.0,0.6,0.4444444444444444,4.0,7.0,114.0,4.0,3.0,10.0,8.0,1115.0,9.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,8.0,7.0,9.0,7.0,1.0,0.375,7.0,0.6666666666666666,0.47619047619047616,2.0,-44.0,132.0,4.0,4.0,11.0,4.0,1159.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,12.0,3.0,6.629757785467128,7.0,0.2413793103448276,1.0,0.3333333333333333,0.25,1.0,-8.0,116.0,4.0,1.0,9.0,5.0,969.0,23.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,8.0,12.0,3.0,9.0,0.17777777777777778,3.0,0.0,0.04,6.0,-1.0,120.0,3.0,0.0,2.5,4.0,1118.0,-5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,11.0,10.0,6.0,4.0,6.0,0.25,5.0,0.0,0.23076923076923078,3.0,13.0,120.0,3.0,0.0,2.5,7.0,1147.0,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,7.0,9.0,3.0,1.0,0.2894736842105263,1.0,0.16666666666666666,0.47619047619047616,9.0,20.0,127.0,3.0,1.0,5.0,5.0,985.0,3.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,14.0,14.0,6.0,10.0,0.18518518518518517,0.0,0.0,0.21875,2.0,15.0,117.0,3.0,0.0,2.5,5.0,1095.0,-1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.0,5.0,10.0,0.23684210526315788,1.0,0.5,0.4444444444444444,7.0,1.0,124.0,3.0,1.0,9.0,4.0,1201.0,-17.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,6.0,8.0,8.0,0.20512820512820512,5.0,0.4,0.21428571428571427,4.0,-3.0,128.0,3.0,2.0,8.0,5.0,1154.0,-5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,9.0,5.0,1.0,2.0,0.08695652173913043,0.0,0.0,0.14285714285714285,1.0,-10.0,116.0,3.0,0.0,2.5,6.0,1145.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,2.0,6.0,4.0,3.0,0.1111111111111111,1.0,0.2,0.4444444444444444,5.0,10.0,122.0,3.0,1.0,6.0,5.0,1135.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,8.0,1.0,9.0,2.0,0.24,2.0,0.2857142857142857,0.5,10.0,30.0,129.0,3.0,2.0,7.0,4.0,1034.0,15.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,0.46153846153846156,11.0,1.0,0.3448275862068966,8.0,-52.0,122.0,3.0,3.0,10.0,4.0,1135.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,4.0,10.0,6.0,0.42857142857142855,0.0,0.0,0.25,9.0,-1.0,122.0,2.0,0.0,5.0,4.0,1145.0,-10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,6.546822742474917,0.23684210526315788,7.0,0.0,0.0,3.0,0.0,111.0,2.0,0.0,5.0,4.0,1136.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,9.0,10.0,13.0,6.0,0.20512820512820512,0.0,0.0,0.04,13.0,29.0,126.0,2.0,0.0,5.0,6.0,1151.0,-5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,13.0,9.0,14.0,11.0,8.0,0.23684210526315788,0.0,0.0,0.23809523809523808,7.0,9.0,122.0,2.0,0.0,5.0,5.0,1106.0,-8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,14.0,8.0,7.0,12.0,0.2857142857142857,0.0,0.0,0.25,4.0,12.0,113.0,2.0,0.0,5.0,6.0,1188.0,-14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,11.0,11.0,6.0,1.0,2.0,0.20512820512820512,0.0,0.0,0.21428571428571427,2.0,21.0,126.0,2.0,0.0,5.0,4.0,1219.0,31.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,1.0,12.0,2.0,4.0,0.42857142857142855,7.0,0.2,0.5,5.0,5.0,133.0,2.0,1.0,10.0,5.0,1165.0,21.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,3.0,1.0,9.0,2.0,0.038461538461538464,0.0,0.0,0.14285714285714285,10.0,-17.0,115.0,2.0,0.0,5.0,5.0,1138.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,1.0,2.0,4.0,2.0,0.2222222222222222,0.0,0.0,0.4444444444444444,6.0,3.0,120.0,2.0,0.0,5.0,6.0,1123.0,-1.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,9.0,3.0,0.08695652173913043,0.0,0.0,0.23076923076923078,12.0,6.0,120.0,2.0,0.0,5.0,6.0,1086.0,-3.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,4.0,2.0,3.0,10.0,0.18518518518518517,7.0,0.3333333333333333,0.47619047619047616,11.0,10.0,116.0,2.0,1.0,12.0,5.0,1125.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,8.0,1.0,6.0,9.0,0.2571428571428571,2.0,0.2857142857142857,0.21875,8.0,11.0,118.0,2.0,2.0,11.0,5.0,1086.0,-11.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,9.0,2.0,1.0,0.38461538461538464,5.0,0.8333333333333334,0.3448275862068966,1.0,-21.0,120.0,2.0,5.0,13.0,5.0,1037.0,5.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,6.0,7.0,1.0,9.0,0.38461538461538464,0.0,0.0,0.14285714285714285,7.0,18.0,121.0,5.0,0.0,3.5,5.0,1132.0,39.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,13.0,7.0,2.0,10.0,4.0,0.17777777777777778,0.0,0.0,0.15789473684210525,1.0,9.0,125.0,5.0,0.0,3.5,7.0,1055.0,4.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,13.0,6.0,3.0,4.0,0.18518518518518517,0.0,0.0,0.4444444444444444,9.0,2.0,125.0,5.0,0.0,3.5,6.0,1154.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,3.0,8.0,6.0,7.0,0.1111111111111111,1.0,0.0,0.2222222222222222,10.0,9.0,119.0,5.0,0.0,3.5,7.0,1100.0,-4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,5.0,6.0,3.0,9.0,0.23684210526315788,1.0,0.5,0.08333333333333333,6.0,12.0,106.0,5.0,1.0,7.0,5.0,1098.0,3.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0,5.0,1.0,7.0,3.0,0.2571428571428571,0.0,0.0,0.26666666666666666,4.0,14.0,133.0,5.0,0.0,3.5,6.0,1209.0,-2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,10.0,5.0,0.2571428571428571,0.0,0.0,0.47619047619047616,11.0,13.0,125.0,5.0,0.0,3.5,8.0,1134.0,-10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,14.0,12.0,9.0,14.0,12.0,0.2413793103448276,4.0,1.0,0.25,8.0,-6.0,118.0,5.0,1.0,9.5,5.0,1161.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,2.0,12.0,10.0,1.0,0.2571428571428571,2.0,0.6666666666666666,0.21875,5.0,-7.0,116.0,5.0,2.0,8.0,5.0,1056.0,6.0
