B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,11.0,11.0,8.0,7.0,0.1937984496124031,0.0,0.0,0.37349397590361444,13.0,2.0,131.0,5.0,0.0,3.5,5.0,1083.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,10.0,4.0,8.0,2.0,0.046875,0.0,0.0,0.1565217391304348,11.0,-13.0,111.0,5.0,0.0,3.5,5.0,1061.0,23.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,3.0,8.0,7.0,4.0,0.42574257425742573,2.0,0.6666666666666666,0.2196969696969697,2.0,-11.0,115.0,5.0,2.0,11.0,6.0,953.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,8.0,7.0,6.0,11.0,0.21978021978021978,8.0,0.0,0.2,10.0,10.0,133.0,5.0,0.0,3.5,4.0,1115.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,6.0,7.0,3.0,4.0,0.18461538461538463,11.0,0.0,0.15463917525773196,1.0,-10.0,108.0,5.0,0.0,3.5,5.0,1125.0,7.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,9.0,14.0,10.0,4.0,0.21323529411764705,7.0,0.5,0.527027027027027,12.0,3.0,132.0,5.0,1.0,9.0,4.0,1185.0,-8.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,6.0,2.0,10.0,2.0,0.17894736842105263,1.0,0.0,0.1487603305785124,6.0,6.0,118.0,5.0,0.0,3.5,6.0,1101.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,10.0,11.0,10.0,12.0,9.0,0.28368794326241137,3.0,0.5,0.21428571428571427,7.0,-28.0,126.0,5.0,3.0,9.0,4.0,1132.0,31.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,6.0,6.0,12.0,8.0,0.23711340206185566,4.0,0.25,0.3140495867768595,8.0,3.0,109.0,5.0,1.0,7.0,8.0,1153.0,-7.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,12.0,5.0,4.0,4.0,0.046875,0.0,0.0,0.2631578947368421,5.0,16.0,128.0,5.0,0.0,3.5,8.0,1152.0,24.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,10.0,11.0,5.0,3.0,0.16363636363636364,11.0,0.5,0.14864864864864866,9.0,5.0,113.0,5.0,1.0,9.0,5.0,1183.0,-11.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,6.0,6.0,4.0,8.0,0.205607476635514,6.0,1.0,0.1956521739130435,3.0,0.0,129.0,5.0,1.0,12.5,4.0,1113.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,6.0,2.0,2.0,5.0,0.3218390804597701,2.0,1.0,0.44025157232704404,4.0,-10.0,120.0,5.0,1.0,12.5,6.0,1119.0,-6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,7.0,2.0,5.0,6.0,11.0,0.18461538461538463,2.0,0.0,0.0,6.0,14.0,130.0,4.0,0.0,4.5,6.0,1053.0,-3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.31666666666666665,5.0,0.0,0.25555555555555554,4.0,24.0,122.0,4.0,0.0,4.5,4.0,1326.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4.0,2.0,6.0,12.0,0.28368794326241137,0.0,0.0,0.029411764705882353,7.0,21.0,117.0,4.0,0.0,4.5,6.0,1133.0,22.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,4.0,4.0,8.0,4.0,0.2184873949579832,0.0,0.0,0.527027027027027,3.0,-4.0,132.0,4.0,0.0,4.5,6.0,1167.0,10.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,13.0,13.0,2.0,12.0,0.23711340206185566,6.0,0.0,0.1956521739130435,13.0,21.0,126.0,4.0,0.0,4.5,4.0,1149.0,29.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,12.0,10.0,0.2,8.0,0.0,0.25333333333333335,11.0,14.0,125.0,4.0,0.0,4.5,4.0,1126.0,-7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,3.0,4.0,12.0,7.0,0.3157894736842105,1.0,0.25,0.2631578947368421,12.0,4.0,122.0,4.0,1.0,10.0,7.0,1106.0,11.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,9.0,3.0,5.0,6.0,0.21739130434782608,3.0,0.0,0.28695652173913044,5.0,-6.0,129.0,4.0,0.0,4.5,4.0,1112.0,-35.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,7.0,13.0,12.0,0.046875,0.0,0.0,0.1565217391304348,10.0,0.0,129.0,4.0,0.0,4.5,9.0,1163.0,2.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,9.0,4.0,9.0,1.0,0.17894736842105263,3.0,0.16666666666666666,0.1487603305785124,1.0,-1.0,116.0,4.0,1.0,9.0,5.0,1037.0,-17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.31666666666666665,1.0,1.0,0.37349397590361444,9.0,3.0,129.0,4.0,1.0,12.5,4.0,1118.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,3.0,3.0,1.0,7.0,0.21978021978021978,9.0,0.5,0.2,2.0,0.0,120.0,4.0,1.0,11.0,5.0,1039.0,-16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.31666666666666665,1.0,1.0,0.44025157232704404,8.0,-13.0,129.0,4.0,1.0,12.5,4.0,1151.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,8.0,2.0,9.0,10.0,0.23809523809523808,17.0,0.0,0.21428571428571427,2.0,5.0,113.0,1.0,0.0,2.0,6.0,1199.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.18461538461538463,1.0,0.0,0.25555555555555554,5.0,16.0,106.0,1.0,0.0,2.0,5.0,1169.0,-3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,13.0,1.0,0.1937984496124031,11.0,0.6666666666666666,0.25333333333333335,6.0,-29.0,113.0,1.0,2.0,5.0,5.0,1131.0,9.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,0.21978021978021978,6.0,0.0,0.2,3.0,33.0,118.0,1.0,0.0,2.0,4.0,1026.0,6.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,9.0,10.0,7.0,0.3157894736842105,5.0,0.25,0.3140495867768595,1.0,22.0,110.0,1.0,1.0,4.0,6.0,1140.0,21.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0,3.0,10.0,0.2601626016260163,8.0,1.0,0.527027027027027,7.0,0.0,133.0,1.0,1.0,6.5,6.0,1128.0,11.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,7.0,6.0,1.0,0.31666666666666665,6.0,1.0,0.44025157232704404,4.0,-11.0,117.0,1.0,3.0,6.5,5.0,1029.0,8.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,8.0,12.0,13.0,0.2840909090909091,0.0,0.0,0.15463917525773196,9.0,36.0,113.0,2.0,0.0,3.0,7.0,1092.0,44.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,1.0,4.0,0.1937984496124031,8.0,0.0,0.19047619047619047,11.0,14.0,124.0,2.0,0.0,3.0,5.0,1217.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,12.0,7.0,1.0,8.0,7.0,0.28368794326241137,1.0,0.0,0.029411764705882353,2.0,20.0,115.0,2.0,0.0,3.0,5.0,1045.0,-22.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,5.0,4.0,1.0,9.0,0.34444444444444444,3.0,0.0,0.527027027027027,4.0,0.0,132.0,2.0,0.0,3.0,6.0,1200.0,10.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,8.0,9.0,5.0,0.31666666666666665,2.0,0.0,0.37349397590361444,7.0,-3.0,126.0,2.0,0.0,3.0,6.0,1167.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,2.0,1.0,7.0,0.21323529411764705,1.0,0.16666666666666666,0.1565217391304348,5.0,15.0,116.0,2.0,1.0,7.5,5.0,1167.0,-2.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,6.0,1.0,2.0,0.3888888888888889,7.0,0.36363636363636365,0.44025157232704404,10.0,-15.0,119.0,2.0,4.0,10.0,5.0,1125.0,2.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,5.0,2.0,10.0,11.0,0.2601626016260163,1.0,0.16666666666666666,0.0,12.0,0.0,121.0,2.0,1.0,7.5,6.0,1105.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,2.0,5.0,3.0,7.0,0.2840909090909091,4.0,0.5,0.3140495867768595,8.0,13.0,117.0,2.0,4.0,11.5,6.0,1096.0,32.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11.0,9.0,10.0,14.0,4.0,0.3218390804597701,14.0,0.2,0.2631578947368421,3.0,11.0,126.0,2.0,1.0,9.0,6.0,1085.0,-3.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,9.0,11.0,9.0,0.18461538461538463,5.0,0.125,0.1487603305785124,6.0,2.0,126.0,2.0,1.0,6.0,7.0,1103.0,-22.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,10.0,6.0,1.0,1.0,0.42574257425742573,8.0,0.5,0.25333333333333335,1.0,-6.0,127.0,2.0,1.0,11.5,6.0,1122.0,-10.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,9.0,11.0,12.0,11.0,0.18461538461538463,0.0,0.0,0.21428571428571427,12.0,2.0,118.0,3.0,0.0,2.5,5.0,1062.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.0,10.0,0.42574257425742573,11.0,0.4,0.0,8.0,3.0,133.0,3.0,4.0,12.0,4.0,1153.0,-1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,10.0,2.0,3.0,4.0,0.2,1.0,0.14285714285714285,0.3140495867768595,2.0,21.0,121.0,3.0,4.0,5.0,6.0,1030.0,-3.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,2.0,9.0,3.0,2.0,0.2601626016260163,5.0,0.0,0.44025157232704404,7.0,11.0,121.0,3.0,0.0,2.5,4.0,1112.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,8.0,11.0,9.0,11.0,6.0,0.21978021978021978,6.0,0.3333333333333333,0.2840909090909091,6.0,11.0,121.0,3.0,2.0,10.5,5.0,1076.0,8.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,13.0,5.0,8.0,8.0,4.0,0.205607476635514,5.0,0.0,0.1956521739130435,3.0,25.0,130.0,3.0,0.0,2.5,8.0,1183.0,13.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,2.0,2.0,5.0,7.0,0.3218390804597701,7.0,0.3,0.25333333333333335,10.0,-7.0,123.0,3.0,3.0,9.0,6.0,1065.0,-26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,12.0,8.0,10.0,8.0,12.0,0.21739130434782608,7.0,0.0,0.25555555555555554,1.0,24.0,110.0,3.0,0.0,2.5,6.0,1113.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,7.0,11.0,5.0,11.0,10.0,0.28368794326241137,2.0,0.16666666666666666,0.28695652173913044,11.0,9.0,123.0,3.0,2.0,6.0,5.0,1132.0,21.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,8.0,8.0,5.0,5.0,3.0,0.31666666666666665,4.0,0.2,0.527027027027027,5.0,16.0,125.0,3.0,1.0,7.0,4.0,1052.0,15.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,4.0,0.34444444444444444,5.0,0.3333333333333333,0.226890756302521,9.0,5.0,129.0,3.0,2.0,10.5,5.0,1129.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,4.0,6.0,0.21323529411764705,7.0,0.2857142857142857,0.16666666666666666,4.0,-11.0,124.0,3.0,2.0,8.0,4.0,1146.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,12.0,3.0,6.0,8.0,0.1937984496124031,9.0,0.0,0.1487603305785124,8.0,15.0,124.0,4.0,0.0,2.5,6.0,1167.0,16.0
