date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180711.0,7.0,5.0,4.0,9.0,69840.0,4.0,10.0
20180711.0,7.0,10.0,3.0,16.0,69815.0,3.0,8.0
20180711.0,7.0,6.0,2.0,3.0,69312.0,2.0,1.0
20180711.0,7.0,7.0,1.0,10.0,74382.0,1.0,12.0
20180711.0,2.0,10.0,12.0,14.0,70431.0,12.0,2.0
20180711.0,2.0,7.0,11.0,43.0,70836.0,11.0,7.0
20180711.0,2.0,5.0,10.0,124.0,71208.0,10.0,12.0
20180711.0,2.0,11.0,9.0,5.0,71015.0,9.0,10.0
20180711.0,2.0,12.0,8.0,14.0,70666.0,8.0,5.0
20180711.0,2.0,9.0,7.0,6.0,70475.0,7.0,4.0
20180711.0,2.0,6.0,6.0,53.0,71150.0,6.0,11.0
20180711.0,2.0,3.0,5.0,15.0,70914.0,5.0,9.0
20180711.0,2.0,1.0,4.0,7.0,70780.0,4.0,6.0
20180711.0,2.0,4.0,3.0,8.0,70445.0,3.0,3.0
20180711.0,2.0,2.0,2.0,7.0,70913.0,2.0,8.0
20180711.0,2.0,8.0,1.0,6.0,70403.0,1.0,1.0
20180715.0,10.0,8.0,14.0,183.0,59306.0,14.0,6.0
20180715.0,10.0,6.0,13.0,26.0,61591.0,13.0,11.0
20180715.0,10.0,2.0,12.0,9.0,61191.0,12.0,9.0
20180715.0,10.0,9.0,11.0,11.0,57878.0,11.0,4.0
20180715.0,10.0,3.0,10.0,20.0,59883.0,10.0,8.0
20180715.0,10.0,11.0,9.0,27.0,58170.0,9.0,5.0
20180715.0,10.0,10.0,8.0,38.0,57623.0,8.0,3.0
20180715.0,10.0,12.0,7.0,77.0,57499.0,7.0,2.0
20180715.0,10.0,1.0,6.0,31.0,63438.0,6.0,14.0
20180715.0,10.0,7.0,5.0,10.0,59324.0,5.0,7.0
20180715.0,10.0,4.0,4.0,46.0,61921.0,4.0,12.0
20180715.0,10.0,5.0,3.0,5.0,61497.0,3.0,10.0
20180715.0,10.0,14.0,2.0,4.0,56942.0,2.0,1.0
20180715.0,10.0,13.0,1.0,4.0,62542.0,1.0,13.0
20180715.0,4.0,12.0,12.0,13.0,71998.0,12.0,12.0
20180715.0,4.0,6.0,11.0,9.0,61951.0,11.0,5.0
20180715.0,4.0,2.0,10.0,10.0,60232.0,10.0,2.0
20180715.0,4.0,5.0,9.0,4.0,61325.0,9.0,3.0
20180715.0,4.0,11.0,8.0,51.0,61801.0,8.0,4.0
20180715.0,4.0,4.0,7.0,15.0,62500.0,7.0,7.0
20180715.0,4.0,7.0,6.0,15.0,62945.0,6.0,8.0
20180715.0,4.0,8.0,5.0,54.0,63929.0,5.0,11.0
20180715.0,4.0,9.0,4.0,12.0,62297.0,4.0,6.0
20180715.0,4.0,1.0,3.0,6.0,63386.0,3.0,9.0
20180715.0,4.0,3.0,2.0,6.0,63441.0,2.0,10.0
20180715.0,4.0,13.0,1.0,10.0,57487.0,1.0,1.0
20180715.0,2.0,11.0,2.0,3.0,71004.0,2.0,2.0
20180715.0,2.0,10.0,1.0,6.0,61635.0,1.0,1.0
20180902.0,9.0,7.0,11.0,120.0,70605.0,11.0,11.0
20180902.0,9.0,4.0,10.0,64.0,70364.0,10.0,8.0
20180902.0,9.0,6.0,9.0,8.0,69961.0,9.0,2.0
20180902.0,9.0,9.0,8.0,13.0,70229.0,8.0,7.0
20180902.0,9.0,10.0,7.0,4.0,69851.0,7.0,1.0
20180902.0,9.0,8.0,6.0,43.0,70428.0,6.0,10.0
20180902.0,9.0,2.0,5.0,10.0,70154.0,5.0,4.0
20180902.0,9.0,1.0,4.0,11.0,70153.0,4.0,3.0
20180902.0,9.0,5.0,3.0,9.0,70177.0,3.0,6.0
20180902.0,9.0,11.0,2.0,3.0,70399.0,2.0,9.0
20180902.0,9.0,3.0,1.0,11.0,70169.0,1.0,5.0
20180902.0,5.0,2.0,13.0,50.0,70586.0,13.0,7.0
20180902.0,5.0,10.0,12.0,22.0,71642.0,12.0,13.0
20180902.0,5.0,12.0,11.0,89.0,70975.0,11.0,12.0
20180902.0,5.0,13.0,10.0,16.0,70265.0,10.0,1.0
20180902.0,5.0,9.0,9.0,31.0,70779.0,9.0,10.0
20180902.0,5.0,6.0,8.0,22.0,70890.0,8.0,11.0
20180902.0,5.0,7.0,7.0,14.0,70538.0,7.0,6.0
20180902.0,5.0,1.0,6.0,6.0,70458.0,6.0,4.0
20180902.0,5.0,3.0,5.0,14.0,70645.0,5.0,8.0
20180902.0,5.0,8.0,4.0,29.0,70435.0,4.0,3.0
20180902.0,5.0,11.0,3.0,10.0,70778.0,3.0,9.0
20180902.0,5.0,5.0,2.0,27.0,70483.0,2.0,5.0
20180902.0,5.0,4.0,1.0,2.0,70364.0,1.0,2.0
20180902.0,4.0,1.0,14.0,118.0,71474.0,14.0,12.0
20180902.0,4.0,3.0,13.0,57.0,71317.0,13.0,11.0
20180902.0,4.0,14.0,12.0,122.0,71685.0,12.0,13.0
20180902.0,4.0,10.0,11.0,4.0,70972.0,11.0,8.0
20180902.0,4.0,7.0,10.0,22.0,70919.0,10.0,6.0
20180902.0,4.0,9.0,9.0,14.0,70928.0,9.0,7.0
20180902.0,4.0,6.0,8.0,30.0,71837.0,8.0,14.0
20180902.0,4.0,4.0,7.0,9.0,70326.0,7.0,1.0
20180902.0,4.0,5.0,6.0,11.0,71166.0,6.0,10.0
20180902.0,4.0,12.0,5.0,22.0,70768.0,5.0,3.0
20180902.0,4.0,8.0,4.0,3.0,70831.0,4.0,4.0
20180902.0,4.0,2.0,3.0,10.0,71138.0,3.0,9.0
20180902.0,4.0,11.0,2.0,31.0,70887.0,2.0,5.0
20180902.0,4.0,13.0,1.0,8.0,70686.0,1.0,2.0
20180902.0,3.0,4.0,7.0,7.0,69524.0,7.0,7.0
20180902.0,3.0,5.0,6.0,4.0,69356.0,6.0,6.0
20180902.0,3.0,1.0,5.0,10.0,69065.0,5.0,3.0
20180902.0,3.0,6.0,4.0,18.0,69230.0,4.0,4.0
20180902.0,3.0,7.0,3.0,4.0,68704.0,3.0,1.0
20180902.0,3.0,3.0,2.0,8.0,68965.0,2.0,2.0
20180902.0,3.0,2.0,1.0,3.0,69306.0,1.0,5.0
20180905.0,8.0,10.0,11.0,62.0,70038.0,11.0,10.0
20180905.0,8.0,5.0,10.0,7.0,69827.0,10.0,8.0
20180905.0,8.0,4.0,9.0,8.0,69154.0,9.0,2.0
20180905.0,8.0,1.0,8.0,25.0,69440.0,8.0,4.0
20180905.0,8.0,9.0,7.0,12.0,69580.0,7.0,6.0
20180905.0,8.0,8.0,6.0,15.0,69981.0,6.0,9.0
20180905.0,8.0,2.0,5.0,17.0,76428.0,5.0,11.0
20180905.0,8.0,6.0,4.0,35.0,69593.0,4.0,7.0
20180905.0,8.0,7.0,3.0,21.0,69519.0,3.0,5.0
20180905.0,8.0,3.0,2.0,2.0,69073.0,2.0,1.0
20180905.0,8.0,11.0,1.0,5.0,69205.0,1.0,3.0
20180905.0,6.0,7.0,10.0,34.0,70558.0,10.0,10.0
20180905.0,6.0,5.0,9.0,19.0,70336.0,9.0,9.0
20180905.0,6.0,11.0,8.0,6.0,69621.0,8.0,1.0
20180905.0,6.0,12.0,7.0,23.0,69981.0,7.0,3.0
20180905.0,6.0,6.0,6.0,10.0,69985.0,6.0,4.0
20180905.0,6.0,1.0,5.0,25.0,70292.0,5.0,8.0
20180905.0,6.0,4.0,4.0,18.0,70037.0,4.0,5.0
20180905.0,6.0,3.0,3.0,4.0,69809.0,3.0,2.0
20180905.0,6.0,2.0,2.0,12.0,70100.0,2.0,7.0
20180905.0,6.0,8.0,1.0,3.0,70063.0,1.0,6.0
20180905.0,4.0,9.0,10.0,160.0,71016.0,10.0,9.0
20180905.0,4.0,2.0,9.0,19.0,70817.0,9.0,7.0
20180905.0,4.0,6.0,8.0,9.0,70419.0,8.0,1.0
20180905.0,4.0,7.0,7.0,14.0,71074.0,7.0,10.0
20180905.0,4.0,4.0,6.0,3.0,70465.0,6.0,2.0
20180905.0,4.0,8.0,5.0,5.0,70795.0,5.0,6.0
20180905.0,4.0,5.0,4.0,10.0,70592.0,4.0,3.0
20180905.0,4.0,1.0,3.0,5.0,70638.0,3.0,5.0
20180905.0,4.0,3.0,2.0,10.0,70963.0,2.0,8.0
20180905.0,4.0,10.0,1.0,13.0,70619.0,1.0,4.0
20180905.0,2.0,9.0,9.0,26.0,71124.0,9.0,6.0
20180905.0,2.0,10.0,8.0,15.0,70959.0,8.0,3.0
20180905.0,2.0,3.0,7.0,11.0,71109.0,7.0,5.0
20180905.0,2.0,7.0,6.0,8.0,71211.0,6.0,8.0
20180905.0,2.0,4.0,5.0,5.0,71148.0,5.0,7.0
20180905.0,2.0,2.0,4.0,10.0,71099.0,4.0,4.0
20180905.0,2.0,5.0,3.0,6.0,70933.0,3.0,2.0
20180905.0,2.0,8.0,2.0,3.0,70126.0,2.0,1.0
20180905.0,2.0,6.0,1.0,25.0,71238.0,1.0,9.0
20180909.0,10.0,8.0,12.0,212.0,69940.0,12.0,11.0
20180909.0,10.0,4.0,11.0,16.0,69813.0,11.0,7.0
20180909.0,10.0,7.0,10.0,74.0,69857.0,10.0,9.0
20180909.0,10.0,10.0,9.0,28.0,70022.0,9.0,12.0
20180909.0,10.0,2.0,8.0,169.0,69914.0,8.0,10.0
20180909.0,10.0,3.0,7.0,81.0,69710.0,7.0,6.0
20180909.0,10.0,6.0,6.0,10.0,68965.0,6.0,1.0
20180909.0,10.0,1.0,5.0,5.0,69112.0,5.0,3.0
20180909.0,10.0,5.0,4.0,22.0,69697.0,4.0,5.0
20180909.0,10.0,11.0,3.0,2.0,69026.0,3.0,2.0
20180909.0,10.0,12.0,2.0,8.0,69815.0,2.0,8.0
20180909.0,10.0,9.0,1.0,14.0,69229.0,1.0,4.0
20180909.0,5.0,7.0,10.0,28.0,70109.0,10.0,3.0
20180909.0,5.0,8.0,9.0,105.0,70298.0,9.0,8.0
20180909.0,5.0,6.0,8.0,5.0,69914.0,8.0,1.0
20180909.0,5.0,2.0,7.0,37.0,70203.0,7.0,5.0
20180909.0,5.0,10.0,6.0,26.0,70296.0,6.0,7.0
20180909.0,5.0,4.0,5.0,15.0,70273.0,5.0,6.0
20180909.0,5.0,5.0,4.0,3.0,70299.0,4.0,9.0
20180909.0,5.0,3.0,3.0,11.0,69917.0,3.0,2.0
20180909.0,5.0,9.0,2.0,11.0,70115.0,2.0,4.0
20180909.0,5.0,1.0,1.0,3.0,74750.0,1.0,10.0
20180912.0,7.0,6.0,12.0,8.0,69967.0,12.0,2.0
20180912.0,7.0,11.0,11.0,57.0,70947.0,11.0,11.0
20180912.0,7.0,10.0,10.0,59.0,71016.0,10.0,12.0
20180912.0,7.0,2.0,9.0,40.0,70646.0,9.0,9.0
20180912.0,7.0,1.0,8.0,13.0,70490.0,8.0,5.0
20180912.0,7.0,3.0,7.0,6.0,70556.0,7.0,7.0
20180912.0,7.0,5.0,6.0,6.0,70344.0,6.0,4.0
20180912.0,7.0,9.0,5.0,12.0,70506.0,5.0,6.0
20180912.0,7.0,4.0,4.0,10.0,70574.0,4.0,8.0
20180912.0,7.0,12.0,3.0,9.0,70333.0,3.0,3.0
20180912.0,7.0,7.0,2.0,28.0,70768.0,2.0,10.0
20180912.0,7.0,8.0,1.0,4.0,69870.0,1.0,1.0
20180912.0,4.0,7.0,12.0,72.0,70979.0,12.0,7.0
20180912.0,4.0,3.0,11.0,32.0,71160.0,11.0,12.0
20180912.0,4.0,12.0,10.0,69.0,71077.0,10.0,10.0
20180912.0,4.0,5.0,9.0,21.0,71068.0,9.0,9.0
20180912.0,4.0,10.0,8.0,31.0,70921.0,8.0,5.0
20180912.0,4.0,9.0,7.0,27.0,71104.0,7.0,11.0
20180912.0,4.0,2.0,6.0,2.0,70510.0,6.0,1.0
20180912.0,4.0,1.0,5.0,7.0,70989.0,5.0,8.0
20180912.0,4.0,6.0,4.0,12.0,70684.0,4.0,2.0
20180912.0,4.0,11.0,3.0,7.0,70937.0,3.0,6.0
20180912.0,4.0,8.0,2.0,8.0,70865.0,2.0,4.0
20180912.0,4.0,4.0,1.0,11.0,70728.0,1.0,3.0
20180912.0,2.0,1.0,11.0,6.0,71259.0,11.0,11.0
20180912.0,2.0,10.0,10.0,27.0,71165.0,10.0,8.0
20180912.0,2.0,6.0,9.0,6.0,70869.0,9.0,4.0
20180912.0,2.0,12.0,8.0,28.0,70792.0,8.0,2.0
20180912.0,2.0,3.0,7.0,9.0,70941.0,7.0,5.0
20180912.0,2.0,8.0,6.0,3.0,70397.0,6.0,1.0
20180912.0,2.0,7.0,5.0,26.0,71237.0,5.0,10.0
20180912.0,2.0,2.0,4.0,8.0,70836.0,4.0,3.0
20180912.0,2.0,9.0,3.0,47.0,71189.0,3.0,9.0
20180912.0,2.0,11.0,2.0,10.0,71047.0,2.0,6.0
20180912.0,2.0,4.0,1.0,10.0,71126.0,1.0,7.0
20180922.0,3.0,8.0,14.0,12.0,79781.0,14.0,14.0
20180922.0,3.0,2.0,13.0,72.0,70845.0,13.0,13.0
20180922.0,3.0,3.0,12.0,7.0,70024.0,12.0,3.0
20180922.0,3.0,12.0,11.0,104.0,69512.0,11.0,1.0
20180922.0,3.0,9.0,10.0,58.0,69873.0,10.0,2.0
20180922.0,3.0,10.0,9.0,4.0,70823.0,9.0,12.0
20180922.0,3.0,4.0,8.0,25.0,70560.0,8.0,7.0
20180922.0,3.0,13.0,7.0,76.0,70795.0,7.0,11.0
20180922.0,3.0,7.0,6.0,7.0,70150.0,6.0,4.0
20180922.0,3.0,5.0,5.0,11.0,70742.0,5.0,10.0
20180922.0,3.0,6.0,4.0,19.0,70614.0,4.0,8.0
20180922.0,3.0,1.0,3.0,7.0,70542.0,3.0,6.0
20180922.0,3.0,14.0,2.0,12.0,70631.0,2.0,9.0
20180922.0,3.0,11.0,1.0,9.0,70492.0,1.0,5.0
20180926.0,8.0,4.0,12.0,14.0,70570.0,12.0,7.0
20180926.0,8.0,6.0,11.0,35.0,70727.0,11.0,10.0
20180926.0,8.0,10.0,10.0,80.0,70443.0,10.0,4.0
20180926.0,8.0,1.0,9.0,14.0,70925.0,9.0,12.0
20180926.0,8.0,9.0,8.0,8.0,70619.0,8.0,8.0
20180926.0,8.0,12.0,7.0,7.0,70545.0,7.0,6.0
20180926.0,8.0,3.0,6.0,6.0,70087.0,6.0,1.0
20180926.0,8.0,2.0,5.0,26.0,70673.0,5.0,9.0
20180926.0,8.0,5.0,4.0,4.0,70358.0,4.0,2.0
20180926.0,8.0,8.0,3.0,14.0,70880.0,3.0,11.0
20180926.0,8.0,7.0,2.0,10.0,70516.0,2.0,5.0
20180926.0,8.0,11.0,1.0,6.0,70362.0,1.0,3.0
20180926.0,7.0,7.0,12.0,14.0,70250.0,12.0,3.0
20180926.0,7.0,12.0,11.0,96.0,70797.0,11.0,11.0
20180926.0,7.0,3.0,10.0,7.0,70649.0,10.0,9.0
20180926.0,7.0,1.0,9.0,11.0,70556.0,9.0,8.0
20180926.0,7.0,9.0,8.0,161.0,71090.0,8.0,12.0
20180926.0,7.0,2.0,7.0,47.0,70795.0,7.0,10.0
20180926.0,7.0,11.0,6.0,12.0,70536.0,6.0,7.0
20180926.0,7.0,6.0,5.0,6.0,70264.0,5.0,4.0
20180926.0,7.0,8.0,4.0,7.0,70229.0,4.0,2.0
20180926.0,7.0,4.0,3.0,6.0,70397.0,3.0,6.0
20180926.0,7.0,5.0,2.0,7.0,70287.0,2.0,5.0
20180926.0,7.0,10.0,1.0,5.0,69899.0,1.0,1.0
20180926.0,4.0,10.0,12.0,247.0,71362.0,12.0,11.0
20180926.0,4.0,3.0,11.0,23.0,71021.0,11.0,7.0
20180926.0,4.0,1.0,10.0,18.0,71442.0,10.0,12.0
20180926.0,4.0,6.0,9.0,6.0,70881.0,9.0,4.0
20180926.0,4.0,11.0,8.0,289.0,70952.0,8.0,6.0
20180926.0,4.0,4.0,7.0,7.0,71045.0,7.0,8.0
20180926.0,4.0,2.0,6.0,9.0,70853.0,6.0,3.0
20180926.0,4.0,12.0,5.0,50.0,70949.0,5.0,5.0
20180926.0,4.0,7.0,4.0,12.0,70610.0,4.0,2.0
20180926.0,4.0,8.0,3.0,11.0,71065.0,3.0,9.0
20180926.0,4.0,9.0,2.0,23.0,71075.0,2.0,10.0
20180926.0,4.0,5.0,1.0,2.0,70308.0,1.0,1.0
20180926.0,3.0,5.0,12.0,5.0,71003.0,12.0,7.0
20180926.0,3.0,1.0,11.0,4.0,70963.0,11.0,6.0
20180926.0,3.0,9.0,10.0,5.0,70874.0,10.0,2.0
20180926.0,3.0,11.0,9.0,19.0,71181.0,9.0,9.0
20180926.0,3.0,4.0,8.0,10.0,70945.0,8.0,4.0
20180926.0,3.0,8.0,7.0,38.0,71211.0,7.0,11.0
20180926.0,3.0,3.0,6.0,20.0,71115.0,6.0,8.0
20180926.0,3.0,10.0,5.0,10.0,71228.0,5.0,12.0
20180926.0,3.0,6.0,4.0,22.0,71185.0,4.0,10.0
20180926.0,3.0,12.0,3.0,17.0,70884.0,3.0,3.0
20180926.0,3.0,2.0,2.0,12.0,70951.0,2.0,5.0
20180926.0,3.0,7.0,1.0,10.0,70661.0,1.0,1.0
20181001.0,10.0,7.0,14.0,187.0,70388.0,14.0,14.0
20181001.0,10.0,12.0,13.0,10.0,69424.0,13.0,4.0
20181001.0,10.0,1.0,12.0,39.0,69410.0,12.0,3.0
20181001.0,10.0,8.0,11.0,15.0,69973.0,11.0,11.0
20181001.0,10.0,11.0,10.0,25.0,69668.0,10.0,7.0
20181001.0,10.0,10.0,9.0,8.0,69452.0,9.0,5.0
20181001.0,10.0,14.0,8.0,22.0,69782.0,8.0,8.0
20181001.0,10.0,9.0,7.0,131.0,70040.0,7.0,13.0
20181001.0,10.0,13.0,6.0,43.0,70007.0,6.0,12.0
20181001.0,10.0,5.0,5.0,12.0,69836.0,5.0,9.0
20181001.0,10.0,3.0,4.0,6.0,69326.0,4.0,2.0
20181001.0,10.0,6.0,3.0,15.0,69842.0,3.0,10.0
20181001.0,10.0,2.0,2.0,5.0,69582.0,2.0,6.0
20181001.0,10.0,4.0,1.0,4.0,69305.0,1.0,1.0
20181001.0,9.0,13.0,14.0,167.0,70515.0,14.0,14.0
20181001.0,9.0,1.0,13.0,41.0,70249.0,13.0,9.0
20181001.0,9.0,14.0,12.0,48.0,70457.0,12.0,12.0
20181001.0,9.0,10.0,11.0,9.0,70362.0,11.0,11.0
20181001.0,9.0,11.0,10.0,10.0,69590.0,10.0,1.0
20181001.0,9.0,12.0,9.0,299.0,70097.0,9.0,5.0
20181001.0,9.0,7.0,8.0,12.0,70316.0,8.0,10.0
20181001.0,9.0,9.0,7.0,47.0,70464.0,7.0,13.0
20181001.0,9.0,3.0,6.0,19.0,70096.0,6.0,4.0
20181001.0,9.0,4.0,5.0,21.0,70183.0,5.0,8.0
20181001.0,9.0,6.0,4.0,29.0,70113.0,4.0,7.0
20181001.0,9.0,8.0,3.0,109.0,70107.0,3.0,6.0
20181001.0,9.0,2.0,2.0,18.0,70061.0,2.0,3.0
20181001.0,9.0,5.0,1.0,2.0,69848.0,1.0,2.0
20181001.0,3.0,10.0,13.0,17.0,70310.0,13.0,4.0
20181001.0,3.0,11.0,12.0,101.0,70627.0,12.0,8.0
20181001.0,3.0,12.0,11.0,178.0,70834.0,11.0,13.0
20181001.0,3.0,1.0,10.0,5.0,70190.0,10.0,2.0
20181001.0,3.0,5.0,9.0,242.0,70744.0,9.0,11.0
20181001.0,3.0,4.0,8.0,6.0,70715.0,8.0,10.0
20181001.0,3.0,13.0,7.0,291.0,70494.0,7.0,5.0
20181001.0,3.0,3.0,6.0,5.0,69979.0,6.0,1.0
20181001.0,3.0,8.0,5.0,32.0,70748.0,5.0,12.0
20181001.0,3.0,2.0,4.0,11.0,70617.0,4.0,7.0
20181001.0,3.0,9.0,3.0,15.0,70601.0,3.0,6.0
20181001.0,3.0,6.0,2.0,5.0,70665.0,2.0,9.0
20181001.0,3.0,7.0,1.0,5.0,70218.0,1.0,3.0
20181003.0,8.0,7.0,12.0,11.0,70211.0,12.0,2.0
20181003.0,8.0,11.0,11.0,77.0,70417.0,11.0,6.0
20181003.0,8.0,1.0,10.0,11.0,70845.0,10.0,12.0
20181003.0,8.0,3.0,9.0,3.0,70420.0,9.0,7.0
20181003.0,8.0,5.0,8.0,5.0,70522.0,8.0,10.0
20181003.0,8.0,4.0,7.0,9.0,70238.0,7.0,3.0
20181003.0,8.0,10.0,6.0,59.0,70696.0,6.0,11.0
20181003.0,8.0,2.0,5.0,15.0,70519.0,5.0,9.0
20181003.0,8.0,12.0,4.0,19.0,70423.0,4.0,8.0
20181003.0,8.0,6.0,3.0,11.0,69904.0,3.0,1.0
20181003.0,8.0,9.0,2.0,18.0,70316.0,2.0,4.0
20181003.0,8.0,8.0,1.0,10.0,70388.0,1.0,5.0
20181003.0,6.0,10.0,12.0,182.0,70830.0,12.0,11.0
20181003.0,6.0,9.0,11.0,15.0,70582.0,11.0,6.0
20181003.0,6.0,3.0,10.0,100.0,70812.0,10.0,10.0
20181003.0,6.0,8.0,9.0,6.0,70671.0,9.0,7.0
20181003.0,6.0,11.0,8.0,19.0,70735.0,8.0,9.0
20181003.0,6.0,5.0,7.0,11.0,70552.0,7.0,5.0
20181003.0,6.0,7.0,6.0,9.0,70700.0,6.0,8.0
20181003.0,6.0,1.0,5.0,9.0,70404.0,5.0,3.0
20181003.0,6.0,6.0,4.0,23.0,71843.0,4.0,12.0
20181003.0,6.0,4.0,3.0,12.0,70249.0,3.0,2.0
20181003.0,6.0,12.0,2.0,4.0,70212.0,2.0,1.0
20181003.0,6.0,2.0,1.0,5.0,70503.0,1.0,4.0
20181003.0,5.0,10.0,12.0,18.0,70866.0,12.0,6.0
20181003.0,5.0,8.0,11.0,11.0,70453.0,11.0,1.0
20181003.0,5.0,7.0,10.0,15.0,70798.0,10.0,5.0
20181003.0,5.0,9.0,9.0,11.0,71166.0,9.0,11.0
20181003.0,5.0,11.0,8.0,4.0,70924.0,8.0,7.0
20181003.0,5.0,3.0,7.0,12.0,70661.0,7.0,3.0
20181003.0,5.0,5.0,6.0,13.0,70926.0,6.0,8.0
20181003.0,5.0,1.0,5.0,16.0,72174.0,5.0,12.0
20181003.0,5.0,4.0,4.0,32.0,70660.0,4.0,2.0
20181003.0,5.0,12.0,3.0,22.0,71079.0,3.0,9.0
20181003.0,5.0,6.0,2.0,4.0,71139.0,2.0,10.0
20181003.0,5.0,2.0,1.0,6.0,70736.0,1.0,4.0
20181003.0,4.0,11.0,12.0,106.0,71272.0,12.0,11.0
20181003.0,4.0,12.0,10.0,124.0,70884.0,10.0,5.0
20181003.0,4.0,10.0,10.0,12.0,71296.0,10.0,12.0
20181003.0,4.0,8.0,9.0,135.0,71061.0,9.0,6.0
20181003.0,4.0,9.0,8.0,16.0,71271.0,8.0,10.0
20181003.0,4.0,4.0,7.0,20.0,71234.0,7.0,9.0
20181003.0,4.0,7.0,6.0,13.0,70867.0,6.0,4.0
20181003.0,4.0,1.0,5.0,8.0,71098.0,5.0,7.0
20181003.0,4.0,3.0,4.0,14.0,71137.0,4.0,8.0
20181003.0,4.0,5.0,3.0,7.0,70573.0,3.0,1.0
20181003.0,4.0,2.0,2.0,2.0,70607.0,2.0,2.0
20181003.0,4.0,6.0,1.0,12.0,70792.0,1.0,3.0
20181007.0,8.0,2.0,13.0,8.0,71107.0,13.0,13.0
20181007.0,8.0,13.0,12.0,36.0,70845.0,12.0,11.0
20181007.0,8.0,4.0,11.0,6.0,70735.0,11.0,9.0
20181007.0,8.0,12.0,10.0,10.0,70172.0,10.0,2.0
20181007.0,8.0,9.0,9.0,195.0,70593.0,9.0,6.0
20181007.0,8.0,5.0,8.0,39.0,70929.0,8.0,12.0
20181007.0,8.0,8.0,7.0,68.0,70691.0,7.0,8.0
20181007.0,8.0,6.0,6.0,86.0,70827.0,6.0,10.0
20181007.0,8.0,11.0,5.0,78.0,69612.0,5.0,1.0
20181007.0,8.0,1.0,4.0,2.0,70566.0,4.0,5.0
20181007.0,8.0,3.0,3.0,12.0,70661.0,3.0,7.0
20181007.0,8.0,10.0,2.0,6.0,70299.0,2.0,3.0
20181007.0,8.0,7.0,1.0,9.0,70470.0,1.0,4.0
20181007.0,7.0,3.0,8.0,16.0,70389.0,8.0,8.0
20181007.0,7.0,6.0,7.0,10.0,69819.0,7.0,2.0
20181007.0,7.0,2.0,6.0,4.0,70191.0,6.0,7.0
20181007.0,7.0,8.0,5.0,6.0,70172.0,5.0,6.0
20181007.0,7.0,5.0,4.0,4.0,69941.0,4.0,3.0
20181007.0,7.0,4.0,3.0,8.0,70017.0,3.0,4.0
20181007.0,7.0,7.0,2.0,9.0,69460.0,2.0,1.0
20181007.0,7.0,1.0,1.0,7.0,70031.0,1.0,5.0
20181010.0,6.0,7.0,12.0,261.0,71036.0,12.0,12.0
20181010.0,6.0,3.0,11.0,13.0,70458.0,11.0,5.0
20181010.0,6.0,4.0,10.0,14.0,70419.0,10.0,3.0
20181010.0,6.0,11.0,9.0,256.0,70996.0,9.0,11.0
20181010.0,6.0,9.0,8.0,28.0,70710.0,8.0,9.0
