date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190220.0,5.0,9.0,11.0,4.0,70307.0,11.0,4.0
20190220.0,5.0,10.0,10.0,59.0,70535.0,10.0,10.0
20190220.0,5.0,7.0,9.0,8.0,70147.0,9.0,2.0
20190220.0,5.0,12.0,8.0,87.0,70540.0,8.0,11.0
20190220.0,5.0,4.0,7.0,6.0,64248.0,7.0,1.0
20190220.0,5.0,8.0,6.0,11.0,70305.0,6.0,3.0
20190220.0,5.0,1.0,5.0,24.0,70663.0,5.0,12.0
20190220.0,5.0,3.0,4.0,14.0,70341.0,4.0,7.0
20190220.0,5.0,11.0,3.0,8.0,70326.0,3.0,6.0
20190220.0,5.0,5.0,2.0,5.0,70343.0,2.0,8.0
20190220.0,5.0,6.0,1.0,7.0,70309.0,1.0,5.0
20190220.0,4.0,12.0,12.0,116.0,70904.0,12.0,11.0
20190220.0,4.0,9.0,11.0,16.0,70423.0,11.0,4.0
20190220.0,4.0,10.0,10.0,28.0,70738.0,10.0,9.0
20190220.0,4.0,4.0,9.0,49.0,70784.0,9.0,10.0
20190220.0,4.0,7.0,8.0,30.0,70267.0,8.0,3.0
20190220.0,4.0,3.0,7.0,45.0,70727.0,7.0,8.0
20190220.0,4.0,6.0,6.0,18.0,70562.0,6.0,5.0
20190220.0,4.0,5.0,5.0,38.0,70628.0,5.0,6.0
20190220.0,4.0,11.0,4.0,105.0,70943.0,4.0,12.0
20190220.0,4.0,2.0,3.0,5.0,70187.0,3.0,2.0
20190220.0,4.0,8.0,2.0,37.0,70690.0,2.0,7.0
20190220.0,4.0,1.0,1.0,1.0,69575.0,1.0,1.0
20190220.0,3.0,11.0,12.0,14.0,70910.0,12.0,6.0
20190220.0,3.0,1.0,11.0,72.0,71348.0,11.0,12.0
20190220.0,3.0,5.0,10.0,94.0,70994.0,10.0,8.0
20190220.0,3.0,4.0,9.0,33.0,70734.0,9.0,2.0
20190220.0,3.0,7.0,8.0,8.0,71070.0,8.0,10.0
20190220.0,3.0,10.0,7.0,8.0,71034.0,7.0,9.0
20190220.0,3.0,3.0,6.0,4.0,70890.0,6.0,4.0
20190220.0,3.0,8.0,5.0,5.0,70890.0,5.0,5.0
20190220.0,3.0,9.0,4.0,10.0,71241.0,4.0,11.0
20190220.0,3.0,2.0,3.0,11.0,70922.0,3.0,7.0
20190220.0,3.0,12.0,2.0,10.0,70772.0,2.0,3.0
20190220.0,3.0,6.0,1.0,8.0,70723.0,1.0,1.0
20190220.0,1.0,7.0,12.0,135.0,71659.0,12.0,10.0
20190220.0,1.0,9.0,11.0,53.0,71750.0,11.0,12.0
20190220.0,1.0,10.0,10.0,11.0,71574.0,10.0,6.0
20190220.0,1.0,11.0,9.0,14.0,71385.0,9.0,4.0
20190220.0,1.0,5.0,8.0,19.0,71660.0,8.0,11.0
20190220.0,1.0,6.0,7.0,9.0,71618.0,7.0,9.0
20190220.0,1.0,3.0,6.0,32.0,71604.0,6.0,8.0
20190220.0,1.0,12.0,5.0,4.0,71489.0,5.0,5.0
20190220.0,1.0,4.0,4.0,5.0,71015.0,4.0,2.0
20190220.0,1.0,2.0,3.0,12.0,71581.0,3.0,7.0
20190220.0,1.0,1.0,2.0,6.0,71008.0,2.0,1.0
20190220.0,1.0,8.0,1.0,7.0,71291.0,1.0,3.0
20190224.0,9.0,6.0,14.0,209.0,70608.0,14.0,13.0
20190224.0,9.0,5.0,13.0,19.0,70293.0,13.0,10.0
20190224.0,9.0,1.0,12.0,98.0,70277.0,12.0,9.0
20190224.0,9.0,13.0,11.0,54.0,70355.0,11.0,11.0
20190224.0,9.0,12.0,10.0,95.0,70183.0,10.0,5.0
20190224.0,9.0,10.0,9.0,93.0,70397.0,9.0,12.0
20190224.0,9.0,7.0,8.0,82.0,70244.0,8.0,7.0
20190224.0,9.0,2.0,7.0,213.0,70742.0,7.0,14.0
20190224.0,9.0,11.0,6.0,176.0,70189.0,6.0,6.0
20190224.0,9.0,14.0,5.0,37.0,70252.0,5.0,8.0
20190224.0,9.0,8.0,4.0,15.0,69939.0,4.0,2.0
20190224.0,9.0,4.0,3.0,32.0,69988.0,3.0,3.0
20190224.0,9.0,9.0,2.0,8.0,70006.0,2.0,4.0
20190224.0,9.0,3.0,1.0,1.0,69236.0,1.0,1.0
20190224.0,3.0,14.0,13.0,49.0,70625.0,13.0,9.0
20190224.0,3.0,6.0,12.0,151.0,70569.0,12.0,8.0
20190224.0,3.0,7.0,11.0,269.0,70690.0,11.0,11.0
20190224.0,3.0,9.0,10.0,51.0,70550.0,10.0,7.0
20190224.0,3.0,5.0,9.0,61.0,70754.0,9.0,12.0
20190224.0,3.0,4.0,8.0,122.0,70650.0,8.0,10.0
20190224.0,3.0,1.0,7.0,26.0,70787.0,7.0,13.0
20190224.0,3.0,11.0,6.0,10.0,70232.0,6.0,3.0
20190224.0,3.0,3.0,5.0,8.0,70332.0,5.0,5.0
20190224.0,3.0,2.0,4.0,5.0,70166.0,4.0,2.0
20190224.0,3.0,13.0,3.0,4.0,69857.0,3.0,1.0
20190224.0,3.0,10.0,2.0,13.0,70322.0,2.0,4.0
20190224.0,3.0,12.0,1.0,3.0,70444.0,1.0,6.0
20190227.0,8.0,7.0,12.0,24.0,70448.0,12.0,9.0
20190227.0,8.0,5.0,11.0,94.0,70328.0,11.0,6.0
20190227.0,8.0,3.0,10.0,69.0,70542.0,10.0,12.0
20190227.0,8.0,4.0,9.0,22.0,70517.0,9.0,11.0
20190227.0,8.0,8.0,8.0,30.0,70254.0,8.0,5.0
20190227.0,8.0,11.0,7.0,11.0,70448.0,7.0,8.0
20190227.0,8.0,10.0,6.0,19.0,70215.0,6.0,4.0
20190227.0,8.0,9.0,5.0,10.0,70355.0,5.0,7.0
20190227.0,8.0,6.0,4.0,3.0,70091.0,4.0,3.0
20190227.0,8.0,12.0,3.0,6.0,69947.0,3.0,2.0
20190227.0,8.0,2.0,2.0,3.0,69770.0,2.0,1.0
20190227.0,8.0,1.0,1.0,21.0,70473.0,1.0,10.0
20190227.0,6.0,8.0,12.0,133.0,70545.0,12.0,11.0
20190227.0,6.0,6.0,11.0,29.0,70099.0,11.0,3.0
20190227.0,6.0,12.0,10.0,52.0,70465.0,10.0,8.0
20190227.0,6.0,11.0,9.0,197.0,70530.0,9.0,10.0
20190227.0,6.0,5.0,8.0,4.0,70000.0,8.0,2.0
20190227.0,6.0,1.0,7.0,40.0,70274.0,7.0,6.0
20190227.0,6.0,9.0,6.0,6.0,70480.0,6.0,9.0
20190227.0,6.0,10.0,5.0,108.0,70576.0,5.0,12.0
20190227.0,6.0,4.0,4.0,11.0,70119.0,4.0,4.0
20190227.0,6.0,2.0,3.0,28.0,70296.0,3.0,7.0
20190227.0,6.0,7.0,2.0,2.0,69745.0,2.0,1.0
20190227.0,6.0,3.0,1.0,27.0,70231.0,1.0,5.0
20190227.0,4.0,5.0,12.0,192.0,71046.0,12.0,12.0
20190227.0,4.0,8.0,11.0,18.0,70721.0,11.0,7.0
20190227.0,4.0,11.0,10.0,62.0,70791.0,10.0,10.0
20190227.0,4.0,7.0,9.0,84.0,70874.0,9.0,11.0
20190227.0,4.0,12.0,8.0,127.0,70736.0,8.0,8.0
20190227.0,4.0,3.0,7.0,26.0,70268.0,7.0,2.0
20190227.0,4.0,1.0,6.0,9.0,70783.0,6.0,9.0
20190227.0,4.0,4.0,5.0,9.0,70526.0,5.0,4.0
20190227.0,4.0,9.0,4.0,8.0,70362.0,4.0,3.0
20190227.0,4.0,2.0,3.0,6.0,70713.0,3.0,6.0
20190227.0,4.0,10.0,2.0,6.0,69974.0,2.0,1.0
20190227.0,4.0,6.0,1.0,2.0,70698.0,1.0,5.0
20190302.0,7.0,9.0,11.0,163.0,70570.0,11.0,11.0
20190302.0,7.0,7.0,10.0,79.0,70390.0,10.0,8.0
20190302.0,7.0,4.0,9.0,23.0,70303.0,9.0,5.0
20190302.0,7.0,5.0,8.0,33.0,70529.0,8.0,10.0
20190302.0,7.0,2.0,7.0,25.0,70323.0,7.0,6.0
20190302.0,7.0,10.0,6.0,13.0,70385.0,6.0,7.0
20190302.0,7.0,6.0,5.0,38.0,70216.0,5.0,3.0
20190302.0,7.0,12.0,4.0,12.0,70456.0,4.0,9.0
20190302.0,7.0,11.0,3.0,3.0,69548.0,3.0,1.0
20190302.0,7.0,1.0,2.0,6.0,70235.0,2.0,4.0
20190302.0,7.0,8.0,1.0,8.0,69910.0,1.0,2.0
20190302.0,5.0,2.0,12.0,96.0,70620.0,12.0,8.0
20190302.0,5.0,7.0,11.0,120.0,70801.0,11.0,11.0
20190302.0,5.0,11.0,10.0,59.0,70409.0,10.0,5.0
20190302.0,5.0,12.0,9.0,57.0,70591.0,9.0,7.0
20190302.0,5.0,9.0,8.0,325.0,70933.0,8.0,12.0
20190302.0,5.0,8.0,7.0,19.0,70654.0,7.0,10.0
20190302.0,5.0,1.0,6.0,2.0,69828.0,6.0,1.0
20190302.0,5.0,4.0,5.0,7.0,70367.0,5.0,4.0
20190302.0,5.0,5.0,4.0,6.0,70433.0,4.0,6.0
20190302.0,5.0,10.0,3.0,21.0,70199.0,3.0,3.0
20190302.0,5.0,3.0,2.0,6.0,69876.0,2.0,2.0
20190302.0,5.0,6.0,1.0,69.0,70638.0,1.0,9.0
20190306.0,8.0,12.0,12.0,10.0,70324.0,12.0,9.0
20190306.0,8.0,1.0,11.0,4.0,69812.0,11.0,1.0
20190306.0,8.0,5.0,10.0,15.0,69944.0,10.0,4.0
20190306.0,8.0,4.0,9.0,6.0,69927.0,9.0,3.0
20190306.0,8.0,7.0,8.0,10.0,70245.0,8.0,8.0
20190306.0,8.0,11.0,7.0,10.0,69884.0,7.0,2.0
20190306.0,8.0,8.0,6.0,69.0,70664.0,6.0,12.0
20190306.0,8.0,6.0,5.0,6.0,70217.0,5.0,7.0
20190306.0,8.0,2.0,4.0,20.0,70138.0,4.0,5.0
20190306.0,8.0,9.0,3.0,40.0,70138.0,3.0,6.0
20190306.0,8.0,3.0,2.0,8.0,70579.0,2.0,11.0
20190306.0,8.0,10.0,1.0,48.0,70382.0,1.0,10.0
20190306.0,7.0,6.0,12.0,17.0,70821.0,12.0,11.0
20190306.0,7.0,11.0,11.0,52.0,70840.0,11.0,12.0
20190306.0,7.0,8.0,10.0,10.0,70427.0,10.0,2.0
20190306.0,7.0,12.0,9.0,78.0,70809.0,9.0,10.0
20190306.0,7.0,3.0,8.0,50.0,70762.0,8.0,9.0
20190306.0,7.0,4.0,7.0,7.0,70654.0,7.0,6.0
20190306.0,7.0,9.0,6.0,23.0,70531.0,6.0,4.0
20190306.0,7.0,2.0,5.0,26.0,70606.0,5.0,5.0
20190306.0,7.0,10.0,4.0,3.0,70682.0,4.0,8.0
20190306.0,7.0,7.0,3.0,4.0,70339.0,3.0,1.0
20190306.0,7.0,5.0,2.0,7.0,70434.0,2.0,3.0
20190306.0,7.0,1.0,1.0,88.0,70656.0,1.0,7.0
20190306.0,3.0,3.0,12.0,63.0,71092.0,12.0,6.0
20190306.0,3.0,4.0,11.0,10.0,70996.0,11.0,4.0
20190306.0,3.0,11.0,10.0,44.0,71181.0,10.0,9.0
20190306.0,3.0,6.0,9.0,14.0,71187.0,9.0,10.0
20190306.0,3.0,5.0,8.0,23.0,71295.0,8.0,11.0
20190306.0,3.0,7.0,7.0,36.0,71168.0,7.0,8.0
20190306.0,3.0,2.0,6.0,11.0,71010.0,6.0,5.0
20190306.0,3.0,1.0,5.0,6.0,70642.0,5.0,1.0
20190306.0,3.0,10.0,4.0,19.0,71354.0,4.0,12.0
20190306.0,3.0,8.0,3.0,16.0,71117.0,3.0,7.0
20190306.0,3.0,12.0,2.0,3.0,70817.0,2.0,2.0
20190306.0,3.0,9.0,1.0,5.0,70868.0,1.0,3.0
20190306.0,2.0,10.0,10.0,16.0,70765.0,10.0,3.0
20190306.0,2.0,7.0,9.0,99.0,71074.0,9.0,8.0
20190306.0,2.0,12.0,8.0,13.0,70901.0,8.0,4.0
20190306.0,2.0,5.0,7.0,46.0,71236.0,7.0,10.0
20190306.0,2.0,8.0,6.0,104.0,71225.0,6.0,9.0
20190306.0,2.0,6.0,5.0,18.0,71072.0,5.0,7.0
20190306.0,2.0,2.0,4.0,5.0,70926.0,4.0,5.0
20190306.0,2.0,11.0,3.0,30.0,70939.0,3.0,6.0
20190306.0,2.0,9.0,2.0,2.0,70709.0,2.0,1.0
20190306.0,2.0,4.0,1.0,6.0,70734.0,1.0,2.0
20190310.0,10.0,7.0,12.0,108.0,70399.0,12.0,11.0
20190310.0,10.0,3.0,11.0,10.0,69892.0,11.0,4.0
20190310.0,10.0,12.0,10.0,58.0,70287.0,10.0,8.0
20190310.0,10.0,9.0,9.0,280.0,70521.0,9.0,12.0
20190310.0,10.0,5.0,8.0,30.0,70086.0,8.0,5.0
20190310.0,10.0,2.0,7.0,6.0,69741.0,7.0,3.0
20190310.0,10.0,10.0,6.0,47.0,70368.0,6.0,9.0
20190310.0,10.0,1.0,5.0,11.0,70196.0,5.0,7.0
20190310.0,10.0,4.0,4.0,10.0,70392.0,4.0,10.0
20190310.0,10.0,8.0,3.0,66.0,70103.0,3.0,6.0
20190310.0,10.0,11.0,2.0,4.0,69475.0,2.0,1.0
20190310.0,10.0,6.0,1.0,2.0,69480.0,1.0,2.0
20190310.0,1.0,1.0,4.0,6.0,68908.0,4.0,2.0
20190310.0,1.0,3.0,3.0,11.0,69205.0,3.0,4.0
20190310.0,1.0,4.0,2.0,2.0,68899.0,2.0,1.0
20190310.0,1.0,2.0,1.0,2.0,68995.0,1.0,3.0
20190313.0,8.0,9.0,12.0,95.0,70733.0,12.0,8.0
20190313.0,8.0,1.0,11.0,10.0,70343.0,11.0,4.0
20190313.0,8.0,10.0,10.0,89.0,70965.0,10.0,12.0
20190313.0,8.0,5.0,9.0,4.0,70540.0,9.0,7.0
20190313.0,8.0,2.0,8.0,73.0,70757.0,8.0,9.0
20190313.0,8.0,6.0,7.0,5.0,70309.0,7.0,3.0
20190313.0,8.0,3.0,6.0,16.0,64671.0,6.0,1.0
20190313.0,8.0,11.0,5.0,38.0,70890.0,5.0,11.0
20190313.0,8.0,7.0,4.0,87.0,70792.0,4.0,10.0
20190313.0,8.0,8.0,3.0,6.0,70426.0,3.0,6.0
20190313.0,8.0,12.0,2.0,8.0,70218.0,2.0,2.0
20190313.0,8.0,4.0,1.0,4.0,70397.0,1.0,5.0
20190313.0,6.0,2.0,12.0,74.0,70809.0,12.0,7.0
20190313.0,6.0,4.0,11.0,8.0,70647.0,11.0,4.0
20190313.0,6.0,11.0,10.0,88.0,70971.0,10.0,9.0
20190313.0,6.0,1.0,9.0,128.0,70875.0,9.0,8.0
20190313.0,6.0,8.0,8.0,78.0,70982.0,8.0,10.0
20190313.0,6.0,3.0,7.0,12.0,71002.0,7.0,12.0
20190313.0,6.0,7.0,6.0,7.0,70607.0,6.0,3.0
20190313.0,6.0,6.0,5.0,30.0,70740.0,5.0,6.0
20190313.0,6.0,5.0,4.0,17.0,70993.0,4.0,11.0
20190313.0,6.0,12.0,3.0,3.0,70132.0,3.0,1.0
20190313.0,6.0,10.0,2.0,19.0,70666.0,2.0,5.0
20190313.0,6.0,9.0,1.0,3.0,70187.0,1.0,2.0
20190313.0,2.0,1.0,12.0,52.0,70824.0,12.0,2.0
20190313.0,2.0,10.0,11.0,170.0,71481.0,11.0,12.0
20190313.0,2.0,2.0,10.0,80.0,71300.0,10.0,11.0
20190313.0,2.0,6.0,9.0,19.0,71017.0,9.0,6.0
20190313.0,2.0,4.0,8.0,3.0,71029.0,8.0,7.0
20190313.0,2.0,12.0,7.0,9.0,70805.0,7.0,1.0
20190313.0,2.0,8.0,6.0,12.0,70898.0,6.0,3.0
20190313.0,2.0,11.0,5.0,10.0,71039.0,5.0,8.0
20190313.0,2.0,9.0,4.0,13.0,70907.0,4.0,4.0
20190313.0,2.0,3.0,3.0,3.0,70996.0,3.0,5.0
20190313.0,2.0,7.0,2.0,10.0,71053.0,2.0,9.0
20190313.0,2.0,5.0,1.0,28.0,71152.0,1.0,10.0
20190313.0,1.0,11.0,12.0,80.0,71638.0,12.0,11.0
20190313.0,1.0,4.0,11.0,4.0,71521.0,11.0,8.0
20190313.0,1.0,3.0,10.0,10.0,71570.0,10.0,9.0
20190313.0,1.0,10.0,9.0,32.0,71579.0,9.0,10.0
20190313.0,1.0,2.0,8.0,15.0,71298.0,8.0,4.0
20190313.0,1.0,6.0,7.0,16.0,71654.0,7.0,12.0
20190313.0,1.0,5.0,6.0,12.0,71061.0,6.0,2.0
20190313.0,1.0,8.0,5.0,5.0,71340.0,5.0,5.0
20190313.0,1.0,9.0,4.0,47.0,71461.0,4.0,6.0
20190313.0,1.0,7.0,3.0,10.0,71015.0,3.0,1.0
20190313.0,1.0,12.0,2.0,6.0,71217.0,2.0,3.0
20190313.0,1.0,1.0,1.0,9.0,71471.0,1.0,7.0
20190317.0,7.0,12.0,12.0,178.0,69826.0,12.0,8.0
20190317.0,7.0,2.0,11.0,32.0,69691.0,11.0,5.0
20190317.0,7.0,11.0,10.0,65.0,70173.0,10.0,12.0
20190317.0,7.0,4.0,9.0,8.0,69781.0,9.0,6.0
20190317.0,7.0,9.0,8.0,45.0,69851.0,8.0,9.0
20190317.0,7.0,3.0,7.0,19.0,69510.0,7.0,3.0
20190317.0,7.0,10.0,6.0,37.0,69803.0,6.0,7.0
20190317.0,7.0,1.0,5.0,27.0,69999.0,5.0,11.0
20190317.0,7.0,6.0,4.0,25.0,69486.0,4.0,2.0
20190317.0,7.0,7.0,3.0,17.0,69530.0,3.0,4.0
20190317.0,7.0,8.0,2.0,25.0,69999.0,2.0,10.0
20190317.0,7.0,5.0,1.0,1.0,69056.0,1.0,1.0
20190317.0,3.0,11.0,14.0,92.0,70672.0,14.0,12.0
20190317.0,3.0,6.0,13.0,7.0,70484.0,13.0,8.0
20190317.0,3.0,8.0,12.0,237.0,70806.0,12.0,14.0
20190317.0,3.0,2.0,11.0,27.0,70314.0,11.0,3.0
20190317.0,3.0,13.0,10.0,73.0,70732.0,10.0,13.0
20190317.0,3.0,5.0,9.0,51.0,70559.0,9.0,11.0
20190317.0,3.0,9.0,8.0,25.0,70405.0,8.0,5.0
20190317.0,3.0,10.0,7.0,40.0,70526.0,7.0,9.0
20190317.0,3.0,14.0,6.0,16.0,70415.0,6.0,7.0
20190317.0,3.0,3.0,5.0,19.0,70289.0,5.0,2.0
20190317.0,3.0,12.0,4.0,8.0,70365.0,4.0,4.0
20190317.0,3.0,7.0,3.0,12.0,70542.0,3.0,10.0
20190317.0,3.0,4.0,2.0,2.0,70270.0,2.0,1.0
20190317.0,3.0,1.0,1.0,6.0,70408.0,1.0,6.0
20190317.0,2.0,5.0,12.0,100.0,70236.0,12.0,8.0
20190317.0,2.0,11.0,11.0,237.0,70603.0,11.0,12.0
20190317.0,2.0,10.0,10.0,4.0,69574.0,10.0,1.0
20190317.0,2.0,8.0,9.0,27.0,70160.0,9.0,6.0
20190317.0,2.0,2.0,8.0,6.0,70121.0,8.0,4.0
20190317.0,2.0,1.0,7.0,14.0,70476.0,7.0,11.0
20190317.0,2.0,7.0,6.0,113.0,70171.0,6.0,7.0
20190317.0,2.0,9.0,5.0,5.0,70348.0,5.0,10.0
20190317.0,2.0,6.0,4.0,22.0,70149.0,4.0,5.0
20190317.0,2.0,12.0,3.0,10.0,69995.0,3.0,3.0
20190317.0,2.0,3.0,2.0,10.0,70274.0,2.0,9.0
20190317.0,2.0,4.0,1.0,5.0,69894.0,1.0,2.0
20190317.0,1.0,9.0,12.0,185.0,70581.0,12.0,7.0
20190317.0,1.0,14.0,11.0,190.0,70920.0,11.0,12.0
20190317.0,1.0,8.0,10.0,4.0,70511.0,10.0,4.0
20190317.0,1.0,5.0,9.0,31.0,70490.0,9.0,3.0
20190317.0,1.0,10.0,8.0,15.0,70513.0,8.0,5.0
20190317.0,1.0,4.0,7.0,36.0,70651.0,7.0,9.0
20190317.0,1.0,1.0,6.0,18.0,70722.0,6.0,10.0
20190317.0,1.0,3.0,5.0,6.0,70197.0,5.0,2.0
20190317.0,1.0,13.0,4.0,10.0,70628.0,4.0,8.0
20190317.0,1.0,12.0,3.0,96.0,70772.0,3.0,11.0
20190317.0,1.0,7.0,2.0,32.0,70575.0,2.0,6.0
20190317.0,1.0,2.0,1.0,2.0,70132.0,1.0,1.0
20190320.0,7.0,1.0,12.0,7.0,69776.0,12.0,1.0
20190320.0,7.0,8.0,11.0,191.0,70757.0,11.0,12.0
20190320.0,7.0,5.0,10.0,73.0,70663.0,10.0,11.0
20190320.0,7.0,4.0,9.0,22.0,70512.0,9.0,9.0
20190320.0,7.0,12.0,8.0,14.0,70220.0,8.0,5.0
20190320.0,7.0,6.0,7.0,25.0,69986.0,7.0,2.0
20190320.0,7.0,10.0,6.0,5.0,70219.0,6.0,4.0
20190320.0,7.0,11.0,5.0,16.0,70625.0,5.0,10.0
20190320.0,7.0,2.0,4.0,13.0,70298.0,4.0,8.0
20190320.0,7.0,9.0,3.0,20.0,70242.0,3.0,6.0
20190320.0,7.0,3.0,2.0,6.0,70270.0,2.0,7.0
20190320.0,7.0,7.0,1.0,3.0,70027.0,1.0,3.0
20190320.0,5.0,12.0,12.0,29.0,70766.0,12.0,10.0
20190320.0,5.0,1.0,11.0,23.0,70540.0,11.0,8.0
20190320.0,5.0,8.0,10.0,53.0,70977.0,10.0,12.0
20190320.0,5.0,5.0,9.0,4.0,70454.0,9.0,5.0
20190320.0,5.0,3.0,8.0,7.0,70439.0,8.0,4.0
20190320.0,5.0,6.0,7.0,3.0,70483.0,7.0,7.0
20190320.0,5.0,10.0,6.0,33.0,70115.0,6.0,1.0
20190320.0,5.0,7.0,5.0,18.0,70873.0,5.0,11.0
20190320.0,5.0,2.0,4.0,10.0,70462.0,4.0,6.0
20190320.0,5.0,4.0,3.0,47.0,70702.0,3.0,9.0
20190320.0,5.0,11.0,2.0,29.0,70409.0,2.0,3.0
20190320.0,5.0,9.0,1.0,13.0,70205.0,1.0,2.0
20190320.0,2.0,5.0,12.0,113.0,70783.0,12.0,8.0
20190320.0,2.0,4.0,11.0,37.0,70748.0,11.0,7.0
20190320.0,2.0,7.0,10.0,133.0,70812.0,10.0,9.0
20190320.0,2.0,6.0,9.0,16.0,70730.0,9.0,6.0
20190320.0,2.0,2.0,8.0,15.0,70597.0,8.0,5.0
20190320.0,2.0,3.0,7.0,21.0,70924.0,7.0,11.0
20190320.0,2.0,1.0,6.0,11.0,70327.0,6.0,1.0
20190320.0,2.0,10.0,5.0,56.0,70981.0,5.0,12.0
20190320.0,2.0,9.0,4.0,4.0,70886.0,4.0,10.0
20190320.0,2.0,11.0,3.0,7.0,70470.0,3.0,4.0
20190320.0,2.0,12.0,2.0,4.0,70377.0,2.0,2.0
20190320.0,2.0,8.0,1.0,4.0,70409.0,1.0,3.0
20190324.0,8.0,8.0,10.0,179.0,70603.0,10.0,10.0
20190324.0,8.0,3.0,9.0,21.0,70045.0,9.0,3.0
20190324.0,8.0,9.0,8.0,45.0,70484.0,8.0,9.0
20190324.0,8.0,7.0,7.0,57.0,70098.0,7.0,4.0
20190324.0,8.0,4.0,6.0,17.0,69869.0,6.0,2.0
20190324.0,8.0,11.0,5.0,104.0,70327.0,5.0,8.0
20190324.0,8.0,10.0,4.0,14.0,70118.0,4.0,5.0
20190324.0,8.0,6.0,3.0,4.0,70191.0,3.0,7.0
20190324.0,8.0,1.0,2.0,3.0,70186.0,2.0,6.0
20190324.0,8.0,5.0,1.0,3.0,69864.0,1.0,1.0
20190324.0,3.0,2.0,11.0,80.0,71298.0,11.0,11.0
20190324.0,3.0,8.0,10.0,25.0,70928.0,10.0,7.0
20190324.0,3.0,1.0,9.0,27.0,70881.0,9.0,6.0
20190324.0,3.0,11.0,8.0,12.0,70959.0,8.0,9.0
20190324.0,3.0,6.0,7.0,26.0,70982.0,7.0,10.0
20190324.0,3.0,9.0,6.0,7.0,70558.0,6.0,3.0
20190324.0,3.0,5.0,5.0,23.0,70522.0,5.0,2.0
20190324.0,3.0,4.0,4.0,6.0,70470.0,4.0,1.0
20190324.0,3.0,12.0,3.0,51.0,70943.0,3.0,8.0
20190324.0,3.0,7.0,2.0,6.0,70702.0,2.0,5.0
20190324.0,3.0,3.0,1.0,2.0,70598.0,1.0,4.0
20190327.0,6.0,6.0,12.0,104.0,70372.0,12.0,5.0
20190327.0,6.0,1.0,11.0,156.0,70391.0,11.0,7.0
20190327.0,6.0,9.0,10.0,29.0,70503.0,10.0,10.0
20190327.0,6.0,11.0,9.0,6.0,70244.0,9.0,4.0
20190327.0,6.0,5.0,8.0,12.0,70470.0,8.0,8.0
20190327.0,6.0,3.0,7.0,13.0,70540.0,7.0,11.0
20190327.0,6.0,2.0,6.0,7.0,70658.0,6.0,12.0
20190327.0,6.0,10.0,5.0,36.0,70375.0,5.0,6.0
20190327.0,6.0,8.0,4.0,59.0,70482.0,4.0,9.0
20190327.0,6.0,12.0,3.0,4.0,69831.0,3.0,2.0
20190327.0,6.0,7.0,2.0,5.0,70237.0,2.0,3.0
20190327.0,6.0,4.0,1.0,4.0,64793.0,1.0,1.0
20190327.0,3.0,1.0,12.0,14.0,70427.0,12.0,3.0
20190327.0,3.0,10.0,11.0,135.0,70884.0,11.0,10.0
