date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180715.0,10.0,5.0,3.0,5.0,71255.0,3.0,5.0
20180715.0,10.0,14.0,2.0,4.0,70798.0,2.0,1.0
20180715.0,10.0,13.0,1.0,4.0,71183.0,1.0,4.0
20180715.0,4.0,12.0,12.0,13.0,71605.0,12.0,2.0
20180715.0,4.0,6.0,11.0,9.0,72059.0,11.0,7.0
20180715.0,4.0,2.0,10.0,10.0,71428.0,10.0,1.0
20180715.0,4.0,5.0,9.0,4.0,72342.0,9.0,12.0
20180715.0,4.0,11.0,8.0,51.0,72224.0,8.0,10.0
20180715.0,4.0,4.0,7.0,15.0,72201.0,7.0,9.0
20180715.0,4.0,7.0,6.0,15.0,72299.0,6.0,11.0
20180715.0,4.0,8.0,5.0,54.0,71886.0,5.0,6.0
20180715.0,4.0,9.0,4.0,12.0,71844.0,4.0,4.0
20180715.0,4.0,1.0,3.0,6.0,72098.0,3.0,8.0
20180715.0,4.0,3.0,2.0,6.0,71748.0,2.0,3.0
20180715.0,4.0,13.0,1.0,10.0,71870.0,1.0,5.0
20180715.0,2.0,11.0,2.0,3.0,71915.0,2.0,1.0
20180715.0,2.0,10.0,1.0,6.0,72302.0,1.0,2.0
20180902.0,9.0,7.0,11.0,120.0,70619.0,11.0,11.0
20180902.0,9.0,4.0,10.0,64.0,70293.0,10.0,8.0
20180902.0,9.0,6.0,9.0,8.0,69976.0,9.0,2.0
20180902.0,9.0,9.0,8.0,13.0,70249.0,8.0,7.0
20180902.0,9.0,10.0,7.0,4.0,69872.0,7.0,1.0
20180902.0,9.0,8.0,6.0,43.0,70443.0,6.0,9.0
20180902.0,9.0,2.0,5.0,10.0,70096.0,5.0,3.0
20180902.0,9.0,1.0,4.0,11.0,70175.0,4.0,5.0
20180902.0,9.0,5.0,3.0,9.0,70205.0,3.0,6.0
20180902.0,9.0,11.0,2.0,3.0,70476.0,2.0,10.0
20180902.0,9.0,3.0,1.0,11.0,70134.0,1.0,4.0
20180902.0,5.0,2.0,13.0,50.0,70632.0,13.0,7.0
20180902.0,5.0,10.0,12.0,22.0,70813.0,12.0,9.0
20180902.0,5.0,12.0,11.0,89.0,71114.0,11.0,13.0
20180902.0,5.0,13.0,10.0,16.0,70368.0,10.0,2.0
20180902.0,5.0,9.0,9.0,31.0,70888.0,9.0,10.0
20180902.0,5.0,6.0,8.0,22.0,70922.0,8.0,12.0
20180902.0,5.0,7.0,7.0,14.0,70522.0,7.0,5.0
20180902.0,5.0,1.0,6.0,6.0,70210.0,6.0,1.0
20180902.0,5.0,3.0,5.0,14.0,70723.0,5.0,8.0
20180902.0,5.0,8.0,4.0,29.0,70537.0,4.0,6.0
20180902.0,5.0,11.0,3.0,10.0,70905.0,3.0,11.0
20180902.0,5.0,5.0,2.0,27.0,70473.0,2.0,4.0
20180902.0,5.0,4.0,1.0,2.0,70398.0,1.0,3.0
20180902.0,4.0,1.0,14.0,118.0,71653.0,14.0,14.0
20180902.0,4.0,3.0,13.0,57.0,71404.0,13.0,12.0
20180902.0,4.0,14.0,12.0,122.0,71280.0,12.0,9.0
20180902.0,4.0,10.0,11.0,4.0,70802.0,11.0,2.0
20180902.0,4.0,7.0,10.0,22.0,71001.0,10.0,7.0
20180902.0,4.0,9.0,9.0,14.0,70994.0,9.0,6.0
20180902.0,4.0,6.0,8.0,30.0,71441.0,8.0,13.0
20180902.0,4.0,4.0,7.0,9.0,70805.0,7.0,3.0
20180902.0,4.0,5.0,6.0,11.0,71337.0,6.0,11.0
20180902.0,4.0,12.0,5.0,22.0,70953.0,5.0,4.0
20180902.0,4.0,8.0,4.0,3.0,70976.0,4.0,5.0
20180902.0,4.0,2.0,3.0,10.0,71295.0,3.0,10.0
20180902.0,4.0,11.0,2.0,31.0,71039.0,2.0,8.0
20180902.0,4.0,13.0,1.0,8.0,70351.0,1.0,1.0
20180902.0,3.0,4.0,7.0,7.0,69744.0,7.0,7.0
20180902.0,3.0,5.0,6.0,4.0,69303.0,6.0,6.0
20180902.0,3.0,1.0,5.0,10.0,68124.0,5.0,1.0
20180902.0,3.0,6.0,4.0,18.0,69078.0,4.0,4.0
20180902.0,3.0,7.0,3.0,4.0,68671.0,3.0,2.0
20180902.0,3.0,3.0,2.0,8.0,68853.0,2.0,3.0
20180902.0,3.0,2.0,1.0,3.0,69109.0,1.0,5.0
20180905.0,8.0,10.0,11.0,62.0,70067.0,11.0,9.0
20180905.0,8.0,5.0,10.0,7.0,69999.0,10.0,8.0
20180905.0,8.0,4.0,9.0,8.0,69540.0,9.0,3.0
20180905.0,8.0,1.0,8.0,25.0,69571.0,8.0,4.0
20180905.0,8.0,9.0,7.0,12.0,69661.0,7.0,5.0
20180905.0,8.0,8.0,6.0,15.0,70325.0,6.0,10.0
20180905.0,8.0,2.0,5.0,17.0,69241.0,5.0,1.0
20180905.0,8.0,6.0,4.0,35.0,69742.0,4.0,7.0
20180905.0,8.0,7.0,3.0,21.0,71865.0,3.0,11.0
20180905.0,8.0,3.0,2.0,2.0,69740.0,2.0,6.0
20180905.0,8.0,11.0,1.0,5.0,69332.0,1.0,2.0
20180905.0,6.0,7.0,10.0,34.0,70827.0,10.0,9.0
20180905.0,6.0,5.0,9.0,19.0,70469.0,9.0,8.0
20180905.0,6.0,11.0,8.0,6.0,69728.0,8.0,1.0
20180905.0,6.0,12.0,7.0,23.0,69981.0,7.0,2.0
20180905.0,6.0,6.0,6.0,10.0,70099.0,6.0,6.0
20180905.0,6.0,1.0,5.0,25.0,70921.0,5.0,10.0
20180905.0,6.0,4.0,4.0,18.0,70154.0,4.0,7.0
20180905.0,6.0,3.0,3.0,4.0,70075.0,3.0,3.0
20180905.0,6.0,2.0,2.0,12.0,70091.0,2.0,5.0
20180905.0,6.0,8.0,1.0,3.0,70076.0,1.0,4.0
20180905.0,4.0,9.0,10.0,160.0,70801.0,10.0,7.0
20180905.0,4.0,2.0,9.0,19.0,71049.0,9.0,10.0
20180905.0,4.0,6.0,8.0,9.0,70424.0,8.0,2.0
20180905.0,4.0,7.0,7.0,14.0,69460.0,7.0,1.0
20180905.0,4.0,4.0,6.0,3.0,70483.0,6.0,3.0
20180905.0,4.0,8.0,5.0,5.0,70837.0,5.0,9.0
20180905.0,4.0,5.0,4.0,10.0,70627.0,4.0,4.0
20180905.0,4.0,1.0,3.0,5.0,70715.0,3.0,6.0
20180905.0,4.0,3.0,2.0,10.0,70827.0,2.0,8.0
20180905.0,4.0,10.0,1.0,13.0,70687.0,1.0,5.0
20180905.0,2.0,9.0,9.0,26.0,71054.0,9.0,4.0
20180905.0,2.0,10.0,8.0,15.0,71038.0,8.0,3.0
20180905.0,2.0,3.0,7.0,11.0,71101.0,7.0,5.0
20180905.0,2.0,7.0,6.0,8.0,71166.0,6.0,8.0
20180905.0,2.0,4.0,5.0,5.0,71111.0,5.0,6.0
20180905.0,2.0,2.0,4.0,10.0,71169.0,4.0,9.0
20180905.0,2.0,5.0,3.0,6.0,70704.0,3.0,2.0
20180905.0,2.0,8.0,2.0,3.0,70087.0,2.0,1.0
20180905.0,2.0,6.0,1.0,25.0,71126.0,1.0,7.0
20180909.0,10.0,8.0,12.0,212.0,69985.0,12.0,11.0
20180909.0,10.0,4.0,11.0,16.0,69840.0,11.0,5.0
20180909.0,10.0,7.0,10.0,74.0,69947.0,10.0,9.0
20180909.0,10.0,10.0,9.0,28.0,69905.0,9.0,7.0
20180909.0,10.0,2.0,8.0,169.0,70057.0,8.0,12.0
20180909.0,10.0,3.0,7.0,81.0,69841.0,7.0,6.0
20180909.0,10.0,6.0,6.0,10.0,69168.0,6.0,1.0
20180909.0,10.0,1.0,5.0,5.0,69410.0,5.0,3.0
20180909.0,10.0,5.0,4.0,22.0,69914.0,4.0,8.0
20180909.0,10.0,11.0,3.0,2.0,69230.0,3.0,2.0
20180909.0,10.0,12.0,2.0,8.0,69961.0,2.0,10.0
20180909.0,10.0,9.0,1.0,14.0,69469.0,1.0,4.0
20180909.0,5.0,7.0,10.0,28.0,70290.0,10.0,5.0
20180909.0,5.0,8.0,9.0,105.0,70178.0,9.0,3.0
20180909.0,5.0,6.0,8.0,5.0,70024.0,8.0,2.0
20180909.0,5.0,2.0,7.0,37.0,70332.0,7.0,8.0
20180909.0,5.0,10.0,6.0,26.0,70390.0,6.0,9.0
20180909.0,5.0,4.0,5.0,15.0,70297.0,5.0,7.0
20180909.0,5.0,5.0,4.0,3.0,70431.0,4.0,10.0
20180909.0,5.0,3.0,3.0,11.0,70208.0,3.0,4.0
20180909.0,5.0,9.0,2.0,11.0,70291.0,2.0,6.0
20180909.0,5.0,1.0,1.0,3.0,68337.0,1.0,1.0
20180912.0,7.0,6.0,12.0,8.0,70037.0,12.0,2.0
20180912.0,7.0,11.0,11.0,57.0,70960.0,11.0,11.0
20180912.0,7.0,10.0,10.0,59.0,71040.0,10.0,12.0
20180912.0,7.0,2.0,9.0,40.0,70614.0,9.0,9.0
20180912.0,7.0,1.0,8.0,13.0,70509.0,8.0,5.0
20180912.0,7.0,3.0,7.0,6.0,70555.0,7.0,7.0
20180912.0,7.0,5.0,6.0,6.0,70380.0,6.0,3.0
20180912.0,7.0,9.0,5.0,12.0,70549.0,5.0,6.0
20180912.0,7.0,4.0,4.0,10.0,70595.0,4.0,8.0
20180912.0,7.0,12.0,3.0,9.0,70412.0,3.0,4.0
20180912.0,7.0,7.0,2.0,28.0,70821.0,2.0,10.0
20180912.0,7.0,8.0,1.0,4.0,69975.0,1.0,1.0
20180912.0,4.0,7.0,12.0,72.0,71072.0,12.0,7.0
20180912.0,4.0,3.0,11.0,32.0,71327.0,11.0,12.0
20180912.0,4.0,12.0,10.0,69.0,71182.0,10.0,10.0
20180912.0,4.0,5.0,9.0,21.0,71130.0,9.0,8.0
20180912.0,4.0,10.0,8.0,31.0,71036.0,8.0,6.0
20180912.0,4.0,9.0,7.0,27.0,71178.0,7.0,9.0
20180912.0,4.0,2.0,6.0,2.0,70654.0,6.0,1.0
20180912.0,4.0,1.0,5.0,7.0,71021.0,5.0,5.0
20180912.0,4.0,6.0,4.0,12.0,70859.0,4.0,3.0
20180912.0,4.0,11.0,3.0,7.0,70972.0,3.0,4.0
20180912.0,4.0,8.0,2.0,8.0,71229.0,2.0,11.0
20180912.0,4.0,4.0,1.0,11.0,70759.0,1.0,2.0
20180912.0,2.0,1.0,11.0,6.0,70715.0,11.0,2.0
20180912.0,2.0,10.0,10.0,27.0,71178.0,10.0,8.0
20180912.0,2.0,6.0,9.0,6.0,70918.0,9.0,5.0
20180912.0,2.0,12.0,8.0,28.0,70969.0,8.0,6.0
20180912.0,2.0,3.0,7.0,9.0,70888.0,7.0,4.0
20180912.0,2.0,8.0,6.0,3.0,70635.0,6.0,1.0
20180912.0,2.0,7.0,5.0,26.0,71369.0,5.0,10.0
20180912.0,2.0,2.0,4.0,8.0,70873.0,4.0,3.0
20180912.0,2.0,9.0,3.0,47.0,71286.0,3.0,9.0
20180912.0,2.0,11.0,2.0,10.0,71152.0,2.0,7.0
20180912.0,2.0,4.0,1.0,10.0,71761.0,1.0,11.0
20180922.0,3.0,8.0,14.0,12.0,67566.0,14.0,1.0
20180922.0,3.0,2.0,13.0,72.0,70835.0,13.0,11.0
20180922.0,3.0,3.0,12.0,7.0,69789.0,12.0,2.0
20180922.0,3.0,12.0,11.0,104.0,70861.0,11.0,12.0
20180922.0,3.0,9.0,10.0,58.0,70487.0,10.0,4.0
20180922.0,3.0,10.0,9.0,4.0,70985.0,9.0,14.0
20180922.0,3.0,4.0,8.0,25.0,70663.0,8.0,8.0
20180922.0,3.0,13.0,7.0,76.0,70874.0,7.0,13.0
20180922.0,3.0,7.0,6.0,7.0,70243.0,6.0,3.0
20180922.0,3.0,5.0,5.0,11.0,70814.0,5.0,10.0
20180922.0,3.0,6.0,4.0,19.0,70651.0,4.0,7.0
20180922.0,3.0,1.0,3.0,7.0,70579.0,3.0,5.0
20180922.0,3.0,14.0,2.0,12.0,70748.0,2.0,9.0
20180922.0,3.0,11.0,1.0,9.0,70639.0,1.0,6.0
20180926.0,8.0,4.0,12.0,14.0,70568.0,12.0,6.0
20180926.0,8.0,6.0,11.0,35.0,70795.0,11.0,11.0
20180926.0,8.0,10.0,10.0,80.0,70550.0,10.0,5.0
20180926.0,8.0,1.0,9.0,14.0,70698.0,9.0,10.0
20180926.0,8.0,9.0,8.0,8.0,70638.0,8.0,7.0
20180926.0,8.0,12.0,7.0,7.0,70651.0,7.0,8.0
20180926.0,8.0,3.0,6.0,6.0,70195.0,6.0,1.0
20180926.0,8.0,2.0,5.0,26.0,70693.0,5.0,9.0
20180926.0,8.0,5.0,4.0,4.0,70408.0,4.0,2.0
20180926.0,8.0,8.0,3.0,14.0,70853.0,3.0,12.0
20180926.0,8.0,7.0,2.0,10.0,70494.0,2.0,4.0
20180926.0,8.0,11.0,1.0,6.0,70454.0,1.0,3.0
20180926.0,7.0,7.0,12.0,14.0,70334.0,12.0,4.0
20180926.0,7.0,12.0,11.0,96.0,70894.0,11.0,11.0
20180926.0,7.0,3.0,10.0,7.0,70679.0,10.0,9.0
20180926.0,7.0,1.0,9.0,11.0,70629.0,9.0,7.0
20180926.0,7.0,9.0,8.0,161.0,71059.0,8.0,12.0
20180926.0,7.0,2.0,7.0,47.0,70851.0,7.0,10.0
20180926.0,7.0,11.0,6.0,12.0,70641.0,6.0,8.0
20180926.0,7.0,6.0,5.0,6.0,70319.0,5.0,3.0
20180926.0,7.0,8.0,4.0,7.0,70237.0,4.0,2.0
20180926.0,7.0,4.0,3.0,6.0,70420.0,3.0,6.0
20180926.0,7.0,5.0,2.0,7.0,70374.0,2.0,5.0
20180926.0,7.0,10.0,1.0,5.0,69878.0,1.0,1.0
20180926.0,4.0,10.0,12.0,247.0,71479.0,12.0,11.0
20180926.0,4.0,3.0,11.0,23.0,71086.0,11.0,7.0
20180926.0,4.0,1.0,10.0,18.0,71580.0,10.0,12.0
20180926.0,4.0,6.0,9.0,6.0,71007.0,9.0,3.0
20180926.0,4.0,11.0,8.0,289.0,71037.0,8.0,5.0
20180926.0,4.0,4.0,7.0,7.0,71053.0,7.0,6.0
20180926.0,4.0,2.0,6.0,9.0,71012.0,6.0,4.0
20180926.0,4.0,12.0,5.0,50.0,71095.0,5.0,8.0
20180926.0,4.0,7.0,4.0,12.0,70787.0,4.0,2.0
20180926.0,4.0,8.0,3.0,11.0,71137.0,3.0,10.0
20180926.0,4.0,9.0,2.0,23.0,71131.0,2.0,9.0
20180926.0,4.0,5.0,1.0,2.0,70414.0,1.0,1.0
20180926.0,3.0,5.0,12.0,5.0,71314.0,12.0,10.0
20180926.0,3.0,1.0,11.0,4.0,71112.0,11.0,6.0
20180926.0,3.0,9.0,10.0,5.0,70978.0,10.0,5.0
20180926.0,3.0,11.0,9.0,19.0,71267.0,9.0,8.0
20180926.0,3.0,4.0,8.0,10.0,70974.0,8.0,4.0
20180926.0,3.0,8.0,7.0,38.0,71338.0,7.0,11.0
20180926.0,3.0,3.0,6.0,20.0,71197.0,6.0,7.0
20180926.0,3.0,10.0,5.0,10.0,71364.0,5.0,12.0
20180926.0,3.0,6.0,4.0,22.0,71270.0,4.0,9.0
20180926.0,3.0,12.0,3.0,17.0,70935.0,3.0,3.0
20180926.0,3.0,2.0,2.0,12.0,70786.0,2.0,1.0
20180926.0,3.0,7.0,1.0,10.0,70808.0,1.0,2.0
20181001.0,10.0,7.0,14.0,187.0,70364.0,14.0,14.0
20181001.0,10.0,12.0,13.0,10.0,69451.0,13.0,5.0
20181001.0,10.0,1.0,12.0,39.0,69370.0,12.0,3.0
20181001.0,10.0,8.0,11.0,15.0,69935.0,11.0,11.0
20181001.0,10.0,11.0,10.0,25.0,69637.0,10.0,7.0
20181001.0,10.0,10.0,9.0,8.0,69424.0,9.0,4.0
20181001.0,10.0,14.0,8.0,22.0,69752.0,8.0,8.0
20181001.0,10.0,9.0,7.0,131.0,70090.0,7.0,13.0
20181001.0,10.0,13.0,6.0,43.0,70013.0,6.0,12.0
20181001.0,10.0,5.0,5.0,12.0,69854.0,5.0,10.0
20181001.0,10.0,3.0,4.0,6.0,69289.0,4.0,2.0
20181001.0,10.0,6.0,3.0,15.0,69808.0,3.0,9.0
20181001.0,10.0,2.0,2.0,5.0,69494.0,2.0,6.0
20181001.0,10.0,4.0,1.0,4.0,69277.0,1.0,1.0
20181001.0,9.0,13.0,14.0,167.0,70577.0,14.0,14.0
20181001.0,9.0,1.0,13.0,41.0,70163.0,13.0,6.0
20181001.0,9.0,14.0,12.0,48.0,70475.0,12.0,13.0
20181001.0,9.0,10.0,11.0,9.0,70430.0,11.0,12.0
20181001.0,9.0,11.0,10.0,10.0,69679.0,10.0,1.0
20181001.0,9.0,12.0,9.0,299.0,70189.0,9.0,9.0
20181001.0,9.0,7.0,8.0,12.0,70352.0,8.0,10.0
20181001.0,9.0,9.0,7.0,47.0,70425.0,7.0,11.0
20181001.0,9.0,3.0,6.0,19.0,70026.0,6.0,3.0
20181001.0,9.0,4.0,5.0,21.0,70175.0,5.0,8.0
20181001.0,9.0,6.0,4.0,29.0,70166.0,4.0,7.0
20181001.0,9.0,8.0,3.0,109.0,70138.0,3.0,4.0
20181001.0,9.0,2.0,2.0,18.0,70142.0,2.0,5.0
20181001.0,9.0,5.0,1.0,2.0,69846.0,1.0,2.0
20181001.0,3.0,10.0,13.0,17.0,70413.0,13.0,5.0
20181001.0,3.0,11.0,12.0,101.0,70711.0,12.0,9.0
20181001.0,3.0,12.0,11.0,178.0,70229.0,11.0,2.0
20181001.0,3.0,1.0,10.0,5.0,70247.0,10.0,3.0
20181001.0,3.0,5.0,9.0,242.0,70821.0,9.0,13.0
20181001.0,3.0,4.0,8.0,6.0,70727.0,8.0,10.0
20181001.0,3.0,13.0,7.0,291.0,70567.0,7.0,6.0
20181001.0,3.0,3.0,6.0,5.0,70028.0,6.0,1.0
20181001.0,3.0,8.0,5.0,32.0,70810.0,5.0,12.0
20181001.0,3.0,2.0,4.0,11.0,70767.0,4.0,11.0
20181001.0,3.0,9.0,3.0,15.0,70670.0,3.0,7.0
20181001.0,3.0,6.0,2.0,5.0,70705.0,2.0,8.0
20181001.0,3.0,7.0,1.0,5.0,70314.0,1.0,4.0
20181003.0,8.0,7.0,12.0,11.0,70268.0,12.0,4.0
20181003.0,8.0,11.0,11.0,77.0,70703.0,11.0,10.0
20181003.0,8.0,1.0,10.0,11.0,70836.0,10.0,11.0
20181003.0,8.0,3.0,9.0,3.0,70497.0,9.0,7.0
20181003.0,8.0,5.0,8.0,5.0,70660.0,8.0,9.0
20181003.0,8.0,4.0,7.0,9.0,70209.0,7.0,2.0
20181003.0,8.0,10.0,6.0,59.0,71205.0,6.0,12.0
20181003.0,8.0,2.0,5.0,15.0,70241.0,5.0,3.0
20181003.0,8.0,12.0,4.0,19.0,70538.0,4.0,8.0
20181003.0,8.0,6.0,3.0,11.0,69936.0,3.0,1.0
20181003.0,8.0,9.0,2.0,18.0,70374.0,2.0,5.0
20181003.0,8.0,8.0,1.0,10.0,70485.0,1.0,6.0
20181003.0,6.0,10.0,12.0,182.0,70912.0,12.0,11.0
20181003.0,6.0,9.0,11.0,15.0,70630.0,11.0,6.0
20181003.0,6.0,3.0,10.0,100.0,70894.0,10.0,10.0
20181003.0,6.0,8.0,9.0,6.0,70642.0,9.0,7.0
20181003.0,6.0,11.0,8.0,19.0,70825.0,8.0,9.0
20181003.0,6.0,5.0,7.0,11.0,70571.0,7.0,5.0
20181003.0,6.0,7.0,6.0,9.0,70773.0,6.0,8.0
20181003.0,6.0,1.0,5.0,9.0,70417.0,5.0,3.0
20181003.0,6.0,6.0,4.0,23.0,70925.0,4.0,12.0
20181003.0,6.0,4.0,3.0,12.0,70256.0,3.0,1.0
20181003.0,6.0,12.0,2.0,4.0,70271.0,2.0,2.0
20181003.0,6.0,2.0,1.0,5.0,70528.0,1.0,4.0
20181003.0,5.0,10.0,12.0,18.0,69997.0,12.0,1.0
20181003.0,5.0,8.0,11.0,11.0,70580.0,11.0,2.0
20181003.0,5.0,7.0,10.0,15.0,70940.0,10.0,6.0
20181003.0,5.0,9.0,9.0,11.0,71238.0,9.0,11.0
20181003.0,5.0,11.0,8.0,4.0,71054.0,8.0,8.0
20181003.0,5.0,3.0,7.0,12.0,70687.0,7.0,3.0
20181003.0,5.0,5.0,6.0,13.0,70990.0,6.0,7.0
20181003.0,5.0,1.0,5.0,16.0,72073.0,5.0,12.0
20181003.0,5.0,4.0,4.0,32.0,70765.0,4.0,4.0
20181003.0,5.0,12.0,3.0,22.0,71069.0,3.0,9.0
20181003.0,5.0,6.0,2.0,4.0,71162.0,2.0,10.0
20181003.0,5.0,2.0,1.0,6.0,70886.0,1.0,5.0
20181003.0,4.0,11.0,12.0,106.0,71341.0,12.0,8.0
20181003.0,4.0,12.0,10.0,124.0,71002.0,10.0,5.0
20181003.0,4.0,10.0,10.0,12.0,71387.0,10.0,11.0
20181003.0,4.0,8.0,9.0,135.0,71231.0,9.0,7.0
20181003.0,4.0,9.0,8.0,16.0,71345.0,8.0,9.0
20181003.0,4.0,4.0,7.0,20.0,71359.0,7.0,10.0
20181003.0,4.0,7.0,6.0,13.0,70903.0,6.0,4.0
20181003.0,4.0,1.0,5.0,8.0,71484.0,5.0,12.0
20181003.0,4.0,3.0,4.0,14.0,71142.0,4.0,6.0
20181003.0,4.0,5.0,3.0,7.0,70665.0,3.0,1.0
20181003.0,4.0,2.0,2.0,2.0,70694.0,2.0,2.0
20181003.0,4.0,6.0,1.0,12.0,70790.0,1.0,3.0
20181007.0,8.0,2.0,13.0,8.0,70099.0,13.0,1.0
20181007.0,8.0,13.0,12.0,36.0,70989.0,12.0,11.0
20181007.0,8.0,4.0,11.0,6.0,70858.0,11.0,10.0
20181007.0,8.0,12.0,10.0,10.0,70282.0,10.0,2.0
20181007.0,8.0,9.0,9.0,195.0,70728.0,9.0,7.0
20181007.0,8.0,5.0,8.0,39.0,71008.0,8.0,12.0
20181007.0,8.0,8.0,7.0,68.0,70821.0,7.0,8.0
20181007.0,8.0,6.0,6.0,86.0,71279.0,6.0,13.0
20181007.0,8.0,11.0,5.0,78.0,70825.0,5.0,9.0
20181007.0,8.0,1.0,4.0,2.0,70603.0,4.0,5.0
20181007.0,8.0,3.0,3.0,12.0,70681.0,3.0,6.0
20181007.0,8.0,10.0,2.0,6.0,70417.0,2.0,3.0
20181007.0,8.0,7.0,1.0,9.0,70531.0,1.0,4.0
20181007.0,7.0,3.0,8.0,16.0,70420.0,8.0,8.0
20181007.0,7.0,6.0,7.0,10.0,69783.0,7.0,2.0
20181007.0,7.0,2.0,6.0,4.0,70212.0,6.0,7.0
20181007.0,7.0,8.0,5.0,6.0,70125.0,5.0,6.0
20181007.0,7.0,5.0,4.0,4.0,69899.0,4.0,3.0
20181007.0,7.0,4.0,3.0,8.0,70022.0,3.0,4.0
20181007.0,7.0,7.0,2.0,9.0,68316.0,2.0,1.0
20181007.0,7.0,1.0,1.0,7.0,70037.0,1.0,5.0
20181010.0,6.0,7.0,12.0,261.0,71166.0,12.0,12.0
20181010.0,6.0,3.0,11.0,13.0,70399.0,11.0,1.0
20181010.0,6.0,4.0,10.0,14.0,70412.0,10.0,2.0
20181010.0,6.0,11.0,9.0,256.0,71030.0,9.0,11.0
20181010.0,6.0,9.0,8.0,28.0,70797.0,8.0,9.0
