date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180715.0,10.0,9.0,11.0,11.0,75699.0,11.0,14.0
20180715.0,10.0,3.0,10.0,20.0,71015.0,10.0,8.0
20180715.0,10.0,11.0,9.0,27.0,69534.0,9.0,4.0
20180715.0,10.0,10.0,8.0,38.0,73333.0,8.0,11.0
20180715.0,10.0,12.0,7.0,77.0,73716.0,7.0,12.0
20180715.0,10.0,1.0,6.0,31.0,70387.0,6.0,7.0
20180715.0,10.0,7.0,5.0,10.0,69442.0,5.0,3.0
20180715.0,10.0,4.0,4.0,46.0,71314.0,4.0,9.0
20180715.0,10.0,5.0,3.0,5.0,70046.0,3.0,5.0
20180715.0,10.0,14.0,2.0,4.0,68344.0,2.0,1.0
20180715.0,10.0,13.0,1.0,4.0,69172.0,1.0,2.0
20180715.0,4.0,12.0,12.0,13.0,69556.0,12.0,3.0
20180715.0,4.0,6.0,11.0,9.0,69919.0,11.0,4.0
20180715.0,4.0,2.0,10.0,10.0,79627.0,10.0,12.0
20180715.0,4.0,5.0,9.0,4.0,73434.0,9.0,10.0
20180715.0,4.0,11.0,8.0,51.0,72780.0,8.0,9.0
20180715.0,4.0,4.0,7.0,15.0,72516.0,7.0,8.0
20180715.0,4.0,7.0,6.0,15.0,64935.0,6.0,1.0
20180715.0,4.0,8.0,5.0,54.0,67321.0,5.0,2.0
20180715.0,4.0,9.0,4.0,12.0,71349.0,4.0,6.0
20180715.0,4.0,1.0,3.0,6.0,76216.0,3.0,11.0
20180715.0,4.0,3.0,2.0,6.0,70973.0,2.0,5.0
20180715.0,4.0,13.0,1.0,10.0,71815.0,1.0,7.0
20180715.0,2.0,11.0,2.0,3.0,63372.0,2.0,1.0
20180715.0,2.0,10.0,1.0,6.0,72722.0,1.0,2.0
20180902.0,9.0,7.0,11.0,120.0,71452.0,11.0,8.0
20180902.0,9.0,4.0,10.0,64.0,70225.0,10.0,6.0
20180902.0,9.0,6.0,9.0,8.0,70923.0,9.0,7.0
20180902.0,9.0,9.0,8.0,13.0,69217.0,8.0,4.0
20180902.0,9.0,10.0,7.0,4.0,75406.0,7.0,11.0
20180902.0,9.0,8.0,6.0,43.0,65679.0,6.0,2.0
20180902.0,9.0,2.0,5.0,10.0,73344.0,5.0,10.0
20180902.0,9.0,1.0,4.0,11.0,69589.0,4.0,5.0
20180902.0,9.0,5.0,3.0,9.0,63661.0,3.0,1.0
20180902.0,9.0,11.0,2.0,3.0,72182.0,2.0,9.0
20180902.0,9.0,3.0,1.0,11.0,65771.0,1.0,3.0
20180902.0,5.0,2.0,13.0,50.0,70248.0,13.0,7.0
20180902.0,5.0,10.0,12.0,22.0,72023.0,12.0,12.0
20180902.0,5.0,12.0,11.0,89.0,67708.0,11.0,1.0
20180902.0,5.0,13.0,10.0,16.0,68861.0,10.0,4.0
20180902.0,5.0,9.0,9.0,31.0,70385.0,9.0,8.0
20180902.0,5.0,6.0,8.0,22.0,71744.0,8.0,11.0
20180902.0,5.0,7.0,7.0,14.0,68896.0,7.0,5.0
20180902.0,5.0,1.0,6.0,6.0,77342.0,6.0,13.0
20180902.0,5.0,3.0,5.0,14.0,71686.0,5.0,9.0
20180902.0,5.0,8.0,4.0,29.0,69350.0,4.0,6.0
20180902.0,5.0,11.0,3.0,10.0,68649.0,3.0,3.0
20180902.0,5.0,5.0,2.0,27.0,71743.0,2.0,10.0
20180902.0,5.0,4.0,1.0,2.0,68409.0,1.0,2.0
20180902.0,4.0,1.0,14.0,118.0,73660.0,14.0,14.0
20180902.0,4.0,3.0,13.0,57.0,72660.0,13.0,13.0
20180902.0,4.0,14.0,12.0,122.0,72240.0,12.0,12.0
20180902.0,4.0,10.0,11.0,4.0,59708.0,11.0,1.0
20180902.0,4.0,7.0,10.0,22.0,69288.0,10.0,5.0
20180902.0,4.0,9.0,9.0,14.0,70724.0,9.0,8.0
20180902.0,4.0,6.0,8.0,30.0,63464.0,8.0,2.0
20180902.0,4.0,4.0,7.0,9.0,68484.0,7.0,4.0
20180902.0,4.0,5.0,6.0,11.0,67836.0,6.0,3.0
20180902.0,4.0,12.0,5.0,22.0,71499.0,5.0,11.0
20180902.0,4.0,8.0,4.0,3.0,70151.0,4.0,6.0
20180902.0,4.0,2.0,3.0,10.0,71403.0,3.0,10.0
20180902.0,4.0,11.0,2.0,31.0,70761.0,2.0,9.0
20180902.0,4.0,13.0,1.0,8.0,70336.0,1.0,7.0
20180902.0,3.0,4.0,7.0,7.0,68092.0,7.0,1.0
20180902.0,3.0,5.0,6.0,4.0,70155.0,6.0,4.0
20180902.0,3.0,1.0,5.0,10.0,70124.0,5.0,3.0
20180902.0,3.0,6.0,4.0,18.0,79989.0,4.0,7.0
20180902.0,3.0,7.0,3.0,4.0,73544.0,3.0,6.0
20180902.0,3.0,3.0,2.0,8.0,69740.0,2.0,2.0
20180902.0,3.0,2.0,1.0,3.0,71601.0,1.0,5.0
20180905.0,8.0,10.0,11.0,62.0,69888.0,11.0,9.0
20180905.0,8.0,5.0,10.0,7.0,69299.0,10.0,7.0
20180905.0,8.0,4.0,9.0,8.0,68790.0,9.0,6.0
20180905.0,8.0,1.0,8.0,25.0,67948.0,8.0,5.0
20180905.0,8.0,9.0,7.0,12.0,65478.0,7.0,1.0
20180905.0,8.0,8.0,6.0,15.0,73625.0,6.0,10.0
20180905.0,8.0,2.0,5.0,17.0,65652.0,5.0,2.0
20180905.0,8.0,6.0,4.0,35.0,69552.0,4.0,8.0
20180905.0,8.0,7.0,3.0,21.0,78283.0,3.0,11.0
20180905.0,8.0,3.0,2.0,2.0,66083.0,2.0,3.0
20180905.0,8.0,11.0,1.0,5.0,67125.0,1.0,4.0
20180905.0,6.0,7.0,10.0,34.0,71597.0,10.0,6.0
20180905.0,6.0,5.0,9.0,19.0,73262.0,9.0,9.0
20180905.0,6.0,11.0,8.0,6.0,69739.0,8.0,3.0
20180905.0,6.0,12.0,7.0,23.0,72607.0,7.0,7.0
20180905.0,6.0,6.0,6.0,10.0,68925.0,6.0,1.0
20180905.0,6.0,1.0,5.0,25.0,76680.0,5.0,10.0
20180905.0,6.0,4.0,4.0,18.0,70691.0,4.0,5.0
20180905.0,6.0,3.0,3.0,4.0,70326.0,3.0,4.0
20180905.0,6.0,2.0,2.0,12.0,68985.0,2.0,2.0
20180905.0,6.0,8.0,1.0,3.0,72684.0,1.0,8.0
20180905.0,4.0,9.0,10.0,160.0,73126.0,10.0,8.0
20180905.0,4.0,2.0,9.0,19.0,70858.0,9.0,7.0
20180905.0,4.0,6.0,8.0,9.0,68716.0,8.0,3.0
20180905.0,4.0,7.0,7.0,14.0,68973.0,7.0,4.0
20180905.0,4.0,4.0,6.0,3.0,68270.0,6.0,2.0
20180905.0,4.0,8.0,5.0,5.0,66767.0,5.0,1.0
20180905.0,4.0,5.0,4.0,10.0,74744.0,4.0,9.0
20180905.0,4.0,1.0,3.0,5.0,69429.0,3.0,5.0
20180905.0,4.0,3.0,2.0,10.0,78144.0,2.0,10.0
20180905.0,4.0,10.0,1.0,13.0,69824.0,1.0,6.0
20180905.0,2.0,9.0,9.0,26.0,70614.0,9.0,5.0
20180905.0,2.0,10.0,8.0,15.0,69775.0,8.0,1.0
20180905.0,2.0,3.0,7.0,11.0,70384.0,7.0,3.0
20180905.0,2.0,7.0,6.0,8.0,70711.0,6.0,6.0
20180905.0,2.0,4.0,5.0,5.0,70225.0,5.0,2.0
20180905.0,2.0,2.0,4.0,10.0,70608.0,4.0,4.0
20180905.0,2.0,5.0,3.0,6.0,74253.0,3.0,8.0
20180905.0,2.0,8.0,2.0,3.0,72781.0,2.0,7.0
20180905.0,2.0,6.0,1.0,25.0,77295.0,1.0,9.0
20180909.0,10.0,8.0,12.0,212.0,65961.0,12.0,2.0
20180909.0,10.0,4.0,11.0,16.0,76105.0,11.0,12.0
20180909.0,10.0,7.0,10.0,74.0,70218.0,10.0,10.0
20180909.0,10.0,10.0,9.0,28.0,63733.0,9.0,1.0
20180909.0,10.0,2.0,8.0,169.0,69749.0,8.0,8.0
20180909.0,10.0,3.0,7.0,81.0,74098.0,7.0,11.0
20180909.0,10.0,6.0,6.0,10.0,66773.0,6.0,3.0
20180909.0,10.0,1.0,5.0,5.0,68375.0,5.0,6.0
20180909.0,10.0,5.0,4.0,22.0,68723.0,4.0,7.0
20180909.0,10.0,11.0,3.0,2.0,66875.0,3.0,4.0
20180909.0,10.0,12.0,2.0,8.0,69974.0,2.0,9.0
20180909.0,10.0,9.0,1.0,14.0,67112.0,1.0,5.0
20180909.0,5.0,7.0,10.0,28.0,69241.0,10.0,5.0
20180909.0,5.0,8.0,9.0,105.0,60690.0,9.0,1.0
20180909.0,5.0,6.0,8.0,5.0,67478.0,8.0,3.0
20180909.0,5.0,2.0,7.0,37.0,70240.0,7.0,9.0
20180909.0,5.0,10.0,6.0,26.0,74250.0,6.0,10.0
20180909.0,5.0,4.0,5.0,15.0,69837.0,5.0,7.0
20180909.0,5.0,5.0,4.0,3.0,68339.0,4.0,4.0
20180909.0,5.0,3.0,3.0,11.0,69640.0,3.0,6.0
20180909.0,5.0,9.0,2.0,11.0,69932.0,2.0,8.0
20180909.0,5.0,1.0,1.0,3.0,63560.0,1.0,2.0
20180912.0,7.0,6.0,12.0,8.0,67210.0,12.0,3.0
20180912.0,7.0,11.0,11.0,57.0,72591.0,11.0,11.0
20180912.0,7.0,10.0,10.0,59.0,69543.0,10.0,7.0
20180912.0,7.0,2.0,9.0,40.0,74493.0,9.0,12.0
20180912.0,7.0,1.0,8.0,13.0,69072.0,8.0,6.0
20180912.0,7.0,3.0,7.0,6.0,72189.0,7.0,10.0
20180912.0,7.0,5.0,6.0,6.0,68422.0,6.0,5.0
20180912.0,7.0,9.0,5.0,12.0,65455.0,5.0,1.0
20180912.0,7.0,4.0,4.0,10.0,71934.0,4.0,9.0
20180912.0,7.0,12.0,3.0,9.0,68322.0,3.0,4.0
20180912.0,7.0,7.0,2.0,28.0,70346.0,2.0,8.0
20180912.0,7.0,8.0,1.0,4.0,66442.0,1.0,2.0
20180912.0,4.0,7.0,12.0,72.0,70199.0,12.0,6.0
20180912.0,4.0,3.0,11.0,32.0,71164.0,11.0,8.0
20180912.0,4.0,12.0,10.0,69.0,71479.0,10.0,10.0
20180912.0,4.0,5.0,9.0,21.0,68825.0,9.0,3.0
20180912.0,4.0,10.0,8.0,31.0,69882.0,8.0,5.0
20180912.0,4.0,9.0,7.0,27.0,71235.0,7.0,9.0
20180912.0,4.0,2.0,6.0,2.0,73734.0,6.0,12.0
20180912.0,4.0,1.0,5.0,7.0,66861.0,5.0,2.0
20180912.0,4.0,6.0,4.0,12.0,69031.0,4.0,4.0
20180912.0,4.0,11.0,3.0,7.0,73233.0,3.0,11.0
20180912.0,4.0,8.0,2.0,8.0,59892.0,2.0,1.0
20180912.0,4.0,4.0,1.0,11.0,70961.0,1.0,7.0
20180912.0,2.0,1.0,11.0,6.0,68777.0,11.0,2.0
20180912.0,2.0,10.0,10.0,27.0,73487.0,10.0,10.0
20180912.0,2.0,6.0,9.0,6.0,69175.0,9.0,3.0
20180912.0,2.0,12.0,8.0,28.0,69633.0,8.0,4.0
20180912.0,2.0,3.0,7.0,9.0,74667.0,7.0,11.0
20180912.0,2.0,8.0,6.0,3.0,73204.0,6.0,9.0
20180912.0,2.0,7.0,5.0,26.0,72571.0,5.0,8.0
20180912.0,2.0,2.0,4.0,8.0,69692.0,4.0,5.0
20180912.0,2.0,9.0,3.0,47.0,71556.0,3.0,7.0
20180912.0,2.0,11.0,2.0,10.0,71296.0,2.0,6.0
20180912.0,2.0,4.0,1.0,10.0,63858.0,1.0,1.0
20180922.0,3.0,8.0,14.0,12.0,63328.0,14.0,1.0
20180922.0,3.0,2.0,13.0,72.0,71494.0,13.0,11.0
20180922.0,3.0,3.0,12.0,7.0,74700.0,12.0,14.0
20180922.0,3.0,12.0,11.0,104.0,73115.0,11.0,13.0
20180922.0,3.0,9.0,10.0,58.0,65783.0,10.0,2.0
20180922.0,3.0,10.0,9.0,4.0,71299.0,9.0,10.0
20180922.0,3.0,4.0,8.0,25.0,68117.0,8.0,5.0
20180922.0,3.0,13.0,7.0,76.0,71508.0,7.0,12.0
20180922.0,3.0,7.0,6.0,7.0,67472.0,6.0,3.0
20180922.0,3.0,5.0,5.0,11.0,71190.0,5.0,9.0
20180922.0,3.0,6.0,4.0,19.0,70514.0,4.0,8.0
20180922.0,3.0,1.0,3.0,7.0,69751.0,3.0,7.0
20180922.0,3.0,14.0,2.0,12.0,67625.0,2.0,4.0
20180922.0,3.0,11.0,1.0,9.0,69699.0,1.0,6.0
20180926.0,8.0,4.0,12.0,14.0,70519.0,12.0,8.0
20180926.0,8.0,6.0,11.0,35.0,68859.0,11.0,5.0
20180926.0,8.0,10.0,10.0,80.0,68665.0,10.0,4.0
20180926.0,8.0,1.0,9.0,14.0,77077.0,9.0,12.0
20180926.0,8.0,9.0,8.0,8.0,73159.0,8.0,11.0
20180926.0,8.0,12.0,7.0,7.0,69731.0,7.0,6.0
20180926.0,8.0,3.0,6.0,6.0,67674.0,6.0,1.0
20180926.0,8.0,2.0,5.0,26.0,70647.0,5.0,9.0
20180926.0,8.0,5.0,4.0,4.0,69960.0,4.0,7.0
20180926.0,8.0,8.0,3.0,14.0,71116.0,3.0,10.0
20180926.0,8.0,7.0,2.0,10.0,68218.0,2.0,2.0
20180926.0,8.0,11.0,1.0,6.0,68655.0,1.0,3.0
20180926.0,7.0,7.0,12.0,14.0,71317.0,12.0,10.0
20180926.0,7.0,12.0,11.0,96.0,74066.0,11.0,12.0
20180926.0,7.0,3.0,10.0,7.0,69688.0,10.0,7.0
20180926.0,7.0,1.0,9.0,11.0,67063.0,9.0,2.0
20180926.0,7.0,9.0,8.0,161.0,69193.0,8.0,6.0
20180926.0,7.0,2.0,7.0,47.0,71014.0,7.0,9.0
20180926.0,7.0,11.0,6.0,12.0,69842.0,6.0,8.0
20180926.0,7.0,6.0,5.0,6.0,68596.0,5.0,4.0
20180926.0,7.0,8.0,4.0,7.0,68715.0,4.0,5.0
20180926.0,7.0,4.0,3.0,6.0,64690.0,3.0,1.0
20180926.0,7.0,5.0,2.0,7.0,68134.0,2.0,3.0
20180926.0,7.0,10.0,1.0,5.0,73057.0,1.0,11.0
20180926.0,4.0,10.0,12.0,247.0,75714.0,12.0,12.0
20180926.0,4.0,3.0,11.0,23.0,69619.0,11.0,2.0
20180926.0,4.0,1.0,10.0,18.0,72370.0,10.0,9.0
20180926.0,4.0,6.0,9.0,6.0,69808.0,9.0,3.0
20180926.0,4.0,11.0,8.0,289.0,72749.0,8.0,10.0
20180926.0,4.0,4.0,7.0,7.0,70174.0,7.0,4.0
20180926.0,4.0,2.0,6.0,9.0,73698.0,6.0,11.0
20180926.0,4.0,12.0,5.0,50.0,70186.0,5.0,5.0
20180926.0,4.0,7.0,4.0,12.0,70526.0,4.0,6.0
20180926.0,4.0,8.0,3.0,11.0,70888.0,3.0,7.0
20180926.0,4.0,9.0,2.0,23.0,71243.0,2.0,8.0
20180926.0,4.0,5.0,1.0,2.0,66824.0,1.0,1.0
20180926.0,3.0,5.0,12.0,5.0,69374.0,12.0,1.0
20180926.0,3.0,1.0,11.0,4.0,70288.0,11.0,5.0
20180926.0,3.0,9.0,10.0,5.0,70234.0,10.0,4.0
20180926.0,3.0,11.0,9.0,19.0,71426.0,9.0,8.0
20180926.0,3.0,4.0,8.0,10.0,70451.0,8.0,6.0
20180926.0,3.0,8.0,7.0,38.0,71587.0,7.0,9.0
20180926.0,3.0,3.0,6.0,20.0,72028.0,6.0,11.0
20180926.0,3.0,10.0,5.0,10.0,71898.0,5.0,10.0
20180926.0,3.0,6.0,4.0,22.0,71413.0,4.0,7.0
20180926.0,3.0,12.0,3.0,17.0,70000.0,3.0,3.0
20180926.0,3.0,2.0,2.0,12.0,72600.0,2.0,12.0
20180926.0,3.0,7.0,1.0,10.0,69488.0,1.0,2.0
20181001.0,10.0,7.0,14.0,187.0,72079.0,14.0,10.0
20181001.0,10.0,12.0,13.0,10.0,69481.0,13.0,7.0
20181001.0,10.0,1.0,12.0,39.0,71278.0,12.0,9.0
20181001.0,10.0,8.0,11.0,15.0,69422.0,11.0,6.0
20181001.0,10.0,11.0,10.0,25.0,73671.0,10.0,11.0
20181001.0,10.0,10.0,9.0,8.0,67574.0,9.0,3.0
20181001.0,10.0,14.0,8.0,22.0,65155.0,8.0,1.0
20181001.0,10.0,9.0,7.0,131.0,68300.0,7.0,4.0
20181001.0,10.0,13.0,6.0,43.0,69764.0,6.0,8.0
20181001.0,10.0,5.0,5.0,12.0,73977.0,5.0,12.0
20181001.0,10.0,3.0,4.0,6.0,76509.0,4.0,13.0
20181001.0,10.0,6.0,3.0,15.0,69234.0,3.0,5.0
20181001.0,10.0,2.0,2.0,5.0,79451.0,2.0,14.0
20181001.0,10.0,4.0,1.0,4.0,65867.0,1.0,2.0
20181001.0,9.0,13.0,14.0,167.0,67722.0,14.0,1.0
20181001.0,9.0,1.0,13.0,41.0,69240.0,13.0,5.0
20181001.0,9.0,14.0,12.0,48.0,70798.0,12.0,9.0
20181001.0,9.0,10.0,11.0,9.0,73234.0,11.0,12.0
20181001.0,9.0,11.0,10.0,10.0,72696.0,10.0,11.0
20181001.0,9.0,12.0,9.0,299.0,68904.0,9.0,2.0
20181001.0,9.0,7.0,8.0,12.0,69843.0,8.0,6.0
20181001.0,9.0,9.0,7.0,47.0,70489.0,7.0,8.0
20181001.0,9.0,3.0,6.0,19.0,73921.0,6.0,14.0
20181001.0,9.0,4.0,5.0,21.0,73878.0,5.0,13.0
20181001.0,9.0,6.0,4.0,29.0,70341.0,4.0,7.0
20181001.0,9.0,8.0,3.0,109.0,68923.0,3.0,3.0
20181001.0,9.0,2.0,2.0,18.0,68930.0,2.0,4.0
20181001.0,9.0,5.0,1.0,2.0,71601.0,1.0,10.0
20181001.0,3.0,10.0,13.0,17.0,71033.0,13.0,11.0
20181001.0,3.0,11.0,12.0,101.0,70620.0,12.0,9.0
20181001.0,3.0,12.0,11.0,178.0,65684.0,11.0,2.0
20181001.0,3.0,1.0,10.0,5.0,68381.0,10.0,6.0
20181001.0,3.0,5.0,9.0,242.0,71286.0,9.0,12.0
20181001.0,3.0,4.0,8.0,6.0,70474.0,8.0,8.0
20181001.0,3.0,13.0,7.0,291.0,60010.0,7.0,1.0
20181001.0,3.0,3.0,6.0,5.0,67878.0,6.0,3.0
20181001.0,3.0,8.0,5.0,32.0,68056.0,5.0,4.0
20181001.0,3.0,2.0,4.0,11.0,72065.0,4.0,13.0
20181001.0,3.0,9.0,3.0,15.0,69908.0,3.0,7.0
20181001.0,3.0,6.0,2.0,5.0,70702.0,2.0,10.0
20181001.0,3.0,7.0,1.0,5.0,68071.0,1.0,5.0
20181003.0,8.0,7.0,12.0,11.0,71096.0,12.0,9.0
20181003.0,8.0,11.0,11.0,77.0,70206.0,11.0,7.0
20181003.0,8.0,1.0,10.0,11.0,71102.0,10.0,10.0
20181003.0,8.0,3.0,9.0,3.0,70269.0,9.0,8.0
20181003.0,8.0,5.0,8.0,5.0,69184.0,8.0,5.0
20181003.0,8.0,4.0,7.0,9.0,68874.0,7.0,4.0
20181003.0,8.0,10.0,6.0,59.0,73239.0,6.0,12.0
20181003.0,8.0,2.0,5.0,15.0,69705.0,5.0,6.0
20181003.0,8.0,12.0,4.0,19.0,71465.0,4.0,11.0
20181003.0,8.0,6.0,3.0,11.0,66957.0,3.0,1.0
20181003.0,8.0,9.0,2.0,18.0,68009.0,2.0,2.0
20181003.0,8.0,8.0,1.0,10.0,68678.0,1.0,3.0
20181003.0,6.0,10.0,12.0,182.0,70886.0,12.0,10.0
20181003.0,6.0,9.0,11.0,15.0,69599.0,11.0,6.0
20181003.0,6.0,3.0,10.0,100.0,70774.0,10.0,9.0
20181003.0,6.0,8.0,9.0,6.0,70034.0,9.0,8.0
20181003.0,6.0,11.0,8.0,19.0,65041.0,8.0,1.0
20181003.0,6.0,5.0,7.0,11.0,69276.0,7.0,5.0
20181003.0,6.0,7.0,6.0,9.0,71155.0,6.0,11.0
20181003.0,6.0,1.0,5.0,9.0,68263.0,5.0,4.0
20181003.0,6.0,6.0,4.0,23.0,78054.0,4.0,12.0
20181003.0,6.0,4.0,3.0,12.0,67377.0,3.0,2.0
20181003.0,6.0,12.0,2.0,4.0,67873.0,2.0,3.0
20181003.0,6.0,2.0,1.0,5.0,69927.0,1.0,7.0
20181003.0,5.0,10.0,12.0,18.0,67425.0,12.0,3.0
20181003.0,5.0,8.0,11.0,11.0,70104.0,11.0,7.0
20181003.0,5.0,7.0,10.0,15.0,69340.0,10.0,6.0
20181003.0,5.0,9.0,9.0,11.0,71633.0,9.0,10.0
20181003.0,5.0,11.0,8.0,4.0,70459.0,8.0,8.0
20181003.0,5.0,3.0,7.0,12.0,65663.0,7.0,2.0
20181003.0,5.0,5.0,6.0,13.0,69190.0,6.0,5.0
20181003.0,5.0,1.0,5.0,16.0,76839.0,5.0,12.0
20181003.0,5.0,4.0,4.0,32.0,68367.0,4.0,4.0
20181003.0,5.0,12.0,3.0,22.0,72976.0,3.0,11.0
20181003.0,5.0,6.0,2.0,4.0,71306.0,2.0,9.0
20181003.0,5.0,2.0,1.0,6.0,65025.0,1.0,1.0
20181003.0,4.0,11.0,12.0,106.0,71848.0,12.0,8.0
20181003.0,4.0,12.0,10.0,124.0,73056.0,10.0,11.0
20181003.0,4.0,10.0,10.0,12.0,71739.0,10.0,7.0
20181003.0,4.0,8.0,9.0,135.0,71227.0,9.0,4.0
20181003.0,4.0,9.0,8.0,16.0,71489.0,8.0,6.0
20181003.0,4.0,4.0,7.0,20.0,71476.0,7.0,5.0
20181003.0,4.0,7.0,6.0,13.0,69663.0,6.0,2.0
20181003.0,4.0,1.0,5.0,8.0,63157.0,5.0,1.0
20181003.0,4.0,3.0,4.0,14.0,75692.0,4.0,12.0
20181003.0,4.0,5.0,3.0,7.0,72717.0,3.0,9.0
20181003.0,4.0,2.0,2.0,2.0,69700.0,2.0,3.0
20181003.0,4.0,6.0,1.0,12.0,72781.0,1.0,10.0
20181007.0,8.0,2.0,13.0,8.0,75378.0,13.0,13.0
20181007.0,8.0,13.0,12.0,36.0,58895.0,12.0,1.0
20181007.0,8.0,4.0,11.0,6.0,69562.0,11.0,7.0
20181007.0,8.0,12.0,10.0,10.0,69361.0,10.0,5.0
20181007.0,8.0,9.0,9.0,195.0,69379.0,9.0,6.0
20181007.0,8.0,5.0,8.0,39.0,72013.0,8.0,10.0
20181007.0,8.0,8.0,7.0,68.0,70706.0,7.0,8.0
20181007.0,8.0,6.0,6.0,86.0,72540.0,6.0,11.0
20181007.0,8.0,11.0,5.0,78.0,74630.0,5.0,12.0
20181007.0,8.0,1.0,4.0,2.0,67823.0,4.0,3.0
20181007.0,8.0,3.0,3.0,12.0,70923.0,3.0,9.0
20181007.0,8.0,10.0,2.0,6.0,64534.0,2.0,2.0
20181007.0,8.0,7.0,1.0,9.0,69103.0,1.0,4.0
20181007.0,7.0,3.0,8.0,16.0,77204.0,8.0,8.0
20181007.0,7.0,6.0,7.0,10.0,75837.0,7.0,7.0
20181007.0,7.0,2.0,6.0,4.0,70516.0,6.0,4.0
20181007.0,7.0,8.0,5.0,6.0,61924.0,5.0,1.0
20181007.0,7.0,5.0,4.0,4.0,71681.0,4.0,6.0
20181007.0,7.0,4.0,3.0,8.0,68848.0,3.0,3.0
20181007.0,7.0,7.0,2.0,9.0,70954.0,2.0,5.0
20181007.0,7.0,1.0,1.0,7.0,67641.0,1.0,2.0
20181010.0,6.0,7.0,12.0,261.0,72491.0,12.0,10.0
20181010.0,6.0,3.0,11.0,13.0,69376.0,11.0,5.0
20181010.0,6.0,4.0,10.0,14.0,68665.0,10.0,3.0
20181010.0,6.0,11.0,9.0,256.0,70395.0,9.0,6.0
20181010.0,6.0,9.0,8.0,28.0,73037.0,8.0,11.0
