date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180711.0,2.0,10.0,12.0,14.0,70354.0,12.0,2.0
20180711.0,2.0,7.0,11.0,43.0,70787.0,11.0,10.0
20180711.0,2.0,5.0,10.0,124.0,71004.0,10.0,12.0
20180711.0,2.0,11.0,9.0,5.0,70641.0,9.0,7.0
20180711.0,2.0,12.0,8.0,14.0,70505.0,8.0,5.0
20180711.0,2.0,9.0,7.0,6.0,70441.0,7.0,4.0
20180711.0,2.0,6.0,6.0,53.0,70957.0,6.0,11.0
20180711.0,2.0,3.0,5.0,15.0,70771.0,5.0,9.0
20180711.0,2.0,1.0,4.0,7.0,70552.0,4.0,6.0
20180711.0,2.0,4.0,3.0,8.0,70419.0,3.0,3.0
20180711.0,2.0,2.0,2.0,7.0,70751.0,2.0,8.0
20180711.0,2.0,8.0,1.0,6.0,70351.0,1.0,1.0
20180715.0,10.0,8.0,14.0,183.0,71726.0,14.0,10.0
20180715.0,10.0,6.0,13.0,26.0,71562.0,13.0,8.0
20180715.0,10.0,2.0,12.0,9.0,71425.0,12.0,6.0
20180715.0,10.0,9.0,11.0,11.0,72406.0,11.0,13.0
20180715.0,10.0,3.0,10.0,20.0,71178.0,10.0,2.0
20180715.0,10.0,11.0,9.0,27.0,73083.0,9.0,14.0
20180715.0,10.0,10.0,8.0,38.0,71930.0,8.0,12.0
20180715.0,10.0,12.0,7.0,77.0,71755.0,7.0,11.0
20180715.0,10.0,1.0,6.0,31.0,71488.0,6.0,7.0
20180715.0,10.0,7.0,5.0,10.0,71202.0,5.0,3.0
20180715.0,10.0,4.0,4.0,46.0,71601.0,4.0,9.0
20180715.0,10.0,5.0,3.0,5.0,71329.0,3.0,5.0
20180715.0,10.0,14.0,2.0,4.0,70874.0,2.0,1.0
20180715.0,10.0,13.0,1.0,4.0,71320.0,1.0,4.0
20180715.0,4.0,12.0,12.0,13.0,71304.0,12.0,1.0
20180715.0,4.0,6.0,11.0,9.0,72130.0,11.0,7.0
20180715.0,4.0,2.0,10.0,10.0,71578.0,10.0,2.0
20180715.0,4.0,5.0,9.0,4.0,72547.0,9.0,12.0
20180715.0,4.0,11.0,8.0,51.0,72267.0,8.0,10.0
20180715.0,4.0,4.0,7.0,15.0,72263.0,7.0,9.0
20180715.0,4.0,7.0,6.0,15.0,72380.0,6.0,11.0
20180715.0,4.0,8.0,5.0,54.0,72034.0,5.0,6.0
20180715.0,4.0,9.0,4.0,12.0,71907.0,4.0,4.0
20180715.0,4.0,1.0,3.0,6.0,72200.0,3.0,8.0
20180715.0,4.0,3.0,2.0,6.0,71816.0,2.0,3.0
20180715.0,4.0,13.0,1.0,10.0,71952.0,1.0,5.0
20180715.0,2.0,11.0,2.0,3.0,72275.0,2.0,1.0
20180715.0,2.0,10.0,1.0,6.0,72345.0,1.0,2.0
20180902.0,9.0,7.0,11.0,120.0,70501.0,11.0,11.0
20180902.0,9.0,4.0,10.0,64.0,70260.0,10.0,8.0
20180902.0,9.0,6.0,9.0,8.0,69997.0,9.0,2.0
20180902.0,9.0,9.0,8.0,13.0,70160.0,8.0,6.0
20180902.0,9.0,10.0,7.0,4.0,69864.0,7.0,1.0
20180902.0,9.0,8.0,6.0,43.0,70335.0,6.0,9.0
20180902.0,9.0,2.0,5.0,10.0,70116.0,5.0,5.0
20180902.0,9.0,1.0,4.0,11.0,70103.0,4.0,4.0
20180902.0,9.0,5.0,3.0,9.0,70223.0,3.0,7.0
20180902.0,9.0,11.0,2.0,3.0,70402.0,2.0,10.0
20180902.0,9.0,3.0,1.0,11.0,70096.0,1.0,3.0
20180902.0,5.0,2.0,13.0,50.0,70608.0,13.0,8.0
20180902.0,5.0,10.0,12.0,22.0,70414.0,12.0,4.0
20180902.0,5.0,12.0,11.0,89.0,71028.0,11.0,13.0
20180902.0,5.0,13.0,10.0,16.0,70319.0,10.0,2.0
20180902.0,5.0,9.0,9.0,31.0,70769.0,9.0,10.0
20180902.0,5.0,6.0,8.0,22.0,70893.0,8.0,12.0
20180902.0,5.0,7.0,7.0,14.0,70456.0,7.0,6.0
20180902.0,5.0,1.0,6.0,6.0,70060.0,6.0,1.0
20180902.0,5.0,3.0,5.0,14.0,70640.0,5.0,9.0
20180902.0,5.0,8.0,4.0,29.0,70425.0,4.0,5.0
20180902.0,5.0,11.0,3.0,10.0,70803.0,3.0,11.0
20180902.0,5.0,5.0,2.0,27.0,70511.0,2.0,7.0
20180902.0,5.0,4.0,1.0,2.0,70335.0,1.0,3.0
20180902.0,4.0,1.0,14.0,118.0,71538.0,14.0,14.0
20180902.0,4.0,3.0,13.0,57.0,71342.0,13.0,13.0
20180902.0,4.0,14.0,12.0,122.0,71231.0,12.0,12.0
20180902.0,4.0,10.0,11.0,4.0,70920.0,11.0,7.0
20180902.0,4.0,7.0,10.0,22.0,70898.0,10.0,4.0
20180902.0,4.0,9.0,9.0,14.0,70940.0,9.0,8.0
20180902.0,4.0,6.0,8.0,30.0,70887.0,8.0,3.0
20180902.0,4.0,4.0,7.0,9.0,71141.0,7.0,9.0
20180902.0,4.0,5.0,6.0,11.0,71208.0,6.0,10.0
20180902.0,4.0,12.0,5.0,22.0,70876.0,5.0,2.0
20180902.0,4.0,8.0,4.0,3.0,70910.0,4.0,5.0
20180902.0,4.0,2.0,3.0,10.0,71217.0,3.0,11.0
20180902.0,4.0,11.0,2.0,31.0,70919.0,2.0,6.0
20180902.0,4.0,13.0,1.0,8.0,70463.0,1.0,1.0
20180902.0,3.0,4.0,7.0,7.0,69290.0,7.0,7.0
20180902.0,3.0,5.0,6.0,4.0,69241.0,6.0,6.0
20180902.0,3.0,1.0,5.0,10.0,68258.0,5.0,1.0
20180902.0,3.0,6.0,4.0,18.0,69150.0,4.0,5.0
20180902.0,3.0,7.0,3.0,4.0,68616.0,3.0,2.0
20180902.0,3.0,3.0,2.0,8.0,68785.0,2.0,3.0
20180902.0,3.0,2.0,1.0,3.0,69138.0,1.0,4.0
20180905.0,8.0,10.0,11.0,62.0,70007.0,11.0,11.0
20180905.0,8.0,5.0,10.0,7.0,69884.0,10.0,9.0
20180905.0,8.0,4.0,9.0,8.0,69577.0,9.0,4.0
20180905.0,8.0,1.0,8.0,25.0,69530.0,8.0,3.0
20180905.0,8.0,9.0,7.0,12.0,69643.0,7.0,5.0
20180905.0,8.0,8.0,6.0,15.0,69690.0,6.0,6.0
20180905.0,8.0,2.0,5.0,17.0,68279.0,5.0,1.0
20180905.0,8.0,6.0,4.0,35.0,69747.0,4.0,7.0
20180905.0,8.0,7.0,3.0,21.0,69783.0,3.0,8.0
20180905.0,8.0,3.0,2.0,2.0,69965.0,2.0,10.0
20180905.0,8.0,11.0,1.0,5.0,69332.0,1.0,2.0
20180905.0,6.0,7.0,10.0,34.0,70744.0,10.0,10.0
20180905.0,6.0,5.0,9.0,19.0,70432.0,9.0,9.0
20180905.0,6.0,11.0,8.0,6.0,69591.0,8.0,1.0
20180905.0,6.0,12.0,7.0,23.0,69867.0,7.0,2.0
20180905.0,6.0,6.0,6.0,10.0,70007.0,6.0,4.0
20180905.0,6.0,1.0,5.0,25.0,70013.0,5.0,5.0
20180905.0,6.0,4.0,4.0,18.0,70069.0,4.0,8.0
20180905.0,6.0,3.0,3.0,4.0,70030.0,3.0,6.0
20180905.0,6.0,2.0,2.0,12.0,70041.0,2.0,7.0
20180905.0,6.0,8.0,1.0,3.0,69954.0,1.0,3.0
20180905.0,4.0,9.0,10.0,160.0,70704.0,10.0,8.0
20180905.0,4.0,2.0,9.0,19.0,70760.0,9.0,9.0
20180905.0,4.0,6.0,8.0,9.0,70368.0,8.0,3.0
20180905.0,4.0,7.0,7.0,14.0,70865.0,7.0,10.0
20180905.0,4.0,4.0,6.0,3.0,70346.0,6.0,2.0
20180905.0,4.0,8.0,5.0,5.0,70501.0,5.0,4.0
20180905.0,4.0,5.0,4.0,10.0,70247.0,4.0,1.0
20180905.0,4.0,1.0,3.0,5.0,70581.0,3.0,7.0
20180905.0,4.0,3.0,2.0,10.0,70569.0,2.0,5.0
20180905.0,4.0,10.0,1.0,13.0,70571.0,1.0,6.0
20180905.0,2.0,9.0,9.0,26.0,70912.0,9.0,4.0
20180905.0,2.0,10.0,8.0,15.0,70896.0,8.0,3.0
20180905.0,2.0,3.0,7.0,11.0,71045.0,7.0,7.0
20180905.0,2.0,7.0,6.0,8.0,71016.0,6.0,6.0
20180905.0,2.0,4.0,5.0,5.0,70975.0,5.0,5.0
20180905.0,2.0,2.0,4.0,10.0,71054.0,4.0,8.0
20180905.0,2.0,5.0,3.0,6.0,70621.0,3.0,2.0
20180905.0,2.0,8.0,2.0,3.0,70008.0,2.0,1.0
20180905.0,2.0,6.0,1.0,25.0,71088.0,1.0,9.0
20180909.0,10.0,8.0,12.0,212.0,69853.0,12.0,9.0
20180909.0,10.0,4.0,11.0,16.0,69799.0,11.0,7.0
20180909.0,10.0,7.0,10.0,74.0,69889.0,10.0,11.0
20180909.0,10.0,10.0,9.0,28.0,69818.0,9.0,8.0
20180909.0,10.0,2.0,8.0,169.0,69923.0,8.0,12.0
20180909.0,10.0,3.0,7.0,81.0,69762.0,7.0,5.0
20180909.0,10.0,6.0,6.0,10.0,69122.0,6.0,2.0
20180909.0,10.0,1.0,5.0,5.0,69295.0,5.0,3.0
20180909.0,10.0,5.0,4.0,22.0,69789.0,4.0,6.0
20180909.0,10.0,11.0,3.0,2.0,69111.0,3.0,1.0
20180909.0,10.0,12.0,2.0,8.0,69886.0,2.0,10.0
20180909.0,10.0,9.0,1.0,14.0,69361.0,1.0,4.0
20180909.0,5.0,7.0,10.0,28.0,70151.0,10.0,5.0
20180909.0,5.0,8.0,9.0,105.0,70063.0,9.0,3.0
20180909.0,5.0,6.0,8.0,5.0,69886.0,8.0,2.0
20180909.0,5.0,2.0,7.0,37.0,70207.0,7.0,7.0
20180909.0,5.0,10.0,6.0,26.0,70273.0,6.0,9.0
20180909.0,5.0,4.0,5.0,15.0,70223.0,5.0,8.0
20180909.0,5.0,5.0,4.0,3.0,70312.0,4.0,10.0
20180909.0,5.0,3.0,3.0,11.0,70110.0,3.0,4.0
20180909.0,5.0,9.0,2.0,11.0,70158.0,2.0,6.0
20180909.0,5.0,1.0,1.0,3.0,68084.0,1.0,1.0
20180912.0,7.0,6.0,12.0,8.0,69981.0,12.0,2.0
20180912.0,7.0,11.0,11.0,57.0,70891.0,11.0,11.0
20180912.0,7.0,10.0,10.0,59.0,71020.0,10.0,12.0
20180912.0,7.0,2.0,9.0,40.0,70539.0,9.0,8.0
20180912.0,7.0,1.0,8.0,13.0,70497.0,8.0,5.0
20180912.0,7.0,3.0,7.0,6.0,70510.0,7.0,6.0
20180912.0,7.0,5.0,6.0,6.0,70324.0,6.0,3.0
20180912.0,7.0,9.0,5.0,12.0,70533.0,5.0,7.0
20180912.0,7.0,4.0,4.0,10.0,70543.0,4.0,9.0
20180912.0,7.0,12.0,3.0,9.0,70325.0,3.0,4.0
20180912.0,7.0,7.0,2.0,28.0,70822.0,2.0,10.0
20180912.0,7.0,8.0,1.0,4.0,69912.0,1.0,1.0
20180912.0,4.0,7.0,12.0,72.0,70980.0,12.0,6.0
20180912.0,4.0,3.0,11.0,32.0,71220.0,11.0,11.0
20180912.0,4.0,12.0,10.0,69.0,71148.0,10.0,9.0
20180912.0,4.0,5.0,9.0,21.0,71127.0,9.0,8.0
20180912.0,4.0,10.0,8.0,31.0,70938.0,8.0,5.0
20180912.0,4.0,9.0,7.0,27.0,71169.0,7.0,10.0
20180912.0,4.0,2.0,6.0,2.0,70600.0,6.0,1.0
20180912.0,4.0,1.0,5.0,7.0,71037.0,5.0,7.0
20180912.0,4.0,6.0,4.0,12.0,70779.0,4.0,2.0
20180912.0,4.0,11.0,3.0,7.0,70937.0,3.0,4.0
20180912.0,4.0,8.0,2.0,8.0,71487.0,2.0,12.0
20180912.0,4.0,4.0,1.0,11.0,70791.0,1.0,3.0
20180912.0,2.0,1.0,11.0,6.0,70392.0,11.0,1.0
20180912.0,2.0,10.0,10.0,27.0,71184.0,10.0,8.0
20180912.0,2.0,6.0,9.0,6.0,70899.0,9.0,4.0
20180912.0,2.0,12.0,8.0,28.0,70914.0,8.0,6.0
20180912.0,2.0,3.0,7.0,9.0,70909.0,7.0,5.0
20180912.0,2.0,8.0,6.0,3.0,70565.0,6.0,2.0
20180912.0,2.0,7.0,5.0,26.0,71320.0,5.0,10.0
20180912.0,2.0,2.0,4.0,8.0,70820.0,4.0,3.0
20180912.0,2.0,9.0,3.0,47.0,71186.0,3.0,9.0
20180912.0,2.0,11.0,2.0,10.0,71101.0,2.0,7.0
20180912.0,2.0,4.0,1.0,10.0,71653.0,1.0,11.0
20180922.0,3.0,8.0,14.0,12.0,64843.0,14.0,1.0
20180922.0,3.0,2.0,13.0,72.0,70765.0,13.0,10.0
20180922.0,3.0,3.0,12.0,7.0,69387.0,12.0,2.0
20180922.0,3.0,12.0,11.0,104.0,71188.0,11.0,14.0
20180922.0,3.0,9.0,10.0,58.0,70404.0,10.0,4.0
20180922.0,3.0,10.0,9.0,4.0,70878.0,9.0,13.0
20180922.0,3.0,4.0,8.0,25.0,70613.0,8.0,7.0
20180922.0,3.0,13.0,7.0,76.0,70782.0,7.0,11.0
20180922.0,3.0,7.0,6.0,7.0,70169.0,6.0,3.0
20180922.0,3.0,5.0,5.0,11.0,70730.0,5.0,9.0
20180922.0,3.0,6.0,4.0,19.0,70614.0,4.0,8.0
20180922.0,3.0,1.0,3.0,7.0,70503.0,3.0,5.0
20180922.0,3.0,14.0,2.0,12.0,70790.0,2.0,12.0
20180922.0,3.0,11.0,1.0,9.0,70548.0,1.0,6.0
20180926.0,8.0,4.0,12.0,14.0,70567.0,12.0,6.0
20180926.0,8.0,6.0,11.0,35.0,70770.0,11.0,10.0
20180926.0,8.0,10.0,10.0,80.0,70461.0,10.0,4.0
20180926.0,8.0,1.0,9.0,14.0,71048.0,9.0,12.0
20180926.0,8.0,9.0,8.0,8.0,70604.0,8.0,8.0
20180926.0,8.0,12.0,7.0,7.0,70589.0,7.0,7.0
20180926.0,8.0,3.0,6.0,6.0,70095.0,6.0,1.0
20180926.0,8.0,2.0,5.0,26.0,70606.0,5.0,9.0
20180926.0,8.0,5.0,4.0,4.0,70364.0,4.0,2.0
20180926.0,8.0,8.0,3.0,14.0,70806.0,3.0,11.0
20180926.0,8.0,7.0,2.0,10.0,70474.0,2.0,5.0
20180926.0,8.0,11.0,1.0,6.0,70412.0,1.0,3.0
20180926.0,7.0,7.0,12.0,14.0,70342.0,12.0,6.0
20180926.0,7.0,12.0,11.0,96.0,70813.0,11.0,11.0
20180926.0,7.0,3.0,10.0,7.0,70623.0,10.0,9.0
20180926.0,7.0,1.0,9.0,11.0,70618.0,9.0,8.0
20180926.0,7.0,9.0,8.0,161.0,71061.0,8.0,12.0
20180926.0,7.0,2.0,7.0,47.0,70732.0,7.0,10.0
20180926.0,7.0,11.0,6.0,12.0,70549.0,6.0,7.0
20180926.0,7.0,6.0,5.0,6.0,70313.0,5.0,5.0
20180926.0,7.0,8.0,4.0,7.0,70221.0,4.0,3.0
20180926.0,7.0,4.0,3.0,6.0,70177.0,3.0,2.0
20180926.0,7.0,5.0,2.0,7.0,70304.0,2.0,4.0
20180926.0,7.0,10.0,1.0,5.0,69884.0,1.0,1.0
20180926.0,4.0,10.0,12.0,247.0,71387.0,12.0,11.0
20180926.0,4.0,3.0,11.0,23.0,71041.0,11.0,8.0
20180926.0,4.0,1.0,10.0,18.0,71502.0,10.0,12.0
20180926.0,4.0,6.0,9.0,6.0,70910.0,9.0,3.0
20180926.0,4.0,11.0,8.0,289.0,70988.0,8.0,5.0
20180926.0,4.0,4.0,7.0,7.0,71021.0,7.0,7.0
20180926.0,4.0,2.0,6.0,9.0,70939.0,6.0,4.0
20180926.0,4.0,12.0,5.0,50.0,70994.0,5.0,6.0
20180926.0,4.0,7.0,4.0,12.0,70739.0,4.0,2.0
20180926.0,4.0,8.0,3.0,11.0,71149.0,3.0,10.0
20180926.0,4.0,9.0,2.0,23.0,71131.0,2.0,9.0
20180926.0,4.0,5.0,1.0,2.0,70374.0,1.0,1.0
20180926.0,3.0,5.0,12.0,5.0,71412.0,12.0,12.0
20180926.0,3.0,1.0,11.0,4.0,71017.0,11.0,6.0
20180926.0,3.0,9.0,10.0,5.0,70881.0,10.0,3.0
20180926.0,3.0,11.0,9.0,19.0,71178.0,9.0,8.0
20180926.0,3.0,4.0,8.0,10.0,70950.0,8.0,5.0
20180926.0,3.0,8.0,7.0,38.0,71262.0,7.0,10.0
20180926.0,3.0,3.0,6.0,20.0,71095.0,6.0,7.0
20180926.0,3.0,10.0,5.0,10.0,71280.0,5.0,11.0
20180926.0,3.0,6.0,4.0,22.0,71210.0,4.0,9.0
20180926.0,3.0,12.0,3.0,17.0,70911.0,3.0,4.0
20180926.0,3.0,2.0,2.0,12.0,70813.0,2.0,2.0
20180926.0,3.0,7.0,1.0,10.0,70749.0,1.0,1.0
20181001.0,10.0,7.0,14.0,187.0,70313.0,14.0,14.0
20181001.0,10.0,12.0,13.0,10.0,69380.0,13.0,4.0
20181001.0,10.0,1.0,12.0,39.0,69288.0,12.0,3.0
20181001.0,10.0,8.0,11.0,15.0,69852.0,11.0,11.0
20181001.0,10.0,11.0,10.0,25.0,69638.0,10.0,7.0
20181001.0,10.0,10.0,9.0,8.0,69397.0,9.0,5.0
20181001.0,10.0,14.0,8.0,22.0,69706.0,8.0,8.0
20181001.0,10.0,9.0,7.0,131.0,70015.0,7.0,13.0
20181001.0,10.0,13.0,6.0,43.0,69932.0,6.0,12.0
20181001.0,10.0,5.0,5.0,12.0,69804.0,5.0,10.0
20181001.0,10.0,3.0,4.0,6.0,69238.0,4.0,2.0
20181001.0,10.0,6.0,3.0,15.0,69794.0,3.0,9.0
20181001.0,10.0,2.0,2.0,5.0,69562.0,2.0,6.0
20181001.0,10.0,4.0,1.0,4.0,69230.0,1.0,1.0
20181001.0,9.0,13.0,14.0,167.0,70540.0,14.0,14.0
20181001.0,9.0,1.0,13.0,41.0,70167.0,13.0,9.0
20181001.0,9.0,14.0,12.0,48.0,70445.0,12.0,13.0
20181001.0,9.0,10.0,11.0,9.0,70354.0,11.0,11.0
20181001.0,9.0,11.0,10.0,10.0,69609.0,10.0,1.0
20181001.0,9.0,12.0,9.0,299.0,70071.0,9.0,5.0
20181001.0,9.0,7.0,8.0,12.0,70310.0,8.0,10.0
20181001.0,9.0,9.0,7.0,47.0,70356.0,7.0,12.0
20181001.0,9.0,3.0,6.0,19.0,70051.0,6.0,3.0
20181001.0,9.0,4.0,5.0,21.0,70158.0,5.0,8.0
20181001.0,9.0,6.0,4.0,29.0,70085.0,4.0,7.0
20181001.0,9.0,8.0,3.0,109.0,70054.0,3.0,4.0
20181001.0,9.0,2.0,2.0,18.0,70073.0,2.0,6.0
20181001.0,9.0,5.0,1.0,2.0,69831.0,1.0,2.0
20181001.0,3.0,10.0,13.0,17.0,70368.0,13.0,4.0
20181001.0,3.0,11.0,12.0,101.0,70666.0,12.0,8.0
20181001.0,3.0,12.0,11.0,178.0,71167.0,11.0,13.0
20181001.0,3.0,1.0,10.0,5.0,70197.0,10.0,2.0
20181001.0,3.0,5.0,9.0,242.0,70719.0,9.0,11.0
20181001.0,3.0,4.0,8.0,6.0,70742.0,8.0,12.0
20181001.0,3.0,13.0,7.0,291.0,70518.0,7.0,5.0
20181001.0,3.0,3.0,6.0,5.0,69988.0,6.0,1.0
20181001.0,3.0,8.0,5.0,32.0,70709.0,5.0,10.0
20181001.0,3.0,2.0,4.0,11.0,70654.0,4.0,7.0
20181001.0,3.0,9.0,3.0,15.0,70583.0,3.0,6.0
20181001.0,3.0,6.0,2.0,5.0,70674.0,2.0,9.0
20181001.0,3.0,7.0,1.0,5.0,70209.0,1.0,3.0
20181003.0,8.0,7.0,12.0,11.0,70243.0,12.0,3.0
20181003.0,8.0,11.0,11.0,77.0,70617.0,11.0,9.0
20181003.0,8.0,1.0,10.0,11.0,70828.0,10.0,11.0
20181003.0,8.0,3.0,9.0,3.0,70481.0,9.0,6.0
20181003.0,8.0,5.0,8.0,5.0,70572.0,8.0,8.0
20181003.0,8.0,4.0,7.0,9.0,70186.0,7.0,2.0
20181003.0,8.0,10.0,6.0,59.0,71014.0,6.0,12.0
20181003.0,8.0,2.0,5.0,15.0,70750.0,5.0,10.0
20181003.0,8.0,12.0,4.0,19.0,70530.0,4.0,7.0
20181003.0,8.0,6.0,3.0,11.0,69935.0,3.0,1.0
20181003.0,8.0,9.0,2.0,18.0,70278.0,2.0,4.0
20181003.0,8.0,8.0,1.0,10.0,70445.0,1.0,5.0
20181003.0,6.0,10.0,12.0,182.0,70805.0,12.0,9.0
20181003.0,6.0,9.0,11.0,15.0,70535.0,11.0,6.0
20181003.0,6.0,3.0,10.0,100.0,70815.0,10.0,10.0
20181003.0,6.0,8.0,9.0,6.0,70680.0,9.0,7.0
20181003.0,6.0,11.0,8.0,19.0,70834.0,8.0,11.0
20181003.0,6.0,5.0,7.0,11.0,70490.0,7.0,5.0
20181003.0,6.0,7.0,6.0,9.0,70685.0,6.0,8.0
20181003.0,6.0,1.0,5.0,9.0,70321.0,5.0,3.0
20181003.0,6.0,6.0,4.0,23.0,71000.0,4.0,12.0
20181003.0,6.0,4.0,3.0,12.0,70182.0,3.0,1.0
20181003.0,6.0,12.0,2.0,4.0,70231.0,2.0,2.0
20181003.0,6.0,2.0,1.0,5.0,70478.0,1.0,4.0
20181003.0,5.0,10.0,12.0,18.0,69797.0,12.0,1.0
20181003.0,5.0,8.0,11.0,11.0,70495.0,11.0,2.0
20181003.0,5.0,7.0,10.0,15.0,70862.0,10.0,5.0
20181003.0,5.0,9.0,9.0,11.0,71205.0,9.0,11.0
20181003.0,5.0,11.0,8.0,4.0,71035.0,8.0,8.0
20181003.0,5.0,3.0,7.0,12.0,70674.0,7.0,3.0
20181003.0,5.0,5.0,6.0,13.0,70949.0,6.0,7.0
20181003.0,5.0,1.0,5.0,16.0,71531.0,5.0,12.0
20181003.0,5.0,4.0,4.0,32.0,70741.0,4.0,4.0
20181003.0,5.0,12.0,3.0,22.0,71062.0,3.0,9.0
20181003.0,5.0,6.0,2.0,4.0,71153.0,2.0,10.0
20181003.0,5.0,2.0,1.0,6.0,70880.0,1.0,6.0
20181003.0,4.0,11.0,12.0,106.0,71285.0,12.0,9.0
20181003.0,4.0,12.0,10.0,124.0,70954.0,10.0,5.0
20181003.0,4.0,10.0,10.0,12.0,71291.0,10.0,10.0
20181003.0,4.0,8.0,9.0,135.0,71168.0,9.0,7.0
20181003.0,4.0,9.0,8.0,16.0,71291.0,8.0,11.0
20181003.0,4.0,4.0,7.0,20.0,71257.0,7.0,8.0
20181003.0,4.0,7.0,6.0,13.0,70898.0,6.0,4.0
20181003.0,4.0,1.0,5.0,8.0,71955.0,5.0,12.0
20181003.0,4.0,3.0,4.0,14.0,71163.0,4.0,6.0
20181003.0,4.0,5.0,3.0,7.0,70662.0,3.0,3.0
20181003.0,4.0,2.0,2.0,2.0,70647.0,2.0,2.0
20181003.0,4.0,6.0,1.0,12.0,70260.0,1.0,1.0
20181007.0,8.0,2.0,13.0,8.0,69686.0,13.0,1.0
20181007.0,8.0,13.0,12.0,36.0,70943.0,12.0,13.0
20181007.0,8.0,4.0,11.0,6.0,70757.0,11.0,9.0
20181007.0,8.0,12.0,10.0,10.0,70196.0,10.0,2.0
20181007.0,8.0,9.0,9.0,195.0,70630.0,9.0,7.0
20181007.0,8.0,5.0,8.0,39.0,70904.0,8.0,12.0
20181007.0,8.0,8.0,7.0,68.0,70718.0,7.0,8.0
20181007.0,8.0,6.0,6.0,86.0,70797.0,6.0,10.0
20181007.0,8.0,11.0,5.0,78.0,70887.0,5.0,11.0
20181007.0,8.0,1.0,4.0,2.0,70483.0,4.0,5.0
20181007.0,8.0,3.0,3.0,12.0,70599.0,3.0,6.0
20181007.0,8.0,10.0,2.0,6.0,70395.0,2.0,3.0
20181007.0,8.0,7.0,1.0,9.0,70456.0,1.0,4.0
20181007.0,7.0,3.0,8.0,16.0,70421.0,8.0,8.0
20181007.0,7.0,6.0,7.0,10.0,69784.0,7.0,2.0
20181007.0,7.0,2.0,6.0,4.0,70131.0,6.0,6.0
20181007.0,7.0,8.0,5.0,6.0,70229.0,5.0,7.0
20181007.0,7.0,5.0,4.0,4.0,69891.0,4.0,3.0
20181007.0,7.0,4.0,3.0,8.0,69993.0,3.0,5.0
20181007.0,7.0,7.0,2.0,9.0,68195.0,2.0,1.0
20181007.0,7.0,1.0,1.0,7.0,69956.0,1.0,4.0
20181010.0,6.0,7.0,12.0,261.0,71046.0,12.0,12.0
20181010.0,6.0,3.0,11.0,13.0,70444.0,11.0,5.0
20181010.0,6.0,4.0,10.0,14.0,70371.0,10.0,2.0
20181010.0,6.0,11.0,9.0,256.0,71024.0,9.0,11.0
20181010.0,6.0,9.0,8.0,28.0,70700.0,8.0,9.0
