raceNo,Horse No.,Horse,Draw,pred_finish_time,pred_plc
4,2,DREAM COME TRUE,2,69999.0,3.0
4,6,BIG PARTY,6,69998.0,2.0
4,7,HIGHLAND FORTUNE,1,69982.0,1.0
5,12,MANAGEMENT STAR,11,109186.0,13.0
5,6,BULLISH GLORY,8,109178.0,12.0
5,5,AMAZING AGILITY,14,109205.0,14.0
5,2,HO HO FEEL,12,109170.0,11.0
5,9,GOOD DAYS,10,109127.0,10.0
5,8,LONDON HALL,5,109050.0,9.0
5,3,SMART PATCH,9,109049.0,8.0
5,14,SAVVY SEVEN,2,108859.0,3.0
5,7,MCQUEEN,13,108957.0,6.0
5,1,CHEERFUL STAR,6,108945.0,5.0
5,10,CHAPARRAL STAR,1,108922.0,4.0
5,13,DELIGHT EXPRESS,7,108799.0,2.0
5,4,YOU HAVE MY WORD,4,108454.0,1.0
5,11,KWAI CHUNG ELITE,3,109005.0,7.0
6,8,THIS ONE'S FOR YOU,5,83394.0,9.0
6,13,WINWIN THIRTYTHREE,12,83429.0,14.0
6,11,RED BRICK FIGHTER,7,83422.0,13.0
6,9,SPEEDY OPTIMIST,9,83418.0,12.0
6,10,HEALTHY TREASURE,11,83403.0,11.0
6,7,KA YING BRILLIANCE,4,83399.0,10.0
6,12,GRACIOUS RYDER,1,83394.0,8.0
6,3,PEARL CHAMPION,13,83361.0,2.0
6,4,VICTORY POWER,2,83376.0,6.0
6,1,DUKE WAI,3,83370.0,5.0
6,5,MASTER ALBERT,10,83366.0,4.0
6,14,SPEEDY WALLY,6,83364.0,3.0
6,6,CALLING THE SHOTS,8,83386.0,7.0
6,2,THE CREATETH,14,83333.0,1.0
7,1,ASSIMILATE,7,82843.0,11.0
7,2,FOLLOW ME,4,82790.0,10.0
7,5,WINSTON'S LAD,11,82785.0,9.0
7,4,MONGOLIAN LEGEND,5,82763.0,8.0
7,9,NAVAS,10,82731.0,7.0
7,10,BEAUTY ENERGY,9,82723.0,5.0
7,7,EVERYONE'S JOY,8,82719.0,4.0
7,3,SUPER WISE,3,82709.0,3.0
7,8,AMAZING LUCK,1,82708.0,2.0
7,11,KIRAM,2,82690.0,1.0
7,6,HAPPY WIN WIN,6,82726.0,6.0
8,5,GOOD BEAUTY,6,82789.0,8.0
8,2,WECARE N PROSPER,4,82823.0,11.0
8,4,SURREALISM,3,82819.0,10.0
8,3,GREEN CARD,1,82797.0,9.0
8,9,CIRCUIT HASSLER,5,82783.0,7.0
8,1,WAR ROOM,10,82871.0,12.0
8,7,MIGHTY POWER,2,82734.0,5.0
8,10,CONFUCIUS DAY,7,82726.0,4.0
8,11,LOOKING GOOD,9,82713.0,3.0
8,12,CHAIRMAN LO,12,82695.0,2.0
8,8,HIGH VOLATILITY,11,82423.0,1.0
8,6,INVINCIBLE MISSILE,8,82762.0,6.0
9,1,BEAUTY ICON,1,96012.0,14.0
9,2,KINGS SHIELD,2,95886.0,13.0
9,8,TANGMERE,11,95827.0,12.0
9,10,KING PRINT,8,95749.0,10.0
9,6,EXALTATION,14,95673.0,9.0
9,11,ZHAN JIANG ROCKS,13,95621.0,8.0
9,13,BEAUTY DAY,4,95784.0,11.0
9,9,EVER LAUGH,10,95520.0,6.0
9,4,CORDYCEPS,9,95482.0,5.0
9,7,AMAZING SATCHMO,5,95440.0,4.0
9,5,UNCLE STEVE,6,95338.0,3.0
9,3,MONSTER KAKA,3,95163.0,2.0
9,14,SPLENDID TIMING,7,94869.0,1.0
9,12,CHEERS VANQUISHER,12,95534.0,7.0
10,10,CHARITY GO,13,95831.0,12.0
10,9,SICHUAN DAR,14,95720.0,11.0
10,7,LOBO'S LEGEND,11,95645.0,10.0
10,12,COBY BOY,4,95541.0,9.0
10,14,JIMMU,3,95451.0,8.0
10,2,CHAMPION'S WAY,1,95421.0,7.0
10,5,RIVET,5,95035.0,4.0
10,11,KING OPIE,7,95118.0,5.0
10,6,RIGHT CHOICE,2,95018.0,3.0
10,4,CIRCUIT GLORY,9,95010.0,2.0
10,8,BEAUTY SPIRIT,10,94955.0,1.0
10,1,DOCTOR GEOFF,6,95886.0,13.0
10,13,PERFECT MATCH,8,95133.0,6.0
10,3,RED WARRIOR,12,98737.0,14.0
