date,raceNo,horseNo,plc,odds,finishTime,pred_finishTime,real_plc,pred_plc
2019/04/24,6,1.0,12.0,189,71180.0,69982.0,12.0,4.0
2019/04/24,6,5.0,11.0,268,70940.0,70063.0,11.0,6.0
2019/04/24,6,4.0,10.0,9.4,70740.0,69877.0,10.0,2.0
2019/04/24,6,11.0,9.0,5.7,70330.0,70129.0,9.0,8.0
2019/04/24,6,10.0,8.0,13,70170.0,71039.0,8.0,12.0
2019/04/24,6,8.0,7.0,20,70130.0,69975.0,7.0,3.0
2019/04/24,6,7.0,6.0,39,70120.0,70892.0,6.0,11.0
2019/04/24,6,6.0,5.0,30,70110.0,70808.0,5.0,10.0
2019/04/24,6,12.0,4.0,7.7,70010.0,67876.0,4.0,1.0
2019/04/24,6,3.0,3.0,12,69590.0,70794.0,3.0,9.0
2019/04/24,6,2.0,2.0,2.5,69150.0,70099.0,2.0,7.0
2019/04/24,6,9.0,1.0,7.3,69100.0,69997.0,1.0,5.0
2019/04/24,5,10.0,12.0,50,70830.0,70124.0,12.0,4.0
2019/04/24,5,5.0,11.0,12,70780.0,70019.0,11.0,3.0
2019/04/24,5,4.0,10.0,7.1,70740.0,71038.0,10.0,11.0
2019/04/24,5,11.0,9.0,60,70580.0,70667.0,9.0,8.0
2019/04/24,5,9.0,8.0,58,70360.0,70301.0,8.0,7.0
2019/04/24,5,6.0,7.0,7.7,70270.0,66913.0,7.0,1.0
2019/04/24,5,1.0,6.0,61,70270.0,71257.0,6.0,12.0
2019/04/24,5,12.0,5.0,4.9,70210.0,70200.0,5.0,5.0
2019/04/24,5,8.0,4.0,12,70180.0,70999.0,4.0,10.0
2019/04/24,5,3.0,3.0,2.3,70160.0,69814.0,3.0,2.0
2019/04/24,5,2.0,2.0,47,70130.0,70669.0,2.0,9.0
2019/04/24,5,7.0,1.0,16,70060.0,70251.0,1.0,6.0
2019/04/24,4,6.0,11.0,142,71430.0,70282.0,11.0,4.0
2019/04/24,4,7.0,10.0,132,71060.0,70349.0,10.0,5.0
2019/04/24,4,3.0,9.0,9.1,70640.0,71168.0,9.0,10.0
2019/04/24,4,1.0,8.0,7.5,70620.0,70176.0,8.0,2.0
2019/04/24,4,8.0,7.0,33,70600.0,70220.0,7.0,3.0
2019/04/24,4,4.0,6.0,19,70580.0,70111.0,6.0,1.0
2019/04/24,4,2.0,5.0,11,70440.0,71017.0,5.0,9.0
2019/04/24,4,12.0,4.0,12,70380.0,71177.0,4.0,11.0
2019/04/24,4,9.0,3.0,21,70150.0,70358.0,3.0,6.0
2019/04/24,4,5.0,2.0,3.4,69950.0,70979.0,2.0,7.0
2019/04/24,4,11.0,1.0,2.7,69880.0,70982.0,1.0,8.0
2019/04/24,1,4.0,12.0,12,71010.0,70903.0,12.0,6.0
2019/04/24,1,8.0,11.0,8.9,70770.0,71050.0,11.0,8.0
2019/04/24,1,1.0,10.0,20,70760.0,70558.0,10.0,2.0
2019/04/24,1,7.0,9.0,7.5,70710.0,70699.0,9.0,5.0
2019/04/24,1,11.0,8.0,21,70630.0,71242.0,8.0,10.0
2019/04/24,1,10.0,7.0,10,70610.0,71010.0,7.0,7.0
2019/04/24,1,5.0,6.0,8.1,70570.0,70314.0,6.0,1.0
2019/04/24,1,3.0,5.0,56,70460.0,71316.0,5.0,11.0
2019/04/24,1,9.0,4.0,39,70280.0,71467.0,4.0,12.0
2019/04/24,1,12.0,3.0,4.9,70190.0,71208.0,3.0,9.0
2019/04/24,1,6.0,2.0,6.8,70150.0,70567.0,2.0,3.0
2019/04/24,1,2.0,1.0,5.5,70070.0,70597.0,1.0,4.0
2019/05/01,7,1.0,9.0,84,70770.0,70740.0,9.0,9.0
2019/05/01,7,9.0,8.0,17,70400.0,70311.0,8.0,6.0
2019/05/01,7,4.0,7.0,15,70330.0,70562.0,7.0,8.0
2019/05/01,7,8.0,6.0,9.9,70250.0,70301.0,6.0,5.0
2019/05/01,7,10.0,5.0,11,70230.0,70422.0,5.0,7.0
2019/05/01,7,11.0,4.0,43,70220.0,68814.0,4.0,2.0
2019/05/01,7,3.0,3.0,3.7,70060.0,65781.0,3.0,1.0
2019/05/01,7,12.0,2.0,13,69720.0,69511.0,2.0,4.0
2019/05/01,7,2.0,1.0,2.1,69630.0,69111.0,1.0,3.0
2019/05/01,5,1.0,11.0,21,72660.0,69991.0,11.0,3.0
2019/05/01,5,8.0,10.0,7.5,70690.0,70143.0,10.0,5.0
2019/05/01,5,12.0,9.0,42,70450.0,69690.0,9.0,2.0
2019/05/01,5,6.0,8.0,22,70370.0,70811.0,8.0,9.0
2019/05/01,5,2.0,7.0,45,70230.0,70870.0,7.0,10.0
2019/05/01,5,7.0,6.0,141,70190.0,70957.0,6.0,11.0
2019/05/01,5,9.0,5.0,49,69820.0,70757.0,5.0,8.0
2019/05/01,5,10.0,4.0,5,69770.0,69672.0,4.0,1.0
2019/05/01,5,4.0,3.0,4.7,69700.0,70353.0,3.0,7.0
2019/05/01,5,5.0,2.0,3.5,69410.0,70125.0,2.0,4.0
2019/05/01,5,3.0,1.0,6.1,69390.0,70204.0,1.0,6.0
2019/05/01,3,5.0,12.0,100,72660.0,70276.0,12.0,4.0
2019/05/01,3,6.0,11.0,9.4,71820.0,70053.0,11.0,1.0
2019/05/01,3,3.0,10.0,33,71610.0,71069.0,10.0,11.0
2019/05/01,3,8.0,9.0,31,71570.0,70147.0,9.0,2.0
2019/05/01,3,2.0,8.0,19,71520.0,70340.0,8.0,6.0
2019/05/01,3,11.0,7.0,7.6,70740.0,70845.0,7.0,8.0
2019/05/01,3,4.0,6.0,11,70420.0,71023.0,6.0,9.0
2019/05/01,3,10.0,5.0,21,70300.0,70303.0,5.0,5.0
2019/05/01,3,12.0,4.0,105,70280.0,71035.0,4.0,10.0
2019/05/01,3,9.0,3.0,3.3,70070.0,71229.0,3.0,12.0
2019/05/01,3,7.0,2.0,4.6,70010.0,70202.0,2.0,3.0
2019/05/01,3,1.0,1.0,5.3,69960.0,70419.0,1.0,7.0
2019/05/01,2,12.0,11.0,35,71040.0,71361.0,11.0,10.0
2019/05/01,2,2.0,10.0,9.8,70850.0,70360.0,10.0,2.0
2019/05/01,2,7.0,9.0,9.2,70710.0,71384.0,9.0,11.0
2019/05/01,2,10.0,8.0,64,70600.0,70680.0,8.0,4.0
2019/05/01,2,4.0,7.0,12,70540.0,70878.0,7.0,6.0
2019/05/01,2,11.0,6.0,24,70450.0,71015.0,6.0,9.0
2019/05/01,2,6.0,5.0,22,70370.0,70846.0,5.0,5.0
2019/05/01,2,3.0,4.0,5.1,70360.0,70523.0,4.0,3.0
2019/05/01,2,8.0,3.0,9.5,70350.0,68957.0,3.0,1.0
2019/05/01,2,1.0,2.0,3.3,70080.0,71003.0,2.0,8.0
2019/05/01,2,9.0,1.0,5,70000.0,70999.0,1.0,7.0
2019/05/15,7,2.0,12.0,7.3,71290.0,69699.0,12.0,3.0
2019/05/15,7,7.0,11.0,19,71200.0,70041.0,11.0,7.0
2019/05/15,7,3.0,10.0,72,71100.0,70992.0,10.0,11.0
2019/05/15,7,9.0,9.0,123,71030.0,70082.0,9.0,8.0
2019/05/15,7,6.0,8.0,6.6,70790.0,69649.0,8.0,2.0
2019/05/15,7,11.0,6.0,30,70690.0,70221.0,6.0,9.0
2019/05/15,7,8.0,6.0,30,70690.0,71113.0,6.0,12.0
2019/05/15,7,10.0,5.0,50,70670.0,70001.0,5.0,5.0
2019/05/15,7,12.0,4.0,10,70560.0,67876.0,4.0,1.0
2019/05/15,7,4.0,3.0,3.1,70510.0,70037.0,3.0,6.0
2019/05/15,7,5.0,2.0,11,70370.0,69869.0,2.0,4.0
2019/05/15,7,1.0,1.0,3.9,70200.0,70660.0,1.0,10.0
2019/05/15,2,7.0,12.0,170,72200.0,70172.0,12.0,4.0
2019/05/15,2,8.0,11.0,14,71610.0,70350.0,11.0,6.0
2019/05/15,2,3.0,10.0,22,71520.0,69084.0,10.0,1.0
2019/05/15,2,10.0,9.0,22,71340.0,70409.0,9.0,7.0
2019/05/15,2,12.0,8.0,9.5,71170.0,70925.0,8.0,10.0
2019/05/15,2,5.0,7.0,8.4,71160.0,70164.0,7.0,3.0
2019/05/15,2,4.0,6.0,145,71130.0,71248.0,6.0,12.0
2019/05/15,2,11.0,5.0,72,71060.0,71192.0,5.0,11.0
2019/05/15,2,2.0,4.0,24,71030.0,70510.0,4.0,8.0
2019/05/15,2,1.0,3.0,26,71010.0,70920.0,3.0,9.0
2019/05/15,2,9.0,2.0,3.7,70520.0,69819.0,2.0,2.0
2019/05/15,2,6.0,1.0,2.1,69960.0,70320.0,1.0,5.0
2019/05/22,8,4.0,12.0,68,71030.0,68527.0,12.0,2.0
2019/05/22,8,3.0,11.0,17,70630.0,69679.0,11.0,9.0
2019/05/22,8,7.0,10.0,52,70440.0,69670.0,10.0,8.0
2019/05/22,8,10.0,9.0,32,70300.0,69554.0,9.0,7.0
2019/05/22,8,8.0,8.0,19,70250.0,69366.0,8.0,5.0
2019/05/22,8,2.0,7.0,17,70170.0,69721.0,7.0,10.0
2019/05/22,8,9.0,6.0,28,70150.0,68117.0,6.0,1.0
2019/05/22,8,1.0,5.0,18,69640.0,69876.0,5.0,11.0
2019/05/22,8,12.0,4.0,19,69570.0,70229.0,4.0,12.0
2019/05/22,8,5.0,3.0,4.6,69570.0,69417.0,3.0,6.0
2019/05/22,8,11.0,2.0,2.9,69090.0,69333.0,2.0,4.0
2019/05/22,8,6.0,1.0,3.5,68780.0,69120.0,1.0,3.0
2019/05/22,7,7.0,12.0,126,70520.0,69731.0,12.0,4.0
2019/05/22,7,2.0,11.0,64,70500.0,70375.0,11.0,11.0
2019/05/22,7,1.0,10.0,4.1,70490.0,70186.0,10.0,9.0
2019/05/22,7,3.0,9.0,13,70340.0,70001.0,9.0,6.0
2019/05/22,7,11.0,8.0,9.8,70270.0,70092.0,8.0,8.0
2019/05/22,7,10.0,7.0,5.6,70260.0,69334.0,7.0,2.0
2019/05/22,7,4.0,6.0,11,70170.0,70373.0,6.0,10.0
2019/05/22,7,6.0,5.0,13,70150.0,69870.0,5.0,5.0
2019/05/22,7,12.0,4.0,93,70080.0,70075.0,4.0,7.0
2019/05/22,7,5.0,3.0,5.2,70060.0,69376.0,3.0,3.0
2019/05/22,7,8.0,2.0,14,69800.0,70619.0,2.0,12.0
2019/05/22,7,9.0,1.0,6.3,69710.0,68741.0,1.0,1.0
2019/05/22,6,1.0,11.0,22,70830.0,67659.0,11.0,1.0
2019/05/22,6,10.0,10.0,189,70760.0,69785.0,10.0,6.0
2019/05/22,6,9.0,9.0,22,70510.0,70193.0,9.0,7.0
2019/05/22,6,12.0,8.0,31,70300.0,70445.0,8.0,11.0
2019/05/22,6,11.0,7.0,13,70200.0,70401.0,7.0,8.0
2019/05/22,6,8.0,6.0,43,70180.0,70417.0,6.0,9.0
2019/05/22,6,3.0,5.0,16,70160.0,70429.0,5.0,10.0
2019/05/22,6,5.0,4.0,50,70110.0,69710.0,4.0,4.0
2019/05/22,6,7.0,3.0,4.8,70080.0,69726.0,3.0,5.0
2019/05/22,6,4.0,2.0,3.4,70020.0,69635.0,2.0,3.0
2019/05/22,6,6.0,1.0,2.4,69620.0,69593.0,1.0,2.0
2019/05/22,4,5.0,12.0,198,71430.0,69967.0,12.0,6.0
2019/05/22,4,7.0,11.0,43,71410.0,70007.0,11.0,7.0
2019/05/22,4,11.0,10.0,31,71160.0,70118.0,10.0,9.0
2019/05/22,4,12.0,9.0,7.2,70980.0,69898.0,9.0,5.0
2019/05/22,4,2.0,8.0,9.9,70680.0,70101.0,8.0,8.0
2019/05/22,4,3.0,7.0,29,70460.0,66750.0,7.0,1.0
2019/05/22,4,10.0,6.0,49,70420.0,70535.0,6.0,10.0
2019/05/22,4,6.0,5.0,4.4,70340.0,69703.0,5.0,4.0
2019/05/22,4,4.0,4.0,8.5,70310.0,70818.0,4.0,12.0
2019/05/22,4,9.0,3.0,22,70180.0,69662.0,3.0,3.0
2019/05/22,4,8.0,2.0,13,70140.0,68736.0,2.0,2.0
2019/05/22,4,1.0,1.0,2.5,69910.0,70562.0,1.0,11.0
2019/05/22,2,7.0,12.0,140,71540.0,70333.0,12.0,4.0
2019/05/22,2,1.0,11.0,11,71460.0,70456.0,11.0,6.0
2019/05/22,2,10.0,10.0,30,71060.0,70596.0,10.0,8.0
2019/05/22,2,6.0,9.0,53,70990.0,71007.0,9.0,12.0
2019/05/22,2,2.0,8.0,31,70590.0,70160.0,8.0,2.0
2019/05/22,2,12.0,7.0,29,70310.0,70999.0,7.0,11.0
2019/05/22,2,4.0,6.0,10,70280.0,70811.0,6.0,10.0
2019/05/22,2,3.0,5.0,47,70200.0,70595.0,5.0,7.0
2019/05/22,2,9.0,4.0,43,70100.0,70346.0,4.0,5.0
2019/05/22,2,5.0,3.0,1.4,70080.0,70080.0,3.0,1.0
2019/05/22,2,11.0,2.0,25,69940.0,70634.0,2.0,9.0
2019/05/22,2,8.0,1.0,9.4,69880.0,70284.0,1.0,3.0
