date,raceNo,horseNo,plc,finishTime,pred_finishTime,real_plc,pred_plc
2019/04/24,6,11.0,9.0,70330.0,70283.0,9.0,3.0
2019/04/24,6,10.0,8.0,70170.0,71313.0,8.0,12.0
2019/04/24,6,8.0,7.0,70130.0,70589.0,7.0,6.0
2019/04/24,6,7.0,6.0,70120.0,70800.0,6.0,10.0
2019/04/24,6,6.0,5.0,70110.0,70548.0,5.0,5.0
2019/04/24,6,12.0,4.0,70010.0,70196.0,4.0,2.0
2019/04/24,6,3.0,3.0,69590.0,70604.0,3.0,7.0
2019/04/24,6,2.0,2.0,69150.0,70097.0,2.0,1.0
2019/04/24,6,9.0,1.0,69100.0,70792.0,1.0,9.0
2019/04/24,5,10.0,12.0,70830.0,71119.0,12.0,10.0
2019/04/24,5,5.0,11.0,70780.0,70845.0,11.0,4.0
2019/04/24,5,4.0,10.0,70740.0,71097.0,10.0,9.0
2019/04/24,5,11.0,9.0,70580.0,70853.0,9.0,5.0
2019/04/24,5,9.0,8.0,70360.0,70951.0,8.0,7.0
2019/04/24,5,6.0,7.0,70270.0,70317.0,7.0,1.0
2019/04/24,5,1.0,6.0,70270.0,71326.0,6.0,11.0
2019/04/24,5,12.0,5.0,70210.0,70921.0,5.0,6.0
2019/04/24,5,8.0,4.0,70180.0,70521.0,4.0,2.0
2019/04/24,5,3.0,3.0,70160.0,70788.0,3.0,3.0
2019/04/24,5,2.0,2.0,70130.0,71355.0,2.0,12.0
2019/04/24,5,7.0,1.0,70060.0,70965.0,1.0,8.0
2019/04/24,4,6.0,11.0,71430.0,70911.0,11.0,5.0
2019/04/24,4,7.0,10.0,71060.0,70935.0,10.0,6.0
2019/04/24,4,3.0,9.0,70640.0,71023.0,9.0,8.0
2019/04/24,4,1.0,8.0,70620.0,70903.0,8.0,4.0
2019/04/24,4,8.0,7.0,70600.0,70841.0,7.0,3.0
2019/04/24,4,4.0,6.0,70580.0,70721.0,6.0,2.0
2019/04/24,4,2.0,5.0,70440.0,71333.0,5.0,11.0
2019/04/24,4,12.0,4.0,70380.0,71194.0,4.0,10.0
2019/04/24,4,9.0,3.0,70150.0,71030.0,3.0,9.0
2019/04/24,4,5.0,2.0,69950.0,70992.0,2.0,7.0
2019/04/24,4,11.0,1.0,69880.0,70613.0,1.0,1.0
2019/04/24,1,4.0,12.0,71010.0,71256.0,12.0,7.0
2019/04/24,1,8.0,11.0,70770.0,71317.0,11.0,8.0
2019/04/24,1,1.0,10.0,70760.0,71161.0,10.0,5.0
2019/04/24,1,7.0,9.0,70710.0,71449.0,9.0,12.0
2019/04/24,1,11.0,8.0,70630.0,71387.0,8.0,10.0
2019/04/24,1,10.0,7.0,70610.0,71366.0,7.0,9.0
2019/04/24,1,5.0,6.0,70570.0,71097.0,6.0,3.0
2019/04/24,1,3.0,5.0,70460.0,71216.0,5.0,6.0
2019/04/24,1,9.0,4.0,70280.0,71422.0,4.0,11.0
2019/04/24,1,12.0,3.0,70190.0,70824.0,3.0,1.0
2019/04/24,1,6.0,2.0,70150.0,71056.0,2.0,2.0
2019/04/24,1,2.0,1.0,70070.0,71100.0,1.0,4.0
2019/05/01,7,1.0,9.0,70770.0,70466.0,9.0,7.0
2019/05/01,7,9.0,8.0,70400.0,70190.0,8.0,5.0
2019/05/01,7,4.0,7.0,70330.0,70529.0,7.0,8.0
2019/05/01,7,8.0,6.0,70250.0,70077.0,6.0,3.0
2019/05/01,7,10.0,5.0,70230.0,70769.0,5.0,9.0
2019/05/01,7,11.0,4.0,70220.0,70128.0,4.0,4.0
2019/05/01,7,3.0,3.0,70060.0,69669.0,3.0,1.0
2019/05/01,7,12.0,2.0,69720.0,70333.0,2.0,6.0
2019/05/01,7,2.0,1.0,69630.0,69799.0,1.0,2.0
2019/05/01,5,1.0,11.0,72660.0,70736.0,11.0,8.0
2019/05/01,5,8.0,10.0,70690.0,70650.0,10.0,7.0
2019/05/01,5,12.0,9.0,70450.0,70526.0,9.0,4.0
2019/05/01,5,6.0,8.0,70370.0,70639.0,8.0,6.0
2019/05/01,5,2.0,7.0,70230.0,70860.0,7.0,9.0
2019/05/01,5,7.0,6.0,70190.0,71024.0,6.0,10.0
2019/05/01,5,9.0,5.0,69820.0,71083.0,5.0,11.0
2019/05/01,5,10.0,4.0,69770.0,70478.0,4.0,3.0
2019/05/01,5,4.0,3.0,69700.0,70397.0,3.0,1.0
2019/05/01,5,5.0,2.0,69410.0,70554.0,2.0,5.0
2019/05/01,5,3.0,1.0,69390.0,70408.0,1.0,2.0
2019/05/01,3,5.0,12.0,72660.0,70999.0,12.0,8.0
2019/05/01,3,6.0,11.0,71820.0,70865.0,11.0,4.0
2019/05/01,3,3.0,10.0,71610.0,71256.0,10.0,10.0
2019/05/01,3,8.0,9.0,71570.0,70828.0,9.0,3.0
2019/05/01,3,2.0,8.0,71520.0,70903.0,8.0,5.0
2019/05/01,3,11.0,7.0,70740.0,70627.0,7.0,1.0
2019/05/01,3,4.0,6.0,70420.0,71451.0,6.0,12.0
2019/05/01,3,10.0,5.0,70300.0,70961.0,5.0,7.0
2019/05/01,3,12.0,4.0,70280.0,71341.0,4.0,11.0
2019/05/01,3,9.0,3.0,70070.0,71034.0,3.0,9.0
2019/05/01,3,7.0,2.0,70010.0,70807.0,2.0,2.0
2019/05/01,3,1.0,1.0,69960.0,70949.0,1.0,6.0
2019/05/01,2,12.0,11.0,71040.0,71932.0,11.0,11.0
2019/05/01,2,2.0,10.0,70850.0,71256.0,10.0,7.0
2019/05/01,2,7.0,9.0,70710.0,71369.0,9.0,10.0
2019/05/01,2,10.0,8.0,70600.0,71175.0,8.0,5.0
2019/05/01,2,4.0,7.0,70540.0,71033.0,7.0,4.0
2019/05/01,2,11.0,6.0,70450.0,70991.0,6.0,2.0
2019/05/01,2,6.0,5.0,70370.0,71271.0,5.0,8.0
2019/05/01,2,3.0,4.0,70360.0,71189.0,4.0,6.0
2019/05/01,2,8.0,3.0,70350.0,70716.0,3.0,1.0
2019/05/01,2,1.0,2.0,70080.0,71368.0,2.0,9.0
2019/05/01,2,9.0,1.0,70000.0,71013.0,1.0,3.0
2019/05/15,7,2.0,12.0,71290.0,70613.0,12.0,5.0
2019/05/15,7,7.0,11.0,71200.0,70572.0,11.0,4.0
2019/05/15,7,3.0,10.0,71100.0,71078.0,10.0,12.0
2019/05/15,7,9.0,9.0,71030.0,70685.0,9.0,7.0
2019/05/15,7,6.0,8.0,70790.0,70524.0,8.0,2.0
2019/05/15,7,11.0,6.0,70690.0,70945.0,6.0,10.0
2019/05/15,7,8.0,6.0,70690.0,71034.0,6.0,11.0
2019/05/15,7,10.0,5.0,70670.0,70549.0,5.0,3.0
2019/05/15,7,12.0,4.0,70560.0,70197.0,4.0,1.0
2019/05/15,7,4.0,3.0,70510.0,70638.0,3.0,6.0
2019/05/15,7,5.0,2.0,70370.0,70736.0,2.0,8.0
2019/05/15,7,1.0,1.0,70200.0,70856.0,1.0,9.0
2019/05/15,2,7.0,12.0,72200.0,70850.0,12.0,3.0
2019/05/15,2,8.0,11.0,71610.0,70861.0,11.0,4.0
2019/05/15,2,3.0,10.0,71520.0,70660.0,10.0,2.0
2019/05/15,2,10.0,9.0,71340.0,70968.0,9.0,8.0
2019/05/15,2,12.0,8.0,71170.0,71141.0,8.0,11.0
2019/05/15,2,5.0,7.0,71160.0,70910.0,7.0,6.0
2019/05/15,2,4.0,6.0,71130.0,71458.0,6.0,12.0
2019/05/15,2,11.0,5.0,71060.0,70938.0,5.0,7.0
2019/05/15,2,2.0,4.0,71030.0,70993.0,4.0,9.0
2019/05/15,2,1.0,3.0,71010.0,71027.0,3.0,10.0
2019/05/15,2,9.0,2.0,70520.0,70169.0,2.0,1.0
2019/05/15,2,6.0,1.0,69960.0,70907.0,1.0,5.0
