date,raceNo,horseNo,plc,odds,finishTime,pred_finishTime,real_plc,pred_plc
20181121.0,3.0,12.0,6.0,29.0,70670.0,9.0,6.0,6.0
20181121.0,3.0,7.0,5.0,6.0,70300.0,9.0,5.0,6.0
20181121.0,3.0,4.0,4.0,7.0,70170.0,9.0,4.0,6.0
20181121.0,3.0,6.0,3.0,52.0,70150.0,9.0,3.0,6.0
20181121.0,3.0,1.0,2.0,4.0,70080.0,9.0,2.0,6.0
20181121.0,3.0,10.0,1.0,7.0,69770.0,9.0,1.0,6.0
20181125.0,8.0,9.0,11.0,8.0,72660.0,9.0,11.0,6.0
20181125.0,8.0,4.0,10.0,22.0,72280.0,9.0,10.0,6.0
20181125.0,8.0,12.0,9.0,15.0,72270.0,9.0,9.0,6.0
20181125.0,8.0,6.0,8.0,18.0,72240.0,9.0,8.0,6.0
20181125.0,8.0,11.0,7.0,33.0,72220.0,9.0,7.0,6.0
20181125.0,8.0,1.0,6.0,224.0,72100.0,9.0,6.0,6.0
20181125.0,8.0,5.0,5.0,15.0,71950.0,9.0,5.0,6.0
20181125.0,8.0,3.0,4.0,7.0,71910.0,9.0,4.0,6.0
20181125.0,8.0,2.0,3.0,4.0,71720.0,9.0,3.0,6.0
20181125.0,8.0,7.0,2.0,3.0,71540.0,9.0,2.0,6.0
20181125.0,8.0,8.0,1.0,12.0,71430.0,9.0,1.0,6.0
20181128.0,8.0,7.0,12.0,25.0,72370.0,9.0,12.0,8.0
20181128.0,8.0,10.0,11.0,106.0,70980.0,9.0,11.0,8.0
20181128.0,8.0,11.0,10.0,4.0,70900.0,9.0,10.0,8.0
20181128.0,8.0,2.0,9.0,54.0,70760.0,9.0,9.0,8.0
20181128.0,8.0,8.0,8.0,47.0,70690.0,9.0,8.0,8.0
20181128.0,8.0,12.0,7.0,78.0,70650.0,9.0,7.0,8.0
20181128.0,8.0,4.0,6.0,5.0,70590.0,9.0,6.0,1.0
20181128.0,8.0,5.0,5.0,55.0,70510.0,9.0,5.0,8.0
20181128.0,8.0,3.0,4.0,9.0,70350.0,9.0,4.0,8.0
20181128.0,8.0,6.0,3.0,12.0,70350.0,9.0,3.0,8.0
20181128.0,8.0,9.0,2.0,3.0,70280.0,9.0,2.0,2.0
20181128.0,8.0,1.0,1.0,8.0,70080.0,9.0,1.0,8.0
20181128.0,6.0,10.0,11.0,110.0,71630.0,9.0,11.0,6.0
20181128.0,6.0,2.0,10.0,8.0,71300.0,9.0,10.0,6.0
20181128.0,6.0,8.0,9.0,21.0,71060.0,9.0,9.0,6.0
20181128.0,6.0,5.0,8.0,10.0,71020.0,9.0,8.0,6.0
20181128.0,6.0,3.0,7.0,27.0,71010.0,9.0,7.0,6.0
20181128.0,6.0,6.0,6.0,10.0,70950.0,9.0,6.0,6.0
20181128.0,6.0,7.0,5.0,20.0,70920.0,9.0,5.0,6.0
20181128.0,6.0,1.0,4.0,41.0,70880.0,9.0,4.0,6.0
20181128.0,6.0,12.0,3.0,5.0,70750.0,9.0,3.0,6.0
20181128.0,6.0,4.0,2.0,2.0,70670.0,9.0,2.0,6.0
20181128.0,6.0,9.0,1.0,9.0,70600.0,9.0,1.0,6.0
20181128.0,4.0,11.0,12.0,18.0,71730.0,9.0,12.0,6.0
20181128.0,4.0,7.0,11.0,30.0,71570.0,9.0,11.0,6.0
20181128.0,4.0,9.0,10.0,18.0,71520.0,9.0,10.0,6.0
20181128.0,4.0,4.0,9.0,6.0,71420.0,9.0,9.0,6.0
20181128.0,4.0,2.0,8.0,6.0,71390.0,9.0,8.0,6.0
20181128.0,4.0,5.0,7.0,4.0,71340.0,9.0,7.0,6.0
20181128.0,4.0,10.0,6.0,54.0,71270.0,9.0,6.0,6.0
20181128.0,4.0,12.0,5.0,24.0,71140.0,9.0,5.0,6.0
20181128.0,4.0,6.0,4.0,5.0,71070.0,9.0,4.0,6.0
20181128.0,4.0,8.0,3.0,54.0,71040.0,9.0,3.0,6.0
20181128.0,4.0,3.0,2.0,7.0,70920.0,9.0,2.0,6.0
20181128.0,4.0,1.0,1.0,8.0,70680.0,9.0,1.0,6.0
20181128.0,1.0,2.0,12.0,11.0,72800.0,9.0,12.0,6.0
20181128.0,1.0,10.0,11.0,17.0,71900.0,9.0,11.0,6.0
20181128.0,1.0,9.0,10.0,30.0,71810.0,9.0,10.0,6.0
20181128.0,1.0,12.0,9.0,36.0,71330.0,9.0,9.0,6.0
20181128.0,1.0,8.0,8.0,38.0,70940.0,9.0,8.0,6.0
20181128.0,1.0,3.0,7.0,13.0,70930.0,9.0,7.0,6.0
20181128.0,1.0,11.0,6.0,38.0,70910.0,9.0,6.0,6.0
20181128.0,1.0,7.0,5.0,14.0,70890.0,9.0,5.0,6.0
20181128.0,1.0,5.0,4.0,6.0,70860.0,9.0,4.0,6.0
20181128.0,1.0,6.0,3.0,5.0,70810.0,9.0,3.0,6.0
20181128.0,1.0,1.0,2.0,8.0,70780.0,9.0,2.0,6.0
20181128.0,1.0,4.0,1.0,3.0,70720.0,9.0,1.0,6.0
20181205.0,6.0,7.0,12.0,32.0,71610.0,9.0,12.0,7.0
20181205.0,6.0,10.0,11.0,58.0,71300.0,9.0,11.0,7.0
20181205.0,6.0,1.0,10.0,8.0,71170.0,9.0,10.0,7.0
20181205.0,6.0,6.0,9.0,95.0,70900.0,9.0,9.0,7.0
20181205.0,6.0,8.0,8.0,17.0,70870.0,9.0,8.0,7.0
20181205.0,6.0,2.0,7.0,46.0,70690.0,9.0,7.0,7.0
20181205.0,6.0,5.0,6.0,9.0,70510.0,9.0,6.0,7.0
20181205.0,6.0,4.0,5.0,25.0,70460.0,9.0,5.0,7.0
20181205.0,6.0,12.0,4.0,21.0,70440.0,9.0,4.0,7.0
20181205.0,6.0,9.0,3.0,5.0,70430.0,9.0,3.0,7.0
20181205.0,6.0,11.0,2.0,19.0,70270.0,9.0,2.0,7.0
20181205.0,6.0,3.0,1.0,2.0,70190.0,9.0,1.0,1.0
20181205.0,3.0,6.0,12.0,13.0,71640.0,9.0,12.0,6.0
20181205.0,3.0,12.0,11.0,13.0,71120.0,9.0,11.0,6.0
20181205.0,3.0,5.0,10.0,10.0,71040.0,9.0,10.0,6.0
20181205.0,3.0,9.0,9.0,27.0,70980.0,9.0,9.0,6.0
20181205.0,3.0,7.0,8.0,85.0,70970.0,9.0,8.0,6.0
20181205.0,3.0,8.0,7.0,8.0,70800.0,9.0,7.0,6.0
20181205.0,3.0,1.0,6.0,7.0,70730.0,9.0,6.0,6.0
20181205.0,3.0,11.0,5.0,16.0,70690.0,9.0,5.0,6.0
20181205.0,3.0,4.0,4.0,11.0,70640.0,9.0,4.0,6.0
20181205.0,3.0,10.0,3.0,5.0,70630.0,9.0,3.0,6.0
20181205.0,3.0,2.0,2.0,4.0,70550.0,9.0,2.0,6.0
20181205.0,3.0,3.0,1.0,17.0,70530.0,9.0,1.0,6.0
20181205.0,2.0,8.0,12.0,27.0,72260.0,9.0,12.0,7.0
20181205.0,2.0,9.0,11.0,28.0,71560.0,9.0,11.0,1.0
20181205.0,2.0,6.0,10.0,23.0,71460.0,9.0,10.0,7.0
20181205.0,2.0,7.0,9.0,6.0,71460.0,9.0,9.0,7.0
20181205.0,2.0,10.0,8.0,24.0,71390.0,9.0,8.0,7.0
20181205.0,2.0,11.0,7.0,11.0,71370.0,9.0,7.0,7.0
20181205.0,2.0,1.0,6.0,10.0,71300.0,9.0,6.0,7.0
20181205.0,2.0,12.0,5.0,10.0,71290.0,9.0,5.0,7.0
20181205.0,2.0,2.0,4.0,6.0,71270.0,9.0,4.0,7.0
20181205.0,2.0,5.0,3.0,5.0,71110.0,9.0,3.0,7.0
20181205.0,2.0,3.0,2.0,6.0,71090.0,9.0,2.0,7.0
20181205.0,2.0,4.0,1.0,10.0,70990.0,9.0,1.0,7.0
20181209.0,9.0,4.0,13.0,17.0,70570.0,9.0,13.0,8.0
20181209.0,9.0,8.0,12.0,16.0,70510.0,9.0,12.0,8.0
20181209.0,9.0,5.0,11.0,83.0,70460.0,9.0,11.0,8.0
20181209.0,9.0,12.0,10.0,123.0,70450.0,9.0,10.0,8.0
20181209.0,9.0,14.0,9.0,64.0,70320.0,9.0,9.0,8.0
20181209.0,9.0,2.0,8.0,9.0,70190.0,9.0,8.0,2.0
20181209.0,9.0,1.0,7.0,4.0,70120.0,9.0,7.0,8.0
20181209.0,9.0,10.0,6.0,34.0,70010.0,9.0,6.0,8.0
20181209.0,9.0,13.0,5.0,17.0,69970.0,9.0,5.0,8.0
20181209.0,9.0,3.0,4.0,6.0,69950.0,9.0,4.0,8.0
20181209.0,9.0,6.0,3.0,9.0,69850.0,9.0,3.0,8.0
20181209.0,9.0,9.0,2.0,22.0,69730.0,9.0,2.0,8.0
20181209.0,9.0,7.0,1.0,3.0,69730.0,9.0,1.0,1.0
20181209.0,2.0,13.0,14.0,9.0,71550.0,9.0,14.0,8.0
20181209.0,2.0,7.0,13.0,10.0,70810.0,9.0,13.0,1.0
20181209.0,2.0,4.0,12.0,68.0,70620.0,9.0,12.0,8.0
20181209.0,2.0,10.0,11.0,47.0,70470.0,9.0,11.0,8.0
20181209.0,2.0,8.0,10.0,74.0,70470.0,9.0,10.0,8.0
20181209.0,2.0,11.0,9.0,11.0,70140.0,9.0,9.0,8.0
20181209.0,2.0,9.0,8.0,6.0,70030.0,9.0,8.0,8.0
20181209.0,2.0,1.0,7.0,60.0,70030.0,9.0,7.0,8.0
20181209.0,2.0,12.0,6.0,7.0,69790.0,9.0,6.0,8.0
20181209.0,2.0,3.0,5.0,13.0,69700.0,9.0,5.0,8.0
20181209.0,2.0,14.0,4.0,17.0,69670.0,9.0,4.0,8.0
20181209.0,2.0,2.0,3.0,12.0,69640.0,9.0,3.0,8.0
20181209.0,2.0,5.0,2.0,4.0,69550.0,9.0,2.0,8.0
20181209.0,2.0,6.0,1.0,15.0,68890.0,9.0,1.0,8.0
20181212.0,6.0,11.0,12.0,14.0,72030.0,9.0,12.0,6.0
20181212.0,6.0,10.0,11.0,128.0,71680.0,9.0,11.0,6.0
20181212.0,6.0,6.0,10.0,10.0,71150.0,9.0,10.0,6.0
20181212.0,6.0,3.0,9.0,158.0,71010.0,9.0,9.0,6.0
20181212.0,6.0,4.0,8.0,25.0,70840.0,9.0,8.0,6.0
20181212.0,6.0,1.0,7.0,15.0,70820.0,9.0,7.0,6.0
20181212.0,6.0,12.0,6.0,10.0,70510.0,9.0,6.0,6.0
20181212.0,6.0,2.0,5.0,12.0,70500.0,9.0,5.0,6.0
20181212.0,6.0,8.0,4.0,2.0,70410.0,9.0,4.0,6.0
20181212.0,6.0,7.0,3.0,5.0,70370.0,9.0,3.0,6.0
20181212.0,6.0,5.0,2.0,12.0,70350.0,9.0,2.0,6.0
20181212.0,6.0,9.0,1.0,13.0,70140.0,9.0,1.0,6.0
20181212.0,4.0,11.0,12.0,25.0,71780.0,9.0,12.0,6.0
20181212.0,4.0,6.0,11.0,133.0,71490.0,9.0,11.0,6.0
20181212.0,4.0,8.0,10.0,91.0,71340.0,9.0,10.0,6.0
20181212.0,4.0,12.0,9.0,28.0,71230.0,9.0,9.0,6.0
20181212.0,4.0,5.0,8.0,13.0,71010.0,9.0,8.0,6.0
20181212.0,4.0,7.0,7.0,59.0,70850.0,9.0,7.0,6.0
20181212.0,4.0,3.0,6.0,9.0,70810.0,9.0,6.0,6.0
20181212.0,4.0,9.0,5.0,6.0,70800.0,9.0,5.0,6.0
20181212.0,4.0,4.0,4.0,6.0,70730.0,9.0,4.0,6.0
20181212.0,4.0,1.0,3.0,4.0,70630.0,9.0,3.0,6.0
20181212.0,4.0,2.0,2.0,34.0,70490.0,9.0,2.0,6.0
20181212.0,4.0,10.0,1.0,3.0,70450.0,9.0,1.0,6.0
20181212.0,2.0,6.0,12.0,85.0,71570.0,9.0,12.0,6.0
20181212.0,2.0,7.0,11.0,30.0,70900.0,9.0,11.0,6.0
20181212.0,2.0,12.0,10.0,13.0,70840.0,9.0,10.0,6.0
20181212.0,2.0,5.0,9.0,13.0,70790.0,9.0,9.0,6.0
20181212.0,2.0,11.0,8.0,31.0,70750.0,9.0,8.0,6.0
20181212.0,2.0,2.0,7.0,9.0,70730.0,9.0,7.0,6.0
20181212.0,2.0,9.0,6.0,15.0,70700.0,9.0,6.0,6.0
20181212.0,2.0,8.0,5.0,40.0,70680.0,9.0,5.0,6.0
20181212.0,2.0,10.0,4.0,4.0,70400.0,9.0,4.0,6.0
20181212.0,2.0,4.0,3.0,7.0,70330.0,9.0,3.0,6.0
20181212.0,2.0,1.0,2.0,8.0,70140.0,9.0,2.0,6.0
20181212.0,2.0,3.0,1.0,4.0,69940.0,9.0,1.0,6.0
20181216.0,8.0,8.0,12.0,29.0,70190.0,9.0,12.0,6.0
20181216.0,8.0,2.0,11.0,9.0,70120.0,9.0,11.0,6.0
20181216.0,8.0,4.0,10.0,160.0,70050.0,9.0,10.0,6.0
20181216.0,8.0,10.0,9.0,24.0,69980.0,9.0,9.0,6.0
20181216.0,8.0,11.0,8.0,49.0,69890.0,9.0,8.0,6.0
20181216.0,8.0,3.0,7.0,4.0,69880.0,9.0,7.0,6.0
20181216.0,8.0,9.0,6.0,7.0,69800.0,9.0,6.0,6.0
20181216.0,8.0,6.0,5.0,6.0,69740.0,9.0,5.0,6.0
20181216.0,8.0,12.0,4.0,14.0,69510.0,9.0,4.0,6.0
20181216.0,8.0,1.0,3.0,6.0,69430.0,9.0,3.0,6.0
20181216.0,8.0,5.0,2.0,26.0,69420.0,9.0,2.0,6.0
20181216.0,8.0,7.0,1.0,6.0,69400.0,9.0,1.0,6.0
20181216.0,2.0,7.0,12.0,149.0,72280.0,9.0,12.0,6.0
20181216.0,2.0,10.0,11.0,192.0,71590.0,9.0,11.0,6.0
20181216.0,2.0,8.0,10.0,137.0,71260.0,9.0,10.0,6.0
20181216.0,2.0,1.0,9.0,4.0,71240.0,9.0,9.0,6.0
20181216.0,2.0,2.0,8.0,119.0,71090.0,9.0,8.0,6.0
20181216.0,2.0,9.0,7.0,11.0,71070.0,9.0,7.0,6.0
20181216.0,2.0,5.0,6.0,39.0,71040.0,9.0,6.0,6.0
20181216.0,2.0,11.0,5.0,3.0,71020.0,9.0,5.0,6.0
20181216.0,2.0,4.0,4.0,15.0,71020.0,9.0,4.0,6.0
20181216.0,2.0,3.0,3.0,10.0,70950.0,9.0,3.0,6.0
20181216.0,2.0,12.0,2.0,6.0,70740.0,9.0,2.0,6.0
20181216.0,2.0,6.0,1.0,8.0,70160.0,9.0,1.0,6.0
20181223.0,8.0,2.0,14.0,314.0,72520.0,9.0,14.0,8.0
20181223.0,8.0,7.0,13.0,174.0,72200.0,9.0,13.0,8.0
20181223.0,8.0,1.0,12.0,29.0,71850.0,9.0,12.0,8.0
20181223.0,8.0,4.0,11.0,14.0,71810.0,9.0,11.0,1.0
20181223.0,8.0,5.0,10.0,13.0,71180.0,9.0,10.0,8.0
20181223.0,8.0,9.0,9.0,5.0,71180.0,9.0,9.0,8.0
20181223.0,8.0,14.0,8.0,50.0,71070.0,9.0,8.0,8.0
20181223.0,8.0,13.0,7.0,28.0,71040.0,9.0,7.0,8.0
20181223.0,8.0,3.0,6.0,21.0,70880.0,9.0,6.0,8.0
20181223.0,8.0,12.0,5.0,14.0,70800.0,9.0,5.0,8.0
20181223.0,8.0,10.0,4.0,16.0,70780.0,9.0,4.0,8.0
20181223.0,8.0,11.0,3.0,24.0,70760.0,9.0,3.0,8.0
20181223.0,8.0,8.0,2.0,2.0,70670.0,9.0,2.0,8.0
20181223.0,8.0,6.0,1.0,8.0,70670.0,9.0,1.0,8.0
20181223.0,6.0,3.0,14.0,65.0,72770.0,9.0,14.0,8.0
20181223.0,6.0,11.0,13.0,174.0,72060.0,9.0,13.0,8.0
20181223.0,6.0,9.0,12.0,69.0,72030.0,9.0,12.0,8.0
20181223.0,6.0,12.0,11.0,382.0,71980.0,9.0,11.0,8.0
20181223.0,6.0,7.0,10.0,171.0,71900.0,9.0,10.0,8.0
20181223.0,6.0,13.0,9.0,23.0,71730.0,9.0,9.0,8.0
20181223.0,6.0,1.0,8.0,11.0,71310.0,9.0,8.0,8.0
20181223.0,6.0,5.0,7.0,91.0,71290.0,9.0,7.0,8.0
20181223.0,6.0,8.0,6.0,8.0,71290.0,9.0,6.0,8.0
20181223.0,6.0,6.0,5.0,4.0,70990.0,9.0,5.0,8.0
20181223.0,6.0,2.0,4.0,192.0,70810.0,9.0,4.0,8.0
20181223.0,6.0,14.0,3.0,8.0,70760.0,9.0,3.0,8.0
20181223.0,6.0,4.0,2.0,6.0,70540.0,9.0,2.0,8.0
20181223.0,6.0,10.0,1.0,2.0,70400.0,9.0,1.0,8.0
20181226.0,6.0,8.0,11.0,60.0,71020.0,9.0,11.0,6.0
20181226.0,6.0,2.0,10.0,32.0,70910.0,9.0,10.0,6.0
20181226.0,6.0,7.0,9.0,83.0,70800.0,9.0,9.0,6.0
20181226.0,6.0,6.0,8.0,5.0,70620.0,9.0,8.0,6.0
20181226.0,6.0,12.0,7.0,38.0,70380.0,9.0,7.0,6.0
20181226.0,6.0,1.0,6.0,9.0,70360.0,9.0,6.0,6.0
20181226.0,6.0,5.0,5.0,15.0,70340.0,9.0,5.0,6.0
20181226.0,6.0,9.0,4.0,8.0,70280.0,9.0,4.0,6.0
20181226.0,6.0,10.0,3.0,3.0,70270.0,9.0,3.0,6.0
20181226.0,6.0,4.0,2.0,4.0,70170.0,9.0,2.0,6.0
20181226.0,6.0,3.0,1.0,10.0,70140.0,9.0,1.0,6.0
20181226.0,5.0,11.0,12.0,64.0,72580.0,9.0,12.0,7.0
20181226.0,5.0,3.0,11.0,10.0,70630.0,9.0,11.0,7.0
20181226.0,5.0,9.0,10.0,96.0,70610.0,9.0,10.0,7.0
20181226.0,5.0,7.0,9.0,29.0,70550.0,9.0,9.0,1.0
20181226.0,5.0,8.0,8.0,13.0,70530.0,9.0,8.0,7.0
20181226.0,5.0,6.0,7.0,19.0,70480.0,9.0,7.0,7.0
20181226.0,5.0,2.0,6.0,51.0,70340.0,9.0,6.0,7.0
20181226.0,5.0,10.0,5.0,19.0,70330.0,9.0,5.0,7.0
20181226.0,5.0,1.0,4.0,3.0,70290.0,9.0,4.0,7.0
20181226.0,5.0,12.0,3.0,6.0,70230.0,9.0,3.0,7.0
20181226.0,5.0,4.0,2.0,6.0,70230.0,9.0,2.0,7.0
20181226.0,5.0,5.0,1.0,5.0,70110.0,9.0,1.0,7.0
20190101.0,8.0,10.0,11.0,12.0,71840.0,9.0,11.0,8.0
20190101.0,8.0,4.0,10.0,34.0,69800.0,9.0,10.0,8.0
20190101.0,8.0,9.0,9.0,64.0,69640.0,9.0,9.0,2.0
20190101.0,8.0,6.0,8.0,20.0,69600.0,9.0,8.0,8.0
20190101.0,8.0,2.0,7.0,26.0,69570.0,9.0,7.0,3.0
20190101.0,8.0,1.0,6.0,37.0,69320.0,9.0,6.0,8.0
20190101.0,8.0,3.0,5.0,20.0,69220.0,9.0,5.0,8.0
20190101.0,8.0,8.0,4.0,181.0,69130.0,9.0,4.0,8.0
20190101.0,8.0,7.0,3.0,10.0,69060.0,9.0,3.0,8.0
20190101.0,8.0,11.0,2.0,7.0,68770.0,9.0,2.0,1.0
20190101.0,8.0,5.0,1.0,2.0,68540.0,9.0,1.0,8.0
20190101.0,7.0,8.0,12.0,25.0,71460.0,9.0,12.0,6.0
20190101.0,7.0,2.0,11.0,27.0,71420.0,9.0,11.0,6.0
20190101.0,7.0,6.0,10.0,14.0,71190.0,9.0,10.0,6.0
20190101.0,7.0,11.0,9.0,9.0,70220.0,9.0,9.0,6.0
20190101.0,7.0,5.0,8.0,5.0,69770.0,9.0,8.0,6.0
20190101.0,7.0,1.0,7.0,5.0,69770.0,9.0,7.0,6.0
20190101.0,7.0,10.0,6.0,26.0,69700.0,9.0,6.0,6.0
20190101.0,7.0,3.0,5.0,29.0,69650.0,9.0,5.0,6.0
20190101.0,7.0,12.0,4.0,21.0,69620.0,9.0,4.0,6.0
20190101.0,7.0,4.0,3.0,9.0,69610.0,9.0,3.0,6.0
20190101.0,7.0,7.0,2.0,27.0,69510.0,9.0,2.0,6.0
20190101.0,7.0,9.0,1.0,4.0,69410.0,9.0,1.0,6.0
20190101.0,6.0,8.0,12.0,47.0,71100.0,9.0,12.0,6.0
20190101.0,6.0,6.0,11.0,220.0,70880.0,9.0,11.0,6.0
20190101.0,6.0,1.0,10.0,12.0,70860.0,9.0,10.0,6.0
20190101.0,6.0,2.0,9.0,80.0,70760.0,9.0,9.0,6.0
20190101.0,6.0,5.0,8.0,25.0,70340.0,9.0,8.0,6.0
20190101.0,6.0,10.0,7.0,21.0,70180.0,9.0,7.0,6.0
20190101.0,6.0,9.0,6.0,19.0,70030.0,9.0,6.0,6.0
20190101.0,6.0,3.0,5.0,14.0,69740.0,9.0,5.0,6.0
20190101.0,6.0,7.0,4.0,6.0,69650.0,9.0,4.0,6.0
20190101.0,6.0,4.0,3.0,6.0,69460.0,9.0,3.0,6.0
20190101.0,6.0,11.0,2.0,10.0,69220.0,9.0,2.0,6.0
20190101.0,6.0,12.0,1.0,2.0,68990.0,9.0,1.0,6.0
20190101.0,4.0,8.0,12.0,20.0,71370.0,9.0,12.0,6.0
20190101.0,4.0,11.0,11.0,35.0,71300.0,9.0,11.0,6.0
20190101.0,4.0,12.0,10.0,155.0,71270.0,9.0,10.0,6.0
20190101.0,4.0,9.0,9.0,13.0,70930.0,9.0,9.0,6.0
20190101.0,4.0,1.0,8.0,29.0,70880.0,9.0,8.0,6.0
20190101.0,4.0,3.0,7.0,115.0,70800.0,9.0,7.0,6.0
20190101.0,4.0,7.0,6.0,3.0,70740.0,9.0,6.0,6.0
20190101.0,4.0,4.0,5.0,46.0,70580.0,9.0,5.0,6.0
20190101.0,4.0,6.0,4.0,79.0,70290.0,9.0,4.0,6.0
20190101.0,4.0,10.0,3.0,24.0,70220.0,9.0,3.0,6.0
20190101.0,4.0,2.0,2.0,4.0,69890.0,9.0,2.0,6.0
20190101.0,4.0,5.0,1.0,2.0,69880.0,9.0,1.0,6.0
20190101.0,3.0,4.0,12.0,31.0,71190.0,9.0,12.0,6.0
20190101.0,3.0,3.0,11.0,15.0,71170.0,9.0,11.0,6.0
20190101.0,3.0,8.0,10.0,63.0,70910.0,9.0,10.0,6.0
20190101.0,3.0,12.0,9.0,97.0,70840.0,9.0,9.0,6.0
20190101.0,3.0,5.0,8.0,85.0,70720.0,9.0,8.0,6.0
20190101.0,3.0,7.0,7.0,167.0,70500.0,9.0,7.0,6.0
20190101.0,3.0,2.0,6.0,10.0,70400.0,9.0,6.0,6.0
20190101.0,3.0,6.0,5.0,2.0,70310.0,9.0,5.0,6.0
20190101.0,3.0,10.0,4.0,28.0,70270.0,9.0,4.0,6.0
20190101.0,3.0,9.0,3.0,5.0,70200.0,9.0,3.0,6.0
20190101.0,3.0,11.0,2.0,10.0,69720.0,9.0,2.0,6.0
20190101.0,3.0,1.0,1.0,4.0,69410.0,9.0,1.0,6.0
20190109.0,8.0,12.0,12.0,115.0,71120.0,9.0,12.0,8.0
20190109.0,8.0,11.0,11.0,159.0,70710.0,9.0,11.0,8.0
20190109.0,8.0,10.0,10.0,14.0,70400.0,9.0,10.0,8.0
20190109.0,8.0,3.0,9.0,113.0,70290.0,9.0,9.0,8.0
20190109.0,8.0,9.0,8.0,17.0,70080.0,9.0,8.0,8.0
20190109.0,8.0,8.0,7.0,12.0,69980.0,9.0,7.0,8.0
20190109.0,8.0,2.0,6.0,51.0,69920.0,9.0,6.0,2.0
20190109.0,8.0,1.0,5.0,14.0,69900.0,9.0,5.0,8.0
20190109.0,8.0,7.0,4.0,7.0,69840.0,9.0,4.0,8.0
20190109.0,8.0,6.0,3.0,20.0,69700.0,9.0,3.0,8.0
20190109.0,8.0,4.0,2.0,5.0,69700.0,9.0,2.0,8.0
20190109.0,8.0,5.0,1.0,2.0,69520.0,9.0,1.0,1.0
20190109.0,3.0,10.0,11.0,20.0,72060.0,9.0,11.0,6.0
20190109.0,3.0,5.0,10.0,7.0,71890.0,9.0,10.0,6.0
20190109.0,3.0,12.0,9.0,21.0,71610.0,9.0,9.0,6.0
20190109.0,3.0,11.0,8.0,41.0,71370.0,9.0,8.0,6.0
20190109.0,3.0,3.0,7.0,10.0,71320.0,9.0,7.0,6.0
20190109.0,3.0,7.0,6.0,13.0,71250.0,9.0,6.0,6.0
20190109.0,3.0,2.0,5.0,13.0,71170.0,9.0,5.0,6.0
20190109.0,3.0,4.0,4.0,14.0,71120.0,9.0,4.0,6.0
20190109.0,3.0,1.0,3.0,5.0,70980.0,9.0,3.0,1.0
20190109.0,3.0,6.0,2.0,14.0,70920.0,9.0,2.0,6.0
20190109.0,3.0,9.0,1.0,3.0,70560.0,9.0,1.0,6.0
20190112.0,10.0,5.0,13.0,157.0,71220.0,9.0,13.0,7.0
20190112.0,10.0,9.0,12.0,253.0,70250.0,9.0,12.0,7.0
20190112.0,10.0,4.0,11.0,82.0,70010.0,9.0,11.0,7.0
