date,raceNo,Horse No.,Horse,pred_finishTime,pred_plc
20190522.0,7,5,SPARKLING DRAGON,70301.0,8.0
20190522.0,7,6,MOST BEAUTIFUL,70360.0,11.0
20190522.0,7,7,WINNING FEELING,70286.0,6.0
20190522.0,7,8,SMART LEADER,70310.0,10.0
20190522.0,7,9,FEARLESS FIRE,70238.0,1.0
20190522.0,7,10,HAPPY TIME,70267.0,5.0
20190522.0,7,11,ZERO HEDGE,70262.0,4.0
20190522.0,7,12,WINNING SUPREME,70253.0,3.0
20190522.0,8,1,FORTUNE BOOTH,69985.0,11.0
20190522.0,8,2,SUPER TURBO,69876.0,2.0
20190522.0,8,3,HIGH FIVE,70029.0,12.0
20190522.0,8,4,LITTLE BIRD,69883.0,5.0
20190522.0,8,5,TORNADO TWIST,69899.0,7.0
20190522.0,8,6,YEE CHEONG BABY,69984.0,10.0
20190522.0,8,7,CALIFORNIA ARCHER,69877.0,3.0
20190522.0,8,8,MONTREAL,69891.0,6.0
20190522.0,8,9,FANTASTIC FEELING,69949.0,9.0
20190522.0,8,10,HANDSOME BO BO,69882.0,4.0
20190522.0,8,11,FAT TURTLE,69941.0,8.0
20190522.0,8,12,HINCHINLOVE,69835.0,1.0
