date,raceNo,Horse No.,Horse,pred_finishTime,pred_plc
20190526.0,7,4,CALIFORNIA TURBO,70457.0,1.0
20190526.0,7,5,TRIUMPHANT ARCH,70513.0,6.0
20190526.0,7,6,DECISIVE ACTION,70460.0,2.0
20190526.0,7,7,FALCON TURBO,70526.0,7.0
20190526.0,7,8,HAIR TRIGGER,70460.0,2.0
20190526.0,7,9,AEROHAPPINESS,70532.0,8.0
20190526.0,7,10,THE JUDGE,70579.0,10.0
20190526.0,7,11,TOP SCORE,70562.0,9.0
20190522.0,2,1,E STAR,70544.0,9.0
20190522.0,2,2,THE ABRAXAS,70552.0,10.0
20190522.0,2,3,SUPER EIGHTEEN,70483.0,3.0
20190522.0,2,4,CHEER WIN,70504.0,6.0
20190522.0,2,5,LUCKY THOUGHT,70562.0,11.0
20190522.0,2,6,VERY LUCKY,70529.0,8.0
20190522.0,2,7,DR LUCKY STAR,70513.0,7.0
20190522.0,2,8,TAKINGUFURTHER,70601.0,12.0
20190522.0,2,9,BLOOMING SPIRIT,70483.0,2.0
20190522.0,2,10,BRAVE COMMAND,70491.0,4.0
20190522.0,2,11,JUNZI,70450.0,1.0
20190522.0,2,12,HURRICANE HUNTER,70497.0,5.0
20190522.0,4,1,JUMBO PRIZE,70594.0,11.0
20190522.0,4,2,SUNNY DRAGON,70568.0,10.0
20190522.0,4,3,THE SHOW,70566.0,8.0
20190522.0,4,4,PRECIOUS SWEETIE,70631.0,12.0
20190522.0,4,5,CHACHAUP,70409.0,1.0
20190522.0,4,6,HIGH REV,70502.0,5.0
20190522.0,4,7,MONEYMORE,70482.0,3.0
20190522.0,4,8,SUPER EURO STAR,70491.0,4.0
20190522.0,4,9,GOUTEN OF GARO,70566.0,8.0
20190522.0,4,10,CURLING LUXURY,70507.0,6.0
20190522.0,4,11,HAPPY COOPERATION,70461.0,2.0
20190522.0,4,12,CAPTAIN BOSS,70525.0,7.0
20190522.0,6,1,STARLIGHT,70533.0,8.0
20190522.0,6,2,CALIFORNIA ARGENT,70594.0,10.0
20190522.0,6,3,BALLISTIC KING,70495.0,2.0
20190522.0,6,4,PLANET STAR,70598.0,12.0
20190522.0,6,5,SHANGHAI MASTER,70505.0,3.0
20190522.0,6,6,LOVING A BOOM,70598.0,11.0
20190522.0,6,7,GOLDEN DASH,70550.0,9.0
20190522.0,6,8,ELITE PATCH,70533.0,7.0
20190522.0,6,9,HARBOUR ALERT,70512.0,4.0
20190522.0,6,10,MANNA FROM HEAVEN,70513.0,5.0
20190522.0,6,11,MIGHTY MAVERICK,70513.0,6.0
20190522.0,6,12,CEREFINO,70453.0,1.0
20190522.0,7,1,TELECOM PUMA,70566.0,11.0
20190522.0,7,2,HAPPY FAMILY,70554.0,9.0
20190522.0,7,3,ENDEARING,70555.0,10.0
20190522.0,7,4,MR GENUINE,70516.0,5.0
20190522.0,7,5,SPARKLING DRAGON,70517.0,6.0
20190522.0,7,6,MOST BEAUTIFUL,70587.0,12.0
20190522.0,7,7,WINNING FEELING,70505.0,3.0
20190522.0,7,8,SMART LEADER,70534.0,8.0
20190522.0,7,9,FEARLESS FIRE,70453.0,1.0
20190522.0,7,10,HAPPY TIME,70516.0,4.0
20190522.0,7,11,ZERO HEDGE,70533.0,7.0
20190522.0,7,12,WINNING SUPREME,70464.0,2.0
20190522.0,8,1,FORTUNE BOOTH,70588.0,11.0
20190522.0,8,2,SUPER TURBO,70443.0,1.0
20190522.0,8,3,HIGH FIVE,70552.0,9.0
20190522.0,8,4,LITTLE BIRD,70544.0,8.0
20190522.0,8,5,TORNADO TWIST,70517.0,5.0
20190522.0,8,6,YEE CHEONG BABY,70635.0,12.0
20190522.0,8,7,CALIFORNIA ARCHER,70539.0,6.0
20190522.0,8,8,MONTREAL,70542.0,7.0
20190522.0,8,9,FANTASTIC FEELING,70493.0,3.0
20190522.0,8,10,HANDSOME BO BO,70504.0,4.0
20190522.0,8,11,FAT TURTLE,70576.0,10.0
20190522.0,8,12,HINCHINLOVE,70476.0,2.0
