date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181010.0,3.0,8.0,1.0,7.0,101203.0,1.0,5.0
20181018.0,7.0,5.0,12.0,100.0,101239.0,12.0,11.0
20181018.0,7.0,4.0,11.0,14.0,100613.0,11.0,7.0
20181018.0,7.0,11.0,10.0,43.0,101967.0,10.0,12.0
20181018.0,7.0,6.0,9.0,14.0,100487.0,9.0,6.0
20181018.0,7.0,2.0,8.0,151.0,100327.0,8.0,3.0
20181018.0,7.0,9.0,7.0,74.0,100874.0,7.0,9.0
20181018.0,7.0,12.0,6.0,4.0,100866.0,6.0,8.0
20181018.0,7.0,10.0,5.0,8.0,100211.0,5.0,2.0
20181018.0,7.0,3.0,4.0,12.0,100440.0,4.0,5.0
20181018.0,7.0,7.0,3.0,7.0,99177.0,3.0,1.0
20181018.0,7.0,8.0,2.0,46.0,100390.0,2.0,4.0
20181018.0,7.0,1.0,1.0,3.0,101106.0,1.0,10.0
20181018.0,5.0,8.0,10.0,34.0,101552.0,10.0,7.0
20181018.0,5.0,6.0,9.0,33.0,101396.0,9.0,4.0
20181018.0,5.0,1.0,8.0,14.0,99760.0,8.0,1.0
20181018.0,5.0,10.0,7.0,9.0,101457.0,7.0,5.0
20181018.0,5.0,2.0,6.0,9.0,100948.0,6.0,2.0
20181018.0,5.0,5.0,5.0,5.0,102790.0,5.0,9.0
20181018.0,5.0,4.0,4.0,4.0,101053.0,4.0,3.0
20181018.0,5.0,3.0,3.0,6.0,102899.0,3.0,10.0
20181018.0,5.0,11.0,2.0,9.0,101543.0,2.0,6.0
20181018.0,5.0,9.0,1.0,7.0,101768.0,1.0,8.0
20181018.0,3.0,10.0,10.0,51.0,101914.0,10.0,8.0
20181018.0,3.0,4.0,9.0,4.0,101352.0,9.0,4.0
20181018.0,3.0,5.0,8.0,8.0,101998.0,8.0,9.0
20181018.0,3.0,8.0,7.0,23.0,99403.0,7.0,1.0
20181018.0,3.0,6.0,6.0,7.0,102589.0,6.0,10.0
20181018.0,3.0,2.0,5.0,10.0,101427.0,5.0,5.0
20181018.0,3.0,7.0,4.0,43.0,100532.0,4.0,2.0
20181018.0,3.0,3.0,3.0,41.0,101454.0,3.0,6.0
20181018.0,3.0,9.0,2.0,4.0,101515.0,2.0,7.0
20181018.0,3.0,1.0,1.0,4.0,101028.0,1.0,3.0
20181024.0,3.0,10.0,10.0,113.0,101485.0,10.0,9.0
20181024.0,3.0,2.0,9.0,37.0,100242.0,9.0,3.0
20181024.0,3.0,4.0,8.0,9.0,100708.0,8.0,6.0
20181024.0,3.0,1.0,7.0,3.0,100271.0,7.0,4.0
20181024.0,3.0,6.0,6.0,10.0,99776.0,6.0,1.0
20181024.0,3.0,8.0,5.0,3.0,100488.0,5.0,5.0
20181024.0,3.0,5.0,4.0,14.0,99877.0,4.0,2.0
20181024.0,3.0,9.0,3.0,18.0,101561.0,3.0,10.0
20181024.0,3.0,7.0,2.0,11.0,100851.0,2.0,7.0
20181024.0,3.0,3.0,1.0,8.0,101389.0,1.0,8.0
20181024.0,1.0,12.0,12.0,18.0,103672.0,12.0,12.0
20181024.0,1.0,7.0,11.0,16.0,102409.0,11.0,9.0
20181024.0,1.0,9.0,10.0,18.0,101292.0,10.0,3.0
20181024.0,1.0,11.0,9.0,32.0,102848.0,9.0,11.0
20181024.0,1.0,8.0,8.0,16.0,102488.0,8.0,10.0
20181024.0,1.0,10.0,7.0,12.0,100097.0,7.0,1.0
20181024.0,1.0,2.0,6.0,8.0,101985.0,6.0,7.0
20181024.0,1.0,1.0,5.0,3.0,101662.0,5.0,5.0
20181024.0,1.0,4.0,4.0,8.0,101478.0,4.0,4.0
20181024.0,1.0,5.0,3.0,17.0,102015.0,3.0,8.0
20181024.0,1.0,6.0,2.0,34.0,101926.0,2.0,6.0
20181024.0,1.0,3.0,1.0,5.0,101233.0,1.0,2.0
20181028.0,9.0,5.0,12.0,36.0,100868.0,12.0,7.0
20181028.0,9.0,10.0,11.0,8.0,106473.0,11.0,12.0
20181028.0,9.0,1.0,10.0,26.0,100564.0,10.0,5.0
20181028.0,9.0,2.0,9.0,22.0,100632.0,9.0,6.0
20181028.0,9.0,12.0,8.0,13.0,100472.0,8.0,4.0
20181028.0,9.0,7.0,7.0,10.0,100069.0,7.0,1.0
20181028.0,9.0,9.0,6.0,28.0,100416.0,6.0,3.0
20181028.0,9.0,8.0,5.0,5.0,100234.0,5.0,2.0
20181028.0,9.0,3.0,4.0,19.0,101470.0,4.0,10.0
20181028.0,9.0,6.0,3.0,13.0,102092.0,3.0,11.0
20181028.0,9.0,11.0,2.0,3.0,100919.0,2.0,8.0
20181028.0,9.0,4.0,1.0,11.0,101313.0,1.0,9.0
20181028.0,7.0,9.0,10.0,22.0,99908.0,10.0,5.0
20181028.0,7.0,1.0,9.0,43.0,102331.0,9.0,9.0
20181028.0,7.0,6.0,8.0,3.0,99570.0,8.0,3.0
20181028.0,7.0,10.0,7.0,77.0,100821.0,7.0,8.0
20181028.0,7.0,7.0,6.0,6.0,99211.0,6.0,2.0
20181028.0,7.0,3.0,5.0,38.0,100664.0,5.0,7.0
20181028.0,7.0,4.0,4.0,14.0,99613.0,4.0,4.0
20181028.0,7.0,2.0,3.0,10.0,102525.0,3.0,10.0
20181028.0,7.0,5.0,2.0,2.0,99157.0,2.0,1.0
20181028.0,7.0,8.0,1.0,37.0,100237.0,1.0,6.0
20181028.0,4.0,10.0,12.0,37.0,101774.0,12.0,5.0
20181028.0,4.0,2.0,11.0,18.0,101030.0,11.0,2.0
20181028.0,4.0,4.0,10.0,114.0,100629.0,10.0,1.0
20181028.0,4.0,8.0,9.0,10.0,101887.0,9.0,8.0
20181028.0,4.0,1.0,8.0,17.0,102187.0,8.0,10.0
20181028.0,4.0,9.0,7.0,54.0,101820.0,7.0,6.0
20181028.0,4.0,5.0,6.0,11.0,101855.0,6.0,7.0
20181028.0,4.0,6.0,5.0,32.0,102398.0,5.0,11.0
20181028.0,4.0,12.0,4.0,40.0,101926.0,4.0,9.0
20181028.0,4.0,7.0,3.0,12.0,104478.0,3.0,12.0
20181028.0,4.0,11.0,2.0,2.0,101544.0,2.0,4.0
20181028.0,4.0,3.0,1.0,6.0,101159.0,1.0,3.0
20181028.0,2.0,2.0,10.0,72.0,101024.0,10.0,3.0
20181028.0,2.0,5.0,9.0,15.0,102074.0,9.0,8.0
20181028.0,2.0,11.0,8.0,10.0,99210.0,8.0,1.0
20181028.0,2.0,10.0,7.0,32.0,102643.0,7.0,9.0
20181028.0,2.0,1.0,6.0,11.0,103259.0,6.0,10.0
20181028.0,2.0,3.0,5.0,11.0,102018.0,5.0,7.0
20181028.0,2.0,6.0,4.0,8.0,101603.0,4.0,6.0
20181028.0,2.0,7.0,3.0,7.0,101074.0,3.0,4.0
20181028.0,2.0,4.0,2.0,3.0,101133.0,2.0,5.0
20181028.0,2.0,9.0,1.0,5.0,100729.0,1.0,2.0
20181107.0,6.0,1.0,12.0,54.0,101987.0,12.0,11.0
20181107.0,6.0,9.0,11.0,9.0,102941.0,11.0,12.0
20181107.0,6.0,8.0,10.0,2.0,100547.0,10.0,5.0
20181107.0,6.0,7.0,9.0,16.0,100234.0,9.0,3.0
20181107.0,6.0,5.0,8.0,20.0,100576.0,8.0,6.0
20181107.0,6.0,12.0,7.0,16.0,101407.0,7.0,10.0
20181107.0,6.0,6.0,6.0,10.0,100195.0,6.0,2.0
20181107.0,6.0,2.0,5.0,24.0,100480.0,5.0,4.0
20181107.0,6.0,11.0,4.0,12.0,100854.0,4.0,8.0
20181107.0,6.0,3.0,3.0,10.0,100806.0,3.0,7.0
20181107.0,6.0,10.0,2.0,18.0,100944.0,2.0,9.0
20181107.0,6.0,4.0,1.0,11.0,99040.0,1.0,1.0
20181107.0,3.0,11.0,12.0,113.0,101790.0,12.0,8.0
20181107.0,3.0,4.0,11.0,13.0,103798.0,11.0,12.0
20181107.0,3.0,9.0,10.0,5.0,101283.0,10.0,5.0
20181107.0,3.0,10.0,9.0,5.0,101544.0,9.0,7.0
20181107.0,3.0,6.0,8.0,59.0,101969.0,8.0,9.0
20181107.0,3.0,2.0,7.0,10.0,100856.0,7.0,2.0
20181107.0,3.0,8.0,6.0,24.0,100848.0,6.0,1.0
20181107.0,3.0,3.0,5.0,48.0,100930.0,5.0,3.0
20181107.0,3.0,5.0,4.0,5.0,101016.0,4.0,4.0
20181107.0,3.0,1.0,3.0,17.0,102858.0,3.0,10.0
20181107.0,3.0,7.0,2.0,5.0,101538.0,2.0,6.0
20181107.0,3.0,12.0,1.0,13.0,103392.0,1.0,11.0
20181114.0,8.0,7.0,12.0,50.0,101021.0,12.0,10.0
20181114.0,8.0,9.0,11.0,25.0,100156.0,11.0,5.0
20181114.0,8.0,1.0,10.0,35.0,100944.0,10.0,9.0
20181114.0,8.0,12.0,9.0,64.0,101784.0,9.0,12.0
20181114.0,8.0,2.0,8.0,37.0,99645.0,8.0,3.0
20181114.0,8.0,11.0,7.0,10.0,101057.0,7.0,11.0
20181114.0,8.0,10.0,6.0,59.0,98994.0,6.0,2.0
20181114.0,8.0,3.0,5.0,8.0,100376.0,5.0,6.0
20181114.0,8.0,4.0,4.0,26.0,99694.0,4.0,4.0
20181114.0,8.0,8.0,3.0,2.0,100707.0,3.0,8.0
20181114.0,8.0,5.0,2.0,6.0,98248.0,2.0,1.0
20181114.0,8.0,6.0,1.0,12.0,100704.0,1.0,7.0
20181114.0,5.0,11.0,10.0,17.0,101576.0,10.0,5.0
20181114.0,5.0,6.0,9.0,12.0,99960.0,9.0,1.0
20181114.0,5.0,7.0,8.0,12.0,101658.0,8.0,6.0
20181114.0,5.0,9.0,7.0,13.0,101945.0,7.0,9.0
20181114.0,5.0,4.0,6.0,25.0,102475.0,6.0,10.0
20181114.0,5.0,8.0,5.0,4.0,101266.0,5.0,2.0
20181114.0,5.0,10.0,4.0,42.0,101935.0,4.0,8.0
20181114.0,5.0,3.0,3.0,6.0,101772.0,3.0,7.0
20181114.0,5.0,2.0,2.0,20.0,101307.0,2.0,3.0
20181114.0,5.0,5.0,1.0,3.0,101384.0,1.0,4.0
20181114.0,1.0,8.0,12.0,44.0,102068.0,12.0,10.0
20181114.0,1.0,3.0,11.0,56.0,102021.0,11.0,9.0
20181114.0,1.0,1.0,10.0,40.0,101790.0,10.0,7.0
20181114.0,1.0,9.0,9.0,26.0,101531.0,9.0,3.0
20181114.0,1.0,5.0,8.0,28.0,101422.0,8.0,2.0
20181114.0,1.0,4.0,7.0,6.0,101616.0,7.0,4.0
20181114.0,1.0,12.0,6.0,6.0,102482.0,6.0,11.0
20181114.0,1.0,6.0,5.0,8.0,101731.0,5.0,6.0
20181114.0,1.0,7.0,4.0,8.0,102536.0,4.0,12.0
20181114.0,1.0,2.0,3.0,6.0,102004.0,3.0,8.0
20181114.0,1.0,10.0,2.0,5.0,101160.0,2.0,1.0
20181114.0,1.0,11.0,1.0,11.0,101660.0,1.0,5.0
20181121.0,7.0,1.0,12.0,4.0,100629.0,12.0,5.0
20181121.0,7.0,12.0,11.0,62.0,100107.0,11.0,1.0
20181121.0,7.0,6.0,10.0,13.0,100473.0,10.0,3.0
20181121.0,7.0,10.0,9.0,40.0,100772.0,9.0,6.0
20181121.0,7.0,9.0,8.0,4.0,100869.0,8.0,7.0
20181121.0,7.0,3.0,7.0,10.0,100614.0,7.0,4.0
20181121.0,7.0,8.0,6.0,17.0,101029.0,6.0,8.0
20181121.0,7.0,2.0,5.0,21.0,102467.0,5.0,11.0
20181121.0,7.0,11.0,4.0,14.0,102503.0,4.0,12.0
20181121.0,7.0,4.0,3.0,13.0,101921.0,3.0,10.0
20181121.0,7.0,7.0,2.0,5.0,100323.0,2.0,2.0
20181121.0,7.0,5.0,1.0,29.0,101553.0,1.0,9.0
20181121.0,6.0,1.0,12.0,7.0,102950.0,12.0,10.0
20181121.0,6.0,8.0,11.0,4.0,102245.0,11.0,8.0
20181121.0,6.0,12.0,10.0,26.0,100045.0,10.0,4.0
20181121.0,6.0,9.0,9.0,31.0,98257.0,9.0,1.0
20181121.0,6.0,3.0,8.0,35.0,102955.0,8.0,11.0
20181121.0,6.0,10.0,7.0,15.0,99601.0,7.0,3.0
20181121.0,6.0,6.0,6.0,8.0,98841.0,6.0,2.0
20181121.0,6.0,4.0,5.0,9.0,102260.0,5.0,9.0
20181121.0,6.0,5.0,4.0,21.0,103015.0,4.0,12.0
20181121.0,6.0,7.0,3.0,9.0,101248.0,3.0,6.0
20181121.0,6.0,11.0,2.0,9.0,101163.0,2.0,5.0
20181121.0,6.0,2.0,1.0,7.0,102159.0,1.0,7.0
20181121.0,5.0,5.0,12.0,10.0,100362.0,12.0,4.0
20181121.0,5.0,1.0,11.0,41.0,102624.0,11.0,8.0
20181121.0,5.0,9.0,10.0,49.0,99641.0,10.0,2.0
20181121.0,5.0,7.0,9.0,9.0,102299.0,9.0,7.0
20181121.0,5.0,4.0,8.0,16.0,100140.0,8.0,3.0
20181121.0,5.0,3.0,7.0,10.0,102274.0,7.0,6.0
20181121.0,5.0,10.0,6.0,26.0,102828.0,6.0,10.0
20181121.0,5.0,2.0,5.0,25.0,105047.0,5.0,12.0
20181121.0,5.0,8.0,4.0,6.0,103892.0,4.0,11.0
20181121.0,5.0,12.0,3.0,13.0,102790.0,3.0,9.0
20181121.0,5.0,6.0,2.0,3.0,99140.0,2.0,1.0
20181121.0,5.0,11.0,1.0,6.0,100569.0,1.0,5.0
20181128.0,2.0,9.0,11.0,16.0,100671.0,11.0,2.0
20181128.0,2.0,11.0,10.0,52.0,102933.0,10.0,7.0
20181128.0,2.0,3.0,9.0,11.0,101753.0,9.0,4.0
20181128.0,2.0,12.0,8.0,41.0,103944.0,8.0,11.0
20181128.0,2.0,4.0,7.0,45.0,101707.0,7.0,3.0
20181128.0,2.0,2.0,6.0,28.0,101843.0,6.0,5.0
20181128.0,2.0,1.0,5.0,15.0,103402.0,5.0,9.0
20181128.0,2.0,8.0,4.0,10.0,103575.0,4.0,10.0
20181128.0,2.0,7.0,3.0,2.0,98467.0,3.0,1.0
20181128.0,2.0,10.0,2.0,7.0,103315.0,2.0,8.0
20181128.0,2.0,5.0,1.0,5.0,102096.0,1.0,6.0
20181205.0,8.0,2.0,12.0,7.0,101722.0,12.0,11.0
20181205.0,8.0,10.0,11.0,8.0,100854.0,11.0,7.0
20181205.0,8.0,1.0,10.0,19.0,100953.0,10.0,8.0
20181205.0,8.0,12.0,9.0,6.0,101327.0,9.0,10.0
20181205.0,8.0,3.0,8.0,11.0,100461.0,8.0,5.0
20181205.0,8.0,9.0,7.0,10.0,100115.0,7.0,3.0
20181205.0,8.0,4.0,6.0,12.0,100628.0,6.0,6.0
20181205.0,8.0,8.0,5.0,7.0,101055.0,5.0,9.0
20181205.0,8.0,7.0,4.0,20.0,102207.0,4.0,12.0
20181205.0,8.0,5.0,3.0,30.0,100293.0,3.0,4.0
20181205.0,8.0,6.0,2.0,5.0,100046.0,2.0,2.0
20181205.0,8.0,11.0,1.0,21.0,99475.0,1.0,1.0
20181205.0,7.0,1.0,11.0,6.0,103921.0,11.0,11.0
20181205.0,7.0,5.0,10.0,17.0,99734.0,10.0,1.0
20181205.0,7.0,7.0,9.0,7.0,100743.0,9.0,4.0
20181205.0,7.0,11.0,8.0,10.0,102039.0,8.0,7.0
20181205.0,7.0,6.0,7.0,42.0,100742.0,7.0,3.0
20181205.0,7.0,8.0,6.0,9.0,100527.0,6.0,2.0
20181205.0,7.0,3.0,5.0,37.0,102196.0,5.0,8.0
20181205.0,7.0,10.0,4.0,7.0,102397.0,4.0,10.0
20181205.0,7.0,2.0,3.0,3.0,101093.0,3.0,5.0
20181205.0,7.0,9.0,2.0,13.0,102301.0,2.0,9.0
20181205.0,7.0,12.0,1.0,21.0,101351.0,1.0,6.0
20181205.0,5.0,3.0,12.0,16.0,98662.0,12.0,1.0
20181205.0,5.0,4.0,11.0,18.0,101818.0,11.0,9.0
20181205.0,5.0,1.0,10.0,17.0,100940.0,10.0,3.0
20181205.0,5.0,11.0,9.0,15.0,100762.0,9.0,2.0
20181205.0,5.0,6.0,8.0,5.0,102078.0,8.0,11.0
20181205.0,5.0,12.0,7.0,7.0,101950.0,7.0,10.0
20181205.0,5.0,9.0,6.0,137.0,101788.0,6.0,8.0
20181205.0,5.0,7.0,5.0,4.0,101410.0,5.0,5.0
20181205.0,5.0,8.0,4.0,11.0,102557.0,4.0,12.0
20181205.0,5.0,5.0,3.0,13.0,101674.0,3.0,6.0
20181205.0,5.0,2.0,2.0,18.0,101036.0,2.0,4.0
20181205.0,5.0,10.0,1.0,6.0,101754.0,1.0,7.0
20181205.0,1.0,7.0,11.0,117.0,102366.0,11.0,9.0
20181205.0,1.0,10.0,10.0,9.0,102365.0,10.0,8.0
20181205.0,1.0,4.0,9.0,117.0,101342.0,9.0,4.0
20181205.0,1.0,6.0,8.0,32.0,102742.0,8.0,10.0
20181205.0,1.0,12.0,7.0,8.0,101124.0,7.0,3.0
20181205.0,1.0,1.0,6.0,14.0,101602.0,6.0,5.0
20181205.0,1.0,9.0,5.0,9.0,101607.0,5.0,6.0
20181205.0,1.0,8.0,4.0,10.0,102323.0,4.0,7.0
20181205.0,1.0,11.0,3.0,10.0,103360.0,3.0,11.0
20181205.0,1.0,5.0,2.0,3.0,100903.0,2.0,2.0
20181205.0,1.0,2.0,1.0,13.0,99997.0,1.0,1.0
20181212.0,8.0,1.0,12.0,23.0,100844.0,12.0,7.0
20181212.0,8.0,11.0,11.0,48.0,102394.0,11.0,10.0
20181212.0,8.0,7.0,10.0,13.0,100146.0,10.0,3.0
20181212.0,8.0,2.0,9.0,43.0,100108.0,9.0,2.0
20181212.0,8.0,12.0,8.0,15.0,103089.0,8.0,12.0
20181212.0,8.0,9.0,7.0,13.0,102438.0,7.0,11.0
20181212.0,8.0,4.0,6.0,4.0,100258.0,6.0,5.0
20181212.0,8.0,6.0,5.0,5.0,100192.0,5.0,4.0
20181212.0,8.0,10.0,4.0,8.0,100412.0,4.0,6.0
20181212.0,8.0,8.0,3.0,16.0,101900.0,3.0,9.0
20181212.0,8.0,3.0,2.0,6.0,101272.0,2.0,8.0
20181212.0,8.0,5.0,1.0,8.0,99207.0,1.0,1.0
20181212.0,3.0,1.0,12.0,20.0,101492.0,12.0,4.0
20181212.0,3.0,11.0,11.0,75.0,101881.0,11.0,5.0
20181212.0,3.0,7.0,10.0,5.0,102009.0,10.0,6.0
20181212.0,3.0,12.0,9.0,17.0,102566.0,9.0,10.0
20181212.0,3.0,10.0,8.0,14.0,101415.0,8.0,3.0
20181212.0,3.0,6.0,7.0,5.0,98709.0,7.0,1.0
