date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180902.0,4.0,13.0,1.0,8.0,70412.0,1.0,3.0
20180902.0,3.0,4.0,7.0,7.0,70699.0,7.0,7.0
20180902.0,3.0,5.0,6.0,4.0,70486.0,6.0,3.0
20180902.0,3.0,1.0,5.0,10.0,70501.0,5.0,4.0
20180902.0,3.0,6.0,4.0,18.0,70312.0,4.0,2.0
20180902.0,3.0,7.0,3.0,4.0,69968.0,3.0,1.0
20180902.0,3.0,3.0,2.0,8.0,70643.0,2.0,6.0
20180902.0,3.0,2.0,1.0,3.0,70568.0,1.0,5.0
20180905.0,8.0,10.0,11.0,62.0,70388.0,11.0,2.0
20180905.0,8.0,5.0,10.0,7.0,70693.0,10.0,10.0
20180905.0,8.0,4.0,9.0,8.0,70504.0,9.0,5.0
20180905.0,8.0,1.0,8.0,25.0,70630.0,8.0,8.0
20180905.0,8.0,9.0,7.0,12.0,70593.0,7.0,6.0
20180905.0,8.0,8.0,6.0,15.0,70641.0,6.0,9.0
20180905.0,8.0,2.0,5.0,17.0,70606.0,5.0,7.0
20180905.0,8.0,6.0,4.0,35.0,70466.0,4.0,4.0
20180905.0,8.0,7.0,3.0,21.0,70732.0,3.0,11.0
20180905.0,8.0,3.0,2.0,2.0,70443.0,2.0,3.0
20180905.0,8.0,11.0,1.0,5.0,70351.0,1.0,1.0
20180905.0,6.0,7.0,10.0,34.0,70659.0,10.0,8.0
20180905.0,6.0,5.0,9.0,19.0,70772.0,9.0,10.0
20180905.0,6.0,11.0,8.0,6.0,70531.0,8.0,3.0
20180905.0,6.0,12.0,7.0,23.0,70588.0,7.0,6.0
20180905.0,6.0,6.0,6.0,10.0,70616.0,6.0,7.0
20180905.0,6.0,1.0,5.0,25.0,70697.0,5.0,9.0
20180905.0,6.0,4.0,4.0,18.0,69896.0,4.0,1.0
20180905.0,6.0,3.0,3.0,4.0,70546.0,3.0,4.0
20180905.0,6.0,2.0,2.0,12.0,70570.0,2.0,5.0
20180905.0,6.0,8.0,1.0,3.0,70511.0,1.0,2.0
20180905.0,4.0,9.0,10.0,160.0,70752.0,10.0,9.0
20180905.0,4.0,2.0,9.0,19.0,70629.0,9.0,7.0
20180905.0,4.0,6.0,8.0,9.0,70343.0,8.0,2.0
20180905.0,4.0,7.0,7.0,14.0,70720.0,7.0,8.0
20180905.0,4.0,4.0,6.0,3.0,70594.0,6.0,5.0
20180905.0,4.0,8.0,5.0,5.0,70602.0,5.0,6.0
20180905.0,4.0,5.0,4.0,10.0,70378.0,4.0,3.0
20180905.0,4.0,1.0,3.0,5.0,70513.0,3.0,4.0
20180905.0,4.0,3.0,2.0,10.0,70775.0,2.0,10.0
20180905.0,4.0,10.0,1.0,13.0,70079.0,1.0,1.0
20180905.0,2.0,9.0,9.0,26.0,70548.0,9.0,6.0
20180905.0,2.0,10.0,8.0,15.0,70594.0,8.0,8.0
20180905.0,2.0,3.0,7.0,11.0,70538.0,7.0,4.0
20180905.0,2.0,7.0,6.0,8.0,70717.0,6.0,9.0
20180905.0,2.0,4.0,5.0,5.0,70577.0,5.0,7.0
20180905.0,2.0,2.0,4.0,10.0,70548.0,4.0,5.0
20180905.0,2.0,5.0,3.0,6.0,70485.0,3.0,2.0
20180905.0,2.0,8.0,2.0,3.0,70524.0,2.0,3.0
20180905.0,2.0,6.0,1.0,25.0,70329.0,1.0,1.0
20180909.0,10.0,8.0,12.0,212.0,70659.0,12.0,8.0
20180909.0,10.0,4.0,11.0,16.0,70758.0,11.0,10.0
20180909.0,10.0,7.0,10.0,74.0,70578.0,10.0,7.0
20180909.0,10.0,10.0,9.0,28.0,70693.0,9.0,9.0
20180909.0,10.0,2.0,8.0,169.0,70772.0,8.0,11.0
20180909.0,10.0,3.0,7.0,81.0,70553.0,7.0,5.0
20180909.0,10.0,6.0,6.0,10.0,71024.0,6.0,12.0
20180909.0,10.0,1.0,5.0,5.0,70402.0,5.0,3.0
20180909.0,10.0,5.0,4.0,22.0,70042.0,4.0,2.0
20180909.0,10.0,11.0,3.0,2.0,70480.0,3.0,4.0
20180909.0,10.0,12.0,2.0,8.0,70574.0,2.0,6.0
20180909.0,10.0,9.0,1.0,14.0,69940.0,1.0,1.0
20180909.0,5.0,7.0,10.0,28.0,70309.0,10.0,4.0
20180909.0,5.0,8.0,9.0,105.0,70662.0,9.0,9.0
20180909.0,5.0,6.0,8.0,5.0,70177.0,8.0,2.0
20180909.0,5.0,2.0,7.0,37.0,70724.0,7.0,10.0
20180909.0,5.0,10.0,6.0,26.0,70609.0,6.0,8.0
20180909.0,5.0,4.0,5.0,15.0,70515.0,5.0,6.0
20180909.0,5.0,5.0,4.0,3.0,70606.0,4.0,7.0
20180909.0,5.0,3.0,3.0,11.0,70261.0,3.0,3.0
20180909.0,5.0,9.0,2.0,11.0,70367.0,2.0,5.0
20180909.0,5.0,1.0,1.0,3.0,70014.0,1.0,1.0
20180912.0,7.0,6.0,12.0,8.0,70186.0,12.0,1.0
20180912.0,7.0,11.0,11.0,57.0,70625.0,11.0,9.0
20180912.0,7.0,10.0,10.0,59.0,70698.0,10.0,11.0
20180912.0,7.0,2.0,9.0,40.0,70605.0,9.0,8.0
20180912.0,7.0,1.0,8.0,13.0,70588.0,8.0,6.0
20180912.0,7.0,3.0,7.0,6.0,70570.0,7.0,5.0
20180912.0,7.0,5.0,6.0,6.0,70592.0,6.0,7.0
20180912.0,7.0,9.0,5.0,12.0,70717.0,5.0,12.0
20180912.0,7.0,4.0,4.0,10.0,70213.0,4.0,2.0
20180912.0,7.0,12.0,3.0,9.0,70449.0,3.0,3.0
20180912.0,7.0,7.0,2.0,28.0,70669.0,2.0,10.0
20180912.0,7.0,8.0,1.0,4.0,70495.0,1.0,4.0
20180912.0,4.0,7.0,12.0,72.0,70385.0,12.0,4.0
20180912.0,4.0,3.0,11.0,32.0,70647.0,11.0,12.0
20180912.0,4.0,12.0,10.0,69.0,70454.0,10.0,5.0
20180912.0,4.0,5.0,9.0,21.0,70515.0,9.0,7.0
20180912.0,4.0,10.0,8.0,31.0,70589.0,8.0,11.0
20180912.0,4.0,9.0,7.0,27.0,70576.0,7.0,10.0
20180912.0,4.0,2.0,6.0,2.0,70535.0,6.0,8.0
20180912.0,4.0,1.0,5.0,7.0,70497.0,5.0,6.0
20180912.0,4.0,6.0,4.0,12.0,70302.0,4.0,2.0
20180912.0,4.0,11.0,3.0,7.0,70309.0,3.0,3.0
20180912.0,4.0,8.0,2.0,8.0,70552.0,2.0,9.0
20180912.0,4.0,4.0,1.0,11.0,70196.0,1.0,1.0
20180912.0,2.0,1.0,11.0,6.0,70577.0,11.0,8.0
20180912.0,2.0,10.0,10.0,27.0,70558.0,10.0,7.0
20180912.0,2.0,6.0,9.0,6.0,70387.0,9.0,3.0
20180912.0,2.0,12.0,8.0,28.0,70360.0,8.0,2.0
20180912.0,2.0,3.0,7.0,9.0,70513.0,7.0,5.0
20180912.0,2.0,8.0,6.0,3.0,70326.0,6.0,1.0
20180912.0,2.0,7.0,5.0,26.0,70641.0,5.0,10.0
20180912.0,2.0,2.0,4.0,8.0,70553.0,4.0,6.0
20180912.0,2.0,9.0,3.0,47.0,70649.0,3.0,11.0
20180912.0,2.0,11.0,2.0,10.0,70615.0,2.0,9.0
20180912.0,2.0,4.0,1.0,10.0,70470.0,1.0,4.0
20180922.0,3.0,8.0,14.0,12.0,70689.0,14.0,13.0
20180922.0,3.0,2.0,13.0,72.0,70663.0,13.0,11.0
20180922.0,3.0,3.0,12.0,7.0,70475.0,12.0,6.0
20180922.0,3.0,12.0,11.0,104.0,70226.0,11.0,2.0
20180922.0,3.0,9.0,10.0,58.0,70610.0,10.0,9.0
20180922.0,3.0,10.0,9.0,4.0,70518.0,9.0,8.0
20180922.0,3.0,4.0,8.0,25.0,70380.0,8.0,5.0
20180922.0,3.0,13.0,7.0,76.0,70689.0,7.0,14.0
20180922.0,3.0,7.0,6.0,7.0,69904.0,6.0,1.0
20180922.0,3.0,5.0,5.0,11.0,70688.0,5.0,12.0
20180922.0,3.0,6.0,4.0,19.0,70333.0,4.0,3.0
20180922.0,3.0,1.0,3.0,7.0,70651.0,3.0,10.0
20180922.0,3.0,14.0,2.0,12.0,70363.0,2.0,4.0
20180922.0,3.0,11.0,1.0,9.0,70495.0,1.0,7.0
20180926.0,8.0,4.0,12.0,14.0,70542.0,12.0,6.0
20180926.0,8.0,6.0,11.0,35.0,70604.0,11.0,10.0
20180926.0,8.0,10.0,10.0,80.0,70600.0,10.0,9.0
20180926.0,8.0,1.0,9.0,14.0,70623.0,9.0,11.0
20180926.0,8.0,9.0,8.0,8.0,70470.0,8.0,4.0
20180926.0,8.0,12.0,7.0,7.0,69866.0,7.0,1.0
20180926.0,8.0,3.0,6.0,6.0,70378.0,6.0,3.0
20180926.0,8.0,2.0,5.0,26.0,70575.0,5.0,7.0
20180926.0,8.0,5.0,4.0,4.0,70523.0,4.0,5.0
20180926.0,8.0,8.0,3.0,14.0,70587.0,3.0,8.0
20180926.0,8.0,7.0,2.0,10.0,70921.0,2.0,12.0
20180926.0,8.0,11.0,1.0,6.0,70262.0,1.0,2.0
20180926.0,7.0,7.0,12.0,14.0,69929.0,12.0,1.0
20180926.0,7.0,12.0,11.0,96.0,70608.0,11.0,8.0
20180926.0,7.0,3.0,10.0,7.0,70685.0,10.0,11.0
20180926.0,7.0,1.0,9.0,11.0,70585.0,9.0,7.0
20180926.0,7.0,9.0,8.0,161.0,70684.0,8.0,10.0
20180926.0,7.0,2.0,7.0,47.0,70869.0,7.0,12.0
20180926.0,7.0,11.0,6.0,12.0,70551.0,6.0,4.0
20180926.0,7.0,6.0,5.0,6.0,70560.0,5.0,5.0
20180926.0,7.0,8.0,4.0,7.0,70616.0,4.0,9.0
20180926.0,7.0,4.0,3.0,6.0,70047.0,3.0,2.0
20180926.0,7.0,5.0,2.0,7.0,70584.0,2.0,6.0
20180926.0,7.0,10.0,1.0,5.0,70278.0,1.0,3.0
20180926.0,4.0,10.0,12.0,247.0,70752.0,12.0,12.0
20180926.0,4.0,3.0,11.0,23.0,70637.0,11.0,9.0
20180926.0,4.0,1.0,10.0,18.0,70649.0,10.0,10.0
20180926.0,4.0,6.0,9.0,6.0,70448.0,9.0,4.0
20180926.0,4.0,11.0,8.0,289.0,70707.0,8.0,11.0
20180926.0,4.0,4.0,7.0,7.0,70511.0,7.0,5.0
20180926.0,4.0,2.0,6.0,9.0,70548.0,6.0,7.0
20180926.0,4.0,12.0,5.0,50.0,70542.0,5.0,6.0
20180926.0,4.0,7.0,4.0,12.0,70372.0,4.0,3.0
20180926.0,4.0,8.0,3.0,11.0,69869.0,3.0,2.0
20180926.0,4.0,9.0,2.0,23.0,70633.0,2.0,8.0
20180926.0,4.0,5.0,1.0,2.0,69763.0,1.0,1.0
20180926.0,3.0,5.0,12.0,5.0,70658.0,12.0,9.0
20180926.0,3.0,1.0,11.0,4.0,70608.0,11.0,7.0
20180926.0,3.0,9.0,10.0,5.0,70558.0,10.0,6.0
20180926.0,3.0,11.0,9.0,19.0,70544.0,9.0,5.0
20180926.0,3.0,4.0,8.0,10.0,70538.0,8.0,4.0
20180926.0,3.0,8.0,7.0,38.0,70725.0,7.0,12.0
20180926.0,3.0,3.0,6.0,20.0,70633.0,6.0,8.0
20180926.0,3.0,10.0,5.0,10.0,70711.0,5.0,11.0
20180926.0,3.0,6.0,4.0,22.0,70261.0,4.0,2.0
20180926.0,3.0,12.0,3.0,17.0,70687.0,3.0,10.0
20180926.0,3.0,2.0,2.0,12.0,70340.0,2.0,3.0
20180926.0,3.0,7.0,1.0,10.0,69993.0,1.0,1.0
20181001.0,10.0,7.0,14.0,187.0,70560.0,14.0,7.0
20181001.0,10.0,12.0,13.0,10.0,70840.0,13.0,13.0
20181001.0,10.0,1.0,12.0,39.0,70662.0,12.0,11.0
20181001.0,10.0,8.0,11.0,15.0,70624.0,11.0,10.0
20181001.0,10.0,11.0,10.0,25.0,70562.0,10.0,8.0
20181001.0,10.0,10.0,9.0,8.0,70254.0,9.0,4.0
20181001.0,10.0,14.0,8.0,22.0,70785.0,8.0,12.0
20181001.0,10.0,9.0,7.0,131.0,70961.0,7.0,14.0
20181001.0,10.0,13.0,6.0,43.0,70542.0,6.0,6.0
20181001.0,10.0,5.0,5.0,12.0,70595.0,5.0,9.0
20181001.0,10.0,3.0,4.0,6.0,70039.0,4.0,2.0
20181001.0,10.0,6.0,3.0,15.0,70394.0,3.0,5.0
20181001.0,10.0,2.0,2.0,5.0,70226.0,2.0,3.0
20181001.0,10.0,4.0,1.0,4.0,69805.0,1.0,1.0
20181001.0,9.0,13.0,14.0,167.0,70576.0,14.0,13.0
20181001.0,9.0,1.0,13.0,41.0,70507.0,13.0,9.0
20181001.0,9.0,14.0,12.0,48.0,70605.0,12.0,14.0
20181001.0,9.0,10.0,11.0,9.0,70558.0,11.0,10.0
20181001.0,9.0,11.0,10.0,10.0,70206.0,10.0,3.0
20181001.0,9.0,12.0,9.0,299.0,70357.0,9.0,6.0
20181001.0,9.0,7.0,8.0,12.0,70169.0,8.0,2.0
20181001.0,9.0,9.0,7.0,47.0,70576.0,7.0,12.0
20181001.0,9.0,3.0,6.0,19.0,70491.0,6.0,8.0
20181001.0,9.0,4.0,5.0,21.0,70206.0,5.0,4.0
20181001.0,9.0,6.0,4.0,29.0,70571.0,4.0,11.0
20181001.0,9.0,8.0,3.0,109.0,70354.0,3.0,5.0
20181001.0,9.0,2.0,2.0,18.0,70395.0,2.0,7.0
20181001.0,9.0,5.0,1.0,2.0,69947.0,1.0,1.0
20181001.0,3.0,10.0,13.0,17.0,70824.0,13.0,12.0
20181001.0,3.0,11.0,12.0,101.0,70559.0,12.0,7.0
20181001.0,3.0,12.0,11.0,178.0,70844.0,11.0,13.0
20181001.0,3.0,1.0,10.0,5.0,70074.0,10.0,1.0
20181001.0,3.0,5.0,9.0,242.0,70643.0,9.0,11.0
20181001.0,3.0,4.0,8.0,6.0,70540.0,8.0,6.0
20181001.0,3.0,13.0,7.0,291.0,70609.0,7.0,9.0
20181001.0,3.0,3.0,6.0,5.0,70320.0,6.0,3.0
20181001.0,3.0,8.0,5.0,32.0,70598.0,5.0,8.0
20181001.0,3.0,2.0,4.0,11.0,70621.0,4.0,10.0
20181001.0,3.0,9.0,3.0,15.0,70499.0,3.0,5.0
20181001.0,3.0,6.0,2.0,5.0,70203.0,2.0,2.0
20181001.0,3.0,7.0,1.0,5.0,70424.0,1.0,4.0
20181003.0,8.0,7.0,12.0,11.0,70496.0,12.0,4.0
20181003.0,8.0,11.0,11.0,77.0,70787.0,11.0,12.0
20181003.0,8.0,1.0,10.0,11.0,70602.0,10.0,9.0
20181003.0,8.0,3.0,9.0,3.0,70558.0,9.0,6.0
20181003.0,8.0,5.0,8.0,5.0,70584.0,8.0,7.0
20181003.0,8.0,4.0,7.0,9.0,70526.0,7.0,5.0
20181003.0,8.0,10.0,6.0,59.0,70619.0,6.0,10.0
20181003.0,8.0,2.0,5.0,15.0,70586.0,5.0,8.0
20181003.0,8.0,12.0,4.0,19.0,70717.0,4.0,11.0
20181003.0,8.0,6.0,3.0,11.0,70106.0,3.0,2.0
20181003.0,8.0,9.0,2.0,18.0,70114.0,2.0,3.0
20181003.0,8.0,8.0,1.0,10.0,70087.0,1.0,1.0
20181003.0,6.0,10.0,12.0,182.0,70592.0,12.0,5.0
20181003.0,6.0,9.0,11.0,15.0,70539.0,11.0,4.0
20181003.0,6.0,3.0,10.0,100.0,70695.0,10.0,11.0
20181003.0,6.0,8.0,9.0,6.0,70659.0,9.0,10.0
20181003.0,6.0,11.0,8.0,19.0,70809.0,8.0,12.0
20181003.0,6.0,5.0,7.0,11.0,70647.0,7.0,9.0
20181003.0,6.0,7.0,6.0,9.0,70627.0,6.0,7.0
20181003.0,6.0,1.0,5.0,9.0,70643.0,5.0,8.0
20181003.0,6.0,6.0,4.0,23.0,70594.0,4.0,6.0
20181003.0,6.0,4.0,3.0,12.0,70326.0,3.0,1.0
20181003.0,6.0,12.0,2.0,4.0,70440.0,2.0,2.0
20181003.0,6.0,2.0,1.0,5.0,70534.0,1.0,3.0
20181003.0,5.0,10.0,12.0,18.0,70548.0,12.0,7.0
20181003.0,5.0,8.0,11.0,11.0,70618.0,11.0,9.0
20181003.0,5.0,7.0,10.0,15.0,70261.0,10.0,1.0
20181003.0,5.0,9.0,9.0,11.0,70673.0,9.0,10.0
20181003.0,5.0,11.0,8.0,4.0,70728.0,8.0,12.0
20181003.0,5.0,3.0,7.0,12.0,70682.0,7.0,11.0
20181003.0,5.0,5.0,6.0,13.0,70371.0,6.0,2.0
20181003.0,5.0,1.0,5.0,16.0,70583.0,5.0,8.0
20181003.0,5.0,4.0,4.0,32.0,70393.0,4.0,3.0
20181003.0,5.0,12.0,3.0,22.0,70446.0,3.0,5.0
20181003.0,5.0,6.0,2.0,4.0,70502.0,2.0,6.0
20181003.0,5.0,2.0,1.0,6.0,70432.0,1.0,4.0
20181003.0,4.0,11.0,12.0,106.0,70531.0,12.0,7.0
20181003.0,4.0,12.0,10.0,124.0,70614.0,10.0,11.0
20181003.0,4.0,10.0,10.0,12.0,70594.0,10.0,9.0
20181003.0,4.0,8.0,9.0,135.0,70575.0,9.0,8.0
20181003.0,4.0,9.0,8.0,16.0,70713.0,8.0,12.0
20181003.0,4.0,4.0,7.0,20.0,70596.0,7.0,10.0
20181003.0,4.0,7.0,6.0,13.0,70337.0,6.0,3.0
20181003.0,4.0,1.0,5.0,8.0,70530.0,5.0,6.0
20181003.0,4.0,3.0,4.0,14.0,69986.0,4.0,1.0
20181003.0,4.0,5.0,3.0,7.0,70447.0,3.0,5.0
20181003.0,4.0,2.0,2.0,2.0,70237.0,2.0,2.0
20181003.0,4.0,6.0,1.0,12.0,70418.0,1.0,4.0
20181007.0,8.0,2.0,13.0,8.0,70405.0,13.0,3.0
20181007.0,8.0,13.0,12.0,36.0,70793.0,12.0,11.0
20181007.0,8.0,4.0,11.0,6.0,70512.0,11.0,4.0
20181007.0,8.0,12.0,10.0,10.0,70535.0,10.0,5.0
20181007.0,8.0,9.0,9.0,195.0,70808.0,9.0,12.0
20181007.0,8.0,5.0,8.0,39.0,70718.0,8.0,9.0
20181007.0,8.0,8.0,7.0,68.0,70810.0,7.0,13.0
20181007.0,8.0,6.0,6.0,86.0,70590.0,6.0,7.0
20181007.0,8.0,11.0,5.0,78.0,70129.0,5.0,2.0
20181007.0,8.0,1.0,4.0,2.0,70736.0,4.0,10.0
20181007.0,8.0,3.0,3.0,12.0,70623.0,3.0,8.0
20181007.0,8.0,10.0,2.0,6.0,70551.0,2.0,6.0
20181007.0,8.0,7.0,1.0,9.0,69946.0,1.0,1.0
20181007.0,7.0,3.0,8.0,16.0,70696.0,8.0,7.0
20181007.0,7.0,6.0,7.0,10.0,70482.0,7.0,3.0
20181007.0,7.0,2.0,6.0,4.0,70709.0,6.0,8.0
20181007.0,7.0,8.0,5.0,6.0,70534.0,5.0,5.0
20181007.0,7.0,5.0,4.0,4.0,70493.0,4.0,4.0
20181007.0,7.0,4.0,3.0,8.0,70536.0,3.0,6.0
20181007.0,7.0,7.0,2.0,9.0,70237.0,2.0,2.0
20181007.0,7.0,1.0,1.0,7.0,70042.0,1.0,1.0
20181010.0,6.0,7.0,12.0,261.0,70906.0,12.0,12.0
20181010.0,6.0,3.0,11.0,13.0,70501.0,11.0,6.0
20181010.0,6.0,4.0,10.0,14.0,70109.0,10.0,1.0
20181010.0,6.0,11.0,9.0,256.0,70752.0,9.0,11.0
20181010.0,6.0,9.0,8.0,28.0,70343.0,8.0,5.0
20181010.0,6.0,1.0,7.0,27.0,70588.0,7.0,8.0
20181010.0,6.0,8.0,6.0,3.0,70592.0,6.0,9.0
20181010.0,6.0,10.0,5.0,10.0,70627.0,5.0,10.0
20181010.0,6.0,12.0,4.0,12.0,70225.0,4.0,3.0
20181010.0,6.0,2.0,3.0,7.0,70550.0,3.0,7.0
20181010.0,6.0,5.0,2.0,3.0,70189.0,2.0,2.0
20181010.0,6.0,6.0,1.0,18.0,70292.0,1.0,4.0
20181010.0,5.0,1.0,12.0,35.0,70641.0,12.0,8.0
20181010.0,5.0,6.0,11.0,61.0,70551.0,11.0,6.0
20181010.0,5.0,3.0,10.0,39.0,70647.0,10.0,9.0
20181010.0,5.0,4.0,9.0,11.0,70709.0,9.0,10.0
20181010.0,5.0,10.0,8.0,25.0,71075.0,8.0,12.0
20181010.0,5.0,11.0,7.0,38.0,70578.0,7.0,7.0
20181010.0,5.0,5.0,6.0,11.0,70796.0,6.0,11.0
20181010.0,5.0,7.0,5.0,5.0,70350.0,5.0,3.0
20181010.0,5.0,9.0,4.0,8.0,70548.0,4.0,5.0
20181010.0,5.0,2.0,3.0,9.0,70402.0,3.0,4.0
20181010.0,5.0,12.0,2.0,3.0,70346.0,2.0,2.0
20181010.0,5.0,8.0,1.0,8.0,69918.0,1.0,1.0
20181010.0,2.0,9.0,12.0,36.0,70545.0,12.0,7.0
20181010.0,2.0,11.0,11.0,21.0,70077.0,11.0,2.0
20181010.0,2.0,2.0,10.0,8.0,70530.0,10.0,5.0
20181010.0,2.0,3.0,9.0,4.0,70476.0,9.0,4.0
20181010.0,2.0,8.0,8.0,15.0,70586.0,8.0,8.0
20181010.0,2.0,6.0,7.0,28.0,70745.0,7.0,11.0
20181010.0,2.0,5.0,6.0,17.0,70542.0,6.0,6.0
20181010.0,2.0,1.0,5.0,11.0,70624.0,5.0,9.0
20181010.0,2.0,4.0,4.0,16.0,70756.0,4.0,12.0
20181010.0,2.0,10.0,3.0,7.0,70673.0,3.0,10.0
20181010.0,2.0,12.0,1.0,5.0,70330.0,2.0,3.0
20181010.0,2.0,7.0,1.0,8.0,69968.0,2.0,1.0
20181013.0,6.0,5.0,12.0,29.0,70635.0,12.0,9.0
20181013.0,6.0,3.0,11.0,126.0,70641.0,11.0,10.0
20181013.0,6.0,10.0,10.0,102.0,70775.0,10.0,12.0
20181013.0,6.0,2.0,9.0,50.0,70614.0,9.0,8.0
20181013.0,6.0,6.0,8.0,8.0,70536.0,8.0,6.0
20181013.0,6.0,12.0,7.0,151.0,70705.0,7.0,11.0
20181013.0,6.0,1.0,6.0,75.0,70576.0,6.0,7.0
20181013.0,6.0,9.0,5.0,43.0,69963.0,5.0,2.0
20181013.0,6.0,7.0,4.0,2.0,70531.0,4.0,5.0
20181013.0,6.0,11.0,3.0,9.0,70462.0,3.0,4.0
20181013.0,6.0,4.0,2.0,7.0,70220.0,2.0,3.0
20181013.0,6.0,8.0,1.0,12.0,69913.0,1.0,1.0
20181013.0,3.0,11.0,12.0,53.0,70467.0,12.0,5.0
20181013.0,3.0,7.0,11.0,16.0,70489.0,11.0,7.0
20181013.0,3.0,10.0,10.0,16.0,70649.0,10.0,10.0
20181013.0,3.0,1.0,9.0,6.0,70814.0,9.0,12.0
20181013.0,3.0,6.0,8.0,40.0,70548.0,8.0,9.0
20181013.0,3.0,5.0,7.0,17.0,70477.0,7.0,6.0
20181013.0,3.0,8.0,6.0,7.0,70785.0,6.0,11.0
20181013.0,3.0,2.0,5.0,5.0,70446.0,5.0,4.0
20181013.0,3.0,9.0,4.0,3.0,70532.0,4.0,8.0
20181013.0,3.0,3.0,3.0,13.0,70390.0,3.0,3.0
20181013.0,3.0,12.0,2.0,34.0,70387.0,2.0,2.0
20181013.0,3.0,4.0,1.0,14.0,70299.0,1.0,1.0
20181018.0,8.0,5.0,12.0,100.0,70583.0,12.0,8.0
20181018.0,8.0,6.0,11.0,247.0,70701.0,11.0,12.0
20181018.0,8.0,7.0,10.0,118.0,70633.0,10.0,10.0
20181018.0,8.0,2.0,9.0,14.0,70509.0,9.0,6.0
20181018.0,8.0,3.0,8.0,67.0,70667.0,8.0,11.0
20181018.0,8.0,12.0,7.0,19.0,70479.0,7.0,5.0
20181018.0,8.0,4.0,6.0,8.0,70616.0,6.0,9.0
20181018.0,8.0,1.0,5.0,21.0,70309.0,5.0,3.0
20181018.0,8.0,11.0,4.0,16.0,70563.0,4.0,7.0
20181018.0,8.0,10.0,3.0,24.0,70393.0,3.0,4.0
20181018.0,8.0,9.0,2.0,14.0,69852.0,2.0,2.0
20181018.0,8.0,8.0,1.0,1.0,69794.0,1.0,1.0
20181018.0,2.0,3.0,10.0,28.0,70822.0,10.0,10.0
20181018.0,2.0,8.0,9.0,120.0,70550.0,9.0,5.0
20181018.0,2.0,4.0,8.0,13.0,70707.0,8.0,9.0
20181018.0,2.0,10.0,7.0,5.0,70493.0,7.0,3.0
20181018.0,2.0,1.0,6.0,7.0,70606.0,6.0,6.0
20181018.0,2.0,6.0,5.0,31.0,70529.0,5.0,4.0
20181018.0,2.0,7.0,4.0,6.0,70629.0,4.0,8.0
20181018.0,2.0,9.0,3.0,5.0,70616.0,3.0,7.0
20181018.0,2.0,2.0,2.0,10.0,70307.0,2.0,2.0
20181018.0,2.0,5.0,1.0,4.0,70262.0,1.0,1.0
20181018.0,1.0,7.0,10.0,51.0,70627.0,10.0,8.0
