date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20180902.0,3.0,4.0,7.0,7.0,69634.0,7.0,7.0
20180902.0,3.0,5.0,6.0,4.0,69507.0,6.0,3.0
20180902.0,3.0,1.0,5.0,10.0,69542.0,5.0,5.0
20180902.0,3.0,6.0,4.0,18.0,69468.0,4.0,2.0
20180902.0,3.0,7.0,3.0,4.0,69159.0,3.0,1.0
20180902.0,3.0,3.0,2.0,8.0,69572.0,2.0,6.0
20180902.0,3.0,2.0,1.0,3.0,69520.0,1.0,4.0
20180905.0,8.0,10.0,11.0,62.0,69880.0,11.0,3.0
20180905.0,8.0,5.0,10.0,7.0,70023.0,10.0,11.0
20180905.0,8.0,4.0,9.0,8.0,69966.0,9.0,5.0
20180905.0,8.0,1.0,8.0,25.0,69966.0,8.0,6.0
20180905.0,8.0,9.0,7.0,12.0,69947.0,7.0,4.0
20180905.0,8.0,8.0,6.0,15.0,70006.0,6.0,9.0
20180905.0,8.0,2.0,5.0,17.0,69970.0,5.0,7.0
20180905.0,8.0,6.0,4.0,35.0,70007.0,4.0,10.0
20180905.0,8.0,7.0,3.0,21.0,69972.0,3.0,8.0
20180905.0,8.0,3.0,2.0,2.0,69837.0,2.0,2.0
20180905.0,8.0,11.0,1.0,5.0,69777.0,1.0,1.0
20180905.0,6.0,7.0,10.0,34.0,70459.0,10.0,9.0
20180905.0,6.0,5.0,9.0,19.0,70489.0,9.0,10.0
20180905.0,6.0,11.0,8.0,6.0,70329.0,8.0,4.0
20180905.0,6.0,12.0,7.0,23.0,70415.0,7.0,7.0
20180905.0,6.0,6.0,6.0,10.0,70429.0,6.0,8.0
20180905.0,6.0,1.0,5.0,25.0,70410.0,5.0,6.0
20180905.0,6.0,4.0,4.0,18.0,69791.0,4.0,1.0
20180905.0,6.0,3.0,3.0,4.0,70297.0,3.0,3.0
20180905.0,6.0,2.0,2.0,12.0,70369.0,2.0,5.0
20180905.0,6.0,8.0,1.0,3.0,70262.0,1.0,2.0
20180905.0,4.0,9.0,10.0,160.0,70957.0,10.0,9.0
20180905.0,4.0,2.0,9.0,19.0,70764.0,9.0,6.0
20180905.0,4.0,6.0,8.0,9.0,70596.0,8.0,2.0
20180905.0,4.0,7.0,7.0,14.0,70904.0,7.0,8.0
20180905.0,4.0,4.0,6.0,3.0,70760.0,6.0,5.0
20180905.0,4.0,8.0,5.0,5.0,70788.0,5.0,7.0
20180905.0,4.0,5.0,4.0,10.0,70616.0,4.0,3.0
20180905.0,4.0,1.0,3.0,5.0,70662.0,3.0,4.0
20180905.0,4.0,3.0,2.0,10.0,70974.0,2.0,10.0
20180905.0,4.0,10.0,1.0,13.0,70391.0,1.0,1.0
20180905.0,2.0,9.0,9.0,26.0,71102.0,9.0,4.0
20180905.0,2.0,10.0,8.0,15.0,71305.0,8.0,8.0
20180905.0,2.0,3.0,7.0,11.0,71116.0,7.0,5.0
20180905.0,2.0,7.0,6.0,8.0,71346.0,6.0,9.0
20180905.0,2.0,4.0,5.0,5.0,71286.0,5.0,7.0
20180905.0,2.0,2.0,4.0,10.0,71079.0,4.0,3.0
20180905.0,2.0,5.0,3.0,6.0,71056.0,3.0,2.0
20180905.0,2.0,8.0,2.0,3.0,71180.0,2.0,6.0
20180905.0,2.0,6.0,1.0,25.0,71049.0,1.0,1.0
20180909.0,10.0,8.0,12.0,212.0,70456.0,12.0,10.0
20180909.0,10.0,4.0,11.0,16.0,70420.0,11.0,8.0
20180909.0,10.0,7.0,10.0,74.0,70338.0,10.0,6.0
20180909.0,10.0,10.0,9.0,28.0,70361.0,9.0,7.0
20180909.0,10.0,2.0,8.0,169.0,70609.0,8.0,12.0
20180909.0,10.0,3.0,7.0,81.0,70302.0,7.0,5.0
20180909.0,10.0,6.0,6.0,10.0,70476.0,6.0,11.0
20180909.0,10.0,1.0,5.0,5.0,70188.0,5.0,3.0
20180909.0,10.0,5.0,4.0,22.0,69979.0,4.0,2.0
20180909.0,10.0,11.0,3.0,2.0,70249.0,3.0,4.0
20180909.0,10.0,12.0,2.0,8.0,70429.0,2.0,9.0
20180909.0,10.0,9.0,1.0,14.0,69943.0,1.0,1.0
20180909.0,5.0,7.0,10.0,28.0,70534.0,10.0,3.0
20180909.0,5.0,8.0,9.0,105.0,70733.0,9.0,7.0
20180909.0,5.0,6.0,8.0,5.0,70501.0,8.0,2.0
20180909.0,5.0,2.0,7.0,37.0,70950.0,7.0,10.0
20180909.0,5.0,10.0,6.0,26.0,70888.0,6.0,9.0
20180909.0,5.0,4.0,5.0,15.0,70690.0,5.0,6.0
20180909.0,5.0,5.0,4.0,3.0,70767.0,4.0,8.0
20180909.0,5.0,3.0,3.0,11.0,70535.0,3.0,4.0
20180909.0,5.0,9.0,2.0,11.0,70587.0,2.0,5.0
20180909.0,5.0,1.0,1.0,3.0,70435.0,1.0,1.0
20180912.0,7.0,6.0,12.0,8.0,70100.0,12.0,2.0
20180912.0,7.0,11.0,11.0,57.0,70449.0,11.0,10.0
20180912.0,7.0,10.0,10.0,59.0,70530.0,10.0,12.0
20180912.0,7.0,2.0,9.0,40.0,70429.0,9.0,9.0
20180912.0,7.0,1.0,8.0,13.0,70292.0,8.0,5.0
20180912.0,7.0,3.0,7.0,6.0,70336.0,7.0,6.0
20180912.0,7.0,5.0,6.0,6.0,70363.0,6.0,7.0
20180912.0,7.0,9.0,5.0,12.0,70381.0,5.0,8.0
20180912.0,7.0,4.0,4.0,10.0,70092.0,4.0,1.0
20180912.0,7.0,12.0,3.0,9.0,70234.0,3.0,3.0
20180912.0,7.0,7.0,2.0,28.0,70451.0,2.0,11.0
20180912.0,7.0,8.0,1.0,4.0,70246.0,1.0,4.0
20180912.0,4.0,7.0,12.0,72.0,70572.0,12.0,4.0
20180912.0,4.0,3.0,11.0,32.0,70859.0,11.0,10.0
20180912.0,4.0,12.0,10.0,69.0,70624.0,10.0,6.0
20180912.0,4.0,5.0,9.0,21.0,70690.0,9.0,8.0
20180912.0,4.0,10.0,8.0,31.0,70863.0,8.0,11.0
20180912.0,4.0,9.0,7.0,27.0,70867.0,7.0,12.0
20180912.0,4.0,2.0,6.0,2.0,70686.0,6.0,7.0
20180912.0,4.0,1.0,5.0,7.0,70606.0,5.0,5.0
20180912.0,4.0,6.0,4.0,12.0,70535.0,4.0,2.0
20180912.0,4.0,11.0,3.0,7.0,70546.0,3.0,3.0
20180912.0,4.0,8.0,2.0,8.0,70755.0,2.0,9.0
20180912.0,4.0,4.0,1.0,11.0,70487.0,1.0,1.0
20180912.0,2.0,1.0,11.0,6.0,70736.0,11.0,6.0
20180912.0,2.0,10.0,10.0,27.0,70749.0,10.0,7.0
20180912.0,2.0,6.0,9.0,6.0,70594.0,9.0,3.0
20180912.0,2.0,12.0,8.0,28.0,70588.0,8.0,2.0
20180912.0,2.0,3.0,7.0,9.0,70720.0,7.0,5.0
20180912.0,2.0,8.0,6.0,3.0,70439.0,6.0,1.0
20180912.0,2.0,7.0,5.0,26.0,70875.0,5.0,10.0
20180912.0,2.0,2.0,4.0,8.0,70828.0,4.0,9.0
20180912.0,2.0,9.0,3.0,47.0,70826.0,3.0,8.0
20180912.0,2.0,11.0,2.0,10.0,70892.0,2.0,11.0
20180912.0,2.0,4.0,1.0,10.0,70635.0,1.0,4.0
20180922.0,3.0,8.0,14.0,12.0,70871.0,14.0,11.0
20180922.0,3.0,2.0,13.0,72.0,70932.0,13.0,13.0
20180922.0,3.0,3.0,12.0,7.0,70616.0,12.0,6.0
20180922.0,3.0,12.0,11.0,104.0,70477.0,11.0,2.0
20180922.0,3.0,9.0,10.0,58.0,70863.0,10.0,10.0
20180922.0,3.0,10.0,9.0,4.0,70700.0,9.0,7.0
20180922.0,3.0,4.0,8.0,25.0,70489.0,8.0,3.0
20180922.0,3.0,13.0,7.0,76.0,70925.0,7.0,12.0
20180922.0,3.0,7.0,6.0,7.0,70222.0,6.0,1.0
20180922.0,3.0,5.0,5.0,11.0,71014.0,5.0,14.0
20180922.0,3.0,6.0,4.0,19.0,70547.0,4.0,5.0
20180922.0,3.0,1.0,3.0,7.0,70831.0,3.0,9.0
20180922.0,3.0,14.0,2.0,12.0,70506.0,2.0,4.0
20180922.0,3.0,11.0,1.0,9.0,70751.0,1.0,8.0
20180926.0,8.0,4.0,12.0,14.0,70336.0,12.0,6.0
20180926.0,8.0,6.0,11.0,35.0,70414.0,11.0,9.0
20180926.0,8.0,10.0,10.0,80.0,70420.0,10.0,10.0
20180926.0,8.0,1.0,9.0,14.0,70463.0,9.0,11.0
20180926.0,8.0,9.0,8.0,8.0,70259.0,8.0,4.0
20180926.0,8.0,12.0,7.0,7.0,69834.0,7.0,1.0
20180926.0,8.0,3.0,6.0,6.0,70204.0,6.0,3.0
20180926.0,8.0,2.0,5.0,26.0,70399.0,5.0,8.0
20180926.0,8.0,5.0,4.0,4.0,70310.0,4.0,5.0
20180926.0,8.0,8.0,3.0,14.0,70382.0,3.0,7.0
20180926.0,8.0,7.0,2.0,10.0,70535.0,2.0,12.0
20180926.0,8.0,11.0,1.0,6.0,70109.0,1.0,2.0
20180926.0,7.0,7.0,12.0,14.0,69849.0,12.0,1.0
20180926.0,7.0,12.0,11.0,96.0,70417.0,11.0,8.0
20180926.0,7.0,3.0,10.0,7.0,70467.0,10.0,10.0
20180926.0,7.0,1.0,9.0,11.0,70278.0,9.0,4.0
20180926.0,7.0,9.0,8.0,161.0,70512.0,8.0,11.0
20180926.0,7.0,2.0,7.0,47.0,70852.0,7.0,12.0
20180926.0,7.0,11.0,6.0,12.0,70283.0,6.0,5.0
20180926.0,7.0,6.0,5.0,6.0,70378.0,5.0,7.0
20180926.0,7.0,8.0,4.0,7.0,70429.0,4.0,9.0
20180926.0,7.0,4.0,3.0,6.0,70023.0,3.0,2.0
20180926.0,7.0,5.0,2.0,7.0,70361.0,2.0,6.0
20180926.0,7.0,10.0,1.0,5.0,70154.0,1.0,3.0
20180926.0,4.0,10.0,12.0,247.0,70971.0,12.0,12.0
20180926.0,4.0,3.0,11.0,23.0,70926.0,11.0,11.0
20180926.0,4.0,1.0,10.0,18.0,70833.0,10.0,8.0
20180926.0,4.0,6.0,9.0,6.0,70611.0,9.0,4.0
20180926.0,4.0,11.0,8.0,289.0,70924.0,8.0,10.0
20180926.0,4.0,4.0,7.0,7.0,70741.0,7.0,7.0
20180926.0,4.0,2.0,6.0,9.0,70692.0,6.0,6.0
20180926.0,4.0,12.0,5.0,50.0,70685.0,5.0,5.0
20180926.0,4.0,7.0,4.0,12.0,70562.0,4.0,3.0
20180926.0,4.0,8.0,3.0,11.0,70167.0,3.0,2.0
20180926.0,4.0,9.0,2.0,23.0,70868.0,2.0,9.0
20180926.0,4.0,5.0,1.0,2.0,69838.0,1.0,1.0
20180926.0,3.0,5.0,12.0,5.0,70952.0,12.0,12.0
20180926.0,3.0,1.0,11.0,4.0,70894.0,11.0,8.0
20180926.0,3.0,9.0,10.0,5.0,70725.0,10.0,5.0
20180926.0,3.0,11.0,9.0,19.0,70735.0,9.0,6.0
20180926.0,3.0,4.0,8.0,10.0,70714.0,8.0,4.0
20180926.0,3.0,8.0,7.0,38.0,70812.0,7.0,7.0
20180926.0,3.0,3.0,6.0,20.0,70916.0,6.0,9.0
20180926.0,3.0,10.0,5.0,10.0,70926.0,5.0,11.0
20180926.0,3.0,6.0,4.0,22.0,70506.0,4.0,2.0
20180926.0,3.0,12.0,3.0,17.0,70920.0,3.0,10.0
20180926.0,3.0,2.0,2.0,12.0,70583.0,2.0,3.0
20180926.0,3.0,7.0,1.0,10.0,70353.0,1.0,1.0
20181001.0,10.0,7.0,14.0,187.0,69980.0,14.0,10.0
20181001.0,10.0,12.0,13.0,10.0,70108.0,13.0,13.0
20181001.0,10.0,1.0,12.0,39.0,70044.0,12.0,12.0
20181001.0,10.0,8.0,11.0,15.0,69958.0,11.0,9.0
20181001.0,10.0,11.0,10.0,25.0,69955.0,10.0,8.0
20181001.0,10.0,10.0,9.0,8.0,69700.0,9.0,3.0
20181001.0,10.0,14.0,8.0,22.0,70026.0,8.0,11.0
20181001.0,10.0,9.0,7.0,131.0,70134.0,7.0,14.0
20181001.0,10.0,13.0,6.0,43.0,69916.0,6.0,7.0
20181001.0,10.0,5.0,5.0,12.0,69829.0,5.0,5.0
20181001.0,10.0,3.0,4.0,6.0,69619.0,4.0,2.0
20181001.0,10.0,6.0,3.0,15.0,69869.0,3.0,6.0
20181001.0,10.0,2.0,2.0,5.0,69717.0,2.0,4.0
20181001.0,10.0,4.0,1.0,4.0,69487.0,1.0,1.0
20181001.0,9.0,13.0,14.0,167.0,70399.0,14.0,13.0
20181001.0,9.0,1.0,13.0,41.0,70303.0,13.0,9.0
20181001.0,9.0,14.0,12.0,48.0,70440.0,12.0,14.0
20181001.0,9.0,10.0,11.0,9.0,70377.0,11.0,12.0
20181001.0,9.0,11.0,10.0,10.0,70065.0,10.0,4.0
20181001.0,9.0,12.0,9.0,299.0,70137.0,9.0,5.0
20181001.0,9.0,7.0,8.0,12.0,70015.0,8.0,3.0
20181001.0,9.0,9.0,7.0,47.0,70319.0,7.0,10.0
20181001.0,9.0,3.0,6.0,19.0,70350.0,6.0,11.0
20181001.0,9.0,4.0,5.0,21.0,69943.0,5.0,2.0
20181001.0,9.0,6.0,4.0,29.0,70262.0,4.0,8.0
20181001.0,9.0,8.0,3.0,109.0,70159.0,3.0,6.0
20181001.0,9.0,2.0,2.0,18.0,70184.0,2.0,7.0
20181001.0,9.0,5.0,1.0,2.0,69927.0,1.0,1.0
20181001.0,3.0,10.0,13.0,17.0,70887.0,13.0,12.0
20181001.0,3.0,11.0,12.0,101.0,70760.0,12.0,9.0
20181001.0,3.0,12.0,11.0,178.0,71338.0,11.0,13.0
20181001.0,3.0,1.0,10.0,5.0,70394.0,10.0,1.0
20181001.0,3.0,5.0,9.0,242.0,70865.0,9.0,11.0
20181001.0,3.0,4.0,8.0,6.0,70726.0,8.0,7.0
20181001.0,3.0,13.0,7.0,291.0,70686.0,7.0,6.0
20181001.0,3.0,3.0,6.0,5.0,70565.0,6.0,3.0
20181001.0,3.0,8.0,5.0,32.0,70809.0,5.0,10.0
20181001.0,3.0,2.0,4.0,11.0,70758.0,4.0,8.0
20181001.0,3.0,9.0,3.0,15.0,70650.0,3.0,5.0
20181001.0,3.0,6.0,2.0,5.0,70457.0,2.0,2.0
20181001.0,3.0,7.0,1.0,5.0,70588.0,1.0,4.0
20181003.0,8.0,7.0,12.0,11.0,70329.0,12.0,5.0
20181003.0,8.0,11.0,11.0,77.0,70458.0,11.0,12.0
20181003.0,8.0,1.0,10.0,11.0,70440.0,10.0,11.0
20181003.0,8.0,3.0,9.0,3.0,70329.0,9.0,6.0
20181003.0,8.0,5.0,8.0,5.0,70372.0,8.0,7.0
20181003.0,8.0,4.0,7.0,9.0,70323.0,7.0,4.0
20181003.0,8.0,10.0,6.0,59.0,70434.0,6.0,10.0
20181003.0,8.0,2.0,5.0,15.0,70430.0,5.0,9.0
20181003.0,8.0,12.0,4.0,19.0,70379.0,4.0,8.0
20181003.0,8.0,6.0,3.0,11.0,70023.0,3.0,1.0
20181003.0,8.0,9.0,2.0,18.0,70033.0,2.0,2.0
20181003.0,8.0,8.0,1.0,10.0,70121.0,1.0,3.0
20181003.0,6.0,10.0,12.0,182.0,70423.0,12.0,7.0
20181003.0,6.0,9.0,11.0,15.0,70285.0,11.0,3.0
20181003.0,6.0,3.0,10.0,100.0,70570.0,10.0,12.0
20181003.0,6.0,8.0,9.0,6.0,70456.0,9.0,9.0
20181003.0,6.0,11.0,8.0,19.0,70551.0,8.0,11.0
20181003.0,6.0,5.0,7.0,11.0,70447.0,7.0,8.0
20181003.0,6.0,7.0,6.0,9.0,70417.0,6.0,6.0
20181003.0,6.0,1.0,5.0,9.0,70477.0,5.0,10.0
20181003.0,6.0,6.0,4.0,23.0,70290.0,4.0,4.0
20181003.0,6.0,4.0,3.0,12.0,70182.0,3.0,1.0
20181003.0,6.0,12.0,2.0,4.0,70220.0,2.0,2.0
20181003.0,6.0,2.0,1.0,5.0,70317.0,1.0,5.0
20181003.0,5.0,10.0,12.0,18.0,70762.0,12.0,8.0
20181003.0,5.0,8.0,11.0,11.0,70919.0,11.0,11.0
20181003.0,5.0,7.0,10.0,15.0,70501.0,10.0,1.0
20181003.0,5.0,9.0,9.0,11.0,70878.0,9.0,9.0
20181003.0,5.0,11.0,8.0,4.0,70927.0,8.0,12.0
20181003.0,5.0,3.0,7.0,12.0,70902.0,7.0,10.0
20181003.0,5.0,5.0,6.0,13.0,70592.0,6.0,4.0
20181003.0,5.0,1.0,5.0,16.0,70728.0,5.0,7.0
20181003.0,5.0,4.0,4.0,32.0,70569.0,4.0,2.0
20181003.0,5.0,12.0,3.0,22.0,70618.0,3.0,5.0
20181003.0,5.0,6.0,2.0,4.0,70650.0,2.0,6.0
20181003.0,5.0,2.0,1.0,6.0,70584.0,1.0,3.0
20181003.0,4.0,11.0,12.0,106.0,70784.0,12.0,9.0
20181003.0,4.0,12.0,10.0,124.0,70841.0,10.0,11.0
20181003.0,4.0,10.0,10.0,12.0,70807.0,10.0,10.0
20181003.0,4.0,8.0,9.0,135.0,70753.0,9.0,7.0
20181003.0,4.0,9.0,8.0,16.0,70916.0,8.0,12.0
20181003.0,4.0,4.0,7.0,20.0,70773.0,7.0,8.0
20181003.0,4.0,7.0,6.0,13.0,70595.0,6.0,4.0
20181003.0,4.0,1.0,5.0,8.0,70701.0,5.0,6.0
20181003.0,4.0,3.0,4.0,14.0,70331.0,4.0,1.0
20181003.0,4.0,5.0,3.0,7.0,70557.0,3.0,3.0
20181003.0,4.0,2.0,2.0,2.0,70503.0,2.0,2.0
20181003.0,4.0,6.0,1.0,12.0,70638.0,1.0,5.0
20181007.0,8.0,2.0,13.0,8.0,70585.0,13.0,3.0
20181007.0,8.0,13.0,12.0,36.0,70829.0,12.0,8.0
20181007.0,8.0,4.0,11.0,6.0,70674.0,11.0,4.0
20181007.0,8.0,12.0,10.0,10.0,70732.0,10.0,6.0
20181007.0,8.0,9.0,9.0,195.0,71182.0,9.0,12.0
20181007.0,8.0,5.0,8.0,39.0,70964.0,8.0,11.0
20181007.0,8.0,8.0,7.0,68.0,71229.0,7.0,13.0
20181007.0,8.0,6.0,6.0,86.0,70805.0,6.0,7.0
20181007.0,8.0,11.0,5.0,78.0,70411.0,5.0,2.0
20181007.0,8.0,1.0,4.0,2.0,70955.0,4.0,10.0
20181007.0,8.0,3.0,3.0,12.0,70884.0,3.0,9.0
20181007.0,8.0,10.0,2.0,6.0,70698.0,2.0,5.0
20181007.0,8.0,7.0,1.0,9.0,70320.0,1.0,1.0
20181007.0,7.0,3.0,8.0,16.0,70361.0,8.0,6.0
20181007.0,7.0,6.0,7.0,10.0,70328.0,7.0,4.0
20181007.0,7.0,2.0,6.0,4.0,70477.0,6.0,8.0
20181007.0,7.0,8.0,5.0,6.0,70333.0,5.0,5.0
20181007.0,7.0,5.0,4.0,4.0,70257.0,4.0,3.0
20181007.0,7.0,4.0,3.0,8.0,70379.0,3.0,7.0
20181007.0,7.0,7.0,2.0,9.0,70148.0,2.0,2.0
20181007.0,7.0,1.0,1.0,7.0,70073.0,1.0,1.0
20181010.0,6.0,7.0,12.0,261.0,70693.0,12.0,12.0
20181010.0,6.0,3.0,11.0,13.0,70253.0,11.0,6.0
20181010.0,6.0,4.0,10.0,14.0,70026.0,10.0,1.0
20181010.0,6.0,11.0,9.0,256.0,70487.0,9.0,11.0
20181010.0,6.0,9.0,8.0,28.0,70144.0,8.0,4.0
20181010.0,6.0,1.0,7.0,27.0,70398.0,7.0,7.0
20181010.0,6.0,8.0,6.0,3.0,70400.0,6.0,8.0
20181010.0,6.0,10.0,5.0,10.0,70463.0,5.0,10.0
20181010.0,6.0,12.0,4.0,12.0,70146.0,4.0,5.0
20181010.0,6.0,2.0,3.0,7.0,70407.0,3.0,9.0
20181010.0,6.0,5.0,2.0,3.0,70084.0,2.0,2.0
20181010.0,6.0,6.0,1.0,18.0,70120.0,1.0,3.0
20181010.0,5.0,1.0,12.0,35.0,70837.0,12.0,9.0
20181010.0,5.0,6.0,11.0,61.0,70774.0,11.0,7.0
20181010.0,5.0,3.0,10.0,39.0,70837.0,10.0,10.0
20181010.0,5.0,4.0,9.0,11.0,70774.0,9.0,8.0
20181010.0,5.0,10.0,8.0,25.0,71094.0,8.0,12.0
20181010.0,5.0,11.0,7.0,38.0,70767.0,7.0,6.0
20181010.0,5.0,5.0,6.0,11.0,70987.0,6.0,11.0
20181010.0,5.0,7.0,5.0,5.0,70550.0,5.0,2.0
20181010.0,5.0,9.0,4.0,8.0,70708.0,4.0,5.0
20181010.0,5.0,2.0,3.0,9.0,70597.0,3.0,4.0
20181010.0,5.0,12.0,2.0,3.0,70587.0,2.0,3.0
20181010.0,5.0,8.0,1.0,8.0,70167.0,1.0,1.0
20181010.0,2.0,9.0,12.0,36.0,71354.0,12.0,11.0
20181010.0,2.0,11.0,11.0,21.0,70814.0,11.0,2.0
20181010.0,2.0,2.0,10.0,8.0,71111.0,10.0,6.0
20181010.0,2.0,3.0,9.0,4.0,71030.0,9.0,4.0
20181010.0,2.0,8.0,8.0,15.0,71181.0,8.0,7.0
20181010.0,2.0,6.0,7.0,28.0,71353.0,7.0,10.0
20181010.0,2.0,5.0,6.0,17.0,71095.0,6.0,5.0
20181010.0,2.0,1.0,5.0,11.0,71206.0,5.0,8.0
20181010.0,2.0,4.0,4.0,16.0,71570.0,4.0,12.0
20181010.0,2.0,10.0,3.0,7.0,71269.0,3.0,9.0
20181010.0,2.0,12.0,1.0,5.0,70941.0,2.0,3.0
20181010.0,2.0,7.0,1.0,8.0,70792.0,2.0,1.0
20181013.0,6.0,5.0,12.0,29.0,70853.0,12.0,9.0
20181013.0,6.0,3.0,11.0,126.0,70934.0,11.0,11.0
20181013.0,6.0,10.0,10.0,102.0,70989.0,10.0,12.0
20181013.0,6.0,2.0,9.0,50.0,70818.0,9.0,7.0
20181013.0,6.0,6.0,8.0,8.0,70651.0,8.0,5.0
20181013.0,6.0,12.0,7.0,151.0,70908.0,7.0,10.0
20181013.0,6.0,1.0,6.0,75.0,70831.0,6.0,8.0
20181013.0,6.0,9.0,5.0,43.0,70324.0,5.0,2.0
20181013.0,6.0,7.0,4.0,2.0,70719.0,4.0,6.0
20181013.0,6.0,11.0,3.0,9.0,70574.0,3.0,4.0
20181013.0,6.0,4.0,2.0,7.0,70476.0,2.0,3.0
20181013.0,6.0,8.0,1.0,12.0,70286.0,1.0,1.0
20181013.0,3.0,11.0,12.0,53.0,71072.0,12.0,6.0
20181013.0,3.0,7.0,11.0,16.0,71107.0,11.0,7.0
20181013.0,3.0,10.0,10.0,16.0,71258.0,10.0,11.0
20181013.0,3.0,1.0,9.0,6.0,71270.0,9.0,12.0
20181013.0,3.0,6.0,8.0,40.0,71142.0,8.0,8.0
20181013.0,3.0,5.0,7.0,17.0,71166.0,7.0,9.0
20181013.0,3.0,8.0,6.0,7.0,71236.0,6.0,10.0
20181013.0,3.0,2.0,5.0,5.0,71015.0,5.0,4.0
20181013.0,3.0,9.0,4.0,3.0,71055.0,4.0,5.0
20181013.0,3.0,3.0,3.0,13.0,70993.0,3.0,3.0
20181013.0,3.0,12.0,2.0,34.0,70973.0,2.0,2.0
20181013.0,3.0,4.0,1.0,14.0,70938.0,1.0,1.0
20181018.0,8.0,5.0,12.0,100.0,70404.0,12.0,9.0
20181018.0,8.0,6.0,11.0,247.0,70415.0,11.0,11.0
20181018.0,8.0,7.0,10.0,118.0,70407.0,10.0,10.0
20181018.0,8.0,2.0,9.0,14.0,70244.0,9.0,5.0
20181018.0,8.0,3.0,8.0,67.0,70402.0,8.0,8.0
20181018.0,8.0,12.0,7.0,19.0,70255.0,7.0,6.0
20181018.0,8.0,4.0,6.0,8.0,70429.0,6.0,12.0
20181018.0,8.0,1.0,5.0,21.0,70208.0,5.0,4.0
20181018.0,8.0,11.0,4.0,16.0,70389.0,4.0,7.0
20181018.0,8.0,10.0,3.0,24.0,70186.0,3.0,3.0
20181018.0,8.0,9.0,2.0,14.0,69823.0,2.0,2.0
20181018.0,8.0,8.0,1.0,1.0,69585.0,1.0,1.0
20181018.0,2.0,3.0,10.0,28.0,71006.0,10.0,10.0
20181018.0,2.0,8.0,9.0,120.0,70796.0,9.0,6.0
20181018.0,2.0,4.0,8.0,13.0,70901.0,8.0,9.0
20181018.0,2.0,10.0,7.0,5.0,70677.0,7.0,3.0
20181018.0,2.0,1.0,6.0,7.0,70806.0,6.0,7.0
20181018.0,2.0,6.0,5.0,31.0,70714.0,5.0,4.0
20181018.0,2.0,7.0,4.0,6.0,70866.0,4.0,8.0
20181018.0,2.0,9.0,3.0,5.0,70784.0,3.0,5.0
20181018.0,2.0,2.0,2.0,10.0,70540.0,2.0,2.0
20181018.0,2.0,5.0,1.0,4.0,70400.0,1.0,1.0
20181018.0,1.0,7.0,10.0,51.0,70825.0,10.0,7.0
