date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190220.0,5.0,1.0,5.0,24.0,70611.0,5.0,12.0
20190220.0,5.0,3.0,4.0,14.0,70271.0,4.0,8.0
20190220.0,5.0,11.0,3.0,8.0,70117.0,3.0,6.0
20190220.0,5.0,5.0,2.0,5.0,70112.0,2.0,5.0
20190220.0,5.0,6.0,1.0,7.0,70160.0,1.0,7.0
20190220.0,4.0,12.0,12.0,116.0,70876.0,12.0,11.0
20190220.0,4.0,9.0,11.0,16.0,70413.0,11.0,4.0
20190220.0,4.0,10.0,10.0,28.0,70613.0,10.0,10.0
20190220.0,4.0,4.0,9.0,49.0,70603.0,9.0,9.0
20190220.0,4.0,7.0,8.0,30.0,70401.0,8.0,3.0
20190220.0,4.0,3.0,7.0,45.0,70560.0,7.0,7.0
20190220.0,4.0,6.0,6.0,18.0,70444.0,6.0,5.0
20190220.0,4.0,5.0,5.0,38.0,70560.0,5.0,8.0
20190220.0,4.0,11.0,4.0,105.0,70907.0,4.0,12.0
20190220.0,4.0,2.0,3.0,5.0,70120.0,3.0,2.0
20190220.0,4.0,8.0,2.0,37.0,70456.0,2.0,6.0
20190220.0,4.0,1.0,1.0,1.0,69616.0,1.0,1.0
20190220.0,3.0,11.0,12.0,14.0,70803.0,12.0,4.0
20190220.0,3.0,1.0,11.0,72.0,71405.0,11.0,12.0
20190220.0,3.0,5.0,10.0,94.0,70993.0,10.0,8.0
20190220.0,3.0,4.0,9.0,33.0,68180.0,9.0,1.0
20190220.0,3.0,7.0,8.0,8.0,71020.0,8.0,9.0
20190220.0,3.0,10.0,7.0,8.0,70516.0,7.0,2.0
20190220.0,3.0,3.0,6.0,4.0,70818.0,6.0,5.0
20190220.0,3.0,8.0,5.0,5.0,70820.0,5.0,6.0
20190220.0,3.0,9.0,4.0,10.0,71035.0,4.0,10.0
20190220.0,3.0,2.0,3.0,11.0,70898.0,3.0,7.0
20190220.0,3.0,12.0,2.0,10.0,71038.0,2.0,11.0
20190220.0,3.0,6.0,1.0,8.0,70704.0,1.0,3.0
20190220.0,1.0,7.0,12.0,135.0,71650.0,12.0,11.0
20190220.0,1.0,9.0,11.0,53.0,71796.0,11.0,12.0
20190220.0,1.0,10.0,10.0,11.0,71631.0,10.0,9.0
20190220.0,1.0,11.0,9.0,14.0,71421.0,9.0,5.0
20190220.0,1.0,5.0,8.0,19.0,71615.0,8.0,7.0
20190220.0,1.0,6.0,7.0,9.0,71640.0,7.0,10.0
20190220.0,1.0,3.0,6.0,32.0,71532.0,6.0,6.0
20190220.0,1.0,12.0,5.0,4.0,71358.0,5.0,3.0
20190220.0,1.0,4.0,4.0,5.0,71036.0,4.0,2.0
20190220.0,1.0,2.0,3.0,12.0,71616.0,3.0,8.0
20190220.0,1.0,1.0,2.0,6.0,70992.0,2.0,1.0
20190220.0,1.0,8.0,1.0,7.0,71358.0,1.0,4.0
20190224.0,9.0,6.0,14.0,209.0,70677.0,14.0,13.0
20190224.0,9.0,5.0,13.0,19.0,70212.0,13.0,6.0
20190224.0,9.0,1.0,12.0,98.0,70464.0,12.0,12.0
20190224.0,9.0,13.0,11.0,54.0,70363.0,11.0,10.0
20190224.0,9.0,12.0,10.0,95.0,70212.0,10.0,5.0
20190224.0,9.0,10.0,9.0,93.0,70431.0,9.0,11.0
20190224.0,9.0,7.0,8.0,82.0,70318.0,8.0,9.0
20190224.0,9.0,2.0,7.0,213.0,70813.0,7.0,14.0
20190224.0,9.0,11.0,6.0,176.0,70219.0,6.0,7.0
20190224.0,9.0,14.0,5.0,37.0,70223.0,5.0,8.0
20190224.0,9.0,8.0,4.0,15.0,69964.0,4.0,3.0
20190224.0,9.0,4.0,3.0,32.0,69934.0,3.0,2.0
20190224.0,9.0,9.0,2.0,8.0,70207.0,2.0,4.0
20190224.0,9.0,3.0,1.0,1.0,69150.0,1.0,1.0
20190224.0,3.0,14.0,13.0,49.0,70698.0,13.0,9.0
20190224.0,3.0,6.0,12.0,151.0,70663.0,12.0,8.0
20190224.0,3.0,7.0,11.0,269.0,70743.0,11.0,11.0
20190224.0,3.0,9.0,10.0,51.0,70557.0,10.0,7.0
20190224.0,3.0,5.0,9.0,61.0,70825.0,9.0,12.0
20190224.0,3.0,4.0,8.0,122.0,70705.0,8.0,10.0
20190224.0,3.0,1.0,7.0,26.0,70888.0,7.0,13.0
20190224.0,3.0,11.0,6.0,10.0,70170.0,6.0,3.0
20190224.0,3.0,3.0,5.0,8.0,70279.0,5.0,4.0
20190224.0,3.0,2.0,4.0,5.0,70170.0,4.0,2.0
20190224.0,3.0,13.0,3.0,4.0,69868.0,3.0,1.0
20190224.0,3.0,10.0,2.0,13.0,70331.0,2.0,5.0
20190224.0,3.0,12.0,1.0,3.0,70460.0,1.0,6.0
20190227.0,8.0,7.0,12.0,24.0,70197.0,12.0,9.0
20190227.0,8.0,5.0,11.0,94.0,70182.0,11.0,6.0
20190227.0,8.0,3.0,10.0,69.0,70381.0,10.0,11.0
20190227.0,8.0,4.0,9.0,22.0,70417.0,9.0,12.0
20190227.0,8.0,8.0,8.0,30.0,70186.0,8.0,7.0
20190227.0,8.0,11.0,7.0,11.0,70375.0,7.0,10.0
20190227.0,8.0,10.0,6.0,19.0,69937.0,6.0,4.0
20190227.0,8.0,9.0,5.0,10.0,70196.0,5.0,8.0
20190227.0,8.0,6.0,4.0,3.0,69877.0,4.0,3.0
20190227.0,8.0,12.0,3.0,6.0,69743.0,3.0,2.0
20190227.0,8.0,2.0,2.0,3.0,69606.0,2.0,1.0
20190227.0,8.0,1.0,1.0,21.0,70156.0,1.0,5.0
20190227.0,6.0,8.0,12.0,133.0,70397.0,12.0,10.0
20190227.0,6.0,6.0,11.0,29.0,69994.0,11.0,3.0
20190227.0,6.0,12.0,10.0,52.0,70401.0,10.0,11.0
20190227.0,6.0,11.0,9.0,197.0,70635.0,9.0,12.0
20190227.0,6.0,5.0,8.0,4.0,69828.0,8.0,2.0
20190227.0,6.0,1.0,7.0,40.0,70094.0,7.0,6.0
20190227.0,6.0,9.0,6.0,6.0,70285.0,6.0,8.0
20190227.0,6.0,10.0,5.0,108.0,70366.0,5.0,9.0
20190227.0,6.0,4.0,4.0,11.0,70266.0,4.0,7.0
20190227.0,6.0,2.0,3.0,28.0,70084.0,3.0,5.0
20190227.0,6.0,7.0,2.0,2.0,69716.0,2.0,1.0
20190227.0,6.0,3.0,1.0,27.0,70017.0,1.0,4.0
20190227.0,4.0,5.0,12.0,192.0,70846.0,12.0,11.0
20190227.0,4.0,8.0,11.0,18.0,70641.0,11.0,6.0
20190227.0,4.0,11.0,10.0,62.0,70673.0,10.0,8.0
20190227.0,4.0,7.0,9.0,84.0,70954.0,9.0,12.0
20190227.0,4.0,12.0,8.0,127.0,70661.0,8.0,7.0
20190227.0,4.0,3.0,7.0,26.0,70165.0,7.0,2.0
20190227.0,4.0,1.0,6.0,9.0,70746.0,6.0,10.0
20190227.0,4.0,4.0,5.0,9.0,70508.0,5.0,4.0
20190227.0,4.0,9.0,4.0,8.0,70298.0,4.0,3.0
20190227.0,4.0,2.0,3.0,6.0,70679.0,3.0,9.0
20190227.0,4.0,10.0,2.0,6.0,69980.0,2.0,1.0
20190227.0,4.0,6.0,1.0,2.0,70639.0,1.0,5.0
20190302.0,7.0,9.0,11.0,163.0,70605.0,11.0,10.0
20190302.0,7.0,7.0,10.0,79.0,70495.0,10.0,9.0
20190302.0,7.0,4.0,9.0,23.0,70377.0,9.0,7.0
20190302.0,7.0,5.0,8.0,33.0,70625.0,8.0,11.0
20190302.0,7.0,2.0,7.0,25.0,70340.0,7.0,5.0
20190302.0,7.0,10.0,6.0,13.0,70321.0,6.0,4.0
20190302.0,7.0,6.0,5.0,38.0,70261.0,5.0,3.0
20190302.0,7.0,12.0,4.0,12.0,70434.0,4.0,8.0
20190302.0,7.0,11.0,3.0,3.0,69500.0,3.0,1.0
20190302.0,7.0,1.0,2.0,6.0,70344.0,2.0,6.0
20190302.0,7.0,8.0,1.0,8.0,69923.0,1.0,2.0
20190302.0,5.0,2.0,12.0,96.0,70717.0,12.0,10.0
20190302.0,5.0,7.0,11.0,120.0,70838.0,11.0,11.0
20190302.0,5.0,11.0,10.0,59.0,70465.0,10.0,7.0
20190302.0,5.0,12.0,9.0,57.0,70424.0,9.0,4.0
20190302.0,5.0,9.0,8.0,325.0,70932.0,8.0,12.0
20190302.0,5.0,8.0,7.0,19.0,70652.0,7.0,9.0
20190302.0,5.0,1.0,6.0,2.0,69826.0,6.0,1.0
20190302.0,5.0,4.0,5.0,7.0,70432.0,5.0,5.0
20190302.0,5.0,5.0,4.0,6.0,70434.0,4.0,6.0
20190302.0,5.0,10.0,3.0,21.0,70215.0,3.0,3.0
20190302.0,5.0,3.0,2.0,6.0,69902.0,2.0,2.0
20190302.0,5.0,6.0,1.0,69.0,70618.0,1.0,8.0
20190306.0,8.0,12.0,12.0,10.0,70183.0,12.0,10.0
20190306.0,8.0,1.0,11.0,4.0,69835.0,11.0,3.0
20190306.0,8.0,5.0,10.0,15.0,69467.0,10.0,2.0
20190306.0,8.0,4.0,9.0,6.0,70064.0,9.0,7.0
20190306.0,8.0,7.0,8.0,10.0,70060.0,8.0,6.0
20190306.0,8.0,11.0,7.0,10.0,69869.0,7.0,4.0
20190306.0,8.0,8.0,6.0,69.0,70575.0,6.0,12.0
20190306.0,8.0,6.0,5.0,6.0,70040.0,5.0,5.0
20190306.0,8.0,2.0,4.0,20.0,70068.0,4.0,8.0
20190306.0,8.0,9.0,3.0,40.0,70080.0,3.0,9.0
20190306.0,8.0,3.0,2.0,8.0,68151.0,2.0,1.0
20190306.0,8.0,10.0,1.0,48.0,70196.0,1.0,11.0
20190306.0,7.0,6.0,12.0,17.0,70610.0,12.0,8.0
20190306.0,7.0,11.0,11.0,52.0,70668.0,11.0,9.0
20190306.0,7.0,8.0,10.0,10.0,70304.0,10.0,2.0
20190306.0,7.0,12.0,9.0,78.0,70762.0,9.0,12.0
20190306.0,7.0,3.0,8.0,50.0,70688.0,8.0,10.0
20190306.0,7.0,4.0,7.0,7.0,70557.0,7.0,7.0
20190306.0,7.0,9.0,6.0,23.0,70387.0,6.0,5.0
20190306.0,7.0,2.0,5.0,26.0,70306.0,5.0,3.0
20190306.0,7.0,10.0,4.0,3.0,70527.0,4.0,6.0
20190306.0,7.0,7.0,3.0,4.0,70142.0,3.0,1.0
20190306.0,7.0,5.0,2.0,7.0,70343.0,2.0,4.0
20190306.0,7.0,1.0,1.0,88.0,70743.0,1.0,11.0
20190306.0,3.0,3.0,12.0,63.0,71093.0,12.0,8.0
20190306.0,3.0,4.0,11.0,10.0,70870.0,11.0,4.0
20190306.0,3.0,11.0,10.0,44.0,71019.0,10.0,5.0
20190306.0,3.0,6.0,9.0,14.0,71165.0,9.0,10.0
20190306.0,3.0,5.0,8.0,23.0,71309.0,8.0,12.0
20190306.0,3.0,7.0,7.0,36.0,71165.0,7.0,9.0
20190306.0,3.0,2.0,6.0,11.0,71026.0,6.0,6.0
20190306.0,3.0,1.0,5.0,6.0,70541.0,5.0,1.0
20190306.0,3.0,10.0,4.0,19.0,71205.0,4.0,11.0
20190306.0,3.0,8.0,3.0,16.0,71057.0,3.0,7.0
20190306.0,3.0,12.0,2.0,3.0,70600.0,2.0,2.0
20190306.0,3.0,9.0,1.0,5.0,70817.0,1.0,3.0
20190306.0,2.0,10.0,10.0,16.0,70795.0,10.0,4.0
20190306.0,2.0,7.0,9.0,99.0,71050.0,9.0,8.0
20190306.0,2.0,12.0,8.0,13.0,70774.0,8.0,3.0
20190306.0,2.0,5.0,7.0,46.0,71249.0,7.0,10.0
20190306.0,2.0,8.0,6.0,104.0,71213.0,6.0,9.0
20190306.0,2.0,6.0,5.0,18.0,70957.0,5.0,7.0
20190306.0,2.0,2.0,4.0,5.0,70839.0,4.0,5.0
20190306.0,2.0,11.0,3.0,30.0,70893.0,3.0,6.0
20190306.0,2.0,9.0,2.0,2.0,70683.0,2.0,1.0
20190306.0,2.0,4.0,1.0,6.0,70712.0,1.0,2.0
20190310.0,10.0,7.0,12.0,108.0,70477.0,12.0,11.0
20190310.0,10.0,3.0,11.0,10.0,69936.0,11.0,4.0
20190310.0,10.0,12.0,10.0,58.0,70263.0,10.0,8.0
20190310.0,10.0,9.0,9.0,280.0,70621.0,9.0,12.0
20190310.0,10.0,5.0,8.0,30.0,70112.0,8.0,5.0
20190310.0,10.0,2.0,7.0,6.0,69787.0,7.0,3.0
20190310.0,10.0,10.0,6.0,47.0,70358.0,6.0,9.0
20190310.0,10.0,1.0,5.0,11.0,70239.0,5.0,7.0
20190310.0,10.0,4.0,4.0,10.0,70463.0,4.0,10.0
20190310.0,10.0,8.0,3.0,66.0,70131.0,3.0,6.0
20190310.0,10.0,11.0,2.0,4.0,69348.0,2.0,1.0
20190310.0,10.0,6.0,1.0,2.0,69421.0,1.0,2.0
20190310.0,1.0,1.0,4.0,6.0,68949.0,4.0,2.0
20190310.0,1.0,3.0,3.0,11.0,69039.0,3.0,4.0
20190310.0,1.0,4.0,2.0,2.0,68706.0,2.0,1.0
20190310.0,1.0,2.0,1.0,2.0,68995.0,1.0,3.0
20190313.0,8.0,9.0,12.0,95.0,70667.0,12.0,8.0
20190313.0,8.0,1.0,11.0,10.0,70403.0,11.0,7.0
20190313.0,8.0,10.0,10.0,89.0,70887.0,10.0,12.0
20190313.0,8.0,5.0,9.0,4.0,70319.0,9.0,5.0
20190313.0,8.0,2.0,8.0,73.0,70794.0,8.0,11.0
20190313.0,8.0,6.0,7.0,5.0,70298.0,7.0,4.0
20190313.0,8.0,3.0,6.0,16.0,31779.0,6.0,1.0
20190313.0,8.0,11.0,5.0,38.0,70789.0,5.0,10.0
20190313.0,8.0,7.0,4.0,87.0,70691.0,4.0,9.0
20190313.0,8.0,8.0,3.0,6.0,70366.0,3.0,6.0
20190313.0,8.0,12.0,2.0,8.0,70038.0,2.0,2.0
20190313.0,8.0,4.0,1.0,4.0,70296.0,1.0,3.0
20190313.0,6.0,2.0,12.0,74.0,70803.0,12.0,7.0
20190313.0,6.0,4.0,11.0,8.0,70630.0,11.0,4.0
20190313.0,6.0,11.0,10.0,88.0,70887.0,10.0,9.0
20190313.0,6.0,1.0,9.0,128.0,70923.0,9.0,12.0
20190313.0,6.0,8.0,8.0,78.0,70908.0,8.0,10.0
20190313.0,6.0,3.0,7.0,12.0,70883.0,7.0,8.0
20190313.0,6.0,7.0,6.0,7.0,70646.0,6.0,5.0
20190313.0,6.0,6.0,5.0,30.0,70695.0,5.0,6.0
20190313.0,6.0,5.0,4.0,17.0,70910.0,4.0,11.0
20190313.0,6.0,12.0,3.0,3.0,69980.0,3.0,1.0
20190313.0,6.0,10.0,2.0,19.0,70588.0,2.0,3.0
20190313.0,6.0,9.0,1.0,3.0,70120.0,1.0,2.0
20190313.0,2.0,1.0,12.0,52.0,70860.0,12.0,4.0
20190313.0,2.0,10.0,11.0,170.0,71507.0,11.0,12.0
20190313.0,2.0,2.0,10.0,80.0,71310.0,10.0,11.0
20190313.0,2.0,6.0,9.0,19.0,70986.0,9.0,8.0
20190313.0,2.0,4.0,8.0,3.0,70957.0,8.0,5.0
20190313.0,2.0,12.0,7.0,9.0,70637.0,7.0,1.0
20190313.0,2.0,8.0,6.0,12.0,70847.0,6.0,3.0
20190313.0,2.0,11.0,5.0,10.0,70992.0,5.0,9.0
20190313.0,2.0,9.0,4.0,13.0,70813.0,4.0,2.0
20190313.0,2.0,3.0,3.0,3.0,70957.0,3.0,6.0
20190313.0,2.0,7.0,2.0,10.0,70970.0,2.0,7.0
20190313.0,2.0,5.0,1.0,28.0,71148.0,1.0,10.0
20190313.0,1.0,11.0,12.0,80.0,71566.0,12.0,10.0
20190313.0,1.0,4.0,11.0,4.0,71531.0,11.0,8.0
20190313.0,1.0,3.0,10.0,10.0,71595.0,10.0,11.0
20190313.0,1.0,10.0,9.0,32.0,71562.0,9.0,9.0
20190313.0,1.0,2.0,8.0,15.0,71334.0,8.0,5.0
20190313.0,1.0,6.0,7.0,16.0,71691.0,7.0,12.0
20190313.0,1.0,5.0,6.0,12.0,71005.0,6.0,1.0
20190313.0,1.0,8.0,5.0,5.0,71266.0,5.0,4.0
20190313.0,1.0,9.0,4.0,47.0,71339.0,4.0,6.0
20190313.0,1.0,7.0,3.0,10.0,71007.0,3.0,2.0
20190313.0,1.0,12.0,2.0,6.0,71177.0,2.0,3.0
20190313.0,1.0,1.0,1.0,9.0,71410.0,1.0,7.0
20190317.0,7.0,12.0,12.0,178.0,69865.0,12.0,9.0
20190317.0,7.0,2.0,11.0,32.0,69755.0,11.0,6.0
20190317.0,7.0,11.0,10.0,65.0,70164.0,10.0,12.0
20190317.0,7.0,4.0,9.0,8.0,69777.0,9.0,7.0
20190317.0,7.0,9.0,8.0,45.0,69579.0,8.0,5.0
20190317.0,7.0,3.0,7.0,19.0,69564.0,7.0,4.0
20190317.0,7.0,10.0,6.0,37.0,69816.0,6.0,8.0
20190317.0,7.0,1.0,5.0,27.0,70021.0,5.0,10.0
20190317.0,7.0,6.0,4.0,25.0,69464.0,4.0,2.0
20190317.0,7.0,7.0,3.0,17.0,69544.0,3.0,3.0
20190317.0,7.0,8.0,2.0,25.0,70052.0,2.0,11.0
20190317.0,7.0,5.0,1.0,1.0,69006.0,1.0,1.0
20190317.0,3.0,11.0,14.0,92.0,70702.0,14.0,13.0
20190317.0,3.0,6.0,13.0,7.0,70471.0,13.0,6.0
20190317.0,3.0,8.0,12.0,237.0,70923.0,12.0,14.0
20190317.0,3.0,2.0,11.0,27.0,70411.0,11.0,3.0
20190317.0,3.0,13.0,10.0,73.0,70608.0,10.0,11.0
20190317.0,3.0,5.0,9.0,51.0,70669.0,9.0,12.0
20190317.0,3.0,9.0,8.0,25.0,70471.0,8.0,7.0
20190317.0,3.0,10.0,7.0,40.0,70584.0,7.0,9.0
20190317.0,3.0,14.0,6.0,16.0,70424.0,6.0,4.0
20190317.0,3.0,3.0,5.0,19.0,70332.0,5.0,2.0
20190317.0,3.0,12.0,4.0,8.0,70447.0,4.0,5.0
20190317.0,3.0,7.0,3.0,12.0,70598.0,3.0,10.0
20190317.0,3.0,4.0,2.0,2.0,70329.0,2.0,1.0
20190317.0,3.0,1.0,1.0,6.0,70526.0,1.0,8.0
20190317.0,2.0,5.0,12.0,100.0,70286.0,12.0,8.0
20190317.0,2.0,11.0,11.0,237.0,70587.0,11.0,11.0
20190317.0,2.0,10.0,10.0,4.0,69501.0,10.0,1.0
20190317.0,2.0,8.0,9.0,27.0,70200.0,9.0,5.0
20190317.0,2.0,2.0,8.0,6.0,70125.0,8.0,4.0
20190317.0,2.0,1.0,7.0,14.0,70652.0,7.0,12.0
20190317.0,2.0,7.0,6.0,113.0,70222.0,6.0,7.0
20190317.0,2.0,9.0,5.0,5.0,70362.0,5.0,10.0
20190317.0,2.0,6.0,4.0,22.0,70215.0,4.0,6.0
20190317.0,2.0,12.0,3.0,10.0,69905.0,3.0,3.0
20190317.0,2.0,3.0,2.0,10.0,70345.0,2.0,9.0
20190317.0,2.0,4.0,1.0,5.0,69830.0,1.0,2.0
20190317.0,1.0,9.0,12.0,185.0,70664.0,12.0,9.0
20190317.0,1.0,14.0,11.0,190.0,70997.0,11.0,12.0
20190317.0,1.0,8.0,10.0,4.0,70500.0,10.0,4.0
20190317.0,1.0,5.0,9.0,31.0,70549.0,9.0,6.0
20190317.0,1.0,10.0,8.0,15.0,70521.0,8.0,5.0
20190317.0,1.0,4.0,7.0,36.0,70959.0,7.0,11.0
20190317.0,1.0,1.0,6.0,18.0,70894.0,6.0,10.0
20190317.0,1.0,3.0,5.0,6.0,70152.0,5.0,2.0
20190317.0,1.0,13.0,4.0,10.0,70640.0,4.0,8.0
20190317.0,1.0,12.0,3.0,96.0,69415.0,3.0,1.0
20190317.0,1.0,7.0,2.0,32.0,70626.0,2.0,7.0
20190317.0,1.0,2.0,1.0,2.0,70227.0,1.0,3.0
20190320.0,7.0,1.0,12.0,7.0,69608.0,12.0,1.0
20190320.0,7.0,8.0,11.0,191.0,70491.0,11.0,10.0
20190320.0,7.0,5.0,10.0,73.0,70531.0,10.0,12.0
20190320.0,7.0,4.0,9.0,22.0,70409.0,9.0,8.0
20190320.0,7.0,12.0,8.0,14.0,70111.0,8.0,6.0
20190320.0,7.0,6.0,7.0,25.0,69950.0,7.0,3.0
20190320.0,7.0,10.0,6.0,5.0,69974.0,6.0,4.0
20190320.0,7.0,11.0,5.0,16.0,70426.0,5.0,9.0
20190320.0,7.0,2.0,4.0,13.0,70139.0,4.0,7.0
20190320.0,7.0,9.0,3.0,20.0,70501.0,3.0,11.0
20190320.0,7.0,3.0,2.0,6.0,70077.0,2.0,5.0
20190320.0,7.0,7.0,1.0,3.0,69803.0,1.0,2.0
20190320.0,5.0,12.0,12.0,29.0,70809.0,12.0,11.0
20190320.0,5.0,1.0,11.0,23.0,70285.0,11.0,4.0
20190320.0,5.0,8.0,10.0,53.0,70881.0,10.0,12.0
20190320.0,5.0,5.0,9.0,4.0,70232.0,9.0,2.0
20190320.0,5.0,3.0,8.0,7.0,70303.0,8.0,5.0
20190320.0,5.0,6.0,7.0,3.0,70438.0,7.0,8.0
20190320.0,5.0,10.0,6.0,33.0,68413.0,6.0,1.0
20190320.0,5.0,7.0,5.0,18.0,70738.0,5.0,10.0
20190320.0,5.0,2.0,4.0,10.0,70396.0,4.0,6.0
20190320.0,5.0,4.0,3.0,47.0,70607.0,3.0,9.0
20190320.0,5.0,11.0,2.0,29.0,70427.0,2.0,7.0
20190320.0,5.0,9.0,1.0,13.0,70237.0,1.0,3.0
20190320.0,2.0,5.0,12.0,113.0,70738.0,12.0,10.0
20190320.0,2.0,4.0,11.0,37.0,70664.0,11.0,8.0
20190320.0,2.0,7.0,10.0,133.0,70584.0,10.0,5.0
20190320.0,2.0,6.0,9.0,16.0,70654.0,9.0,7.0
20190320.0,2.0,2.0,8.0,15.0,70648.0,8.0,6.0
20190320.0,2.0,3.0,7.0,21.0,70711.0,7.0,9.0
20190320.0,2.0,1.0,6.0,11.0,70373.0,6.0,2.0
20190320.0,2.0,10.0,5.0,56.0,71001.0,5.0,12.0
20190320.0,2.0,9.0,4.0,4.0,70742.0,4.0,11.0
20190320.0,2.0,11.0,3.0,7.0,70483.0,3.0,4.0
20190320.0,2.0,12.0,2.0,4.0,70475.0,2.0,3.0
20190320.0,2.0,8.0,1.0,4.0,70361.0,1.0,1.0
20190324.0,8.0,8.0,10.0,179.0,70724.0,10.0,10.0
20190324.0,8.0,3.0,9.0,21.0,70144.0,9.0,4.0
20190324.0,8.0,9.0,8.0,45.0,70459.0,8.0,9.0
20190324.0,8.0,7.0,7.0,57.0,70194.0,7.0,6.0
20190324.0,8.0,4.0,6.0,17.0,69902.0,6.0,1.0
20190324.0,8.0,11.0,5.0,104.0,70214.0,5.0,7.0
20190324.0,8.0,10.0,4.0,14.0,70081.0,4.0,3.0
20190324.0,8.0,6.0,3.0,4.0,70187.0,3.0,5.0
20190324.0,8.0,1.0,2.0,3.0,70226.0,2.0,8.0
20190324.0,8.0,5.0,1.0,3.0,69940.0,1.0,2.0
20190324.0,3.0,2.0,11.0,80.0,71393.0,11.0,11.0
20190324.0,3.0,8.0,10.0,25.0,70924.0,10.0,7.0
20190324.0,3.0,1.0,9.0,27.0,71265.0,9.0,10.0
20190324.0,3.0,11.0,8.0,12.0,70882.0,8.0,6.0
20190324.0,3.0,6.0,7.0,26.0,71113.0,7.0,9.0
20190324.0,3.0,9.0,6.0,7.0,70479.0,6.0,1.0
20190324.0,3.0,5.0,5.0,23.0,70551.0,5.0,3.0
20190324.0,3.0,4.0,4.0,6.0,70527.0,4.0,2.0
20190324.0,3.0,12.0,3.0,51.0,70992.0,3.0,8.0
20190324.0,3.0,7.0,2.0,6.0,70757.0,2.0,5.0
20190324.0,3.0,3.0,1.0,2.0,70638.0,1.0,4.0
20190327.0,6.0,6.0,12.0,104.0,70178.0,12.0,5.0
20190327.0,6.0,1.0,11.0,156.0,70175.0,11.0,4.0
20190327.0,6.0,9.0,10.0,29.0,70255.0,10.0,8.0
20190327.0,6.0,11.0,9.0,6.0,70112.0,9.0,3.0
20190327.0,6.0,5.0,8.0,12.0,70292.0,8.0,10.0
20190327.0,6.0,3.0,7.0,13.0,70458.0,7.0,12.0
20190327.0,6.0,2.0,6.0,7.0,70323.0,6.0,11.0
20190327.0,6.0,10.0,5.0,36.0,70277.0,5.0,9.0
20190327.0,6.0,8.0,4.0,59.0,70215.0,4.0,6.0
20190327.0,6.0,12.0,3.0,4.0,69705.0,3.0,2.0
20190327.0,6.0,7.0,2.0,5.0,70216.0,2.0,7.0
20190327.0,6.0,4.0,1.0,4.0,30787.0,1.0,1.0
20190327.0,3.0,1.0,12.0,14.0,70385.0,12.0,4.0
20190327.0,3.0,10.0,11.0,135.0,70890.0,11.0,12.0
