date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181018.0,6.0,6.0,4.0,48.0,58552.0,4.0,11.0
20181018.0,6.0,7.0,3.0,7.0,56737.0,3.0,1.0
20181018.0,6.0,5.0,2.0,10.0,57579.0,2.0,6.0
20181018.0,6.0,9.0,1.0,6.0,58941.0,1.0,12.0
20181024.0,5.0,8.0,12.0,220.0,57049.0,12.0,6.0
20181024.0,5.0,10.0,11.0,78.0,57840.0,11.0,11.0
20181024.0,5.0,12.0,10.0,6.0,57576.0,10.0,7.0
20181024.0,5.0,7.0,9.0,134.0,56701.0,9.0,3.0
20181024.0,5.0,11.0,8.0,18.0,56937.0,8.0,4.0
20181024.0,5.0,3.0,7.0,13.0,57594.0,7.0,8.0
20181024.0,5.0,1.0,6.0,8.0,59886.0,6.0,12.0
20181024.0,5.0,5.0,5.0,11.0,57667.0,5.0,9.0
20181024.0,5.0,6.0,4.0,13.0,56619.0,4.0,2.0
20181024.0,5.0,9.0,3.0,4.0,56273.0,3.0,1.0
20181024.0,5.0,4.0,2.0,5.0,57797.0,2.0,10.0
20181024.0,5.0,2.0,1.0,6.0,56954.0,1.0,5.0
20181028.0,8.0,5.0,12.0,68.0,57726.0,12.0,6.0
20181028.0,8.0,1.0,11.0,9.0,57952.0,11.0,9.0
20181028.0,8.0,6.0,10.0,6.0,57803.0,10.0,8.0
20181028.0,8.0,4.0,9.0,36.0,57457.0,9.0,4.0
20181028.0,8.0,11.0,8.0,95.0,57751.0,8.0,7.0
20181028.0,8.0,7.0,7.0,11.0,57138.0,7.0,2.0
20181028.0,8.0,3.0,6.0,9.0,57960.0,6.0,10.0
20181028.0,8.0,10.0,5.0,34.0,57529.0,5.0,5.0
20181028.0,8.0,12.0,4.0,13.0,58122.0,4.0,11.0
20181028.0,8.0,9.0,3.0,4.0,56952.0,3.0,1.0
20181028.0,8.0,2.0,2.0,4.0,58571.0,2.0,12.0
20181028.0,8.0,8.0,1.0,11.0,57255.0,1.0,3.0
20181104.0,6.0,7.0,13.0,31.0,57216.0,13.0,9.0
20181104.0,6.0,1.0,12.0,5.0,58017.0,12.0,13.0
20181104.0,6.0,12.0,11.0,338.0,57739.0,11.0,10.0
20181104.0,6.0,5.0,10.0,32.0,57202.0,10.0,8.0
20181104.0,6.0,13.0,9.0,41.0,57864.0,9.0,11.0
20181104.0,6.0,11.0,8.0,22.0,56929.0,8.0,6.0
20181104.0,6.0,9.0,7.0,53.0,56673.0,7.0,4.0
20181104.0,6.0,6.0,6.0,10.0,57011.0,6.0,7.0
20181104.0,6.0,3.0,5.0,14.0,57908.0,5.0,12.0
20181104.0,6.0,8.0,4.0,299.0,56133.0,4.0,1.0
20181104.0,6.0,2.0,3.0,5.0,56861.0,3.0,5.0
20181104.0,6.0,4.0,2.0,7.0,56664.0,2.0,3.0
20181104.0,6.0,10.0,1.0,3.0,56635.0,1.0,2.0
20181104.0,2.0,1.0,14.0,25.0,57198.0,14.0,5.0
20181104.0,2.0,14.0,13.0,68.0,59682.0,13.0,13.0
20181104.0,2.0,11.0,12.0,87.0,57074.0,12.0,3.0
20181104.0,2.0,3.0,11.0,26.0,58011.0,11.0,10.0
20181104.0,2.0,7.0,10.0,38.0,57728.0,10.0,8.0
20181104.0,2.0,8.0,9.0,11.0,58015.0,9.0,11.0
20181104.0,2.0,12.0,8.0,130.0,57435.0,8.0,6.0
20181104.0,2.0,2.0,7.0,7.0,57023.0,7.0,2.0
20181104.0,2.0,6.0,6.0,12.0,58117.0,6.0,12.0
20181104.0,2.0,9.0,5.0,101.0,57668.0,5.0,7.0
20181104.0,2.0,13.0,4.0,12.0,57961.0,4.0,9.0
20181104.0,2.0,4.0,3.0,5.0,60605.0,3.0,14.0
20181104.0,2.0,10.0,2.0,3.0,57151.0,2.0,4.0
20181104.0,2.0,5.0,1.0,6.0,56993.0,1.0,1.0
20181107.0,1.0,11.0,10.0,9.0,58796.0,10.0,8.0
20181107.0,1.0,10.0,9.0,34.0,60670.0,9.0,10.0
20181107.0,1.0,12.0,8.0,37.0,58646.0,8.0,6.0
20181107.0,1.0,2.0,7.0,9.0,57949.0,7.0,2.0
20181107.0,1.0,7.0,6.0,6.0,59235.0,6.0,9.0
20181107.0,1.0,3.0,5.0,15.0,58758.0,5.0,7.0
20181107.0,1.0,1.0,4.0,4.0,57455.0,4.0,1.0
20181107.0,1.0,4.0,3.0,5.0,58173.0,3.0,3.0
20181107.0,1.0,5.0,2.0,8.0,58401.0,2.0,5.0
20181107.0,1.0,6.0,1.0,10.0,58364.0,1.0,4.0
20181114.0,3.0,6.0,12.0,148.0,57615.0,12.0,4.0
20181114.0,3.0,11.0,11.0,66.0,58325.0,11.0,9.0
20181114.0,3.0,9.0,10.0,8.0,57292.0,10.0,1.0
20181114.0,3.0,10.0,9.0,19.0,57426.0,9.0,2.0
20181114.0,3.0,8.0,8.0,11.0,57574.0,8.0,3.0
20181114.0,3.0,5.0,7.0,31.0,58226.0,7.0,8.0
20181114.0,3.0,12.0,6.0,5.0,57816.0,6.0,6.0
20181114.0,3.0,7.0,5.0,10.0,58369.0,5.0,11.0
20181114.0,3.0,1.0,4.0,4.0,58804.0,4.0,12.0
20181114.0,3.0,2.0,3.0,11.0,57700.0,3.0,5.0
20181114.0,3.0,3.0,2.0,14.0,58350.0,2.0,10.0
20181114.0,3.0,4.0,1.0,5.0,58215.0,1.0,7.0
20181118.0,4.0,3.0,14.0,51.0,58275.0,14.0,13.0
20181118.0,4.0,6.0,13.0,48.0,56096.0,13.0,2.0
20181118.0,4.0,14.0,12.0,262.0,57571.0,12.0,10.0
20181118.0,4.0,4.0,11.0,13.0,57934.0,11.0,12.0
20181118.0,4.0,5.0,10.0,7.0,57402.0,10.0,9.0
20181118.0,4.0,11.0,9.0,79.0,56690.0,9.0,3.0
20181118.0,4.0,10.0,8.0,14.0,55477.0,8.0,1.0
20181118.0,4.0,12.0,7.0,7.0,57080.0,7.0,8.0
20181118.0,4.0,9.0,6.0,4.0,56957.0,6.0,6.0
20181118.0,4.0,8.0,5.0,154.0,57650.0,5.0,11.0
20181118.0,4.0,7.0,4.0,43.0,56802.0,4.0,5.0
20181118.0,4.0,13.0,3.0,11.0,56714.0,3.0,4.0
20181118.0,4.0,1.0,2.0,68.0,59014.0,2.0,14.0
20181118.0,4.0,2.0,1.0,3.0,57055.0,1.0,7.0
20181121.0,2.0,7.0,11.0,29.0,57689.0,11.0,1.0
20181121.0,2.0,2.0,10.0,18.0,58964.0,10.0,10.0
20181121.0,2.0,6.0,9.0,7.0,57836.0,9.0,3.0
20181121.0,2.0,9.0,8.0,6.0,58928.0,8.0,9.0
20181121.0,2.0,1.0,7.0,5.0,57905.0,7.0,4.0
20181121.0,2.0,4.0,6.0,42.0,59823.0,6.0,11.0
20181121.0,2.0,5.0,5.0,33.0,58571.0,5.0,6.0
20181121.0,2.0,12.0,4.0,52.0,57813.0,4.0,2.0
20181121.0,2.0,10.0,3.0,8.0,58739.0,3.0,7.0
20181121.0,2.0,11.0,2.0,5.0,57914.0,2.0,5.0
20181121.0,2.0,3.0,1.0,5.0,58825.0,1.0,8.0
20181125.0,3.0,8.0,10.0,43.0,56505.0,10.0,6.0
20181125.0,3.0,4.0,9.0,7.0,56283.0,9.0,5.0
20181125.0,3.0,10.0,8.0,45.0,57040.0,8.0,8.0
20181125.0,3.0,9.0,7.0,21.0,54841.0,7.0,2.0
20181125.0,3.0,7.0,6.0,17.0,50805.0,6.0,1.0
20181125.0,3.0,1.0,5.0,7.0,57548.0,5.0,10.0
20181125.0,3.0,5.0,4.0,9.0,57108.0,4.0,9.0
20181125.0,3.0,6.0,3.0,4.0,55852.0,3.0,3.0
20181125.0,3.0,2.0,2.0,5.0,56093.0,2.0,4.0
20181125.0,3.0,3.0,1.0,5.0,56959.0,1.0,7.0
20181125.0,1.0,12.0,14.0,51.0,57320.0,14.0,11.0
20181125.0,1.0,6.0,13.0,4.0,57257.0,13.0,8.0
20181125.0,1.0,9.0,12.0,193.0,56780.0,12.0,3.0
20181125.0,1.0,7.0,11.0,98.0,57605.0,11.0,12.0
20181125.0,1.0,5.0,10.0,28.0,56844.0,10.0,4.0
20181125.0,1.0,14.0,9.0,149.0,56655.0,9.0,1.0
20181125.0,1.0,4.0,8.0,10.0,57801.0,8.0,14.0
20181125.0,1.0,3.0,7.0,7.0,57310.0,7.0,9.0
20181125.0,1.0,11.0,6.0,14.0,57311.0,6.0,10.0
20181125.0,1.0,1.0,5.0,115.0,57773.0,5.0,13.0
20181125.0,1.0,8.0,4.0,41.0,57117.0,4.0,7.0
20181125.0,1.0,13.0,3.0,22.0,57093.0,3.0,5.0
20181125.0,1.0,10.0,2.0,11.0,57116.0,2.0,6.0
20181125.0,1.0,2.0,1.0,2.0,56673.0,1.0,2.0
20181128.0,7.0,6.0,11.0,32.0,58221.0,11.0,9.0
20181128.0,7.0,11.0,10.0,34.0,57239.0,10.0,4.0
20181128.0,7.0,10.0,9.0,18.0,56970.0,9.0,2.0
20181128.0,7.0,2.0,8.0,14.0,57103.0,8.0,3.0
20181128.0,7.0,4.0,7.0,33.0,57400.0,7.0,6.0
20181128.0,7.0,3.0,6.0,3.0,56599.0,6.0,1.0
20181128.0,7.0,5.0,5.0,32.0,58655.0,5.0,10.0
20181128.0,7.0,1.0,4.0,6.0,58955.0,4.0,11.0
20181128.0,7.0,8.0,3.0,4.0,57358.0,3.0,5.0
20181128.0,7.0,7.0,2.0,16.0,57760.0,2.0,7.0
20181128.0,7.0,9.0,1.0,7.0,58161.0,1.0,8.0
20181202.0,6.0,3.0,12.0,5.0,56960.0,12.0,8.0
20181202.0,6.0,2.0,11.0,8.0,57667.0,11.0,10.0
20181202.0,6.0,9.0,10.0,51.0,56488.0,10.0,1.0
20181202.0,6.0,6.0,9.0,52.0,56869.0,9.0,7.0
20181202.0,6.0,8.0,8.0,10.0,56767.0,8.0,6.0
20181202.0,6.0,5.0,7.0,15.0,56614.0,7.0,3.0
20181202.0,6.0,12.0,6.0,221.0,57760.0,6.0,11.0
20181202.0,6.0,4.0,5.0,150.0,56590.0,5.0,2.0
20181202.0,6.0,11.0,4.0,13.0,56738.0,4.0,5.0
20181202.0,6.0,7.0,3.0,13.0,56985.0,3.0,9.0
20181202.0,6.0,1.0,2.0,3.0,58891.0,2.0,12.0
20181202.0,6.0,10.0,1.0,6.0,56630.0,1.0,4.0
20181205.0,4.0,7.0,12.0,47.0,56795.0,12.0,1.0
20181205.0,4.0,6.0,11.0,8.0,57879.0,11.0,6.0
20181205.0,4.0,12.0,10.0,99.0,58985.0,10.0,11.0
20181205.0,4.0,4.0,9.0,14.0,58040.0,9.0,8.0
20181205.0,4.0,5.0,8.0,8.0,57043.0,8.0,2.0
20181205.0,4.0,9.0,7.0,9.0,57584.0,7.0,3.0
20181205.0,4.0,3.0,6.0,6.0,59361.0,6.0,12.0
20181205.0,4.0,1.0,5.0,7.0,57694.0,5.0,5.0
20181205.0,4.0,10.0,4.0,14.0,58056.0,4.0,9.0
20181205.0,4.0,11.0,3.0,11.0,57599.0,3.0,4.0
20181205.0,4.0,2.0,2.0,22.0,57951.0,2.0,7.0
20181205.0,4.0,8.0,1.0,5.0,58509.0,1.0,10.0
20181212.0,7.0,5.0,12.0,235.0,58217.0,12.0,9.0
20181212.0,7.0,2.0,11.0,48.0,57850.0,11.0,7.0
20181212.0,7.0,9.0,10.0,165.0,57294.0,10.0,2.0
20181212.0,7.0,12.0,9.0,40.0,56573.0,9.0,1.0
20181212.0,7.0,10.0,8.0,5.0,57420.0,8.0,3.0
20181212.0,7.0,1.0,7.0,12.0,57890.0,7.0,8.0
20181212.0,7.0,3.0,6.0,12.0,57733.0,6.0,6.0
20181212.0,7.0,7.0,5.0,12.0,58378.0,5.0,11.0
20181212.0,7.0,11.0,4.0,3.0,57713.0,4.0,5.0
20181212.0,7.0,4.0,3.0,19.0,58749.0,3.0,12.0
20181212.0,7.0,6.0,2.0,4.0,58267.0,2.0,10.0
20181212.0,7.0,8.0,1.0,9.0,57640.0,1.0,4.0
20181216.0,3.0,7.0,14.0,113.0,57493.0,14.0,9.0
20181216.0,3.0,9.0,13.0,258.0,57329.0,13.0,7.0
20181216.0,3.0,13.0,12.0,109.0,57013.0,12.0,4.0
20181216.0,3.0,2.0,11.0,12.0,57768.0,11.0,11.0
20181216.0,3.0,8.0,10.0,36.0,56929.0,10.0,2.0
20181216.0,3.0,12.0,9.0,6.0,57792.0,9.0,12.0
20181216.0,3.0,10.0,8.0,25.0,57034.0,8.0,5.0
20181216.0,3.0,3.0,7.0,15.0,56973.0,7.0,3.0
20181216.0,3.0,6.0,6.0,10.0,56825.0,6.0,1.0
20181216.0,3.0,11.0,5.0,6.0,57397.0,5.0,8.0
20181216.0,3.0,14.0,4.0,27.0,59005.0,4.0,14.0
20181216.0,3.0,1.0,3.0,4.0,57941.0,3.0,13.0
20181216.0,3.0,4.0,2.0,8.0,57162.0,2.0,6.0
20181216.0,3.0,5.0,1.0,10.0,57630.0,1.0,10.0
20181223.0,9.0,5.0,12.0,75.0,56501.0,12.0,7.0
20181223.0,9.0,1.0,11.0,7.0,59062.0,11.0,12.0
20181223.0,9.0,8.0,10.0,43.0,55474.0,10.0,2.0
20181223.0,9.0,9.0,9.0,69.0,55567.0,9.0,3.0
20181223.0,9.0,7.0,8.0,147.0,55927.0,8.0,4.0
20181223.0,9.0,3.0,7.0,33.0,54921.0,7.0,1.0
20181223.0,9.0,12.0,6.0,10.0,56300.0,6.0,6.0
20181223.0,9.0,10.0,5.0,5.0,55949.0,5.0,5.0
20181223.0,9.0,2.0,4.0,15.0,56546.0,4.0,8.0
20181223.0,9.0,4.0,3.0,8.0,58522.0,3.0,10.0
20181223.0,9.0,11.0,2.0,8.0,58802.0,2.0,11.0
20181223.0,9.0,6.0,1.0,3.0,57543.0,1.0,9.0
20181223.0,1.0,7.0,11.0,6.0,57719.0,11.0,3.0
20181223.0,1.0,8.0,10.0,12.0,58738.0,10.0,10.0
20181223.0,1.0,11.0,9.0,3.0,58346.0,9.0,7.0
20181223.0,1.0,6.0,8.0,70.0,57726.0,8.0,4.0
20181223.0,1.0,3.0,7.0,22.0,59193.0,7.0,11.0
20181223.0,1.0,2.0,6.0,33.0,57856.0,6.0,5.0
20181223.0,1.0,4.0,5.0,5.0,57634.0,5.0,2.0
20181223.0,1.0,10.0,4.0,24.0,58670.0,4.0,8.0
20181223.0,1.0,5.0,3.0,19.0,57083.0,3.0,1.0
20181223.0,1.0,9.0,2.0,10.0,58708.0,2.0,9.0
20181223.0,1.0,1.0,1.0,6.0,57979.0,1.0,6.0
20181226.0,4.0,10.0,12.0,17.0,57879.0,12.0,6.0
20181226.0,4.0,8.0,11.0,29.0,59041.0,11.0,12.0
20181226.0,4.0,9.0,10.0,87.0,58008.0,10.0,7.0
20181226.0,4.0,12.0,9.0,192.0,58252.0,9.0,10.0
20181226.0,4.0,3.0,8.0,33.0,59015.0,8.0,11.0
20181226.0,4.0,4.0,7.0,18.0,57711.0,7.0,5.0
20181226.0,4.0,7.0,6.0,45.0,45747.0,6.0,1.0
20181226.0,4.0,6.0,5.0,44.0,57224.0,5.0,3.0
20181226.0,4.0,1.0,4.0,12.0,56919.0,4.0,2.0
20181226.0,4.0,11.0,3.0,20.0,58024.0,3.0,8.0
20181226.0,4.0,2.0,2.0,1.0,58177.0,2.0,9.0
20181226.0,4.0,5.0,1.0,7.0,57566.0,1.0,4.0
20190109.0,4.0,11.0,11.0,62.0,57422.0,11.0,3.0
20190109.0,4.0,8.0,10.0,105.0,58291.0,10.0,9.0
20190109.0,4.0,5.0,9.0,18.0,57538.0,9.0,4.0
20190109.0,4.0,9.0,8.0,33.0,58277.0,8.0,8.0
20190109.0,4.0,3.0,7.0,17.0,58444.0,7.0,10.0
20190109.0,4.0,2.0,6.0,12.0,58617.0,6.0,11.0
20190109.0,4.0,1.0,5.0,101.0,57599.0,5.0,5.0
20190109.0,4.0,12.0,4.0,16.0,57335.0,4.0,2.0
20190109.0,4.0,4.0,3.0,97.0,57869.0,3.0,7.0
20190109.0,4.0,7.0,2.0,9.0,57692.0,2.0,6.0
20190109.0,4.0,10.0,1.0,1.0,57293.0,1.0,1.0
20190109.0,2.0,6.0,12.0,39.0,57347.0,12.0,2.0
20190109.0,2.0,5.0,11.0,141.0,58422.0,11.0,9.0
20190109.0,2.0,2.0,10.0,31.0,57976.0,10.0,6.0
20190109.0,2.0,11.0,9.0,14.0,59789.0,9.0,12.0
20190109.0,2.0,12.0,7.0,118.0,57454.0,8.0,3.0
20190109.0,2.0,8.0,7.0,12.0,58218.0,8.0,7.0
20190109.0,2.0,4.0,6.0,3.0,57663.0,6.0,4.0
20190109.0,2.0,3.0,5.0,22.0,56222.0,5.0,1.0
20190109.0,2.0,9.0,4.0,35.0,58476.0,4.0,10.0
20190109.0,2.0,10.0,3.0,2.0,59742.0,3.0,11.0
20190109.0,2.0,7.0,2.0,16.0,57855.0,2.0,5.0
20190109.0,2.0,1.0,1.0,6.0,58353.0,1.0,8.0
20190116.0,2.0,2.0,11.0,14.0,58194.0,11.0,4.0
20190116.0,2.0,11.0,10.0,57.0,58689.0,10.0,10.0
20190116.0,2.0,7.0,9.0,24.0,58880.0,9.0,11.0
20190116.0,2.0,8.0,8.0,10.0,58610.0,8.0,7.0
20190116.0,2.0,1.0,7.0,4.0,58257.0,7.0,5.0
20190116.0,2.0,9.0,6.0,9.0,57795.0,6.0,2.0
20190116.0,2.0,6.0,5.0,7.0,58006.0,5.0,3.0
20190116.0,2.0,3.0,4.0,4.0,58636.0,4.0,9.0
20190116.0,2.0,5.0,3.0,27.0,58633.0,3.0,8.0
20190116.0,2.0,10.0,2.0,12.0,57633.0,2.0,1.0
20190116.0,2.0,4.0,1.0,7.0,58329.0,1.0,6.0
20190120.0,8.0,9.0,14.0,212.0,56544.0,14.0,4.0
20190120.0,8.0,8.0,13.0,10.0,57433.0,13.0,10.0
20190120.0,8.0,7.0,12.0,112.0,57444.0,12.0,11.0
20190120.0,8.0,5.0,11.0,18.0,56600.0,11.0,5.0
20190120.0,8.0,10.0,10.0,124.0,56115.0,10.0,2.0
20190120.0,8.0,11.0,9.0,34.0,56824.0,9.0,9.0
20190120.0,8.0,13.0,8.0,25.0,55733.0,8.0,1.0
20190120.0,8.0,2.0,7.0,48.0,57918.0,7.0,12.0
20190120.0,8.0,14.0,6.0,6.0,58196.0,6.0,14.0
20190120.0,8.0,1.0,5.0,8.0,58147.0,5.0,13.0
20190120.0,8.0,12.0,4.0,97.0,56688.0,4.0,7.0
20190120.0,8.0,6.0,3.0,7.0,56616.0,3.0,6.0
20190120.0,8.0,4.0,2.0,8.0,56133.0,2.0,3.0
20190120.0,8.0,3.0,1.0,3.0,56712.0,1.0,8.0
20190123.0,2.0,10.0,12.0,110.0,57590.0,12.0,3.0
