date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181007.0,6.0,6.0,5.0,8.0,94888.0,5.0,5.0
20181007.0,6.0,1.0,4.0,10.0,94256.0,4.0,2.0
20181007.0,6.0,8.0,3.0,6.0,94357.0,3.0,3.0
20181007.0,6.0,5.0,2.0,10.0,95655.0,2.0,6.0
20181007.0,6.0,3.0,1.0,2.0,94752.0,1.0,4.0
20181013.0,8.0,1.0,10.0,95.0,97079.0,10.0,9.0
20181013.0,8.0,5.0,9.0,14.0,95207.0,9.0,5.0
20181013.0,8.0,9.0,8.0,5.0,95341.0,8.0,6.0
20181013.0,8.0,12.0,7.0,9.0,96465.0,7.0,8.0
20181013.0,8.0,7.0,6.0,36.0,92726.0,6.0,2.0
20181013.0,8.0,3.0,5.0,4.0,92385.0,5.0,1.0
20181013.0,8.0,10.0,4.0,27.0,95778.0,4.0,7.0
20181013.0,8.0,8.0,3.0,4.0,94398.0,3.0,3.0
20181013.0,8.0,2.0,2.0,8.0,97827.0,2.0,10.0
20181013.0,8.0,6.0,1.0,10.0,94536.0,1.0,4.0
20181021.0,6.0,14.0,14.0,248.0,95962.0,14.0,13.0
20181021.0,6.0,6.0,13.0,165.0,95031.0,13.0,9.0
20181021.0,6.0,12.0,12.0,306.0,95017.0,12.0,8.0
20181021.0,6.0,8.0,11.0,43.0,95581.0,11.0,11.0
20181021.0,6.0,7.0,10.0,10.0,87551.0,10.0,1.0
20181021.0,6.0,1.0,9.0,11.0,94833.0,9.0,7.0
20181021.0,6.0,3.0,8.0,3.0,95290.0,8.0,10.0
20181021.0,6.0,9.0,7.0,19.0,95787.0,7.0,12.0
20181021.0,6.0,4.0,6.0,16.0,94409.0,6.0,6.0
20181021.0,6.0,2.0,5.0,18.0,93200.0,5.0,2.0
20181021.0,6.0,10.0,4.0,18.0,93825.0,4.0,5.0
20181021.0,6.0,5.0,3.0,45.0,93556.0,3.0,3.0
20181021.0,6.0,13.0,2.0,7.0,93652.0,2.0,4.0
20181021.0,6.0,11.0,1.0,3.0,96594.0,1.0,14.0
20181021.0,2.0,6.0,12.0,49.0,94023.0,12.0,6.0
20181021.0,2.0,8.0,11.0,129.0,92158.0,11.0,2.0
20181021.0,2.0,4.0,10.0,10.0,89049.0,10.0,1.0
20181021.0,2.0,7.0,9.0,17.0,93332.0,9.0,3.0
20181021.0,2.0,5.0,8.0,10.0,95022.0,8.0,10.0
20181021.0,2.0,3.0,7.0,8.0,94131.0,7.0,7.0
20181021.0,2.0,9.0,6.0,32.0,93637.0,6.0,4.0
20181021.0,2.0,1.0,5.0,2.0,93663.0,5.0,5.0
20181021.0,2.0,10.0,4.0,7.0,94563.0,4.0,8.0
20181021.0,2.0,11.0,3.0,37.0,94756.0,3.0,9.0
20181021.0,2.0,12.0,2.0,85.0,95921.0,2.0,11.0
20181021.0,2.0,2.0,1.0,8.0,97591.0,1.0,12.0
20181104.0,4.0,1.0,13.0,210.0,96844.0,13.0,11.0
20181104.0,4.0,13.0,12.0,107.0,92536.0,12.0,2.0
20181104.0,4.0,3.0,11.0,53.0,97422.0,11.0,12.0
20181104.0,4.0,10.0,10.0,5.0,94167.0,10.0,4.0
20181104.0,4.0,11.0,9.0,6.0,94906.0,9.0,5.0
20181104.0,4.0,2.0,8.0,23.0,96593.0,8.0,10.0
20181104.0,4.0,6.0,7.0,11.0,96521.0,7.0,9.0
20181104.0,4.0,7.0,6.0,6.0,92748.0,6.0,3.0
20181104.0,4.0,8.0,5.0,19.0,96143.0,5.0,8.0
20181104.0,4.0,9.0,4.0,39.0,97526.0,4.0,13.0
20181104.0,4.0,5.0,3.0,5.0,95321.0,3.0,7.0
20181104.0,4.0,12.0,2.0,18.0,95304.0,2.0,6.0
20181104.0,4.0,4.0,1.0,6.0,89126.0,1.0,1.0
20181104.0,3.0,6.0,14.0,13.0,96480.0,14.0,10.0
20181104.0,3.0,14.0,13.0,17.0,96164.0,13.0,7.0
20181104.0,3.0,3.0,12.0,8.0,95315.0,12.0,3.0
20181104.0,3.0,5.0,11.0,8.0,96428.0,11.0,9.0
20181104.0,3.0,7.0,10.0,11.0,96785.0,10.0,12.0
20181104.0,3.0,11.0,9.0,68.0,94515.0,9.0,2.0
20181104.0,3.0,13.0,8.0,161.0,95700.0,8.0,4.0
20181104.0,3.0,12.0,7.0,114.0,96044.0,7.0,5.0
20181104.0,3.0,10.0,6.0,19.0,96128.0,6.0,6.0
20181104.0,3.0,4.0,5.0,13.0,96416.0,5.0,8.0
20181104.0,3.0,9.0,4.0,21.0,93495.0,4.0,1.0
20181104.0,3.0,2.0,3.0,5.0,96574.0,3.0,11.0
20181104.0,3.0,8.0,2.0,5.0,97817.0,2.0,13.0
20181104.0,3.0,1.0,1.0,7.0,98972.0,1.0,14.0
20181110.0,10.0,5.0,14.0,18.0,96468.0,14.0,11.0
20181110.0,10.0,12.0,13.0,254.0,95649.0,13.0,7.0
20181110.0,10.0,2.0,12.0,18.0,96091.0,12.0,9.0
20181110.0,10.0,4.0,11.0,41.0,95278.0,11.0,4.0
20181110.0,10.0,7.0,10.0,10.0,95328.0,10.0,5.0
20181110.0,10.0,9.0,9.0,179.0,96007.0,9.0,8.0
20181110.0,10.0,6.0,8.0,9.0,94152.0,8.0,2.0
20181110.0,10.0,3.0,7.0,6.0,96639.0,7.0,13.0
20181110.0,10.0,8.0,6.0,43.0,95509.0,6.0,6.0
20181110.0,10.0,10.0,5.0,7.0,97833.0,5.0,14.0
20181110.0,10.0,11.0,4.0,3.0,94331.0,4.0,3.0
20181110.0,10.0,1.0,3.0,7.0,93978.0,3.0,1.0
20181110.0,10.0,13.0,2.0,14.0,96315.0,2.0,10.0
20181110.0,10.0,14.0,1.0,44.0,96505.0,1.0,12.0
20181125.0,9.0,4.0,8.0,26.0,94575.0,8.0,3.0
20181125.0,9.0,5.0,7.0,4.0,96297.0,7.0,6.0
20181125.0,9.0,7.0,6.0,164.0,93738.0,6.0,2.0
20181125.0,9.0,10.0,5.0,15.0,92368.0,5.0,1.0
20181125.0,9.0,2.0,4.0,12.0,97484.0,4.0,7.0
20181125.0,9.0,11.0,3.0,29.0,97839.0,3.0,8.0
20181125.0,9.0,14.0,2.0,3.0,94887.0,2.0,4.0
20181125.0,9.0,13.0,1.0,9.0,95307.0,1.0,5.0
20181125.0,7.0,6.0,12.0,71.0,93135.0,12.0,6.0
20181125.0,7.0,12.0,11.0,55.0,78711.0,11.0,1.0
20181125.0,7.0,2.0,10.0,113.0,95092.0,10.0,10.0
20181125.0,7.0,13.0,9.0,4.0,95958.0,9.0,12.0
20181125.0,7.0,1.0,8.0,34.0,95431.0,8.0,11.0
20181125.0,7.0,10.0,7.0,8.0,92401.0,7.0,4.0
20181125.0,7.0,11.0,6.0,24.0,92923.0,6.0,5.0
20181125.0,7.0,5.0,5.0,134.0,94035.0,5.0,9.0
20181125.0,7.0,3.0,4.0,11.0,93987.0,4.0,8.0
20181125.0,7.0,4.0,3.0,4.0,93622.0,3.0,7.0
20181125.0,7.0,7.0,2.0,6.0,91753.0,2.0,3.0
20181125.0,7.0,9.0,1.0,4.0,89216.0,1.0,2.0
20181125.0,4.0,1.0,14.0,220.0,96231.0,14.0,13.0
20181125.0,4.0,7.0,13.0,16.0,94655.0,13.0,2.0
20181125.0,4.0,8.0,12.0,35.0,96048.0,12.0,12.0
20181125.0,4.0,4.0,11.0,9.0,94754.0,11.0,3.0
20181125.0,4.0,2.0,10.0,21.0,93370.0,10.0,1.0
20181125.0,4.0,5.0,9.0,41.0,95093.0,9.0,5.0
20181125.0,4.0,12.0,8.0,8.0,95359.0,8.0,8.0
20181125.0,4.0,11.0,7.0,82.0,95595.0,7.0,10.0
20181125.0,4.0,14.0,6.0,17.0,96418.0,6.0,14.0
20181125.0,4.0,10.0,5.0,6.0,95764.0,5.0,11.0
20181125.0,4.0,13.0,4.0,9.0,94957.0,4.0,4.0
20181125.0,4.0,6.0,3.0,5.0,95572.0,3.0,9.0
20181125.0,4.0,3.0,2.0,9.0,95180.0,2.0,6.0
20181125.0,4.0,9.0,1.0,6.0,95243.0,1.0,7.0
20181209.0,6.0,14.0,14.0,159.0,97032.0,14.0,14.0
20181209.0,6.0,5.0,13.0,6.0,95765.0,13.0,11.0
20181209.0,6.0,10.0,12.0,13.0,94765.0,12.0,1.0
20181209.0,6.0,2.0,11.0,16.0,94777.0,11.0,2.0
20181209.0,6.0,4.0,10.0,4.0,95581.0,10.0,10.0
20181209.0,6.0,13.0,9.0,90.0,95407.0,9.0,7.0
20181209.0,6.0,7.0,8.0,44.0,95379.0,8.0,6.0
20181209.0,6.0,6.0,7.0,27.0,95531.0,7.0,9.0
20181209.0,6.0,9.0,6.0,34.0,95420.0,6.0,8.0
20181209.0,6.0,11.0,5.0,7.0,94990.0,5.0,3.0
20181209.0,6.0,8.0,4.0,16.0,96468.0,4.0,13.0
20181209.0,6.0,3.0,3.0,5.0,95253.0,3.0,5.0
20181209.0,6.0,12.0,2.0,142.0,95094.0,2.0,4.0
20181209.0,6.0,1.0,1.0,6.0,96273.0,1.0,12.0
20181216.0,10.0,11.0,14.0,325.0,95734.0,14.0,7.0
20181216.0,10.0,7.0,13.0,131.0,95789.0,13.0,8.0
20181216.0,10.0,5.0,12.0,28.0,96148.0,12.0,12.0
20181216.0,10.0,6.0,11.0,17.0,96132.0,11.0,11.0
20181216.0,10.0,1.0,10.0,19.0,96785.0,10.0,13.0
20181216.0,10.0,9.0,9.0,33.0,96087.0,9.0,10.0
20181216.0,10.0,3.0,8.0,12.0,95906.0,8.0,9.0
20181216.0,10.0,8.0,7.0,117.0,94228.0,7.0,2.0
20181216.0,10.0,13.0,6.0,24.0,97349.0,6.0,14.0
20181216.0,10.0,14.0,5.0,6.0,94939.0,5.0,5.0
20181216.0,10.0,10.0,3.0,10.0,95220.0,4.0,6.0
20181216.0,10.0,4.0,3.0,11.0,94566.0,4.0,3.0
20181216.0,10.0,2.0,2.0,7.0,90930.0,2.0,1.0
20181216.0,10.0,12.0,1.0,2.0,94679.0,1.0,4.0
20181216.0,6.0,3.0,11.0,77.0,96204.0,11.0,9.0
20181216.0,6.0,2.0,10.0,12.0,97296.0,10.0,10.0
20181216.0,6.0,11.0,9.0,72.0,94851.0,9.0,2.0
20181216.0,6.0,7.0,8.0,40.0,95663.0,8.0,7.0
20181216.0,6.0,8.0,7.0,14.0,94176.0,7.0,1.0
20181216.0,6.0,5.0,6.0,67.0,95577.0,6.0,5.0
20181216.0,6.0,10.0,5.0,10.0,95620.0,5.0,6.0
20181216.0,6.0,9.0,4.0,6.0,97686.0,4.0,11.0
20181216.0,6.0,4.0,3.0,3.0,95107.0,3.0,3.0
20181216.0,6.0,1.0,2.0,4.0,96033.0,2.0,8.0
20181216.0,6.0,6.0,1.0,10.0,95289.0,1.0,4.0
20181216.0,4.0,2.0,9.0,51.0,95888.0,9.0,4.0
20181216.0,4.0,8.0,8.0,34.0,93956.0,8.0,1.0
20181216.0,4.0,6.0,7.0,28.0,96550.0,7.0,7.0
20181216.0,4.0,3.0,6.0,10.0,96239.0,6.0,6.0
20181216.0,4.0,9.0,5.0,6.0,96210.0,5.0,5.0
20181216.0,4.0,11.0,4.0,7.0,95295.0,4.0,3.0
20181216.0,4.0,10.0,3.0,4.0,96612.0,3.0,8.0
20181216.0,4.0,5.0,2.0,3.0,97391.0,2.0,9.0
20181216.0,4.0,7.0,1.0,10.0,94088.0,1.0,2.0
20190101.0,10.0,3.0,13.0,117.0,94997.0,13.0,4.0
20190101.0,10.0,10.0,12.0,33.0,95778.0,12.0,10.0
20190101.0,10.0,12.0,11.0,73.0,98263.0,11.0,13.0
20190101.0,10.0,1.0,10.0,24.0,93723.0,10.0,1.0
20190101.0,10.0,4.0,9.0,93.0,94230.0,9.0,2.0
20190101.0,10.0,2.0,8.0,362.0,95027.0,8.0,5.0
20190101.0,10.0,13.0,7.0,367.0,95897.0,7.0,12.0
20190101.0,10.0,11.0,6.0,14.0,95807.0,6.0,11.0
20190101.0,10.0,14.0,5.0,81.0,95537.0,5.0,8.0
20190101.0,10.0,6.0,4.0,7.0,95684.0,4.0,9.0
20190101.0,10.0,8.0,3.0,3.0,95291.0,3.0,6.0
20190101.0,10.0,5.0,2.0,4.0,94660.0,2.0,3.0
20190101.0,10.0,7.0,1.0,3.0,95507.0,1.0,7.0
20190101.0,2.0,9.0,11.0,21.0,96175.0,11.0,5.0
20190101.0,2.0,11.0,10.0,26.0,96328.0,10.0,6.0
20190101.0,2.0,7.0,9.0,29.0,96335.0,9.0,7.0
20190101.0,2.0,5.0,8.0,11.0,98316.0,8.0,11.0
20190101.0,2.0,8.0,7.0,23.0,95020.0,7.0,3.0
20190101.0,2.0,1.0,6.0,7.0,97463.0,6.0,9.0
20190101.0,2.0,3.0,5.0,23.0,98103.0,5.0,10.0
20190101.0,2.0,10.0,4.0,8.0,94298.0,4.0,2.0
20190101.0,2.0,2.0,3.0,3.0,92975.0,3.0,1.0
20190101.0,2.0,4.0,2.0,8.0,95836.0,2.0,4.0
20190101.0,2.0,6.0,1.0,6.0,96870.0,1.0,8.0
20190101.0,1.0,2.0,9.0,9.0,95434.0,9.0,3.0
20190101.0,1.0,7.0,8.0,45.0,95210.0,8.0,2.0
20190101.0,1.0,5.0,7.0,9.0,95795.0,7.0,6.0
20190101.0,1.0,1.0,6.0,24.0,98059.0,6.0,9.0
20190101.0,1.0,8.0,5.0,4.0,96099.0,5.0,7.0
20190101.0,1.0,4.0,4.0,17.0,95558.0,4.0,4.0
20190101.0,1.0,9.0,3.0,11.0,95795.0,3.0,5.0
20190101.0,1.0,6.0,2.0,7.0,94947.0,2.0,1.0
20190101.0,1.0,3.0,1.0,3.0,96739.0,1.0,8.0
20190106.0,10.0,6.0,14.0,71.0,94422.0,14.0,2.0
20190106.0,10.0,11.0,13.0,165.0,95996.0,13.0,12.0
20190106.0,10.0,4.0,12.0,14.0,97418.0,12.0,14.0
20190106.0,10.0,8.0,11.0,13.0,95178.0,11.0,8.0
20190106.0,10.0,7.0,10.0,77.0,95010.0,10.0,6.0
20190106.0,10.0,14.0,9.0,31.0,94874.0,9.0,5.0
20190106.0,10.0,5.0,8.0,25.0,95780.0,8.0,11.0
20190106.0,10.0,10.0,7.0,45.0,94557.0,7.0,3.0
20190106.0,10.0,9.0,6.0,3.0,93051.0,6.0,1.0
20190106.0,10.0,2.0,5.0,8.0,94724.0,5.0,4.0
20190106.0,10.0,12.0,4.0,6.0,95575.0,4.0,10.0
20190106.0,10.0,1.0,3.0,11.0,95497.0,3.0,9.0
20190106.0,10.0,3.0,2.0,5.0,96001.0,2.0,13.0
20190106.0,10.0,13.0,1.0,29.0,95013.0,1.0,7.0
20190120.0,6.0,1.0,14.0,10.0,92827.0,14.0,3.0
20190120.0,6.0,11.0,13.0,17.0,96215.0,13.0,12.0
20190120.0,6.0,3.0,12.0,88.0,95109.0,12.0,9.0
20190120.0,6.0,13.0,11.0,191.0,93613.0,11.0,6.0
20190120.0,6.0,7.0,10.0,132.0,93434.0,10.0,5.0
20190120.0,6.0,2.0,9.0,29.0,96557.0,9.0,13.0
20190120.0,6.0,9.0,8.0,7.0,93881.0,8.0,7.0
20190120.0,6.0,10.0,7.0,26.0,99185.0,7.0,14.0
20190120.0,6.0,12.0,6.0,61.0,95981.0,6.0,11.0
20190120.0,6.0,8.0,5.0,6.0,88353.0,5.0,1.0
20190120.0,6.0,14.0,4.0,8.0,91919.0,4.0,2.0
20190120.0,6.0,5.0,3.0,6.0,94189.0,3.0,8.0
20190120.0,6.0,6.0,2.0,6.0,95867.0,2.0,10.0
20190120.0,6.0,4.0,1.0,6.0,93293.0,1.0,4.0
20190120.0,2.0,8.0,14.0,274.0,95744.0,14.0,9.0
20190120.0,2.0,9.0,13.0,285.0,95664.0,13.0,8.0
20190120.0,2.0,7.0,12.0,158.0,95943.0,12.0,12.0
20190120.0,2.0,1.0,11.0,90.0,95502.0,11.0,7.0
20190120.0,2.0,12.0,10.0,13.0,96488.0,10.0,14.0
20190120.0,2.0,14.0,9.0,60.0,94648.0,9.0,3.0
20190120.0,2.0,6.0,8.0,22.0,95371.0,8.0,6.0
20190120.0,2.0,13.0,7.0,14.0,96275.0,7.0,13.0
20190120.0,2.0,3.0,6.0,5.0,92687.0,6.0,1.0
20190120.0,2.0,10.0,5.0,15.0,94050.0,5.0,2.0
20190120.0,2.0,5.0,4.0,4.0,95847.0,4.0,10.0
20190120.0,2.0,11.0,3.0,19.0,95124.0,3.0,4.0
20190120.0,2.0,4.0,2.0,3.0,95864.0,2.0,11.0
20190120.0,2.0,2.0,1.0,8.0,95282.0,1.0,5.0
20190202.0,10.0,2.0,13.0,48.0,95264.0,13.0,9.0
20190202.0,10.0,12.0,12.0,74.0,99116.0,12.0,13.0
20190202.0,10.0,13.0,11.0,226.0,77325.0,11.0,1.0
20190202.0,10.0,10.0,10.0,150.0,94979.0,10.0,7.0
20190202.0,10.0,9.0,9.0,36.0,92801.0,9.0,2.0
20190202.0,10.0,7.0,8.0,5.0,94867.0,8.0,4.0
20190202.0,10.0,3.0,7.0,18.0,96374.0,7.0,12.0
20190202.0,10.0,5.0,6.0,42.0,95999.0,6.0,11.0
20190202.0,10.0,8.0,5.0,17.0,94882.0,5.0,5.0
20190202.0,10.0,4.0,4.0,21.0,95616.0,4.0,10.0
20190202.0,10.0,1.0,3.0,10.0,94885.0,3.0,6.0
20190202.0,10.0,11.0,2.0,2.0,95005.0,2.0,8.0
20190202.0,10.0,6.0,1.0,10.0,94335.0,1.0,3.0
20190207.0,11.0,7.0,14.0,227.0,94874.0,14.0,1.0
20190207.0,11.0,2.0,13.0,24.0,95319.0,13.0,6.0
20190207.0,11.0,13.0,12.0,39.0,95286.0,12.0,5.0
20190207.0,11.0,11.0,11.0,56.0,95258.0,11.0,4.0
20190207.0,11.0,9.0,10.0,40.0,96506.0,10.0,10.0
20190207.0,11.0,8.0,9.0,50.0,94884.0,9.0,2.0
20190207.0,11.0,1.0,8.0,3.0,95555.0,8.0,7.0
20190207.0,11.0,10.0,7.0,86.0,97123.0,7.0,12.0
20190207.0,11.0,3.0,6.0,4.0,99151.0,6.0,13.0
20190207.0,11.0,4.0,5.0,23.0,96659.0,5.0,11.0
20190207.0,11.0,14.0,4.0,5.0,99220.0,4.0,14.0
20190207.0,11.0,5.0,3.0,9.0,95680.0,3.0,8.0
20190207.0,11.0,6.0,2.0,275.0,95743.0,2.0,9.0
20190207.0,11.0,12.0,1.0,6.0,95225.0,1.0,3.0
20190207.0,2.0,4.0,11.0,46.0,94637.0,11.0,2.0
20190207.0,2.0,7.0,10.0,46.0,96879.0,10.0,7.0
20190207.0,2.0,11.0,9.0,135.0,96319.0,9.0,6.0
20190207.0,2.0,8.0,8.0,26.0,97015.0,8.0,8.0
20190207.0,2.0,10.0,7.0,11.0,95912.0,7.0,4.0
20190207.0,2.0,6.0,6.0,32.0,94021.0,6.0,1.0
20190207.0,2.0,3.0,5.0,6.0,98021.0,5.0,10.0
20190207.0,2.0,9.0,4.0,28.0,95823.0,4.0,3.0
20190207.0,2.0,5.0,3.0,4.0,98106.0,3.0,11.0
20190207.0,2.0,1.0,2.0,3.0,97116.0,2.0,9.0
20190207.0,2.0,2.0,1.0,5.0,96192.0,1.0,5.0
20190210.0,5.0,5.0,12.0,169.0,95433.0,12.0,7.0
20190210.0,5.0,7.0,11.0,171.0,76252.0,11.0,1.0
20190210.0,5.0,13.0,10.0,127.0,96395.0,10.0,12.0
20190210.0,5.0,12.0,9.0,42.0,95104.0,9.0,3.0
20190210.0,5.0,6.0,8.0,12.0,95353.0,8.0,5.0
20190210.0,5.0,1.0,7.0,6.0,95341.0,7.0,4.0
20190210.0,5.0,9.0,6.0,9.0,95754.0,6.0,9.0
20190210.0,5.0,8.0,5.0,4.0,94300.0,5.0,2.0
20190210.0,5.0,4.0,4.0,24.0,96265.0,4.0,11.0
20190210.0,5.0,2.0,3.0,3.0,96026.0,3.0,10.0
20190210.0,5.0,3.0,2.0,9.0,95371.0,2.0,6.0
20190210.0,5.0,11.0,1.0,28.0,95556.0,1.0,8.0
20190224.0,6.0,13.0,14.0,373.0,96369.0,14.0,13.0
20190224.0,6.0,14.0,13.0,341.0,95312.0,13.0,5.0
20190224.0,6.0,9.0,12.0,38.0,95756.0,12.0,11.0
20190224.0,6.0,2.0,11.0,146.0,95524.0,11.0,9.0
20190224.0,6.0,5.0,10.0,10.0,95475.0,10.0,7.0
20190224.0,6.0,8.0,9.0,42.0,95690.0,9.0,10.0
20190224.0,6.0,1.0,8.0,3.0,95793.0,8.0,12.0
20190224.0,6.0,11.0,7.0,38.0,95514.0,7.0,8.0
20190224.0,6.0,4.0,6.0,49.0,95469.0,6.0,6.0
20190224.0,6.0,6.0,5.0,18.0,95102.0,5.0,2.0
20190224.0,6.0,10.0,4.0,77.0,95311.0,4.0,4.0
20190224.0,6.0,7.0,3.0,10.0,94773.0,3.0,1.0
20190224.0,6.0,12.0,2.0,16.0,95150.0,2.0,3.0
20190224.0,6.0,3.0,1.0,2.0,96789.0,1.0,14.0
20190224.0,2.0,1.0,6.0,26.0,94947.0,6.0,2.0
20190224.0,2.0,3.0,5.0,3.0,95687.0,5.0,5.0
20190224.0,2.0,6.0,4.0,10.0,94971.0,4.0,3.0
20190224.0,2.0,2.0,3.0,12.0,96353.0,3.0,6.0
20190224.0,2.0,5.0,2.0,11.0,95375.0,2.0,4.0
20190224.0,2.0,4.0,1.0,2.0,94737.0,1.0,1.0
20190310.0,11.0,7.0,14.0,244.0,95322.0,14.0,8.0
20190310.0,11.0,2.0,13.0,17.0,95877.0,13.0,12.0
20190310.0,11.0,11.0,12.0,32.0,95466.0,12.0,9.0
20190310.0,11.0,4.0,11.0,108.0,95171.0,11.0,7.0
20190310.0,11.0,10.0,10.0,39.0,97301.0,10.0,14.0
20190310.0,11.0,3.0,9.0,18.0,93267.0,9.0,2.0
20190310.0,11.0,14.0,8.0,13.0,95541.0,8.0,10.0
20190310.0,11.0,12.0,7.0,27.0,95636.0,7.0,11.0
20190310.0,11.0,6.0,6.0,2.0,95025.0,6.0,5.0
20190310.0,11.0,1.0,5.0,21.0,95046.0,5.0,6.0
20190310.0,11.0,13.0,4.0,6.0,93136.0,4.0,1.0
20190310.0,11.0,8.0,3.0,22.0,94601.0,3.0,4.0
20190310.0,11.0,5.0,2.0,7.0,95890.0,2.0,13.0
20190310.0,11.0,9.0,1.0,14.0,93786.0,1.0,3.0
20190310.0,8.0,8.0,9.0,83.0,94022.0,9.0,2.0
20190310.0,8.0,9.0,8.0,9.0,94635.0,8.0,3.0
20190310.0,8.0,4.0,7.0,3.0,94797.0,7.0,4.0
20190310.0,8.0,7.0,6.0,9.0,93882.0,6.0,1.0
20190310.0,8.0,1.0,5.0,32.0,95490.0,5.0,7.0
20190310.0,8.0,3.0,4.0,21.0,95222.0,4.0,6.0
20190310.0,8.0,2.0,3.0,48.0,96050.0,3.0,8.0
20190310.0,8.0,5.0,2.0,2.0,95178.0,2.0,5.0
20190310.0,8.0,6.0,1.0,9.0,97419.0,1.0,9.0
20190317.0,4.0,5.0,13.0,280.0,95754.0,13.0,7.0
20190317.0,4.0,10.0,12.0,44.0,95512.0,12.0,5.0
20190317.0,4.0,11.0,11.0,74.0,96005.0,11.0,9.0
