Age,Chinese Name,Code,Trainer,Jockey,plc,odds,finishTime_x,y_pred,y_Rank,x_Rank
5.0,火箭駒 ,A214,F C Lor,N Callan,5.0,20,108890.0,109694.0,5.0,5.0
5.0,與龍共舞 ,B129,L Ho,C Y Ho,6.0,5.1,109010.0,109934.0,6.0,6.0
5.0,動力飛鷹 ,B072,C S Shum,K Teetan,7.0,5.7,109160.0,110046.0,7.0,7.0
5.0,神州福星 ,B326,F C Lor,M Chadwick,8.0,37,109340.0,110254.0,8.0,8.0
6.0,金如意 ,A172,P O'Sullivan,R Bayliss,9.0,31,109740.0,110750.0,10.0,9.0
8.0,比卡超 ,S298,D E Ferraris,K C Leung,10.0,16,109770.0,110542.0,9.0,10.0
4.0,包裝才子 ,C069,A S Cruz,U Rispoli,11.0,57,110180.0,110878.0,11.0,11.0
5.0,龍戰士 ,C153,T P Yung,M L Yeung,12.0,133,111550.0,111134.0,12.0,12.0
5.0,紅旗星將 ,A049,P O'Sullivan,C Wong,1.0,7.3,69100.0,70078.0,1.0,1.0
4.0,載譽歸來 ,C215,F C Lor,Z Purton,2.0,2.5,69150.0,70102.0,2.0,2.0
8.0,真先生 ,S253,D J Hall,C Y Ho,3.0,12,69590.0,70190.0,3.0,3.0
5.0,銀亮之星 ,B027,L Ho,M F Poon,4.0,7.7,70010.0,70350.0,4.0,4.0
4.0,步履娛飛 ,C289,A S Cruz,K Teetan,5.0,30,70110.0,70814.0,5.0,5.0
4.0,寶得住 ,C125,C H Yip,U Rispoli,6.0,39,70120.0,70894.0,6.0,6.0
4.0,綠野先駒 ,C302,C Fownes,C Schofield,7.0,20,70130.0,70918.0,7.0,7.0
4.0,鑽飾明駝 ,B183,K W Lui,R Bayliss,8.0,13,70170.0,71182.0,8.0,8.0
5.0,愛馬劍 ,B013,K H Ting,K C Leung,9.0,5.7,70330.0,71190.0,9.0,9.0
3.0,紅運大師 ,C287,J Size,J Moreira,10.0,9.4,70740.0,71534.0,10.0,10.0
3.0,西夏之王 ,C295,D E Ferraris,N Callan,11.0,268,70940.0,71782.0,11.0,11.0
4.0,仁者富足 ,C320,Y S Tsui,M Harley,12.0,189,71180.0,71934.0,12.0,12.0
3.0,同盟力量 ,C036,P F Yiu,K C Leung,1.0,16,70060.0,70346.0,2.0,1.0
8.0,金碧輝煌 ,T076,K H Ting,U Rispoli,2.0,47,70130.0,70210.0,1.0,2.0
3.0,健康在望 ,C172,A T Millard,K Teetan,3.0,2.3,70160.0,70666.0,3.0,3.0
4.0,飛雲騅 ,B274,C Fownes,C Schofield,4.0,12,70180.0,70834.0,4.0,4.0
5.0,陽明豐豐 ,B016,K W Lui,C Y Ho,5.0,4.9,70210.0,70882.0,5.0,5.0
5.0,勇者勝 ,B010,R Gibson,G van Niekerk,6.0,61,70270.0,71210.0,7.0,6.0
8.0,大運舞台 ,T256,C H Yip,C Wong,7.0,7.7,70270.0,71162.0,6.0,7.0
7.0,帝豪寶貝 ,T138,K L Man,M F Poon,8.0,58,70360.0,71378.0,8.0,8.0
4.0,勇勢 ,B434,J Size,J Moreira,9.0,60,70580.0,71530.0,9.0,9.0
6.0,勁飛聖 ,T361,T P Yung,M L Yeung,10.0,7.1,70740.0,71762.0,10.0,10.0
3.0,坪山新星 ,C242,P O'Sullivan,Z Purton,11.0,12,70780.0,72186.0,11.0,11.0
6.0,團圓豐收 ,V409,Y S Tsui,R Bayliss,12.0,50,70830.0,72306.0,12.0,12.0
3.0,天地人 ,B403,L Ho,Z Purton,1.0,2.7,69880.0,70570.0,2.0,1.0
3.0,獎進 ,C283,C Fownes,C Y Ho,2.0,3.4,69950.0,70474.0,1.0,2.0
4.0,極爽 ,C131,K H Ting,M L Yeung,3.0,21,70150.0,71050.0,5.0,3.0
4.0,盈多福 ,B375,C S Shum,C Schofield,4.0,12,70380.0,70850.0,3.0,4.0
7.0,開心有你 ,T402,P F Yiu,C Wong,5.0,11,70440.0,70946.0,4.0,5.0
3.0,夢幻戰士 ,C280,A S Cruz,K Teetan,6.0,19,70580.0,71098.0,6.0,6.0
3.0,雄龍 ,C191,W Y So,M Harley,7.0,33,70600.0,71738.0,9.0,7.0
5.0,藍海策略 ,A411,C H Yip,J Moreira,8.0,7.5,70620.0,71386.0,7.0,8.0
5.0,好友無敵 ,A217,K L Man,K C Leung,9.0,9.1,70640.0,71674.0,8.0,9.0
4.0,錢途燦爛 ,C005,K W Lui,H N Wong,10.0,132,71060.0,72002.0,10.0,10.0
3.0,新動感 ,C033,P O'Sullivan,R Bayliss,11.0,142,71430.0,72114.0,11.0,11.0
4.0,運來寶兒 ,B444,T P Yung,T H So,12.0,169,73960.0,72434.0,12.0,12.0
5.0,如沐春風 ,B150,C W Chang,Z Purton,1.0,3.5,110060.0,111046.0,5.0,1.0
7.0,金錢炮 ,T022,K W Lui,C Y Ho,2.0,12,110120.0,110470.0,1.0,2.0
7.0,威震天 ,V119,P F Yiu,J Moreira,3.0,8.9,110330.0,110902.0,4.0,3.0
5.0,醒目快駒 ,B107,C W Chang,H T Mo,4.0,89,110370.0,111302.0,8.0,4.0
6.0,龍騰馬躍 ,V202,K H Ting,C Schofield,5.0,4.2,110480.0,110870.0,3.0,5.0
6.0,奇妙星光 ,V408,D J Hall,M F Poon,6.0,11,110630.0,111174.0,7.0,6.0
5.0,戈寶 ,A101,T P Yung,M Chadwick,7.0,10,110640.0,110790.0,2.0,7.0
5.0,萬霸駒 ,A186,P O'Sullivan,N Callan,8.0,38,110660.0,111142.0,6.0,8.0
10.0,富貴榮華 ,P324,K L Man,K Teetan,9.0,16,110730.0,111702.0,10.0,9.0
4.0,上旺財上 ,A285,C S Shum,C Wong,10.0,11,110840.0,111942.0,12.0,10.0
4.0,競駿飛鷹 ,B292,D E Ferraris,M Harley,11.0,9.7,110900.0,111878.0,11.0,11.0
5.0,黃埔之星 ,B146,Y S Tsui,K C Ng,12.0,42,111280.0,111526.0,9.0,12.0
3.0,愛凡達 ,C187,Y S Tsui,C Schofield,1.0,4.5,100570.0,100898.0,2.0,1.0
5.0,快閃的 ,A189,D E Ferraris,M Harley,2.0,14,100640.0,100850.0,1.0,2.0
4.0,活力寶駒 ,B279,D J Hall,K C Leung,3.0,3.7,100650.0,101106.0,3.0,3.0
5.0,精彩飛動 ,B095,C Fownes,J Moreira,4.0,2.8,100760.0,101154.0,4.0,4.0
5.0,劍聶風 ,A201,C W Chang,C Y Ho,5.0,36,100800.0,101986.0,7.0,5.0
7.0,千金一諾 ,V149,T P Yung,M L Yeung,6.0,20,100990.0,101394.0,5.0,6.0
4.0,愛添滿 ,B305,L Ho,T H So,7.0,52,101010.0,102242.0,10.0,7.0
3.0,高瞻遠矚 ,B345,J Moore,K Teetan,8.0,10,101010.0,101826.0,6.0,8.0
3.0,靚籐王 ,B425,R Gibson,G van Niekerk,9.0,79,101050.0,102002.0,8.0,9.0
7.0,金童 ,V232,K W Lui,H N Wong,10.0,46,101160.0,102114.0,9.0,10.0
4.0,得賞 ,B288,C H Yip,M F Poon,11.0,15,101210.0,102402.0,11.0,11.0
4.0,無敵威龍 ,B443,P O'Sullivan,M Chadwick,12.0,80,101260.0,102786.0,12.0,12.0
4.0,幸運大兄 ,A423,L Ho,C Wong,1.0,5.5,70070.0,71214.0,1.0,1.0
6.0,旅遊智者 ,V121,W Y So,K C Leung,2.0,6.8,70150.0,71966.0,4.0,2.0
6.0,日東昇 ,V302,T P Yung,M L Yeung,3.0,4.9,70190.0,71582.0,2.0,3.0
6.0,開心再現 ,A216,R Gibson,M Chadwick,4.0,39,70280.0,71646.0,3.0,4.0
5.0,生力軍 ,A384,P F Yiu,R Bayliss,5.0,56,70460.0,72558.0,11.0,5.0
5.0,錢途再現 ,A046,C H Yip,Z Purton,6.0,8.1,70570.0,72006.0,6.0,6.0
6.0,永常喜 ,V107,C Fownes,J Moreira,7.0,10,70610.0,72158.0,7.0,7.0
8.0,賞面 ,S324,L Ho,M F Poon,8.0,21,70630.0,72222.0,8.0,8.0
3.0,易勝相吸 ,B275,J Moore,K Teetan,9.0,7.5,70710.0,72006.0,6.0,9.0
4.0,中華主將 ,B298,D E Ferraris,U Rispoli,10.0,20,70760.0,72510.0,10.0,10.0
5.0,雷霆導彈 ,A281,K L Man,N Callan,11.0,8.9,70770.0,72806.0,12.0,11.0
6.0,金剛秀 ,T436,C W Chang,H N Wong,12.0,12,71010.0,72486.0,9.0,12.0
4.0,奔雷 ,B328,F C Lor,G van Niekerk,1.0,5.5,68740.0,67811.0,1.0,1.0
4.0,美麗滿載 ,C003,J Size,J Moreira,2.0,2,68840.0,67987.0,2.0,2.0
6.0,百步穿雲 ,A165,D J Hall,C Y Ho,3.0,10,68930.0,68187.0,3.0,3.0
4.0,艮志騰雲 ,B119,K L Man,M Chadwick,4.0,46,69010.0,68635.0,6.0,4.0
5.0,勇闖者 ,A030,J Size,T H So,5.0,45,69040.0,68299.0,4.0,6.0
4.0,手到回來 ,C001,W Y So,K C Ng,5.0,54,69040.0,68971.0,8.0,6.0
3.0,薈力之城 ,B280,J Moore,Z Purton,7.0,6.7,69210.0,68635.0,6.0,7.0
6.0,一片光明 ,T268,Y S Tsui,H N Wong,8.0,122,69210.0,69171.0,9.0,8.0
4.0,吉金寶 ,C298,A T Millard,M F Poon,9.0,95,69380.0,69403.0,10.0,9.0
5.0,加州福星 ,A415,A S Cruz,C Wong,10.0,14,69380.0,68755.0,7.0,10.0
4.0,旺旺龍 ,C294,D E Ferraris,M Matsuoka,11.0,122,69770.0,69867.0,12.0,11.0
4.0,電訊兄弟 ,B243,Y S Tsui,K C Leung,12.0,82,69970.0,69875.0,13.0,12.0
4.0,慈愛恩典 ,C296,A T Millard,K Teetan,13.0,10,70280.0,70067.0,14.0,13.0
5.0,小鳥敖翔 ,B069,P F Yiu,O Murphy,14.0,42,71020.0,69627.0,11.0,14.0
3.0,太陽威威 ,C111,F C Lor,U Rispoli,1.0,13,81840.0,81339.0,1.0,1.0
3.0,紀利雄星 ,C041,C S Shum,K Teetan,2.0,7.4,81840.0,81563.0,2.0,2.0
4.0,超新星 ,B380,A T Millard,H Bowman,3.0,5.2,81870.0,81763.0,3.0,3.0
7.0,神威敖翔 ,V150,C Fownes,G van Niekerk,4.0,22,81910.0,81859.0,4.0,4.0
4.0,協勝神駒 ,B217,R Gibson,N Callan,5.0,16,82000.0,82003.0,6.0,5.0
4.0,志在四方 ,C140,J Moore,Z Purton,6.0,3.2,82100.0,81859.0,4.0,6.0
4.0,智力寶 ,B311,J Size,J Moreira,7.0,21,82100.0,82395.0,8.0,7.0
4.0,友誼至好 ,C050,P F Yiu,M Harley,8.0,89,82180.0,83067.0,12.0,8.0
4.0,飈驥 ,C160,K H Ting,T Clark,9.0,34,82410.0,82819.0,9.0,9.0
8.0,連利之星 ,S093,P O'Sullivan,K C Leung,10.0,27,82540.0,82931.0,10.0,10.0
3.0,長長友 ,B472,T P Yung,R Bayliss,11.0,7.1,82580.0,82339.0,7.0,11.0
3.0,全民佳知 ,C288,A S Cruz,O Murphy,12.0,12,82730.0,83019.0,11.0,12.0
5.0,玩得好 ,A383,W Y So,C Y Ho,13.0,25,83210.0,83475.0,13.0,13.0
4.0,勁加加 ,B319,D J Hall,M Chadwick,14.0,170,83240.0,83907.0,14.0,14.0
3.0,天外天 ,B435,J Moore,R Bayliss,1.0,5.6,94000.0,94219.0,1.0,1.0
4.0,蟲草之星 ,B070,K W Lui,K C Leung,2.0,14,94120.0,94459.0,2.0,2.0
6.0,紅麗舍 ,A005,K L Man,C Y Ho,3.0,22,94320.0,94643.0,3.0,3.0
4.0,大道至正 ,C197,C W Chang,C Schofield,4.0,24,94480.0,95139.0,7.0,4.0
4.0,非凡才子 ,C095,T P Yung,M L Yeung,5.0,16,94540.0,95043.0,6.0,5.0
4.0,香音 ,C265,F C Lor,O Murphy,6.0,22,94610.0,95011.0,5.0,6.0
4.0,喜佳龍 ,B377,W Y So,K Teetan,7.0,10,94620.0,94771.0,4.0,7.0
4.0,神亮金剛 ,C029,C H Yip,U Rispoli,8.0,2.5,94640.0,95555.0,11.0,8.0
6.0,綫路勇駒 ,A041,A S Cruz,C Wong,9.0,12,94680.0,95355.0,9.0,9.0
5.0,鑲白旗 ,B336,D E Ferraris,M Harley,10.0,53,94880.0,96051.0,12.0,10.0
6.0,星運判官 ,A147,C Fownes,G van Niekerk,11.0,59,95010.0,95419.0,10.0,11.0
6.0,首飾大帝 ,V333,J Size,J Moreira,12.0,27,95240.0,95299.0,8.0,12.0
7.0,綠色勁駒 ,V184,C S Shum,M F Poon,13.0,187,95670.0,96355.0,14.0,13.0
4.0,巴基之友 ,B370,P O'Sullivan,H Bowman,14.0,8,96940.0,96203.0,13.0,14.0
4.0,嘉應之星 ,C198,A S Cruz,C Y Ho,1.0,4.7,93930.0,94003.0,3.0,1.0
4.0,協霸神駒 ,B405,C S Shum,G van Niekerk,2.0,5,94230.0,93715.0,1.0,2.0
4.0,繽紛遊戲 ,C013,F C Lor,U Rispoli,3.0,4.9,94350.0,93931.0,2.0,3.0
5.0,志趣相投 ,A367,J Size,J Moreira,4.0,8.2,94430.0,94219.0,4.0,4.0
4.0,美麗精神 ,B409,A S Cruz,M F Poon,5.0,21,94560.0,94355.0,5.0,5.0
6.0,酷比仔 ,A297,T P Yung,M L Yeung,6.0,45,94590.0,94363.0,6.0,6.0
5.0,幸福分享 ,A409,K W Lui,Z Purton,7.0,12,94620.0,94867.0,8.0,7.0
4.0,紅運戰士 ,B355,J Size,C Schofield,8.0,15,94640.0,94851.0,7.0,8.0
5.0,安騏 ,B109,J Moore,J McDonald,9.0,5.3,94750.0,94931.0,9.0,9.0
7.0,川河寶駒 ,T375,A T Millard,K Teetan,10.0,21,95030.0,95163.0,10.0,10.0
7.0,文藝學家 ,V183,R Gibson,M Chadwick,11.0,41,95430.0,95291.0,11.0,11.0
8.0,藍天堡馬 ,T186,Y S Tsui,H N Wong,12.0,201,97220.0,95531.0,12.0,12.0
3.0,大眾歡呼 ,C225,F C Lor,Z Purton,1.0,4.9,69530.0,68743.0,1.0,1.0
3.0,韋小寶 ,C188,P O'Sullivan,M Chadwick,2.0,25,69550.0,69135.0,2.0,2.0
6.0,傳奇 ,V357,K W Lui,C Y Ho,3.0,14,69560.0,69215.0,3.0,3.0
3.0,高耀智星 ,C067,A T Millard,K Teetan,4.0,2.9,69830.0,69319.0,4.0,4.0
6.0,君子精神 ,V274,W Y So,K C Ng,5.0,243,70040.0,69535.0,6.0,5.0
4.0,熱血鬥士 ,C360,A S Cruz,O Murphy,6.0,12,70130.0,69671.0,7.0,6.0
5.0,長友之星 ,B251,L Ho,T H So,7.0,66,70140.0,70151.0,9.0,7.0
3.0,大軍閥 ,C113,J Size,J Moreira,8.0,3.6,70390.0,69343.0,5.0,8.0
5.0,暴風俠 ,A123,C H Yip,R Bayliss,9.0,31,70420.0,70167.0,10.0,9.0
4.0,太陽戰馬 ,C212,Y S Tsui,C Wong,10.0,110,70440.0,70119.0,8.0,10.0
3.0,王者奇兵 ,C130,P F Yiu,M Harley,11.0,7.5,70730.0,70567.0,11.0,11.0
3.0,玩斗財星 ,C243,R Gibson,N Callan,12.0,275,70770.0,70903.0,12.0,12.0
3.0,丹山玉 ,C020,C S Shum,G van Niekerk,13.0,205,70830.0,70967.0,13.0,13.0
3.0,凱旋戰士 ,C185,K L Man,M L Yeung,14.0,236,71460.0,71303.0,14.0,14.0
3.0,金鎗六十 ,C238,K W Lui,C Y Ho,1.0,2.9,69030.0,68747.0,3.0,1.0
5.0,同樂日 ,B087,C S Shum,J McDonald,2.0,15,69090.0,68659.0,1.0,2.0
4.0,醒目勇駒 ,B456,A S Cruz,K Teetan,3.0,6.5,69150.0,68683.0,2.0,3.0
4.0,友瑩囍 ,B249,J Size,J Moreira,4.0,15,69100.0,68979.0,4.0,4.0
4.0,紅粉彩影 ,C284,J Moore,U Rispoli,5.0,257,69530.0,69715.0,8.0,5.0
3.0,春花秋月 ,C267,J Moore,Z Purton,6.0,2.2,69590.0,69395.0,6.0,6.0
5.0,醒目再臨 ,A314,W Y So,Y Take,7.0,17,69860.0,69315.0,5.0,7.0
3.0,大師級 ,C271,K H Ting,M Harley,8.0,303,70000.0,69755.0,9.0,8.0
4.0,銀時 ,C216,T P Yung,M L Yeung,9.0,125,70020.0,69995.0,12.0,9.0
4.0,鑽得旺 ,C144,P F Yiu,K C Leung,10.0,181,70320.0,69907.0,10.0,10.0
4.0,加州多寶 ,C077,A S Cruz,K C Ng,11.0,84,70410.0,69707.0,7.0,11.0
4.0,原班人馬 ,C164,C H Yip,G van Niekerk,12.0,211,70420.0,70507.0,13.0,12.0
3.0,電子傳承 ,C322,K L Man,M F Poon,13.0,159,70610.0,70763.0,14.0,13.0
5.0,文武先鋒 ,B049,F C Lor,O Murphy,14.0,34,71060.0,69947.0,11.0,14.0
5.0,不羈的風 ,B271,J Moore,J McDonald,1.0,7.8,82070.0,81737.0,1.0,1.0
4.0,路路通 ,B256,F C Lor,H Bowman,2.0,9.8,82140.0,82217.0,3.0,2.0
4.0,發財寶 ,B220,L Ho,C Wong,3.0,16,82300.0,82025.0,2.0,3.0
5.0,承你所願 ,A178,W Y So,C Schofield,4.0,6,82550.0,82407.0,4.0,4.0
4.0,超能量 ,B294,R Gibson,N Callan,5.0,7.1,82700.0,82447.0,5.0,5.0
4.0,帶榮來 ,B197,P F Yiu,K Teetan,6.0,9.3,82750.0,82615.0,6.0,6.0
5.0,從頭越 ,B073,Y S Tsui,M Harley,7.0,64,82840.0,83151.0,9.0,7.0
3.0,開心人生 ,C065,K W Lui,Z Purton,8.0,4.1,82940.0,83079.0,8.0,8.0
6.0,暴風小子 ,B091,C W Chang,K C Leung,9.0,132,83040.0,83287.0,10.0,9.0
4.0,閃耀榮光 ,B372,T P Yung,R Bayliss,10.0,5.4,83050.0,82751.0,7.0,10.0
3.0,太陽多多 ,C171,K L Man,M F Poon,11.0,138,83310.0,83559.0,11.0,11.0
3.0,美妙日 ,C108,C H Yip,T Clark,12.0,122,83590.0,83719.0,12.0,12.0
3.0,賞心星 ,C251,C Fownes,G van Niekerk,13.0,174,84070.0,83831.0,13.0,13.0
6.0,威力名城 ,A139,D J Hall,C Y Ho,14.0,24,84260.0,84151.0,14.0,14.0
