Age,draw,Chinese Name,Code,Trainer,Jockey,plc,odds,finishTime_x,y_pred,y_Rank,x_Rank
7.0,6,金童 ,V232,K W Lui,U Rispoli,8.0,22,100950.0,100944.0,8.0,8.0
5.0,12,赤火神龍 ,A350,D J Hall,K C Leung,9.0,26,100960.0,101410.0,12.0,9.0
5.0,11,鵲橋飛渡 ,A247,R Gibson,J Moreira,10.0,11,101210.0,100897.0,5.0,10.0
5.0,2,劍聶風 ,A201,C W Chang,Z Purton,11.0,6.6,101360.0,100909.0,7.0,11.0
6.0,10,好叻仔 ,V102,W Y So,H N Wong,12.0,152,103030.0,100947.0,9.0,12.0
4.0,3,真跑得 ,A220,C Fownes,J Moreira,1.0,3.9,99200.0,100358.0,1.0,1.0
3.0,1,七寶 ,B314,J Moore,R Bayliss,2.0,12,99250.0,100991.0,8.0,2.0
4.0,2,活力寶駒 ,B279,D J Hall,C Y Ho,3.0,12,99300.0,100790.0,3.0,3.0
5.0,4,暴風俠 ,A123,C H Yip,Z Purton,4.0,3.7,99770.0,100577.0,2.0,4.0
5.0,5,快閃的 ,A189,D E Ferraris,U Rispoli,5.0,19,99880.0,100836.0,5.0,5.0
6.0,6,順其自然 ,T178,K H Ting,H N Wong,6.0,10,99940.0,100948.0,6.0,6.0
4.0,9,祥光普照 ,A273,L Ho,T H So,7.0,5.9,99950.0,100975.0,7.0,7.0
4.0,7,加州明雋 ,B363,A S Cruz,K Teetan,8.0,12,99950.0,101083.0,9.0,8.0
8.0,10,勁嘉輝 ,T236,Y S Tsui,M F Poon,9.0,13,99980.0,101122.0,10.0,9.0
4.0,12,跑得威 ,C127,C S Shum,G van Niekerk,10.0,103,100080.0,101554.0,12.0,10.0
6.0,11,神馬飛揚 ,V368,K W Lui,M Chadwick,11.0,43,100180.0,101223.0,11.0,11.0
9.0,8,勁勇威龍 ,S078,K L Man,K C Leung,12.0,39,101130.0,100795.0,4.0,12.0
4.0,6,非凡才子 ,C095,T P Yung,M L Yeung,1.0,6.2,95390.0,95422.0,3.0,1.0
4.0,3,關鍵時機 ,C159,C Fownes,C Y Ho,2.0,9.8,95410.0,95761.0,9.0,2.0
6.0,10,首飾大帝 ,V333,J Size,J Moreira,3.0,17,95510.0,95582.0,5.0,3.0
3.0,8,數糊勇士 ,B421,F C Lor,K Teetan,4.0,7.3,95540.0,95420.0,2.0,4.0
5.0,11,開懷大少 ,A278,K L Man,H T Mo,5.0,12,95550.0,95429.0,4.0,5.0
3.0,14,全民佳知 ,C288,A S Cruz,M F Poon,6.0,67,95630.0,96105.0,12.0,6.0
5.0,1,鑲白旗 ,B336,D E Ferraris,U Rispoli,7.0,17,95890.0,95910.0,10.0,7.0
4.0,5,我𢥧意 ,C038,W Y So,C Schofield,8.0,4,95910.0,95353.0,1.0,8.0
4.0,13,水火風 ,C211,J Moore,Z Purton,9.0,4,95910.0,95657.0,7.0,9.0
6.0,7,友誼之星 ,V379,P O'Sullivan,M Chadwick,10.0,19,96140.0,95989.0,11.0,10.0
6.0,9,勤德兼備 ,A071,D J Hall,K H Chan,11.0,61,96240.0,95658.0,8.0,11.0
6.0,4,悅目星光 ,A137,Y S Tsui,H N Wong,12.0,69,96510.0,95654.0,6.0,12.0
4.0,12,正時機 ,C161,C W Chang,N Callan,13.0,90,96520.0,96471.0,13.0,13.0
4.0,2,天衣無縫 ,C261,P F Yiu,M Harley,14.0,100,97040.0,96762.0,14.0,14.0
4.0,4,精益求精 ,B040,C H Yip,Z Purton,1.0,7.3,82020.0,82133.0,2.0,1.0
3.0,11,弛曜風 ,C028,J Size,J Moreira,2.0,3.2,82070.0,81924.0,1.0,2.0
5.0,3,安騏 ,B109,J Moore,K C Leung,3.0,6.6,82110.0,82256.0,4.0,3.0
7.0,10,皇龍大將 ,T400,Y S Tsui,U Rispoli,4.0,53,82250.0,82334.0,5.0,4.0
4.0,6,飈驥 ,C160,K H Ting,M Chadwick,5.0,18,82330.0,82823.0,9.0,5.0
5.0,2,帝豪寶寶 ,A050,C S Shum,C Y Ho,6.0,6.6,82510.0,82364.0,6.0,6.0
4.0,12,大運當頭 ,C139,A S Cruz,K Teetan,7.0,33,82550.0,83135.0,12.0,7.0
6.0,13,世界紀錄 ,V040,A T Millard,M Harley,8.0,13,82570.0,82553.0,7.0,8.0
6.0,9,酷比仔 ,A297,T P Yung,C Schofield,9.0,44,82630.0,82965.0,11.0,9.0
4.0,7,勁無比 ,B034,F C Lor,K H Chan,10.0,4.6,82730.0,82141.0,3.0,10.0
6.0,8,一片光明 ,T268,Y S Tsui,C Wong,11.0,48,82750.0,82735.0,8.0,11.0
4.0,5,友誼至好 ,C050,P F Yiu,M F Poon,12.0,37,83060.0,83146.0,13.0,12.0
4.0,1,馬友冠 ,C299,D E Ferraris,N Callan,13.0,258,83420.0,82884.0,10.0,13.0
5.0,8,良才 ,A100,K L Man,H T Mo,1.0,33,81780.0,82938.0,5.0,1.0
5.0,11,競駿天驕 ,B097,C S Shum,Z Purton,2.0,6.1,81860.0,82411.0,2.0,2.0
5.0,2,玩得好 ,A383,W Y So,C Y Ho,3.0,6.3,82010.0,82811.0,3.0,3.0
3.0,1,嫡愛摯寶 ,C062,J Size,J Moreira,4.0,2.9,82090.0,82357.0,1.0,4.0
4.0,3,超班福星 ,C183,K H Ting,U Rispoli,5.0,42,82320.0,82837.0,4.0,5.0
4.0,13,加州多寶 ,C077,A S Cruz,M F Poon,6.0,11,82320.0,83309.0,11.0,6.0
5.0,6,駿皇綵 ,A170,J Moore,K C Leung,7.0,19,82460.0,83166.0,8.0,7.0
6.0,10,睡眠大學 ,A362,D E Ferraris,M Chadwick,8.0,55,82560.0,83304.0,10.0,8.0
4.0,14,綠野先駒 ,C302,C Fownes,N Callan,9.0,41,82680.0,83247.0,9.0,9.0
4.0,5,香音 ,C265,F C Lor,K Teetan,10.0,3.5,82800.0,83066.0,6.0,10.0
4.0,9,錶之皇者 ,B398,P O'Sullivan,T H So,11.0,179,83290.0,83826.0,12.0,11.0
6.0,7,金剛之星 ,A067,C W Chang,H N Wong,12.0,130,83430.0,83127.0,7.0,12.0
4.0,12,原班人馬 ,C164,C H Yip,M Harley,13.0,184,84690.0,83950.0,14.0,13.0
4.0,4,漫畫 ,C182,Y S Tsui,M L Yeung,14.0,353,89140.0,83864.0,13.0,14.0
3.0,12,勝得精彩 ,C061,J Size,J Moreira,1.0,1.3,69300.0,69112.0,1.0,1.0
4.0,13,載譽歸來 ,C215,F C Lor,K Teetan,2.0,13,69570.0,69326.0,3.0,2.0
4.0,5,魅影揚飛 ,A354,P F Yiu,M F Poon,3.0,13,69590.0,69848.0,5.0,3.0
3.0,8,太陽威威 ,C111,F C Lor,Z Purton,4.0,4.7,69610.0,69159.0,2.0,4.0
5.0,4,三圓䮭路 ,C149,C H Yip,H N Wong,5.0,340,70100.0,70795.0,11.0,5.0
6.0,3,傳奇 ,V357,K W Lui,M Chadwick,6.0,20,70120.0,69793.0,4.0,6.0
4.0,14,銀時 ,C216,T P Yung,K C Leung,7.0,98,70140.0,70316.0,6.0,7.0
3.0,2,壽臣 ,C326,J Moore,C Schofield,8.0,83,70220.0,70661.0,9.0,8.0
3.0,10,生生發發 ,B467,A S Cruz,C Y Ho,9.0,93,70260.0,70663.0,10.0,9.0
4.0,1,一見傾心 ,B401,P O'Sullivan,M L Yeung,10.0,199,70360.0,70634.0,8.0,10.0
4.0,7,育馬新星 ,C162,R Gibson,U Rispoli,11.0,83,70530.0,70801.0,12.0,11.0
3.0,6,銀河飛馬 ,C275,K H Ting,H T Mo,12.0,208,70750.0,70875.0,13.0,12.0
4.0,11,金剛 ,B431,A T Millard,C Wong,13.0,131,71180.0,70597.0,7.0,13.0
3.0,9,志聰明 ,C319,L Ho,T H So,14.0,281,75120.0,71384.0,14.0,14.0
4.0,1,天生一對 ,C027,W Y So,J Moreira,1.0,2.9,82520.0,82884.0,1.0,1.0
4.0,12,超能量 ,B294,R Gibson,N Callan,2.0,14,82540.0,83391.0,5.0,2.0
4.0,4,帶榮來 ,B197,P F Yiu,M F Poon,3.0,7.9,82560.0,83078.0,3.0,3.0
3.0,2,開心人生 ,C065,K W Lui,Z Purton,4.0,2.5,82610.0,83007.0,2.0,4.0
3.0,14,二郎 ,C019,J Moore,C Schofield,5.0,55,82820.0,83330.0,4.0,5.0
4.0,3,怡昌福星 ,B357,D J Hall,C Y Ho,6.0,124,82920.0,83806.0,10.0,6.0
4.0,5,幸運精選 ,B114,T P Yung,M Chadwick,7.0,46,83160.0,83444.0,6.0,7.0
4.0,7,出奇寶 ,B471,D E Ferraris,K Teetan,8.0,112,83210.0,83989.0,11.0,8.0
4.0,13,醉開心 ,B286,C H Yip,C Wong,9.0,23,83370.0,83732.0,9.0,9.0
3.0,6,安定繁盛 ,C064,F C Lor,K H Chan,10.0,20,83550.0,83512.0,7.0,10.0
3.0,10,果然友 ,C313,C Fownes,M Harley,11.0,52,83580.0,84309.0,14.0,11.0
3.0,8,活力得勝 ,C091,P O'Sullivan,K C Leung,12.0,248,83910.0,84290.0,13.0,12.0
6.0,11,暴風小子 ,B091,C W Chang,H N Wong,13.0,325,84210.0,84279.0,12.0,13.0
3.0,9,電子群星 ,C132,K L Man,U Rispoli,14.0,10,85430.0,83683.0,8.0,14.0
3.0,1,天外天 ,B435,J Moore,J Moreira,1.0,4.5,107370.0,109328.0,1.0,1.0
4.0,7,電路三號 ,B360,A S Cruz,K Teetan,2.0,5.8,107850.0,109959.0,9.0,2.0
4.0,2,福多寶 ,B026,D J Hall,C Y Ho,3.0,3.9,108060.0,109494.0,2.0,3.0
4.0,11,一舖成名 ,B162,F C Lor,Z Purton,4.0,14,108160.0,109839.0,7.0,4.0
4.0,4,轉數高 ,C007,D J Hall,M F Poon,5.0,12,108310.0,109753.0,4.0,5.0
5.0,3,精彩飛動 ,B095,C Fownes,K H Chan,6.0,7.6,108370.0,109644.0,3.0,6.0
5.0,8,鴻圖機會 ,A284,T P Yung,C Schofield,7.0,12,108500.0,110041.0,10.0,7.0
5.0,5,陽光 ,A371,K W Lui,M L Yeung,8.0,10,108540.0,109763.0,6.0,8.0
6.0,9,放馬過來 ,V407,C H Yip,N Callan,9.0,15,108570.0,109756.0,5.0,9.0
6.0,10,喜盈運 ,V337,L Ho,H T Mo,10.0,38,109620.0,109895.0,8.0,10.0
5.0,6,金獅雷將 ,A325,D E Ferraris,C Wong,11.0,57,110440.0,110467.0,11.0,11.0
3.0,2,金鎗六十 ,C238,K W Lui,C Y Ho,1.0,2.7,69560.0,69690.0,1.0,1.0
3.0,10,明駿之星 ,C229,J Size,J Moreira,2.0,23,69800.0,70208.0,2.0,2.0
4.0,4,勇敢神駒 ,C066,A S Cruz,K Teetan,3.0,4.4,70090.0,70344.0,5.0,3.0
3.0,5,千里駿駒 ,C253,C H Yip,Z Purton,4.0,8.3,70100.0,70278.0,3.0,4.0
4.0,7,自然君子 ,C089,C Fownes,C Schofield,5.0,14,70290.0,70489.0,6.0,5.0
3.0,9,八卦 ,C102,D J Hall,M F Poon,6.0,31,70350.0,70760.0,9.0,6.0
7.0,3,合作愉快 ,T392,T P Yung,M L Yeung,7.0,20,70440.0,70901.0,11.0,7.0
5.0,6,環翠戰士 ,A187,P O'Sullivan,K C Leung,8.0,6.3,70570.0,70657.0,7.0,8.0
6.0,11,君子精神 ,V274,W Y So,M Chadwick,9.0,76,70590.0,70695.0,8.0,9.0
3.0,8,富高八斗 ,B473,P F Yiu,U Rispoli,10.0,7.8,70720.0,70889.0,10.0,10.0
3.0,1,好友祥勝 ,C220,K H Ting,H N Wong,11.0,226,72340.0,70309.0,4.0,11.0
3.0,3,大眾歡呼 ,C225,F C Lor,Z Purton,1.0,2.7,69920.0,69413.0,1.0,1.0
4.0,12,大四喜 ,A301,J Moore,K H Chan,2.0,4.9,70030.0,70349.0,2.0,2.0
7.0,2,開心有你 ,T402,P F Yiu,M Harley,3.0,15,70160.0,70696.0,5.0,3.0
4.0,8,友盈有款 ,B182,W Y So,C Schofield,4.0,34,70320.0,70827.0,7.0,4.0
4.0,1,極速神驅 ,C009,J Size,J Moreira,5.0,3.7,70370.0,70509.0,3.0,5.0
3.0,5,醉醒神 ,B436,K W Lui,C Y Ho,6.0,16,70440.0,70794.0,6.0,6.0
3.0,11,喜得威 ,C100,T P Yung,M Chadwick,7.0,47,70650.0,70957.0,9.0,7.0
7.0,4,帝豪寶貝 ,T138,K L Man,H T Mo,8.0,7.3,70840.0,70561.0,4.0,8.0
3.0,10,新動感 ,C033,P O'Sullivan,K Teetan,9.0,56,71270.0,71165.0,10.0,9.0
3.0,9,生生勝勝 ,C110,P F Yiu,H N Wong,10.0,108,72050.0,71268.0,12.0,10.0
3.0,6,城中霸 ,C101,C S Shum,C Wong,11.0,38,72100.0,71202.0,11.0,11.0
3.0,7,好友利 ,C223,Y S Tsui,M L Yeung,12.0,68,72580.0,70883.0,8.0,12.0
5.0,4,新界之星 ,A081,P F Yiu,M Harley,1.0,5.9,95240.0,96240.0,2.0,1.0
8.0,14,有衝勁 ,T220,C Fownes,K H Chan,2.0,6.4,95290.0,96713.0,7.0,2.0
7.0,5,小奇妙 ,T298,K L Man,K Teetan,3.0,3.2,95620.0,96081.0,1.0,3.0
4.0,1,財帥 ,B134,P O'Sullivan,M L Yeung,4.0,17,96160.0,97040.0,10.0,4.0
6.0,10,奇妙星光 ,V408,D J Hall,M F Poon,5.0,11,96200.0,96434.0,3.0,5.0
5.0,6,皇帝詔令 ,B061,A T Millard,N Callan,6.0,11,96270.0,96562.0,4.0,6.0
6.0,12,華麗再現 ,V326,C S Shum,C Y Ho,7.0,10,96450.0,96843.0,9.0,7.0
4.0,8,為您贏 ,B157,C W Chang,K C Leung,8.0,26,96470.0,97323.0,11.0,8.0
nan,7,nan,nan,C H Yip,C Schofield,9.0,9.8,96540.0,96617.0,5.0,9.0
nan,3,nan,nan,C W Chang,H T Mo,10.0,56,96650.0,96635.0,6.0,10.0
4.0,13,投資旺 ,A424,J Moore,M Chadwick,11.0,23,96710.0,97428.0,12.0,11.0
nan,11,nan,nan,L Ho,T H So,12.0,18,97530.0,96767.0,8.0,12.0
5.0,9,火箭活力 ,A322,K L Man,H N Wong,13.0,196,97800.0,97448.0,13.0,13.0
3.0,2,韋小寶 ,C188,P O'Sullivan,M Chadwick,1.0,13,70440.0,70206.0,2.0,1.0
5.0,8,惜多福 ,A323,A T Millard,A Sanna,2.0,13,70470.0,70540.0,4.0,2.0
4.0,7,漸信龍駒 ,C017,C H Yip,U Rispoli,3.0,7.6,70560.0,70673.0,6.0,3.0
3.0,6,同盟力量 ,C036,P F Yiu,M F Poon,4.0,2.3,70650.0,70382.0,3.0,4.0
5.0,10,領闖者 ,A399,C Fownes,C Wong,5.0,10,70740.0,70617.0,5.0,5.0
3.0,5,更好世界 ,C237,F C Lor,M Harley,6.0,4.4,70790.0,70158.0,1.0,6.0
3.0,1,紅磚勇士 ,C304,C S Shum,C Schofield,7.0,17,70880.0,71165.0,8.0,7.0
4.0,12,八進 ,B263,D J Hall,C Y Ho,8.0,53,71100.0,71180.0,9.0,8.0
4.0,4,福嘉旺旺 ,B302,C H Yip,T H So,9.0,29,71160.0,71146.0,7.0,9.0
3.0,9,喜氣綿綿 ,C236,K H Ting,K C Leung,10.0,28,71740.0,71316.0,11.0,10.0
3.0,3,太陽多多 ,C171,K L Man,K Teetan,11.0,42,71740.0,71186.0,10.0,11.0
4.0,11,眾善積福 ,B334,W Y So,H N Wong,12.0,92,72890.0,71578.0,12.0,12.0
4.0,4,平海飛星 ,B407,J Size,J Moreira,1.0,3,107460.0,108651.0,5.0,1.0
5.0,6,勁揪 ,B111,J Moore,M Chadwick,2.0,16,107800.0,108982.0,10.0,2.0
4.0,10,滿冠熊 ,C143,D E Ferraris,N Callan,3.0,41,108010.0,109170.0,11.0,3.0
5.0,7,全才 ,B213,F C Lor,Z Purton,4.0,3.2,108240.0,108406.0,1.0,4.0
6.0,8,紅麗舍 ,A005,K L Man,H T Mo,5.0,21,108270.0,108561.0,3.0,5.0
8.0,12,好腳頭 ,S131,F C Lor,K Teetan,6.0,18,108830.0,108555.0,2.0,6.0
5.0,3,和平路 ,B161,T P Yung,U Rispoli,7.0,10,109050.0,108851.0,8.0,7.0
5.0,13,南莊加寶 ,B048,Y S Tsui,C Schofield,8.0,11,109240.0,108620.0,4.0,8.0
5.0,9,贏科超影 ,A164,R Gibson,K H Chan,9.0,19,109310.0,108719.0,6.0,9.0
7.0,1,威利熱流 ,T281,P O'Sullivan,K C Leung,10.0,16,109580.0,108925.0,9.0,10.0
4.0,11,皇龍司令 ,C208,D E Ferraris,C Y Ho,11.0,36,109610.0,109755.0,14.0,11.0
7.0,2,將才 ,V125,A S Cruz,C Wong,12.0,26,109740.0,108794.0,7.0,12.0
4.0,14,守正用奇 ,C196,C Fownes,M Harley,13.0,39,110750.0,109344.0,12.0,13.0
4.0,5,皇圖 ,C123,C H Yip,M F Poon,14.0,128,111660.0,109528.0,13.0,14.0
3.0,6,好好利高 ,C226,Y S Tsui,C Wong,1.0,1.8,68880.0,69133.0,3.0,1.0
4.0,8,地大大 ,B352,F C Lor,K H Chan,2.0,4.4,68880.0,69427.0,6.0,2.0
6.0,7,安喜 ,V338,J Moore,Z Purton,3.0,7.5,68980.0,68857.0,1.0,3.0
5.0,5,承你所願 ,A178,W Y So,K C Ng,4.0,62,69350.0,69566.0,7.0,4.0
7.0,1,歡樂一生 ,T134,R Gibson,J Moreira,5.0,8.7,69410.0,69164.0,4.0,5.0
5.0,9,冰糖葫蘆 ,A244,D J Hall,M F Poon,6.0,20,69480.0,69379.0,5.0,6.0
4.0,10,好得威 ,B290,A S Cruz,K Teetan,7.0,14,69760.0,68964.0,2.0,7.0
3.0,3,大師級 ,C271,K H Ting,K C Leung,8.0,109,70850.0,69769.0,8.0,8.0
4.0,2,快樂凱旋 ,B195,T P Yung,M L Yeung,9.0,37,72550.0,69814.0,9.0,9.0
4.0,4,又係熊 ,C301,D E Ferraris,N Callan,10.0,155,73620.0,70323.0,10.0,10.0
3.0,2,星叻 ,C257,F C Lor,K Teetan,1.0,4.4,69400.0,69936.0,6.0,1.0
8.0,10,君悅灣 ,P421,C W Chang,H N Wong,2.0,13,69570.0,70013.0,7.0,2.0
5.0,3,常山耆寶 ,A275,K L Man,C Y Ho,3.0,7.4,69820.0,69722.0,3.0,3.0
5.0,9,天賜寶 ,V401,Y S Tsui,K C Leung,4.0,8.2,69840.0,69857.0,4.0,4.0
5.0,7,旋風腿 ,B002,J Size,J Moreira,5.0,3.5,69880.0,69400.0,1.0,5.0
5.0,4,盈華盛甲 ,A179,D J Hall,M F Poon,6.0,11,70010.0,69932.0,5.0,6.0
5.0,5,愛心寶貝 ,A380,K W Lui,M L Yeung,7.0,97,70790.0,70608.0,10.0,7.0
5.0,8,慣勝積極 ,A345,K H Ting,Z Purton,8.0,6.9,70810.0,69681.0,2.0,8.0
5.0,1,自由旺 ,A209,C Fownes,N Callan,9.0,17,71080.0,70087.0,8.0,9.0
4.0,6,蜜運 ,B341,C H Yip,K C Ng,10.0,113,71100.0,70698.0,11.0,10.0
5.0,12,霽月高風 ,V385,W Y So,C Wong,11.0,41,71530.0,70136.0,9.0,11.0
5.0,11,砂漿邦 ,A097,L Ho,T H So,12.0,27,72590.0,70874.0,12.0,12.0
5.0,3,上浦福滿 ,A193,D E Ferraris,K Teetan,1.0,12,98770.0,100032.0,3.0,1.0
8.0,9,旅遊首席 ,T098,C H Yip,C Wong,2.0,5,98850.0,100161.0,4.0,2.0
5.0,1,鵰神 ,B023,T P Yung,M Chadwick,3.0,2.5,98890.0,99963.0,1.0,3.0
5.0,4,架勢 ,A222,J Size,J Moreira,4.0,4.4,99440.0,100019.0,2.0,4.0
5.0,10,黃埔之星 ,B146,Y S Tsui,K C Ng,5.0,41,99500.0,100932.0,10.0,5.0
5.0,5,安賦 ,B353,C W Chang,K C Leung,6.0,11,100120.0,100499.0,8.0,6.0
4.0,7,威武風采 ,B379,C W Chang,M L Yeung,7.0,17,100150.0,101026.0,11.0,7.0
6.0,11,駿協精英 ,V207,L Ho,T H So,8.0,43,100640.0,100241.0,6.0,8.0
5.0,2,金得彩 ,B386,R Gibson,N Callan,9.0,17,100890.0,100447.0,7.0,9.0
nan,8,nan,nan,D J Hall,C Y Ho,10.0,22,101020.0,100223.0,5.0,10.0
6.0,6,南京之友 ,V140,C H Yip,C Schofield,11.0,58,102470.0,100709.0,9.0,11.0
3.0,10,勁得手 ,C030,T P Yung,M L Yeung,1.0,32,69600.0,70137.0,6.0,1.0
5.0,12,怪獸都市 ,A190,L Ho,H T Mo,2.0,8.9,69890.0,70172.0,7.0,2.0
9.0,1,頌友 ,N360,D E Ferraris,N Callan,3.0,11,70050.0,69985.0,4.0,3.0
nan,8,nan,nan,C H Yip,J Moreira,4.0,8.3,70170.0,69893.0,2.0,4.0
4.0,7,星日名駒 ,B082,D J Hall,M F Poon,5.0,9.9,70340.0,70031.0,5.0,5.0
nan,2,nan,nan,D J Hall,Z Purton,6.0,16,70580.0,69770.0,1.0,6.0
4.0,5,東山再起 ,B367,C Fownes,K Teetan,7.0,26,70630.0,70183.0,8.0,7.0
4.0,11,極爽 ,C131,K H Ting,H N Wong,8.0,9.1,70760.0,70353.0,12.0,8.0
4.0,6,好甜橙 ,A300,Y S Tsui,K H Chan,9.0,3.3,70810.0,70267.0,10.0,9.0
5.0,4,笑春風 ,A011,K L Man,T H So,10.0,22,70960.0,70310.0,11.0,10.0
4.0,9,正陽清風 ,B343,P F Yiu,C Y Ho,11.0,8.1,71230.0,69983.0,3.0,11.0
4.0,3,香江世億 ,A407,C W Chang,C Schofield,12.0,12,71260.0,70257.0,9.0,12.0
4.0,6,軍力勁 ,B192,J Moore,C Schofield,1.0,12,69350.0,69097.0,4.0,1.0
3.0,4,酷比哥 ,C192,F C Lor,K Teetan,2.0,1.6,69760.0,68692.0,1.0,2.0
7.0,3,添好運 ,T306,W Y So,J Moreira,3.0,6.4,69990.0,69060.0,3.0,3.0
6.0,5,財寶家駒 ,V101,K H Ting,H N Wong,4.0,15,70150.0,69421.0,5.0,4.0
7.0,8,香江穩勝 ,T254,C W Chang,N Callan,5.0,26,70180.0,69500.0,6.0,5.0
5.0,2,鞍歌 ,A177,P F Yiu,C Y Ho,6.0,5.7,70330.0,69046.0,2.0,6.0
6.0,1,幸運時代 ,A045,D J Hall,M F Poon,7.0,44,70410.0,69521.0,7.0,7.0
6.0,7,紫雲星 ,A351,Y S Tsui,K C Ng,8.0,16,70650.0,69549.0,8.0,8.0
6.0,2,勁快步 ,A053,R Gibson,Z Purton,1.0,3,70050.0,69911.0,1.0,1.0
4.0,12,七星拱照 ,B121,C S Shum,M F Poon,2.0,16,70460.0,70759.0,7.0,2.0
5.0,1,樂多福 ,A208,L Ho,J Moreira,3.0,4.7,70500.0,70122.0,2.0,3.0
